Agent;Reward;Terminated;Position;Distance;Velocity
2;3.2871044158935545;False;1;69.4241714477539;22.878998
0;3.279784393310547;False;2;61.33950424194336;18.631916
1;3.279784393310547;False;3;60.13622283935547;16.978407
2;3.279784393310547;False;1;71.63468933105469;22.879
0;3.58410530090332;False;2;63.17652130126953;18.468029
1;3.58410530090332;False;3;61.81867218017578;17.14059
2;3.58410530090332;False;1;76.9562759399414;22.879
0;3.2813568115234375;False;2;65.01432800292969;18.706486
1;3.2813568115234375;False;3;63.541053771972656;17.346256
2;3.2813568115234375;False;1;79.20965576171875;22.879
0;3.2826614379882812;False;2;66.838134765625;19.007242
1;3.2826614379882812;False;3;65.27291870117188;17.609716
2;3.2826614379882812;False;1;81.48059844970703;22.879002
0;3.286356353759765;False;2;68.69573211669922;19.329454
1;3.286356353759765;False;3;66.99913787841797;17.97296
2;3.286356353759765;False;1;83.76034545898438;22.879
0;3.296968078613281;False;2;70.6162109375;19.68387
1;3.296968078613281;False;3;68.76487731933594;18.309559
2;3.296968078613281;False;1;86.04380798339844;22.879
0;3.6396286010742185;False;2;76.02822875976562;17.22886
1;3.6396286010742185;False;3;70.47502899169922;16.661566
2;3.6396286010742185;False;1;88.31792449951172;22.879004
0;3.5972526550292967;False;2;77.68404388427734;17.501083
1;3.5972526550292967;False;3;75.5477523803711;17.02849
2;3.5972526550292967;False;1;90.5619125366211;22.879
0;3.562885284423828;False;2;79.42681121826172;17.79327
1;3.562885284423828;False;3;77.14891815185547;17.360899
2;3.562885284423828;False;1;95.84683227539062;22.840618
0;3.2676765441894533;False;2;81.21749877929688;18.048426
1;3.2676765441894533;False;3;78.80500793457031;16.49498
2;3.2676765441894533;False;1;98.07682037353516;22.783031
0;3.270793914794922;False;2;83.01429748535156;18.28321
1;3.270793914794922;False;3;80.46739959716797;16.784933
2;3.270793914794922;False;1;100.32556915283203;22.725452
0;3.272021484375;False;2;84.80789184570312;18.620518
1;3.272021484375;False;3;82.13717651367188;17.060518
2;3.272021484375;False;1;102.58241271972656;22.667871
0;3.2776473999023437;False;2;86.65160369873047;18.95073
1;3.2776473999023437;False;3;83.81214141845703;17.416285
2;3.2776473999023437;False;1;104.8402099609375;22.610292
0;3.2877799987792966;False;2;88.54324340820312;18.047848
1;3.2877799987792966;False;3;85.54383087158203;17.78658
2;3.2877799987792966;False;1;107.09468078613281;22.552711
0;3.282878875732422;False;2;90.35477447509766;18.465738
1;3.282878875732422;False;3;87.3221206665039;18.148005
2;3.282878875732422;False;1;109.33364868164062;22.495132
0;3.280585479736328;False;2;92.2032470703125;18.861643
1;3.280585479736328;False;3;89.06864166259766;16.883642
2;3.280585479736328;False;1;111.54450988769531;22.437551
0;3.929801177978516;False;2;97.67342376708984;18.39831
1;3.929801177978516;False;3;90.7071762084961;16.750736
2;3.929801177978516;False;1;116.73381042480469;22.379972
0;3.6390129089355465;False;2;99.45161437988281;18.621452
1;3.6390129089355465;False;3;96.14785766601562;17.106705
2;3.6390129089355465;False;1;118.90506744384766;22.32239
0;3.266345977783203;False;2;101.30823516845703;18.858198
1;3.266345977783203;False;3;97.76773834228516;16.273584
2;3.266345977783203;False;1;121.09202575683594;22.264814
0;3.2679374694824217;False;2;103.20258331298828;19.154575
1;3.2679374694824217;False;3;99.357421875;16.615097
2;3.2679374694824217;False;1;123.28736877441406;22.207237
0;3.274004364013672;False;2;105.08541870117188;19.381796
1;3.274004364013672;False;3;101.01560974121094;16.908594
2;3.274004364013672;False;1;125.48638916015625;22.149652
0;3.2800819396972654;False;2;106.98030853271484;19.633942
1;3.2800819396972654;False;3;102.7186050415039;17.268711
2;3.2800819396972654;False;1;127.68932342529297;22.092077
0;3.2866165161132805;False;2;108.93922424316406;19.956287
1;3.2866165161132805;False;3;104.42377471923828;17.603304
2;3.2866165161132805;False;1;129.8914031982422;22.034494
0;3.2918983459472653;False;2;110.93821716308594;20.32955
1;3.2918983459472653;False;3;106.14659118652344;17.86839
2;3.2918983459472653;False;1;132.0885772705078;21.976912
0;3.6788612365722653;False;2;116.80494689941406;20.641104
1;3.6788612365722653;False;3;107.8790054321289;17.207298
2;3.6788612365722653;False;1;134.27804565429688;21.91933
0;3.379180145263672;False;2;118.59114837646484;16.336481
1;3.379180145263672;False;3;109.60167694091797;17.612328
2;3.379180145263672;False;1;137.56097412109375;21.861752
0;3.2470321655273438;False;2;120.16471099853516;16.463125
1;3.2470321655273438;False;3;111.35794830322266;17.999054
2;3.2470321655273438;False;1;139.7014617919922;21.804173
0;3.6581275939941404;False;2;121.80229949951172;16.686354
1;3.6581275939941404;False;3;117.15884399414062;18.388123
2;3.6581275939941404;False;1;141.84425354003906;21.746592
0;3.2521125793457033;False;2;123.47087860107422;16.52261
1;3.2521125793457033;False;3;118.86812591552734;16.835646
2;3.2521125793457033;False;1;143.98751831054688;21.68901
0;3.243110656738281;False;2;125.12161254882812;16.724937
1;3.243110656738281;False;3;120.50535583496094;16.010368
2;3.243110656738281;False;1;146.1306610107422;21.631432
0;3.2381797790527345;False;2;126.8039321899414;17.087328
1;3.2381797790527345;False;3;122.06300354003906;16.202374
2;3.2381797790527345;False;1;148.27249145507812;21.573853
0;3.2384010314941407;False;2;128.52273559570312;17.466015
1;3.2384010314941407;False;3;123.58868408203125;15.18869
2;3.2384010314941407;False;1;150.41201782226562;21.516273
0;3.2381446838378904;False;2;130.2696533203125;17.615044
1;3.2381446838378904;False;3;125.0867691040039;15.476712
2;3.2381446838378904;False;1;152.5484619140625;21.458693
0;3.2370239257812496;False;2;131.93853759765625;16.70522
1;3.2370239257812496;False;3;126.65540313720703;15.697738
2;3.2370239257812496;False;1;154.68118286132812;21.401112
0;3.235443878173828;False;2;133.61944580078125;17.074495
1;3.235443878173828;False;3;128.20040893554688;14.32421
2;3.235443878173828;False;1;156.80970764160156;21.343536
0;3.3890151977539062;False;2;136.9442138671875;17.449852
1;3.3890151977539062;False;3;129.64186096191406;14.692547
2;3.3890151977539062;False;1;158.9336395263672;21.285952
0;3.2317993164062497;False;2;138.65963745117188;17.717361
1;3.2317993164062497;False;3;131.12538146972656;14.842799
2;3.2317993164062497;False;1;161.0526885986328;21.22837
0;3.2384826660156247;False;2;140.43792724609375;18.029413
1;3.2384826660156247;False;3;132.61805725097656;15.02903
2;3.2384826660156247;False;1;163.1665496826172;21.170794
0;3.232380676269531;False;2;142.23590087890625;18.265242
1;3.232380676269531;False;3;134.0363006591797;14.04268
2;3.232380676269531;False;1;165.27413940429688;21.11321
0;3.3954940795898434;False;2;144.0348663330078;18.596956
1;3.3954940795898434;False;3;137.0911102294922;14.506247
2;3.3954940795898434;False;1;167.37530517578125;21.055634
0;3.2356246948242187;False;2;145.87660217285156;18.867517
1;3.2356246948242187;False;3;138.51089477539062;14.83734
2;3.2356246948242187;False;1;169.47003173828125;20.998053
0;3.2471084594726562;False;2;147.76438903808594;19.18675
1;3.2471084594726562;False;3;140.005859375;15.186253
2;3.2471084594726562;False;1;171.55836486816406;20.940474
0;3.2509689331054683;False;2;149.67340087890625;19.48096
1;3.2509689331054683;False;3;141.52456665039062;15.480846
2;3.2509689331054683;False;1;173.6403350830078;20.882895
0;3.2530960083007816;False;2;151.6001739501953;19.788511
1;3.2530960083007816;False;3;143.05307006835938;15.875147
2;3.2530960083007816;False;1;175.7160186767578;20.825317
0;3.2606475830078123;False;2;153.56436157226562;20.0
1;3.2606475830078123;False;3;144.6259307861328;16.206224
2;3.2606475830078123;False;1;177.7854461669922;20.767735
0;3.2670639038085936;False;2;155.54556274414062;19.999998
1;3.2670639038085936;False;3;146.2521209716797;16.591116
2;3.2670639038085936;False;1;179.84869384765625;20.710152
0;3.2703720092773434;False;2;157.53744506835938;20.000002
1;3.2703720092773434;False;3;147.90684509277344;16.943228
2;3.2703720092773434;False;1;181.9058074951172;20.652575
0;3.2725555419921872;False;2;159.53326416015625;19.999998
1;3.2725555419921872;False;3;149.5855255126953;17.31281
2;3.2725555419921872;False;1;183.9568634033203;20.594988
0;3.2752990722656246;False;2;161.51971435546875;20.000004
1;3.2752990722656246;False;3;151.30703735351562;17.666277
2;3.2752990722656246;False;1;186.00189208984375;20.537415
0;3.278829956054687;False;2;163.50558471679688;19.999998
1;3.278829956054687;False;3;153.0703887939453;18.01991
2;3.278829956054687;False;1;188.0409698486328;20.479832
0;3.2823120117187496;False;2;165.50070190429688;19.999998
1;3.2823120117187496;False;3;154.865234375;18.36352
2;3.2823120117187496;False;1;190.07412719726562;20.42225
0;3.2844512939453123;False;2;167.49359130859375;20.0
1;3.2844512939453123;False;3;156.6895751953125;18.701073
2;3.2844512939453123;False;1;192.10140991210938;20.364676
0;3.2875030517578123;False;2;169.48069763183594;19.999998
1;3.2875030517578123;False;3;158.55821228027344;18.936604
2;3.2875030517578123;False;1;194.12069702148438;20.30709
0;3.3342468261718743;False;2;171.47039794921875;19.999996
1;3.3342468261718743;False;3;160.46006774902344;19.242895
2;3.3342468261718743;False;1;196.5716094970703;20.249514
0;3.2919555664062496;False;2;173.4635009765625;20.000002
1;3.2919555664062496;False;3;162.38424682617188;19.51603
2;3.2919555664062496;False;1;198.57388305664062;20.191933
0;3.29398193359375;False;2;175.45553588867188;20.0
1;3.29398193359375;False;3;164.32968139648438;19.801193
2;3.29398193359375;False;1;200.57623291015625;20.134352
0;3.29761962890625;False;2;177.44564819335938;20.0
1;3.29761962890625;False;3;166.31442260742188;20.000002
2;3.29761962890625;False;1;202.57757568359375;20.076775
0;3.2956115722656247;False;2;179.4189453125;19.999998
1;3.2956115722656247;False;3;168.30886840820312;20.000002
2;3.2956115722656247;False;1;204.56594848632812;19.918594
0;3.2921798706054686;False;2;181.36434936523438;20.0
1;3.2921798706054686;False;3;170.29763793945312;20.0
2;3.2921798706054686;False;1;206.55357360839844;20.0
0;3.2952346801757812;False;2;183.3363037109375;19.999998
1;3.2952346801757812;False;3;172.28598022460938;20.000004
2;3.2952346801757812;False;1;208.54562377929688;19.999998
0;3.2965225219726557;False;2;185.3171844482422;20.000004
1;3.2965225219726557;False;3;174.27854919433594;20.000004
2;3.2965225219726557;False;1;210.5373992919922;20.000002
0;3.2940658569335937;False;2;187.2740478515625;20.000002
1;3.2940658569335937;False;3;176.27134704589844;20.0
2;3.2940658569335937;False;1;212.5283966064453;20.000002
0;3.2924545288085936;False;2;189.2314453125;20.0
1;3.2924545288085936;False;3;178.24867248535156;20.0
2;3.2924545288085936;False;1;214.51821899414062;20.0
0;3.2911087036132813;False;2;191.20852661132812;20.0
1;3.2911087036132813;False;3;180.19473266601562;20.000004
2;3.2911087036132813;False;1;216.50616455078125;19.999998
0;3.292276000976562;False;2;193.18020629882812;19.999998
1;3.292276000976562;False;3;182.16456604003906;20.0
2;3.292276000976562;False;1;218.48741149902344;20.000004
0;3.2763534545898434;False;2;195.13803100585938;19.999998
1;3.2763534545898434;False;3;184.14805603027344;20.000002
2;3.2763534545898434;False;1;220.30963134765625;20.0
0;3.3835327148437497;False;2;197.56349182128906;19.999996
1;3.3835327148437497;False;3;186.1066131591797;19.999998
2;3.3835327148437497;False;1;222.7609405517578;20.000004
0;3.293241882324218;False;2;199.5580291748047;19.999998
1;3.293241882324218;False;3;188.06253051757812;19.999996
2;3.293241882324218;False;1;224.74290466308594;20.0
0;3.2934616088867186;False;2;201.53536987304688;19.999998
1;3.2934616088867186;False;3;190.04119873046875;20.0
2;3.2934616088867186;False;1;226.7215118408203;20.0
0;3.292439270019531;False;2;203.50582885742188;19.796692
1;3.292439270019531;False;3;192.0152587890625;19.999996
2;3.292439270019531;False;1;228.70138549804688;20.0
0;3.290547180175781;False;2;205.47268676757812;19.689445
1;3.290547180175781;False;3;193.97271728515625;20.0
2;3.290547180175781;False;1;230.6825408935547;19.999998
0;3.3368713378906247;False;2;207.43370056152344;19.85245
1;3.3368713378906247;False;3;196.40121459960938;20.0
2;3.3368713378906247;False;1;232.6617431640625;20.000004
0;3.29400634765625;False;2;209.40646362304688;20.0
1;3.29400634765625;False;3;198.39625549316406;20.0
2;3.29400634765625;False;1;234.63400268554688;20.000004
0;3.2912643432617186;False;2;211.3822479248047;20.0
1;3.2912643432617186;False;3;200.3744354248047;20.0
2;3.2912643432617186;False;1;236.59268188476562;19.840485
0;3.2883544921874996;False;2;213.37448120117188;20.000002
1;3.2883544921874996;False;3;202.3472137451172;20.000004
2;3.2883544921874996;False;1;238.51121520996094;19.920847
0;3.291455078125;False;2;215.3645477294922;20.0
1;3.291455078125;False;3;204.32601928710938;19.537703
2;3.291455078125;False;1;240.45689392089844;20.0
0;3.291352844238281;False;2;217.34066772460938;19.999998
1;3.291352844238281;False;3;206.26690673828125;19.60494
2;3.291352844238281;False;1;242.4534149169922;19.88424
0;3.2881240844726562;False;2;219.3141326904297;19.222532
1;3.2881240844726562;False;3;208.21937561035156;19.89395
2;3.2881240844726562;False;1;244.40872192382812;19.554026
0;3.1877059936523438;False;2;220.30963134765625;18.960901
1;3.1877059936523438;False;3;210.19589233398438;20.0
2;3.1877059936523438;False;1;246.3137664794922;19.59793
0;3.4527420043945307;False;2;223.6831817626953;19.284824
1;3.4527420043945307;False;3;212.18775939941406;20.0
2;3.4527420043945307;False;1;248.47576904296875;19.751148
0;3.285504150390625;False;2;225.6111297607422;19.37569
1;3.285504150390625;False;3;214.1776580810547;20.0
2;3.285504150390625;False;1;250.4129638671875;19.878357
0;3.285682678222656;False;2;227.5360870361328;19.405561
1;3.285682678222656;False;3;216.16091918945312;19.995895
2;3.285682678222656;False;1;252.361572265625;19.988556
0;3.284761047363281;False;2;229.44775390625;19.559261
1;3.284761047363281;False;3;218.14093017578125;20.0
2;3.284761047363281;False;1;254.3175048828125;20.000002
0;3.2804168701171874;False;2;231.3698272705078;19.721613
1;3.2804168701171874;False;3;220.0724639892578;19.049818
2;3.2804168701171874;False;1;256.26806640625;19.974958
0;3.33983154296875;False;2;233.33143615722656;19.876904
1;3.33983154296875;False;3;222.5764923095703;19.20436
2;3.33983154296875;False;1;258.20074462890625;19.998905
0;3.2822540283203123;False;2;235.29156494140625;19.686779
1;3.2822540283203123;False;3;224.500244140625;19.45472
2;3.2822540283203123;False;1;260.139404296875;19.999998
0;3.2758651733398434;False;2;237.1759796142578;19.449068
1;3.2758651733398434;False;3;226.43716430664062;19.490055
2;3.2758651733398434;False;1;262.07672119140625;19.999996
0;3.314942932128906;False;2;239.0545196533203;19.581467
1;3.314942932128906;False;3;228.3639678955078;19.590055
2;3.314942932128906;False;1;264.4208068847656;20.0
0;3.278390502929687;False;2;240.97262573242188;19.786053
1;3.278390502929687;False;3;230.29458618164062;19.8047
2;3.278390502929687;False;1;266.3559875488281;20.000002
0;3.289308166503906;False;2;242.95924377441406;19.716702
1;3.289308166503906;False;3;232.257080078125;20.0
2;3.289308166503906;False;1;268.2999572753906;20.0
0;3.2842041015624996;False;2;244.88504028320312;19.534288
1;3.2842041015624996;False;3;234.2333526611328;20.0
2;3.2842041015624996;False;1;270.23992919921875;20.000002
0;3.310292053222656;False;2;247.11141967773438;19.672901
1;3.310292053222656;False;3;236.17132568359375;19.5043
2;3.310292053222656;False;1;272.1784973144531;20.0
0;3.2607894897460934;False;2;248.91119384765625;19.821201
1;3.2607894897460934;False;3;238.0434112548828;19.58239
2;3.2607894897460934;False;1;274.1145324707031;20.0
0;3.2760772705078125;False;2;250.8534393310547;19.929789
1;3.2760772705078125;False;3;239.942626953125;19.712492
2;3.2760772705078125;False;1;276.0338439941406;20.0
0;3.279623413085937;False;2;252.80657958984375;20.000002
1;3.279623413085937;False;3;241.9067840576172;19.999998
2;3.279623413085937;False;1;277.91278076171875;20.0
0;3.456929016113281;False;2;254.76136779785156;20.0
1;3.456929016113281;False;3;243.8761749267578;19.554266
2;3.456929016113281;False;1;281.5578918457031;20.000004
0;3.2796234130859374;False;2;256.7035217285156;19.978226
1;3.2796234130859374;False;3;245.77484130859375;19.552969
2;3.2796234130859374;False;1;283.5133056640625;19.999998
0;3.300283813476562;False;2;258.6374206542969;19.999996
1;3.300283813476562;False;3;247.88418579101562;19.716164
2;3.300283813476562;False;1;285.472900390625;20.000002
0;3.2831161499023436;False;2;260.5756530761719;20.000002
1;3.2831161499023436;False;3;249.81687927246094;19.842434
2;3.2831161499023436;False;1;287.4331359863281;20.000002
0;3.2817977905273437;False;2;262.5135498046875;20.0
1;3.2817977905273437;False;3;251.76205444335938;19.951618
2;3.2817977905273437;False;1;289.3680419921875;19.832836
0;3.3210433959960937;False;2;264.8601379394531;19.999998
1;3.3210433959960937;False;3;253.71498107910156;19.999998
2;3.3210433959960937;False;1;291.2789611816406;19.906593
0;3.2795455932617186;False;2;266.7895202636719;19.959732
1;3.2795455932617186;False;3;255.667724609375;19.98477
2;3.2795455932617186;False;1;293.1922912597656;19.959177
0;3.2718688964843747;False;2;268.6790466308594;19.994278
1;3.2718688964843747;False;3;257.6016845703125;20.0
2;3.2718688964843747;False;1;295.0874938964844;19.999996
0;3.6427062988281245;False;2;270.53729248046875;20.0
1;3.6427062988281245;False;3;259.53887939453125;19.999998
2;3.6427062988281245;False;1;300.7191162109375;18.668285
0;3.2396392822265625;False;2;272.4449768066406;19.999996
1;3.2396392822265625;False;3;261.4764709472656;20.000004
2;3.2396392822265625;False;1;302.2702331542969;18.564932
0;3.254522705078125;False;2;274.3644104003906;20.0
1;3.254522705078125;False;3;263.414306640625;20.0
2;3.254522705078125;False;1;303.95819091796875;18.649925
0;3.3013214111328124;False;2;276.2705383300781;20.000002
1;3.3013214111328124;False;3;265.76080322265625;20.0
2;3.3013214111328124;False;1;305.7187805175781;18.250633
0;3.2530242919921877;False;2;278.15655517578125;20.0
1;3.2530242919921877;False;3;267.69952392578125;19.988253
2;3.2530242919921877;False;1;307.4242858886719;18.068897
0;3.2503387451171877;False;2;280.04443359375;19.999996
1;3.2503387451171877;False;3;269.5899963378906;19.998789
2;3.2503387451171877;False;1;309.1493225097656;18.10304
0;3.4376708984374997;False;2;283.8309020996094;20.000002
1;3.4376708984374997;False;3;271.44366455078125;20.000004
2;3.4376708984374997;False;1;310.8858947753906;18.150078
0;3.345648193359375;False;2;285.7577209472656;19.997118
1;3.345648193359375;False;3;273.3426513671875;19.999998
2;3.345648193359375;False;1;313.5165710449219;18.236568
0;3.2592132568359373;False;2;287.7200927734375;19.983461
1;3.2592132568359373;False;3;275.25811767578125;20.0
2;3.2592132568359373;False;1;315.2308654785156;18.196516
0;3.255453491210937;False;2;289.6289978027344;19.812626
