Agent;Reward;Terminated;Position;Distance;Velocity
1;5.5;False;2;0;5.147457
2;5.5;False;3;0;5.197359
3;5.5;False;4;0;5.2150483
4;5.5;False;5;0;10.351935
0;5.528367292881013;False;1;0.28367292881011963;6.0602145
1;5.528367292881013;False;2;0;5.9916086
2;5.528367292881013;False;3;0;6.042106
3;5.528367292881013;False;4;0;6.059135
4;5.528367292881013;False;5;0;11.078421
0;5.563101845979691;False;1;0.9146913886070251;6.892639
1;5.563101845979691;False;2;0;6.8250217
2;5.563101845979691;False;3;0;6.87491
3;5.563101845979691;False;4;0;6.891589
4;5.563101845979691;False;5;0;11.826318
0;5.571303862333298;False;1;1.6277300119400024;7.712866
1;5.571303862333298;False;2;0;7.646263
2;5.571303862333298;False;3;0;7.6954136
3;5.571303862333298;False;4;0;7.7118297
4;5.571303862333298;False;5;0;12.508604
0;5.730901277065278;False;1;2.4214367866516113;8.520353
1;5.730901277065278;False;2;0.7584742903709412;8.454799
2;5.730901277065278;False;4;0;8.503176
3;5.730901277065278;False;5;0;8.519331
4;5.730901277065278;False;3;0.756831705570221;13.181148
0;5.837293440103532;False;1;3.336162567138672;10.720126
1;5.837293440103532;False;3;1.6298081874847412;9.210825
2;5.837293440103532;False;4;0.2892463803291321;9.245319
3;5.837293440103532;False;5;0;9.261192
4;5.837293440103532;False;2;2.054460048675537;12.046549
0;5.9107976138591765;False;1;4.40485143661499;10.596433
1;5.9107976138591765;False;3;2.570154905319214;9.836944
2;5.9107976138591765;False;4;1.2139806747436523;9.870837
3;5.9107976138591765;False;5;0;9.886433
4;5.9107976138591765;False;2;3.228666305541992;11.879813
0;6.001320177316666;False;1;5.4899396896362305;11.848839
1;6.001320177316666;False;3;3.5724287033081055;10.452044
2;6.001320177316666;False;4;2.1993353366851807;10.485335
3;6.001320177316666;False;5;0.7476406693458557;10.50065
4;6.001320177316666;False;2;4.421510696411133;11.311691
0;6.043181270360947;False;1;6.6262078285217285;11.606376
1;6.043181270360947;False;3;4.635234832763672;10.818459
2;6.043181270360947;False;4;3.2442216873168945;11.088689
3;6.043181270360947;False;5;1.8177316188812256;11.103709
4;6.043181270360947;False;2;5.539271831512451;11.06747
0;6.065392327308656;False;1;7.804538726806641;12.152745
1;6.065392327308656;False;3;5.711097240447998;10.854912
2;6.065392327308656;False;4;4.347543239593506;11.680774
3;6.065392327308656;False;5;2.9475603103637695;11.695509
4;6.065392327308656;False;2;6.7058515548706055;11.030348
0;6.097856760025024;False;1;9.030448913574219;12.25726
1;6.097856760025024;False;3;7.01031494140625;11.4412155
2;6.097856760025024;False;4;5.508207321166992;12.261518
3;6.097856760025024;False;5;4.136000156402588;12.275966
4;6.097856760025024;False;2;7.810187339782715;11.154667
0;6.089224195480346;False;1;10.250764846801758;12.473384
1;6.089224195480346;False;3;8.152225494384766;11.580309
2;6.089224195480346;False;4;6.688430309295654;12.830861
3;6.089224195480346;False;5;5.381912708282471;12.845033
4;6.089224195480346;False;2;8.914067268371582;10.998059
0;6.127657222747803;False;1;11.610560417175293;13.037525
1;6.127657222747803;False;3;9.301213264465332;11.717739
2;6.127657222747803;False;4;7.9886274337768555;13.383563
3;6.127657222747803;False;5;6.768288612365723;13.402659
4;6.127657222747803;False;2;9.995283126831055;11.208843
0;6.132107067108155;False;1;12.918296813964844;13.59055
1;6.132107067108155;False;3;10.470626831054688;11.987008
2;6.132107067108155;False;4;9.345175743103027;14.022441
3;6.132107067108155;False;5;8.116636276245117;13.696453
4;6.132107067108155;False;2;11.134307861328125;11.645415
0;6.132933235168458;False;1;14.282246589660645;14.115168
1;6.132933235168458;False;3;11.512822151184082;12.023203
2;6.132933235168458;False;4;10.749197006225586;13.974573
3;6.132933235168458;False;5;9.457395553588867;13.333428
4;6.132933235168458;False;2;12.312714576721191;11.654092
0;6.157840061187745;False;1;15.69466495513916;14.542259
1;6.157840061187745;False;3;12.731218338012695;12.3771
2;6.157840061187745;False;4;12.123170852661133;12.993018
3;6.157840061187745;False;5;10.805207252502441;13.58809
4;6.157840061187745;False;2;13.538515090942383;12.721366
0;6.149839782714843;False;1;17.18939971923828;14.960229
1;6.149839782714843;False;3;13.932967185974121;12.324437
2;6.149839782714843;False;4;13.404900550842285;12.801522
3;6.149839782714843;False;5;12.07960319519043;13.288141
4;6.149839782714843;False;2;14.784303665161133;12.640896
0;6.169038867950439;False;1;18.696609497070312;15.369065
1;6.169038867950439;False;3;15.170626640319824;12.862104
2;6.169038867950439;False;4;14.692556381225586;13.607309
3;6.169038867950439;False;5;13.403575897216797;13.825821
4;6.169038867950439;False;2;16.118194580078125;12.342928
0;6.192222690582275;False;1;20.243728637695312;15.768973
1;6.192222690582275;False;3;16.67649269104004;12.765804
2;6.192222690582275;False;4;15.953508377075195;12.711586
3;6.192222690582275;False;5;14.789203643798828;14.29125
4;6.192222690582275;False;2;17.340856552124023;12.163402
0;6.196711158752442;False;1;21.832380294799805;16.159979
1;6.196711158752442;False;3;17.955181121826172;13.081649
2;6.196711158752442;False;4;17.242740631103516;13.271094
3;6.196711158752442;False;5;16.382810592651367;14.712916
4;6.196711158752442;False;2;18.557788848876953;12.531273
0;6.19992561340332;False;1;23.459867477416992;16.542185
1;6.19992561340332;False;3;19.270116806030273;13.118448
2;6.19992561340332;False;4;18.57526206970215;13.200522
3;6.19992561340332;False;5;17.862457275390625;15.125977
4;6.19992561340332;False;2;19.802453994750977;12.808707
0;6.198172950744629;False;1;25.12497329711914;16.915459
1;6.198172950744629;False;3;20.49380111694336;12.914874
2;6.198172950744629;False;4;19.897945404052734;13.346171
3;6.198172950744629;False;5;19.372894287109375;15.042514
4;6.198172950744629;False;2;21.062273025512695;12.515205
0;6.1996870040893555;False;1;26.8268985748291;17.280281
1;6.1996870040893555;False;3;21.763381958007812;12.957118
2;6.1996870040893555;False;4;21.223312377929688;13.292733
3;6.1996870040893555;False;5;20.825971603393555;14.677637
4;6.1996870040893555;False;2;22.309192657470703;12.812742
0;6.210257339477539;False;1;28.565608978271484;17.636646
1;6.210257339477539;False;3;23.073915481567383;13.17187
2;6.210257339477539;False;4;22.5419921875;13.562975
3;6.210257339477539;False;5;22.21571922302246;13.560508
4;6.210257339477539;False;2;23.654094696044922;13.495509
0;6.206438255310058;False;1;30.338802337646484;17.983988
1;6.206438255310058;False;3;24.384973526000977;13.008485
2;6.206438255310058;False;4;23.846141815185547;13.349761
3;6.206438255310058;False;5;23.560792922973633;13.382938
4;6.206438255310058;False;2;24.985002517700195;13.233627
0;6.205186653137207;False;1;32.14866256713867;18.323488
1;6.205186653137207;False;3;25.660106658935547;13.125964
2;6.205186653137207;False;4;25.195322036743164;13.896795
3;6.205186653137207;False;5;24.88385581970215;13.452286
4;6.205186653137207;False;2;26.279632568359375;13.081474
0;6.206517601013183;False;1;33.98992156982422;18.655043
1;6.206517601013183;False;3;26.9020938873291;12.395383
2;6.206517601013183;False;4;26.596084594726562;14.120337
3;6.206517601013183;False;5;26.245018005371094;13.710266
4;6.206517601013183;False;2;27.499637603759766;12.689143
0;6.205012702941895;False;1;35.863956451416016;18.978577
1;6.205012702941895;False;3;28.062482833862305;12.663807
2;6.205012702941895;False;4;28.008874893188477;14.085079
3;6.205012702941895;False;5;27.584762573242188;13.717539
4;6.205012702941895;False;2;28.762805938720703;13.044502
0;6.228559494018555;False;1;37.76993179321289;19.294231
1;6.228559494018555;False;4;29.325729370117188;12.649404
2;6.228559494018555;False;3;29.42719841003418;14.511856
3;6.228559494018555;False;5;28.970829010009766;14.207995
4;6.228559494018555;False;2;30.07478904724121;13.150305
0;6.237038612365723;False;1;39.707977294921875;19.60211
1;6.237038612365723;False;4;30.58730125427246;12.894512
2;6.237038612365723;False;3;30.887948989868164;14.824221
3;6.237038612365723;False;5;30.32005500793457;13.135162
4;6.237038612365723;False;2;31.43558120727539;13.680424
0;6.251878356933594;False;1;41.675262451171875;19.894983
1;6.251878356933594;False;4;31.9660701751709;12.811237
2;6.251878356933594;False;3;32.349822998046875;14.607633
3;6.251878356933594;False;5;31.61954116821289;12.949892
4;6.251878356933594;False;2;32.84695053100586;13.38195
0;6.232529640197753;False;1;43.665897369384766;20.000004
1;6.232529640197753;False;4;33.23979187011719;12.664068
2;6.232529640197753;False;3;33.78981399536133;14.304605
3;6.232529640197753;False;5;32.915252685546875;12.533483
4;6.232529640197753;False;2;34.17218780517578;13.108261
0;6.224901580810547;False;1;45.658897399902344;20.0
1;6.224901580810547;False;4;34.49665069580078;12.832238
2;6.224901580810547;False;3;35.22887420654297;14.548865
3;6.224901580810547;False;5;34.16669845581055;12.668951
4;6.224901580810547;False;2;35.480838775634766;13.457448
0;6.234428024291992;False;1;47.6839599609375;20.000002
1;6.234428024291992;False;4;35.78004837036133;13.385771
2;6.234428024291992;False;3;36.66976547241211;14.359498
3;6.234428024291992;False;5;35.416038513183594;12.524025
4;6.234428024291992;False;2;36.8264274597168;14.11193
0;6.244141006469727;False;1;49.6775016784668;19.999998
1;6.244141006469727;False;4;37.112548828125;13.93211
2;6.244141006469727;False;3;38.1180305480957;14.776804
3;6.244141006469727;False;5;36.68464660644531;13.0646925
4;6.244141006469727;False;2;38.22492218017578;14.680284
0;6.2648471832275385;False;1;51.668922424316406;19.999996
1;6.2648471832275385;False;4;38.49617004394531;14.380153
2;6.2648471832275385;False;3;39.59930419921875;14.64936
3;6.2648471832275385;False;5;38.00951385498047;13.616262
4;6.2648471832275385;False;2;39.69221115112305;14.828154
0;6.266959762573242;False;1;53.66020202636719;20.000002
1;6.266959762573242;False;4;39.898399353027344;14.283903
2;6.266959762573242;False;3;41.05712890625;14.80519
3;6.266959762573242;False;5;39.34313201904297;13.439563
4;6.266959762573242;False;2;41.176856994628906;15.067842
0;6.276813507080078;False;1;55.66398620605469;20.0
1;6.276813507080078;False;4;41.318058013916016;13.802749
2;6.276813507080078;False;3;42.548458099365234;15.216602
3;6.276813507080078;False;5;40.68269348144531;13.853907
4;6.276813507080078;False;2;42.69065856933594;15.934168
0;6.284849166870117;False;1;57.6479606628418;19.620424
1;6.284849166870117;False;4;42.68977737426758;13.7084675
2;6.284849166870117;False;3;44.08148956298828;15.619461
3;6.284849166870117;False;5;42.077423095703125;14.319956
4;6.284849166870117;False;2;44.25569534301758;15.645392
0;6.289756774902344;False;1;59.57944107055664;19.695261
1;6.289756774902344;False;4;44.07101058959961;14.187937
2;6.289756774902344;False;3;45.65481948852539;16.013632
3;6.289756774902344;False;5;43.517757415771484;14.742338
4;6.289756774902344;False;2;45.82688522338867;16.144344
0;6.3034820556640625;False;1;61.53038024902344;19.898012
1;6.3034820556640625;False;4;45.48923110961914;14.611594
2;6.3034820556640625;False;3;47.324588775634766;16.399088
3;6.3034820556640625;False;5;45.00078201293945;15.155853
4;6.3034820556640625;False;2;47.339752197265625;16.672411
0;6.324396514892579;False;1;63.50115966796875;20.0
1;6.324396514892579;False;4;46.921478271484375;14.856134
2;6.324396514892579;False;3;48.97098922729492;16.775793
3;6.324396514892579;False;5;46.52344512939453;15.356246
4;6.324396514892579;False;2;49.011627197265625;17.18854
0;6.345481491088868;False;1;65.54467010498047;20.0
1;6.345481491088868;False;4;48.37548828125;14.732879
2;6.345481491088868;False;3;50.65415573120117;17.143911
3;6.345481491088868;False;5;48.068660736083984;15.249945
4;6.345481491088868;False;2;50.74053955078125;17.69364
0;6.349855422973633;False;1;67.51942443847656;20.0
1;6.349855422973633;False;4;49.86143493652344;15.137354
2;6.349855422973633;False;3;52.37348175048828;17.503492
3;6.349855422973633;False;5;49.60476303100586;15.637654
4;6.349855422973633;False;2;52.52296447753906;18.18784
0;6.379451370239258;False;1;69.49417114257812;20.000004
1;6.379451370239258;False;4;51.38725280761719;15.541591
2;6.379451370239258;False;3;54.12822341918945;17.854622
3;6.379451370239258;False;5;51.179893493652344;16.026447
4;6.379451370239258;False;2;54.48704147338867;18.671219
0;6.381848907470703;False;1;71.46893310546875;19.999996
1;6.381848907470703;False;4;52.9527587890625;15.937202
2;6.381848907470703;False;3;55.918296813964844;18.19744
3;6.381848907470703;False;5;52.79107666015625;16.410257
4;6.381848907470703;False;2;56.36400604248047;19.14394
0;6.3949848175048825;False;1;73.4437026977539;20.000002
1;6.3949848175048825;False;4;54.60459518432617;16.14403
2;6.3949848175048825;False;3;57.72798156738281;17.98127
3;6.3949848175048825;False;5;54.42641067504883;16.59655
4;6.3949848175048825;False;2;58.24222946166992;18.853413
0;6.385205459594726;False;1;75.4184799194336;20.000002
1;6.385205459594726;False;4;56.205467224121094;16.004923
2;6.385205459594726;False;3;59.499996185302734;18.110437
3;6.385205459594726;False;5;56.068782806396484;16.435791
4;6.385205459594726;False;2;60.104248046875;19.044369
0;6.40600471496582;False;1;77.57679748535156;20.000002
1;6.40600471496582;False;4;57.791011810302734;15.829216
2;6.40600471496582;False;3;61.29563522338867;18.344639
3;6.40600471496582;False;5;57.7010498046875;16.262062
4;6.40600471496582;False;2;61.99252700805664;19.261488
0;6.387215423583984;False;1;79.55186462402344;20.000002
1;6.387215423583984;False;4;59.35503387451172;16.073505
2;6.387215423583984;False;3;63.114898681640625;18.556139
3;6.387215423583984;False;5;59.306610107421875;16.480368
4;6.387215423583984;False;2;63.9007682800293;19.449518
0;6.413157653808594;False;1;81.52692413330078;20.000002
1;6.413157653808594;False;4;60.9520263671875;16.190422
2;6.413157653808594;False;3;65.02086639404297;18.751635
3;6.413157653808594;False;5;60.943111419677734;16.583845
4;6.413157653808594;False;2;65.9178237915039;19.62255
0;6.3978008270263675;False;1;83.50200653076172;20.0
1;6.3978008270263675;False;5;62.5351448059082;15.9360485
2;6.3978008270263675;False;3;66.87950897216797;18.93811
3;6.3978008270263675;False;4;62.5652961730957;16.321867
4;6.3978008270263675;False;2;67.85680389404297;19.787197
0;6.40112075805664;False;1;85.47706604003906;20.0
1;6.40112075805664;False;5;64.1180648803711;16.188835
2;6.40112075805664;False;3;68.75629425048828;19.118341
3;6.40112075805664;False;4;64.18638610839844;16.571707
4;6.40112075805664;False;2;69.8121566772461;19.946587
0;6.434384155273437;False;1;87.567138671875;20.000002
1;6.434384155273437;False;5;65.80262756347656;16.435453
2;6.434384155273437;False;3;70.65065002441406;19.293465
3;6.434384155273437;False;4;65.89106750488281;16.81031
4;6.434384155273437;False;2;71.7823257446289;20.040455
0;6.413425445556641;False;1;89.54216003417969;19.999998
1;6.413425445556641;False;5;67.41928100585938;16.146126
2;6.413425445556641;False;3;72.56214141845703;19.464384
3;6.413425445556641;False;4;67.54533386230469;16.515001
4;6.413425445556641;False;2;73.75914764404297;20.089094
0;6.409967041015625;False;1;91.51712799072266;19.999998
1;6.409967041015625;False;5;69.0097427368164;16.204275
2;6.409967041015625;False;3;74.49037170410156;19.631268
3;6.409967041015625;False;4;69.16954803466797;16.55988
4;6.409967041015625;False;2;75.7409439086914;20.136507
0;6.434146118164063;False;1;93.50196838378906;19.999996
1;6.434146118164063;False;5;70.61788177490234;16.447208
2;6.434146118164063;False;3;76.43494415283203;19.793972
3;6.434146118164063;False;4;70.81344604492188;16.795362
4;6.434146118164063;False;2;77.90095520019531;20.181879
0;6.443994140625;False;1;95.5077133178711;20.0
1;6.443994140625;False;5;72.2477035522461;16.440071
2;6.443994140625;False;3;78.5798568725586;19.952559
3;6.443994140625;False;4;72.47897338867188;16.783636
4;6.443994140625;False;2;79.89488983154297;20.226141
0;6.4189407348632805;False;1;97.50072479248047;20.0
1;6.4189407348632805;False;5;73.85562133789062;16.197845
2;6.4189407348632805;False;3;80.54197692871094;19.576685
3;6.4189407348632805;False;4;74.1184310913086;16.524977
4;6.4189407348632805;False;2;81.88179016113281;19.816702
0;6.409696197509765;False;1;99.47671508789062;19.999998
1;6.409696197509765;False;5;75.46299743652344;16.439661
2;6.409696197509765;False;3;82.46660614013672;19.540747
3;6.409696197509765;False;4;75.75875091552734;16.76006
4;6.409696197509765;False;2;83.83043670654297;19.775612
0;6.4778999328613285;False;1;101.72018432617188;20.0
1;6.4778999328613285;False;5;77.25948333740234;16.202164
2;6.4778999328613285;False;3;84.40239715576172;19.705654
3;6.4778999328613285;False;4;77.60391998291016;16.521103
4;6.4778999328613285;False;2;85.78852081298828;19.934738
0;6.422470855712891;False;1;103.69248962402344;20.0
1;6.422470855712891;False;5;78.85116577148438;16.200243
2;6.422470855712891;False;3;86.35438537597656;19.866493
3;6.422470855712891;False;4;79.22662353515625;16.500633
4;6.422470855712891;False;2;87.87454986572266;20.036959
0;6.430078125;False;1;105.71744537353516;20.0
1;6.430078125;False;5;80.45950317382812;16.441208
2;6.430078125;False;3;88.4194107055664;19.435797
3;6.430078125;False;4;80.86444854736328;16.737854
4;6.430078125;False;2;89.83918762207031;19.579346
0;6.409658813476563;False;1;107.6938705444336;20.0
1;6.409658813476563;False;5;82.08367156982422;16.259441
2;6.409658813476563;False;3;90.33387756347656;19.458242
3;6.409658813476563;False;4;82.51818084716797;16.55688
4;6.409658813476563;False;2;91.76698303222656;19.591017
0;6.402516174316407;False;1;109.64275360107422;20.0
1;6.402516174316407;False;5;83.6788101196289;16.202114
2;6.402516174316407;False;3;92.25135803222656;19.15319
3;6.402516174316407;False;4;84.14134216308594;16.470057
4;6.402516174316407;False;2;93.70748138427734;19.458511
0;6.407096099853516;False;1;111.6104736328125;20.0
1;6.407096099853516;False;5;85.287353515625;16.4438
2;6.407096099853516;False;3;94.15447998046875;19.307522
3;6.407096099853516;False;4;85.77597045898438;16.707823
4;6.407096099853516;False;2;95.6644287109375;19.739325
0;6.421244812011718;False;1;113.54886627197266;19.999998
1;6.421244812011718;False;5;86.90530395507812;16.1488
2;6.421244812011718;False;3;96.09811401367188;19.607172
3;6.421244812011718;False;4;87.53741455078125;16.419264
4;6.421244812011718;False;2;97.6154556274414;19.992735
0;6.401830291748047;False;1;115.34312438964844;20.0
1;6.401830291748047;False;5;88.6075439453125;16.207083
2;6.401830291748047;False;3;98.06194305419922;19.810917
3;6.401830291748047;False;4;89.15198516845703;16.438086
4;6.401830291748047;False;2;99.5588607788086;20.105024
0;6.466869354248047;False;1;117.33568572998047;19.999998
1;6.466869354248047;False;5;90.216796875;16.448236
2;6.466869354248047;False;3;100.04410552978516;19.999996
3;6.466869354248047;False;4;90.78280639648438;16.676868
4;6.466869354248047;False;2;102.01275634765625;20.238003
0;6.450926208496093;False;1;119.42330169677734;19.999998
1;6.450926208496093;False;5;91.83076477050781;16.09635
2;6.450926208496093;False;3;102.1868896484375;19.999998
3;6.450926208496093;False;4;92.42112731933594;16.342073
4;6.450926208496093;False;2;104.0393295288086;20.39671
0;6.407928466796875;False;1;121.044921875;19.999998
1;6.407928466796875;False;5;93.429931640625;16.284775
2;6.407928466796875;False;3;104.11903381347656;20.0
3;6.407928466796875;False;4;94.05435180664062;16.664099
4;6.407928466796875;False;2;106.33245849609375;20.49027
0;6.4203842163085945;False;1;123.040771484375;20.0
1;6.4203842163085945;False;5;95.07817840576172;16.751633
2;6.4203842163085945;False;3;105.95577239990234;20.0
3;6.4203842163085945;False;4;95.73374938964844;17.04673
4;6.4203842163085945;False;2;108.37606811523438;20.571936
0;6.486110687255859;False;1;125.0302734375;20.0
1;6.486110687255859;False;5;96.7583999633789;16.47255
2;6.486110687255859;False;3;107.88265228271484;20.000002
3;6.486110687255859;False;4;97.42816925048828;16.778864
4;6.486110687255859;False;2;110.94615173339844;20.647844
0;6.39268035888672;False;1;127.04639434814453;20.000004
1;6.39268035888672;False;5;98.40071105957031;16.611036
2;6.39268035888672;False;3;109.41642761230469;20.000002
3;6.39268035888672;False;4;99.10343933105469;16.957634
4;6.39268035888672;False;2;113.00547790527344;20.723383
0;6.490319061279298;False;1;129.03948974609375;20.000002
1;6.490319061279298;False;5;100.04769134521484;16.331963
2;6.490319061279298;False;3;111.2614974975586;19.999998
3;6.490319061279298;False;4;100.79198455810547;16.782269
4;6.490319061279298;False;2;115.73497772216797;20.819157
0;6.4217887878417965;False;1;131.0327606201172;20.0
1;6.4217887878417965;False;5;101.49175262451172;16.511866
2;6.4217887878417965;False;3;113.2121810913086;19.999998
3;6.4217887878417965;False;4;102.53926086425781;16.927425
4;6.4217887878417965;False;2;117.81757354736328;20.947983
0;6.368254852294921;False;1;133.23634338378906;20.0
1;6.368254852294921;False;5;103.00689697265625;16.170132
2;6.368254852294921;False;3;114.09468078613281;19.999998
3;6.368254852294921;False;4;104.10086059570312;16.708443
4;6.368254852294921;False;2;120.33729553222656;21.093376
0;6.403849029541016;False;1;135.21780395507812;20.0
1;6.403849029541016;False;5;104.52738189697266;16.213902
2;6.403849029541016;False;3;116.01914978027344;20.0
3;6.403849029541016;False;4;105.63886260986328;16.854996
4;6.403849029541016;False;2;122.41136932373047;21.245274
0;6.340766143798829;False;1;137.2064971923828;20.0
1;6.340766143798829;False;5;105.63886260986328;15.903978
2;6.340766143798829;False;3;118.00346374511719;20.000002
3;6.340766143798829;False;4;106.85930633544922;16.566957
4;6.340766143798829;False;2;124.51409912109375;21.38312
0;6.336872100830078;False;1;139.21119689941406;20.0
1;6.336872100830078;False;5;107.02442169189453;15.89713
2;6.336872100830078;False;3;119.42330169677734;20.0
3;6.336872100830078;False;4;108.30903625488281;16.888031
4;6.336872100830078;False;2;126.62299346923828;21.520088
0;6.308885192871093;False;1;141.19317626953125;20.0
1;6.308885192871093;False;5;108.41288757324219;15.6089325
2;6.308885192871093;False;3;120.8818130493164;20.0
3;6.308885192871093;False;4;109.41642761230469;16.663925
4;6.308885192871093;False;2;128.77549743652344;21.649286
0;6.258036804199218;False;1;143.15858459472656;20.0
1;6.258036804199218;False;5;109.41642761230469;15.854373
2;6.258036804199218;False;3;122.87684631347656;20.0
3;6.258036804199218;False;4;109.87593841552734;16.922619
4;6.258036804199218;False;2;130.932373046875;21.650915
0;6.209654998779297;False;1;144.80699157714844;20.0
1;6.209654998779297;False;5;109.78219604492188;15.5153
2;6.209654998779297;False;3;124.84484100341797;20.0
3;6.209654998779297;False;4;111.15052032470703;16.654364
4;6.209654998779297;False;2;132.7721710205078;21.53573
0;6.355659484863281;False;1;146.6794891357422;20.027216
1;6.355659484863281;False;5;111.09406280517578;15.791898
2;6.355659484863281;False;3;126.91836547851562;20.000004
3;6.355659484863281;False;4;112.50580596923828;16.962261
4;6.355659484863281;False;2;134.71559143066406;21.420553
0;6.382550048828126;False;1;148.23912048339844;20.427027
1;6.382550048828126;False;5;112.55941009521484;16.113169
2;6.382550048828126;False;3;128.8304443359375;20.000002
3;6.382550048828126;False;4;113.54886627197266;15.063084
4;6.382550048828126;False;2;137.56097412109375;21.305372
0;6.217250061035156;False;1;150.23828125;20.814966
1;6.217250061035156;False;4;113.54886627197266;16.424406
2;6.217250061035156;False;3;130.7734832763672;20.0
3;6.217250061035156;False;5;113.54886627197266;15.349758
4;6.217250061035156;False;2;139.80181884765625;21.190193
0;6.130230712890625;False;1;151.68492126464844;21.192406
1;6.130230712890625;False;5;113.54886627197266;15.562348
2;6.130230712890625;False;3;132.73561096191406;20.000004
3;6.130230712890625;False;4;114.18904876708984;15.655709
4;6.130230712890625;False;2;142.05517578125;21.075014
0;6.37760009765625;False;1;153.73387145996094;21.560354
1;6.37760009765625;False;5;114.26393127441406;15.341516
2;6.37760009765625;False;3;135.0126190185547;20.0
3;6.37760009765625;False;4;115.55003356933594;15.272026
4;6.37760009765625;False;2;144.42916870117188;20.959833
0;6.390817260742187;False;1;155.8235626220703;21.892942
1;6.390817260742187;False;5;115.70321655273438;15.938751
2;6.390817260742187;False;3;136.86282348632812;20.0
3;6.390817260742187;False;4;116.85374450683594;14.95427
4;6.390817260742187;False;2;146.65444946289062;20.844652
