Agent;Reward;Terminated;Position;Distance;Velocity
0;1.2999999999999998;False;1;0;3.9271836
1;1.2999999999999998;False;2;0;3.922242
0;1.2999999999999998;False;1;0;4.8854346
1;1.2999999999999998;False;2;0;4.8227825
0;1.3449924468994139;False;1;0.4499244689941406;5.7104125
1;1.3449924468994139;False;2;0;5.6703153
0;1.3594039916992187;False;1;1.0439643859863281;6.50015
1;1.3594039916992187;False;2;0;6.4376974
0;1.423484420776367;False;1;1.7160491943359375;7.2808614
1;1.423484420776367;False;2;0.5627593994140625;7.2237697
0;1.4491855621337888;False;1;2.4680824279785156;8.051483
1;1.4491855621337888;False;2;1.302581787109375;7.9866824
0;1.464606475830078;False;1;3.2958831787109375;8.810215
1;1.464606475830078;False;2;2.1208457946777344;8.747871
0;1.4786651611328125;False;1;4.194786071777344;9.452542
1;1.4786651611328125;False;2;3.008594512939453;9.402282
0;1.4904441833496094;False;1;5.153388977050781;10.032047
1;1.4904441833496094;False;2;3.9544334411621094;9.983192
0;1.502078628540039;False;1;6.169902801513672;10.601347
1;1.502078628540039;False;2;4.958705902099609;10.553224
0;1.5134132385253907;False;1;7.242706298828125;11.160334
1;1.5134132385253907;False;2;6.0200347900390625;11.113398
0;1.5243209838867187;False;1;8.37026596069336;11.708837
1;1.5243209838867187;False;2;7.135684967041016;11.663
0;1.5350109100341796;False;1;9.551685333251953;12.246847
1;1.5350109100341796;False;2;8.304374694824219;12.202189
0;1.545599365234375;False;1;10.786197662353516;12.774301
1;1.545599365234375;False;2;9.525856018066406;12.730805
0;1.6226467132568358;False;1;12.739105224609375;13.304151
1;1.6226467132568358;False;2;10.799415588378906;13.248853
0;1.6086318016052246;False;1;14.081876754760742;13.753702
1;1.6086318016052246;False;2;12.542962074279785;13.768602
0;1.5777604103088376;False;1;15.469038009643555;14.169263
1;1.5777604103088376;False;2;13.933404922485352;14.166565
0;1.5805525779724119;False;1;16.86031723022461;14.529617
1;1.5805525779724119;False;2;15.347651481628418;14.510996
0;1.5809834480285643;False;1;18.26787567138672;14.932388
1;1.5809834480285643;False;2;16.749927520751953;14.861855
0;1.5902671813964842;False;1;19.742753982543945;15.308459
1;1.5902671813964842;False;2;18.17772102355957;15.20354
0;1.6026082992553712;False;1;21.262678146362305;15.696912
1;1.6026082992553712;False;2;19.683879852294922;15.5906925
0;1.6076522827148438;False;1;22.802562713623047;16.07837
1;1.6076522827148438;False;2;21.220518112182617;15.946796
0;1.6117935180664062;False;1;24.373825073242188;16.456652
1;1.6117935180664062;False;2;22.76719093322754;16.329369
0;1.6209033966064452;False;1;25.994911193847656;16.8286
1;1.6209033966064452;False;2;24.355138778686523;16.692268
0;1.6301107406616209;False;1;27.654985427856445;17.193865
1;1.6301107406616209;False;2;25.996171951293945;17.06083
0;1.6362045288085938;False;1;29.34382438659668;17.554438
1;1.6362045288085938;False;2;27.66937828063965;17.41775
0;1.9655488967895507;False;1;34.301517486572266;17.976477
1;1.9655488967895507;False;2;29.36717414855957;17.77024
0;1.9502840042114258;False;1;36.059120178222656;18.239155
1;1.9502840042114258;False;2;34.11241149902344;18.114138
0;1.660425567626953;False;1;37.88654327392578;18.421513
1;1.660425567626953;False;2;35.889244079589844;18.35562
0;1.6686008453369139;False;1;39.730438232421875;18.652283
1;1.6686008453369139;False;2;37.73135757446289;18.602716
0;1.6691146850585936;False;1;41.562896728515625;18.937908
1;1.6691146850585936;False;2;39.59004592895508;18.840288
0;1.6708778381347655;False;1;43.424652099609375;19.259987
1;1.6708778381347655;False;2;41.437068939208984;19.129171
0;1.6804111480712889;False;1;45.351036071777344;19.59165
1;1.6804111480712889;False;2;43.314796447753906;19.398401
0;1.6834880828857421;False;1;47.24639892578125;18.197437
1;1.6834880828857421;False;2;45.25431442260742;19.767908
0;1.6729366302490234;False;1;49.009952545166016;16.957588
1;1.6729366302490234;False;2;47.22012710571289;20.000002
0;1.6643920898437499;False;1;50.692962646484375;16.57166
1;1.6643920898437499;False;2;49.18103790283203;20.128614
0;2.3930606842041016;False;1;55.98089599609375;18.125076
1;2.3930606842041016;False;2;54.82371139526367;18.303137
0;1.6463619232177733;False;1;57.67893981933594;18.195992
1;1.6463619232177733;False;2;56.58928680419922;18.640402
0;1.6620174407958983;False;1;59.48200607299805;18.341898
1;1.6620174407958983;False;2;58.406394958496094;19.04558
0;1.6587326049804687;False;1;61.33950424194336;18.631916
1;1.6587326049804687;False;2;60.13622283935547;16.978407
0;1.6519466400146483;False;1;63.17652130126953;18.468029
1;1.6519466400146483;False;2;61.81867218017578;17.14059
0;1.656018829345703;False;1;65.01432800292969;18.706486
1;1.656018829345703;False;2;63.541053771972656;17.346256
0;1.6555671691894531;False;1;66.838134765625;19.007242
1;1.6555671691894531;False;2;65.27291870117188;17.609716
0;1.6583816528320312;False;1;68.69573211669922;19.329454
1;1.6583816528320312;False;2;66.99913787841797;17.97296
0;1.668621826171875;False;1;70.6162109375;19.68387
1;1.668621826171875;False;2;68.76487731933594;18.309559
0;2.0122169494628905;False;1;76.02822875976562;17.22886
1;2.0122169494628905;False;2;70.47502899169922;16.661566
0;1.9728538513183593;False;1;77.68404388427734;17.501083
1;1.9728538513183593;False;2;75.5477523803711;17.02849
0;1.6343933105468749;False;1;79.42681121826172;17.79327
1;1.6343933105468749;False;2;77.14891815185547;17.360899
0;1.6446777343749999;False;1;81.21749877929688;18.048426
1;1.6446777343749999;False;2;78.80500793457031;16.49498
0;1.6459190368652343;False;1;83.01429748535156;18.28321
1;1.6459190368652343;False;2;80.46739959716797;16.784933
0;1.6463371276855467;False;1;84.80789184570312;18.620518
1;1.6463371276855467;False;2;82.13717651367188;17.060518
0;1.6518676757812498;False;1;86.65160369873047;18.95073
1;1.6518676757812498;False;2;83.81214141845703;17.416285
0;1.6623329162597655;False;1;88.54324340820312;18.047848
1;1.6623329162597655;False;2;85.54383087158203;17.78658
0;1.6589820861816407;False;1;90.35477447509766;18.465738
1;1.6589820861816407;False;2;87.3221206665039;18.148005
0;1.659499359130859;False;1;92.2032470703125;18.861643
1;1.659499359130859;False;2;89.06864166259766;16.883642
0;2.0108711242675783;False;1;97.67342376708984;18.39831
1;2.0108711242675783;False;2;90.7071762084961;16.750736
0;2.02188720703125;False;1;99.45161437988281;18.621452
1;2.02188720703125;False;2;96.14785766601562;17.106705
0;1.647650146484375;False;1;101.30823516845703;18.858198
1;1.647650146484375;False;2;97.76773834228516;16.273584
0;1.6484031677246094;False;1;103.20258331298828;19.154575
1;1.6484031677246094;False;2;99.357421875;16.615097
0;1.6541023254394531;False;1;105.08541870117188;19.381796
1;1.6541023254394531;False;2;101.01560974121094;16.908594
0;1.6597885131835937;False;1;106.98030853271484;19.633942
1;1.6597885131835937;False;2;102.7186050415039;17.268711
0;1.6664085388183592;False;1;108.93922424316406;19.956287
1;1.6664085388183592;False;2;104.42377471923828;17.603304
0;1.6721809387207032;False;1;110.93821716308594;20.32955
1;1.6721809387207032;False;2;106.14659118652344;17.86839
0;2.0599143981933596;False;1;116.80494689941406;20.641104
1;2.0599143981933596;False;2;107.8790054321289;17.207298
0;1.6508872985839844;False;1;118.59114837646484;16.336481
1;1.6508872985839844;False;2;109.60167694091797;17.612328
0;1.6329833984375;False;1;120.16471099853516;16.463125
1;1.6329833984375;False;2;111.35794830322266;17.999054
0;2.043848419189453;False;1;121.80229949951172;16.686354
1;2.043848419189453;False;2;117.15884399414062;18.388123
0;1.6377861022949218;False;1;123.47087860107422;16.52261
1;1.6377861022949218;False;2;118.86812591552734;16.835646
0;1.6287963867187498;False;1;125.12161254882812;16.724937
1;1.6287963867187498;False;2;120.50535583496094;16.010368
0;1.6239967346191406;False;1;126.8039321899414;17.087328
1;1.6239967346191406;False;2;122.06300354003906;16.202374
0;1.6244483947753907;False;1;128.52273559570312;17.466015
1;1.6244483947753907;False;2;123.58868408203125;15.18869
0;1.6245002746582031;False;1;130.2696533203125;17.615044
1;1.6245002746582031;False;2;125.0867691040039;15.476712
0;1.6237518310546875;False;1;131.93853759765625;16.70522
1;1.6237518310546875;False;2;126.65540313720703;15.697738
0;1.6225914001464843;False;1;133.61944580078125;17.074495
1;1.6225914001464843;False;2;128.20040893554688;14.32421
0;1.7766220092773437;False;1;136.9442138671875;17.449852
1;1.7766220092773437;False;2;129.64186096191406;14.692547
0;1.6198944091796874;False;1;138.65963745117188;17.717361
1;1.6198944091796874;False;2;131.12538146972656;14.842799
0;1.6270965576171874;False;1;140.43792724609375;18.029413
1;1.6270965576171874;False;2;132.61805725097656;15.02903
0;1.6216217041015624;False;1;142.23590087890625;18.265242
1;1.6216217041015624;False;2;134.0363006591797;14.04268
0;1.785377502441406;False;1;144.0348663330078;18.596956
1;1.785377502441406;False;2;137.0911102294922;14.506247
0;1.6261520385742188;False;1;145.87660217285156;18.867517
1;1.6261520385742188;False;2;138.51089477539062;14.83734
0;1.638275146484375;False;1;147.76438903808594;19.18675
1;1.638275146484375;False;2;140.005859375;15.186253
0;1.6427719116210935;False;1;149.67340087890625;19.48096
1;1.6427719116210935;False;2;141.52456665039062;15.480846
0;1.6455276489257813;False;1;151.6001739501953;19.788511
1;1.6455276489257813;False;2;143.05307006835938;15.875147
0;1.653704833984375;False;1;153.56436157226562;20.0
1;1.653704833984375;False;2;144.6259307861328;16.206224
0;1.6607391357421875;False;1;155.54556274414062;19.999998
1;1.6607391357421875;False;2;146.2521209716797;16.591116
0;1.66466064453125;False;1;157.53744506835938;20.000002
1;1.66466064453125;False;2;147.90684509277344;16.943228
0;1.667449951171875;False;1;159.53326416015625;19.999998
1;1.667449951171875;False;2;149.5855255126953;17.31281
