Agent_X,Agent_Y,Agent_Z
93.00783,0.2950552,26.87952
94.053535,0.42506298,24.70801
95.02189,0.54783136,22.457079
95.8781,0.4560613,20.110767
96.58637,0.4525937,17.684998
97.210464,0.5477347,15.226205
97.827225,0.34611937,12.755936
98.378235,0.28643644,10.282844
98.82999,0.31297204,7.785317
99.22178,0.3153448,5.261496
99.567,0.31709465,2.721355
99.879944,0.31776825,0.16831462
100.172226,0.31796724,-2.3958368
100.452446,0.31812227,-4.954914
100.726295,0.31842375,-7.494123
100.99735,0.31879008,-10.013072
101.23997,0.31918523,-12.514277
101.37679,0.319593,-15.002914
101.4152,0.31999403,-17.47572
101.38842,0.32038805,-19.92975
101.32362,0.3207955,-22.362637
101.20787,0.32119003,-24.774704
101.02741,0.32158884,-27.163115
100.78678,0.3219957,-29.52586
100.37899,0.3223854,-31.846235
99.79287,0.32279104,-34.107258
99.08933,0.3231926,-36.31432
98.31416,0.3235876,-38.47701
97.46598,0.32399586,-40.590076
96.48159,0.3242864,-42.631763
95.28074,0.32509518,-44.48537
93.825165,0.32563886,-46.12188
92.20189,0.32684156,-47.465153
90.41379,0.3276836,-48.52524
88.46267,0.32777455,-49.309227
86.406746,0.32732326,-49.874565
84.29776,0.32669112,-50.359966
82.14489,0.3260569,-50.78872
79.94791,0.32544824,-51.137684
77.7048,0.3249554,-51.26744
75.45173,0.32457575,-51.070457
73.311905,0.3252533,-50.547947
71.2378,0.32533273,-49.747112
69.19317,0.32487443,-48.80253
67.16502,0.32439688,-47.771225
65.1806,0.32432342,-46.654335
63.22156,0.32431903,-45.493225
61.22903,0.3249991,-44.52146
59.29002,0.3273739,-43.90763
57.379684,0.32958713,-43.621334
55.421257,0.3302706,-43.631653
53.460453,0.33021978,-43.94595
51.532894,0.32970232,-44.53523
49.603523,0.32901868,-45.22959
47.61664,0.3283451,-45.85507
45.55268,0.32774323,-46.300682
43.424416,0.32722256,-46.48165
41.33499,0.327621,-46.367638
39.251465,0.32774708,-46.076527
37.146233,0.32724535,-45.71169
35.014755,0.32660016,-45.31168
32.856705,0.3259607,-44.884407
30.67228,0.325337,-44.43396
28.461515,0.3247296,-43.964653
26.238785,0.32446238,-43.50067
24.015879,0.32453912,-43.07384
21.781225,0.32457298,-42.71375
19.537424,0.3245879,-42.415604
17.288221,0.32459447,-42.1612
15.034015,0.3245689,-41.94144
12.778521,0.32458603,-41.750526
10.518879,0.32455721,-41.58277
8.2600355,0.32457694,-41.433678
6.000518,0.32458338,-41.298126
3.7453353,0.32461873,-41.133095
1.4956472,0.3246343,-40.90514
-0.7480101,0.3246412,-40.623714
-2.9841125,0.324658,-40.29814
-5.201729,0.32466576,-39.86564
-7.3922153,0.32463926,-39.30396
-9.531824,0.32463613,-38.572872
-11.582299,0.32460475,-37.617363
-13.494221,0.32461035,-36.409756
-15.250331,0.32460788,-34.984528
-16.85956,0.32461718,-33.3955
-18.35319,0.32464933,-31.699888
-19.776024,0.32464182,-29.942194
-21.177988,0.32443836,-28.154016
-22.608162,0.32419002,-26.37226
-24.103497,0.32413512,-24.642874
-25.71089,0.32413122,-23.017395
-27.472027,0.32413185,-21.56134
-29.417936,0.3241024,-20.36119
-31.520285,0.32410824,-19.465824
-33.731422,0.32414025,-18.897673
-35.91337,0.3251724,-18.675884
