Agent_X,Agent_Y,Agent_Z
112.72129,-6.5642524,-193.34409
114.48537,-6.588437,-194.41959
116.24936,-6.6265154,-195.49492
118.03396,-6.6785245,-196.53517
119.85337,-6.7384543,-197.51256
121.713486,-6.825187,-198.40814
123.60792,-6.937681,-199.22588
125.52761,-7.0799556,-199.97772
127.45151,-7.210857,-200.68953
129.36925,-7.1064014,-201.38112
131.30754,-6.993646,-202.0842
133.2326,-6.941241,-202.83168
135.13797,-6.9363604,-203.63051
137.01802,-6.9370785,-204.48708
138.8544,-6.9317102,-205.43344
140.64824,-6.903873,-206.45787
142.38445,-6.882172,-207.57683
144.0471,-6.8896,-208.80292
145.63799,-6.9241376,-210.12039
147.11554,-6.9345646,-211.56372
148.47702,-6.927371,-213.11728
149.71365,-6.8971057,-214.7709
150.76646,-6.8728504,-216.54735
151.63899,-6.871189,-218.41907
152.29726,-6.8797517,-220.3765
152.75609,-6.889723,-222.39021
153.03427,-6.907384,-224.43698
153.16783,-6.912895,-226.49852
153.17545,-6.9067206,-228.56429
153.06888,-6.8912954,-230.62733
152.86247,-6.8791313,-232.68277
152.54475,-6.87204,-234.72406
152.13493,-6.875202,-236.74907
151.62529,-6.885271,-238.751
150.99493,-6.917721,-240.7182
150.25491,-6.9433317,-242.6468
149.37715,-6.9743204,-244.51657
148.377,-7.020258,-246.32373
147.24187,-7.0658097,-248.04906
145.97873,-7.123423,-249.68286
144.59343,-7.1795597,-251.21423
143.09383,-7.2476754,-252.63371
141.49623,-7.2727337,-253.9429
139.80556,-7.3018985,-255.12973
138.04692,-7.3415623,-256.2133
136.222,-7.358827,-257.18118
134.34108,-7.4275527,-258.03204
132.42807,-7.608817,-258.79242
130.46701,-7.705024,-259.43552
128.47815,-7.866014,-259.97263
126.469185,-8.049642,-260.42105
124.4399,-8.211772,-260.77695
122.40217,-8.406218,-261.06238
120.36416,-8.651196,-261.30542
118.32978,-8.938518,-261.5341
116.300514,-9.266522,-261.7541
114.28761,-9.686782,-261.97037
112.28344,-10.150741,-262.18124
110.27902,-10.610978,-262.3951
108.26098,-10.961198,-262.67343
106.246475,-11.261338,-263.027
104.24688,-11.564611,-263.4548
102.26721,-11.86182,-263.96964
100.31884,-12.138832,-264.60162
98.406845,-12.381876,-265.34735
96.529144,-12.523932,-266.19827
94.69775,-12.618147,-267.1502
92.9149,-12.651136,-268.19376
91.175415,-12.6651125,-269.30853
89.4657,-12.674485,-270.46863
87.75407,-12.682755,-271.62592
86.03241,-12.691487,-272.76825
84.30208,-12.702495,-273.8974
82.56481,-12.714927,-275.01578
80.808426,-12.72671,-276.10364
78.99987,-12.743791,-277.1021
77.14466,-12.762698,-278.01114
75.25531,-12.779024,-278.84708
73.340225,-12.791127,-279.6224
71.38843,-12.796263,-280.29868
69.38776,-12.802088,-280.81232
67.35399,-12.802933,-281.17456
65.302246,-12.800686,-281.41605
63.240406,-12.795951,-281.53946
61.177628,-12.793669,-281.44467
59.137417,-12.795169,-281.1238
57.130814,-12.799651,-280.62344
55.127792,-12.813254,-279.94373
53.174183,-12.837028,-278.9876
51.306194,-12.8776,-277.76004
49.54169,-12.922711,-276.29654
47.908287,-12.956333,-274.6254
46.413452,-12.970472,-272.7742
45.03435,-12.969284,-270.78122
43.730797,-12.955318,-268.68607
42.48074,-12.934429,-266.51297
41.284634,-12.906637,-264.3006
40.11486,-12.877069,-262.07416
38.89899,-12.847994,-259.87262
37.626423,-12.822592,-257.7033
36.30621,-12.798862,-255.56256
34.89742,-12.774464,-253.47937
33.385998,-12.748064,-251.46938
31.795206,-12.721689,-249.52147
30.138752,-12.715952,-247.62895
28.388165,-12.733623,-245.82324
26.55769,-12.78519,-244.09889
24.654612,-12.847402,-242.45554
22.66301,-12.922653,-240.92126
20.571903,-13.013347,-239.52678
18.39389,-13.105946,-238.27211
16.149574,-13.190032,-237.13954
13.854692,-13.2447605,-236.11272
11.525573,-13.143244,-235.17494
9.190043,-13.000953,-234.30731
6.863473,-12.742428,-233.4957
4.534332,-12.522103,-232.7381
2.2071085,-12.325494,-232.02986
-0.11774315,-12.164451,-231.37079
-2.441514,-12.089291,-230.76201
-4.7630887,-12.072725,-230.21616
-7.0795693,-12.041761,-229.73471
-9.391683,-11.967992,-229.33731
-11.695096,-11.827561,-229.02882
-13.992775,-11.700521,-228.83362
-16.279818,-11.597809,-228.75056
-18.551348,-11.56655,-228.79866
-20.794342,-11.529377,-229.00949
-22.985392,-11.416544,-229.42984
-25.096954,-11.256035,-230.07904
-27.09598,-11.061528,-230.9654
-28.938997,-10.817375,-232.09799
-30.587337,-10.518618,-233.45738
-32.02962,-10.189629,-235.00262
-33.25201,-9.853672,-236.7025
-34.26964,-9.554504,-238.51755
-35.093586,-9.322383,-240.4172
-35.7153,-9.157723,-242.38188
-36.15506,-9.046681,-244.39627
-36.393047,-8.95925,-246.44568
-36.4483,-8.869274,-248.50803
-36.302673,-8.747084,-250.5641
-35.9805,-8.594449,-252.59802
-35.468037,-8.385397,-254.58684
-34.77891,-8.143932,-256.51807
-33.914303,-7.8688717,-258.37195
-32.86737,-7.5610723,-260.12415
-31.64607,-7.2467318,-261.7576
-30.244059,-6.9015236,-263.23224
-28.680582,-6.566392,-264.5364
-26.966747,-6.2100368,-265.62918
-25.131134,-5.8769994,-266.511
-23.20005,-5.551157,-267.16223
-21.200335,-5.277394,-267.59283
-19.458967,-5.0829444,-267.81827
-17.848772,-4.9664965,-267.83014
-16.194365,-4.8864894,-267.6889
-14.521465,-4.835401,-267.3644
-12.854424,-4.8111234,-266.84888
-11.222994,-4.8199377,-266.13745
-9.661306,-4.848359,-265.2135
-8.175688,-4.9009256,-264.10968
-6.786502,-4.967817,-262.83417
-5.5075865,-5.075868,-261.396
-4.33102,-5.202999,-259.81866
-3.2541354,-5.325534,-258.1157
-2.2850726,-5.4387894,-256.3013
-1.4163804,-5.5710454,-254.43095
-0.60748553,-5.695243,-252.53333
0.1634962,-5.8138556,-250.61964
0.9164402,-5.879883,-248.69647
1.6767495,-5.882748,-246.77544
2.4407282,-5.84542,-244.85626
3.2117212,-5.7758,-242.94096
3.988797,-5.7113748,-241.0279
4.7705874,-5.639454,-239.11705
5.550638,-5.5296555,-237.20813
6.3451524,-5.4454265,-235.30553
7.16054,-5.4870276,-233.40749
7.998519,-5.4918833,-231.5189
8.853239,-5.5046763,-229.63794
9.716737,-5.6030164,-227.76321
10.598314,-5.6725464,-225.8957
11.489206,-5.830958,-224.03938
12.3743515,-5.97612,-222.2275
13.258156,-5.9392233,-220.44151
14.146375,-5.923595,-218.64
15.042271,-5.911598,-216.8074
15.950764,-5.914397,-214.95381
16.841728,-5.902826,-213.08977
17.702543,-5.870805,-211.21193
18.537764,-5.835413,-209.32265
19.354914,-5.8002887,-207.42545
20.137495,-5.7652917,-205.51381
20.8524,-5.732524,-203.57585
21.504515,-5.7164683,-201.61555
22.103697,-5.702055,-199.63838
22.637161,-5.6871815,-197.64253
23.105099,-5.6724496,-195.63028
23.518898,-5.6565523,-193.60617
23.890059,-5.640258,-191.57379
24.218283,-5.598137,-189.53764
24.476871,-5.395846,-187.50153
24.67268,-5.164483,-185.40404
24.817284,-4.9281,-183.24333
24.90498,-4.678054,-181.0252
24.901354,-4.4104257,-178.75339
24.812166,-4.13681,-176.44061
24.647934,-3.8638613,-174.09453
24.371708,-3.5828762,-171.72688
23.980015,-3.2921848,-169.34242
23.498064,-2.9897892,-166.93898
22.886415,-2.693179,-164.52788
22.108711,-2.4497328,-162.14955
21.195522,-2.2381794,-159.8187
20.13672,-2.0784318,-157.56381
18.962616,-2.0314596,-155.38197
17.713243,-2.0320585,-153.26309
16.424803,-2.0748403,-151.18996
15.118976,-2.14686,-149.15051
13.807264,-2.203681,-147.1368
12.499211,-2.225885,-145.14244
11.187488,-2.240921,-143.17297
9.8439865,-2.2775493,-141.24802
8.471251,-2.333173,-139.36732
7.08367,-2.4103613,-137.52158
5.7060223,-2.544285,-135.69481
4.341624,-2.7048519,-133.88351
2.9903417,-2.885626,-132.0877
1.652691,-3.0857127,-130.30704
0.32646692,-3.2867162,-128.5414
-0.9884557,-3.4781203,-126.78974
-2.2916112,-3.6627169,-125.05202
-3.5807445,-3.8453724,-123.32706
-4.834765,-4.0017047,-121.59579
-6.0460143,-4.103053,-119.851814
-7.2171707,-4.185865,-118.102264
-8.355309,-4.270652,-116.35347
-9.463747,-4.3098955,-114.60456
-10.515141,-4.2763224,-112.821945
-11.49826,-4.216467,-111.00085
-12.4273205,-4.1452203,-109.15197
-13.316496,-4.065426,-107.28395
-14.159055,-3.9614127,-105.39592
-14.871508,-3.8434923,-103.45623
-15.449315,-3.7190483,-101.47206
-15.896914,-3.4757586,-99.492584
-16.154116,-3.0628548,-97.54248
-16.270712,-2.7134135,-95.53561
-16.310041,-2.6562676,-93.46636
-16.267176,-2.7368586,-91.39467
-16.143332,-2.80641,-89.324615
-15.96428,-2.8443558,-87.257286
-15.74396,-2.8653905,-85.19146
-15.479608,-2.914548,-83.131165
-15.186467,-2.9785688,-81.072975
-14.869591,-3.0480099,-79.01826
-14.533368,-3.119835,-76.96434
-14.18078,-3.1932693,-74.91245
-13.795774,-3.2577398,-72.86461
-13.37567,-3.2809844,-70.821014
-12.9342,-3.279062,-68.77912
-12.481538,-3.268372,-66.73817
-12.004182,-3.2563958,-64.70189
-11.479373,-3.24092,-62.675232
-10.912142,-3.222813,-60.658646
-10.322301,-3.2246466,-58.647026
-9.713571,-3.3118603,-56.640736
-9.061683,-3.4065459,-54.64947
-8.353493,-3.2828221,-52.677944
-7.607738,-3.1965268,-50.714043
-6.8365498,-3.133867,-48.756912
-6.0489473,-3.0838869,-46.80528
-5.3003592,-3.0356,-44.836147
-4.6212378,-2.9893281,-42.841732
-4.001444,-2.9433923,-40.82424
-3.4547386,-2.684672,-38.89409
-2.9676883,-2.2763147,-37.099396
-2.5071583,-2.040263,-35.238285
-2.068493,-1.9099704,-33.297585
-1.6735913,-1.8088722,-31.266766
-1.3470616,-1.6343967,-29.203829
-1.0809394,-1.4493368,-27.132376
-0.86915535,-1.2740581,-25.03914
-0.70167637,-1.1296631,-22.932362
-0.56858534,-0.9907395,-20.822727
-0.46524924,-0.847616,-18.709864
-0.38424754,-0.6919396,-16.596502
-0.31314155,-0.5328718,-14.483048
-0.24954604,-0.39010787,-12.368161
-0.19205114,-0.29135102,-10.250412
-0.13712175,-0.21071257,-8.129885
-0.085817955,-0.123841055,-6.0090914
-0.036365423,-0.023768082,-3.8888814
0.010861066,0.07416759,-1.7685337
0.06272717,0.10209699,0.3539724
0.13809009,0.11640154,2.4764354
0.23538771,0.1266999,4.5999618
0.35065106,0.123128876,6.7226644
0.47991303,0.10962618,8.844807
0.6196015,0.084288895,10.965975
0.7677557,0.034971647,13.086241
0.96516556,-0.025544357,15.202127
1.2430874,-0.09529306,17.308712
1.5879066,-0.16481304,19.405436
1.9843981,-0.22099295,21.49473
2.4708722,-0.26935554,23.56585
3.0708425,-0.30913472,25.607178
3.7619748,-0.34529728,27.621857
4.5211453,-0.3883684,29.611809
5.4016595,-0.4423877,31.54805
6.4350667,-0.51781756,33.40861
7.58627,-0.6163427,35.198627
8.85128,-0.72379106,36.90809
10.276529,-0.8550916,38.48303
11.838252,-0.985959,39.92608
13.502434,-1.1324184,41.24798
15.282515,-1.2758982,42.4052
