Agent_X,Agent_Y,Agent_Z
-15.508201,0.15207225,77.12252
-17.766527,0.15217543,77.01811
-20.012367,0.15228297,76.815445
-22.243511,0.15238458,76.52138
-24.45814,0.15248193,76.14845
-26.648453,0.15257588,75.67202
-28.796648,0.15266347,75.04831
-30.869408,0.15274744,74.21929
-32.81507,0.15282683,73.133644
-34.580307,0.152895,71.77854
-36.133156,0.15296575,70.18936
-37.47325,0.15304925,68.42223
-38.620228,0.15316083,66.5314
-39.59777,0.1533077,64.55703
-40.42753,0.15341732,62.520092
-41.129223,0.15351039,60.43948
-41.72296,0.15359113,58.329205
-42.226654,0.15366803,56.19912
-42.65243,0.15373445,54.054996
-43.011234,0.15379655,51.90173
-43.313583,0.15385868,49.742695
-43.569237,0.1539107,47.57992
-43.791832,0.15395911,45.41559
-43.996983,0.15400918,43.25202
-44.189404,0.1540575,41.089592
-44.371216,0.15410236,38.928356
-44.544308,0.15413724,36.767746
-44.710346,0.15416108,34.607346
-44.872566,0.15419468,32.448578
-45.039795,0.15423104,30.292107
-45.213936,0.15425466,28.136765
-45.393833,0.15428385,25.983618
-45.578373,0.15431006,23.832018
-45.766556,0.15433204,21.681696
-45.957615,0.15433122,19.53105
-46.13656,0.15434799,17.380724
-46.2821,0.15436898,15.229033
-46.397163,0.15438743,13.076257
-46.490425,0.15439984,10.922608
-46.57798,0.15441531,8.769671
-46.66619,0.15443839,6.6181026
-46.783897,0.15445735,4.468815
-46.986443,0.15446916,2.3262918
-47.27294,0.15448873,0.19453093
-47.68566,0.15449756,-1.9161378
-48.240814,0.15450141,-3.9939802
-48.919033,0.15452456,-6.0329204
-49.757088,0.1545533,-8.009581
-50.750435,0.15457866,-9.911842
-51.89506,0.15460113,-11.725776
-53.17963,0.15466882,-13.437202
-54.571888,0.15472375,-15.059742
-56.03996,0.15475267,-16.61339
-57.562145,0.15479767,-18.110327
-59.112762,0.15481724,-19.577925
-60.648483,0.15484735,-21.058323
-62.15838,0.15486637,-22.564693
-63.58482,0.15483685,-24.152683
-64.895744,0.15483415,-25.837196
-66.03072,0.15480648,-27.64572
-66.957085,0.15478878,-29.57077
-67.68047,0.15480958,-31.578638
-68.12463,0.15480162,-33.666256
-68.24676,0.15484604,-35.79297
-68.04225,0.15488575,-37.91219
-67.51843,0.15491049,-39.975185
-66.70885,0.15492103,-41.944096
-65.66527,0.1549869,-43.793953
-64.434586,0.15505043,-45.52161
-63.038177,0.15506081,-47.120296
-61.502872,0.15515108,-48.57496
-59.85101,0.15518355,-49.89757
-58.10834,0.15519778,-51.098255
-56.293552,0.15516673,-52.19154
-54.421753,0.15516251,-53.18396
-52.482346,0.15513821,-54.039078
-50.48365,0.15511608,-54.74775
-48.44361,0.15511934,-55.325092
-46.37418,0.1551152,-55.79007
-44.285694,0.15511487,-56.16049
-42.177025,0.15508091,-56.40061
-40.05475,0.15506956,-56.44856
-37.937904,0.15509498,-56.320248
-35.83509,0.15510647,-56.04446
-33.76778,0.15511204,-55.573887
-31.762096,0.15511419,-54.88603
-29.84213,0.15515883,-53.99623
-28.053375,0.15522264,-52.87317
-26.425085,0.15524209,-51.52659
-24.965275,0.15528339,-50.002644
-23.666487,0.15537317,-48.346893
-22.52088,0.16344717,-46.5832
-21.5209,0.4137459,-44.799603
-20.655415,0.74392945,-42.942158
-19.89332,1.0336859,-41.006935
-19.22293,1.206247,-39.024174
-18.631912,1.2085146,-37.009525
-18.109587,0.9883011,-34.98633
-17.636154,0.5848706,-32.977848
-17.198048,0.16907355,-30.982492
-16.80642,0.13325785,-29.020782
-16.445793,0.14472304,-27.034073
-16.1027,0.15126033,-25.004633
-15.774524,0.15372446,-22.935709
-15.468058,0.15460572,-20.846024
-15.182349,0.15497462,-18.751656
-14.911721,0.15513095,-16.6547
-14.650939,0.15519997,-14.556495
-14.394903,0.15523046,-12.457708
-14.111427,0.15524392,-10.362481
-13.787189,0.1552364,-8.272395
-13.39815,0.15521015,-6.192052
-12.89009,0.15519038,-4.1365867
-12.269662,0.1551632,-2.1107705
-11.487877,0.15511248,-0.139668
-10.503501,0.15507883,1.7402664
-9.347623,0.15506862,3.5207944
-7.9885993,0.15504164,5.151905
-6.404497,0.15505193,6.563387
-4.6392174,0.15502426,7.7453923
-2.7518866,0.15504354,8.7161875
-0.76610625,0.15511918,9.448298
1.3044617,0.15515882,9.881216
3.409256,0.15526624,9.991707
5.5055523,0.1553096,9.778681
7.4658656,0.15627795,9.268079
9.158475,0.15875249,8.52864
10.671055,0.1604124,7.562281
11.937835,0.16241889,6.4495754
12.999749,0.16378024,5.1942005
13.930486,0.16390659,3.789857
14.744892,0.16325852,2.2684436
15.512201,0.16241637,0.6757906
16.29353,0.16157965,-0.955436
17.175095,0.16078033,-2.5788968
18.23209,0.16007583,-4.1342864
19.516857,0.15944457,-5.5484715
20.971983,0.15975258,-6.7299733
22.4436,0.16193153,-7.5846257
23.888569,0.16454168,-8.171746
25.183592,0.1677671,-8.641226
26.294603,0.1709093,-9.162679
27.334177,0.1722842,-9.815516
28.213284,0.17464052,-10.433666
28.962326,0.17799807,-10.878684
29.575726,0.18189685,-11.121063
30.066221,0.18544133,-11.220783
30.559124,0.18708639,-11.249556
31.051676,0.18779506,-11.212101
31.53501,0.18814455,-11.109091
32.069344,0.18701307,-10.924292
32.681805,0.18509576,-10.671063
33.3543,0.18323228,-10.331078
34.072525,0.1814095,-9.890653
34.82175,0.17961782,-9.339633
35.591576,0.17785628,-8.676979
36.358406,0.17637502,-7.9060755
37.10635,0.17501728,-7.0281944
37.824,0.17369162,-6.0440516
38.501633,0.17239119,-4.9563246
39.131638,0.17111498,-3.7692723
