Center_X,Center_Y,Center_Z,Left_X,Left_Y,Left_Z,Right_X,Right_Y,Right_Z
-0.82099986,-141.6885,98.350494,-4.502401909946812,-141.68850708007812,97.78873288177614,2.8604021884197124,-141.68850708007812,98.91225588775511
-1.8620001,-142.2485,105.1725,-5.689239896514977,-142.24850463867188,104.5890456697305,1.9652396809845811,-142.24850463867188,105.75595555097263
-2.902,-142.6795,111.9945,-6.615003861722926,-142.67950439453125,110.64724929333067,0.8110039609050546,-142.67950439453125,113.34174911975526
-3.529,-142.6075,113.7225,-7.249106272273252,-142.6074981689453,112.37374759640656,0.1911061845352151,-142.6074981689453,115.07125972781219
-4.1555,-142.614,115.4505,-7.867674796757598,-142.61399841308594,114.09943082010807,-0.44332507354269524,-142.61399841308594,116.80157015645443
-4.8805,-142.466,117.4425,-8.590466533420795,-142.46600341796875,116.0918993107436,-1.1705331461446349,-142.46600341796875,118.79309519609234
-5.6055,-142.292,119.434006,-9.299047126882243,-142.29200744628906,118.09050155761427,-1.9119533156226396,-142.29200744628906,120.7775099169951
-6.387,-142.0,121.5825,-10.071211715500823,-142.0,120.24122558395938,-2.7027884523458567,-142.0,122.92376770217344
-7.169,-141.667,123.7305,-10.872232666732828,-141.66700744628906,122.38264632920936,-3.465767630813559,-141.66700744628906,125.07835220594689
-8.0205,-141.409,126.07,-11.719975498253405,-141.40899658203125,124.72322515159308,-4.321024867957533,-141.40899658203125,127.41677423805535
-8.872,-141.128,128.409,-12.59432658934226,-141.1280059814453,127.05476196694286,-5.149672891858913,-141.1280059814453,129.76323119711964
-9.805,-141.07,130.9735,-13.525351361508996,-141.07000732421875,129.61852980630567,-6.084649248842567,-141.07000732421875,132.3284611604912
-10.739,-140.973,133.538,-14.460094250553169,-140.97300720214844,132.1844754988831,-7.0179063903159715,-140.97300720214844,134.89151327064815
-11.672,-141.066,136.103,-15.392290895560308,-141.0659942626953,134.74831768984012,-7.951708967110591,-141.0659942626953,137.45767596250363
-12.606001,-141.166,138.668,-16.305726900956444,-141.16600036621094,137.32191948423042,-8.906274899580666,-141.16600036621094,140.01407905092583
-13.457001,-141.442,141.00699,-17.160255522843272,-141.44200134277344,139.65805998939223,-9.753745942000478,-141.44200134277344,142.35591706138902
-14.309,-141.684,143.34601,-18.00118354316561,-141.6840057373047,142.00300483961976,-10.616816487351969,-141.6840057373047,144.68901176194274
-15.0905,-141.959,145.4945,-18.761528025460876,-141.95899963378906,144.15802030365487,-11.419471730398499,-141.95899963378906,146.83099336822013
-15.8725,-142.312,147.64249,-19.51009581905214,-142.31199645996094,146.31856650037537,-12.234905020181259,-142.31199645996094,148.96640664415588
-16.5975,-142.55,149.63449,-20.150771579520352,-142.5500030517578,148.34183375555057,-13.044228115303866,-142.5500030517578,150.92714817804318
-17.322,-142.641,151.626,-20.988547955557863,-142.64100646972656,150.24261535091154,-13.655453051522215,-142.64100646972656,153.00939880924471
-17.9985,-142.6965,153.419,-22.0354287417681,-142.69650268554688,151.89741345602857,-13.961572906181118,-142.69650268554688,154.94059923928393
-18.6745,-142.77301,155.2125,-22.963034352829254,-142.77301025390625,153.88528777432077,-14.385964670608246,-142.77301025390625,156.53970001864798
-19.8745,-142.337,159.09,-24.172588085519465,-142.33700561523438,157.75837995769677,-15.576412463796942,-142.33700561523438,160.42161271808448
-21.0755,-142.0015,162.96649,-24.947856114469005,-142.00149536132812,160.63931640784887,-17.203144862093495,-142.00149536132812,165.29366699058863
-23.6095,-141.86401,167.183,-27.479102288334502,-141.864013671875,164.85673381241713,-19.73989948168503,-141.864013671875,169.509263502036
-26.144001,-141.64801,171.39899,-29.872410873529986,-141.64801025390625,168.84760343938092,-22.41559114063017,-141.64801025390625,173.95037019343158
-29.182,-141.67151,175.8385,-32.90936702744341,-141.6715087890625,173.28768850579445,-25.45463138564253,-141.6715087890625,178.38931344733055
-32.2205,-141.8045,180.2785,-35.66954253380163,-141.80450439453125,177.38060076655566,-28.77145935828821,-141.80450439453125,183.17640606938184
-35.6645,-141.481,184.3775,-39.11538215507545,-141.4810028076172,181.47805777425765,-32.21362022529564,-141.4810028076172,187.27694710855485
-39.108498,-141.2065,188.4765,-42.23930821043314,-141.2064971923828,185.25493921410316,-35.977687028824676,-141.2064971923828,191.69806371558434
-42.6235,-140.698,191.89249,-45.74576561834016,-140.697998046875,188.6792957767878,-39.50123602960906,-140.697998046875,195.10567736774345
-46.1395,-140.074,195.30899,-47.78808872917432,-140.07400512695312,191.10475851467515,-44.49091059943896,-140.07400512695312,199.5132224423561
-50.697998,-140.146,197.0965,-52.34712612014005,-140.14599609375,192.89203473743373,-49.04886997360995,-140.14599609375,201.30095842662877
-55.2565,-140.13751,198.88449,-56.77823901429531,-140.13751220703125,194.63096610926004,-53.73476147398594,-140.13751220703125,203.1380158243337
-59.8965,-140.156,200.5445,-61.41806900246672,-140.156005859375,196.29098155544654,-58.3749302651114,-140.156005859375,204.79800770236596
-64.537,-140.1365,202.2045,-65.44376644324797,-140.13650512695312,197.78033569427657,-63.63023868370516,-140.13650512695312,206.62866088775468
-69.277,-140.31201,203.176,-70.18419324583658,-140.31201171875,198.74880623337583,-68.3698076086556,-140.31201171875,207.60318351271792
-74.018,-140.28351,204.14749,-73.80450790751861,-140.28350830078125,199.63402945406216,-74.23148757587983,-140.28350830078125,208.6609534560941
-78.933,-140.369,203.91501,-78.71951768075607,-140.36900329589844,199.40140870773587,-79.14647963369706,-140.36900329589844,208.42860838210788
-83.849,-140.4185,203.6825,-83.63225364736336,-140.4185028076172,199.16835142213938,-84.06574439951164,-140.4185028076172,208.19663881223562
-88.764,-140.46649,203.4465,-88.547291824556,-140.46649169921875,198.93222430733658,-88.98070805337369,-140.46649169921875,207.96078106375717
-93.67999,-140.52,203.21051,-92.8858592051108,-140.52000427246094,198.7604194322389,-94.4741261464517,-140.52000427246094,207.6606010755736
-98.446,-140.56299,202.36,-97.65149756980743,-140.56298828125,197.90993849532498,-99.24050072120819,-140.56298828125,206.81006272537815
-103.2125,-140.6055,201.509,-101.35346270364334,-140.60549926757812,197.38869258977036,-105.07154034811447,-140.60549926757812,205.6293127813234
-107.694,-140.54199,199.487,-105.83505327643707,-140.5419921875,195.3664372529738,-109.55294721184418,-140.5419921875,203.6075617704637
-112.175995,-140.55301,197.465,-110.31542442948734,-140.55300903320312,193.34730749028512,-114.03656531660641,-140.55300903320312,201.58268518549613
-116.656494,-140.6065,195.44049,-114.79591331562219,-140.60650634765625,191.32228487317508,-118.51707496562781,-140.60650634765625,199.55869657213742
-121.1375,-140.62,193.416,-118.94635313388972,-140.6199951171875,189.46843381535336,-123.32864076259466,-140.6199951171875,197.3635669170685
-125.41,-140.61249,191.0445,-123.2204312275934,-140.61248779296875,187.09760687702078,-127.59957609662536,-140.61248779296875,194.99138238079172
-129.683,-140.502,188.67401,-126.84427907629356,-140.5019989013672,185.16327262110167,-132.52171823815956,-140.5019989013672,192.18474983983583
-133.5175,-140.49399,185.5735,-130.67975238220907,-140.49398803710938,182.061914460149,-136.3552512799003,-140.49398803710938,189.0850887136791
-137.353,-140.5045,182.474,-134.29060969022643,-140.50450134277344,179.1544712710235,-140.41538396211732,-140.50450134277344,185.7935267758515
-140.9225,-140.51001,179.181,-137.86007701731432,-140.510009765625,175.86148596072326,-143.9849242033888,-140.510009765625,182.5005135509955
-144.4925,-140.514,175.8875,-140.28534208151538,-140.51400756835938,174.2528571930574,-148.69964327004712,-140.51400756835938,177.52213670342698
-146.2755,-140.687,171.2985,-142.07065628256805,-140.68699645996094,169.66492371864962,-150.48033859047882,-140.68699645996094,172.93206114463163
-148.0585,-140.929,166.709,-143.84611083349733,-140.9290008544922,165.07643526675736,-152.27089356103392,-140.9290008544922,168.34156400082077
-149.838,-141.10101,162.1175,-145.62470552990754,-141.10101318359375,160.4853104840632,-154.05128934313933,-141.10101318359375,163.7496748674993
-151.6165,-141.24649,157.52649,-147.18109464414437,-141.24649047851562,156.65551879953188,-156.05190706484,-141.24649047851562,158.39745971609312
-152.56201,-141.1665,152.71149,-148.125987086544,-141.16650390625,151.840793176084,-156.998036350956,-141.16650390625,153.5821804567285
-153.50699,-141.1375,147.897,-149.05364458068186,-141.1374969482422,147.11890366213038,-157.9603324700994,-141.1374969482422,148.67510268552587
-154.353,-141.0695,143.055,-149.90062452080826,-141.0695037841797,142.27744261875878,-158.80536913153549,-141.0695037841797,143.83254273280372
-155.1985,-140.94351,138.2135,-150.67962997243853,-140.94351196289062,138.06706913461062,-159.7173732013896,-140.94351196289062,138.35993281851438
-155.35599,-140.8735,133.3535,-150.83807345185394,-140.87350463867188,133.20753927154288,-159.8739016458023,-140.87350463867188,133.499461460879
-155.513,-140.749,128.4935,-151.02083175311657,-140.74899291992188,129.0159024341515,-160.00516922344593,-140.74899291992188,127.97109707756724
-154.9455,-140.778,123.613495,-150.45312025087446,-140.7779998779297,124.13549787677897,-159.43787096006304,-140.7779998779297,123.09149186931478
-154.37851,-140.754,118.73399,-149.89263499203008,-140.75399780273438,119.31433344368432,-158.86438405093867,-140.75399780273438,118.15365361686256
-153.749,-140.73001,113.868,-149.2636264980112,-140.73001098632812,114.44779217007653,-158.23435934183254,-140.73001098632812,113.2882002615641
-153.12,-140.66,109.002,-148.7043014123704,-140.66000366210938,109.9768350985445,-157.5356888220046,-140.66000366210938,108.02716270418988
-152.0665,-140.6315,104.229996,-147.6508621501398,-140.63150024414062,105.20492202824425,-156.48213345532895,-140.63150024414062,103.25506942683387
-151.013,-140.60251,99.458496,-146.60245732541694,-140.60250854492188,100.32415626239639,-155.42354365114556,-140.60250854492188,98.59283592510361
-150.076,-140.6105,94.684494,-145.66548709051892,-140.61050415039062,95.55024032650182,-154.4865209661217,-140.61050415039062,93.81874771060755
-149.139,-140.61151,89.910995,-144.66872756907043,-140.61151123046875,89.50333582783836,-153.60928756764832,-140.61151123046875,90.31865513895852
-149.5765,-140.96399,85.113495,-145.10221347187502,-140.9639892578125,84.70454350928885,-154.05080166484373,-140.9639892578125,85.5224462368049
-150.015,-141.2525,80.316,-145.88129280902757,-141.25250244140625,78.53179012882967,-154.1487059702693,-141.25250244140625,82.10021365535002
-151.79999,-141.5015,76.1805,-147.66644197457651,-141.50149536132812,74.396033964733,-155.93353361136099,-141.50149536132812,77.96495846690763
-153.58551,-141.7505,72.044495,-150.59543984199337,-141.75050354003906,68.67510053899639,-156.57558066581913,-141.75050354003906,75.41388871881611
-157.214,-141.9655,68.82449,-154.22146415769907,-141.9654998779297,65.45276174342393,-160.20654487550405,-141.9654998779297,72.19622507298232
-160.84201,-142.0635,65.6045,-157.84756030836343,-142.06350708007812,62.21839004356411,-163.83646068773032,-142.06350708007812,68.99060959022495
-164.47299,-142.16199,62.3935,-161.4786020707262,-142.1619873046875,59.007962238206176,-167.46738181599255,-142.1619873046875,65.77904032527039
-168.104,-142.284,59.182,-166.47827854121147,-142.28399658203125,54.96611028474126,-169.72972927128853,-142.28399658203125,63.397888128344675
-172.6305,-142.4715,57.4365,-171.0049806397294,-142.47149658203125,53.22068067562623,-174.2560056883956,-142.47149658203125,61.652320423006586
-177.1575,-142.66,55.691,-175.643045866891,-142.66000366210938,51.433031194655115,-178.67195657451526,-142.66000366210938,59.94897258952457
-181.75299,-142.8385,54.0565,-180.23971796258644,-142.8385009765625,49.79875965648296,-183.26626348272606,-142.8385009765625,58.314239305919386
-186.349,-143.0325,52.423,-184.85217133280446,-143.03250122070312,48.216454455237,-187.84582671407054,-143.03250122070312,56.62954621614972
-190.875,-143.8075,50.8125,-189.37715233292752,-143.8074951171875,46.60308769786093,-192.37284766707248,-143.8074951171875,55.02191230213907
-195.401,-144.56201,49.202,-193.92346916713163,-144.56201171875,45.05094614485614,-196.87853278599337,-144.56201171875,53.35305318375714
-199.8905,-145.6405,47.604,-198.41264343455362,-145.6405029296875,43.4528723471563,-201.36836242482138,-145.6405029296875,51.75512783594917
-204.3805,-146.71951,46.0055,-203.69970518514444,-146.71951293945312,41.64508108802667,-205.06128114298056,-146.71951293945312,50.36592049888739
-209.04651,-147.75,45.277,-208.36920727333415,-147.75,40.938471850365204,-209.72381030479085,-147.75,49.615529004126984
-213.713,-148.88849,44.5485,-213.26301498688449,-148.88848876953125,40.08646861993671,-214.1629798861624,-148.88848876953125,49.0105315021336
-218.433,-149.515,44.072502,-217.9840949589563,-149.51499938964844,39.621203209599,-218.88190235549683,-149.51499938964844,48.523801062861935
-223.153,-150.2245,43.5965,-223.41051728334713,-150.22450256347656,39.11655116332008,-222.89548247251224,-150.22450256347656,48.07644963013695
-228.0415,-150.8445,43.877502,-228.29856356291435,-150.84449768066406,39.397441689139356,-227.78444424958565,-150.84449768066406,48.357563193673144
-232.93,-151.4635,44.157997,-233.04592490994244,-151.4635009765625,39.647380559931946,-232.81406044162006,-151.4635009765625,48.668613702763366
-237.813,-151.65399,44.2835,-237.92805331148801,-151.65399169921875,39.77102272022421,-237.6979537685901,-151.65399169921875,48.79597862254923
-242.696,-151.785,44.407997,-241.88674142912504,-151.78500366210938,39.9669261560511,-243.5052568618906,-151.78500366210938,48.84906810664421
-247.5445,-151.66049,43.524498,-246.73473611612854,-151.66049194335938,39.08408021423429,-248.35425314168396,-151.66049194335938,47.9649157574454
-252.392,-151.52,42.640503,-251.57649785916328,-151.52000427246094,38.20172686867909,-253.20749872286797,-151.52000427246094,47.07927899069591
-257.239,-151.39499,41.75,-256.42340121192683,-151.39498901367188,37.311089418886695,-258.05462613182317,-151.39498901367188,46.188910581113305
-262.0855,-151.271,40.859497,-259.7549447459071,-151.27099609375,36.993671552753,-264.4160757619054,-151.27099609375,44.725322587872
-266.10797,-151.247,38.4345,-263.77746974456886,-151.2469940185547,34.56920527714777,-268.43847263824364,-151.2469940185547,42.299798018750664
-270.13,-151.3275,36.0095,-266.8806686370083,-151.32749938964844,32.88326633031886,-273.3793411286167,-151.32749938964844,39.13573086206395
-273.546,-151.5595,32.459,-270.2961453849198,-151.5594940185547,29.33360673703396,-276.79583459554897,-151.5594940185547,35.584392530544164
-276.9615,-151.79199,28.9075,-273.7095384577128,-151.7919921875,25.787702855509565,-280.2134351750997,-151.7919921875,32.02729577119942
-280.3725,-152.0485,25.352001,-277.11921209385173,-152.04849243164062,22.23180233859523,-283.62578302333577,-152.04849243164062,28.472200041775864
-283.7835,-152.281,21.7955,-279.7649161519894,-152.281005859375,19.77400897762989,-287.8021004495731,-152.281005859375,23.816990625641594
-285.9395,-152.653,17.5095,-281.9206629549874,-152.6529998779297,15.488853231631538,-289.9583653653251,-152.6529998779297,19.53014777544854
-288.09448,-153.025,13.223499,-283.800587520245,-153.02499389648438,11.906526410305787,-292.388377323505,-153.02499389648438,14.54047218588562
-289.536,-153.5105,8.5235,-285.2389470541847,-153.510498046875,7.205918073479211,-293.8330744301903,-153.510498046875,9.841082811530555
-290.977,-153.961,3.8240001,-286.5580021172336,-153.96099853515625,2.943366221345272,-295.3959773749539,-153.96099853515625,4.704634018980656
-291.9175,-154.31201,-0.8955,-287.49818194711685,-154.31201171875,-1.7751372231555678,-296.3368400255394,-154.31201171875,-0.01586278542750108
-292.857,-154.663,-5.6155,-288.45680056645824,-154.66299438476562,-4.590914410247365,-297.25718869135426,-154.66299438476562,-6.640085536346874
-291.74048,-154.6135,-10.4105,-287.34044597646255,-154.61349487304688,-9.386086441901185,-296.14051105478745,-154.61349487304688,-11.434912703606628
-290.624,-154.55551,-15.205999,-286.2248781191811,-154.55551147460938,-14.178025428878755,-295.02310772066267,-154.55551147460938,-16.233973319900542
-289.5035,-154.49701,-20.001,-285.10469018410095,-154.49700927734375,-18.97261865355314,-293.9023288588678,-154.49700927734375,-21.029380247814046
-288.3825,-154.438,-24.796,-283.9942860745017,-154.43800354003906,-23.767116989105936,-292.7707285739358,-154.43800354003906,-25.82488206484914
-287.25848,-154.20401,-29.59,-282.8658409329603,-154.20401000976562,-28.559078240473454,-291.6511268404772,-154.20401000976562,-30.620922064702327
-286.13348,-154.1445,-34.3835,-282.32292294497165,-154.14450073242188,-31.959107017893984,-289.94404482846585,-154.14450073242188,-36.80789127312164
-283.54498,-153.985,-38.452,-279.7340727611506,-153.98500061035156,-36.027871179371175,-287.3558930591619,-153.98500061035156,-40.876128149242106
-280.957,-153.825,-42.5205,-277.48706491325174,-153.8249969482422,-39.62097414103667,-284.426936551592,-153.8249969482422,-45.42002622517427
-277.80298,-153.7375,-46.295,-274.3329870105358,-153.7375030517578,-43.39545659941672,-281.2729700207142,-153.7375030517578,-49.19453973847391
-274.649,-153.6505,-50.0695,-271.1738788284326,-153.65049743652344,-47.174900535960205,-278.1240948043799,-153.65049743652344,-52.96409940300464
-271.5075,-153.639,-53.841,-268.03214540854947,-153.63900756835938,-50.94702213150558,-274.98286923988803,-153.63900756835938,-56.73497707503739
-268.36652,-153.6275,-57.613,-264.91131563340355,-153.62750244140625,-54.702163829797314,-271.82171659315895,-153.62750244140625,-60.52383409500737
-265.20648,-153.61249,-61.364002,-261.75102444110104,-153.61248779296875,-58.45306587118114,-268.66193942608646,-153.61248779296875,-64.27493858438527
-262.047,-153.59799,-65.1145,-259.6386597406752,-153.59799194335938,-61.296912144860244,-264.4553343999498,-153.59799194335938,-68.93209176138976
-257.905,-153.39,-67.72749,-255.5356364055355,-153.38999938964844,-63.97243044399795,-260.27436115305824,-153.38999938964844,-71.48255612826767
-253.763,-153.182,-70.341,-251.5002764638707,-153.1820068359375,-66.51452293150874,-256.0257245126918,-153.1820068359375,-74.16748390442876
-249.5285,-152.956,-72.845,-247.00199365233857,-152.95599365234375,-69.11071393226825,-252.05501318359893,-152.95599365234375,-76.579288509138
-246.752,-152.72949,-74.7235,-245.34532303652625,-152.7294921875,-70.43281697845887,-248.15867476620812,-152.7294921875,-79.01418924712706
-235.9115,-152.27249,-78.2775,-234.6800147840624,-152.27249145507812,-73.93483029325512,-237.1429832628126,-152.27249145507812,-82.62016238252613
-231.1985,-152.0125,-79.614,-229.96756599073214,-152.0124969482422,-75.2711670456969,-232.42943718309598,-152.0124969482422,-83.95682978047498
-226.485,-151.7525,-80.95,-226.4076685456293,-151.75250244140625,-76.46241958069442,-226.56233267507383,-151.75250244140625,-85.43757431578996
-221.6105,-151.138,-81.034,-221.53414324091392,-151.13800048828125,-76.55027762693817,-221.68686505986733,-151.13800048828125,-85.51771553712433
-216.7365,-150.5235,-81.117004,-216.68625801131802,-150.52349853515625,-76.63495948808912,-216.78673393204136,-150.52349853515625,-85.59904930097338
-207.0125,-149.263,-81.226,-206.9573354880882,-149.26300048828125,-76.74210896607002,-207.06765840839617,-149.26300048828125,-85.70988688353935
-202.1355,-148.6565,-81.285995,-202.0812436552427,-148.656494140625,-76.8021723668468,-202.1897524385073,-148.656494140625,-85.76981859995007
-197.259,-148.0495,-81.345,-197.691912328467,-148.04949951171875,-76.88075877098618,-196.82609304262675,-148.04949951171875,-85.80924367042007
-192.45349,-147.50299,-80.879,-192.88733536345492,-147.50299072265625,-76.4146487837213,-192.01964705842008,-147.50299072265625,-85.34334682174745
-187.64801,-146.957,-80.412,-189.08851909247912,-146.95700073242188,-76.16258787216805,-186.20750141533338,-146.95700073242188,-84.66141725478508
-182.993,-146.5375,-78.834,-184.43361577935636,-146.53750610351562,-74.58473213671829,-181.55237665228427,-146.53750610351562,-83.08326713085984
-178.3385,-146.11801,-77.256,-180.57126921968344,-146.11801147460938,-73.38196768927477,-176.10573273344156,-146.11801147460938,-81.13002571892835
-174.124,-145.52399,-74.826996,-176.3569378615105,-145.52398681640625,-70.95312501857109,-171.89104797833326,-145.52398681640625,-78.70086668064766
-169.91,-144.93,-72.398,-173.18237762417039,-144.92999267578125,-69.30675913760058,-166.63762970004836,-144.92999267578125,-75.48924611142286
-166.62451,-144.573,-68.92,-169.89712531818805,-144.572998046875,-65.82896657040959,-163.35189811931195,-144.572998046875,-72.01102976748103
-163.3395,-144.217,-65.442,-167.3719354613644,-144.2169952392578,-63.40011789476654,-159.30705013433874,-144.2169952392578,-67.48388479078034
-161.1125,-144.351,-61.044,-165.145133128025,-144.3509979248047,-59.00223667259422,-157.07987297549062,-144.3509979248047,-63.085760763929215
-158.8855,-144.485,-56.6455,-163.10746711920683,-144.48500061035156,-55.04861647993255,-154.66352897454317,-144.48500061035156,-58.24238388627839
-157.16,-144.17749,-52.0835,-161.38229049338145,-144.177490234375,-50.48729767640856,-152.9377168308373,-144.177490234375,-53.67970214048597
-155.435,-143.8695,-47.5205,-159.71160566999384,-143.8695068359375,-46.14966286799702,-151.15838944719366,-143.8695068359375,-48.891337498213915
-153.948,-143.34549,-42.8815,-158.22435949632313,-143.34548950195312,-41.51012323232135,-149.67163659742687,-143.34548950195312,-44.2528772559599
-152.46,-142.8215,-38.2415,-156.6046181847678,-142.82150268554688,-36.83188517917756,-148.3153952429666,-142.82150268554688,-39.651116529806814
-150.9365,-141.69351,-33.762,-155.08090484755576,-141.69351196289062,-32.35217353915388,-146.792080992288,-141.69351196289062,-35.17182853604143
-149.4125,-140.565,-29.282,-153.16275527334028,-140.56500244140625,-27.085734036577776,-145.66225693369097,-140.56500244140625,-31.478265139447615
-147.0975,-139.495,-25.329,-150.84771327166447,-139.4949951171875,-23.13255893080421,-143.34729405255428,-139.4949951171875,-27.525442015240714
-144.782,-138.42499,-21.3755,-147.58722244409273,-138.42498779296875,-18.015405993395575,-141.9767729172354,-138.42498779296875,-24.73559345728802
-141.2455,-137.489,-18.423,-144.050848484344,-137.48899841308594,-15.063235233453725,-138.44014883010914,-137.48899841308594,-21.782765437932994
-137.7095,-136.55301,-15.470501,-137.60507886740567,-136.55300903320312,-10.999916068305879,-137.81392748025058,-136.55300903320312,-19.941085823783965
-132.936,-136.1505,-15.582001,-132.83157849585098,-136.15049743652344,-11.111337148556231,-133.04043078149277,-136.15049743652344,-20.05266431628752
-128.1625,-135.748,-15.6935005,-126.62086255131942,-135.7480010986328,-11.480152742345922,-129.70414965571183,-135.7480010986328,-19.906848295251734
-123.878494,-135.3565,-17.261,-122.3364279062477,-135.35650634765625,-13.047854419673342,-125.42056061914292,-135.35650634765625,-21.474144939457517
-119.5945,-134.9655,-18.828999,-115.95849785886594,-134.9654998779297,-14.253455552932536,-123.23049750246219,-134.9654998779297,-23.40454157841512
-115.813,-134.582,-21.834,-110.47577891053896,-134.58200073242188,-15.117384814554839,-121.15022816953916,-134.58200073242188,-28.550614453023286
-112.032,-134.199,-24.838501,-105.91076212858945,-134.19900512695312,-17.605956698911086,-118.15323323273867,-134.19900512695312,-32.071045254213914
-108.625,-133.7515,-27.722,-103.12840558330208,-133.75149536132812,-21.228445290995296,-114.12159441669792,-133.75149536132812,-34.21555495314533
-105.2185,-133.304,-30.6055,-98.34802884650657,-133.3040008544922,-27.656705214446177,-112.08896761345437,-133.3040008544922,-33.55429332071007
-99.4505,-130.85251,-44.044502,-93.45475507805622,-130.85250854492188,-41.4709420286099,-105.44624589850628,-130.85250854492188,-46.618062487991665
-93.682495,-128.4005,-57.4825,-88.55462498092504,-128.40049743652344,-55.28154653306399,-98.81036525344996,-128.40049743652344,-59.68344980482664
-87.914505,-125.949005,-70.921005,-83.6438306418454,-125.94900512695312,-69.08780672260104,-92.18517936792023,-125.94900512695312,-72.75420377544583
-82.145996,-123.4975,-84.3595,-78.0848585419871,-123.49749755859375,-82.6165514075148,-86.2071336455129,-123.49749755859375,-86.1024427331102
-76.3785,-121.046005,-97.798004,-71.88180991744662,-121.04600524902344,-95.86771830013032,-80.87519386673307,-121.04600524902344,-99.72829000065093
-70.61,-118.67,-111.236,-65.87223137086198,-118.66999816894531,-109.4355109481304,-75.34776984984114,-118.66999816894531,-113.03648917393991
-69.6605,-119.498,-113.7345,-64.71765151737804,-119.49800109863281,-111.85645632550631,-74.60334762812977,-119.49800109863281,-115.61253781511869
-68.711,-120.311005,-116.233505,-63.77849278344203,-120.31100463867188,-113.94907440205853,-73.64350428687047,-120.31100463867188,-118.51793609598835
-67.574,-121.207504,-118.6885,-62.42916489125082,-121.20750427246094,-116.30785004503747,-72.71883010386637,-121.20750427246094,-121.06914885632972
-66.438,-121.996,-121.1435,-61.24432934368815,-121.99600219726562,-118.49367258005066,-71.63167773638997,-121.99600219726562,-123.7933299834259
-65.188,-122.7605,-123.593506,-59.903830630676225,-122.760498046875,-120.89532383396028,-70.4721764494019,-122.760498046875,-126.29168788478972
-63.936996,-123.542496,-126.0435,-58.69171805298464,-123.54249572753906,-122.99128162196969,-69.18227486693723,-123.54249572753906,-129.0957239932647
-62.516,-124.236,-128.4855,-57.24811214843635,-124.23600006103516,-125.41949510658185,-67.78388553222771,-124.23600006103516,-131.5515131941994
-61.095,-124.966,-130.927,-56.010051434173135,-124.96600341796875,-127.47743489669071,-66.17995100723311,-124.96600341796875,-134.3765690095593
-59.4455,-125.662,-133.3585,-54.35355638245426,-125.66200256347656,-129.9052483619434,-64.53744245787777,-125.66200256347656,-136.81176213610348
-57.7965,-126.333,-135.79001,-52.98847261180464,-126.33300018310547,-131.92333535661982,-62.6045297075313,-126.33300018310547,-139.65668173322393
-55.942,-126.922,-138.096,-51.16765094628033,-126.9219970703125,-134.2572680164344,-60.71635173926654,-126.9219970703125,-141.93471806754997
