Step;Reward;Terminated;Position;Distance;Velocity
107;0.9;False;2;133.1239776611328;17.29359
108;0.9;False;2;133.1239776611328;18.585712
109;0.9;False;2;133.1239776611328;15.030802
110;0.9;False;2;133.1239776611328;15.030802
111;-0.1;False;3;133.1239776611328;15.030802
112;-0.1;False;3;133.1239776611328;15.030802
113;-0.1;False;3;133.1239776611328;15.030802
114;-0.1;False;3;133.1239776611328;15.030802
115;-0.1;False;3;133.1239776611328;15.030802
116;-0.1;False;3;133.1239776611328;15.030802
117;-0.1;False;3;133.1239776611328;15.030802
118;-0.1;False;3;133.1239776611328;15.030802
119;-0.1;False;3;133.1239776611328;15.030802
120;-0.1;False;3;133.1239776611328;15.030802
121;-0.9970046997070312;False;3;124.1539306640625;0.5795966
122;-0.08911056518554689;False;3;124.26282501220703;1.9571636
123;-0.07587814331054688;False;3;124.50404357910156;3.1524105
124;-0.06444778442382813;False;3;124.85956573486328;4.2788835
125;-0.05328903198242188;False;3;125.32667541503906;5.392533
126;-0.04251785278320313;False;3;125.90149688720703;6.3758855
127;-0.028964996337890625;False;3;126.61184692382812;7.2877307
128;-0.0243377685546875;False;3;127.36846923828125;8.146539
129;-0.01581115722656251;False;3;128.21035766601562;9.011524
130;-0.00724029541015625;False;3;129.13795471191406;9.861793
131;0.001129150390625;False;3;130.1492462158203;10.62613
132;0.008119201660156242;False;3;131.23043823242188;11.272932
133;0.014482116699218742;False;3;132.37525939941406;11.905363
134;0.014215087890624992;False;3;133.5174102783203;12.485751
135;0.020796203613281244;False;3;134.72537231445312;13.029272
136;0.02633361816406249;False;3;135.98870849609375;13.616838
137;0.032273864746093756;False;3;137.3114471435547;14.192145
138;0.03755950927734375;False;3;138.68704223632812;14.737571
139;0.042761230468749994;False;3;140.11465454101562;15.280264
140;-0.02812805175781251;False;3;140.8333740234375;15.684469
141;0.03399353027343749;False;3;142.17330932617188;16.161646
142;0.038787841796875;False;3;143.56118774414062;16.567377
143;0.041778564453125;False;3;144.97897338867188;16.930262
144;0.04410247802734374;False;3;146.4199981689453;17.275614
145;0.029562377929687494;False;3;147.7156219482422;17.909962
146;-0.07687835693359375;False;3;147.94683837890625;17.164642
147;-0.12312164306640626;False;3;147.7156219482422;17.317757
148;-0.8579010009765625;False;3;140.13661193847656;17.78632
149;-0.1;False;3;140.13661193847656;18.41697
150;-0.1;False;3;140.13661193847656;19.195742
151;-0.1;False;3;140.13661193847656;20.106617
152;-0.1;False;3;140.13661193847656;21.13322
153;-0.1;False;3;140.13661193847656;22.259945
154;-0.1;False;3;140.13661193847656;19.602549
155;-0.1;False;3;140.13661193847656;19.602549
156;-0.1;False;3;140.13661193847656;19.602549
157;-0.1;False;3;140.13661193847656;19.602549
158;-0.1;False;3;140.13661193847656;19.602549
159;-0.1;False;3;140.13661193847656;19.602549
160;-0.1;False;3;140.13661193847656;19.602549
161;-0.1;False;3;140.13661193847656;19.602549
162;-0.1;False;3;140.13661193847656;19.602549
163;-0.1;False;3;140.13661193847656;19.602549
164;-0.1;False;3;140.13661193847656;19.602549
165;-0.1;False;3;140.13661193847656;19.602549
166;-0.1;False;3;140.13661193847656;0.0
167;-0.37379608154296873;False;3;137.39865112304688;1.3449148
168;-0.08177032470703126;False;3;137.58094787597656;2.6223392
169;-0.0700927734375;False;3;137.88002014160156;3.7137694
170;-0.05935668945312501;False;3;138.2864532470703;4.7943444
171;-0.04872741699218751;False;3;138.79917907714844;5.847437
172;-0.03902435302734376;False;3;139.408935546875;6.7270427
173;-0.01641082763671875;False;3;140.2448272705078;7.5938163
174;-0.02245941162109376;False;3;141.02023315429688;8.35376
175;-0.015109252929687511;False;3;141.869140625;9.15411
176;-0.007136535644531261;False;3;142.7977752685547;9.934779
177;0.00048675537109374445;False;3;143.80264282226562;10.625532
178;0.007099914550781239;False;3;144.87364196777344;11.213794
179;0.012783813476562489;False;3;146.00148010253906;11.793095
180;0.01846466064453124;False;3;147.18612670898438;12.367831
181;0.016917419433593747;False;3;148.3553009033203;12.836269
182;0.02245025634765624;False;3;149.57980346679688;13.325164
183;0.027856445312500006;False;3;150.85836791992188;13.837918
184;0.03302001953125;False;3;152.18856811523438;14.331166
185;0.037484741210937506;False;3;153.56341552734375;14.80956
186;0.04787445068359375;False;3;155.0421600341797;15.23681
187;0.044755554199218756;False;3;156.48971557617188;15.661899
188;0.048532104492187506;False;3;157.97503662109375;16.08312
189;0.052244567871093744;False;3;159.4974822998047;16.386501
190;0.10215454101562499;False;3;161.51902770996094;16.673786
191;0.06135864257812498;False;3;163.1326141357422;16.891724
192;0.0623779296875;False;3;164.7563934326172;17.144796
193;0.06512603759765626;False;3;166.40765380859375;17.401688
194;0.15939025878906252;False;3;169.00155639648438;17.651823
195;0.07489318847656248;False;3;170.75048828125;17.892836
196;0.0767059326171875;False;3;172.51754760742188;18.137403
197;0.0792144775390625;False;3;174.3096923828125;18.386044
198;0.18567657470703122;False;3;177.1664581298828;18.637127
199;0.08624725341796874;False;3;179.0289306640625;18.953775
200;0.08866729736328124;False;3;180.9156036376953;19.218174
201;0.091217041015625;False;3;182.82777404785156;19.490759
202;0.17283935546874998;False;3;185.55616760253906;19.773684
203;0.0936431884765625;False;3;187.4925994873047;20.11945
204;0.096771240234375;False;3;189.46031188964844;20.413654
205;0.09956817626953124;False;3;191.45599365234375;20.719965
206;0.10259857177734374;False;3;193.4819793701172;21.033274
207;0.10563812255859376;False;3;195.53836059570312;21.340935
208;0.07088012695312498;False;3;197.24716186523438;21.625547
209;0.115966796875;False;3;199.40682983398438;21.893084
210;0.0887542724609375;False;3;201.29437255859375;22.125607
211;0.08498687744140623;False;3;203.1442413330078;22.142939
212;0.11633758544921874;False;3;205.3076171875;22.348167
213;0.10717926025390626;False;3;207.37940979003906;22.531616
214;0.06806640624999999;False;3;209.06007385253906;22.659273
215;0.10924530029296875;False;3;211.15252685546875;22.703064
216;0.10969390869140624;False;3;213.2494659423828;22.831348
217;0.01390838623046875;False;3;214.3885498046875;20.783915
218;0.0917266845703125;False;3;216.30581665039062;19.795198
219;0.0848541259765625;False;3;218.15435791015625;19.336206
220;0.08213348388671873;False;3;219.97569274902344;19.027327
221;-0.04151000976562501;False;3;220.5605926513672;18.86427
222;0.06943969726562499;False;3;222.25498962402344;18.750603
223;0.0769256591796875;False;3;224.0242462158203;18.73017
224;0.08166961669921874;False;3;225.8409423828125;18.86056
225;-0.04486846923828126;False;3;226.3922576904297;19.202059
226;-0.1;False;3;226.3922576904297;19.442049
227;0.019537353515624994;False;3;227.58763122558594;19.648739
228;0.06495513916015624;False;3;229.2371826171875;19.857256
229;0.0669189453125;False;3;230.9063720703125;20.085663
230;-0.08050537109375;False;3;231.101318359375;20.516428
231;-0.1;False;3;231.101318359375;20.954313
232;-0.1;False;3;231.101318359375;21.313236
233;-0.1;False;3;231.101318359375;21.634508
234;-0.019378662109375;False;3;231.90753173828125;22.002773
235;0.025666809082031256;False;3;233.16419982910156;22.37747
236;0.02763824462890624;False;3;234.44058227539062;22.729103
237;0.012782287597656247;False;3;235.5684051513672;23.000004
238;-0.1;False;3;235.5684051513672;22.720905
239;-0.1;False;3;235.5684051513672;22.615204
240;-0.1;False;3;235.5684051513672;22.615204
241;-0.1;False;3;235.5684051513672;22.615204
242;-0.1;False;3;235.5684051513672;22.615204
243;-0.1;False;3;235.5684051513672;22.615204
244;-0.1;False;3;235.5684051513672;22.615204
245;-0.1;False;3;235.5684051513672;22.615204
246;-0.1;False;3;235.5684051513672;22.615204
247;-0.1;False;3;235.5684051513672;22.615204
248;-0.1;False;3;235.5684051513672;22.615204
249;-0.1;False;3;235.5684051513672;22.615204
250;-0.1;False;3;235.5684051513672;22.615204
251;-2.4985122680664062;False;3;211.58328247070312;1.0592661
252;-0.08470916748046875;False;3;211.73619079589844;2.3221874
253;-0.07337646484375;False;3;212.00242614746094;3.34077
254;-0.06340332031250001;False;3;212.36839294433594;4.347765
255;-0.053514099121093756;False;3;212.833251953125;5.3433013
256;-0.04391326904296876;False;3;213.3941192626953;6.224698
257;-0.02232666015625001;False;3;214.1708526611328;7.021832
258;-0.02825164794921875;False;3;214.88833618164062;7.741355
259;-0.022080993652343756;False;3;215.6675262451172;8.430807
260;-0.015592956542968758;False;3;216.5115966796875;9.130665
261;-0.008900451660156253;False;3;217.42259216308594;9.818307
262;-0.00232696533203125;False;3;218.39932250976562;10.445617
263;0.00254058837890625;False;3;219.4247283935547;10.912255
264;0.007081604003906242;False;3;220.49554443359375;11.366739
265;0.0179901123046875;False;3;221.67544555664062;11.81376
266;0.011076354980468744;False;3;222.7862091064453;12.252103
267;0.015592956542968744;False;3;223.942138671875;12.691895
268;0.019644165039062494;False;3;225.13858032226562;13.128018
269;0.02353363037109374;False;3;226.37391662597656;13.551144
270;-0.06445159912109376;False;3;226.72940063476562;13.937751
271;0.00585174560546875;False;3;227.7879180908203;14.3077135
272;0.00902557373046875;False;3;228.878173828125;14.687429
273;0.011987304687499992;False;3;229.998046875;15.068101
274;0.010327148437499989;False;3;231.101318359375;15.434001
275;-0.1;False;3;231.101318359375;15.827115
276;-0.1;False;3;231.101318359375;16.179562
277;-0.1;False;3;231.101318359375;16.568611
278;-0.042329406738281256;False;3;231.6780242919922;17.074041
279;-0.02051849365234376;False;3;232.47283935546875;17.42815
280;-0.01896209716796876;False;3;233.28321838378906;17.891973
281;-0.01930847167968751;False;3;234.0901336669922;18.379082
282;-0.015899658203125;False;3;234.93113708496094;18.722864
283;-0.03627319335937501;False;3;235.5684051513672;19.156326
284;-0.1;False;3;235.5684051513672;14.301622
285;-0.1;False;3;235.5684051513672;14.261898
286;-0.1;False;3;235.5684051513672;14.491789
287;-0.1;False;3;235.5684051513672;14.972675
288;-0.1;False;3;235.5684051513672;15.519735
289;-0.1;False;3;235.5684051513672;15.968936
290;-0.1;False;3;235.5684051513672;15.941013
291;-0.1;False;3;235.5684051513672;15.941013
292;-0.1;False;3;235.5684051513672;15.941013
293;-0.1;False;3;235.5684051513672;15.941013
294;-0.1;False;3;235.5684051513672;15.941013
295;-0.1;False;3;235.5684051513672;15.941013
296;-0.1;False;3;235.5684051513672;15.941013
297;-0.1;False;3;235.5684051513672;15.941013
298;-0.1;False;3;235.5684051513672;15.941013
299;-0.1;False;3;235.5684051513672;15.941013
300;-0.1;False;3;235.5684051513672;15.941013
301;-0.1;False;3;235.5684051513672;15.941013
302;-1.2149444580078126;False;3;224.41896057128906;0.44061443
303;-0.0916290283203125;False;3;224.50267028808594;1.6500217
304;-0.07998504638671876;False;3;224.70281982421875;2.770503
305;-0.06984252929687501;False;3;225.00439453125;3.733028
306;-0.06044006347656251;False;3;225.39999389648438;4.6951485
307;-0.05121307373046875;False;3;225.8878631591797;5.6438656
308;-0.013186645507812511;False;3;226.75599670410156;6.4347625
309;-0.036157226562500006;False;3;227.39442443847656;7.139907
310;-0.02962493896484375;False;3;228.09817504882812;7.8603396
311;-0.022668457031250006;False;3;228.87149047851562;8.551475
312;-0.015725708007812506;False;3;229.7142333984375;9.236934
313;-0.009400939941406256;False;3;230.62022399902344;9.909392
314;-0.02481384277343751;False;3;231.37208557128906;10.530521
315;-0.0136871337890625;False;3;232.23521423339844;11.042068
316;-0.00937652587890625;False;3;233.14144897460938;11.568264
317;-0.005297851562500011;False;3;234.08847045898438;12.089049
318;-0.0011154174804687556;False;3;235.0773162841797;12.6043825
319;-0.04996490478515626;False;3;235.57766723632812;13.113251
320;-0.039262390136718756;False;3;236.18504333496094;13.616591
321;-0.006678771972656261;False;3;237.11825561523438;14.110821
322;-0.0055557250976562556;False;3;238.0626983642578;14.597138
323;-0.003779602050781261;False;3;239.02490234375;15.11984
324;-0.008387756347656261;False;3;239.94102478027344;15.641603
325;-0.1;False;3;239.94102478027344;16.19648
326;-0.1;False;3;239.94102478027344;16.659103
327;-0.060388183593750006;False;3;240.33714294433594;17.127493
328;-0.015011596679687503;False;3;241.18702697753906;17.607698
329;-0.01255035400390625;False;3;242.0615234375;18.177101
330;-0.01096343994140625;False;3;242.95188903808594;18.71331
331;-0.008200073242187508;False;3;243.86988830566406;18.287197
332;-0.06784210205078126;False;3;244.19146728515625;17.767195
333;-0.1;False;3;244.19146728515625;17.274172
334;-0.1;False;3;244.19146728515625;15.950616
335;-0.1;False;3;244.19146728515625;15.950616
336;-0.1;False;3;244.19146728515625;15.950616
337;-0.1;False;3;244.19146728515625;15.950616
338;-0.1;False;3;244.19146728515625;15.950616
339;-0.1;False;3;244.19146728515625;15.950616
340;-0.1;False;3;244.19146728515625;15.950616
341;-0.1;False;3;244.19146728515625;15.950616
342;-0.1;False;3;244.19146728515625;15.950616
343;-0.1;False;3;244.19146728515625;15.950616
344;-0.1;False;3;244.19146728515625;15.950616
345;-0.1;False;3;244.19146728515625;15.950616
346;-1.1034164428710938;False;3;234.1573028564453;1.038536
347;-0.08500518798828126;False;3;234.3072509765625;2.3655345
348;-0.07255859375000001;False;3;234.5816650390625;3.4638908
349;-0.06164550781250001;False;3;234.9652099609375;4.5521326
350;-0.050851440429687506;False;3;235.45669555664062;5.6334286
351;-0.034454345703125;False;3;236.11215209960938;6.545423
352;-0.0318450927734375;False;3;236.793701171875;7.4185176
353;-0.02325744628906251;False;3;237.56112670898438;8.27545
354;-0.014822387695312508;False;3;238.41290283203125;9.10983
355;-0.0067138671875;False;3;239.34576416015625;9.923017
356;-0.003973388671875008;False;3;240.3060302734375;10.634946
357;0.0025161743164062444;False;3;241.33119201660156;11.21402
358;0.007876586914062497;False;3;242.4099578857422;11.802787
359;0.013433837890624994;False;3;243.54429626464844;12.362327
360;-0.027421569824218756;False;3;244.27008056640625;12.893028
361;0.008604431152343744;False;3;245.3561248779297;13.426429
362;0.013284301757812492;False;3;246.4889678955078;13.977699
363;0.01790313720703124;False;3;247.66799926757812;14.505992
364;-0.03296203613281251;False;3;248.33837890625;15.030037
365;-0.099774169921875;False;3;248.34063720703125;15.3999405
366;-0.003753662109375;False;3;249.3031005859375;15.865037
367;-0.00013580322265625833;False;3;250.30174255371094;16.235054
368;0.00168609619140625;False;3;251.318603515625;16.530437
369;0.00048065185546875;False;3;252.3234100341797;16.799372
370;-0.081298828125;False;3;252.5104217529297;17.504786
371;-0.1;False;3;252.5104217529297;17.897593
372;-0.1;False;3;252.5104217529297;17.93221
373;-0.1;False;3;252.5104217529297;18.16419
374;-0.1;False;3;252.5104217529297;18.264526
375;-0.1;False;3;252.5104217529297;18.407661
376;-0.1;False;3;252.5104217529297;18.718527
377;-0.1;False;3;252.5104217529297;19.189732
378;-0.1;False;3;252.5104217529297;17.678837
379;-0.1;False;3;252.5104217529297;17.678837
380;-0.1;False;3;252.5104217529297;17.678837
381;-0.1;False;3;252.5104217529297;17.678837
382;-0.1;False;3;252.5104217529297;17.678837
383;-0.1;False;3;252.5104217529297;17.678837
384;-0.1;False;3;252.5104217529297;17.678837
385;-0.1;False;3;252.5104217529297;17.678837
386;-0.1;False;3;252.5104217529297;17.678837
387;-0.1;False;3;252.5104217529297;17.678837
388;-0.1;False;3;252.5104217529297;17.678837
389;-0.1;False;3;252.5104217529297;17.678837
390;-0.647723388671875;False;3;247.03318786621094;0.5952807
391;-0.08949737548828125;False;3;247.13821411132812;1.9355135
392;-0.07642669677734376;False;3;247.3739471435547;3.1359522
393;-0.0651519775390625;False;3;247.72242736816406;4.2189035
394;-0.054423522949218754;False;3;248.17819213867188;5.299776
395;-0.033227539062500006;False;3;248.84591674804688;6.248687
396;-0.03557281494140625;False;3;249.4901885986328;7.0902762
397;-0.02736663818359375;False;3;250.21652221679688;7.92315
398;-0.01918792724609375;False;3;251.02464294433594;8.734402
399;-0.011488342285156258;False;3;251.90975952148438;9.519534
400;-0.014294433593750003;False;3;252.76681518554688;10.279249
401;-0.008271789550781256;False;3;253.68409729003906;10.8284855
402;-0.0036682128906250083;False;3;254.6474151611328;11.375821
403;0.0012527465820312417;False;3;255.65994262695312;11.918029
404;0.006314086914062489;False;3;256.72308349609375;12.465151
405;-0.02788391113281251;False;3;257.4442443847656;12.9712515
406;0.00628662109375;False;3;258.5071105957031;13.476643
407;0.010510253906249989;False;3;259.6122131347656;13.99379
408;0.014703369140624992;False;3;260.7592468261719;14.495756
409;0.01865844726562499;False;3;261.9458312988281;14.882772
410;0.022097778320312497;False;3;263.16680908203125;15.203738
411;0.0239410400390625;False;3;264.4062194824219;15.619778
412;0.026950073242187483;False;3;265.67572021484375;16.030657
413;0.02454528808593749;False;3;266.9211730957031;16.09493
414;0.01932983398437499;False;3;268.1144714355469;16.044453
415;0.18032531738281252;False;3;270.917724609375;16.045282
416;0.03342895507812499;False;3;272.25201416015625;16.235865
417;0.03415222167968748;False;3;273.5935363769531;16.610218
418;0.018728637695312494;False;3;274.78082275390625;8.8861475
419;-0.10022277832031251;False;3;274.7785949707031;7.95998
420;-0.1037139892578125;False;3;274.741455078125;7.1243753
421;-0.09715881347656251;False;3;274.7698669433594;6.593459
422;-0.09416503906250001;False;3;274.8282165527344;6.5500145
423;-0.09161987304687501;False;3;274.9120178222656;7.0002284
424;-0.08944091796875;False;3;275.0176086425781;7.854283
425;-0.087554931640625;False;3;275.1420593261719;8.993244
426;1.8167022705078124;False;3;294.30908203125;10.319946
427;-0.03847351074218751;False;3;294.9243469238281;11.768951
428;-4.341392517089844;False;3;252.5104217529297;11.500847
429;-0.5172042846679688;False;3;248.33837890625;7.901398
430;-0.9397354125976562;False;3;239.94102478027344;8.275128
431;-0.1;False;3;239.94102478027344;9.14907
432;-0.537261962890625;False;3;235.5684051513672;10.16067
433;-0.1;False;3;235.5684051513672;11.043857
434;-0.5467086791992187;False;3;231.101318359375;11.870058
435;-0.1;False;3;231.101318359375;12.67888
436;-0.1;False;3;231.101318359375;13.3671465
437;-0.5709060668945313;False;3;226.3922576904297;13.252782
438;-0.1;False;3;226.3922576904297;13.018095
439;-0.1;False;3;226.3922576904297;13.396725
440;-0.1;False;3;226.3922576904297;14.023904
441;-0.1;False;3;226.3922576904297;14.652837
442;-0.1;False;3;226.3922576904297;15.260197
443;-0.1;False;3;226.3922576904297;15.852616
444;-0.1;False;3;226.3922576904297;14.894325
445;0.3709060668945312;False;3;231.101318359375;14.651329
446;0.34670867919921877;False;3;235.5684051513672;15.057332
447;0.7623062133789062;False;3;244.19146728515625;15.430663
448;0.314691162109375;False;3;248.33837890625;15.761825
449;0.3172042846679688;False;3;252.5104217529297;15.972328
450;0.35339508056640623;False;3;257.04437255859375;15.974945
451;-0.1;False;3;257.04437255859375;15.850795
452;1.1741851806640624;False;3;269.7862243652344;15.910898
453;-0.1;False;3;269.7862243652344;16.154211
454;-1.3741851806640626;False;3;257.04437255859375;16.573383
455;-0.1;False;3;257.04437255859375;17.156178
456;-0.1;False;3;257.04437255859375;17.887257
457;-0.1;False;3;257.04437255859375;18.74991
458;-0.1;False;3;257.04437255859375;19.727503
459;-0.1;False;3;257.04437255859375;20.8044
460;-0.1;False;3;257.04437255859375;21.96652
461;-0.1;False;3;257.04437255859375;23.20151
462;-19.646658325195315;False;3;61.577789306640625;24.498774
463;0.7113967895507812;False;3;69.69175720214844;25.849325
464;1.5045516967773436;False;3;85.73727416992188;16.557426
465;-0.6502616882324218;False;3;80.23465728759766;16.86951
466;-0.1;False;3;80.23465728759766;17.201595
467;-0.1;False;3;80.23465728759766;17.562841
468;-0.1;False;3;80.23465728759766;17.928673
469;-0.1;False;3;80.23465728759766;18.290382
470;-0.1;False;3;80.23465728759766;18.645065
471;-0.1;False;3;80.23465728759766;18.129223
472;-0.644012451171875;False;3;74.7945327758789;17.942682
473;-0.1;False;3;74.7945327758789;18.124853
474;-0.1;False;3;74.7945327758789;18.300934
475;-0.1;False;3;74.7945327758789;18.456415
476;-0.1;False;3;74.7945327758789;18.601461
477;-0.1;False;3;74.7945327758789;18.740583
478;-0.1;False;3;74.7945327758789;18.873955
479;-0.1;False;3;74.7945327758789;19.151333
480;-0.1;False;3;74.7945327758789;19.8662
481;-0.1;False;3;74.7945327758789;20.489443
482;-0.1;False;3;74.7945327758789;20.782097
483;-0.1;False;3;74.7945327758789;21.0335
484;-0.1;False;3;74.7945327758789;21.332071
485;-0.1;False;3;74.7945327758789;21.640852
486;-0.1;False;3;74.7945327758789;21.94049
487;-0.1;False;3;74.7945327758789;22.22401
488;-0.1;False;3;74.7945327758789;22.500637
489;-0.1;False;3;74.7945327758789;22.768
490;-0.1;False;3;74.7945327758789;23.0
491;-0.1;False;3;74.7945327758789;22.999998
492;-0.1;False;3;74.7945327758789;22.961493
493;-0.1;False;3;74.7945327758789;23.000002
494;-0.1;False;3;74.7945327758789;23.0
495;-0.1;False;3;74.7945327758789;23.000002
496;-0.1;False;3;74.7945327758789;23.000002
497;-0.1;False;3;74.7945327758789;23.000004
498;-0.1;False;3;74.7945327758789;19.434902
499;-0.1;False;3;74.7945327758789;18.701126
500;-0.1;False;3;74.7945327758789;19.743422
501;-0.1;False;3;74.7945327758789;21.318449
502;-0.1;False;3;74.7945327758789;22.355854
503;-0.1;False;3;74.7945327758789;22.47448
504;-0.1;False;3;74.7945327758789;22.431532
505;-0.1;False;3;74.7945327758789;22.463024
506;-0.1;False;3;74.7945327758789;22.683626
507;-0.1;False;3;74.7945327758789;22.649708
508;-0.1;False;3;74.7945327758789;22.747093
509;-0.1;False;3;74.7945327758789;22.97468
510;-0.1;False;3;74.7945327758789;23.32923
511;-0.1;False;3;74.7945327758789;22.999998
512;-0.1;False;3;74.7945327758789;22.89463
513;-0.1;False;3;74.7945327758789;22.673504
514;-0.1;False;3;74.7945327758789;22.869164
515;-0.1;False;3;74.7945327758789;23.000002
516;-0.1;False;3;74.7945327758789;23.0
517;-0.1;False;3;74.7945327758789;22.999996
518;-0.1;False;3;74.7945327758789;23.000002
519;-0.1;False;3;74.7945327758789;11.015486
520;-0.1;False;3;74.7945327758789;10.800729
521;-0.1;False;3;74.7945327758789;11.339658
522;-0.1;False;3;74.7945327758789;11.940544
523;-0.1;False;3;74.7945327758789;12.535329
524;-0.1;False;3;74.7945327758789;13.118877
525;-0.1;False;3;74.7945327758789;13.6996565
526;-0.1;False;3;74.7945327758789;14.270215
527;-0.1;False;3;74.7945327758789;14.866418
528;-0.1;False;3;74.7945327758789;15.412741
529;-0.1;False;3;74.7945327758789;15.97729
530;-0.1;False;3;74.7945327758789;16.45765
