Agent;Reward;Terminated;Position;Distance;Velocity
0;5.73758804500103;False;5;0;10.972278
1;5.73758804500103;False;4;0;10.96267
2;5.73758804500103;False;1;2.6282119750976562;10.982254
3;5.73758804500103;False;2;1.7520781755447388;10.96998
4;5.73758804500103;False;3;0.3138187825679779;10.986857
0;5.891380497813225;False;5;0;11.767293
1;5.891380497813225;False;4;0.5676066279411316;11.778738
2;5.891380497813225;False;1;3.7476584911346436;11.805627
3;5.891380497813225;False;2;2.852327823638916;11.791353
4;5.891380497813225;False;3;1.4403209686279297;11.810867
0;6.038994061946869;False;5;0.6160776019096375;12.573865
1;6.038994061946869;False;4;1.768431305885315;12.58276
2;6.038994061946869;False;1;4.944606304168701;12.603625
3;6.038994061946869;False;2;4.02282190322876;12.597308
4;6.038994061946869;False;3;2.6459174156188965;12.604641
0;6.1319237649440765;False;5;1.8924403190612793;13.366701
1;6.1319237649440765;False;4;3.0407185554504395;13.373317
2;6.1319237649440765;False;1;6.2032575607299805;13.383366
3;6.1319237649440765;False;2;5.259012222290039;13.382229
4;6.1319237649440765;False;3;3.921663522720337;13.382037
0;6.198315882682801;False;5;3.2446818351745605;14.132786
1;6.198315882682801;False;4;4.388909339904785;14.141005
2;6.198315882682801;False;1;7.861690998077393;14.149865
3;6.198315882682801;False;2;6.549109935760498;14.145648
4;6.198315882682801;False;3;5.255858898162842;14.142906
0;6.259016704559326;False;5;4.658107280731201;14.87577
1;6.259016704559326;False;4;5.802707672119141;14.876304
2;6.259016704559326;False;1;9.287150382995605;14.902209
3;6.259016704559326;False;2;7.886364936828613;14.896385
4;6.259016704559326;False;3;7.256087779998779;14.88787
0;6.252726984024047;False;5;6.127851963043213;15.600523
1;6.252726984024047;False;4;7.409701347351074;15.601851
2;6.252726984024047;False;1;10.77405071258545;15.640405
3;6.252726984024047;False;2;9.348328590393066;15.632886
4;6.252726984024047;False;3;8.757755279541016;15.610494
0;6.314727067947388;False;5;8.088826179504395;16.29245
1;6.314727067947388;False;4;8.971427917480469;16.286232
2;6.314727067947388;False;1;12.316566467285156;16.30291
3;6.314727067947388;False;2;10.86024284362793;16.309565
4;6.314727067947388;False;3;10.327895164489746;16.3014
0;6.293424415588379;False;5;9.71588134765625;16.885052
1;6.293424415588379;False;4;10.575358390808105;16.87347
2;6.293424415588379;False;1;13.855721473693848;16.83829
3;6.293424415588379;False;2;12.393857955932617;16.886555
4;6.293424415588379;False;3;11.958383560180664;16.891916
0;6.47100076675415;False;5;11.390542984008789;17.465902
1;6.47100076675415;False;4;12.212509155273438;17.432419
2;6.47100076675415;False;1;17.07762908935547;17.382242
3;6.47100076675415;False;2;13.912869453430176;17.43044
4;6.47100076675415;False;3;13.615659713745117;17.442656
0;6.664809799194336;False;5;13.096515655517578;17.980764
1;6.664809799194336;False;4;13.828993797302246;17.938875
2;6.664809799194336;False;1;18.81983757019043;17.908699
3;6.664809799194336;False;3;16.709701538085938;17.972513
4;6.664809799194336;False;2;17.402259826660156;17.974667
0;6.684461688995361;False;5;16.557397842407227;18.389174
1;6.684461688995361;False;4;16.867929458618164;18.445665
2;6.684461688995361;False;1;20.572399139404297;18.92028
3;6.684461688995361;False;3;18.488630294799805;18.511549
4;6.684461688995361;False;2;19.21556854248047;17.655872
0;6.832193374633789;False;5;18.374549865722656;18.01841
1;6.832193374633789;False;4;18.696788787841797;18.127283
2;6.832193374633789;False;1;24.453472137451172;18.48479
3;6.832193374633789;False;3;20.283554077148438;19.017223
4;6.832193374633789;False;2;23.21549415588379;17.383142
0;6.577338218688964;False;5;20.16971778869629;18.474766
1;6.577338218688964;False;4;20.503381729125977;18.500658
2;6.577338218688964;False;1;26.282512664794922;18.65889
3;6.577338218688964;False;3;23.951786041259766;18.706007
4;6.577338218688964;False;2;24.889842987060547;17.592712
0;6.957308387756347;False;4;24.123992919921875;18.96977
1;6.957308387756347;False;5;23.960708618164062;18.963287
2;6.957308387756347;False;1;29.913541793823242;18.285505
3;6.957308387756347;False;3;25.754426956176758;18.815958
4;6.957308387756347;False;2;26.61765480041504;18.06071
0;6.5830797195434565;False;4;26.029735565185547;19.433392
1;6.5830797195434565;False;5;25.8686466217041;19.409163
2;6.5830797195434565;False;1;31.400299072265625;17.931236
3;6.5830797195434565;False;3;27.646114349365234;19.167696
4;6.5830797195434565;False;2;30.25632667541504;17.769676
0;6.868705368041992;False;4;29.99832534790039;19.894339
1;6.868705368041992;False;5;29.40846824645996;19.84134
2;6.868705368041992;False;1;32.87987518310547;16.36602
3;6.868705368041992;False;3;30.82809829711914;18.53709
4;6.868705368041992;False;2;31.773408889770508;16.692966
0;6.321677589416504;False;4;31.824243545532227;19.630814
1;6.321677589416504;False;5;31.222129821777344;19.540842
2;6.321677589416504;False;1;34.31471633911133;15.80422
3;6.321677589416504;False;3;32.44084167480469;17.099483
4;6.321677589416504;False;2;33.30302047729492;16.496372
0;6.32369327545166;False;4;33.678985595703125;19.968424
1;6.32369327545166;False;5;32.95014953613281;18.28555
2;6.32369327545166;False;1;35.747703552246094;15.482592
3;6.32369327545166;False;3;34.0605354309082;17.626465
4;6.32369327545166;False;2;34.904510498046875;16.400023
0;6.340138626098632;False;4;35.5513801574707;18.803705
1;6.340138626098632;False;5;34.668617248535156;18.426262
2;6.340138626098632;False;1;37.00357437133789;15.659339
3;6.340138626098632;False;3;35.60221862792969;14.890858
4;6.340138626098632;False;2;36.91748046875;17.043848
0;6.335799407958985;False;3;38.07157516479492;21.89385
1;6.335799407958985;False;5;36.64936828613281;17.00138
2;6.335799407958985;False;1;38.295589447021484;14.890558
3;6.335799407958985;False;4;36.876224517822266;14.696991
4;6.335799407958985;False;2;38.2085075378418;15.511599
0;6.290937423706055;False;1;40.20276641845703;22.242258
1;6.290937423706055;False;4;38.2949104309082;18.342443
2;6.290937423706055;False;3;39.69746780395508;15.569966
3;6.290937423706055;False;5;38.093963623046875;12.058195
4;6.290937423706055;False;2;39.72153091430664;17.64866
0;6.329060363769531;False;1;42.436988830566406;22.750652
1;6.329060363769531;False;4;40.02336120605469;17.74644
2;6.329060363769531;False;3;41.23080062866211;16.220726
3;6.329060363769531;False;5;39.16720199584961;11.254179
4;6.329060363769531;False;2;41.44289016723633;17.740305
0;6.331037139892578;False;1;44.71381759643555;23.300219
1;6.331037139892578;False;4;41.647605895996094;17.371647
2;6.331037139892578;False;3;42.86034393310547;16.770447
3;6.331037139892578;False;5;40.17584991455078;13.061406
4;6.331037139892578;False;2;43.21399688720703;17.70996
0;6.363116836547851;False;1;47.19309997558594;23.824581
1;6.363116836547851;False;4;43.35083770751953;17.953526
2;6.363116836547851;False;3;44.55678176879883;17.31715
3;6.363116836547851;False;5;41.1761474609375;10.589801
4;6.363116836547851;False;2;44.96591567993164;17.955814
0;6.311686325073242;False;1;49.58501434326172;24.342207
1;6.311686325073242;False;4;45.14655303955078;17.583645
2;6.311686325073242;False;3;45.94913864135742;18.217676
3;6.311686325073242;False;5;42.26430130004883;11.412511
4;6.311686325073242;False;2;46.41463851928711;18.437145
0;6.341408157348633;False;1;51.992488861083984;24.739103
1;6.341408157348633;False;4;46.50120544433594;17.657618
2;6.341408157348633;False;3;47.590553283691406;17.923502
3;6.341408157348633;False;5;43.4315299987793;12.223282
4;6.341408157348633;False;2;48.25794982910156;18.950495
0;6.406777572631836;False;1;54.3509521484375;25.13117
1;6.406777572631836;False;4;48.28858184814453;18.402206
2;6.406777572631836;False;3;49.37957763671875;17.845654
3;6.406777572631836;False;5;44.673709869384766;13.018568
4;6.406777572631836;False;2;50.148681640625;18.876776
0;6.407561492919922;False;1;56.635902404785156;25.57906
1;6.407561492919922;False;4;50.152347564697266;19.132168
2;6.407561492919922;False;3;51.148956298828125;18.091818
3;6.407561492919922;False;5;45.94913864135742;13.790121
4;6.407561492919922;False;2;52.0307731628418;19.056364
0;6.415639114379882;False;1;59.06153106689453;26.018938
1;6.415639114379882;False;4;52.08402633666992;19.885519
2;6.415639114379882;False;3;52.973453521728516;18.641157
3;6.415639114379882;False;5;47.00396728515625;14.493866
4;6.415639114379882;False;2;53.950531005859375;19.537336
0;6.478744506835938;False;1;61.55134201049805;26.42709
1;6.478744506835938;False;4;54.093292236328125;20.62099
2;6.478744506835938;False;3;54.85435485839844;19.178461
3;6.478744506835938;False;5;48.44309997558594;15.185994
4;6.478744506835938;False;2;55.91886520385742;20.05451
0;6.517628479003905;False;1;64.14154052734375;26.788528
1;6.517628479003905;False;4;56.17692565917969;21.336794
2;6.517628479003905;False;3;56.7880859375;19.704035
3;6.517628479003905;False;5;49.912052154541016;15.885068
4;6.517628479003905;False;2;58.01863479614258;20.52825
0;6.5609905242919915;False;1;66.80500793457031;27.214024
1;6.5609905242919915;False;4;58.38985061645508;22.030666
2;6.5609905242919915;False;3;58.89115524291992;20.217785
3;6.5609905242919915;False;5;51.48140335083008;16.511543
4;6.5609905242919915;False;2;60.07972717285156;21.013622
0;6.708700180053711;False;1;70.87397766113281;27.628227
1;6.708700180053711;False;4;60.61005401611328;22.68585
2;6.708700180053711;False;3;60.92227554321289;20.701973
3;6.708700180053711;False;5;53.13371658325195;17.08553
4;6.708700180053711;False;2;62.194122314453125;21.465622
0;6.576566696166992;False;1;73.62783813476562;27.981264
1;6.576566696166992;False;4;62.89673614501953;23.260847
2;6.576566696166992;False;3;63.006866455078125;21.178162
3;6.576566696166992;False;5;54.62028884887695;3.7182925
4;6.576566696166992;False;2;64.34808349609375;21.921158
0;6.483968734741211;False;1;76.4320068359375;28.302378
1;6.483968734741211;False;3;65.22467803955078;23.418047
2;6.483968734741211;False;4;65.13580322265625;21.646467
3;6.483968734741211;False;5;55.01068115234375;4.403094
4;6.483968734741211;False;2;66.53633117675781;22.23953
0;6.71600341796875;False;1;81.50459289550781;28.645378
1;6.71600341796875;False;3;67.53724670410156;23.145988
2;6.71600341796875;False;4;67.30452728271484;22.10667
3;6.71600341796875;False;5;55.442596435546875;5.123625
4;6.71600341796875;False;2;68.7105712890625;21.986025
0;6.752682876586914;False;1;84.31486511230469;28.618881
1;6.752682876586914;False;4;70.4986801147461;23.447128
2;6.752682876586914;False;3;70.55538177490234;22.553762
3;6.752682876586914;False;5;55.90848159790039;5.8541684
4;6.752682876586914;False;2;71.74895477294922;22.237429
0;6.748111724853516;False;1;89.2164306640625;28.529636
1;6.748111724853516;False;3;72.93816375732422;25.647507
2;6.748111724853516;False;4;72.76924896240234;21.809044
3;6.748111724853516;False;5;56.58864974975586;9.512331
4;6.748111724853516;False;2;73.99498748779297;22.752777
0;6.5582729339599615;False;1;91.97013092041016;28.646528
1;6.5582729339599615;False;3;75.44061279296875;25.175495
2;6.5582729339599615;False;4;74.922119140625;21.242361
3;6.5582729339599615;False;5;57.498512268066406;10.195441
4;6.5582729339599615;False;2;76.25883483886719;22.468107
0;6.714990615844727;False;1;94.9050064086914;28.987455
1;6.714990615844727;False;3;77.96243286132812;25.53301
2;6.714990615844727;False;4;77.0274887084961;20.866344
3;6.714990615844727;False;5;58.46376419067383;10.798643
4;6.714990615844727;False;2;79.88142395019531;22.056278
0;6.772602844238282;False;1;97.73758697509766;29.350391
1;6.772602844238282;False;3;81.100830078125;25.66096
2;6.772602844238282;False;4;80.7627182006836;20.708809
3;6.772602844238282;False;5;59.54460525512695;11.359648
4;6.772602844238282;False;2;81.82040405273438;20.538805
0;6.526086044311524;False;1;100.5973129272461;29.706034
1;6.526086044311524;False;3;83.58928680419922;26.02188
2;6.526086044311524;False;4;82.58795928955078;19.005037
3;6.526086044311524;False;5;60.696067810058594;11.9108305
4;6.526086044311524;False;2;83.75637817382812;20.521435
0;6.563294982910157;False;1;103.50177764892578;30.048794
1;6.563294982910157;False;2;86.18266296386719;26.37029
2;6.563294982910157;False;4;84.47248077392578;19.227674
3;6.563294982910157;False;5;61.90790557861328;12.452416
4;6.563294982910157;False;3;85.79512786865234;20.920908
0;6.559331893920898;False;1;106.50273895263672;30.382467
1;6.559331893920898;False;2;88.33146667480469;26.70647
2;6.559331893920898;False;4;86.3788070678711;19.45775
3;6.559331893920898;False;5;63.17050552368164;12.9849415
4;6.559331893920898;False;3;88.06975555419922;21.308634
0;6.7093959808349615;False;1;109.781982421875;30.593445
1;6.7093959808349615;False;2;90.76170349121094;27.0308
2;6.7093959808349615;False;4;89.54780578613281;19.808722
3;6.7093959808349615;False;5;64.47515106201172;13.508818
4;6.7093959808349615;False;3;89.9805908203125;21.691309
0;6.585666656494141;False;1;112.66043853759766;30.540764
1;6.585666656494141;False;2;93.35993957519531;27.255508
2;6.585666656494141;False;4;91.52958679199219;20.157055
3;6.585666656494141;False;5;65.81365203857422;13.968111
4;6.585666656494141;False;3;92.040283203125;21.998838
0;6.600211334228516;False;1;115.64535522460938;30.362303
1;6.600211334228516;False;2;95.84504699707031;27.413317
2;6.600211334228516;False;4;93.5508041381836;20.476767
3;6.600211334228516;False;5;67.173828125;14.380725
4;6.600211334228516;False;3;94.19097900390625;22.258043
0;6.749987030029296;False;1;119.82714080810547;30.181372
1;6.749987030029296;False;2;98.5833969116211;27.69082
2;6.749987030029296;False;4;95.68804931640625;20.80816
3;6.749987030029296;False;5;68.5516586303711;14.786284
4;6.749987030029296;False;3;96.2556381225586;22.52265
0;6.697856140136718;False;1;123.48583984375;30.006714
1;6.697856140136718;False;2;101.13235473632812;27.955114
2;6.697856140136718;False;4;97.7778549194336;21.131824
3;6.697856140136718;False;5;69.98674011230469;15.168095
4;6.697856140136718;False;3;98.50165557861328;22.796692
0;6.77137222290039;False;1;126.30795288085938;29.859385
1;6.77137222290039;False;2;105.1250991821289;28.109629
2;6.77137222290039;False;4;99.89005279541016;21.41003
3;6.77137222290039;False;5;71.49052429199219;15.544289
4;6.77137222290039;False;3;100.78453826904297;23.038809
0;6.705994415283203;False;1;129.26577758789062;29.797203
1;6.705994415283203;False;2;107.86199188232422;28.336811
2;6.705994415283203;False;4;101.73306274414062;21.724333
3;6.705994415283203;False;5;73.00596618652344;15.917157
4;6.705994415283203;False;3;103.79131317138672;23.168133
0;6.5696540832519545;False;1;132.225341796875;29.614803
1;6.5696540832519545;False;2;109.781982421875;28.591764
2;6.5696540832519545;False;4;103.90460205078125;22.035648
3;6.5696540832519545;False;5;74.52910614013672;16.24946
4;6.5696540832519545;False;3;105.91361999511719;23.26799
0;6.723811340332031;False;1;135.14169311523438;29.322159
1;6.723811340332031;False;2;113.29357147216797;28.820713
2;6.723811340332031;False;4;106.110107421875;22.33989
3;6.723811340332031;False;5;76.05474853515625;16.54088
4;6.723811340332031;False;3;107.99264526367188;23.400227
0;6.666886901855468;False;1;138.05355834960938;29.00072
1;6.666886901855468;False;2;116.10094451904297;28.95903
2;6.666886901855468;False;4;108.34748840332031;22.636648
3;6.666886901855468;False;5;77.57080078125;16.905132
4;6.666886901855468;False;3;110.1888427734375;23.544304
0;6.831308746337891;False;1;140.80906677246094;28.738455
1;6.831308746337891;False;2;118.83397674560547;29.055655
2;6.831308746337891;False;4;110.76409912109375;22.915714
3;6.831308746337891;False;5;80.71875;19.726412
4;6.831308746337891;False;3;112.4488296508789;23.686056
0;6.724312591552734;False;1;143.61758422851562;28.476192
1;6.724312591552734;False;2;121.73532104492188;29.146189
2;6.724312591552734;False;4;113.0554428100586;23.07408
3;6.724312591552734;False;5;82.67178344726562;20.390945
4;6.724312591552734;False;3;114.73771667480469;23.823751
0;6.863240051269531;False;1;146.44534301757812;28.185398
1;6.863240051269531;False;2;124.50567626953125;29.275393
2;6.863240051269531;False;4;115.32404327392578;23.142769
3;6.863240051269531;False;5;84.63561248779297;21.039696
4;6.863240051269531;False;3;118.5395736694336;23.899815
0;7.096730041503907;False;1;148.64309692382812;27.949875
1;7.096730041503907;False;2;127.45364379882812;29.470686
2;7.096730041503907;False;4;119.10769653320312;23.207079
3;7.096730041503907;False;5;89.29366302490234;21.696444
4;7.096730041503907;False;3;120.91944885253906;23.984203
0;6.820932006835937;False;1;151.1853790283203;27.712757
1;6.820932006835937;False;2;130.3385467529297;29.640884
2;6.820932006835937;False;4;121.41925811767578;23.303713
3;6.820932006835937;False;5;91.46221160888672;22.381662
4;6.820932006835937;False;3;124.22147369384766;24.086485
0;6.899808502197265;False;1;153.8466033935547;27.454872
1;6.899808502197265;False;2;133.5509033203125;29.817028
2;6.899808502197265;False;4;124.59911346435547;23.418903
3;6.899808502197265;False;5;94.19097900390625;23.089329
4;6.899808502197265;False;3;126.4373550415039;24.20294
0;6.723069763183593;False;1;156.55752563476562;27.164873
1;6.723069763183593;False;2;136.4757537841797;29.954512
2;6.723069763183593;False;4;126.77003479003906;23.552908
3;6.723069763183593;False;5;96.236572265625;23.623758
4;6.723069763183593;False;3;128.81576538085938;24.329947
0;6.645744323730469;False;1;158.04534912109375;26.929813
1;6.645744323730469;False;2;139.3668212890625;29.83933
2;6.645744323730469;False;4;129.09056091308594;23.69789
3;6.645744323730469;False;5;98.59648132324219;24.145258
4;6.645744323730469;False;3;131.21388244628906;24.457357
0;6.909919738769531;False;1;160.4560089111328;26.667286
1;6.909919738769531;False;2;143.8068084716797;29.724152
2;6.909919738769531;False;4;131.43161010742188;23.84218
3;6.909919738769531;False;5;101.13235473632812;24.538977
4;6.909919738769531;False;3;133.58551025390625;24.58008
0;6.697269439697266;False;1;163.09503173828125;26.378084
1;6.697269439697266;False;2;146.72491455078125;28.807241
2;6.697269439697266;False;4;133.75128173828125;23.97498
3;6.697269439697266;False;5;102.77205657958984;24.84382
4;6.697269439697266;False;3;136.0417022705078;24.684465
0;7.021334838867189;False;1;165.7165069580078;26.202366
1;7.021334838867189;False;2;151.98587036132812;27.571117
2;7.021334838867189;False;4;136.14947509765625;24.106798
3;7.021334838867189;False;5;105.26305389404297;25.14624
4;7.021334838867189;False;3;138.48342895507812;24.717264
0;6.669463348388671;False;1;167.39720153808594;26.086855
1;6.669463348388671;False;2;154.45779418945312;26.791466
2;6.669463348388671;False;4;138.55404663085938;24.17279
3;6.669463348388671;False;5;107.7838134765625;25.439568
4;6.669463348388671;False;3;141.10011291503906;24.734226
0;6.740981292724609;False;1;169.6504364013672;26.000801
1;6.740981292724609;False;2;156.96878051757812;26.230326
2;6.740981292724609;False;4;140.9851531982422;24.206526
3;6.740981292724609;False;5;110.53141021728516;25.708513
4;6.740981292724609;False;3;143.56700134277344;24.749744
0;6.7417861938476555;False;1;172.2126007080078;25.886772
1;6.7417861938476555;False;2;159.4125518798828;25.297287
2;6.7417861938476555;False;4;143.40155029296875;24.236235
3;6.7417861938476555;False;5;113.10140228271484;25.863327
4;6.7417861938476555;False;3;145.99253845214844;24.76485
0;6.787430572509766;False;1;174.444091796875;25.783442
1;6.787430572509766;False;2;161.47723388671875;23.72541
2;6.787430572509766;False;4;145.805908203125;24.265066
3;6.787430572509766;False;5;115.65869140625;26.046051
4;6.787430572509766;False;3;149.60902404785156;24.779541
0;6.79737548828125;False;1;176.31838989257812;25.736467
1;6.79737548828125;False;2;163.56558227539062;23.251154
2;6.79737548828125;False;4;148.14599609375;24.293118
3;6.79737548828125;False;5;119.90301513671875;26.207857
4;6.79737548828125;False;3;152.0357208251953;24.79383
0;6.866529083251953;False;1;178.82882690429688;25.647898
1;6.866529083251953;False;2;165.70663452148438;22.738665
2;6.866529083251953;False;4;151.15554809570312;24.320408
3;6.866529083251953;False;5;123.4349594116211;26.36363
4;6.866529083251953;False;3;154.50802612304688;24.807758
0;6.620405578613282;False;1;180.9810333251953;25.53341
1;6.620405578613282;False;2;167.39720153808594;22.154808
2;6.620405578613282;False;4;153.5662841796875;24.346964
3;6.620405578613282;False;5;125.91986846923828;26.542442
4;6.620405578613282;False;3;156.97366333007812;24.821312
0;6.6492057800292965;False;1;183.51312255859375;25.418919
1;6.6492057800292965;False;2;168.31040954589844;21.627811
2;6.6492057800292965;False;4;155.99696350097656;24.372814
3;6.6492057800292965;False;5;128.4407501220703;26.772896
4;6.6492057800292965;False;3;160.06886291503906;24.834522
0;6.720408630371094;False;1;186.02964782714844;25.32989
1;6.720408630371094;False;2;170.2803955078125;21.133537
2;6.720408630371094;False;4;158.58828735351562;24.39797
3;6.720408630371094;False;5;131.0914306640625;27.017391
4;6.720408630371094;False;3;162.54443359375;24.847368
0;6.699484252929688;False;1;188.48768615722656;25.215284
1;6.699484252929688;False;2;172.2859344482422;20.671692
2;6.699484252929688;False;4;161.00628662109375;24.422441
3;6.699484252929688;False;5;133.73338317871094;27.254822
4;6.699484252929688;False;3;165.0157470703125;24.86565
0;6.613719177246094;False;1;190.9962158203125;25.100676
1;6.613719177246094;False;2;172.7305145263672;2.5285277
2;6.613719177246094;False;4;163.44447326660156;24.446266
3;6.613719177246094;False;5;136.46145629882812;27.473362
4;6.613719177246094;False;3;168.0335693359375;24.87884
0;6.488325500488281;False;1;193.49740600585938;24.98607
1;6.488325500488281;False;2;172.48291015625;1.2264999
2;6.488325500488281;False;4;165.85037231445312;24.469603
3;6.488325500488281;False;5;139.20150756835938;27.63541
4;6.488325500488281;False;3;170.5172882080078;24.9169
0;6.5207672119140625;False;1;195.8917236328125;24.892656
1;6.5207672119140625;False;3;172.3503875732422;0.37179506
2;6.5207672119140625;False;4;168.55055236816406;24.495842
3;6.5207672119140625;False;5;141.98410034179688;27.744806
4;6.5207672119140625;False;2;172.9803924560547;24.95102
0;6.662557983398436;False;1;198.97787475585938;24.756865
1;6.662557983398436;False;3;172.3345489501953;0.2219112
2;6.662557983398436;False;4;170.98464965820312;24.56107
3;6.662557983398436;False;5;144.7561492919922;27.844793
4;6.662557983398436;False;2;176.3295135498047;24.88127
0;6.5072021484375;False;1;201.36370849609375;24.667032
1;6.5072021484375;False;4;172.3870086669922;0.40655658
2;6.5072021484375;False;3;173.3816375732422;24.614216
3;6.5072021484375;False;5;147.51388549804688;27.941101
4;6.5072021484375;False;2;178.8085174560547;24.766096
0;6.874490356445312;False;1;205.80503845214844;23.858728
1;6.874490356445312;False;4;172.47055053710938;0.5934616
2;6.874490356445312;False;3;176.53924560546875;24.650915
3;6.874490356445312;False;5;150.48983764648438;28.034002
4;6.874490356445312;False;2;181.89498901367188;24.650913
0;6.5069534301757805;False;1;208.16893005371094;23.897856
1;6.5069534301757805;False;4;172.57150268554688;0.73914176
2;6.5069534301757805;False;3;178.9940185546875;24.535732
3;6.5069534301757805;False;5;153.20555114746094;28.123604
4;6.5069534301757805;False;2;184.32919311523438;24.535728
0;6.668670654296875;False;1;211.33291625976562;23.354973
1;6.668670654296875;False;4;172.68020629882812;0.86118406
2;6.668670654296875;False;3;181.9916229248047;24.420555
3;6.668670654296875;False;5;156.00189208984375;28.21
4;6.668670654296875;False;2;186.9492645263672;24.420553
0;6.411851501464843;False;1;213.2386016845703;21.506031
1;6.411851501464843;False;4;172.7814178466797;1.1476296
2;6.411851501464843;False;3;184.40975952148438;24.305374
3;6.411851501464843;False;5;158.31263732910156;28.293322
4;6.411851501464843;False;2;189.33200073242188;24.305378
0;6.47126007080078;False;1;215.2030029296875;21.554863
1;6.47126007080078;False;4;172.849365234375;0.23407355
2;6.47126007080078;False;3;186.99417114257812;24.190195
3;6.47126007080078;False;5;161.0586395263672;28.357836
4;6.47126007080078;False;2;191.6818389892578;24.190195
0;6.517674255371093;False;1;217.89886474609375;21.772919
1;6.517674255371093;False;4;172.86167907714844;0.077792086
2;6.517674255371093;False;3;189.36024475097656;24.07501
3;6.517674255371093;False;5;163.87094116210938;28.050014
4;6.517674255371093;False;2;193.97203063964844;24.07501
0;6.300973510742187;False;1;218.61697387695312;21.980116
1;6.300973510742187;False;4;172.85882568359375;0.095896274
