Agent;Reward;Terminated;Position;Distance
1;6.415843868255616;False;2;16.3203067779541
2;6.415843868255616;False;3;14.224018096923828
3;6.415843868255616;False;5;10.313142776489258
4;6.415843868255616;False;4;12.325948715209961
0;6.438999462127686;False;1;20.178016662597656
1;6.438999462127686;False;2;18.201934814453125
2;6.438999462127686;False;3;16.085386276245117
3;6.438999462127686;False;5;12.19549560546875
4;6.438999462127686;False;4;14.209748268127441
0;6.468478393554688;False;1;22.111230850219727
1;6.468478393554688;False;2;20.138341903686523
2;6.468478393554688;False;3;18.01662254333496
3;6.468478393554688;False;5;14.130986213684082
4;6.468478393554688;False;4;16.158184051513672
0;6.494423961639404;False;1;24.106473922729492
1;6.494423961639404;False;2;22.1273193359375
2;6.494423961639404;False;3;19.99877166748047
3;6.494423961639404;False;5;16.11931800842285
4;6.494423961639404;False;4;18.147722244262695
0;6.52251968383789;False;1;26.137279510498047
1;6.52251968383789;False;2;24.21051788330078
2;6.52251968383789;False;3;22.030582427978516
3;6.52251968383789;False;5;18.158672332763672
4;6.52251968383789;False;4;20.1877498626709
0;6.541902160644532;False;1;28.210002899169922
1;6.541902160644532;False;2;26.299728393554688
2;6.541902160644532;False;3;24.111074447631836
3;6.541902160644532;False;5;20.246482849121094
4;6.541902160644532;False;4;22.276535034179688
0;6.575197601318359;False;1;30.395923614501953
1;6.575197601318359;False;2;28.43602752685547
2;6.575197601318359;False;3;26.243690490722656
3;6.575197601318359;False;5;22.381328582763672
4;6.575197601318359;False;4;24.43882942199707
0;6.599317359924315;False;1;32.572322845458984
1;6.599317359924315;False;2;30.70184898376465
2;6.599317359924315;False;3;28.419208526611328
3;6.599317359924315;False;5;24.577241897583008
4;6.599317359924315;False;4;26.618350982666016
0;6.613691902160645;False;1;34.78501892089844
1;6.613691902160645;False;2;32.93119812011719
2;6.613691902160645;False;3;30.67350959777832
3;6.613691902160645;False;5;26.798717498779297
4;6.613691902160645;False;4;28.837448120117188
0;6.638729858398438;False;1;37.03215026855469
1;6.638729858398438;False;2;35.19935607910156
2;6.638729858398438;False;3;32.9442138671875
3;6.638729858398438;False;5;29.056913375854492
4;6.638729858398438;False;4;31.180557250976562
0;6.692868232727051;False;1;39.50682067871094
1;6.692868232727051;False;2;37.67552947998047
2;6.692868232727051;False;3;35.24312210083008
3;6.692868232727051;False;5;31.428138732910156
4;6.692868232727051;False;4;33.48826217651367
0;6.676987838745118;False;1;41.82866668701172
1;6.676987838745118;False;2;40.013343811035156
2;6.676987838745118;False;3;37.69552993774414
3;6.676987838745118;False;5;33.762847900390625
4;6.676987838745118;False;4;35.811363220214844
0;6.692583465576172;False;1;44.15174102783203
1;6.692583465576172;False;2;42.36415100097656
2;6.692583465576172;False;3;40.06041717529297
3;6.692583465576172;False;5;36.112701416015625
4;6.692583465576172;False;4;38.348575592041016
0;6.7588031768798835;False;1;47.071346282958984
1;6.7588031768798835;False;2;44.71234130859375
2;6.7588031768798835;False;3;42.43367004394531
3;6.7588031768798835;False;5;38.67089080810547
4;6.7588031768798835;False;4;40.737369537353516
0;6.801262283325195;False;1;49.47050857543945
1;6.801262283325195;False;2;47.66318893432617
2;6.801262283325195;False;3;45.285640716552734
3;6.801262283325195;False;5;41.087303161621094
4;6.801262283325195;False;4;43.13159942626953
0;6.763906097412109;False;1;51.85373306274414
1;6.763906097412109;False;2;50.079654693603516
2;6.763906097412109;False;3;47.73042297363281
3;6.763906097412109;False;5;43.50504684448242
4;6.763906097412109;False;4;46.10844421386719
0;7.013979721069337;False;1;55.509822845458984
1;7.013979721069337;False;2;53.670536041259766
2;7.013979721069337;False;3;50.169403076171875
3;7.013979721069337;False;5;46.49388885498047
4;7.013979721069337;False;4;48.573448181152344
0;6.848374938964843;False;1;57.99250411987305
1;6.848374938964843;False;2;56.162322998046875
2;6.848374938964843;False;3;53.73892593383789
3;6.848374938964843;False;5;48.98029327392578
4;6.848374938964843;False;4;51.02680206298828
0;6.993632888793945;False;1;61.74215316772461
1;6.993632888793945;False;2;58.66272735595703
2;6.993632888793945;False;3;56.25847244262695
3;6.993632888793945;False;5;51.44883346557617
4;6.993632888793945;False;4;54.72499084472656
0;7.005966949462891;False;1;64.2679672241211
1;7.005966949462891;False;2;62.42434310913086
2;7.005966949462891;False;3;58.783111572265625
3;7.005966949462891;False;5;55.15998077392578
4;7.005966949462891;False;4;57.261444091796875
0;7.023288345336914;False;1;66.82379150390625
1;7.023288345336914;False;2;64.97704315185547
2;7.023288345336914;False;3;62.54376983642578
3;7.023288345336914;False;5;57.71730041503906
4;7.023288345336914;False;4;61.06782531738281
0;7.066189575195313;False;1;70.1684341430664
1;7.066189575195313;False;2;68.33860778808594
2;7.066189575195313;False;3;65.1234359741211
3;7.066189575195313;False;5;61.529335021972656
4;7.066189575195313;False;4;63.631813049316406
0;6.871762084960937;False;1;72.75398254394531
1;6.871762084960937;False;2;70.90959930419922
2;6.871762084960937;False;3;68.49397277832031
3;6.871762084960937;False;5;64.1212158203125
4;6.871762084960937;False;4;66.23047637939453
0;6.919156646728515;False;1;75.72050476074219
1;6.919156646728515;False;2;73.52410125732422
2;6.919156646728515;False;3;71.0921401977539
3;6.919156646728515;False;5;66.74246978759766
4;6.919156646728515;False;4;69.62159729003906
0;6.929753875732422;False;1;78.33795928955078
1;6.929753875732422;False;2;76.5405044555664
2;6.929753875732422;False;3;73.72847747802734
3;6.929753875732422;False;5;70.14640045166016
4;6.929753875732422;False;4;72.24501037597656
0;6.897593688964844;False;1;80.99036407470703
1;6.897593688964844;False;2;79.19003295898438
2;6.897593688964844;False;3;76.71805572509766
3;6.897593688964844;False;5;72.79338073730469
4;6.897593688964844;False;4;75.28245544433594
0;6.881397247314453;False;1;83.7811050415039
1;6.881397247314453;False;2;81.86073303222656
2;6.881397247314453;False;3;79.38116455078125
3;6.881397247314453;False;5;75.81470489501953
4;6.881397247314453;False;4;77.95055389404297
0;6.861127471923827;False;1;86.47673034667969
1;6.861127471923827;False;2;84.71830749511719
2;6.861127471923827;False;3;82.0789566040039
3;6.861127471923827;False;5;78.48694610595703
4;6.861127471923827;False;4;80.63859558105469
0;6.8799690246582035;False;1;89.17948913574219
1;6.8799690246582035;False;2;87.40852355957031
2;6.8799690246582035;False;3;84.9053726196289
3;6.8799690246582035;False;5;81.19174194335938
4;6.8799690246582035;False;4;83.51409912109375
0;6.865521240234375;False;1;91.86934661865234
1;6.865521240234375;False;2;90.14163970947266
2;6.865521240234375;False;3;87.61955261230469
3;6.865521240234375;False;5;84.02738189697266
4;6.865521240234375;False;4;86.19651794433594
0;6.8074798583984375;False;1;94.4527587890625
1;6.8074798583984375;False;2;92.65372467041016
2;6.8074798583984375;False;3;90.38897705078125
3;6.8074798583984375;False;5;86.77705383300781
4;6.8074798583984375;False;4;88.65672302246094
0;6.78247299194336;False;1;97.03484344482422
1;6.78247299194336;False;2;95.12939453125
2;6.78247299194336;False;3;92.90299224853516
3;6.78247299194336;False;5;89.4774169921875
4;6.78247299194336;False;4;91.20932006835938
0;6.804551696777344;False;1;99.743408203125
1;6.804551696777344;False;2;97.73876953125
2;6.804551696777344;False;3;95.54197692871094
3;6.804551696777344;False;5;92.13554382324219
4;6.804551696777344;False;4;93.63978576660156
0;6.83693618774414;False;1;102.32632446289062
1;6.83693618774414;False;2;100.33647155761719
2;6.83693618774414;False;3;98.7276382446289
3;6.83693618774414;False;5;94.71701049804688
4;6.83693618774414;False;4;96.0614013671875
0;6.80942153930664;False;1;105.09463500976562
1;6.80942153930664;False;2;102.91134643554688
2;6.80942153930664;False;3;101.5746841430664
3;6.80942153930664;False;5;97.06661987304688
4;6.80942153930664;False;4;98.61577606201172
0;6.716870880126953;False;1;107.67596435546875
1;6.716870880126953;False;2;104.98600769042969
2;6.716870880126953;False;3;104.42609405517578
3;6.716870880126953;False;5;99.42658996582031
4;6.716870880126953;False;4;100.9171142578125
0;6.795510864257813;False;1;110.24822998046875
1;6.795510864257813;False;3;107.34178924560547
2;6.795510864257813;False;2;107.88834381103516
3;6.795510864257813;False;5;101.76972961425781
4;6.795510864257813;False;4;103.13878631591797
0;6.9934341430664055;False;1;113.02360534667969
1;6.9934341430664055;False;2;112.17101287841797
2;6.9934341430664055;False;3;110.71906280517578
3;6.9934341430664055;False;5;104.40449523925781
4;6.9934341430664055;False;4;105.00304412841797
0;6.863399505615234;False;1;115.5731430053711
1;6.863399505615234;False;2;114.99137115478516
2;6.863399505615234;False;3;114.20584869384766
3;6.863399505615234;False;4;107.12512969970703
4;6.863399505615234;False;5;107.05972290039062
0;6.801102447509766;False;1;118.11458587646484
1;6.801102447509766;False;2;117.79890441894531
2;6.801102447509766;False;3;116.98653411865234
3;6.801102447509766;False;4;109.82105255126953
4;6.801102447509766;False;5;109.24516296386719
0;7.088390350341797;False;1;120.80831909179688
1;7.088390350341797;False;2;120.75938415527344
2;7.088390350341797;False;3;120.26527404785156
3;7.088390350341797;False;5;112.63896942138672
4;7.088390350341797;False;4;113.3781967163086
0;6.829486083984375;False;2;123.3210220336914
1;6.829486083984375;False;1;123.5452880859375
2;6.829486083984375;False;3;123.03801727294922
3;6.829486083984375;False;5;115.38240051269531
4;6.829486083984375;False;4;115.8582763671875
0;6.852736663818359;False;2;125.82554626464844
1;6.852736663818359;False;1;126.3219985961914
2;6.852736663818359;False;3;125.79608154296875
3;6.852736663818359;False;5;118.13369750976562
4;6.852736663818359;False;4;118.59504699707031
0;6.86279067993164;False;3;128.3585968017578
1;6.86279067993164;False;1;129.11729431152344
2;6.86279067993164;False;2;128.6758575439453
3;6.86279067993164;False;4;121.08979034423828
4;6.86279067993164;False;5;121.0587387084961
0;6.843346405029297;False;3;130.83551025390625
1;6.843346405029297;False;1;131.8592987060547
2;6.843346405029297;False;2;131.37405395507812
3;6.843346405029297;False;4;123.84828186035156
4;6.843346405029297;False;5;123.81659698486328
0;6.836650085449219;False;3;133.29873657226562
1;6.836650085449219;False;1;134.58804321289062
2;6.836650085449219;False;2;134.05563354492188
3;6.836650085449219;False;4;126.5941162109375
4;6.836650085449219;False;5;126.56371307373047
0;6.823683929443359;False;3;135.7474822998047
1;6.823683929443359;False;1;137.3144073486328
2;6.823683929443359;False;2;136.67959594726562
3;6.823683929443359;False;4;129.38671875
4;6.823683929443359;False;5;129.20887756347656
0;6.824363708496095;False;3;138.1901092529297
1;6.824363708496095;False;1;140.0198974609375
2;6.824363708496095;False;2;139.33982849121094
3;6.824363708496095;False;4;132.09445190429688
4;6.824363708496095;False;5;131.93643188476562
0;6.823605346679687;False;3;140.6079864501953
1;6.823605346679687;False;1;142.81307983398438
2;6.823605346679687;False;2;141.96766662597656
3;6.823605346679687;False;4;134.77377319335938
4;6.823605346679687;False;5;134.65426635742188
0;6.827369689941407;False;3;143.1129608154297
1;6.827369689941407;False;1;145.50482177734375
2;6.827369689941407;False;2;144.6020965576172
3;6.827369689941407;False;4;137.45286560058594
4;6.827369689941407;False;5;137.417724609375
0;6.803569030761719;False;3;145.52133178710938
1;6.803569030761719;False;1;148.15371704101562
2;6.803569030761719;False;2;147.22479248046875
3;6.803569030761719;False;5;140.11187744140625
4;6.803569030761719;False;4;140.11444091796875
0;6.901957702636719;False;3;147.88873291015625
1;6.901957702636719;False;1;151.27525329589844
2;6.901957702636719;False;2;150.13656616210938
3;6.901957702636719;False;5;142.81246948242188
4;6.901957702636719;False;4;143.03271484375
0;6.8448333740234375;False;3;150.71731567382812
1;6.8448333740234375;False;1;153.92547607421875
2;6.8448333740234375;False;2;152.7811737060547
3;6.8448333740234375;False;5;145.46255493164062
4;6.8448333740234375;False;4;145.70755004882812
0;6.778779602050781;False;3;153.09486389160156
1;6.778779602050781;False;1;156.5093994140625
2;6.778779602050781;False;2;155.3624725341797
3;6.778779602050781;False;5;148.06497192382812
4;6.778779602050781;False;4;148.35015869140625
0;7.114584350585938;False;3;155.42050170898438
1;7.114584350585938;False;1;160.37013244628906
2;7.114584350585938;False;2;159.0389862060547
3;7.114584350585938;False;5;151.0917205810547
4;7.114584350585938;False;4;151.6063690185547
0;6.9054611206054695;False;3;158.9657745361328
1;6.9054611206054695;False;1;163.00148010253906
2;6.9054611206054695;False;2;161.6744384765625
3;6.9054611206054695;False;5;153.7044219970703
4;6.9054611206054695;False;4;154.2362060546875
0;7.050340270996094;False;3;161.3284912109375
1;7.050340270996094;False;1;167.05331420898438
2;7.050340270996094;False;2;165.64906311035156
3;7.050340270996094;False;5;156.24998474121094
4;7.050340270996094;False;4;156.80487060546875
0;7.028831481933594;False;3;163.66058349609375
1;7.028831481933594;False;1;169.6622772216797
2;7.028831481933594;False;2;168.2576141357422
3;7.028831481933594;False;5;160.02618408203125
4;7.028831481933594;False;4;160.7673797607422
0;6.990858459472656;False;3;167.4344482421875
1;6.990858459472656;False;1;172.9818572998047
2;6.990858459472656;False;2;170.87066650390625
3;6.990858459472656;False;5;162.62603759765625
4;6.990858459472656;False;4;163.36961364746094
0;7.123255920410156;False;3;169.7630157470703
1;7.123255920410156;False;1;175.49913024902344
2;7.123255920410156;False;2;174.1799774169922
3;7.123255920410156;False;5;166.61557006835938
4;7.123255920410156;False;4;167.45748901367188
0;6.831260681152344;False;3;172.8428497314453
1;6.831260681152344;False;1;178.02137756347656
2;6.831260681152344;False;2;176.73170471191406
3;6.831260681152344;False;5;169.1983642578125
4;6.831260681152344;False;4;170.0334930419922
0;6.902566528320312;False;3;175.1160888671875
1;6.902566528320312;False;1;180.66598510742188
2;6.902566528320312;False;2;179.2134246826172
3;6.902566528320312;False;5;172.5287322998047
4;6.902566528320312;False;4;173.3292236328125
0;6.715473937988282;False;3;177.3592987060547
1;6.715473937988282;False;1;183.12228393554688
2;6.715473937988282;False;2;181.6313934326172
3;6.715473937988282;False;5;175.08187866210938
4;6.715473937988282;False;4;175.81333923339844
0;6.687652587890625;False;3;179.66085815429688
1;6.687652587890625;False;1;185.53018188476562
2;6.687652587890625;False;2;183.7465057373047
3;6.687652587890625;False;5;177.64413452148438
4;6.687652587890625;False;4;178.30303955078125
0;6.667231750488281;False;3;181.6269989013672
1;6.667231750488281;False;1;187.79098510742188
2;6.667231750488281;False;2;185.7530517578125
3;6.667231750488281;False;5;180.47247314453125
4;6.667231750488281;False;4;180.9135284423828
0;7.551486206054689;False;3;183.4940948486328
1;7.551486206054689;False;1;199.74070739746094
2;7.551486206054689;False;2;187.49916076660156
3;7.551486206054689;False;5;183.00059509277344
4;7.551486206054689;False;4;183.33734130859375
0;6.461398315429688;False;5;185.28431701660156
1;6.461398315429688;False;1;201.21627807617188
2;6.461398315429688;False;2;188.9488525390625
3;6.461398315429688;False;4;185.5314483642578
4;6.461398315429688;False;3;185.70498657226562
0;7.127711486816406;False;5;187.07098388671875
1;7.127711486816406;False;1;202.81642150878906
2;7.127711486816406;False;2;196.98858642578125
3;7.127711486816406;False;3;188.16627502441406
4;7.127711486816406;False;4;187.9207305908203
0;7.321583557128906;False;5;188.70681762695312
1;7.321583557128906;False;1;204.53424072265625
2;7.321583557128906;False;3;197.47463989257812
3;7.321583557128906;False;4;190.6519317626953
4;7.321583557128906;False;2;199.8112030029297
0;7.033869934082031;False;4;197.21702575683594
1;7.033869934082031;False;1;206.50035095214844
2;7.033869934082031;False;3;198.38626098632812
3;7.033869934082031;False;5;193.11788940429688
4;7.033869934082031;False;2;201.29600524902344
0;6.355522155761719;False;4;197.96754455566406
1;6.355522155761719;False;1;208.5607452392578
2;6.355522155761719;False;3;199.38284301757812
3;6.355522155761719;False;5;196.3393096923828
4;6.355522155761719;False;2;202.8223114013672
0;6.342054748535157;False;5;198.64102172851562
1;6.342054748535157;False;1;210.95370483398438
2;6.342054748535157;False;3;200.5008544921875
3;6.342054748535157;False;4;198.7766571044922
4;6.342054748535157;False;2;204.62106323242188
0;6.359156799316406;False;5;199.39625549316406
1;6.359156799316406;False;1;213.2230224609375
2;6.359156799316406;False;3;201.6850128173828
3;6.359156799316406;False;4;201.1951904296875
4;6.359156799316406;False;2;206.58538818359375
0;6.379228210449218;False;5;200.2655487060547
1;6.379228210449218;False;1;215.49107360839844
2;6.379228210449218;False;4;202.93807983398438
3;6.379228210449218;False;3;203.54197692871094
4;6.379228210449218;False;2;208.64047241210938
0;6.521134948730468;False;5;201.22560119628906
1;6.521134948730468;False;1;218.63768005371094
2;6.521134948730468;False;4;204.25511169433594
3;6.521134948730468;False;3;205.9530029296875
4;6.521134948730468;False;2;211.01710510253906
0;6.456986999511718;False;5;202.28289794921875
1;6.456986999511718;False;1;220.9833221435547
2;6.456986999511718;False;4;205.75811767578125
3;6.456986999511718;False;3;208.3329620361328
4;6.456986999511718;False;2;213.3010711669922
0;6.474412536621093;False;5;203.4369659423828
1;6.474412536621093;False;1;223.3209991455078
2;6.474412536621093;False;4;207.25491333007812
3;6.474412536621093;False;3;210.7605438232422
4;6.474412536621093;False;2;215.6290740966797
0;6.68717498779297;False;5;204.68646240234375
1;6.68717498779297;False;1;227.0034637451172
2;6.68717498779297;False;4;208.76622009277344
3;6.68717498779297;False;3;213.14524841308594
4;6.68717498779297;False;2;218.6728515625
0;6.503427124023437;False;5;206.13011169433594
1;6.503427124023437;False;1;229.32505798339844
2;6.503427124023437;False;4;210.29481506347656
3;6.503427124023437;False;3;215.48634338378906
4;6.503427124023437;False;2;221.0721893310547
0;6.560716247558593;False;5;207.63243103027344
1;6.560716247558593;False;1;231.6241455078125
2;6.560716247558593;False;4;211.84530639648438
3;6.560716247558593;False;3;218.36758422851562
4;6.560716247558593;False;2;223.4462127685547
0;6.818260192871094;False;5;209.1939697265625
1;6.818260192871094;False;1;234.96356201171875
2;6.818260192871094;False;4;214.2792510986328
3;6.818260192871094;False;3;220.74331665039062
4;6.818260192871094;False;2;226.91818237304688
0;6.524955749511719;False;5;210.8082275390625
1;6.524955749511719;False;1;237.20030212402344
2;6.524955749511719;False;4;215.96395874023438
3;6.524955749511719;False;3;223.0808563232422
4;6.524955749511719;False;2;229.29449462890625
0;6.705397033691407;False;5;213.15899658203125
1;6.705397033691407;False;1;239.42486572265625
2;6.705397033691407;False;4;217.65377807617188
3;6.705397033691407;False;3;226.50799560546875
4;6.705397033691407;False;2;231.6561737060547
0;6.825839233398437;False;5;214.9804229736328
1;6.825839233398437;False;1;242.12843322753906
2;6.825839233398437;False;4;220.7598419189453
3;6.825839233398437;False;3;228.86361694335938
4;6.825839233398437;False;2;234.92788696289062
0;6.548696899414063;False;5;216.8465576171875
1;6.548696899414063;False;1;244.28680419921875
2;6.548696899414063;False;4;222.5403289794922
3;6.548696899414063;False;3;231.20494079589844
4;6.548696899414063;False;2;237.26853942871094
0;6.645266723632814;False;5;218.7513427734375
1;6.645266723632814;False;1;246.43275451660156
2;6.645266723632814;False;4;224.33494567871094
3;6.645266723632814;False;3;234.48289489746094
4;6.645266723632814;False;2;239.597900390625
0;6.751962280273437;False;5;221.9813232421875
1;6.751962280273437;False;1;248.73867797851562
2;6.751962280273437;False;4;226.13783264160156
3;6.751962280273437;False;3;236.80685424804688
4;6.751962280273437;False;2;242.45477294921875
0;6.677201843261718;False;5;224.04940795898438
1;6.677201843261718;False;1;250.84808349609375
2;6.677201843261718;False;4;229.11106872558594
3;6.677201843261718;False;3;239.1402130126953
4;6.677201843261718;False;2;244.74270629882812
0;6.611560058593749;False;5;226.1724395751953
1;6.611560058593749;False;1;252.94825744628906
2;6.611560058593749;False;4;230.9685821533203
3;6.611560058593749;False;3;241.9050750732422
4;6.611560058593749;False;2;247.01272583007812
0;6.7063339233398445;False;5;229.31759643554688
1;6.7063339233398445;False;1;255.03797912597656
2;6.7063339233398445;False;4;232.87625122070312
3;6.7063339233398445;False;3;244.13844299316406
4;6.7063339233398445;False;2;249.7001495361328
0;6.648240661621093;False;5;231.5294647216797
1;6.648240661621093;False;1;257.1379089355469
2;6.648240661621093;False;4;235.44378662109375
3;6.648240661621093;False;3;246.41058349609375
4;6.648240661621093;False;2;252.0310821533203
0;6.601681518554687;False;5;233.79905700683594
1;6.601681518554687;False;1;259.19708251953125
2;6.601681518554687;False;4;237.41986083984375
3;6.601681518554687;False;3;248.80587768554688
4;6.601681518554687;False;2;254.34776306152344
0;6.646815490722657;False;5;236.51173400878906
1;6.646815490722657;False;1;261.24468994140625
2;6.646815490722657;False;4;239.43128967285156
3;6.646815490722657;False;3;251.1199188232422
4;6.646815490722657;False;2;256.73016357421875
0;6.593812561035156;False;5;238.762939453125
1;6.593812561035156;False;1;263.2843933105469
2;6.593812561035156;False;4;241.47531127929688
3;6.593812561035156;False;3;253.44308471679688
4;6.593812561035156;False;2;259.01019287109375
0;6.638421630859375;False;5;241.07696533203125
1;6.638421630859375;False;1;265.34051513671875
2;6.638421630859375;False;4;243.86907958984375
3;6.638421630859375;False;3;255.77426147460938
4;6.638421630859375;False;2;261.29931640625
0;6.613333129882813;False;5;243.52296447753906
1;6.613333129882813;False;1;267.3924255371094
2;6.613333129882813;False;4;245.9820098876953
3;6.613333129882813;False;3;258.1014404296875
4;6.613333129882813;False;2;263.49462890625
0;6.615629577636719;False;5;245.85333251953125
1;6.615629577636719;False;1;269.4400634765625
2;6.615629577636719;False;4;248.12693786621094
3;6.615629577636719;False;3;260.427490234375
4;6.615629577636719;False;2;265.80194091796875
0;6.74847412109375;False;5;248.16969299316406
1;6.74847412109375;False;1;272.7148742675781
2;6.74847412109375;False;4;250.36666870117188
3;6.74847412109375;False;3;262.7766418457031
4;6.74847412109375;False;2;268.10662841796875
0;6.723106384277344;False;5;250.5441436767578
1;6.723106384277344;False;1;274.7773742675781
2;6.723106384277344;False;4;252.5097198486328
3;6.723106384277344;False;3;265.1085205078125
4;6.723106384277344;False;2;271.4258117675781
0;6.617051696777343;False;5;252.87278747558594
1;6.617051696777343;False;1;276.8362121582031
2;6.617051696777343;False;4;254.63894653320312
3;6.617051696777343;False;3;267.43670654296875
4;6.617051696777343;False;2;273.7514343261719
0;6.629937744140625;False;5;255.2048797607422
1;6.629937744140625;False;1;279.04486083984375
2;6.629937744140625;False;4;256.753173828125
3;6.629937744140625;False;3;269.7599792480469
4;6.629937744140625;False;2;276.07257080078125
0;6.711701965332031;False;5;257.4482116699219
1;6.711701965332031;False;1;281.11102294921875
2;6.711701965332031;False;4;258.6466064453125
3;6.711701965332031;False;3;273.3570556640625
4;6.711701965332031;False;2;278.38958740234375
0;6.607348632812499;False;5;259.7451171875
1;6.607348632812499;False;1;283.17681884765625
2;6.607348632812499;False;4;260.7361145019531
3;6.607348632812499;False;3;275.6905212402344
4;6.607348632812499;False;2;280.6773986816406
0;6.607058715820313;False;5;262.0625
1;6.607058715820313;False;1;285.2413024902344
