Agent;Reward;Terminated;Position;Distance;Velocity
0;5.5;False;5;0;0.047337715
1;5.5;False;4;0;0.047341432
2;5.5;False;2;0;0.047307424
3;5.5;False;3;0;0.047311366
4;5.5;False;1;0;0.047334872
0;5.5;False;5;0;0.047337715
1;5.5;False;4;0;0.047341432
2;5.5;False;2;0;0.047307424
3;5.5;False;3;0;0.047311366
4;5.5;False;1;0;0.047334872
0;5.5;False;5;0;0.047337715
1;5.5;False;4;0;0.047341432
2;5.5;False;2;0;0.047307424
3;5.5;False;3;0;0.047311366
4;5.5;False;1;0;0.047334872
0;5.5;False;5;0;0.047337715
1;5.5;False;4;0;0.047341432
2;5.5;False;2;0;0.047307424
3;5.5;False;3;0;0.047311366
4;5.5;False;1;0;0.047334872
0;5.5;False;5;0;6.938893
1;5.5;False;4;0;6.9388943
2;5.5;False;2;0;6.939042
3;5.5;False;3;0;6.9392843
4;5.5;False;1;0;6.938897
0;5.5;False;5;0;8.00597
1;5.5;False;4;0;8.006016
2;5.5;False;2;0;8.00594
3;5.5;False;3;0;8.006331
4;5.5;False;1;0;8.006017
0;5.5;False;5;0;9.056339
1;5.5;False;4;0;9.0564575
2;5.5;False;2;0;9.05621
3;5.5;False;3;0;9.0567045
4;5.5;False;1;0;9.05646
0;5.575003921985626;False;5;0;10.089034
1;5.575003921985626;False;4;0;10.0892
2;5.575003921985626;False;2;0;10.088883
3;5.575003921985626;False;3;0;10.089455
4;5.575003921985626;False;1;0.7500392198562622;10.089188
0;5.604248607158661;False;5;0;10.987564
1;5.604248607158661;False;4;0;10.987758
2;5.604248607158661;False;2;0;10.9875765
3;5.604248607158661;False;3;0;10.988093
4;5.604248607158661;False;1;1.792525291442871;10.987707
0;5.7041485667228695;False;5;0;11.812021
1;5.7041485667228695;False;4;0;11.812274
2;5.7041485667228695;False;2;0.9139312505722046;11.812427
3;5.7041485667228695;False;3;0;11.812798
4;5.7041485667228695;False;1;2.9200797080993652;11.812185
0;5.754400771856307;False;5;0;12.620298
1;5.754400771856307;False;4;0;12.620371
2;5.754400771856307;False;2;2.120957136154175;12.621484
3;5.754400771856307;False;3;0.12774759531021118;12.621824
4;5.754400771856307;False;1;4.129313945770264;12.620422
0;5.886419576406478;False;5;0;13.412589
1;5.886419576406478;False;4;0;13.412413
2;5.886419576406478;False;2;3.407742977142334;13.414544
3;5.886419576406478;False;3;1.414926290512085;13.41482
4;5.886419576406478;False;1;5.4195451736450195;13.412816
0;5.9884573996067045;False;5;0;14.188756
1;5.9884573996067045;False;4;0.7861648201942444;14.188045
2;5.9884573996067045;False;2;4.7726945877075195;14.191387
3;5.9884573996067045;False;3;2.7805678844451904;14.191632
4;5.9884573996067045;False;1;6.787361145019531;14.189035
0;6.100472012162209;False;5;0.23353168368339539;14.948408
1;6.100472012162209;False;4;2.230597496032715;14.94742
2;6.100472012162209;False;2;6.212283611297607;14.951778
3;6.100472012162209;False;3;4.22304105758667;14.952108
4;6.100472012162209;False;1;8.232054710388184;14.948655
0;6.259694412350655;False;5;1.7533526420593262;15.691503
1;6.259694412350655;False;4;3.7501955032348633;15.690415
2;6.259694412350655;False;2;7.729788303375244;15.695768
3;6.259694412350655;False;3;5.743156433105469;15.695916
4;6.259694412350655;False;1;9.751959800720215;15.691682
0;6.295831918716431;False;5;3.346254348754883;16.369686
1;6.295831918716431;False;4;5.3421549797058105;16.368519
2;6.295831918716431;False;2;9.320487022399902;16.374914
3;6.295831918716431;False;3;7.334476470947266;16.374853
4;6.295831918716431;False;1;11.343399047851562;16.369915
0;6.327761793136597;False;5;5.002439498901367;16.965578
1;6.327761793136597;False;4;6.998098373413086;16.964355
2;6.327761793136597;False;2;10.974637031555176;16.971657
3;6.327761793136597;False;3;8.989463806152344;16.971434
4;6.327761793136597;False;1;12.999751091003418;16.96589
0;6.357679319381714;False;5;6.718222141265869;17.547737
1;6.357679319381714;False;4;8.712991714477539;17.546484
2;6.357679319381714;False;2;12.691129684448242;17.554443
3;6.357679319381714;False;3;10.703764915466309;17.55412
4;6.357679319381714;False;1;14.71507453918457;17.548088
0;6.386443471908569;False;5;8.491018295288086;18.116234
1;6.386443471908569;False;4;10.485459327697754;18.114895
2;6.386443471908569;False;2;14.461906433105469;18.123678
3;6.386443471908569;False;3;12.47308349609375;18.123093
4;6.386443471908569;False;1;16.494150161743164;18.116531
0;6.413665962219238;False;5;10.320085525512695;18.671118
1;6.413665962219238;False;4;12.31486988067627;18.669746
2;6.413665962219238;False;2;16.28200340270996;18.678102
3;6.413665962219238;False;3;14.302356719970703;18.678381
4;6.413665962219238;False;1;18.322961807250977;18.671469
0;6.44289264678955;False;5;12.203025817871094;19.212564
1;6.44289264678955;False;4;14.198164939880371;19.211279
2;6.44289264678955;False;2;18.166181564331055;19.219013
3;6.44289264678955;False;3;16.197246551513672;19.220177
4;6.44289264678955;False;1;20.206584930419922;19.21269
0;6.468561363220214;False;5;14.140559196472168;19.740791
1;6.468561363220214;False;4;16.134443283081055;19.73947
2;6.468561363220214;False;2;20.104068756103516;19.746763
3;6.468561363220214;False;3;18.134248733520508;19.7484
4;6.468561363220214;False;1;22.143497467041016;19.739733
0;6.4951491355896;False;5;16.135040283203125;20.25579
1;6.4951491355896;False;4;18.124086380004883;20.254545
2;6.4951491355896;False;2;22.094745635986328;20.261341
3;6.4951491355896;False;3;20.123680114746094;20.263088
4;6.4951491355896;False;1;24.130756378173828;20.252953
0;6.519474983215332;False;5;18.17548942565918;20.757807
1;6.519474983215332;False;4;20.164653778076172;20.7565
2;6.519474983215332;False;2;24.1341609954834;20.749842
3;6.519474983215332;False;3;22.16373062133789;20.764603
4;6.519474983215332;False;1;26.165023803710938;20.749355
0;6.541770553588867;False;5;20.265504837036133;21.246792
1;6.541770553588867;False;4;22.254932403564453;21.244804
2;6.541770553588867;False;2;26.21660614013672;21.235334
3;6.541770553588867;False;3;24.247879028320312;21.235924
4;6.541770553588867;False;1;28.235841751098633;21.229
0;6.561174201965332;False;5;22.403600692749023;21.721958
1;6.561174201965332;False;4;24.392051696777344;21.719862
2;6.561174201965332;False;2;28.331905364990234;21.699646
3;6.561174201965332;False;3;26.36923599243164;21.70781
4;6.561174201965332;False;1;30.335712432861328;21.67988
0;6.5856689453125;False;5;24.586597442626953;22.183783
1;6.5856689453125;False;4;26.568822860717773;22.177399
2;6.5856689453125;False;2;30.48253631591797;22.148788
3;6.5856689453125;False;3;28.52129364013672;22.164167
4;6.5856689453125;False;1;32.529945373535156;22.113123
0;6.634551048278809;False;5;26.807540893554688;22.628523
1;6.634551048278809;False;4;28.78009796142578;22.61252
2;6.634551048278809;False;2;32.75513458251953;22.57387
3;6.634551048278809;False;3;30.769527435302734;22.601986
4;6.634551048278809;False;1;34.92240524291992;22.520016
0;6.676685905456543;False;5;29.058504104614258;23.04171
1;6.676685905456543;False;4;31.077098846435547;23.022036
2;6.676685905456543;False;2;35.242088317871094;22.964008
3;6.676685905456543;False;3;32.996864318847656;23.01316
4;6.676685905456543;False;1;37.42700958251953;22.904242
0;6.748170471191406;False;5;31.38502311706543;23.322918
1;6.748170471191406;False;4;33.55366516113281;23.293936
2;6.748170471191406;False;2;37.822425842285156;23.238924
3;6.748170471191406;False;3;35.49770736694336;23.277378
4;6.748170471191406;False;1;40.02444839477539;23.17775
0;6.771726036071778;False;5;33.8818473815918;23.58454
1;6.771726036071778;False;4;35.85697937011719;23.542849
2;6.771726036071778;False;2;40.473609924316406;23.477924
3;6.771726036071778;False;3;38.08915328979492;23.524288
4;6.771726036071778;False;1;42.69894027709961;23.396591
0;6.834410095214843;False;5;36.481929779052734;23.82374
1;6.834410095214843;False;4;38.47249221801758;23.773212
2;6.834410095214843;False;2;43.18828201293945;23.715446
3;6.834410095214843;False;3;40.754417419433594;23.752836
4;6.834410095214843;False;1;45.447509765625;23.595018
0;6.869779968261719;False;5;39.165626525878906;24.03892
1;6.869779968261719;False;4;41.162200927734375;23.968933
2;6.869779968261719;False;2;45.95542907714844;23.938135
3;6.869779968261719;False;3;43.486061096191406;23.983984
4;6.869779968261719;False;1;48.27311325073242;23.809212
0;7.078224945068359;False;5;41.92378234863281;24.224873
1;7.078224945068359;False;4;44.343509674072266;24.159653
2;7.078224945068359;False;2;49.17139434814453;24.165659
3;7.078224945068359;False;3;46.67683410644531;24.200518
4;7.078224945068359;False;1;51.70915985107422;24.030489
0;6.951932144165038;False;5;44.7521858215332;24.405828
1;6.951932144165038;False;4;47.22055435180664;24.338829
2;6.951932144165038;False;2;52.24901580810547;29.588533
3;6.951932144165038;False;3;49.50139236450195;24.420956
4;6.951932144165038;False;1;54.620853424072266;24.254528
0;6.988098526000977;False;5;47.650211334228516;24.579588
1;6.988098526000977;False;4;50.15946578979492;24.513952
2;6.988098526000977;False;2;55.55345153808594;29.648716
3;6.988098526000977;False;3;52.40762710571289;26.811216
4;6.988098526000977;False;1;57.45423126220703;24.46742
0;6.992094802856445;False;5;50.60973358154297;24.749525
1;6.992094802856445;False;4;53.13829803466797;24.68543
2;6.992094802856445;False;2;58.67448806762695;27.13151
3;6.992094802856445;False;3;55.431358337402344;26.779839
4;6.992094802856445;False;1;60.292057037353516;26.37166
0;7.037710189819336;False;5;54.12562561035156;24.917313
1;7.037710189819336;False;4;56.596588134765625;24.84412
2;7.037710189819336;False;2;61.41737747192383;27.068405
3;7.037710189819336;False;3;58.439849853515625;26.74393
4;7.037710189819336;False;1;62.94359588623047;25.909227
0;6.834675598144531;False;5;57.060401916503906;25.072287
1;6.834675598144531;False;4;59.415679931640625;25.01325
2;6.834675598144531;False;2;63.671878814697266;23.396826
3;6.834675598144531;False;3;61.426109313964844;26.716684
4;6.834675598144531;False;1;65.29572296142578;25.54743
0;6.817274856567382;False;5;59.88439178466797;25.227077
1;6.817274856567382;False;4;62.09693908691406;25.166277
2;6.817274856567382;False;2;65.88328552246094;23.680426
3;6.817274856567382;False;3;64.41572570800781;29.87765
4;6.817274856567382;False;1;67.76219940185547;25.454342
0;6.805021286010742;False;5;62.56698989868164;25.374218
1;6.805021286010742;False;4;64.52589416503906;25.325584
2;6.805021286010742;False;2;68.15988159179688;24.148048
3;6.805021286010742;False;3;67.73041534423828;30.312296
4;6.805021286010742;False;1;70.10957336425781;25.578585
0;6.830118942260743;False;5;65.11100006103516;25.515993
1;6.830118942260743;False;4;67.07141876220703;25.459272
2;6.830118942260743;False;3;70.533935546875;24.67312
3;6.830118942260743;False;2;71.11690521240234;30.70728
4;6.830118942260743;False;1;72.56068420410156;25.727451
0;6.8164215087890625;False;5;67.57829284667969;25.64919
1;6.8164215087890625;False;4;69.52420043945312;25.599594
2;6.8164215087890625;False;3;72.97661590576172;25.356392
3;6.8164215087890625;False;2;74.33427429199219;31.130123
4;6.8164215087890625;False;1;75.144775390625;25.938585
0;6.81555404663086;False;5;70.03203582763672;25.768436
1;6.81555404663086;False;4;71.99960327148438;25.734173
2;6.81555404663086;False;3;75.50749206542969;25.967236
3;6.81555404663086;False;2;77.43511962890625;31.52498
4;6.81555404663086;False;1;77.73944854736328;26.16368
0;6.84256591796875;False;5;72.52210998535156;25.905378
1;6.84256591796875;False;4;74.5680160522461;25.931435
2;6.84256591796875;False;3;78.11992645263672;26.404022
3;6.84256591796875;False;1;80.57511138916016;31.765451
4;6.84256591796875;False;2;80.35419464111328;26.254438
0;6.854592895507812;False;5;75.11692810058594;26.105074
1;6.854592895507812;False;4;77.17015075683594;26.151167
2;6.854592895507812;False;3;80.69437408447266;24.923485
3;6.854592895507812;False;1;83.73143768310547;32.177395
4;6.854592895507812;False;2;82.97239685058594;26.527515
0;6.840068054199219;False;5;77.73050689697266;26.320889
1;6.840068054199219;False;4;79.78996276855469;26.275518
2;6.840068054199219;False;3;83.13452911376953;23.839188
3;6.840068054199219;False;1;86.84414672851562;31.986042
4;6.840068054199219;False;2;85.58682250976562;26.170225
0;6.833005523681641;False;5;80.36387634277344;26.404419
1;6.833005523681641;False;4;82.41026306152344;26.45452
2;6.833005523681641;False;3;85.44073486328125;22.392515
3;6.833005523681641;False;1;90.05518341064453;32.18206
4;6.833005523681641;False;2;88.14596557617188;26.374357
0;6.815421295166016;False;5;83.00016784667969;26.673769
1;6.815421295166016;False;4;85.04238891601562;26.138605
2;6.815421295166016;False;3;87.59701538085938;21.656649
3;6.815421295166016;False;1;93.12904357910156;32.51377
4;6.815421295166016;False;2;90.80162048339844;26.316463
0;6.824017333984375;False;5;85.63034057617188;26.306263
1;6.824017333984375;False;4;87.59481048583984;26.274666
2;6.824017333984375;False;3;89.78610229492188;20.909157
3;6.824017333984375;False;1;96.47447967529297;32.93742
4;6.824017333984375;False;2;93.32467651367188;26.509254
0;6.813320922851563;False;5;88.203369140625;26.472294
1;6.813320922851563;False;4;90.2581787109375;26.260117
2;6.813320922851563;False;3;91.75996398925781;20.30777
3;6.813320922851563;False;1;99.62415313720703;33.373714
4;6.813320922851563;False;2;96.09795379638672;26.7081
0;6.815120697021484;False;5;90.86251068115234;26.388575
1;6.815120697021484;False;4;92.77495574951172;26.43313
2;6.815120697021484;False;3;93.69358825683594;19.899242
3;6.815120697021484;False;1;103.11373901367188;33.848423
4;6.815120697021484;False;2;98.65003204345703;26.90397
0;6.828426361083984;False;5;93.396484375;26.623657
1;6.828426361083984;False;4;95.52827453613281;26.595999
2;6.828426361083984;False;3;95.81181335449219;19.50096
3;6.828426361083984;False;1;106.41776275634766;34.261948
4;6.828426361083984;False;2;101.2247543334961;27.102383
0;6.855670166015624;False;5;96.1834487915039;26.823378
1;6.855670166015624;False;3;98.00737762451172;26.758234
2;6.855670166015624;False;4;97.65699768066406;19.150972
3;6.855670166015624;False;1;109.95335388183594;34.67811
4;6.855670166015624;False;2;104.13461303710938;27.377892
0;6.80981674194336;False;5;98.81478881835938;29.827494
1;6.80981674194336;False;3;100.50431823730469;26.822792
2;6.80981674194336;False;4;99.47207641601562;18.78191
3;6.80981674194336;False;1;113.4486083984375;35.46589
4;6.80981674194336;False;2;106.7941665649414;27.42821
0;6.916316223144531;False;4;101.9176254272461;29.259232
1;6.916316223144531;False;3;103.35121154785156;26.820936
2;6.916316223144531;False;5;101.24786376953125;18.236666
3;6.916316223144531;False;1;117.02784729003906;35.75294
4;6.916316223144531;False;2;109.65257263183594;27.4543
0;6.884074401855468;False;4;104.7691421508789;29.541012
1;6.884074401855468;False;3;106.02909088134766;29.862791
2;6.884074401855468;False;5;103.25595092773438;17.657448
3;6.884074401855468;False;1;120.57134246826172;35.90701
4;6.884074401855468;False;2;112.41233825683594;27.877527
0;6.898964691162109;False;4;107.63701629638672;29.652227
1;6.898964691162109;False;3;109.11619567871094;29.97523
2;6.898964691162109;False;5;104.94432830810547;17.1299
3;6.898964691162109;False;1;124.10877227783203;35.836678
4;6.898964691162109;False;2;115.22119903564453;27.827417
0;6.894463348388672;False;4;110.74443054199219;30.063147
1;6.894463348388672;False;3;112.10750579833984;30.569996
2;6.894463348388672;False;5;106.58167266845703;16.64956
3;6.894463348388672;False;1;127.54109954833984;35.721493
4;6.894463348388672;False;2;117.9974365234375;28.132795
0;6.924784851074218;False;4;113.76476287841797;30.430443
1;6.924784851074218;False;3;115.17717742919922;30.699203
2;6.924784851074218;False;5;108.36946105957031;16.21547
3;6.924784851074218;False;1;131.14797973632812;35.60632
4;6.924784851074218;False;2;120.76061248779297;28.06031
0;6.917994689941407;False;4;116.83333587646484;30.618738
1;6.917994689941407;False;3;118.23539733886719;30.991137
2;6.917994689941407;False;5;109.95783996582031;16.014668
3;6.917994689941407;False;1;134.82398986816406;35.491127
4;6.917994689941407;False;2;123.54937744140625;27.991133
0;6.878797912597657;False;4;119.87530517578125;30.875952
1;6.878797912597657;False;3;121.30017852783203;30.875948
2;6.878797912597657;False;5;111.55445861816406;15.833661
3;6.878797912597657;False;1;138.2353515625;35.375957
4;6.878797912597657;False;2;126.22262573242188;27.875957
0;6.9132751464843745;False;4;122.94544219970703;30.760773
1;6.9132751464843745;False;3;124.28959655761719;30.76077
2;6.9132751464843745;False;5;113.11680603027344;15.568577
3;6.9132751464843745;False;1;141.86761474609375;35.03155
4;6.9132751464843745;False;2;129.10121154785156;27.760769
0;6.852021789550781;False;4;125.88859558105469;30.365631
1;6.852021789550781;False;3;127.2397689819336;30.645588
2;6.852021789550781;False;5;114.65254211425781;15.337085
3;6.852021789550781;False;1;145.3202362060547;35.14559
4;6.852021789550781;False;2;131.73974609375;27.645594
0;6.9224906921386715;False;4;128.9878692626953;29.807322
1;6.9224906921386715;False;3;130.3438720703125;30.05811
2;6.9224906921386715;False;5;116.20521545410156;15.055318
3;6.9224906921386715;False;1;148.8703155517578;34.53747
4;6.9224906921386715;False;2;134.6585235595703;27.530413
0;6.830680847167969;False;4;131.83375549316406;30.064445
1;6.830680847167969;False;3;133.21475219726562;30.201818
2;6.830680847167969;False;5;117.69610595703125;15.081507
3;6.830680847167969;False;1;152.3240203857422;34.496418
4;6.830680847167969;False;2;137.30397033691406;27.41523
0;6.879373168945312;False;4;134.96591186523438;29.43583
1;6.879373168945312;False;3;136.3689422607422;29.540365
2;6.879373168945312;False;5;119.17424011230469;14.78582
3;6.879373168945312;False;1;155.71987915039062;34.050053
4;6.879373168945312;False;2;139.93736267089844;27.300053
0;6.831147003173829;False;4;137.796142578125;29.509443
1;6.831147003173829;False;3;139.21275329589844;29.664452
2;6.831147003173829;False;5;120.6303482055664;14.467902
3;6.831147003173829;False;1;159.0277099609375;33.484875
4;6.831147003173829;False;2;142.81085205078125;26.984926
0;6.923300170898438;False;4;140.8673095703125;29.451815
1;6.923300170898438;False;3;142.31179809570312;29.344196
2;6.923300170898438;False;5;122.08911895751953;14.186395
3;6.923300170898438;False;1;162.97300720214844;32.91969
4;6.923300170898438;False;2;145.46957397460938;27.069695
0;6.800885772705078;False;4;143.72393798828125;28.718784
1;6.800885772705078;False;3;145.16702270507812;28.648357
2;6.800885772705078;False;5;123.45465087890625;14.138472
3;6.800885772705078;False;1;166.15419006347656;32.354515
4;6.800885772705078;False;2;148.21986389160156;26.446241
0;6.794242095947267;False;4;146.6470184326172;28.282658
1;6.794242095947267;False;3;148.08163452148438;28.13259
2;6.794242095947267;False;5;124.80323028564453;13.974208
3;6.794242095947267;False;1;169.27252197265625;31.78933
4;6.794242095947267;False;2;150.85768127441406;26.452705
0;6.757189178466797;False;4;149.4249267578125;27.383043
1;6.757189178466797;False;3;150.85232543945312;27.302954
2;6.757189178466797;False;5;126.15045166015625;13.782495
3;6.757189178466797;False;1;172.3106231689453;31.224152
4;6.757189178466797;False;2;153.4956512451172;26.369255
0;6.738890838623046;False;4;152.16738891601562;27.43558
1;6.738890838623046;False;3;153.57571411132812;27.31409
2;6.738890838623046;False;5;127.48090362548828;13.621403
3;6.738890838623046;False;1;175.31178283691406;30.658972
4;6.738890838623046;False;2;156.08709716796875;26.435656
0;6.554009246826173;False;4;154.9093780517578;27.683695
1;6.554009246826173;False;3;156.26510620117188;27.580723
2;6.554009246826173;False;5;128.98094177246094;13.476092
3;6.554009246826173;False;1;176.3385467529297;29.670338
4;6.554009246826173;False;2;158.66900634765625;26.482723
0;6.9329071044921875;False;4;157.5554656982422;27.310335
1;6.9329071044921875;False;3;158.96484375;27.492908
2;6.9329071044921875;False;5;130.25726318359375;13.369655
3;6.9329071044921875;False;1;181.5187530517578;27.82772
4;6.9329071044921875;False;2;161.1957244873047;26.378613
0;6.7525573730468755;False;4;160.2015380859375;27.233198
1;6.7525573730468755;False;3;161.62738037109375;27.247057
2;6.7525573730468755;False;5;131.531005859375;13.258749
3;6.7525573730468755;False;1;184.03216552734375;28.029747
4;6.7525573730468755;False;2;164.6255340576172;26.263432
0;6.827099609375;False;4;163.77293395996094;26.450018
1;6.827099609375;False;3;165.05308532714844;27.499605
2;6.827099609375;False;5;132.7950439453125;13.172647
3;6.827099609375;False;1;186.4274444580078;28.18947
4;6.827099609375;False;2;167.2401123046875;26.14825
0;6.961575317382813;False;4;166.37892150878906;26.375399
1;6.961575317382813;False;3;167.80958557128906;29.179253
2;6.961575317382813;False;5;134.05062866210938;13.097964
3;6.961575317382813;False;1;191.78964233398438;28.30045
4;6.961575317382813;False;2;169.87559509277344;26.03307
0;6.746487426757813;False;4;169.01315307617188;26.60642
1;6.746487426757813;False;3;170.7591094970703;29.64325
2;6.746487426757813;False;5;135.5846405029297;12.995842
3;6.746487426757813;False;1;194.61602783203125;28.453976
4;6.746487426757813;False;2;172.3963165283203;25.917894
0;7.147657775878907;False;4;171.5826416015625;28.802711
1;7.147657775878907;False;3;173.65541076660156;30.0576
2;7.147657775878907;False;5;136.8341827392578;12.929928
3;7.147657775878907;False;1;199.51470947265625;28.42828
4;7.147657775878907;False;2;177.25888061523438;25.802715
0;6.875079345703124;False;4;174.33767700195312;28.687536
1;6.875079345703124;False;3;178.16648864746094;30.467232
2;6.875079345703124;False;5;138.07594299316406;12.884124
3;6.875079345703124;False;1;202.23477172851562;28.25722
4;6.875079345703124;False;2;179.78173828125;25.687532
0;6.669178771972657;False;4;176.09503173828125;28.381306
1;6.669178771972657;False;3;181.19400024414062;30.926245
2;6.669178771972657;False;5;139.31369018554688;12.849232
3;6.669178771972657;False;1;204.98411560058594;28.115196
4;6.669178771972657;False;2;182.70156860351562;25.572353
0;6.671949768066407;False;4;177.8255157470703;26.136423
1;6.671949768066407;False;3;184.47080993652344;31.410135
2;6.671949768066407;False;5;140.77195739746094;12.757945
3;6.671949768066407;False;1;207.7436981201172;27.899673
4;6.671949768066407;False;2;185.1959228515625;25.457174
0;6.899020385742189;False;4;182.1987762451172;24.564676
1;6.899020385742189;False;3;187.5913543701172;31.908506
2;6.899020385742189;False;5;142.01791381835938;12.567485
3;6.899020385742189;False;1;210.4917449951172;27.582773
4;6.899020385742189;False;2;187.6983184814453;25.341993
0;6.681776428222656;False;4;184.37892150878906;24.9013
1;6.681776428222656;False;2;190.7413787841797;32.38108
2;6.681776428222656;False;5;143.275390625;13.18276
3;6.681776428222656;False;1;213.21839904785156;27.294777
4;6.681776428222656;False;3;190.2017822265625;25.226814
0;6.686784362792968;False;4;186.5080108642578;25.179073
1;6.686784362792968;False;2;193.958740234375;32.81758
2;6.686784362792968;False;5;144.5939178466797;13.852099
3;6.686784362792968;False;1;215.9212188720703;26.979727
4;6.686784362792968;False;3;192.7018280029297;25.111635
0;7.064886474609375;False;4;192.2328643798828;25.409325
1;7.064886474609375;False;2;197.23800659179688;32.93046
2;7.064886474609375;False;5;146.0685272216797;14.516039
3;7.064886474609375;False;1;218.59771728515625;26.693062
4;7.064886474609375;False;3;195.19546508789062;24.996458
0;6.740605163574218;False;4;194.77810668945312;25.680775
1;6.740605163574218;False;2;200.5185546875;32.78263
2;6.740605163574218;False;5;147.51377868652344;14.632812
3;6.740605163574218;False;1;221.24745178222656;26.406923
4;6.740605163574218;False;3;197.6807403564453;24.85639
0;6.972482299804688;False;4;199.66494750976562;25.943336
1;6.972482299804688;False;2;203.78271484375;32.60227
2;6.972482299804688;False;5;148.99209594726562;15.2026615
3;6.972482299804688;False;1;223.86961364746094;26.121315
4;6.972482299804688;False;3;200.15408325195312;24.716564
0;6.73116455078125;False;4;202.1376953125;26.217834
1;6.73116455078125;False;2;207.0301055908203;32.422348
2;6.73116455078125;False;5;150.52894592285156;15.804902
3;6.73116455078125;False;1;226.46389770507812;25.836239
4;6.73116455078125;False;3;202.6144561767578;24.576956
0;6.739042663574219;False;4;204.6845703125;26.49937
1;6.739042663574219;False;2;210.2601318359375;32.275448
2;6.739042663574219;False;5;152.12869262695312;16.24883
3;6.739042663574219;False;1;229.0301971435547;25.551697
4;6.739042663574219;False;3;205.0619354248047;24.462128
0;6.7425277709960945;False;4;207.28878784179688;26.782581
1;6.7425277709960945;False;2;213.4732666015625;32.096348
2;6.7425277709960945;False;5;153.76345825195312;16.692629
3;6.7425277709960945;False;1;231.56866455078125;25.26768
4;6.7425277709960945;False;3;207.4966278076172;24.32287
0;6.739901733398438;False;3;209.93923950195312;27.062239
1;6.739901733398438;False;2;216.67001342773438;31.917711
2;6.739901733398438;False;5;155.38282775878906;17.137865
3;6.739901733398438;False;1;234.07919311523438;24.984196
4;6.739901733398438;False;4;209.91854858398438;24.183847
0;6.744030761718749;False;3;212.62088012695312;27.027056
1;6.744030761718749;False;2;219.85015869140625;31.77172
2;6.744030761718749;False;5;157.06968688964844;17.527617
3;6.744030761718749;False;1;236.56201171875;24.70124
4;6.744030761718749;False;4;212.327392578125;24.045053
0;6.741598510742188;False;3;215.29933166503906;26.885489
1;6.741598510742188;False;2;223.01449584960938;31.59389
2;6.741598510742188;False;5;158.79190063476562;17.915434
3;6.741598510742188;False;1;239.01751708984375;24.418816
4;6.741598510742188;False;4;214.72286987304688;23.930567
0;6.735188293457032;False;3;217.96905517578125;26.744154
1;6.735188293457032;False;2;226.16278076171875;31.448477
2;6.735188293457032;False;5;160.51565551757812;18.287903
3;6.735188293457032;False;1;241.44509887695312;24.161854
4;6.735188293457032;False;4;217.10540771484375;23.792114
0;6.8303466796875;False;3;220.62820434570312;26.629896
