Agent;Reward;Terminated;Position;Distance;Velocity
2;6.331172037124634;False;5;5.017426013946533;16.964952
3;6.331172037124634;False;4;7.124972343444824;16.937462
4;6.331172037124634;False;3;8.916534423828125;16.969568
0;6.352621412277222;False;2;12.89566421508789;17.513742
1;6.352621412277222;False;1;14.736479759216309;17.5319
2;6.352621412277222;False;5;6.735151290893555;17.525137
3;6.352621412277222;False;4;8.835066795349121;17.524635
4;6.352621412277222;False;3;10.598268508911133;17.548672
0;6.385616779327393;False;2;14.664436340332031;18.088364
1;6.385616779327393;False;1;16.50215721130371;18.083632
2;6.385616779327393;False;5;8.500828742980957;18.099035
3;6.385616779327393;False;4;10.63494873046875;18.087048
4;6.385616779327393;False;3;12.354427337646484;18.089256
0;6.411470603942871;False;2;16.51018524169922;18.627426
1;6.411470603942871;False;1;18.31511688232422;18.62868
2;6.411470603942871;False;5;10.32906723022461;18.656021
3;6.411470603942871;False;4;12.458949089050293;18.630163
4;6.411470603942871;False;3;14.158185958862305;18.631334
0;6.434970664978027;False;2;18.38714599609375;19.154018
1;6.434970664978027;False;1;20.17888641357422;19.178555
2;6.434970664978027;False;5;12.203045845031738;19.161222
3;6.434970664978027;False;4;14.336326599121094;19.180128
4;6.434970664978027;False;3;16.015806198120117;19.165085
0;6.469192504882812;False;2;20.31488037109375;19.685568
1;6.469192504882812;False;1;22.176176071166992;19.704035
2;6.469192504882812;False;5;14.119002342224121;19.69286
3;6.469192504882812;False;4;16.278804779052734;19.698057
4;6.469192504882812;False;3;17.924272537231445;19.669725
0;6.504046916961669;False;2;22.479938507080078;20.19484
1;6.504046916961669;False;1;24.15366554260254;20.209547
2;6.504046916961669;False;5;16.087345123291016;20.171799
3;6.504046916961669;False;4;18.257217407226562;20.195766
4;6.504046916961669;False;3;19.875438690185547;20.178095
0;6.515232276916505;False;2;24.513038635253906;20.690512
1;6.515232276916505;False;1;26.178176879882812;20.711018
2;6.515232276916505;False;5;18.105005264282227;20.659122
3;6.515232276916505;False;4;20.282329559326172;20.701935
4;6.515232276916505;False;3;21.927377700805664;20.647028
0;6.569082641601563;False;2;26.593576431274414;21.180769
1;6.569082641601563;False;1;28.462066650390625;21.200243
2;6.569082641601563;False;5;20.162111282348633;21.152578
3;6.569082641601563;False;4;22.48516273498535;21.1349
4;6.569082641601563;False;3;23.993837356567383;21.138908
0;6.60219898223877;False;2;29.058197021484375;21.659721
1;6.60219898223877;False;1;30.595970153808594;21.677645
2;6.60219898223877;False;5;22.383995056152344;21.623888
3;6.60219898223877;False;4;24.578065872192383;21.587084
4;6.60219898223877;False;3;26.102516174316406;21.619402
0;6.602461051940917;False;2;31.2368221282959;22.124311
1;6.602461051940917;False;1;32.77619171142578;22.13932
2;6.602461051940917;False;5;24.546110153198242;22.084457
3;6.602461051940917;False;4;26.714929580688477;22.05445
4;6.602461051940917;False;3;28.469301223754883;22.085316
0;6.65899887084961;False;2;33.46198272705078;22.57467
1;6.65899887084961;False;1;35.16276931762695;22.593315
2;6.65899887084961;False;5;26.752330780029297;22.539915
3;6.65899887084961;False;4;29.26641082763672;22.512503
4;6.65899887084961;False;3;30.689849853515625;22.538965
0;6.683127975463867;False;2;35.9541130065918;23.018133
1;6.683127975463867;False;1;37.43301773071289;23.033474
2;6.683127975463867;False;5;29.294445037841797;22.984701
3;6.683127975463867;False;4;31.52880096435547;22.95405
4;6.683127975463867;False;3;32.954246520996094;22.977724
0;6.696377944946289;False;2;38.25830078125;23.33094
1;6.696377944946289;False;1;39.74298095703125;23.346146
2;6.696377944946289;False;5;31.60104751586914;23.307514
3;6.696377944946289;False;4;34.099700927734375;23.287714
4;6.696377944946289;False;3;35.42637252807617;23.301846
0;6.7083171844482425;False;2;40.71246337890625;23.637482
1;6.7083171844482425;False;1;42.168434143066406;23.654812
2;6.7083171844482425;False;5;34.147823333740234;23.612068
3;6.7083171844482425;False;4;36.431907653808594;23.596123
4;6.7083171844482425;False;3;37.750946044921875;23.550726
0;6.68020133972168;False;2;43.07122039794922;23.93734
1;6.68020133972168;False;1;44.534912109375;23.952402
2;6.68020133972168;False;5;36.51227569580078;23.912296
3;6.68020133972168;False;4;38.7947883605957;23.89354
4;6.68020133972168;False;3;40.10039138793945;23.76126
0;6.690812301635743;False;2;45.46120834350586;24.227243
1;6.690812301635743;False;1;46.9578742980957;24.242994
2;6.690812301635743;False;5;38.907466888427734;24.20115
3;6.690812301635743;False;4;41.33301544189453;24.172102
4;6.690812301635743;False;3;42.26214599609375;23.994568
0;6.713570785522462;False;2;47.914005279541016;24.511509
1;6.713570785522462;False;1;49.37702178955078;24.526503
2;6.713570785522462;False;5;41.44077682495117;24.4797
3;6.713570785522462;False;4;43.75337600708008;24.368605
4;6.713570785522462;False;3;44.57223892211914;27.326677
0;6.7358154296874995;False;2;50.35478591918945;24.787119
1;6.7358154296874995;False;1;51.82270431518555;24.800823
2;6.7358154296874995;False;5;43.92803192138672;27.729673
3;6.7358154296874995;False;4;46.24127960205078;24.539867
4;6.7358154296874995;False;3;47.06877136230469;27.644417
0;6.788134002685546;False;2;52.81739807128906;25.054953
1;6.788134002685546;False;1;54.29096603393555;25.0634
2;6.788134002685546;False;5;46.636688232421875;28.125227
3;6.788134002685546;False;4;48.803409576416016;27.851074
4;6.788134002685546;False;3;49.748451232910156;27.948217
0;6.822113800048829;False;2;55.307735443115234;25.31389
1;6.822113800048829;False;1;56.78466796875;25.323116
2;6.822113800048829;False;5;49.368896484375;28.48441
3;6.822113800048829;False;4;51.520103454589844;28.223314
4;6.822113800048829;False;3;52.53664779663086;28.311068
0;6.846179199218749;False;2;57.81868362426758;25.5617
1;6.846179199218749;False;1;59.309574127197266;25.576498
2;6.846179199218749;False;5;52.17790985107422;28.865156
3;6.846179199218749;False;4;54.30726623535156;28.513857
4;6.846179199218749;False;3;55.36640930175781;28.685509
0;6.866012954711914;False;2;60.358795166015625;25.810522
1;6.866012954711914;False;1;61.8401985168457;25.790829
2;6.866012954711914;False;5;55.04377746582031;29.221203
3;6.866012954711914;False;4;57.162017822265625;28.789797
4;6.866012954711914;False;3;58.23518371582031;29.036043
0;6.869956588745117;False;2;62.91197204589844;26.029524
1;6.869956588745117;False;1;64.37193298339844;26.00956
2;6.869956588745117;False;5;57.9320182800293;29.529264
3;6.869956588745117;False;4;59.870243072509766;29.095747
4;6.869956588745117;False;3;61.25337219238281;29.316765
0;6.8968467712402335;False;2;65.55565643310547;26.24227
1;6.8968467712402335;False;1;67.03711700439453;26.23273
2;6.8968467712402335;False;5;60.867000579833984;29.836613
3;6.8968467712402335;False;4;62.7253532409668;29.420523
4;6.8968467712402335;False;3;64.12287902832031;29.66116
0;6.901310348510743;False;2;68.15911102294922;26.445717
1;6.901310348510743;False;1;69.60877990722656;26.430077
2;6.901310348510743;False;5;63.761592864990234;30.176548
3;6.901310348510743;False;4;65.36852264404297;29.750832
4;6.901310348510743;False;3;67.42310333251953;30.011675
0;7.038545608520508;False;3;70.98596954345703;29.595343
1;7.038545608520508;False;1;72.46893310546875;26.603096
2;7.038545608520508;False;5;66.93782806396484;30.468842
3;7.038545608520508;False;4;68.2809829711914;30.075754
4;7.038545608520508;False;2;71.03285217285156;30.283745
0;6.916268157958985;False;3;73.90611267089844;29.931646
1;6.916268157958985;False;1;75.04548645019531;26.78917
2;6.916268157958985;False;5;69.82768249511719;30.667944
3;6.916268157958985;False;4;71.08085632324219;30.411882
4;6.916268157958985;False;2;74.00910949707031;30.483686
0;7.180629730224609;False;3;77.06304931640625;30.165365
1;7.180629730224609;False;1;78.24810791015625;26.974417
2;7.180629730224609;False;5;73.2475357055664;30.930452
3;7.180629730224609;False;4;74.10328674316406;30.694021
4;7.180629730224609;False;2;78.01356506347656;30.71989
0;7.201467132568359;False;3;80.07632446289062;30.364298
1;7.201467132568359;False;2;80.92994689941406;27.175142
2;7.201467132568359;False;4;77.15753936767578;31.220652
3;7.201467132568359;False;5;77.01760864257812;30.933979
4;7.201467132568359;False;1;82.50879669189453;31.008286
0;7.088645172119141;False;3;83.28816986083984;30.559135
1;7.088645172119141;False;2;84.47998809814453;27.369173
2;7.088645172119141;False;4;80.16014862060547;31.515196
3;7.088645172119141;False;5;80.05109405517578;31.14973
4;7.088645172119141;False;1;85.5972671508789;31.313244
0;7.432758331298828;False;3;86.33890533447266;30.742311
1;7.432758331298828;False;2;88.09122467041016;27.556444
2;7.432758331298828;False;4;84.7929916381836;31.758999
3;7.432758331298828;False;5;83.18856048583984;31.362177
4;7.432758331298828;False;1;90.49256896972656;31.614546
0;7.336291503906251;False;4;89.64918518066406;30.921991
1;7.336291503906251;False;2;90.75154113769531;27.741058
2;7.336291503906251;False;3;89.7253646850586;31.759
3;7.336291503906251;False;5;86.22898864746094;31.554617
4;7.336291503906251;False;1;94.9120864868164;31.758999
0;7.220860290527343;False;4;92.70817565917969;31.10151
1;7.220860290527343;False;3;93.83746337890625;27.916111
2;7.220860290527343;False;2;94.21061706542969;31.758999
3;7.220860290527343;False;5;89.70039367675781;31.758997
4;7.220860290527343;False;1;98.01911926269531;31.758995
0;7.119993591308594;False;4;95.83685302734375;27.678637
1;7.119993591308594;False;3;96.5723876953125;28.504568
2;7.119993591308594;False;2;97.36500549316406;31.758999
3;7.119993591308594;False;5;92.7686767578125;31.758999
4;7.119993591308594;False;1;102.13278198242188;31.759003
0;7.32446517944336;False;4;98.51107025146484;27.152588
1;7.32446517944336;False;3;99.43767547607422;27.294334
2;7.32446517944336;False;2;101.62761688232422;31.758999
3;7.32446517944336;False;5;96.41659545898438;31.759
4;7.32446517944336;False;1;106.92739868164062;31.758999
0;7.269993591308594;False;4;100.97357940673828;26.71714
1;7.269993591308594;False;3;101.87174987792969;26.354406
2;7.269993591308594;False;2;106.77371978759766;31.758997
3;7.269993591308594;False;5;100.1149673461914;31.758995
4;7.269993591308594;False;1;110.88627624511719;31.759007
0;7.036500549316406;False;4;103.3262939453125;25.857891
1;7.036500549316406;False;3;104.13088989257812;24.261196
2;7.036500549316406;False;2;111.00576782226562;31.759003
3;7.036500549316406;False;5;103.28343963623047;31.759
4;7.036500549316406;False;1;114.23890686035156;31.759
0;7.171426391601562;False;5;104.87407684326172;25.123178
1;7.171426391601562;False;4;105.68252563476562;23.287624
2;7.171426391601562;False;2;114.47354888916016;31.68221
3;7.171426391601562;False;3;107.40980529785156;31.682213
4;7.171426391601562;False;1;120.25960540771484;31.682215
0;7.177063751220704;False;5;106.8046646118164;23.443573
1;7.177063751220704;False;4;107.54796600341797;21.927399
2;7.177063751220704;False;2;121.77108764648438;31.542036
3;7.177063751220704;False;3;110.8521499633789;31.567034
4;7.177063751220704;False;1;122.49433135986328;31.567036
0;6.543537139892578;False;5;108.59825134277344;21.139027
1;6.543537139892578;False;4;108.59825134277344;20.24639
2;6.543537139892578;False;2;123.32876586914062;31.27685
3;6.543537139892578;False;3;113.78376007080078;31.451857
4;6.543537139892578;False;1;125.59654235839844;31.45185
0;6.681791687011719;False;5;109.6174087524414;19.755419
1;6.681791687011719;False;4;110.34058380126953;20.492521
2;6.681791687011719;False;2;126.32978820800781;31.011671
3;6.681791687011719;False;3;116.56885528564453;31.336676
4;6.681791687011719;False;1;128.86685180664062;31.336672
0;6.540299987792968;False;5;111.430908203125;19.162783
1;6.540299987792968;False;4;112.24535369873047;20.455904
2;6.540299987792968;False;2;129.31069946289062;30.746496
3;6.540299987792968;False;3;117.17292785644531;31.221493
4;6.540299987792968;False;1;131.9665985107422;31.22149
0;7.144010162353515;False;5;112.76583099365234;17.90605
1;7.144010162353515;False;4;113.74803161621094;20.337341
2;7.144010162353515;False;2;132.35986328125;30.481316
3;7.144010162353515;False;3;124.60950469970703;29.685501
4;7.144010162353515;False;1;135.08335876464844;30.968813
0;6.747760772705078;False;5;114.35630798339844;15.6590395
1;6.747760772705078;False;4;115.70014953613281;20.602266
2;6.747760772705078;False;2;135.38771057128906;30.216135
3;6.747760772705078;False;3;127.45101165771484;29.579092
4;6.747760772705078;False;1;138.14901733398438;30.703634
0;8.168314361572266;False;5;123.84774017333984;15.1085005
1;8.168314361572266;False;4;123.84774017333984;20.854286
2;8.168314361572266;False;2;138.3699188232422;29.950954
3;8.168314361572266;False;3;130.38809204101562;29.530376
4;8.168314361572266;False;1;141.2738494873047;30.438454
0;6.386558532714844;False;5;123.84774017333984;15.857355
1;6.386558532714844;False;4;123.84774017333984;21.092525
2;6.386558532714844;False;2;141.33706665039062;29.68577
3;6.386558532714844;False;3;133.28172302246094;29.508076
4;6.386558532714844;False;1;144.27865600585938;30.17327
0;6.428500366210938;False;5;123.84774017333984;16.541265
1;6.428500366210938;False;4;123.84774017333984;21.362705
2;6.428500366210938;False;2;144.23776245117188;29.420593
3;6.428500366210938;False;3;136.17137145996094;29.473713
4;6.428500366210938;False;1;147.7733154296875;29.908092
0;6.565828704833985;False;5;123.84774017333984;17.199125
1;6.565828704833985;False;4;125.40138244628906;21.665796
2;6.565828704833985;False;2;147.4556427001953;29.155415
3;6.565828704833985;False;3;139.08343505859375;29.400364
4;6.565828704833985;False;1;150.74801635742188;29.642912
0;7.273845672607422;False;5;123.84774017333984;17.847015
1;7.273845672607422;False;4;127.56844329833984;21.961626
2;7.273845672607422;False;2;150.35342407226562;28.89023
3;7.273845672607422;False;3;142.00326538085938;29.30077
4;7.273845672607422;False;1;160.50180053710938;29.377737
0;7.372069549560546;False;5;125.49321746826172;18.246395
1;7.372069549560546;False;4;129.73118591308594;22.255398
2;7.372069549560546;False;2;159.80255126953125;28.625051
3;7.372069549560546;False;3;144.91448974609375;29.150057
4;7.372069549560546;False;1;163.05392456054688;29.11255
0;6.472440338134765;False;5;127.32695007324219;18.628149
1;6.472440338134765;False;4;131.9602508544922;22.545603
2;6.472440338134765;False;2;160.01577758789062;25.385496
3;6.472440338134765;False;3;147.85194396972656;28.141972
4;6.472440338134765;False;1;165.56484985351562;28.847372
0;6.563381958007813;False;5;129.1648712158203;19.011726
1;6.563381958007813;False;4;134.2445831298828;22.815683
2;6.563381958007813;False;2;160.01577758789062;25.385496
3;6.563381958007813;False;3;150.59634399414062;26.446125
4;6.563381958007813;False;1;169.33201599121094;28.5822
0;6.458958435058594;False;5;131.0687713623047;19.387226
1;6.458958435058594;False;4;136.51377868652344;23.02904
2;6.458958435058594;False;2;160.01577758789062;25.385496
3;6.458958435058594;False;3;153.17324829101562;24.78922
4;6.458958435058594;False;1;172.17160034179688;28.31701
0;7.331585693359376;False;5;132.3612060546875;15.184037
1;7.331585693359376;False;4;138.76290893554688;23.163494
2;7.331585693359376;False;3;160.01577758789062;25.385496
3;7.331585693359376;False;2;165.17066955566406;23.181389
4;7.331585693359376;False;1;174.94847106933594;28.051828
0;6.167686462402344;False;5;132.3612060546875;15.184036
1;6.167686462402344;False;4;141.0022735595703;23.2955
2;6.167686462402344;False;3;160.01577758789062;25.385494
3;6.167686462402344;False;2;166.83534240722656;22.988724
4;6.167686462402344;False;1;177.72129821777344;27.786654
0;6.0176025390625;False;5;132.3612060546875;15.184037
1;6.0176025390625;False;4;143.1878204345703;23.449133
2;6.0176025390625;False;3;160.01577758789062;25.385496
3;6.0176025390625;False;2;167.398681640625;23.170073
4;6.0176025390625;False;1;180.1484375;27.521473
0;6.205160522460938;False;5;132.3612060546875;15.184037
1;6.205160522460938;False;4;145.3990936279297;23.609112
2;6.205160522460938;False;3;160.01577758789062;25.385492
3;6.205160522460938;False;2;169.6446990966797;23.324602
4;6.205160522460938;False;1;182.7427520751953;27.22904
0;6.1003067016601555;False;5;132.3612060546875;15.184037
1;6.1003067016601555;False;4;147.7836456298828;23.727734
2;6.1003067016601555;False;3;160.01577758789062;25.385496
3;6.1003067016601555;False;2;171.91067504882812;23.497393
4;6.1003067016601555;False;1;184.0952911376953;26.93713
0;6.713235473632812;False;5;132.3612060546875;15.184037
1;6.713235473632812;False;4;150.13063049316406;23.859219
2;6.713235473632812;False;3;160.01577758789062;25.385494
3;6.713235473632812;False;2;174.19703674316406;23.674065
4;6.713235473632812;False;1;191.59429931640625;26.458673
0;6.113752746582032;False;5;132.3612060546875;15.184037
1;6.113752746582032;False;4;152.50550842285156;24.000269
2;6.113752746582032;False;3;160.01577758789062;25.385496
3;6.113752746582032;False;2;176.47372436523438;23.663471
4;6.113752746582032;False;1;193.08026123046875;26.169685
0;7.10567626953125;False;5;132.3612060546875;15.184036
1;7.10567626953125;False;3;163.63929748535156;23.254772
2;7.10567626953125;False;4;160.01577758789062;25.385496
3;7.10567626953125;False;2;178.82369995117188;23.77691
4;7.10567626953125;False;1;195.65325927734375;25.82884
0;6.156654357910156;False;5;132.3612060546875;15.184038
1;6.156654357910156;False;3;165.2906951904297;22.885296
2;6.156654357910156;False;4;160.01577758789062;25.385494
3;6.156654357910156;False;2;181.187255859375;23.910982
4;6.156654357910156;False;1;198.20484924316406;25.515503
0;6.170156860351563;False;5;132.3612060546875;15.184037
1;6.170156860351563;False;3;166.98641967773438;23.10663
2;6.170156860351563;False;4;160.01577758789062;25.385496
3;6.170156860351563;False;2;183.61801147460938;24.041403
4;6.170156860351563;False;1;200.77993774414062;25.312462
0;6.149717712402344;False;5;132.3612060546875;15.184039
1;6.149717712402344;False;3;168.6308135986328;23.258013
2;6.149717712402344;False;4;160.01577758789062;25.385496
3;6.149717712402344;False;2;185.9636993408203;24.17352
4;6.149717712402344;False;1;203.2870330810547;25.148096
0;6.213742065429688;False;5;132.3612060546875;15.184036
1;6.213742065429688;False;3;170.9316864013672;23.356953
2;6.213742065429688;False;4;160.01577758789062;25.385494
3;6.213742065429688;False;2;188.30563354492188;24.284512
4;6.213742065429688;False;1;205.78164672851562;24.958618
0;6.238380432128906;False;5;132.3612060546875;15.184037
1;6.238380432128906;False;3;173.26759338378906;23.461851
2;6.238380432128906;False;4;160.27682495117188;1.3207629
3;6.238380432128906;False;2;190.63356018066406;24.385447
4;6.238380432128906;False;1;208.24057006835938;24.795288
0;6.311979675292969;False;5;132.3612060546875;15.184038
1;6.311979675292969;False;3;175.5385284423828;23.515385
2;6.311979675292969;False;4;160.43756103515625;2.6129708
3;6.311979675292969;False;2;193.89002990722656;24.517717
4;6.311979675292969;False;1;210.67222595214844;24.607075
0;6.22705078125;False;5;132.3612060546875;15.184037
1;6.22705078125;False;3;177.74639892578125;23.553026
2;6.22705078125;False;4;160.7079620361328;3.750655
3;6.22705078125;False;2;196.32997131347656;24.618309
4;6.22705078125;False;1;213.02452087402344;24.444782
0;6.264985656738281;False;5;132.5321807861328;0.598205
1;6.264985656738281;False;3;179.90863037109375;23.695286
2;6.264985656738281;False;4;161.07901000976562;4.880022
3;6.264985656738281;False;2;198.7865753173828;24.684729
4;6.264985656738281;False;1;215.51351928710938;24.282951
0;6.331155395507812;False;5;132.63194274902344;1.8726227
1;6.331155395507812;False;3;182.7427520751953;23.832636
2;6.331155395507812;False;4;161.54934692382812;5.9677973
3;6.331155395507812;False;2;201.29055786132812;24.521523
4;6.331155395507812;False;1;217.9168701171875;23.862043
0;6.115791320800781;False;5;132.8665771484375;3.0941272
1;6.115791320800781;False;3;183.34835815429688;23.973572
2;6.115791320800781;False;4;162.1090087890625;6.8974066
3;6.115791320800781;False;2;203.72900390625;24.35877
4;6.115791320800781;False;1;220.23643493652344;22.137562
0;6.87967529296875;False;5;133.21791076660156;4.2336607
1;6.87967529296875;False;3;191.59429931640625;24.095554
2;6.87967529296875;False;4;162.74935913085938;7.814197
3;6.87967529296875;False;2;206.15353393554688;24.196472
4;6.87967529296875;False;1;222.37103271484375;20.3477
0;6.8295135498046875;False;5;133.68247985839844;5.3583465
1;6.8295135498046875;False;3;192.14646911621094;24.209877
2;6.8295135498046875;False;4;163.4687957763672;8.717687
3;6.8295135498046875;False;2;208.6146697998047;24.034641
4;6.8295135498046875;False;1;231.46885681152344;19.656097
0;6.285255432128906;False;5;134.281494140625;6.3690076
1;6.285255432128906;False;3;194.5487518310547;24.26584
2;6.285255432128906;False;4;164.2657012939453;9.607343
3;6.285255432128906;False;2;210.998779296875;23.873266
4;6.285255432128906;False;1;233.13909912109375;20.01132
0;6.279380798339844;False;5;134.94906616210938;7.2881327
1;6.279380798339844;False;3;196.9568328857422;24.127506
2;6.279380798339844;False;4;165.13845825195312;10.468194
3;6.279380798339844;False;2;213.35345458984375;23.71236
4;6.279380798339844;False;1;234.62982177734375;20.36086
0;6.476400756835937;False;5;135.70521545410156;8.197835
1;6.476400756835937;False;3;199.35208129882812;23.9651
2;6.476400756835937;False;4;167.2888946533203;11.156029
3;6.476400756835937;False;2;215.79873657226562;23.576212
4;6.476400756835937;False;1;236.64671325683594;20.702852
0;6.377713012695313;False;5;136.5467529296875;9.092554
1;6.377713012695313;False;3;201.76930236816406;23.803144
2;6.377713012695313;False;4;168.42514038085938;11.817613
3;6.377713012695313;False;2;218.1185302734375;23.416107
4;6.377713012695313;False;1;238.70904541015625;21.033512
0;7.0347747802734375;False;5;137.47019958496094;9.97129
1;7.0347747802734375;False;3;204.13311767578125;23.665737
2;7.0347747802734375;False;4;169.62716674804688;12.471309
3;7.0347747802734375;False;2;226.9575958251953;23.280535
4;7.0347747802734375;False;1;240.7284393310547;21.358486
0;6.39610595703125;False;5;138.47056579589844;10.748733
1;6.39610595703125;False;3;206.48558044433594;23.528555
2;6.39610595703125;False;4;170.8883056640625;13.117885
3;6.39610595703125;False;2;229.1608428955078;22.977486
4;6.39610595703125;False;1;242.87228393554688;21.676558
0;6.406512451171874;False;5;139.53182983398438;11.427987
