Agent;Reward;Terminated;Position;Distance
1;7.038545608520508;False;2;71.03285217285156
2;7.038545608520508;False;3;70.98596954345703
3;7.038545608520508;False;5;66.93782806396484
4;7.038545608520508;False;1;72.46893310546875
0;6.916268157958985;False;4;71.08085632324219
1;6.916268157958985;False;2;74.00910949707031
2;6.916268157958985;False;3;73.90611267089844
3;6.916268157958985;False;5;69.82768249511719
4;6.916268157958985;False;1;75.04548645019531
0;7.180629730224609;False;4;74.10328674316406
1;7.180629730224609;False;2;78.01356506347656
2;7.180629730224609;False;3;77.06304931640625
3;7.180629730224609;False;5;73.2475357055664
4;7.180629730224609;False;1;78.24810791015625
0;7.201467132568359;False;5;77.01760864257812
1;7.201467132568359;False;1;82.50879669189453
2;7.201467132568359;False;3;80.07632446289062
3;7.201467132568359;False;4;77.15753936767578
4;7.201467132568359;False;2;80.92994689941406
0;7.088645172119142;False;5;80.05109405517578
1;7.088645172119142;False;1;85.5972671508789
2;7.088645172119142;False;3;83.28816986083984
3;7.088645172119142;False;4;80.16014862060547
4;7.088645172119142;False;2;84.47998809814453
0;7.432758331298828;False;5;83.18856048583984
1;7.432758331298828;False;1;90.49256896972656
2;7.432758331298828;False;3;86.33890533447266
3;7.432758331298828;False;4;84.7929916381836
4;7.432758331298828;False;2;88.09122467041016
0;7.33629150390625;False;5;86.22898864746094
1;7.33629150390625;False;1;94.9120864868164
2;7.33629150390625;False;4;89.64918518066406
3;7.33629150390625;False;3;89.7253646850586
4;7.33629150390625;False;2;90.75154113769531
0;7.220860290527344;False;5;89.70039367675781
1;7.220860290527344;False;1;98.01911926269531
2;7.220860290527344;False;4;92.70817565917969
3;7.220860290527344;False;2;94.21061706542969
4;7.220860290527344;False;3;93.83746337890625
0;7.119993591308594;False;5;92.7686767578125
1;7.119993591308594;False;1;102.13278198242188
2;7.119993591308594;False;4;95.83685302734375
3;7.119993591308594;False;2;97.36500549316406
4;7.119993591308594;False;3;96.5723876953125
0;7.324465179443359;False;5;96.41659545898438
1;7.324465179443359;False;1;106.92739868164062
2;7.324465179443359;False;4;98.51107025146484
3;7.324465179443359;False;2;101.62761688232422
4;7.324465179443359;False;3;99.43767547607422
0;7.269993591308594;False;5;100.1149673461914
1;7.269993591308594;False;1;110.88627624511719
2;7.269993591308594;False;4;100.97357940673828
3;7.269993591308594;False;2;106.77371978759766
4;7.269993591308594;False;3;101.87174987792969
0;7.036500549316406;False;5;103.28343963623047
1;7.036500549316406;False;1;114.23890686035156
2;7.036500549316406;False;4;103.3262939453125
3;7.036500549316406;False;2;111.00576782226562
4;7.036500549316406;False;3;104.13088989257812
0;7.171426391601563;False;3;107.40980529785156
1;7.171426391601563;False;1;120.25960540771484
2;7.171426391601563;False;5;104.87407684326172
3;7.171426391601563;False;2;114.47354888916016
4;7.171426391601563;False;4;105.68252563476562
0;7.177063751220703;False;3;110.8521499633789
1;7.177063751220703;False;1;122.49433135986328
2;7.177063751220703;False;5;106.8046646118164
3;7.177063751220703;False;2;121.77108764648438
4;7.177063751220703;False;4;107.54796600341797
0;6.543537139892578;False;3;113.78376007080078
1;6.543537139892578;False;1;125.59654235839844
2;6.543537139892578;False;5;108.59825134277344
3;6.543537139892578;False;2;123.32876586914062
4;6.543537139892578;False;4;108.59825134277344
0;6.681791687011718;False;3;116.56885528564453
1;6.681791687011718;False;1;128.86685180664062
2;6.681791687011718;False;5;109.6174087524414
3;6.681791687011718;False;2;126.32978820800781
4;6.681791687011718;False;4;110.34058380126953
0;6.540299987792968;False;3;117.17292785644531
1;6.540299987792968;False;1;131.9665985107422
2;6.540299987792968;False;5;111.430908203125
3;6.540299987792968;False;2;129.31069946289062
4;6.540299987792968;False;4;112.24535369873047
0;7.144010162353516;False;3;124.60950469970703
1;7.144010162353516;False;1;135.08335876464844
2;7.144010162353516;False;5;112.76583099365234
3;7.144010162353516;False;2;132.35986328125
4;7.144010162353516;False;4;113.74803161621094
0;6.747760772705078;False;3;127.45101165771484
1;6.747760772705078;False;1;138.14901733398438
2;6.747760772705078;False;5;114.35630798339844
3;6.747760772705078;False;2;135.38771057128906
4;6.747760772705078;False;4;115.70014953613281
0;8.168314361572264;False;3;130.38809204101562
1;8.168314361572264;False;1;141.2738494873047
2;8.168314361572264;False;5;123.84774017333984
3;8.168314361572264;False;2;138.3699188232422
4;8.168314361572264;False;4;123.84774017333984
0;6.386558532714844;False;3;133.28172302246094
1;6.386558532714844;False;1;144.27865600585938
2;6.386558532714844;False;5;123.84774017333984
3;6.386558532714844;False;2;141.33706665039062
4;6.386558532714844;False;4;123.84774017333984
0;6.428500366210938;False;3;136.17137145996094
1;6.428500366210938;False;1;147.7733154296875
2;6.428500366210938;False;5;123.84774017333984
3;6.428500366210938;False;2;144.23776245117188
4;6.428500366210938;False;4;123.84774017333984
0;6.565828704833985;False;3;139.08343505859375
1;6.565828704833985;False;1;150.74801635742188
2;6.565828704833985;False;5;123.84774017333984
3;6.565828704833985;False;2;147.4556427001953
4;6.565828704833985;False;4;125.40138244628906
0;7.273899078369141;False;3;142.00326538085938
1;7.273899078369141;False;1;160.50180053710938
2;7.273899078369141;False;5;123.84774017333984
3;7.273899078369141;False;2;150.3539581298828
4;7.273899078369141;False;4;127.56844329833984
0;7.2029365539550785;False;3;144.91448974609375
1;7.2029365539550785;False;1;163.0529022216797
2;7.2029365539550785;False;5;123.84774017333984
3;7.2029365539550785;False;2;159.7582550048828
4;7.2029365539550785;False;4;129.73118591308594
0;6.517387390136719;False;3;147.85194396972656
1;6.517387390136719;False;1;165.5638885498047
2;6.517387390136719;False;5;123.84774017333984
3;6.517387390136719;False;2;162.25462341308594
4;6.517387390136719;False;4;131.9602508544922
0;6.676475524902344;False;3;150.59634399414062
1;6.676475524902344;False;1;169.33079528808594
2;6.676475524902344;False;5;124.32050323486328
3;6.676475524902344;False;2;164.7509765625
4;6.676475524902344;False;4;134.2445831298828
0;6.74462127685547;False;3;153.1719207763672
1;6.74462127685547;False;1;172.1689453125
2;6.74462127685547;False;5;125.17572784423828
3;6.74462127685547;False;2;168.66029357910156
4;6.74462127685547;False;4;136.5125274658203
0;7.531556701660156;False;3;165.08717346191406
1;7.531556701660156;False;1;174.82533264160156
2;7.531556701660156;False;5;126.02112579345703
3;7.531556701660156;False;2;171.30946350097656
4;7.531556701660156;False;4;138.7618865966797
0;6.447679901123047;False;3;166.54458618164062
1;6.447679901123047;False;1;177.33689880371094
2;6.447679901123047;False;5;126.85685729980469
3;6.447679901123047;False;2;173.73997497558594
4;6.447679901123047;False;4;141.0034637451172
0;6.326301574707031;False;3;167.288818359375
1;6.326301574707031;False;1;179.37945556640625
2;6.326301574707031;False;5;127.68299865722656
3;6.326301574707031;False;2;176.2040252685547
4;6.326301574707031;False;4;143.1894989013672
0;6.295736694335938;False;3;168.36468505859375
1;6.295736694335938;False;1;181.2617950439453
2;6.295736694335938;False;5;128.5240020751953
3;6.295736694335938;False;2;178.114990234375
4;6.295736694335938;False;4;145.4366912841797
0;6.322447204589844;False;3;170.04837036132812
1;6.322447204589844;False;1;182.7427520751953
2;6.322447204589844;False;5;129.4132537841797
3;6.322447204589844;False;2;179.88047790527344
4;6.322447204589844;False;4;147.84178161621094
0;6.291162109375;False;3;171.67303466796875
1;6.291162109375;False;1;184.00546264648438
2;6.291162109375;False;5;130.4249725341797
3;6.291162109375;False;2;181.5327911376953
4;6.291162109375;False;4;150.20199584960938
0;6.2688446044921875;False;3;173.2459259033203
1;6.2688446044921875;False;1;185.44837951660156
2;6.2688446044921875;False;5;131.51051330566406
3;6.2688446044921875;False;2;182.7427520751953
4;6.2688446044921875;False;4;152.57913208007812
0;6.732899475097656;False;3;174.7807159423828
1;6.732899475097656;False;1;191.59429931640625
2;6.732899475097656;False;5;132.66297912597656
3;6.732899475097656;False;2;183.96633911132812
4;6.732899475097656;False;4;154.8513641357422
0;7.103977966308594;False;3;176.24932861328125
1;7.103977966308594;False;1;193.00289916992188
2;7.103977966308594;False;5;133.88072204589844
3;7.103977966308594;False;2;185.2659454345703
4;7.103977966308594;False;4;165.49658203125
0;6.7303466796875;False;3;177.74205017089844
1;6.7303466796875;False;1;194.63204956054688
2;6.7303466796875;False;5;135.1748809814453
3;6.7303466796875;False;2;191.59429931640625
4;6.7303466796875;False;4;167.0556640625
0;6.134494018554688;False;3;179.20645141601562
1;6.134494018554688;False;1;196.2146453857422
2;6.134494018554688;False;5;136.50094604492188
3;6.134494018554688;False;2;192.3985595703125
4;6.134494018554688;False;4;168.22328186035156
0;6.303987121582032;False;3;180.6437225341797
1;6.303987121582032;False;1;197.76126098632812
2;6.303987121582032;False;5;137.8760986328125
3;6.303987121582032;False;2;193.92955017089844
4;6.303987121582032;False;4;170.3731231689453
0;6.307182312011719;False;3;182.0588836669922
1;6.307182312011719;False;1;199.2764129638672
2;6.307182312011719;False;5;139.29725646972656
3;6.307182312011719;False;2;195.43992614746094
4;6.307182312011719;False;4;172.58309936523438
0;6.311045837402344;False;3;183.47213745117188
1;6.311045837402344;False;1;200.81175231933594
2;6.311045837402344;False;5;140.76388549804688
3;6.311045837402344;False;2;196.89865112304688
4;6.311045837402344;False;4;174.81961059570312
0;6.280668640136719;False;3;184.82040405273438
1;6.280668640136719;False;1;202.26853942871094
2;6.280668640136719;False;5;142.27711486816406
3;6.280668640136719;False;2;198.32936096191406
4;6.280668640136719;False;4;176.87730407714844
0;6.308915710449219;False;3;186.14894104003906
1;6.308915710449219;False;1;203.7030487060547
2;6.308915710449219;False;5;143.86000061035156
3;6.308915710449219;False;2;199.95059204101562
4;6.308915710449219;False;4;178.99929809570312
0;6.324765014648438;False;3;187.45957946777344
1;6.324765014648438;False;1;205.11720275878906
2;6.324765014648438;False;5;145.5016326904297
3;6.324765014648438;False;2;201.7225341796875
4;6.324765014648438;False;4;181.10858154296875
0;6.275593566894531;False;3;188.75160217285156
1;6.275593566894531;False;1;206.51583862304688
2;6.275593566894531;False;5;147.3159942626953
3;6.275593566894531;False;2;203.3392791748047
4;6.275593566894531;False;4;182.7427520751953
0;6.255387878417969;False;3;190.0226593017578
1;6.255387878417969;False;1;207.86099243164062
2;6.255387878417969;False;5;149.07693481445312
3;6.255387878417969;False;2;204.9440155029297
4;6.255387878417969;False;4;184.3147430419922
0;6.9130859375;False;3;192.2064208984375
1;6.9130859375;False;1;209.20301818847656
2;6.9130859375;False;5;150.8295135498047
3;6.9130859375;False;2;206.51695251464844
4;6.9130859375;False;4;191.59429931640625
0;6.225611877441406;False;3;193.5009002685547
1;6.225611877441406;False;1;210.51467895507812
2;6.225611877441406;False;5;152.42373657226562
3;6.225611877441406;False;2;207.93597412109375
4;6.225611877441406;False;4;193.2310333251953
0;6.278263854980469;False;4;194.78900146484375
1;6.278263854980469;False;1;211.80172729492188
2;6.278263854980469;False;5;153.8365478515625
3;6.278263854980469;False;2;209.44029235839844
4;6.278263854980469;False;3;195.52139282226562
0;7.163191223144531;False;4;196.07217407226562
1;7.163191223144531;False;1;213.09725952148438
2;7.163191223144531;False;5;164.08364868164062
3;7.163191223144531;False;2;210.9355010986328
4;7.163191223144531;False;3;197.83229064941406
0;6.223217773437501;False;4;197.3522491455078
1;6.223217773437501;False;1;214.53756713867188
2;6.223217773437501;False;5;164.859619140625
3;6.223217773437501;False;2;212.34413146972656
4;6.223217773437501;False;3;200.15948486328125
0;6.155191040039063;False;4;198.62864685058594
1;6.155191040039063;False;1;215.81765747070312
2;6.155191040039063;False;5;165.63763427734375
3;6.155191040039063;False;2;213.18722534179688
4;6.155191040039063;False;3;202.53379821777344
0;6.088465881347656;False;4;199.95497131347656
1;6.088465881347656;False;1;216.89175415039062
2;6.088465881347656;False;5;166.47023010253906
3;6.088465881347656;False;2;213.4835662841797
4;6.088465881347656;False;3;204.88909912109375
0;6.0739181518554695;False;4;201.220458984375
1;6.0739181518554695;False;1;217.72903442382812
2;6.0739181518554695;False;5;167.288818359375
3;6.0739181518554695;False;2;213.9281463623047
4;6.0739181518554695;False;3;207.26234436035156
0;6.041072082519531;False;4;202.48240661621094
1;6.041072082519531;False;1;218.358154296875
2;6.041072082519531;False;5;167.74989318847656
3;6.041072082519531;False;2;214.6396026611328
4;6.041072082519531;False;3;209.60946655273438
0;6.103727722167969;False;4;203.7412567138672
1;6.103727722167969;False;1;218.85023498535156
2;6.103727722167969;False;5;169.041748046875
3;6.103727722167969;False;2;215.286865234375
4;6.103727722167969;False;3;211.95669555664062
0;6.102847290039063;False;4;204.99777221679688
1;6.102847290039063;False;1;219.34518432617188
2;6.102847290039063;False;5;170.39698791503906
3;6.102847290039063;False;2;215.7928924560547
4;6.102847290039063;False;3;214.3724365234375
0;6.092169189453125;False;4;206.25051879882812
1;6.092169189453125;False;1;219.8356475830078
2;6.092169189453125;False;5;171.81484985351562
3;6.092169189453125;False;3;216.31082153320312
4;6.092169189453125;False;2;216.61512756347656
0;6.097171020507812;False;4;207.5599822998047
1;6.097171020507812;False;1;220.32876586914062
2;6.097171020507812;False;5;173.29464721679688
3;6.097171020507812;False;3;216.88650512695312
4;6.097171020507812;False;2;218.72877502441406
0;6.07781982421875;False;4;208.83206176757812
1;6.07781982421875;False;1;220.81964111328125
2;6.07781982421875;False;5;174.83522033691406
3;6.07781982421875;False;3;217.3658905029297
4;6.07781982421875;False;2;220.72406005859375
0;6.079376220703125;False;4;210.1642303466797
1;6.079376220703125;False;2;221.31063842773438
2;6.079376220703125;False;5;176.4961700439453
3;6.079376220703125;False;3;217.83824157714844
4;6.079376220703125;False;1;222.5613555908203
0;6.0117752075195305;False;4;211.55447387695312
1;6.0117752075195305;False;2;221.8018798828125
2;6.0117752075195305;False;5;178.145263671875
3;6.0117752075195305;False;3;218.3157196044922
4;6.0117752075195305;False;1;223.67105102539062
0;6.857093811035156;False;4;213.0004119873047
1;6.857093811035156;False;2;222.28842163085938
2;6.857093811035156;False;5;179.8387451171875
3;6.857093811035156;False;3;218.7926483154297
4;6.857093811035156;False;1;233.13909912109375
0;6.10816650390625;False;4;214.61798095703125
1;6.10816650390625;False;2;222.77999877929688
2;6.10816650390625;False;5;181.57412719726562
3;6.10816650390625;False;3;219.2661590576172
4;6.10816650390625;False;1;234.90272521972656
0;6.851324462890625;False;4;216.18370056152344
1;6.851324462890625;False;2;230.9057159423828
2;6.851324462890625;False;5;183.45977783203125
3;6.851324462890625;False;3;219.74742126464844
4;6.851324462890625;False;1;236.3576202392578
0;6.073646545410156;False;4;217.7964324951172
1;6.073646545410156;False;2;231.26658630371094
2;6.073646545410156;False;5;185.22555541992188
3;6.073646545410156;False;3;220.22506713867188
4;6.073646545410156;False;1;237.87705993652344
0;6.089930725097656;False;4;219.44850158691406
1;6.089930725097656;False;2;231.6529541015625
2;6.089930725097656;False;5;187.0227508544922
3;6.089930725097656;False;3;220.70474243164062
4;6.089930725097656;False;1;239.4610595703125
0;6.7520095825195305;False;3;227.7051544189453
1;6.7520095825195305;False;2;232.17864990234375
2;6.7520095825195305;False;5;188.84559631347656
3;6.7520095825195305;False;4;221.18649291992188
4;6.7520095825195305;False;1;240.8942108154297
0;6.1293685913085945;False;3;229.38778686523438
1;6.1293685913085945;False;2;232.80056762695312
2;6.1293685913085945;False;5;190.65487670898438
3;6.1293685913085945;False;4;221.66473388671875
4;6.1293685913085945;False;1;242.5958251953125
0;6.21212158203125;False;3;231.1184539794922
1;6.21212158203125;False;2;233.13909912109375
2;6.21212158203125;False;5;193.472412109375
3;6.21212158203125;False;4;222.15113830566406
4;6.21212158203125;False;1;244.34390258789062
0;6.212718200683594;False;3;232.8972625732422
1;6.212718200683594;False;2;233.85684204101562
2;6.212718200683594;False;5;195.4750518798828
3;6.212718200683594;False;4;222.63540649414062
4;6.212718200683594;False;1;246.4876251220703
0;6.206051635742188;False;3;234.6390838623047
1;6.206051635742188;False;2;234.8379364013672
2;6.206051635742188;False;5;197.51046752929688
3;6.206051635742188;False;4;223.11614990234375
4;6.206051635742188;False;1;248.30906677246094
0;6.248939514160156;False;2;236.5591583251953
1;6.248939514160156;False;3;235.8998260498047
2;6.248939514160156;False;5;199.66775512695312
3;6.248939514160156;False;4;223.6009063720703
4;6.248939514160156;False;1;250.17445373535156
0;6.217535400390625;False;2;238.51754760742188
1;6.217535400390625;False;3;237.03631591796875
2;6.217535400390625;False;5;201.7716064453125
3;6.217535400390625;False;4;223.67105102539062
4;6.217535400390625;False;1;252.0809326171875
0;7.190447998046874;False;2;240.4862823486328
1;7.190447998046874;False;3;238.24545288085938
2;7.190447998046874;False;5;203.9059295654297
3;7.190447998046874;False;4;233.04019165039062
4;7.190447998046874;False;1;254.3040771484375
0;6.253306579589843;False;2;242.51113891601562
1;6.253306579589843;False;3;239.52468872070312
2;6.253306579589843;False;5;206.07496643066406
3;6.253306579589843;False;4;233.13909912109375
4;6.253306579589843;False;1;256.2651062011719
0;6.263943481445313;False;2;244.56809997558594
1;6.263943481445313;False;3;240.81466674804688
2;6.263943481445313;False;5;208.367919921875
3;6.263943481445313;False;4;233.13909912109375
4;6.263943481445313;False;1;258.2646484375
0;6.294966125488282;False;2;246.76283264160156
1;6.294966125488282;False;3;242.2298126220703
2;6.294966125488282;False;5;210.59591674804688
3;6.294966125488282;False;4;233.13909912109375
4;6.294966125488282;False;1;260.3764343261719
0;6.404658508300781;False;2;248.89418029785156
1;6.404658508300781;False;3;243.70535278320312
2;6.404658508300781;False;5;212.84393310546875
3;6.404658508300781;False;4;234.27322387695312
4;6.404658508300781;False;1;262.4339904785156
0;6.401974487304688;False;2;251.05601501464844
1;6.401974487304688;False;3;245.2389678955078
