Agent;Reward;Terminated;Position;Distance;Velocity
2;5.5;False;5;0;0.04729237
3;5.5;False;3;0;0.047288887
4;5.5;False;4;0;0.047288306
0;5.5;False;2;0;0.047292847
1;5.5;False;1;0;0.047287665
2;5.5;False;5;0;0.04729237
3;5.5;False;3;0;0.047288887
4;5.5;False;4;0;0.047288306
0;5.5;False;2;0;6.9410987
1;5.5;False;1;0;6.9385195
2;5.5;False;5;0;6.9416027
3;5.5;False;3;0;6.935382
4;5.5;False;4;0;6.9383802
0;5.5;False;2;0;8.011635
1;5.5;False;1;0;8.003347
2;5.5;False;5;0;8.013157
3;5.5;False;3;0;7.9992776
4;5.5;False;4;0;8.00258
0;5.5;False;2;0;9.063711
1;5.5;False;1;0;9.052164
2;5.5;False;5;0;9.067994
3;5.5;False;3;0;9.044278
4;5.5;False;4;0;9.048169
0;5.57682312130928;False;2;0;10.098601
1;5.57682312130928;False;1;0.768231213092804;10.083717
2;5.57682312130928;False;5;0;10.105301
3;5.57682312130928;False;3;0;10.069988
4;5.57682312130928;False;4;0;10.075761
0;5.604095679521562;False;2;0;10.985286
1;5.604095679521562;False;1;1.8091880083084106;10.97947
2;5.604095679521562;False;5;0;10.991492
3;5.604095679521562;False;3;0;10.960889
4;5.604095679521562;False;4;0;10.970777
0;5.702216446399689;False;2;0.8966953754425049;11.812627
1;5.702216446399689;False;1;2.934657096862793;11.801146
2;5.702216446399689;False;5;0;11.817477
3;5.702216446399689;False;3;0;11.776632
4;5.702216446399689;False;4;0;11.793266
0;5.744031381607057;False;2;2.1059634685516357;12.621661
1;5.744031381607057;False;1;4.165702819824219;12.609684
2;5.744031381607057;False;5;0;12.62758
3;5.744031381607057;False;3;0;12.574268
4;5.744031381607057;False;4;0;12.598484
0;5.88493595123291;False;2;3.395224094390869;13.415378
1;5.88493595123291;False;1;5.451148986816406;13.4029255
2;5.88493595123291;False;5;0;13.421211
3;5.88493595123291;False;3;1.2746527194976807;13.362376
4;5.88493595123291;False;4;0;13.388129
0;6.005887717008591;False;2;4.756908416748047;14.19443
1;6.005887717008591;False;1;6.8148956298828125;14.180146
2;6.005887717008591;False;5;0;14.19562
3;6.005887717008591;False;3;2.6308670043945312;14.137793
4;6.005887717008591;False;4;0.9772319197654724;14.165344
0;6.103471970558167;False;2;6.202226161956787;14.955945
1;6.103471970558167;False;1;8.264697074890137;14.943645
2;6.103471970558167;False;5;0.3007504343986511;14.954966
3;6.103471970558167;False;3;4.034991264343262;14.898206
4;6.103471970558167;False;4;2.4119577407836914;14.925094
0;6.257679182291031;False;2;7.722935676574707;15.701742
1;6.257679182291031;False;1;9.779951095581055;15.689919
2;6.257679182291031;False;5;1.8207876682281494;15.697441
3;6.257679182291031;False;3;5.544949054718018;15.645984
4;6.257679182291031;False;4;3.922791004180908;15.669248
0;6.296879744529724;False;2;9.31441593170166;16.381245
1;6.296879744529724;False;1;11.368459701538086;16.3728
2;6.296879744529724;False;5;3.4139156341552734;16.373545
3;6.296879744529724;False;3;7.128634452819824;16.342865
4;6.296879744529724;False;4;5.534786224365234;16.360746
0;6.326072788238525;False;2;10.971914291381836;16.978018
1;6.326072788238525;False;1;13.01995849609375;16.972633
2;6.326072788238525;False;5;5.079018592834473;16.9704
3;6.326072788238525;False;3;8.767623901367188;16.947489
4;6.326072788238525;False;4;7.182424545288086;16.96023
0;6.357104873657225;False;2;12.688687324523926;17.560253
1;6.357104873657225;False;1;14.73106861114502;17.558472
2;6.357104873657225;False;5;6.793827056884766;17.552889
3;6.357104873657225;False;3;10.478177070617676;17.53594
4;6.357104873657225;False;4;8.900228500366211;17.547752
0;6.385002422332764;False;2;14.462657928466797;18.127197
1;6.385002422332764;False;1;16.495594024658203;18.128948
2;6.385002422332764;False;5;8.569435119628906;18.123756
3;6.385002422332764;False;3;12.24869155883789;18.108686
4;6.385002422332764;False;4;10.665634155273438;18.121706
0;6.413614082336426;False;2;16.296010971069336;18.679293
1;6.413614082336426;False;1;18.320789337158203;18.68426
2;6.413614082336426;False;5;10.397953033447266;18.679768
3;6.413614082336426;False;3;14.075708389282227;18.664612
4;6.413614082336426;False;4;12.487691879272461;18.682846
0;6.440550804138184;False;2;18.180234909057617;19.215754
1;6.440550804138184;False;1;20.197559356689453;19.222965
2;6.440550804138184;False;5;12.281188011169434;19.223179
3;6.440550804138184;False;3;15.958508491516113;19.203802
4;6.440550804138184;False;4;14.366170883178711;19.229822
0;6.468765735626221;False;2;20.12626075744629;19.736296
1;6.468765735626221;False;1;22.129907608032227;19.742794
2;6.468765735626221;False;5;14.21806812286377;19.751728
3;6.468765735626221;False;3;17.903202056884766;19.726334
4;6.468765735626221;False;4;16.293880462646484;19.761538
0;6.493846607208252;False;2;22.1137752532959;20.238546
1;6.493846607208252;False;1;24.118886947631836;20.243864
2;6.493846607208252;False;5;16.206472396850586;20.265884
3;6.493846607208252;False;3;19.891265869140625;20.233038
4;6.493846607208252;False;4;18.27938461303711;20.277708
0;6.521380233764649;False;2;24.17026710510254;20.725456
1;6.521380233764649;False;1;26.149169921875;20.72785
2;6.521380233764649;False;5;18.245769500732422;20.764565
3;6.521380233764649;False;3;21.946195602416992;20.723402
4;6.521380233764649;False;4;20.312185287475586;20.777304
0;6.547870445251464;False;2;26.253185272216797;21.207531
1;6.547870445251464;False;1;28.253755569458008;21.205091
2;6.547870445251464;False;5;20.337162017822266;21.247139
3;6.547870445251464;False;3;24.061256408691406;21.206564
4;6.547870445251464;False;4;22.39693260192871;21.257528
0;6.5695960998535154;False;2;28.42434310913086;21.673605
1;6.5695960998535154;False;1;30.37387466430664;21.669806
2;6.5695960998535154;False;5;22.47162437438965;21.711086
3;6.5695960998535154;False;3;26.193912506103516;21.676294
4;6.5695960998535154;False;4;24.53449821472168;21.7177
0;6.600042724609375;False;2;30.59528350830078;22.134647
1;6.600042724609375;False;1;32.608131408691406;22.135397
2;6.600042724609375;False;5;24.66473388671875;22.15615
3;6.600042724609375;False;3;28.422273635864258;22.131037
4;6.600042724609375;False;4;26.7082576751709;22.162556
0;6.632312393188475;False;2;32.894100189208984;22.588156
1;6.632312393188475;False;1;34.948341369628906;22.590837
2;6.632312393188475;False;5;26.884843826293945;22.595224
3;6.632312393188475;False;3;30.64063835144043;22.58143
4;6.632312393188475;False;4;28.953880310058594;22.602156
0;6.664793205261231;False;2;35.296104431152344;23.026978
1;6.664793205261231;False;1;37.219398498535156;23.025629
2;6.664793205261231;False;5;29.18393898010254;23.024288
3;6.664793205261231;False;3;32.994590759277344;23.021114
4;6.664793205261231;False;4;31.27570343017578;23.033031
0;6.7068218231201175;False;2;37.80647659301758;23.337498
1;6.7068218231201175;False;1;39.654640197753906;23.329222
2;6.7068218231201175;False;5;31.556718826293945;23.335474
3;6.7068218231201175;False;3;35.44622802734375;23.330322
4;6.7068218231201175;False;4;33.573890686035156;23.350073
0;6.702224540710449;False;2;40.1472053527832;23.637236
1;6.702224540710449;False;1;41.985145568847656;23.61634
2;6.702224540710449;False;5;33.89749526977539;23.63696
3;6.702224540710449;False;3;37.99664306640625;23.630232
4;6.702224540710449;False;4;36.03371047973633;23.628971
0;6.708697128295897;False;2;42.67644500732422;23.928827
1;6.708697128295897;False;1;44.20937728881836;23.899275
2;6.708697128295897;False;5;36.37233352661133;23.915533
3;6.708697128295897;False;3;40.36581802368164;23.894297
4;6.708697128295897;False;4;38.523197174072266;23.912134
0;6.721628189086914;False;2;45.16063690185547;24.211739
1;6.721628189086914;False;1;46.422122955322266;24.202509
2;6.721628189086914;False;5;38.911415100097656;24.141434
3;6.721628189086914;False;3;42.929443359375;24.090979
4;6.721628189086914;False;4;40.93983459472656;24.145954
0;6.7056434631347654;False;2;47.61906814575195;24.486526
1;6.7056434631347654;False;1;48.57756042480469;24.523848
2;6.7056434631347654;False;5;41.44969177246094;24.33061
3;6.7056434631347654;False;3;45.44157791137695;24.273014
4;6.7056434631347654;False;4;43.33198928833008;24.338335
0;6.705304336547853;False;2;50.06134796142578;24.754099
1;6.705304336547853;False;1;50.79625701904297;24.845161
2;6.705304336547853;False;5;43.86092758178711;24.541311
3;6.705304336547853;False;3;47.97565841674805;27.546131
4;6.705304336547853;False;4;45.77873992919922;24.522827
0;6.739061737060546;False;2;52.53934097290039;25.013517
1;6.739061737060546;False;1;52.993324279785156;25.152948
2;6.739061737060546;False;5;46.39925765991211;24.804108
3;6.739061737060546;False;3;50.695552825927734;27.910557
4;6.739061737060546;False;4;48.2360725402832;24.719824
0;6.764050674438477;False;2;55.032222747802734;25.253132
1;6.764050674438477;False;1;55.303470611572266;25.441523
2;6.764050674438477;False;5;48.94887924194336;25.005938
3;6.764050674438477;False;3;53.52177429199219;28.198519
4;6.764050674438477;False;4;50.69770812988281;24.968714
0;6.992774581909179;False;2;57.5176887512207;25.445044
1;6.992774581909179;False;1;59.94679260253906;25.695808
2;6.992774581909179;False;5;51.458335876464844;25.168253
3;6.992774581909179;False;3;56.3077278137207;28.529894
4;6.992774581909179;False;4;53.201255798339844;25.208483
0;6.785014724731446;False;2;59.99272155761719;25.66234
1;6.785014724731446;False;1;62.519004821777344;25.92347
2;6.785014724731446;False;5;53.89894104003906;25.348032
3;6.785014724731446;False;3;59.151702880859375;28.90196
4;6.785014724731446;False;4;55.71957778930664;25.45273
0;6.783465957641602;False;2;62.450714111328125;25.916063
1;6.783465957641602;False;1;65.1125717163086;26.123003
2;6.783465957641602;False;5;56.313262939453125;25.5735
3;6.783465957641602;False;3;61.97239685058594;29.258017
4;6.783465957641602;False;4;58.267662048339844;25.687807
0;6.798476791381836;False;2;65.00926971435547;26.185442
1;6.798476791381836;False;1;67.7112808227539;26.343634
2;6.798476791381836;False;5;58.77631378173828;25.792576
3;6.798476791381836;False;3;64.78271484375;29.602713
4;6.798476791381836;False;4;60.82179641723633;25.903528
0;6.828494262695314;False;2;67.70584869384766;26.45945
1;6.828494262695314;False;1;70.31326293945312;26.53998
2;6.828494262695314;False;5;61.226646423339844;25.984505
3;6.828494262695314;False;3;67.57905578613281;29.855219
4;6.828494262695314;False;4;63.56150436401367;29.171814
0;6.87974739074707;False;3;70.29280853271484;26.732197
1;6.87974739074707;False;1;73.15387725830078;26.630651
2;6.87974739074707;False;5;63.731178283691406;26.238544
3;6.87974739074707;False;2;70.53821563720703;30.115835
4;6.87974739074707;False;4;66.46771240234375;29.525623
0;6.882781982421875;False;3;73.2381362915039;26.970919
1;6.882781982421875;False;1;75.74246978759766;26.74586
2;6.882781982421875;False;5;66.26957702636719;26.427578
3;6.882781982421875;False;2;73.34283447265625;30.407223
4;6.882781982421875;False;4;69.41859436035156;29.861185
0;7.013937377929688;False;2;76.32670593261719;27.164663
1;7.013937377929688;False;1;79.08985900878906;26.923502
2;7.013937377929688;False;5;69.075439453125;26.596292
3;7.013937377929688;False;3;76.21768188476562;30.702726
4;7.013937377929688;False;4;72.44129943847656;30.194248
0;6.950090789794922;False;3;79.04344177246094;27.301445
1;6.950090789794922;False;1;81.97772216796875;27.195473
2;6.950090789794922;False;5;71.9591293334961;26.819227
3;6.950090789794922;False;2;79.22856903076172;30.979826
4;6.950090789794922;False;4;75.44303131103516;30.526781
0;6.996224975585937;False;3;82.22734069824219;27.444712
1;6.996224975585937;False;1;84.8593978881836;27.465757
2;6.996224975585937;False;5;74.63387298583984;26.966818
3;6.996224975585937;False;2;82.27920532226562;31.249632
4;6.996224975585937;False;4;78.61432647705078;30.830326
0;7.035145568847657;False;3;85.45152282714844;27.600796
1;7.035145568847657;False;1;87.59505462646484;27.69998
2;7.035145568847657;False;5;77.57599639892578;27.051172
3;7.035145568847657;False;2;85.46039581298828;31.528568
4;7.035145568847657;False;4;81.88262939453125;31.11051
0;7.016287994384766;False;3;88.20576477050781;27.739815
1;7.016287994384766;False;1;90.52860260009766;27.909645
2;7.016287994384766;False;5;80.56560516357422;27.165432
3;7.016287994384766;False;2;88.5881118774414;31.758999
4;7.016287994384766;False;4;85.24039459228516;31.382286
0;7.022338104248047;False;3;91.44854736328125;27.880108
1;7.022338104248047;False;1;93.31517791748047;28.09209
2;7.022338104248047;False;5;83.2824478149414;27.314259
3;7.022338104248047;False;2;91.92797088623047;31.758999
4;7.022338104248047;False;4;88.37771606445312;31.63672
0;7.1056556701660165;False;3;94.67894744873047;28.014235
1;7.1056556701660165;False;1;96.23017120361328;28.265947
2;7.1056556701660165;False;5;86.33798217773438;27.46707
3;7.1056556701660165;False;2;95.32301330566406;31.758997
4;7.1056556701660165;False;4;91.83830261230469;31.759
0;7.0409194946289055;False;3;97.47624969482422;28.139442
1;7.0409194946289055;False;1;99.10147857666016;28.442114
2;7.0409194946289055;False;5;89.43705749511719;27.621326
3;7.0409194946289055;False;2;98.48231506347656;31.759
4;7.0409194946289055;False;4;95.32051086425781;31.759003
0;7.042786407470703;False;3;100.68843078613281;28.265959
1;7.042786407470703;False;1;101.9549560546875;28.61494
2;7.042786407470703;False;5;92.19911193847656;27.766502
3;7.042786407470703;False;2;101.91595458984375;34.0092
4;7.042786407470703;False;4;98.48702239990234;31.759
0;7.105207061767578;False;3;103.5132827758789;28.388092
1;7.105207061767578;False;2;104.83113861083984;28.759
2;7.105207061767578;False;5;95.33529663085938;27.913826
3;7.105207061767578;False;1;105.64685821533203;34.245014
4;7.105207061767578;False;4;101.9709701538086;34.03268
0;7.103411865234375;False;3;106.84876251220703;28.47849
1;7.103411865234375;False;2;107.71783447265625;28.68221
2;7.103411865234375;False;5;98.12355041503906;27.96075
3;7.103411865234375;False;1;109.02334594726562;34.44294
4;7.103411865234375;False;4;105.61817169189453;31.843258
0;7.148686981201172;False;3;110.2142333984375;28.061378
1;7.148686981201172;False;2;110.60054016113281;28.567034
2;7.148686981201172;False;5;101.265380859375;27.948936
3;7.148686981201172;False;1;112.99169158935547;34.62285
4;7.148686981201172;False;4;108.74668884277344;31.249313
0;7.123054504394532;False;3;113.00322723388672;27.890444
1;7.123054504394532;False;2;113.47526550292969;28.451855
2;7.123054504394532;False;5;104.4809341430664;27.940763
3;7.123054504394532;False;1;116.9953842163086;34.819153
4;7.123054504394532;False;4;112.09426879882812;29.876871
0;7.107017517089845;False;3;116.20728302001953;27.78082
1;7.107017517089845;False;2;116.33390045166016;28.336674
2;7.107017517089845;False;5;107.2693099975586;27.936413
3;7.107017517089845;False;1;120.94190979003906;35.018368
4;7.107017517089845;False;4;115.36685180664062;30.125254
0;7.037137603759765;False;3;118.95883178710938;27.230888
1;7.037137603759765;False;2;119.1681137084961;28.221493
2;7.037137603759765;False;5;110.5750961303711;27.937624
3;7.037137603759765;False;1;124.442626953125;35.214233
4;7.037137603759765;False;4;118.34596252441406;29.541533
0;7.066068267822265;False;2;122.00224304199219;27.250113
1;7.066068267822265;False;3;121.97944641113281;28.106312
2;7.066068267822265;False;5;113.36087036132812;27.878565
3;7.066068267822265;False;1;128.2924346923828;35.29304
4;7.066068267822265;False;4;121.51631927490234;29.718159
0;7.041531372070312;False;3;124.72037506103516;27.269976
1;7.041531372070312;False;2;124.77732849121094;27.991133
2;7.041531372070312;False;5;116.60316467285156;27.796682
3;7.041531372070312;False;1;131.97567749023438;35.248722
4;7.041531372070312;False;4;124.49008178710938;30.109943
0;7.000126647949219;False;2;127.66520690917969;27.31655
1;7.000126647949219;False;3;127.56051635742188;27.860168
2;7.000126647949219;False;5;119.34161376953125;27.712381
3;7.000126647949219;False;1;135.44627380371094;34.988457
4;7.000126647949219;False;4;127.55428314208984;30.418112
0;6.998577117919922;False;3;130.389892578125;27.364847
1;6.998577117919922;False;4;130.31979370117188;27.674963
2;6.998577117919922;False;5;122.47930908203125;27.62867
3;6.998577117919922;False;1;138.89381408691406;34.72327
4;6.998577117919922;False;2;130.47085571289062;30.750935
0;6.705293273925781;False;3;133.21835327148438;27.414398
1;6.705293273925781;False;4;133.07994079589844;27.645594
2;6.705293273925781;False;5;125.11421203613281;27.619
3;6.705293273925781;False;1;139.74258422851562;34.634884
4;6.705293273925781;False;2;133.45150756835938;31.020695
0;6.684574890136719;False;3;135.93411254882812;27.460533
1;6.684574890136719;False;4;135.80894470214844;27.530415
2;6.684574890136719;False;5;128.4475860595703;30.53041
3;6.684574890136719;False;1;139.74258422851562;34.634884
4;6.684574890136719;False;2;136.5191192626953;31.337543
0;6.685702514648439;False;3;138.6603240966797;27.415232
1;6.685702514648439;False;4;138.5500946044922;27.415232
2;6.685702514648439;False;5;131.72633361816406;30.415234
3;6.685702514648439;False;1;139.74258422851562;34.63488
4;6.685702514648439;False;2;139.63003540039062;31.673027
0;6.6650741577148445;False;2;141.35597229003906;27.300055
1;6.6650741577148445;False;3;141.28201293945312;27.300053
2;6.6650741577148445;False;5;134.74562072753906;30.300055
3;6.6650741577148445;False;4;139.74258422851562;34.63488
4;6.6650741577148445;False;1;142.83392333984375;32.007107
0;6.655346679687501;False;2;144.0083465576172;27.184874
1;6.655346679687501;False;3;143.97811889648438;27.184872
2;6.655346679687501;False;5;137.7563018798828;30.184872
3;6.655346679687501;False;4;139.74258422851562;34.63488
4;6.655346679687501;False;1;146.02822875976562;32.326523
0;6.663247680664064;False;3;146.65403747558594;27.069695
1;6.663247680664064;False;2;146.6861114501953;27.069693
2;6.663247680664064;False;4;140.6790771484375;30.069693
3;6.663247680664064;False;5;139.74258422851562;34.634888
4;6.663247680664064;False;1;149.38424682617188;32.63095
0;6.634808349609376;False;3;149.2955322265625;26.954514
1;6.634808349609376;False;2;149.35519409179688;26.954514
2;6.634808349609376;False;4;143.4701690673828;29.954514
3;6.634808349609376;False;5;139.74258422851562;34.634876
4;6.634808349609376;False;1;152.6306610107422;32.906685
0;6.669361877441407;False;3;151.91693115234375;26.83933
1;6.669361877441407;False;2;152.04092407226562;26.839334
2;6.669361877441407;False;4;146.3166961669922;29.839333
3;6.669361877441407;False;5;139.74258422851562;34.634884
4;6.669361877441407;False;1;156.17062377929688;33.164833
0;6.717985534667969;False;3;154.65574645996094;26.724152
1;6.717985534667969;False;2;155.06602478027344;38.000465
2;6.717985534667969;False;4;149.0120391845703;29.724152
3;6.717985534667969;False;5;139.74258422851562;34.634884
4;6.717985534667969;False;1;159.89122009277344;33.40054
0;6.754295349121094;False;3;157.26759338378906;26.608973
1;6.754295349121094;False;2;158.8577423095703;37.942883
2;6.754295349121094;False;4;151.8297576904297;29.608969
3;6.754295349121094;False;5;139.74258422851562;34.63488
4;6.754295349121094;False;1;163.212890625;33.61293
0;6.8417602539062505;False;3;160.17236328125;26.493795
1;6.8417602539062505;False;2;162.63079833984375;37.78957
2;6.8417602539062505;False;4;154.61279296875;29.493793
3;6.8417602539062505;False;5;139.74258422851562;34.634884
4;6.8417602539062505;False;1;167.1696319580078;33.822964
0;6.829002380371095;False;3;162.77720642089844;26.378614
1;6.829002380371095;False;2;166.3863983154297;37.61623
2;6.829002380371095;False;4;157.43629455566406;29.378613
3;6.829002380371095;False;5;139.74258422851562;34.634884
4;6.829002380371095;False;1;171.2757110595703;33.878613
0;6.820671081542969;False;3;165.8749542236328;26.263432
1;6.820671081542969;False;2;170.13418579101562;37.482876
2;6.820671081542969;False;4;160.42259216308594;29.263432
3;6.820671081542969;False;5;139.74258422851562;34.63488
4;6.820671081542969;False;1;174.6505889892578;33.763435
0;6.830038452148438;False;3;168.47357177734375;26.148252
1;6.830038452148438;False;2;173.86383056640625;37.362682
2;6.830038452148438;False;4;163.26231384277344;29.148252
3;6.830038452148438;False;5;139.74258422851562;34.634884
4;6.830038452148438;False;1;178.78298950195312;33.648254
0;6.856196594238281;False;3;171.7223358154297;26.033073
1;6.856196594238281;False;2;177.59132385253906;37.279137
2;6.856196594238281;False;4;166.49420166015625;29.033077
3;6.856196594238281;False;5;139.74258422851562;34.634884
4;6.856196594238281;False;1;182.13681030273438;33.533077
0;6.84964599609375;False;3;174.31146240234375;25.917892
1;6.84964599609375;False;2;181.3073272705078;37.191082
2;6.84964599609375;False;4;169.34422302246094;28.917894
3;6.84964599609375;False;5;140.0545196533203;1.3346469
4;6.84964599609375;False;1;186.1661834716797;33.33039
0;6.892843627929688;False;3;177.6052703857422;25.802711
1;6.892843627929688;False;2;185.0216522216797;37.116604
2;6.892843627929688;False;4;172.77374267578125;28.802713
3;6.892843627929688;False;5;140.23052978515625;2.7476888
4;6.892843627929688;False;1;189.48095703125;33.065216
0;6.830436706542969;False;3;180.17616271972656;25.687532
1;6.830436706542969;False;2;188.75025939941406;38.002487
2;6.830436706542969;False;4;175.62611389160156;28.687534
3;6.830436706542969;False;5;140.54673767089844;4.090603
4;6.830436706542969;False;1;193.31724548339844;32.701633
0;6.854916381835938;False;3;182.73382568359375;25.572351
1;6.854916381835938;False;2;192.5394287109375;37.966713
2;6.854916381835938;False;4;179.13418579101562;28.572357
3;6.854916381835938;False;5;140.9945831298828;5.4395146
4;6.854916381835938;False;1;196.56365966796875;32.33964
0;6.911116027832032;False;3;185.94168090820312;25.45717
1;6.911116027832032;False;2;196.32272338867188;37.784985
2;6.911116027832032;False;4;181.99786376953125;30.785915
3;6.911116027832032;False;5;141.57003784179688;6.635678
4;6.911116027832032;False;1;200.24453735351562;32.011513
0;6.8776596069335945;False;3;188.4769744873047;25.341995
1;6.8776596069335945;False;2;200.08334350585938;37.59062
2;6.8776596069335945;False;4;185.67922973632812;31.123615
3;6.8776596069335945;False;5;142.1962432861328;7.6045203
4;6.8776596069335945;False;1;203.4176483154297;31.541182
0;6.879711914062501;False;3;191.54229736328125;25.226809
1;6.879711914062501;False;2;203.8284912109375;37.448338
2;6.879711914062501;False;4;188.77122497558594;31.408358
3;6.879711914062501;False;5;142.97425842285156;8.55021
4;6.879711914062501;False;1;206.53428649902344;30.740334
0;6.9202728271484375;False;3;194.04888916015625;25.086523
1;6.9202728271484375;False;2;207.56297302246094;37.33882
2;6.9202728271484375;False;4;192.333251953125;31.634188
3;6.9202728271484375;False;5;143.84298706054688;9.487089
4;6.9202728271484375;False;1;210.065185546875;29.943783
0;6.83217315673828;False;3;196.54638671875;24.946465
1;6.83217315673828;False;2;211.30967712402344;37.266613
2;6.83217315673828;False;4;195.49554443359375;31.874218
3;6.83217315673828;False;5;144.8011016845703;10.3857155
4;6.83217315673828;False;1;213.02230834960938;29.181274
0;6.826060485839844;False;3;199.0182342529297;24.490501
1;6.826060485839844;False;2;215.02386474609375;37.175995
2;6.826060485839844;False;4;198.65347290039062;31.22022
3;6.826060485839844;False;5;145.83587646484375;11.072763
4;6.826060485839844;False;1;215.9041748046875;28.450645
0;6.947732543945312;False;4;201.89678955078125;24.067518
1;6.947732543945312;False;2;218.73789978027344;37.096146
2;6.947732543945312;False;3;202.11231994628906;30.904474
3;6.947732543945312;False;5;146.93348693847656;11.733128
4;6.947732543945312;False;1;219.23245239257812;27.664827
0;6.79915771484375;False;4;204.28701782226562;23.904701
1;6.79915771484375;False;1;222.45172119140625;37.050976
2;6.79915771484375;False;3;205.1608123779297;30.649603
3;6.79915771484375;False;5;148.0457763671875;12.378147
4;6.79915771484375;False;2;221.95919799804688;26.93849
0;6.803855895996094;False;4;206.67698669433594;24.016966
1;6.803855895996094;False;1;226.14695739746094;37.015263
2;6.803855895996094;False;3;208.2281494140625;30.922855
3;6.803855895996094;False;5;149.27931213378906;13.011278
4;6.803855895996094;False;2;224.61167907714844;26.186699
0;6.9411575317382805;False;4;209.5616455078125;24.106318
1;6.9411575317382805;False;1;229.84512329101562;36.853138
2;6.9411575317382805;False;3;211.6377716064453;31.174267
3;6.9411575317382805;False;5;150.5697784423828;13.630415
4;6.9411575317382805;False;2;227.74034118652344;25.43778
0;6.803712463378906;False;4;211.9646453857422;24.062323
1;6.803712463378906;False;1;233.51519775390625;36.67058
2;6.803712463378906;False;3;214.75762939453125;31.391903
3;6.803712463378906;False;5;151.91307067871094;14.2380085
4;6.803712463378906;False;2;230.24124145507812;24.717169
0;6.803640747070311;False;4;214.35755920410156;23.9241
1;6.803640747070311;False;1;237.17660522460938;36.56901
2;6.803640747070311;False;3;217.87249755859375;31.214838
3;6.803640747070311;False;5;153.35203552246094;14.842215
4;6.803640747070311;False;2;232.66949462890625;24.107117
0;6.891441345214844;False;4;216.73513793945312;23.786114
1;6.891441345214844;False;1;240.8288116455078;36.5217
2;6.891441345214844;False;3;221.32742309570312;31.038239
3;6.891441345214844;False;5;154.8305206298828;15.436569
4;6.891441345214844;False;2;235.62071228027344;23.8253
0;6.848252868652343;False;4;219.61900329589844;23.6244
1;6.848252868652343;False;1;244.4700164794922;36.45838
2;6.848252868652343;False;3;224.40731811523438;30.893555
3;6.848252868652343;False;5;156.35775756835938;16.016794
4;6.848252868652343;False;2;237.97103881835938;23.54402
