Agent;Reward;Terminated;Position;Distance
0;7.0279785156250005;False;3;91.51307678222656
1;7.0279785156250005;False;5;83.2824478149414
2;7.0279785156250005;False;1;93.31517791748047
3;7.0279785156250005;False;4;88.37771606445312
4;7.0279785156250005;False;2;91.92797088623047
0;7.116167449951172;False;3;94.84859466552734
1;7.116167449951172;False;5;86.33798217773438
2;7.116167449951172;False;1;96.23017120361328
3;7.116167449951172;False;4;91.83830261230469
4;7.116167449951172;False;2;95.32301330566406
0;7.056295776367188;False;3;97.7996597290039
1;7.056295776367188;False;5;89.43705749511719
2;7.056295776367188;False;1;99.10147857666016
3;7.056295776367188;False;4;95.32051086425781
4;7.056295776367188;False;2;98.48231506347656
0;7.061434936523438;False;3;101.1982650756836
1;7.061434936523438;False;5;92.19911193847656
2;7.061434936523438;False;1;101.9549560546875
3;7.061434936523438;False;4;98.48702239990234
4;7.061434936523438;False;2;101.916015625
0;7.162325286865235;False;3;104.65880584716797
1;7.162325286865235;False;5;95.33529663085938
2;7.162325286865235;False;2;104.83113861083984
3;7.162325286865235;False;4;101.9709701538086
4;7.162325286865235;False;1;105.58241271972656
0;7.059716796875;False;3;107.5924301147461
1;7.059716796875;False;5;98.12355041503906
2;7.059716796875;False;2;107.71783447265625
3;7.059716796875;False;4;105.76085662841797
4;7.059716796875;False;1;108.78112030029297
0;7.156881713867188;False;2;111.12076568603516
1;7.156881713867188;False;5;101.265380859375
2;7.156881713867188;False;3;110.60054016113281
3;7.156881713867188;False;4;109.10786437988281
4;7.156881713867188;False;1;112.45005798339844
0;7.162975311279297;False;2;114.2088851928711
1;7.162975311279297;False;5;104.4809341430664
2;7.162975311279297;False;3;113.47526550292969
3;7.162975311279297;False;4;112.82100677490234
4;7.162975311279297;False;1;116.18827056884766
0;7.111498260498047;False;2;117.80499267578125
1;7.111498260498047;False;5;107.2693099975586
2;7.111498260498047;False;4;116.33390045166016
3;7.111498260498047;False;3;116.41403198242188
4;7.111498260498047;False;1;119.46710968017578
0;7.107147216796875;False;2;121.16746520996094
1;7.107147216796875;False;5;110.5750961303711
2;7.107147216796875;False;4;119.1681137084961
3;7.107147216796875;False;3;119.21644592285156
4;7.107147216796875;False;1;123.23369598388672
0;7.036674499511719;False;2;124.04098510742188
1;7.036674499511719;False;5;113.36231994628906
2;7.036674499511719;False;4;121.97944641113281
3;7.036674499511719;False;3;122.44441223144531
4;7.036674499511719;False;1;126.90039825439453
0;7.0417846679687495;False;2;127.27008056640625
1;7.0417846679687495;False;5;116.54249572753906
2;7.0417846679687495;False;4;124.77732849121094
3;7.0417846679687495;False;3;125.30150604248047
4;7.0417846679687495;False;1;130.25399780273438
0;7.017562103271484;False;2;130.14036560058594
1;7.017562103271484;False;5;119.31179809570312
2;7.017562103271484;False;4;127.56051635742188
3;7.017562103271484;False;3;128.5599822998047
4;7.017562103271484;False;1;133.7483673095703
0;7.017564392089843;False;2;133.16534423828125
1;7.017564392089843;False;5;122.27198791503906
2;7.017564392089843;False;4;130.31979370117188
3;7.017564392089843;False;3;131.65350341796875
4;7.017564392089843;False;1;137.08604431152344
0;6.967622375488281;False;2;136.01950073242188
1;6.967622375488281;False;5;125.16157531738281
2;6.967622375488281;False;4;133.07994079589844
3;6.967622375488281;False;3;134.52149963378906
4;6.967622375488281;False;1;140.390380859375
0;6.961161804199219;False;2;138.87803649902344
1;6.961161804199219;False;5;128.11700439453125
2;6.961161804199219;False;4;135.80894470214844
3;6.961161804199219;False;3;137.33261108398438
4;6.961161804199219;False;1;143.64791870117188
0;6.957365417480469;False;2;141.69227600097656
1;6.957365417480469;False;5;131.10386657714844
2;6.957365417480469;False;4;138.5500946044922
3;6.957365417480469;False;3;140.07330322265625
4;6.957365417480469;False;1;146.93862915039062
0;6.94482421875;False;2;144.44351196289062
1;6.94482421875;False;5;134.0760498046875
2;6.94482421875;False;4;141.28201293945312
3;6.94482421875;False;3;142.82200622558594
4;6.94482421875;False;1;150.18283081054688
0;6.972633361816406;False;2;147.24659729003906
1;6.972633361816406;False;5;137.0755157470703
2;6.972633361816406;False;4;143.9781494140625
3;6.972633361816406;False;3;145.73655700683594
4;6.972633361816406;False;1;153.4959259033203
0;6.980883789062499;False;2;150.0497589111328
1;6.980883789062499;False;5;140.07701110839844
2;6.980883789062499;False;4;146.6854248046875
3;6.980883789062499;False;3;148.77627563476562
4;6.980883789062499;False;1;156.75311279296875
0;7.011358642578125;False;2;152.92910766601562
1;7.011358642578125;False;5;143.11265563964844
2;7.011358642578125;False;4;149.35604858398438
3;7.011358642578125;False;3;151.83612060546875
4;7.011358642578125;False;1;160.2212371826172
0;6.981495666503905;False;2;155.7206268310547
1;6.981495666503905;False;5;146.0906524658203
2;6.981495666503905;False;4;152.04151916503906
3;6.981495666503905;False;3;154.9801788330078
4;6.981495666503905;False;1;163.43714904785156
0;7.09453125;False;2;158.7887725830078
1;7.09453125;False;5;149.18394470214844
2;7.09453125;False;4;155.0748748779297
3;7.09453125;False;3;158.07772827148438
4;7.09453125;False;1;167.09011840820312
0;7.190496826171875;False;2;161.9105987548828
1;7.190496826171875;False;5;152.13047790527344
2;7.190496826171875;False;4;158.8660888671875
3;7.190496826171875;False;3;161.33628845214844
4;7.190496826171875;False;1;170.876953125
0;7.163662719726563;False;2;164.95738220214844
1;7.163662719726563;False;5;155.3204345703125
2;7.163662719726563;False;4;162.63937377929688
3;7.163662719726563;False;3;164.77772521972656
4;7.163662719726563;False;1;174.06211853027344
0;7.183924865722656;False;2;168.0980224609375
1;7.183924865722656;False;5;158.23184204101562
2;7.183924865722656;False;4;166.3927001953125
3;7.183924865722656;False;3;167.98651123046875
4;7.183924865722656;False;1;177.88720703125
0;7.204579162597655;False;3;171.30130004882812
1;7.204579162597655;False;5;161.5696258544922
2;7.204579162597655;False;4;170.13990783691406
3;7.204579162597655;False;2;171.60609436035156
4;7.204579162597655;False;1;181.025146484375
0;7.237933349609375;False;3;174.4588623046875
1;7.237933349609375;False;5;165.064453125
2;7.237933349609375;False;4;173.8676300048828
3;7.237933349609375;False;2;174.86956787109375
4;7.237933349609375;False;1;184.76089477539062
0;7.177861022949219;False;3;177.83750915527344
1;7.177861022949219;False;5;167.96275329589844
2;7.177861022949219;False;4;177.59344482421875
3;7.177861022949219;False;2;178.56239318847656
4;7.177861022949219;False;1;187.8439178466797
0;7.231861877441407;False;4;180.96304321289062
1;7.231861877441407;False;5;171.58282470703125
2;7.231861877441407;False;3;181.30767822265625
3;7.231861877441407;False;2;181.84619140625
4;7.231861877441407;False;1;191.4188995361328
0;7.1349334716796875;False;4;184.22674560546875
1;7.1349334716796875;False;5;174.46275329589844
2;7.1349334716796875;False;3;185.02066040039062
3;7.1349334716796875;False;2;185.312255859375
4;7.1349334716796875;False;1;194.445556640625
0;7.144259643554688;False;4;187.14451599121094
1;7.144259643554688;False;5;178.1027069091797
2;7.144259643554688;False;2;188.7483367919922
3;7.144259643554688;False;3;188.45010375976562
4;7.144259643554688;False;1;197.46490478515625
0;7.1047210693359375;False;4;190.0606689453125
1;7.1047210693359375;False;5;180.9613800048828
2;7.1047210693359375;False;2;192.5383758544922
3;7.1047210693359375;False;3;191.48599243164062
4;7.1047210693359375;False;1;200.91136169433594
0;7.126400756835938;False;4;192.9225616455078
1;7.126400756835938;False;5;184.50558471679688
2;7.126400756835938;False;2;196.32920837402344
3;7.126400756835938;False;3;194.55899047851562
4;7.126400756835938;False;1;203.9054412841797
0;7.0733383178710945;False;4;195.88015747070312
1;7.0733383178710945;False;5;187.33595275878906
2;7.0733383178710945;False;2;200.09803771972656
3;7.0733383178710945;False;3;197.774658203125
4;7.0733383178710945;False;1;206.86636352539062
0;7.084844970703125;False;4;198.8127899169922
1;7.084844970703125;False;5;190.15997314453125
2;7.084844970703125;False;2;203.8510284423828
3;7.084844970703125;False;3;200.73902893066406
4;7.084844970703125;False;1;210.2407989501953
0;7.091780090332032;False;4;201.57388305664062
1;7.091780090332032;False;5;193.54251098632812
2;7.091780090332032;False;2;207.59317016601562
3;7.091780090332032;False;3;203.92604064941406
4;7.091780090332032;False;1;213.0858154296875
0;7.0259048461914055;False;4;204.3894805908203
1;7.0259048461914055;False;5;196.3393096923828
2;7.0259048461914055;False;2;211.34715270996094
3;7.0259048461914055;False;3;207.02993774414062
4;7.0259048461914055;False;1;215.8745880126953
0;7.025010681152343;False;4;207.0858612060547
1;7.025010681152343;False;5;199.11395263671875
2;7.025010681152343;False;2;215.06851196289062
3;7.025010681152343;False;3;209.85287475585938
4;7.025010681152343;False;1;219.109375
0;7.049661254882812;False;4;209.8589630126953
1;7.049661254882812;False;5;202.46620178222656
2;7.049661254882812;False;2;218.78953552246094
3;7.049661254882812;False;3;212.8308868408203
4;7.049661254882812;False;1;221.78160095214844
0;6.960081481933594;False;4;212.44786071777344
1;6.960081481933594;False;5;205.23292541503906
2;6.960081481933594;False;2;222.5172882080078
3;6.960081481933594;False;3;215.7331085205078
4;6.960081481933594;False;1;224.39682006835938
0;7.010772705078125;False;4;215.0290069580078
1;7.010772705078125;False;5;207.98757934570312
2;7.010772705078125;False;2;226.309326171875
3;7.010772705078125;False;3;218.62220764160156
4;7.010772705078125;False;1;227.48760986328125
0;7.006848144531251;False;4;217.586181640625
1;7.006848144531251;False;5;211.3738555908203
2;7.006848144531251;False;1;230.11282348632812
3;7.006848144531251;False;3;221.44549560546875
4;7.006848144531251;False;2;229.98585510253906
0;7.0030456542968755;False;4;220.91567993164062
1;7.0030456542968755;False;5;214.09988403320312
2;7.0030456542968755;False;1;233.8941650390625
3;7.0030456542968755;False;3;224.197509765625
4;7.0030456542968755;False;2;232.42742919921875
0;7.007546997070312;False;4;223.60777282714844
1;7.007546997070312;False;5;216.81747436523438
2;7.007546997070312;False;1;237.66546630859375
3;7.007546997070312;False;3;227.1317138671875
4;7.007546997070312;False;2;235.38771057128906
0;6.916816711425781;False;4;227.14422607421875
1;6.916816711425781;False;5;220.174072265625
2;6.916816711425781;False;1;241.42405700683594
3;6.916816711425781;False;3;228.2549591064453
4;6.916816711425781;False;2;237.78099060058594
0;6.6500900268554695;False;3;229.82931518554688
1;6.6500900268554695;False;5;222.8619384765625
2;6.6500900268554695;False;1;245.16973876953125
3;6.6500900268554695;False;4;228.2549591064453
4;6.6500900268554695;False;2;240.1632537841797
0;6.699490356445312;False;3;232.4923553466797
1;6.699490356445312;False;5;225.54043579101562
2;6.699490356445312;False;1;248.90396118164062
3;6.699490356445312;False;4;228.2549591064453
4;6.699490356445312;False;2;243.0823974609375
0;6.786181640625001;False;3;235.9648895263672
1;6.786181640625001;False;4;228.84954833984375
2;6.786181640625001;False;1;252.63050842285156
3;6.786181640625001;False;5;228.2549591064453
4;6.786181640625001;False;2;245.43601989746094
0;6.6298095703125;False;3;238.56101989746094
1;6.6298095703125;False;4;231.49842834472656
2;6.6298095703125;False;1;256.3399353027344
3;6.6298095703125;False;5;228.2549591064453
4;6.6298095703125;False;2;247.77967834472656
0;6.677499389648439;False;3;241.13687133789062
1;6.677499389648439;False;4;234.1365966796875
2;6.677499389648439;False;1;260.03985595703125
3;6.677499389648439;False;5;228.2549591064453
4;6.677499389648439;False;2;250.64073181152344
0;6.763294982910157;False;3;244.4445343017578
1;6.763294982910157;False;4;237.390380859375
2;6.763294982910157;False;1;263.79644775390625
3;6.763294982910157;False;5;228.2549591064453
4;6.763294982910157;False;2;252.9556427001953
0;6.622340393066407;False;3;246.95751953125
1;6.622340393066407;False;4;240.0004119873047
2;6.622340393066407;False;1;267.5900573730469
3;6.622340393066407;False;5;228.2549591064453
4;6.622340393066407;False;2;255.26242065429688
0;6.677391052246095;False;3;249.45083618164062
1;6.677391052246095;False;4;243.20355224609375
2;6.677391052246095;False;1;271.3720397949219
3;6.677391052246095;False;5;228.2549591064453
4;6.677391052246095;False;2;257.5578918457031
0;6.724603271484376;False;3;252.5860595703125
1;6.724603271484376;False;4;245.78314208984375
2;6.724603271484376;False;1;275.130615234375
3;6.724603271484376;False;5;228.2549591064453
4;6.724603271484376;False;2;260.3305358886719
0;6.603089904785156;False;3;255.0220489501953
1;6.603089904785156;False;4;248.35614013671875
2;6.603089904785156;False;1;278.880126953125
3;6.603089904785156;False;5;228.2549591064453
4;6.603089904785156;False;2;262.6029357910156
0;6.657534790039064;False;3;257.4472351074219
1;6.657534790039064;False;4;251.4912567138672
2;6.657534790039064;False;1;282.6225280761719
3;6.657534790039064;False;5;228.2549591064453
4;6.657534790039064;False;2;264.8755798339844
0;6.701052856445312;False;3;260.4383850097656
1;6.701052856445312;False;4;254.05747985839844
2;6.701052856445312;False;1;286.3583984375
3;6.701052856445312;False;5;228.2549591064453
4;6.701052856445312;False;2;267.5928649902344
0;6.590647888183594;False;3;262.8294982910156
1;6.590647888183594;False;4;256.6271667480469
2;6.590647888183594;False;1;290.0330505371094
3;6.590647888183594;False;5;228.2549591064453
4;6.590647888183594;False;2;269.8638916015625
0;6.643109130859376;False;3;265.21002197265625
1;6.643109130859376;False;4;259.7095947265625
2;6.643109130859376;False;1;293.7273864746094
3;6.643109130859376;False;5;228.2549591064453
4;6.643109130859376;False;2;272.1376953125
0;6.701988220214844;False;3;268.07708740234375
1;6.701988220214844;False;4;262.2719421386719
2;6.701988220214844;False;1;297.40960693359375
3;6.701988220214844;False;5;228.4896240234375
4;6.701988220214844;False;2;274.811279296875
0;6.598501586914063;False;3;270.42547607421875
1;6.598501586914063;False;4;264.81317138671875
2;6.598501586914063;False;1;301.1043395996094
3;6.598501586914063;False;5;228.61929321289062
4;6.598501586914063;False;2;277.082275390625
0;6.6418701171875;False;3;272.7631530761719
1;6.6418701171875;False;4;267.6894836425781
2;6.6418701171875;False;1;304.7725524902344
3;6.6418701171875;False;5;228.88027954101562
4;6.6418701171875;False;2;279.3577880859375
0;6.6589508056640625;False;3;275.5180969238281
1;6.6589508056640625;False;4;270.2076721191406
2;6.6589508056640625;False;1;308.4404602050781
3;6.6589508056640625;False;5;229.25604248046875
4;6.6589508056640625;False;2;281.6304931640625
0;6.663166809082031;False;3;277.8235168457031
1;6.663166809082031;False;4;272.76806640625
2;6.663166809082031;False;1;312.0979309082031
3;6.663166809082031;False;5;229.7445831298828
4;6.663166809082031;False;2;284.2503356933594
0;6.6591949462890625;False;3;280.1191101074219
1;6.6591949462890625;False;4;275.560302734375
2;6.6591949462890625;False;1;315.7415771484375
3;6.6591949462890625;False;5;230.33998107910156
4;6.6591949462890625;False;2;286.5154113769531
0;6.683653259277344;False;3;282.7713928222656
1;6.683653259277344;False;4;278.1307067871094
2;6.683653259277344;False;1;319.40374755859375
3;6.683653259277344;False;5;231.0283203125
4;6.683653259277344;False;2;288.77874755859375
0;6.682574462890626;False;3;285.0365295410156
1;6.682574462890626;False;4;280.7038269042969
2;6.682574462890626;False;1;323.040283203125
3;6.682574462890626;False;5;231.80618286132812
4;6.682574462890626;False;2;291.3518371582031
0;6.704835510253907;False;3;287.3047180175781
1;6.704835510253907;False;4;283.4756164550781
2;6.704835510253907;False;1;326.68316650390625
3;6.704835510253907;False;5;232.6714324951172
4;6.704835510253907;False;2;293.8520812988281
0;6.701991271972657;False;3;289.5717468261719
1;6.701991271972657;False;4;286.04754638671875
2;6.701991271972657;False;1;330.29876708984375
3;6.701991271972657;False;5;233.6214599609375
4;6.701991271972657;False;2;296.4674072265625
0;6.802842712402343;False;3;292.1519775390625
1;6.802842712402343;False;4;288.6156311035156
2;6.802842712402343;False;1;333.8673400878906
3;6.802842712402343;False;5;235.02919006347656
4;6.802842712402343;False;2;299.3712158203125
0;6.741818237304687;False;3;294.4128112792969
1;6.741818237304687;False;4;291.37017822265625
2;6.741818237304687;False;1;337.4805908203125
3;6.741818237304687;False;5;236.13417053222656
4;6.741818237304687;False;2;302.0557861328125
0;6.7375839233398445;False;3;296.67510986328125
1;6.7375839233398445;False;4;293.932861328125
2;6.7375839233398445;False;1;341.1451721191406
3;6.7375839233398445;False;5;237.302734375
4;6.7375839233398445;False;2;304.77349853515625
0;6.73356170654297;False;3;298.9270324707031
1;6.73356170654297;False;4;296.49505615234375
