Agent;Reward;Terminated;Position;Distance;Velocity
0;5.87341466397047;False;5;0;12.619869
1;5.87341466397047;False;3;1.7042914628982544;12.616869
2;5.87341466397047;False;4;0.12650470435619354;12.618922
3;5.87341466397047;False;2;3.0466983318328857;12.6150875
4;5.87341466397047;False;1;4.661971092224121;12.61995
0;6.01333499699831;False;5;0;13.411997
1;6.01333499699831;False;3;2.9780635833740234;13.409119
2;6.01333499699831;False;4;1.4143078327178955;13.409092
3;6.01333499699831;False;2;4.3335041999816895;13.407154
4;6.01333499699831;False;1;5.946939945220947;13.412131
0;6.173169362545014;False;5;1.3296135663986206;14.187909
1;6.173169362545014;False;3;4.329111576080322;14.185114
2;6.173169362545014;False;4;2.7805745601654053;14.1843195
3;6.173169362545014;False;2;5.697941303253174;14.183018
4;6.173169362545014;False;1;7.267268180847168;14.18807
0;6.241119825839997;False;5;2.768537759780884;14.947451
1;6.241119825839997;False;3;5.755830764770508;14.944735
2;6.241119825839997;False;4;4.224323749542236;14.943666
3;6.241119825839997;False;2;7.3580708503723145;14.942233
4;6.241119825839997;False;1;8.708944320678711;14.947628
0;6.238085007667541;False;5;4.282678604125977;15.690539
1;6.238085007667541;False;3;7.099523544311523;15.68774
2;6.238085007667541;False;4;5.743541240692139;15.686644
3;6.238085007667541;False;2;8.845142364501953;15.685197
4;6.238085007667541;False;1;10.225671768188477;15.690721
0;6.313573837280273;False;5;5.869881629943848;16.368778
1;6.313573837280273;False;3;8.69221305847168;16.36593
2;6.313573837280273;False;4;7.418626308441162;16.36486
3;6.313573837280273;False;2;10.406338691711426;16.363382
4;6.313573837280273;False;1;11.945236206054688;16.368967
0;6.306657552719116;False;5;7.483585357666016;16.964691
1;6.306657552719116;False;3;10.348151206970215;16.961842
2;6.306657552719116;False;4;9.060715675354004;16.960846
3;6.306657552719116;False;2;11.922221183776855;16.95934
4;6.306657552719116;False;1;13.584197998046875;16.964846
0;6.376660633087158;False;5;9.19505500793457;17.546858
1;6.376660633087158;False;3;12.290133476257324;17.544022
2;6.376660633087158;False;4;10.761747360229492;17.543085
3;6.376660633087158;False;2;13.636160850524902;17.540695
4;6.376660633087158;False;1;15.282381057739258;17.546978
0;6.381965255737305;False;5;10.963899612426758;18.115328
1;6.381965255737305;False;3;14.029768943786621;18.111881
2;6.381965255737305;False;4;12.533902168273926;18.111616
3;6.381965255737305;False;2;15.406679153442383;18.108822
4;6.381965255737305;False;1;17.050880432128906;18.115456
0;6.433175563812256;False;5;12.90447998046875;18.670223
1;6.433175563812256;False;3;15.828486442565918;18.666569
2;6.433175563812256;False;4;14.355077743530273;18.66655
3;6.433175563812256;False;2;17.349979400634766;18.663666
4;6.433175563812256;False;1;18.878862380981445;18.670238
0;6.439872455596924;False;5;14.770048141479492;19.211685
1;6.439872455596924;False;3;17.66058349609375;19.20784
2;6.439872455596924;False;4;16.294357299804688;19.207918
3;6.439872455596924;False;2;19.222497940063477;19.2048
4;6.439872455596924;False;1;20.768123626708984;19.211637
0;6.4670831680297844;False;5;16.702190399169922;19.739855
1;6.4670831680297844;False;3;19.613407135009766;19.735357
2;6.4670831680297844;False;4;18.226945877075195;19.735323
3;6.4670831680297844;False;2;21.138402938842773;19.73285
4;6.4670831680297844;False;1;22.705495834350586;19.73977
0;6.489637184143067;False;5;18.690187454223633;20.244303
1;6.489637184143067;False;3;21.58937644958496;19.661758
2;6.489637184143067;False;4;20.18226432800293;19.452684
3;6.489637184143067;False;2;23.126182556152344;20.24763
4;6.489637184143067;False;1;24.69480323791504;20.254808
0;6.4998832702636715;False;5;20.696733474731445;19.682392
1;6.4998832702636715;False;3;23.550579071044922;19.904829
2;6.4998832702636715;False;4;22.13286590576172;19.58433
3;6.4998832702636715;False;2;25.166074752807617;20.749556
4;6.4998832702636715;False;1;26.735393524169922;20.756851
0;6.509125709533691;False;5;22.652841567993164;19.816004
1;6.509125709533691;False;3;25.55548858642578;20.415106
2;6.509125709533691;False;4;24.082584381103516;19.767075
3;6.509125709533691;False;2;27.255054473876953;21.23877
4;6.509125709533691;False;1;28.826934814453125;21.24599
0;6.5320068359375;False;5;24.64868927001953;20.330198
1;6.5320068359375;False;3;27.61453628540039;20.91277
2;6.5320068359375;False;4;26.0748291015625;20.279444
3;6.5320068359375;False;2;29.390106201171875;21.715485
4;6.5320068359375;False;1;30.964811325073242;21.72244
0;6.555536079406737;False;5;26.696624755859375;20.828047
1;6.555536079406737;False;3;29.718278884887695;21.397533
2;6.555536079406737;False;4;28.106407165527344;20.78091
3;6.555536079406737;False;2;31.574960708618164;22.179796
4;6.555536079406737;False;1;33.152061462402344;22.186474
0;6.581632804870606;False;5;28.801715850830078;21.313515
1;6.581632804870606;False;3;31.87073516845703;21.869759
2;6.581632804870606;False;4;30.198862075805664;21.26952
3;6.581632804870606;False;2;33.810665130615234;22.631857
4;6.581632804870606;False;1;35.38268280029297;22.638302
0;6.605534744262696;False;5;30.946596145629883;21.76541
1;6.605534744262696;False;3;34.072731018066406;22.327349
2;6.605534744262696;False;4;32.358314514160156;21.744368
3;6.605534744262696;False;2;36.08465576171875;23.062157
4;6.605534744262696;False;1;37.657711029052734;23.05794
0;6.6204496383667;False;5;33.09410858154297;22.148952
1;6.6204496383667;False;3;36.315399169921875;22.71647
2;6.6204496383667;False;4;34.5445442199707;22.153122
3;6.6204496383667;False;2;38.396949768066406;23.373383
4;6.6204496383667;False;1;39.97350311279297;23.36855
0;6.63060188293457;False;5;35.24658203125;22.587496
1;6.63060188293457;False;3;38.572303771972656;23.091188
2;6.63060188293457;False;4;36.75189971923828;22.566229
3;6.63060188293457;False;2;40.74323654174805;23.675842
4;6.63060188293457;False;1;42.31650161743164;23.672434
0;6.66925048828125;False;5;37.70179748535156;25.983036
1;6.66925048828125;False;3;40.84309387207031;23.376205
2;6.66925048828125;False;4;38.97272491455078;22.986006
3;6.66925048828125;False;2;43.1165771484375;23.971788
4;6.66925048828125;False;1;44.68883514404297;23.969055
0;6.705594253540038;False;5;40.32783508300781;26.419731
1;6.705594253540038;False;3;43.18096160888672;23.604105
2;6.705594253540038;False;4;41.273006439208984;23.231068
3;6.705594253540038;False;2;45.51875686645508;24.258299
4;6.705594253540038;False;1;47.07841110229492;24.257689
0;6.586314392089844;False;5;42.97307586669922;26.860283
1;6.586314392089844;False;3;45.64671325683594;26.925114
2;6.586314392089844;False;4;43.60151290893555;23.524105
3;6.586314392089844;False;2;46.528541564941406;24.380701
4;6.586314392089844;False;1;49.492271423339844;24.535357
0;6.511944961547851;False;5;45.66420364379883;27.29236
1;6.511944961547851;False;2;48.269535064697266;27.354397
2;6.511944961547851;False;4;45.9593505859375;23.771315
3;6.511944961547851;False;3;46.528541564941406;24.380703
4;6.511944961547851;False;1;51.93993377685547;24.803854
0;6.548110198974609;False;3;48.629066467285156;27.711868
1;6.548110198974609;False;2;51.013092041015625;27.77101
2;6.548110198974609;False;4;48.18939971923828;24.022537
3;6.548110198974609;False;5;46.528541564941406;24.380701
4;6.548110198974609;False;1;54.482566833496094;25.06662
0;6.541473388671875;False;3;51.40641784667969;28.102438
1;6.541473388671875;False;2;53.79907989501953;28.175768
2;6.541473388671875;False;4;50.531246185302734;24.28945
3;6.541473388671875;False;5;46.528541564941406;24.3807
4;6.541473388671875;False;1;56.99211502075195;24.946619
0;6.561639404296875;False;3;54.20843505859375;28.480322
1;6.561639404296875;False;2;56.70762634277344;28.323034
2;6.561639404296875;False;4;52.98931121826172;27.553078
3;6.561639404296875;False;5;46.528541564941406;24.380703
4;6.561639404296875;False;1;59.43988037109375;24.739502
0;6.586940002441406;False;3;56.90697479248047;28.539352
1;6.586940002441406;False;2;59.485595703125;28.05586
2;6.586940002441406;False;4;55.936424255371094;27.920008
3;6.586940002441406;False;5;46.528541564941406;24.380703
4;6.586940002441406;False;1;61.885658264160156;24.915068
0;6.576705169677735;False;3;59.69721603393555;28.320807
1;6.576705169677735;False;2;62.25540542602539;28.27836
2;6.576705169677735;False;4;58.677642822265625;27.498213
3;6.576705169677735;False;5;46.528541564941406;24.380701
4;6.576705169677735;False;1;64.3514404296875;25.07094
0;6.59208869934082;False;3;62.488616943359375;28.587088
1;6.59208869934082;False;2;65.12358856201172;28.546797
2;6.59208869934082;False;4;61.38225173950195;27.737003
3;6.59208869934082;False;5;46.528541564941406;24.380703
4;6.59208869934082;False;1;66.90813446044922;25.203955
0;6.591305923461914;False;3;65.35530090332031;28.850311
1;6.591305923461914;False;2;67.94017028808594;28.745129
2;6.591305923461914;False;4;64.12034606933594;28.027828
3;6.591305923461914;False;5;46.528541564941406;24.380703
4;6.591305923461914;False;1;69.39983367919922;25.325771
0;6.606964874267579;False;3;68.21144104003906;29.033777
1;6.606964874267579;False;2;70.78660583496094;28.95837
2;6.606964874267579;False;4;66.98360443115234;28.299414
3;6.606964874267579;False;5;46.528541564941406;24.380703
4;6.606964874267579;False;1;71.90364837646484;25.441442
0;6.603176879882813;False;3;71.07003021240234;29.218079
1;6.603176879882813;False;2;73.65422821044922;29.187775
2;6.603176879882813;False;4;69.77383422851562;28.55605
3;6.603176879882813;False;5;46.528541564941406;24.380703
4;6.603176879882813;False;1;74.41897583007812;25.552853
0;6.628505706787109;False;3;73.9416275024414;29.419764
1;6.628505706787109;False;2;76.54244995117188;29.403954
2;6.628505706787109;False;4;72.5926742553711;28.80059
3;6.628505706787109;False;5;46.528541564941406;24.380705
4;6.628505706787109;False;1;77.12537384033203;25.660559
0;6.65750732421875;False;3;77.06907653808594;29.587498
1;6.65750732421875;False;2;79.60192108154297;29.617182
2;6.65750732421875;False;4;75.44268035888672;29.004616
3;6.65750732421875;False;5;46.528541564941406;24.380703
4;6.65750732421875;False;1;79.66352081298828;25.765165
0;6.643569946289063;False;3;79.99217987060547;29.780296
1;6.643569946289063;False;1;82.52667999267578;29.830582
2;6.643569946289063;False;4;78.48208618164062;29.225317
3;6.643569946289063;False;5;46.528541564941406;24.380703
4;6.643569946289063;False;2;82.21195220947266;25.86688
0;6.6338142395019535;False;3;82.9304428100586;29.98784
1;6.6338142395019535;False;1;85.47350311279297;29.961653
2;6.6338142395019535;False;4;81.37690734863281;29.444746
3;6.6338142395019535;False;5;46.528541564941406;24.3807
4;6.6338142395019535;False;2;84.77018737792969;25.864206
0;6.677175903320313;False;3;85.88900756835938;30.190184
1;6.677175903320313;False;1;88.51194763183594;29.224052
2;6.677175903320313;False;4;84.29185485839844;29.661617
3;6.677175903320313;False;5;46.74878692626953;0.9419613
4;6.677175903320313;False;2;87.40974426269531;25.298803
0;6.665943145751953;False;3;88.90572357177734;27.529097
1;6.665943145751953;False;1;91.39354705810547;29.410652
2;6.665943145751953;False;4;87.33849334716797;29.873402
3;6.665943145751953;False;5;46.89600372314453;2.424038
4;6.665943145751953;False;2;89.97700500488281;26.362415
0;6.556999206542969;False;3;91.52620697021484;26.198744
1;6.556999206542969;False;1;94.31291198730469;29.914131
2;6.556999206542969;False;4;90.29212188720703;30.0764
3;6.556999206542969;False;5;47.17863464355469;3.7185154
4;6.556999206542969;False;2;91.77088928222656;13.604615
0;6.420296478271484;False;2;94.0564956665039;25.459703
1;6.420296478271484;False;1;97.2988510131836;30.42368
2;6.420296478271484;False;4;92.06478881835938;15.717541
3;6.420296478271484;False;5;47.596214294433594;5.0019855
4;6.420296478271484;False;3;93.26737976074219;14.379499
0;6.398437499999999;False;2;96.56916809082031;25.994728
1;6.398437499999999;False;1;100.25556945800781;30.574091
2;6.398437499999999;False;4;93.6258316040039;17.207582
3;6.398437499999999;False;5;48.14067840576172;6.211934
4;6.398437499999999;False;3;94.6768569946289;13.850158
0;6.464084243774415;False;2;99.15707397460938;26.342762
1;6.464084243774415;False;1;103.7890396118164;30.717426
2;6.464084243774415;False;4;95.16499328613281;15.491412
3;6.464084243774415;False;5;48.7989387512207;7.289771
4;6.464084243774415;False;3;95.9989013671875;13.998553
0;6.5536151885986325;False;2;102.70935821533203;26.613222
1;6.5536151885986325;False;1;107.09325408935547;30.81132
2;6.5536151885986325;False;4;96.71395874023438;16.277946
3;6.5536151885986325;False;5;49.56249237060547;8.262828
4;6.5536151885986325;False;3;97.36603546142578;14.3411045
0;6.49177474975586;False;2;105.33425903320312;26.706644
1;6.49177474975586;False;1;110.55113983154297;30.842157
2;6.49177474975586;False;4;98.29594421386719;16.912838
3;6.49177474975586;False;5;50.418487548828125;9.157517
4;6.49177474975586;False;3;98.76301574707031;14.283518
0;6.521284484863282;False;2;108.23698425292969;26.659668
1;6.521284484863282;False;1;113.89879608154297;30.870121
2;6.521284484863282;False;4;99.92269134521484;17.551447
3;6.521284484863282;False;5;51.36328125;10.03705
4;6.521284484863282;False;3;100.15393829345703;14.225927
0;6.621311187744141;False;2;111.09468841552734;26.61179
1;6.621311187744141;False;1;116.83279418945312;30.866627
2;6.621311187744141;False;4;102.03872680664062;18.183136
3;6.621311187744141;False;5;52.39356994628906;10.7994995
4;6.621311187744141;False;3;102.42902374267578;14.168338
0;6.469229507446289;False;2;113.6140365600586;26.564575
1;6.469229507446289;False;1;119.65867614746094;30.690727
2;6.469229507446289;False;3;103.87615966796875;18.80269
3;6.469229507446289;False;5;53.4948844909668;11.476098
4;6.469229507446289;False;4;103.83734130859375;14.110744
0;6.470865249633789;False;2;116.0124740600586;26.518654
1;6.470865249633789;False;1;122.59129333496094;30.5464
2;6.470865249633789;False;3;105.63886260986328;18.574224
3;6.470865249633789;False;5;54.70880126953125;12.139847
4;6.470865249633789;False;4;105.23831939697266;13.953481
0;6.58008575439453;False;2;118.54625701904297;26.474195
1;6.58008575439453;False;1;125.69381713867188;30.32231
2;6.58008575439453;False;3;107.79377746582031;18.94422
3;6.58008575439453;False;5;55.94471740722656;12.790638
4;6.58008575439453;False;4;107.01203918457031;13.995567
0;6.47020034790039;False;2;120.40596008300781;26.43123
1;6.47020034790039;False;1;128.7024383544922;30.001081
2;6.47020034790039;False;3;109.93769836425781;19.469662
3;6.47020034790039;False;5;57.237892150878906;13.075864
4;6.47020034790039;False;4;108.40862274169922;13.937975
0;6.588289642333985;False;2;122.94200134277344;26.389772
1;6.588289642333985;False;1;131.66387939453125;29.711325
2;6.588289642333985;False;3;111.9756088256836;22.903002
3;6.588289642333985;False;5;58.53650665283203;13.439543
4;6.588289642333985;False;4;110.45751190185547;13.880386
0;6.613093948364257;False;2;125.72273254394531;26.349749
1;6.613093948364257;False;1;134.91650390625;29.391956
2;6.613093948364257;False;3;114.34162902832031;23.223211
3;6.613093948364257;False;5;59.88066482543945;13.969653
4;6.613093948364257;False;4;111.84491729736328;13.822795
0;6.714284133911134;False;2;129.13539123535156;26.311123
1;6.714284133911134;False;1;137.79173278808594;29.073643
2;6.714284133911134;False;3;116.60778045654297;23.505701
3;6.714284133911134;False;5;61.27900695800781;14.470763
4;6.714284133911134;False;4;114.0353775024414;13.765205
0;6.447068786621094;False;2;130.55503845214844;26.273863
1;6.447068786621094;False;1;140.69244384765625;28.786007
2;6.447068786621094;False;3;118.95646667480469;23.780432
3;6.447068786621094;False;5;62.725563049316406;14.943596
4;6.447068786621094;False;4;115.39046478271484;13.707616
0;6.6251983642578125;False;2;133.9654083251953;26.239689
1;6.6251983642578125;False;1;143.52735900878906;27.30431
2;6.6251983642578125;False;3;121.10855102539062;24.047665
3;6.6251983642578125;False;5;64.2179946899414;15.399894
4;6.6251983642578125;False;4;116.75264739990234;13.650026
0;6.482128906250001;False;2;135.83241271972656;24.558777
1;6.482128906250001;False;1;146.10580444335938;25.510021
2;6.482128906250001;False;3;123.51303100585938;24.31486
3;6.482128906250001;False;5;65.82867431640625;15.84468
4;6.482128906250001;False;4;118.11332702636719;13.592439
0;6.437825775146484;False;2;137.59608459472656;22.913265
1;6.437825775146484;False;1;148.34786987304688;24.211493
2;6.437825775146484;False;3;125.99588775634766;24.621164
3;6.437825775146484;False;5;67.40836334228516;16.2411
4;6.437825775146484;False;4;119.42330169677734;13.534847
0;6.5130462646484375;False;2;139.6585693359375;21.3835
1;6.5130462646484375;False;1;150.50282287597656;24.242096
2;6.5130462646484375;False;3;128.43113708496094;24.951393
3;6.5130462646484375;False;5;69.02288055419922;16.55234
4;6.5130462646484375;False;4;121.28656005859375;13.477257
0;6.448764038085937;False;2;141.51400756835938;21.690418
1;6.448764038085937;False;1;152.72515869140625;24.278303
2;6.448764038085937;False;3;130.88018798828125;25.283195
3;6.448764038085937;False;5;70.66792297363281;16.85644
4;6.448764038085937;False;4;122.60233306884766;13.419668
0;6.472062683105468;False;2;143.60202026367188;21.606588
1;6.472062683105468;False;1;155.03675842285156;24.307484
2;6.472062683105468;False;3;133.20863342285156;25.609022
3;6.472062683105468;False;5;72.34278106689453;17.153437
4;6.472062683105468;False;4;123.9200439453125;13.362076
0;6.395997619628906;False;2;144.90457153320312;19.758474
1;6.395997619628906;False;1;157.4628448486328;24.29587
2;6.395997619628906;False;3;135.412841796875;25.913277
3;6.395997619628906;False;5;74.0467529296875;17.44353
4;6.395997619628906;False;4;125.24320220947266;13.304487
0;6.5277961730957035;False;2;146.1686248779297;17.957458
1;6.5277961730957035;False;1;160.30316162109375;24.358458
2;6.5277961730957035;False;3;138.56265258789062;26.176373
3;6.5277961730957035;False;5;75.77916717529297;17.726854
4;6.5277961730957035;False;4;126.5345687866211;13.246897
0;6.486795043945312;False;2;147.8427276611328;16.210747
1;6.486795043945312;False;1;162.5428924560547;24.490995
2;6.486795043945312;False;3;141.25462341308594;26.38591
3;6.486795043945312;False;5;77.72100830078125;18.003498
4;6.486795043945312;False;4;127.85487365722656;13.189306
0;6.396424102783203;False;2;148.38973999023438;14.506422
1;6.396424102783203;False;1;164.8970184326172;24.52175
2;6.396424102783203;False;3;144.21615600585938;26.573982
3;6.396424102783203;False;5;79.50890350341797;18.273546
4;6.396424102783203;False;4;129.16854858398438;13.131718
0;6.452490997314453;False;2;149.81121826171875;14.648833
1;6.452490997314453;False;1;167.16171264648438;24.537872
2;6.452490997314453;False;3;146.93521118164062;26.7521
3;6.452490997314453;False;5;81.3232421875;18.537113
4;6.452490997314453;False;4;130.47389221191406;13.074127
0;6.451984405517577;False;2;151.17733764648438;15.186681
1;6.451984405517577;False;1;169.53945922851562;24.557177
2;6.451984405517577;False;3;149.5740203857422;26.925203
3;6.451984405517577;False;5;83.16339874267578;18.794325
4;6.451984405517577;False;4;131.77090454101562;13.016538
0;6.4079338073730465;False;2;152.7113037109375;15.707592
1;6.4079338073730465;False;1;171.61639404296875;24.577293
2;6.4079338073730465;False;3;152.21087646484375;27.09405
3;6.4079338073730465;False;5;85.02873229980469;19.04527
4;6.4079338073730465;False;4;132.73715209960938;12.958945
0;6.457020568847657;False;3;154.25906372070312;16.166853
1;6.457020568847657;False;1;174.0380096435547;24.59686
2;6.457020568847657;False;2;154.7424774169922;27.312752
3;6.457020568847657;False;5;86.91865539550781;19.290085
4;6.457020568847657;False;4;133.9164581298828;12.901357
0;6.502026367187501;False;3;155.16932678222656;16.537281
1;6.502026367187501;False;1;176.49398803710938;24.632648
2;6.502026367187501;False;2;157.42178344726562;27.593496
3;6.502026367187501;False;5;88.94712829589844;19.527147
4;6.502026367187501;False;4;135.86270141601562;12.843767
0;6.553868103027344;False;3;156.74473571777344;16.95351
1;6.553868103027344;False;1;178.9431610107422;24.575035
2;6.553868103027344;False;2;160.71949768066406;27.849876
3;6.553868103027344;False;5;90.88345336914062;19.75905
4;6.553868103027344;False;4;137.14276123046875;12.786178
0;6.500911712646484;False;3;158.3672637939453;17.35686
1;6.500911712646484;False;1;181.3147735595703;24.464346
2;6.500911712646484;False;2;163.5031280517578;27.85957
3;6.500911712646484;False;5;92.84467315673828;19.98416
4;6.500911712646484;False;4;138.4128875732422;12.728587
0;6.5971435546875;False;3;160.7453155517578;17.698843
1;6.5971435546875;False;1;183.71435546875;24.35366
2;6.5971435546875;False;2;166.27584838867188;27.71847
3;6.5971435546875;False;5;94.86104583740234;20.577122
4;6.5971435546875;False;4;139.81759643554688;12.670998
0;6.574908447265626;False;3;162.45025634765625;18.023966
1;6.574908447265626;False;1;186.0812530517578;24.217737
2;6.574908447265626;False;2;169.64598083496094;27.577595
3;6.574908447265626;False;5;96.91085052490234;20.875683
4;6.574908447265626;False;4;141.0749053955078;12.613406
0;6.531419372558593;False;3;164.24472045898438;18.362537
1;6.531419372558593;False;1;188.39498901367188;24.107164
2;6.531419372558593;False;2;172.37509155273438;27.436953
3;6.531419372558593;False;5;98.96442413330078;21.123806
4;6.531419372558593;False;4;142.4982147216797;12.555818
0;6.532051086425782;False;3;166.09197998046875;18.723745
1;6.532051086425782;False;1;190.70298767089844;23.996592
2;6.532051086425782;False;2;174.8983154296875;27.296543
3;6.532051086425782;False;5;101.00382232666016;21.382826
4;6.532051086425782;False;4;144.10084533691406;12.498227
0;6.657836151123046;False;3;168.4026336669922;19.090668
1;6.657836151123046;False;1;192.9571533203125;23.886026
2;6.657836151123046;False;2;177.89840698242188;27.184244
3;6.657836151123046;False;5;103.76939392089844;21.677244
4;6.657836151123046;False;4;145.34872436523438;12.440637
0;6.649459838867188;False;3;170.3012237548828;19.455996
1;6.649459838867188;False;1;195.93087768554688;23.750683
2;6.649459838867188;False;2;180.6056365966797;27.071943
3;6.649459838867188;False;5;106.21705627441406;21.912714
4;6.649459838867188;False;4;146.8161163330078;12.383047
0;6.610401916503905;False;3;172.2486572265625;19.818155
1;6.610401916503905;False;1;198.57814025878906;23.640224
2;6.610401916503905;False;2;183.36822509765625;26.959639
3;6.610401916503905;False;5;108.41244506835938;22.1234
4;6.610401916503905;False;4;148.36746215820312;12.325457
0;6.594336700439453;False;3;174.23779296875;20.17552
1;6.594336700439453;False;1;200.92083740234375;23.554298
2;6.594336700439453;False;2;186.052001953125;26.84734
3;6.594336700439453;False;5;111.1240463256836;22.325699
4;6.594336700439453;False;4;149.5836181640625;12.267866
0;6.553097534179687;False;3;176.3106231689453;20.52031
1;6.553097534179687;False;1;203.25924682617188;23.443731
2;6.553097534179687;False;2;188.69300842285156;26.707617
3;6.553097534179687;False;5;113.36017608642578;22.522526
4;6.553097534179687;False;4;150.8262176513672;12.210277
0;6.645053863525391;False;3;178.37086486816406;20.859472
1;6.645053863525391;False;1;205.61593627929688;23.333157
2;6.645053863525391;False;2;191.73556518554688;26.595434
3;6.645053863525391;False;5;116.14015197753906;22.713852
4;6.645053863525391;False;4;152.03729248046875;12.152688
0;6.551232147216798;False;3;180.4654998779297;21.19235
1;6.551232147216798;False;1;207.93600463867188;23.222586
2;6.551232147216798;False;2;194.3561248779297;26.48325
3;6.551232147216798;False;5;118.41353607177734;22.911125
4;6.551232147216798;False;4;153.240966796875;12.095097
0;6.7041275024414055;False;3;182.59169006347656;21.50213
1;6.7041275024414055;False;1;210.24734497070312;23.112015
2;6.7041275024414055;False;2;198.09310913085938;26.316912
3;6.7041275024414055;False;5;120.9764175415039;23.086067
4;6.7041275024414055;False;4;154.5448455810547;12.037507
0;6.551306152343751;False;3;184.79261779785156;21.796478
1;6.551306152343751;False;1;212.5491485595703;23.00144
2;6.551306152343751;False;2;200.65972900390625;26.20496
