Agent;Reward;Terminated;Position;Distance
3;5.619431285560131;False;5;0
4;5.619431285560131;False;1;2.5699169635772705
0;5.740941090881824;False;2;1.2723853588104248
1;5.740941090881824;False;3;0
2;5.740941090881824;False;4;0
3;5.740941090881824;False;5;0
4;5.740941090881824;False;1;3.7760579586029053
0;5.756716799736023;False;2;2.553605794906616
1;5.756716799736023;False;3;0
2;5.756716799736023;False;4;0
3;5.756716799736023;False;5;0
4;5.756716799736023;False;1;5.062005519866943
0;5.918425905704499;False;2;3.910386800765991
1;5.918425905704499;False;3;1.3506337404251099
2;5.918425905704499;False;4;0
3;5.918425905704499;False;5;0
4;5.918425905704499;False;1;6.538849830627441
0;5.994639492034912;False;2;5.340803623199463
1;5.994639492034912;False;3;2.763930320739746
2;5.994639492034912;False;4;0.6617320775985718
3;5.994639492034912;False;5;0
4;5.994639492034912;False;1;7.979799270629883
0;6.102475702762604;False;2;6.858219146728516
1;6.102475702762604;False;3;4.246365070343018
2;6.102475702762604;False;4;2.170985221862793
3;6.102475702762604;False;5;0
4;6.102475702762604;False;1;9.495452880859375
0;6.254063796997071;False;2;8.441569328308105
1;6.254063796997071;False;3;5.723435878753662
2;6.254063796997071;False;4;3.7537832260131836
3;6.254063796997071;False;5;1.3088483810424805
4;6.254063796997071;False;1;11.084023475646973
0;6.3496440887451175;False;2;10.085155487060547
1;6.3496440887451175;False;3;7.35418701171875
2;6.3496440887451175;False;4;5.536251068115234
3;6.3496440887451175;False;5;2.959547519683838
4;6.3496440887451175;False;1;12.872960090637207
0;6.355662155151367;False;2;11.835515022277832
1;6.355662155151367;False;3;9.038495063781738
2;6.355662155151367;False;4;7.240264415740967
3;6.355662155151367;False;5;4.666792869567871
4;6.355662155151367;False;1;14.58365535736084
0;6.3973729610443115;False;2;13.600061416625977
1;6.3973729610443115;False;3;10.774894714355469
2;6.3973729610443115;False;4;9.004220962524414
3;6.3973729610443115;False;5;6.491610527038574
4;6.3973729610443115;False;1;16.46766471862793
0;6.406848526000977;False;2;15.41789436340332
1;6.406848526000977;False;3;12.558821678161621
2;6.406848526000977;False;4;10.824813842773438
3;6.406848526000977;False;5;8.314458847045898
4;6.406848526000977;False;1;18.29094886779785
0;6.470584487915039;False;2;17.356887817382812
1;6.470584487915039;False;3;14.416515350341797
2;6.470584487915039;False;4;12.848246574401855
3;6.470584487915039;False;5;10.189821243286133
4;6.470584487915039;False;1;20.301311492919922
0;6.473885631561279;False;2;19.283885955810547
1;6.473885631561279;False;3;16.34984016418457
2;6.473885631561279;False;4;14.77558708190918
3;6.473885631561279;False;5;12.211103439331055
4;6.473885631561279;False;1;22.23122215270996
0;6.525931739807129;False;2;21.357025146484375
1;6.525931739807129;False;3;18.316728591918945
2;6.525931739807129;False;4;16.877164840698242
3;6.525931739807129;False;5;14.193384170532227
4;6.525931739807129;False;1;24.366653442382812
0;6.528116607666016;False;2;23.38631248474121
1;6.528116607666016;False;3;20.390003204345703
2;6.528116607666016;False;4;18.905948638916016
3;6.528116607666016;False;5;16.31427764892578
4;6.528116607666016;False;1;26.395580291748047
0;6.582853507995605;False;2;25.59113883972168
1;6.582853507995605;False;3;22.45873260498047
2;6.582853507995605;False;4;21.121030807495117
3;6.582853507995605;False;5;18.396080017089844
4;6.582853507995605;False;1;28.653675079345703
0;6.597680473327636;False;2;27.87079620361328
1;6.597680473327636;False;3;24.670564651489258
2;6.597680473327636;False;4;23.244483947753906
3;6.597680473327636;False;5;20.635848999023438
4;6.597680473327636;False;1;30.775768280029297
0;6.621046638488769;False;2;30.045467376708984
1;6.621046638488769;False;3;26.839096069335938
2;6.621046638488769;False;4;25.561870574951172
3;6.621046638488769;False;5;22.810527801513672
4;6.621046638488769;False;1;33.15096664428711
0;6.680410766601563;False;2;32.44621276855469
1;6.680410766601563;False;3;29.16019058227539
2;6.680410766601563;False;4;27.85244369506836
3;6.680410766601563;False;5;25.167781829833984
4;6.680410766601563;False;1;35.58540725708008
0;6.660696601867675;False;2;34.912132263183594
1;6.660696601867675;False;3;31.5013484954834
2;6.660696601867675;False;4;29.98054313659668
3;6.660696601867675;False;5;27.593053817749023
4;6.660696601867675;False;1;37.83192443847656
0;6.675495910644532;False;2;37.2137451171875
1;6.675495910644532;False;3;33.73933410644531
2;6.675495910644532;False;4;32.35894012451172
3;6.675495910644532;False;5;29.894357681274414
4;6.675495910644532;False;1;40.367584228515625
0;6.752504539489746;False;2;39.7548713684082
1;6.752504539489746;False;3;36.18729019165039
2;6.752504539489746;False;4;34.79779815673828
3;6.752504539489746;False;5;32.413150787353516
4;6.752504539489746;False;1;42.94589614868164
0;6.739707183837892;False;2;42.31111526489258
1;6.739707183837892;False;3;38.684364318847656
2;6.739707183837892;False;4;36.99833679199219
3;6.739707183837892;False;5;34.97985076904297
4;6.739707183837892;False;1;45.52241134643555
0;6.679954528808594;False;2;44.69358825683594
1;6.679954528808594;False;3;40.93687057495117
2;6.679954528808594;False;4;39.41132354736328
3;6.679954528808594;False;5;37.36634826660156
4;6.679954528808594;False;1;47.88749313354492
0;6.735270690917968;False;2;47.26173400878906
1;6.735270690917968;False;3;43.445926666259766
2;6.735270690917968;False;4;41.848758697509766
3;6.735270690917968;False;5;39.99284744262695
4;6.735270690917968;False;1;50.099063873291016
0;6.717406082153321;False;2;49.568790435791016
1;6.717406082153321;False;3;45.99246597290039
2;6.717406082153321;False;4;44.113101959228516
3;6.717406082153321;False;5;42.62928771972656
4;6.717406082153321;False;1;52.51874542236328
0;6.7955791473388665;False;2;52.01212692260742
1;6.7955791473388665;False;3;48.298099517822266
2;6.7955791473388665;False;4;46.611175537109375
3;6.7955791473388665;False;5;45.179168701171875
4;6.7955791473388665;False;1;55.6776123046875
0;6.727543640136719;False;2;55.07622528076172
1;6.727543640136719;False;3;50.39548110961914
2;6.727543640136719;False;4;48.81357955932617
3;6.727543640136719;False;5;47.43975067138672
4;6.727543640136719;False;1;58.328582763671875
0;6.845194244384765;False;2;57.446990966796875
1;6.845194244384765;False;3;54.48379135131836
2;6.845194244384765;False;4;51.117706298828125
3;6.845194244384765;False;5;49.624794006347656
4;6.845194244384765;False;1;60.832279205322266
0;6.781910705566407;False;2;60.27031326293945
1;6.781910705566407;False;3;57.22527313232422
2;6.781910705566407;False;4;53.424564361572266
3;6.781910705566407;False;5;51.908653259277344
4;6.781910705566407;False;1;63.49586486816406
0;6.895257949829101;False;2;62.94078826904297
1;6.895257949829101;False;3;60.34516525268555
2;6.895257949829101;False;4;56.24147415161133
3;6.895257949829101;False;5;54.5924186706543
4;6.895257949829101;False;1;66.15740203857422
0;6.801575088500977;False;2;65.49404907226562
1;6.801575088500977;False;3;63.40291213989258
2;6.801575088500977;False;4;58.72122573852539
3;6.801575088500977;False;5;56.94196319580078
4;6.801575088500977;False;1;68.73284912109375
0;6.8257698059082035;False;2;68.17074584960938
1;6.8257698059082035;False;3;66.42767333984375
2;6.8257698059082035;False;4;61.11532974243164
3;6.8257698059082035;False;5;59.42079544067383
4;6.8257698059082035;False;1;71.41615295410156
0;6.81098747253418;False;2;70.80565643310547
1;6.81098747253418;False;3;69.2892074584961
2;6.81098747253418;False;4;63.625221252441406
3;6.81098747253418;False;5;61.90268325805664
4;6.81098747253418;False;1;74.03780364990234
0;6.831293869018555;False;2;73.41658020019531
1;6.831293869018555;False;3;72.35224914550781
2;6.831293869018555;False;4;66.13753509521484
3;6.831293869018555;False;5;64.3295669555664
4;6.831293869018555;False;1;76.73757934570312
0;6.869989013671875;False;2;76.22380065917969
1;6.869989013671875;False;3;75.40583038330078
2;6.869989013671875;False;4;68.50697326660156
3;6.869989013671875;False;5;67.12419128417969
4;6.869989013671875;False;1;79.41260528564453
0;6.900155639648437;False;2;79.16385650634766
1;6.900155639648437;False;3;78.38835144042969
2;6.900155639648437;False;4;71.08684539794922
3;6.900155639648437;False;5;69.94259643554688
4;6.900155639648437;False;1;82.09330749511719
0;6.910596466064452;False;2;82.18758392333984
1;6.910596466064452;False;3;81.42840576171875
2;6.910596466064452;False;4;73.57962036132812
3;6.910596466064452;False;5;72.7804946899414
4;6.910596466064452;False;1;84.80481719970703
0;6.9472198486328125;False;2;85.34628295898438
1;6.9472198486328125;False;3;84.42639923095703
2;6.9472198486328125;False;4;76.2780990600586
3;6.9472198486328125;False;5;75.67024230957031
4;6.9472198486328125;False;1;87.53209686279297
0;6.938727569580077;False;2;88.43275451660156
1;6.938727569580077;False;3;87.49311828613281
2;6.938727569580077;False;4;78.82717895507812
3;6.938727569580077;False;5;78.58538818359375
4;6.938727569580077;False;1;90.30195617675781
0;6.9621528625488285;False;2;91.64925384521484
1;6.9621528625488285;False;3;90.53718566894531
2;6.9621528625488285;False;5;81.42342376708984
3;6.9621528625488285;False;4;81.54878234863281
4;6.9621528625488285;False;1;93.10327911376953
0;6.982999420166015;False;2;94.89418029785156
1;6.982999420166015;False;3;93.62374114990234
2;6.982999420166015;False;5;84.11837005615234
3;6.982999420166015;False;4;84.56503295898438
4;6.982999420166015;False;1;95.89059448242188
0;6.965360260009765;False;2;98.15701293945312
1;6.965360260009765;False;3;96.75757598876953
2;6.965360260009765;False;5;86.5013656616211
3;6.965360260009765;False;4;87.58675384521484
4;6.965360260009765;False;1;98.74281311035156
0;6.985211181640625;False;2;101.4131851196289
1;6.985211181640625;False;3;99.90223693847656
2;6.985211181640625;False;5;88.99050903320312
3;6.985211181640625;False;4;90.67896270751953
4;6.985211181640625;False;1;101.61273956298828
0;6.995420837402344;False;1;104.63581848144531
1;6.995420837402344;False;3;102.99951171875
2;6.995420837402344;False;5;91.6216812133789
3;6.995420837402344;False;4;93.81092834472656
4;6.995420837402344;False;2;104.48390197753906
0;6.980020904541015;False;1;107.89422607421875
1;6.980020904541015;False;3;105.88838958740234
2;6.980020904541015;False;5;94.19808197021484
3;6.980020904541015;False;4;96.98165893554688
4;6.980020904541015;False;2;107.38969421386719
0;6.986018371582032;False;1;111.1855239868164
1;6.986018371582032;False;3;108.72337341308594
2;6.986018371582032;False;5;97.05797576904297
3;6.986018371582032;False;4;100.1113052368164
4;6.986018371582032;False;2;110.1340560913086
0;7.001709747314454;False;1;114.50566864013672
1;7.001709747314454;False;3;111.44750213623047
2;7.001709747314454;False;5;100.00089263916016
3;7.001709747314454;False;4;103.31754302978516
4;7.001709747314454;False;2;112.95772552490234
0;6.992465209960937;False;1;117.84114074707031
1;6.992465209960937;False;3;114.14454650878906
2;6.992465209960937;False;5;102.91119384765625
3;6.992465209960937;False;4;106.52810668945312
4;6.992465209960937;False;2;115.72899627685547
0;7.023829650878906;False;1;121.47164154052734
1;7.023829650878906;False;3;116.85933685302734
2;7.023829650878906;False;5;105.87477111816406
3;7.023829650878906;False;4;109.74629974365234
4;7.023829650878906;False;2;118.44023132324219
0;7.00719985961914;False;1;124.85774230957031
1;7.00719985961914;False;3;119.60034942626953
2;7.00719985961914;False;5;108.89716339111328
3;7.00719985961914;False;4;112.96615600585938
4;7.00719985961914;False;2;121.14286804199219
0;7.069873809814453;False;1;128.55007934570312
1;7.069873809814453;False;3;122.37342834472656
2;7.069873809814453;False;5;111.97763061523438
3;7.069873809814453;False;4;116.42252349853516
4;7.069873809814453;False;2;123.83935546875
0;7.0181930541992195;False;1;131.9085693359375
1;7.0181930541992195;False;3;125.0976333618164
2;7.0181930541992195;False;5;115.11572265625
3;7.0181930541992195;False;4;119.7234115600586
4;7.0181930541992195;False;2;126.4996109008789
0;6.978874969482423;False;1;135.2670440673828
1;6.978874969482423;False;3;127.76873016357422
2;6.978874969482423;False;5;118.17374420166016
3;6.978874969482423;False;4;122.93618774414062
4;6.978874969482423;False;2;128.9879913330078
0;7.073233032226565;False;1;138.84983825683594
1;7.073233032226565;False;3;130.29556274414062
2;7.073233032226565;False;5;121.74700927734375
3;7.073233032226565;False;4;126.59225463867188
4;7.073233032226565;False;2;131.38136291503906
0;6.979496002197266;False;1;142.2184600830078
1;6.979496002197266;False;3;132.74363708496094
2;6.979496002197266;False;5;125.00806427001953
3;6.979496002197266;False;4;130.04957580566406
4;6.979496002197266;False;2;133.64125061035156
0;6.9574424743652346;False;1;145.24691772460938
1;6.9574424743652346;False;3;135.23387145996094
2;6.9574424743652346;False;5;128.48426818847656
3;6.9574424743652346;False;4;133.22857666015625
4;6.9574424743652346;False;2;136.04177856445312
0;6.975675964355468;False;1;149.48257446289062
1;6.975675964355468;False;3;137.52952575683594
2;6.975675964355468;False;5;131.70787048339844
3;6.975675964355468;False;4;136.2139892578125
4;6.975675964355468;False;2;138.05821228027344
0;6.958503723144531;False;1;152.4954376220703
1;6.958503723144531;False;3;140.03775024414062
2;6.958503723144531;False;5;134.94845581054688
3;6.958503723144531;False;4;139.60887145996094
4;6.958503723144531;False;2;140.4866943359375
0;6.969960021972656;False;1;156.04457092285156
1;6.969960021972656;False;4;142.41366577148438
2;6.969960021972656;False;5;138.32823181152344
3;6.969960021972656;False;2;142.82241821289062
4;6.969960021972656;False;3;142.6679229736328
0;6.903378295898437;False;1;158.54534912109375
1;6.903378295898437;False;4;144.87966918945312
2;6.903378295898437;False;5;141.54454040527344
3;6.903378295898437;False;2;146.30523681640625
4;6.903378295898437;False;3;145.03579711914062
0;7.041029357910156;False;1;163.0404815673828
1;7.041029357910156;False;3;147.2929229736328
2;7.041029357910156;False;5;144.51739501953125
3;7.041029357910156;False;2;149.67405700683594
4;7.041029357910156;False;4;147.19602966308594
0;6.950000000000001;False;1;166.46929931640625
1;6.950000000000001;False;3;149.7448272705078
2;6.950000000000001;False;5;147.95068359375
3;6.950000000000001;False;2;152.64601135253906
4;6.950000000000001;False;4;149.41006469726562
0;6.976332092285157;False;1;169.62606811523438
1;6.976332092285157;False;3;152.21192932128906
2;6.976332092285157;False;5;151.3244171142578
3;6.976332092285157;False;2;156.0292205810547
4;6.976332092285157;False;4;151.79257202148438
0;6.855943298339843;False;1;172.7077178955078
1;6.855943298339843;False;3;154.68560791015625
2;6.855943298339843;False;4;154.47679138183594
3;6.855943298339843;False;2;158.5753936767578
4;6.855943298339843;False;5;154.09812927246094
0;6.846522521972656;False;1;175.25672912597656
1;6.846522521972656;False;4;157.15200805664062
2;6.846522521972656;False;3;157.81344604492188
3;6.846522521972656;False;2;161.39004516601562
4;6.846522521972656;False;5;156.39663696289062
0;7.044187927246093;False;1;178.84225463867188
1;7.044187927246093;False;4;159.4912872314453
2;7.044187927246093;False;3;160.08665466308594
3;7.044187927246093;False;2;166.19541931152344
4;7.044187927246093;False;5;158.8351287841797
0;6.935964965820313;False;1;181.51565551757812
1;6.935964965820313;False;4;161.80796813964844
2;6.935964965820313;False;3;164.10400390625
3;6.935964965820313;False;2;169.30123901367188
4;6.935964965820313;False;5;161.08152770996094
0;7.038729858398439;False;1;184.7724609375
1;7.038729858398439;False;4;164.77076721191406
2;7.038729858398439;False;3;167.7064666748047
3;7.038729858398439;False;2;172.33364868164062
4;7.038729858398439;False;5;163.61434936523438
0;6.915403747558593;False;1;187.78048706054688
1;6.915403747558593;False;4;167.5208282470703
2;6.915403747558593;False;3;170.7867431640625
3;6.915403747558593;False;2;175.14239501953125
4;6.915403747558593;False;5;166.12127685546875
0;6.827426147460937;False;1;190.64691162109375
1;6.827426147460937;False;4;170.02049255371094
2;6.827426147460937;False;3;173.79953002929688
3;6.827426147460937;False;2;177.7269744873047
4;6.827426147460937;False;5;168.4320831298828
0;6.859294128417968;False;1;193.56968688964844
1;6.859294128417968;False;4;172.50076293945312
2;6.859294128417968;False;3;176.3232879638672
3;6.859294128417968;False;2;181.0052490234375
4;6.859294128417968;False;5;170.8199462890625
0;6.9084228515625;False;1;196.393798828125
1;6.9084228515625;False;4;174.9135284423828
2;6.9084228515625;False;3;179.58407592773438
3;6.9084228515625;False;2;184.2078399658203
4;6.9084228515625;False;5;173.20391845703125
0;6.843388366699219;False;1;199.25103759765625
1;6.843388366699219;False;4;177.16873168945312
2;6.843388366699219;False;3;182.78631591796875
3;6.843388366699219;False;2;187.0431671142578
4;6.843388366699219;False;5;175.48779296875
0;6.862002563476563;False;1;202.09097290039062
1;6.862002563476563;False;4;179.86611938476562
2;6.862002563476563;False;3;185.6027374267578
3;6.862002563476563;False;2;189.98922729492188
4;6.862002563476563;False;5;177.80801391601562
0;6.8596923828125;False;1;204.83871459960938
1;6.8596923828125;False;4;182.31118774414062
2;6.8596923828125;False;3;188.53976440429688
3;6.8596923828125;False;2;192.87867736816406
4;6.8596923828125;False;5;180.38565063476562
0;6.8786865234375005;False;1;207.65260314941406
1;6.8786865234375005;False;4;185.05601501464844
2;6.8786865234375005;False;3;191.34182739257812
3;6.8786865234375005;False;2;195.68408203125
4;6.8786865234375005;False;5;183.00633239746094
0;6.8290039062500005;False;1;210.34710693359375
1;6.8290039062500005;False;4;187.52700805664062
2;6.8290039062500005;False;3;194.2082061767578
3;6.8290039062500005;False;2;198.53793334960938
4;6.8290039062500005;False;5;185.41064453125
0;6.850303649902345;False;1;213.1285858154297
1;6.850303649902345;False;4;190.11135864257812
2;6.850303649902345;False;3;197.05056762695312
3;6.850303649902345;False;2;201.32373046875
4;6.850303649902345;False;5;187.91969299316406
0;6.836045837402343;False;1;215.90643310546875
1;6.836045837402343;False;4;192.651611328125
2;6.836045837402343;False;3;199.8235626220703
3;6.836045837402343;False;2;204.16387939453125
4;6.836045837402343;False;5;190.34890747070312
0;6.84183349609375;False;1;218.67837524414062
1;6.84183349609375;False;4;195.1133575439453
2;6.84183349609375;False;3;202.65231323242188
3;6.84183349609375;False;2;207.0192413330078
4;6.84183349609375;False;5;192.8494415283203
0;6.82137451171875;False;1;221.43240356445312
1;6.82137451171875;False;4;197.61924743652344
2;6.82137451171875;False;3;205.40423583984375
3;6.82137451171875;False;2;209.771240234375
4;6.82137451171875;False;5;195.29934692382812
0;6.832975769042969;False;1;224.1470947265625
1;6.832975769042969;False;4;200.0598907470703
2;6.832975769042969;False;3;208.23715209960938
3;6.832975769042969;False;2;212.62396240234375
4;6.832975769042969;False;5;197.7881317138672
0;6.827679443359375;False;1;226.79678344726562
1;6.827679443359375;False;4;202.55238342285156
2;6.827679443359375;False;3;211.07748413085938
3;6.827679443359375;False;2;215.48861694335938
4;6.827679443359375;False;5;200.21775817871094
0;6.805818176269531;False;1;229.36984252929688
1;6.805818176269531;False;4;204.97088623046875
2;6.805818176269531;False;3;213.79501342773438
3;6.805818176269531;False;2;218.36204528808594
4;6.805818176269531;False;5;202.69342041015625
0;6.811238098144531;False;1;231.86582946777344
1;6.811238098144531;False;4;207.46788024902344
2;6.811238098144531;False;3;216.63748168945312
3;6.811238098144531;False;2;221.23207092285156
4;6.811238098144531;False;5;205.10032653808594
0;6.8006652832031245;False;1;234.30076599121094
1;6.8006652832031245;False;4;209.86227416992188
2;6.8006652832031245;False;3;219.48883056640625
3;6.8006652832031245;False;2;224.0775909423828
4;6.8006652832031245;False;5;207.58078002929688
0;6.792291259765625;False;1;236.69952392578125
1;6.792291259765625;False;4;212.35948181152344
2;6.792291259765625;False;3;222.33712768554688
3;6.792291259765625;False;2;226.87286376953125
4;6.792291259765625;False;5;209.9641571044922
0;6.794178771972656;False;1;239.08071899414062
1;6.794178771972656;False;4;214.8759002685547
2;6.794178771972656;False;3;225.1677703857422
3;6.794178771972656;False;2;229.60594177246094
4;6.794178771972656;False;5;212.44461059570312
0;6.756430053710936;False;1;241.32220458984375
1;6.756430053710936;False;4;217.23695373535156
2;6.756430053710936;False;3;227.96531677246094
3;6.756430053710936;False;2;232.27622985839844
4;6.756430053710936;False;5;214.93853759765625
0;6.74324951171875;False;1;243.4999542236328
1;6.74324951171875;False;4;219.7567138671875
2;6.74324951171875;False;3;230.72683715820312
3;6.74324951171875;False;2;234.9002685546875
4;6.74324951171875;False;5;217.2879638671875
0;6.740951538085938;False;1;245.61660766601562
1;6.740951538085938;False;4;222.26876831054688
2;6.740951538085938;False;3;233.4089813232422
3;6.740951538085938;False;2;237.50369262695312
4;6.740951538085938;False;5;219.783203125
0;6.718673706054688;False;1;247.67567443847656
1;6.718673706054688;False;4;224.7081298828125
2;6.718673706054688;False;3;235.99374389648438
3;6.718673706054688;False;2;240.11602783203125
4;6.718673706054688;False;5;222.2744140625
0;6.681474304199219;False;1;249.51446533203125
1;6.681474304199219;False;4;227.0390167236328
2;6.681474304199219;False;3;238.5216522216797
3;6.681474304199219;False;2;242.76075744628906
4;6.681474304199219;False;5;224.74684143066406
0;6.68626708984375;False;1;251.43812561035156
1;6.68626708984375;False;4;229.33502197265625
2;6.68626708984375;False;3;241.04031372070312
3;6.68626708984375;False;2;245.44651794433594
4;6.68626708984375;False;5;227.1854248046875
0;6.708892822265625;False;1;253.13461303710938
1;6.708892822265625;False;4;231.91726684570312
2;6.708892822265625;False;3;243.57928466796875
3;6.708892822265625;False;2;248.1661834716797
4;6.708892822265625;False;5;229.7369842529297
0;6.73587646484375;False;1;254.92938232421875
1;6.73587646484375;False;4;234.4986572265625
2;6.73587646484375;False;3;246.1640625
3;6.73587646484375;False;2;250.9091339111328
4;6.73587646484375;False;5;232.39186096191406
0;6.711944580078125;False;1;256.5176086425781
1;6.711944580078125;False;4;237.0929412841797
2;6.711944580078125;False;3;248.7906494140625
3;6.711944580078125;False;2;253.6529541015625
4;6.711944580078125;False;5;234.95838928222656
0;6.70565185546875;False;1;258.20849609375
1;6.70565185546875;False;4;239.71603393554688
2;6.70565185546875;False;3;251.44027709960938
3;6.70565185546875;False;2;256.24530029296875
4;6.70565185546875;False;5;237.45895385742188
0;6.703968811035155;False;1;260.08221435546875
1;6.703968811035155;False;4;242.38160705566406
2;6.703968811035155;False;3;254.08645629882812
3;6.703968811035155;False;2;258.6091003417969
4;6.703968811035155;False;5;239.94937133789062
0;6.688327026367187;False;1;262.2594299316406
1;6.688327026367187;False;4;245.09365844726562
2;6.688327026367187;False;3;256.5897216796875
3;6.688327026367187;False;2;260.57415771484375
4;6.688327026367187;False;5;242.4750518798828
0;6.701249694824218;False;1;264.22186279296875
1;6.701249694824218;False;4;247.8413848876953
2;6.701249694824218;False;3;259.198486328125
3;6.701249694824218;False;2;262.68011474609375
4;6.701249694824218;False;5;245.0626678466797
0;6.6987976074218745;False;1;266.2153625488281
1;6.6987976074218745;False;4;250.60494995117188
2;6.6987976074218745;False;3;261.7799072265625
3;6.6987976074218745;False;2;264.6796569824219
4;6.6987976074218745;False;5;247.71261596679688
0;6.6730224609375;False;1;268.13916015625
1;6.6730224609375;False;4;253.3621826171875
2;6.6730224609375;False;3;264.1797180175781
3;6.6730224609375;False;2;266.6354675292969
4;6.6730224609375;False;5;250.40618896484375
0;6.664903259277343;False;1;269.9855651855469
1;6.664903259277343;False;4;255.9538116455078
2;6.664903259277343;False;3;266.6964416503906
3;6.664903259277343;False;2;268.7412109375
4;6.664903259277343;False;5;252.99472045898438
0;6.704206848144531;False;1;271.8056335449219
1;6.704206848144531;False;4;258.6874694824219
2;6.704206848144531;False;3;269.1575927734375
3;6.704206848144531;False;2;271.0525817871094
4;6.704206848144531;False;5;255.71054077148438
0;6.719827270507812;False;1;273.5062561035156
1;6.719827270507812;False;4;261.3926086425781
2;6.719827270507812;False;3;271.8865051269531
3;6.719827270507812;False;2;273.4072265625
4;6.719827270507812;False;5;258.41949462890625
0;6.679714965820313;False;2;275.14642333984375
1;6.679714965820313;False;4;263.98016357421875
2;6.679714965820313;False;3;274.4760437011719
3;6.679714965820313;False;1;275.7952575683594
4;6.679714965820313;False;5;261.0113525390625
0;6.720770263671874;False;3;276.78863525390625
1;6.720770263671874;False;4;266.641845703125
2;6.720770263671874;False;2;277.26922607421875
3;6.720770263671874;False;1;278.2169494628906
4;6.720770263671874;False;5;263.7002868652344
0;6.7198486328125;False;3;278.34014892578125
1;6.7198486328125;False;4;269.2314758300781
2;6.7198486328125;False;2;280.2105712890625
3;6.7198486328125;False;1;280.6766662597656
4;6.7198486328125;False;5;266.3565673828125
0;6.663003540039063;False;3;279.857421875
1;6.663003540039063;False;4;271.87457275390625
2;6.663003540039063;False;2;282.6086730957031
3;6.663003540039063;False;1;283.1580505371094
4;6.663003540039063;False;5;268.9467468261719
0;6.709002685546875;False;3;281.40692138671875
1;6.709002685546875;False;4;274.4656677246094
2;6.709002685546875;False;2;285.3794250488281
3;6.709002685546875;False;1;285.696533203125
4;6.709002685546875;False;5;271.5869445800781
0;6.713742065429686;False;3;282.8672180175781
1;6.713742065429686;False;4;277.1111755371094
2;6.713742065429686;False;2;288.228515625
3;6.713742065429686;False;1;288.2879333496094
4;6.713742065429686;False;5;274.1780700683594
0;6.682379150390625;False;3;284.3782043457031
1;6.682379150390625;False;4;279.701416015625
2;6.682379150390625;False;2;290.74041748046875
