Agent;Reward;Terminated;Position;Distance;Velocity
0;5.5;False;3;0;0.04786654
1;5.5;False;4;0;0.04789632
2;5.5;False;2;0;0.047121406
3;5.5;False;5;0;0.047034856
4;5.5;False;1;0;0.04730892
0;5.5;False;3;0;0.04786654
1;5.5;False;4;0;0.04789632
2;5.5;False;2;0;0.047121406
3;5.5;False;5;0;0.047034856
4;5.5;False;1;0;0.04730892
0;5.5;False;3;0;0.04786654
1;5.5;False;4;0;0.04789632
2;5.5;False;2;0;0.047121406
3;5.5;False;5;0;0.047034856
4;5.5;False;1;0;0.04730892
0;5.5;False;3;0;0.04786654
1;5.5;False;4;0;0.04789632
2;5.5;False;2;0;0.047121406
3;5.5;False;5;0;0.047034856
4;5.5;False;1;0;0.04730892
0;5.5;False;3;0;0.04786654
1;5.5;False;4;0;0.04789632
2;5.5;False;2;0;0.047121406
3;5.5;False;5;0;0.047034856
4;5.5;False;1;0;0.04730892
0;5.5;False;3;0;0.04786654
1;5.5;False;4;0;0.04789632
2;5.5;False;2;0;0.047121406
3;5.5;False;5;0;0.047034856
4;5.5;False;1;0;0.04730892
0;5.5;False;3;0;0.04786654
1;5.5;False;4;0;0.04789632
2;5.5;False;2;0;0.047121406
3;5.5;False;5;0;0.047034856
4;5.5;False;1;0;0.04730892
0;5.5;False;3;0;0.04786654
1;5.5;False;4;0;0.04789632
2;5.5;False;2;0;0.047121406
3;5.5;False;5;0;0.047034856
4;5.5;False;1;0;0.04730892
0;5.5;False;3;0;6.9197583
1;5.5;False;4;0;6.9220095
2;5.5;False;2;0;6.922269
3;5.5;False;5;0;6.927963
4;5.5;False;1;0;6.923239
0;5.5;False;3;0;7.9532905
1;5.5;False;4;0;7.9653015
2;5.5;False;2;0;7.9565115
3;5.5;False;5;0;7.971892
4;5.5;False;1;0;7.9628077
0;5.567908960580826;False;3;0;8.971938
1;5.567908960580826;False;4;0;8.99128
2;5.567908960580826;False;2;0;8.980095
3;5.567908960580826;False;5;0;8.997091
4;5.567908960580826;False;1;0.6790896058082581;8.989527
0;5.642402803897857;False;3;0;9.978693
1;5.642402803897857;False;4;0;9.999662
2;5.642402803897857;False;2;0.4910176396369934;9.990808
3;5.642402803897857;False;5;0;10.001179
4;5.642402803897857;False;1;1.6121000051498413;10.0044775
0;5.74587453007698;False;3;0.3946218490600586;10.871368
1;5.74587453007698;False;4;0;10.888317
2;5.74587453007698;False;2;1.5228323936462402;10.886068
3;5.74587453007698;False;5;0;10.882646
4;5.74587453007698;False;1;2.644408702850342;10.903973
0;5.880858126282692;False;3;1.503309965133667;11.679935
1;5.880858126282692;False;4;0.46655336022377014;11.6893215
2;5.880858126282692;False;2;2.6384596824645996;11.693508
3;5.880858126282692;False;5;0;11.677856
4;5.880858126282692;False;1;3.7621212005615234;11.708942
0;6.032697948813438;False;3;2.6914143562316895;12.476797
1;6.032697948813438;False;4;1.6597007513046265;12.480428
2;6.032697948813438;False;2;3.8335721492767334;12.486263
3;6.032697948813438;False;5;0.5530291795730591;12.464079
4;6.032697948813438;False;1;4.959707260131836;12.479581
0;6.136132848262787;False;3;3.9584829807281494;13.249972
1;6.136132848262787;False;4;2.93272066116333;13.259294
2;6.136132848262787;False;2;5.107235431671143;13.244212
3;6.136132848262787;False;5;1.8249081373214722;13.24219
4;6.136132848262787;False;1;6.235404968261719;13.236004
0;6.1748959660530085;False;3;5.308138847351074;13.976681
1;6.1748959660530085;False;4;4.282806396484375;14.017661
2;6.1748959660530085;False;2;6.458446979522705;13.979204
3;6.1748959660530085;False;5;3.1742422580718994;14.010584
4;6.1748959660530085;False;1;7.58407735824585;13.988015
0;6.211800837516785;False;3;6.732204914093018;14.705188
1;6.211800837516785;False;4;5.706038951873779;14.74444
2;6.211800837516785;False;2;7.880522727966309;14.712378
3;6.211800837516785;False;5;4.5996856689453125;14.7442255
4;6.211800837516785;False;1;9.007267951965332;14.72956
0;6.247794055938721;False;3;8.22490119934082;15.429365
1;6.247794055938721;False;4;7.202110290527344;15.456051
2;6.247794055938721;False;2;9.375319480895996;15.436394
3;6.247794055938721;False;5;6.097320556640625;15.446182
4;6.247794055938721;False;1;10.504009246826172;15.44999
0;6.2848229885101325;False;3;9.787035942077637;16.140657
1;6.2848229885101325;False;4;8.769630432128906;16.143002
2;6.2848229885101325;False;2;10.941463470458984;16.136604
3;6.2848229885101325;False;5;7.6635308265686035;16.141157
4;6.2848229885101325;False;1;12.090229988098145;16.138153
0;6.315324163436889;False;3;11.416348457336426;16.707857
1;6.315324163436889;False;4;10.402076721191406;16.716621
2;6.315324163436889;False;2;12.570463180541992;16.698286
3;6.315324163436889;False;5;9.295249938964844;16.717916
4;6.315324163436889;False;1;13.720993995666504;16.695972
0;6.344130897521973;False;3;13.081795692443848;17.260391
1;6.344130897521973;False;4;12.115191459655762;17.272133
2;6.344130897521973;False;2;14.257040977478027;17.259777
3;6.344130897521973;False;5;10.984404563903809;17.278418
4;6.344130897521973;False;1;15.408008575439453;17.278545
0;6.3719658851623535;False;3;14.82293701171875;17.820091
1;6.3719658851623535;False;4;13.856952667236328;17.806108
2;6.3719658851623535;False;2;16.000089645385742;17.837349
3;6.3719658851623535;False;5;12.730237007141113;17.811613
4;6.3719658851623535;False;1;17.1558837890625;17.864447
0;6.399717998504638;False;3;16.620513916015625;18.381807
1;6.399717998504638;False;4;15.65192985534668;18.366783
2;6.399717998504638;False;2;17.803537368774414;18.419474
3;6.399717998504638;False;5;14.526805877685547;18.35
4;6.399717998504638;False;1;18.960493087768555;18.448679
0;6.428544044494629;False;3;18.47772789001465;18.952812
1;6.428544044494629;False;4;17.506380081176758;18.929617
2;6.428544044494629;False;2;19.663320541381836;18.99351
3;6.428544044494629;False;5;16.37795066833496;18.905163
4;6.428544044494629;False;1;20.823341369628906;19.027252
0;6.459688758850097;False;3;20.389463424682617;19.51609
1;6.459688758850097;False;4;19.41584587097168;19.49224
2;6.459688758850097;False;2;21.580392837524414;19.58015
3;6.459688758850097;False;5;18.287622451782227;19.464828
4;6.459688758850097;False;1;22.77228355407715;19.64233
0;6.482780838012696;False;3;22.332313537597656;20.109085
1;6.482780838012696;False;4;21.38207244873047;20.062014
2;6.482780838012696;False;2;23.558738708496094;20.183617
3;6.482780838012696;False;5;20.25123405456543;20.018698
4;6.482780838012696;False;1;24.74905776977539;20.212812
0;6.517484664916992;False;3;24.358844757080078;20.683231
1;6.517484664916992;False;4;23.43699836730957;20.658304
2;6.517484664916992;False;2;25.587278366088867;20.699823
3;6.517484664916992;False;5;22.273149490356445;20.598063
4;6.517484664916992;False;1;26.7919921875;20.687946
0;6.539121437072755;False;3;26.433181762695312;21.146927
1;6.539121437072755;False;4;25.51015281677246;21.170752
2;6.539121437072755;False;2;27.679481506347656;21.190588
3;6.539121437072755;False;5;24.34834861755371;21.162321
4;6.539121437072755;False;1;28.86831283569336;21.20792
0;6.5644481658935545;False;3;28.568872451782227;21.6372
1;6.5644481658935545;False;4;27.64580535888672;21.572088
2;6.5644481658935545;False;2;29.804637908935547;21.706888
3;6.5644481658935545;False;5;26.470632553100586;21.623465
4;6.5644481658935545;False;1;30.99401092529297;21.725946
0;6.586260604858397;False;3;30.737468719482422;22.141357
1;6.586260604858397;False;4;29.7745361328125;21.99885
2;6.586260604858397;False;2;31.999462127685547;22.214788
3;6.586260604858397;False;5;28.643375396728516;22.029352
4;6.586260604858397;False;1;33.19172286987305;22.240763
0;6.601235580444336;False;3;32.97286605834961;22.64159
1;6.601235580444336;False;4;31.94409942626953;22.470507
2;6.601235580444336;False;2;34.22659683227539;22.722067
3;6.601235580444336;False;5;30.792823791503906;22.464235
4;6.601235580444336;False;1;35.42253494262695;22.763664
0;6.640545654296876;False;3;35.23982620239258;23.116516
1;6.640545654296876;False;4;34.29545974731445;25.877882
2;6.640545654296876;False;2;36.519317626953125;23.187761
3;6.640545654296876;False;5;32.991519927978516;22.937273
4;6.640545654296876;False;1;37.71825408935547;23.198109
0;6.68419532775879;False;3;37.56342315673828;23.491747
1;6.68419532775879;False;4;36.900169372558594;26.345165
2;6.68419532775879;False;2;38.840843200683594;23.53727
3;6.68419532775879;False;5;35.259796142578125;23.253782
4;6.68419532775879;False;1;40.04209899902344;23.535528
0;6.705047225952148;False;3;39.912620544433594;23.313953
1;6.705047225952148;False;4;39.5322265625;26.797596
2;6.705047225952148;False;2;41.195064544677734;24.157541
3;6.705047225952148;False;5;37.59697341918945;23.517128
4;6.705047225952148;False;1;42.419918060302734;23.812986
0;6.7143207550048825;False;4;42.2263298034668;22.78269
1;6.7143207550048825;False;3;42.24696350097656;27.159288
2;6.7143207550048825;False;2;43.59646987915039;23.622501
3;6.7143207550048825;False;5;39.92414855957031;23.754477
4;6.7143207550048825;False;1;44.80609893798828;24.118382
0;6.704683685302735;False;4;44.478214263916016;22.330206
1;6.704683685302735;False;3;44.97148513793945;27.562767
2;6.704683685302735;False;2;45.93721008300781;23.151054
3;6.704683685302735;False;5;42.23566436767578;24.002045
4;6.704683685302735;False;1;47.224273681640625;24.443985
0;6.708458709716797;False;4;46.72271728515625;22.774168
1;6.708458709716797;False;3;47.73992156982422;28.017513
2;6.708458709716797;False;2;48.255859375;23.404966
3;6.708458709716797;False;5;44.53982162475586;24.26713
4;6.708458709716797;False;1;49.67311477661133;24.761057
0;6.732376861572265;False;4;49.01089096069336;23.180378
1;6.732376861572265;False;3;50.551536560058594;28.464947
2;6.732376861572265;False;2;50.60402297973633;23.730408
3;6.732376861572265;False;5;46.935829162597656;24.513653
4;6.732376861572265;False;1;52.152923583984375;25.06875
0;6.7521709442138675;False;4;51.33429718017578;23.52732
1;6.7521709442138675;False;2;53.40616226196289;28.88902
2;6.7521709442138675;False;3;52.98442840576172;24.05306
3;6.7521709442138675;False;5;49.38994216918945;24.735338
4;6.7521709442138675;False;1;54.66208267211914;25.350248
0;6.766104125976561;False;4;53.690853118896484;23.854683
1;6.766104125976561;False;2;56.30073547363281;29.272787
2;6.766104125976561;False;3;55.3958854675293;24.35203
3;6.766104125976561;False;5;51.85163497924805;24.94957
4;6.766104125976561;False;1;57.19884490966797;25.606804
0;6.775357055664063;False;4;56.08001708984375;24.153923
1;6.775357055664063;False;2;59.23161315917969;29.620594
2;6.775357055664063;False;3;57.83713912963867;24.63237
3;6.775357055664063;False;5;54.282386779785156;25.198599
4;6.775357055664063;False;1;59.76036834716797;25.84225
0;6.791592025756836;False;4;58.49960708618164;24.4376
1;6.791592025756836;False;2;62.22428894042969;29.918966
2;6.791592025756836;False;3;60.30536651611328;24.899355
3;6.791592025756836;False;5;56.7318000793457;25.43503
4;6.791592025756836;False;1;62.34638214111328;26.067986
0;6.6619316101074215;False;4;60.947940826416016;24.7024
1;6.6619316101074215;False;1;65.2087173461914;30.222101
2;6.6619316101074215;False;3;61.34172821044922;18.131483
3;6.6619316101074215;False;5;59.25322341918945;25.595814
4;6.6619316101074215;False;2;64.97515106201172;26.280287
0;6.567467498779296;False;3;63.41624069213867;24.907866
1;6.567467498779296;False;1;68.21150207519531;30.54772
2;6.567467498779296;False;5;61.34172821044922;18.131483
3;6.567467498779296;False;4;61.82573318481445;25.73074
4;6.567467498779296;False;2;67.60623168945312;26.486952
0;6.5709899902343745;False;3;65.89236450195312;25.146034
1;6.5709899902343745;False;1;71.25116729736328;30.850864
2;6.5709899902343745;False;5;61.34172821044922;18.131483
3;6.5709899902343745;False;4;64.36884307861328;25.871698
4;6.5709899902343745;False;2;70.25723266601562;26.68488
0;6.5753631591796875;False;3;68.40389251708984;25.367985
1;6.5753631591796875;False;1;74.32146453857422;31.155468
2;6.5753631591796875;False;5;61.34172821044922;18.131485
3;6.5753631591796875;False;4;66.8711929321289;26.075686
4;6.5753631591796875;False;2;72.92668914794922;26.869368
0;6.58728256225586;False;3;70.94187927246094;25.591343
1;6.58728256225586;False;1;77.43136596679688;31.471745
2;6.58728256225586;False;5;61.34172821044922;18.131481
3;6.58728256225586;False;4;69.40618133544922;26.240726
4;6.58728256225586;False;2;75.61663818359375;27.078575
0;6.601795196533203;False;3;73.49378204345703;25.758362
1;6.601795196533203;False;1;80.58343505859375;31.759
2;6.601795196533203;False;5;61.34172821044922;18.131483
3;6.601795196533203;False;4;72.00993347167969;26.387732
4;6.601795196533203;False;2;78.32686614990234;27.29656
0;6.609292602539062;False;3;76.04911041259766;25.777231
1;6.609292602539062;False;1;83.75196838378906;31.758999
2;6.609292602539062;False;5;61.34172821044922;18.131485
3;6.609292602539062;False;4;74.64751434326172;26.372707
4;6.609292602539062;False;2;81.058349609375;27.510715
0;6.605719757080077;False;3;78.56966400146484;28.346048
1;6.605719757080077;False;1;86.92354583740234;31.759
2;6.605719757080077;False;5;61.34172821044922;18.131487
3;6.605719757080077;False;4;77.26042175292969;26.01237
4;6.605719757080077;False;2;83.81050872802734;27.72091
0;6.638352966308593;False;3;81.37193298339844;28.672901
1;6.638352966308593;False;1;90.1285171508789;32.61493
2;6.638352966308593;False;5;61.34172821044922;18.131481
3;6.638352966308593;False;4;79.86357879638672;26.25227
4;6.638352966308593;False;2;86.5836410522461;27.921932
0;6.664614105224609;False;3;84.24370574951172;29.041636
1;6.664614105224609;False;1;93.49012756347656;33.455505
2;6.664614105224609;False;5;61.34172821044922;18.131487
3;6.664614105224609;False;4;82.48784637451172;26.470846
4;6.664614105224609;False;2;89.37213134765625;28.11306
0;6.676595306396484;False;3;87.13819122314453;29.419313
1;6.676595306396484;False;1;96.8590087890625;34.28475
2;6.676595306396484;False;5;61.34172821044922;18.131483
3;6.676595306396484;False;4;85.13650512695312;26.689833
4;6.676595306396484;False;2;92.22605895996094;28.307638
0;6.688956451416016;False;3;90.05164337158203;29.803759
1;6.688956451416016;False;1;100.33238983154297;35.09048
2;6.688956451416016;False;5;61.34172821044922;18.131481
3;6.688956451416016;False;4;87.80978393554688;26.899324
4;6.688956451416016;False;2;95.05551147460938;28.508987
0;6.69129638671875;False;3;92.93738555908203;30.193855
1;6.69129638671875;False;1;103.84920501708984;35.827065
2;6.69129638671875;False;5;61.34172821044922;18.131483
3;6.69129638671875;False;4;90.44762420654297;27.110594
4;6.69129638671875;False;2;97.9280776977539;28.729372
0;6.731967926025391;False;3;95.95381164550781;30.586319
1;6.731967926025391;False;1;107.5807113647461;35.928997
2;6.731967926025391;False;5;61.34172821044922;18.131483
3;6.731967926025391;False;4;93.15833282470703;27.324978
4;6.731967926025391;False;2;100.78911590576172;28.758997
0;6.7256851196289045;False;3;99.0268783569336;30.988785
1;6.7256851196289045;False;1;111.18362426757812;36.591198
2;6.7256851196289045;False;5;61.34172821044922;18.131483
3;6.7256851196289045;False;4;95.88595581054688;27.567438
4;6.7256851196289045;False;2;103.64236450195312;28.759
0;6.7736663818359375;False;3;102.10403442382812;31.261919
1;6.7736663818359375;False;1;114.85305786132812;36.941753
2;6.7736663818359375;False;5;61.55640411376953;0.8784409
3;6.7736663818359375;False;4;98.65752410888672;27.743288
4;6.7736663818359375;False;2;106.64619445800781;28.37129
0;6.7571868896484375;False;3;105.2982406616211;31.097029
1;6.7571868896484375;False;1;118.52447509765625;36.71249
2;6.7571868896484375;False;5;61.68982696533203;2.2120357
3;6.7571868896484375;False;4;101.4118423461914;27.82682
4;6.7571868896484375;False;2;109.4646987915039;28.341866
0;6.77335205078125;False;3;108.3951644897461;31.063469
1;6.77335205078125;False;1;122.19389343261719;36.518208
2;6.77335205078125;False;5;61.954307556152344;3.37201
3;6.77335205078125;False;4;104.28819274902344;27.810452
4;6.77335205078125;False;2;112.29104614257812;28.356134
0;6.769208145141601;False;3;111.49480438232422;31.254885
1;6.769208145141601;False;1;125.82819366455078;36.315086
2;6.769208145141601;False;5;62.33320236206055;4.5049424
3;6.769208145141601;False;4;107.04322814941406;27.435524
4;6.769208145141601;False;2;115.1152572631836;28.251663
0;6.775740432739257;False;3;114.60690307617188;31.15905
1;6.775740432739257;False;1;129.446533203125;36.11216
2;6.775740432739257;False;5;62.824806213378906;5.6251163
3;6.775740432739257;False;4;109.76654052734375;27.348757
4;6.775740432739257;False;2;117.92730712890625;28.080385
0;6.773643112182617;False;3;117.68484497070312;30.95078
1;6.773643112182617;False;1;133.02796936035156;35.516212
2;6.773643112182617;False;5;63.42335891723633;6.5849833
3;6.773643112182617;False;4;112.45183563232422;27.350332
4;6.773643112182617;False;2;120.72051239013672;27.881462
0;6.778853988647461;False;3;120.76141357421875;30.774193
1;6.778853988647461;False;1;136.55027770996094;34.920444
2;6.778853988647461;False;5;64.11497497558594;7.5012283
3;6.778853988647461;False;4;115.1335678100586;27.325829
4;6.778853988647461;False;2;123.53682708740234;30.68122
0;6.803550720214844;False;3;123.83241271972656;30.59807
1;6.803550720214844;False;1;140.01588439941406;34.36291
2;6.803550720214844;False;5;64.89750671386719;8.403178
3;6.803550720214844;False;4;117.85320281982422;27.265224
4;6.803550720214844;False;2;126.53356170654297;30.505444
0;6.804235076904298;False;3;126.87625885009766;30.422403
1;6.804235076904298;False;1;143.42555236816406;33.77262
2;6.804235076904298;False;5;65.76954650878906;9.2905
3;6.804235076904298;False;4;120.57066345214844;27.274513
4;6.804235076904298;False;2;129.53289794921875;30.330122
0;6.808970642089845;False;3;129.90585327148438;30.216557
1;6.808970642089845;False;1;146.7825927734375;33.21957
2;6.808970642089845;False;5;66.7298583984375;10.162499
3;6.808970642089845;False;4;123.29657745361328;27.322147
4;6.808970642089845;False;2;132.54974365234375;30.155266
0;6.8042549133300785;False;3;132.91317749023438;30.072458
1;6.8042549133300785;False;1;150.07505798339844;32.634766
2;6.8042549133300785;False;5;67.77295684814453;10.888108
3;6.8042549133300785;False;4;125.99883270263672;27.282639
4;6.8042549133300785;False;2;135.54714965820312;29.980864
0;6.793822479248047;False;3;135.90931701660156;29.898172
1;6.793822479248047;False;1;153.29383850097656;32.086205
2;6.793822479248047;False;5;68.88471221923828;11.552834
3;6.793822479248047;False;4;128.65428161621094;27.14108
4;6.793822479248047;False;2;138.5032501220703;29.806927
0;6.793006134033203;False;3;138.8750457763672;29.724352
1;6.793006134033203;False;1;156.4697723388672;31.539642
2;6.793006134033203;False;5;70.06208801269531;12.197693
3;6.793006134033203;False;4;131.31484985351562;26.972452
4;6.793006134033203;False;2;141.45370483398438;29.63345
0;6.818764495849608;False;3;141.8297119140625;29.550991
1;6.818764495849608;False;1;159.8154296875;30.995064
2;6.818764495849608;False;5;71.30313873291016;12.824319
3;6.818764495849608;False;4;133.99484252929688;26.831469
4;6.818764495849608;False;2;144.41998291015625;29.490623
0;6.794371795654296;False;3;144.7986297607422;29.37809
1;6.794371795654296;False;1;162.88168334960938;30.452484
2;6.794371795654296;False;5;72.60627746582031;13.447178
3;6.794371795654296;False;4;136.66693115234375;26.69072
4;6.794371795654296;False;2;147.35330200195312;29.317951
0;6.787747192382811;False;3;147.72329711914062;29.235607
1;6.787747192382811;False;1;165.9017791748047;29.943153
2;6.787747192382811;False;5;73.9718017578125;14.075603
3;6.787747192382811;False;4;139.31597900390625;26.523243
4;6.787747192382811;False;2;150.2714385986328;29.145739
0;6.7868804931640625;False;3;150.63841247558594;29.039082
1;6.7868804931640625;False;1;168.91465759277344;29.404062
2;6.7868804931640625;False;5;75.39973449707031;14.694897
3;6.7868804931640625;False;4;141.95541381835938;26.383066
4;6.7868804931640625;False;2;153.14488220214844;28.952135
0;6.782205200195312;False;3;153.51141357421875;28.921598
1;6.782205200195312;False;1;171.8286590576172;28.897224
2;6.782205200195312;False;5;76.88992309570312;15.300365
3;6.782205200195312;False;4;144.61004638671875;26.243118
4;6.782205200195312;False;2;156.0351104736328;28.83243
0;6.801903533935548;False;3;156.38424682617188;28.670574
1;6.801903533935548;False;1;174.692626953125;28.361624
2;6.801903533935548;False;5;78.4389419555664;15.885315
3;6.801903533935548;False;4;147.22096252441406;26.103403
4;6.801903533935548;False;2;159.15740966796875;28.691093
0;6.793132019042969;False;3;159.45208740234375;28.354353
1;6.793132019042969;False;1;177.50457763671875;27.857283
2;6.793132019042969;False;5;80.04451751708984;16.392303
3;6.793132019042969;False;4;149.8199920654297;25.963919
4;6.793132019042969;False;2;162.00433349609375;28.549994
0;6.772657775878907;False;3;162.2635955810547;28.068163
1;6.772657775878907;False;1;180.34109497070312;27.50847
2;6.772657775878907;False;5;81.69805145263672;16.853245
3;6.772657775878907;False;4;152.40411376953125;25.654913
4;6.772657775878907;False;2;164.84523010253906;28.379742
0;6.761419677734375;False;3;165.0530548095703;27.782503
1;6.761419677734375;False;1;183.07025146484375;27.148457
2;6.761419677734375;False;5;83.3960952758789;17.294977
3;6.761419677734375;False;4;154.9742431640625;25.678267
4;6.761419677734375;False;2;167.67263793945312;28.239212
0;6.760079193115235;False;3;167.8139190673828;27.497374
1;6.760079193115235;False;1;185.77162170410156;26.78914
2;6.760079193115235;False;5;85.13687133789062;17.722816
3;6.760079193115235;False;4;157.51107788085938;25.546844
4;6.760079193115235;False;2;170.53358459472656;28.098915
0;6.770096588134766;False;3;170.59219360351562;27.212778
1;6.770096588134766;False;1;188.41978454589844;26.430517
2;6.770096588134766;False;5;86.92249298095703;18.16102
3;6.770096588134766;False;4;160.20077514648438;25.40828
4;6.770096588134766;False;2;173.33279418945312;27.958849
0;6.754009246826173;False;3;173.2970428466797;26.928703
1;6.754009246826173;False;1;191.12295532226562;26.072601
2;6.754009246826173;False;5;88.74786376953125;18.580538
3;6.754009246826173;False;4;162.7215118408203;25.295864
4;6.754009246826173;False;2;176.11875915527344;27.819016
0;6.744687652587891;False;3;175.9745330810547;26.645164
1;6.744687652587891;False;1;193.68899536132812;25.742556
2;6.744687652587891;False;5;90.66529083251953;18.996397
3;6.744687652587891;False;4;165.23672485351562;25.157648
4;6.744687652587891;False;2;178.88946533203125;27.679407
0;6.743186950683594;False;3;178.6229705810547;26.389532
1;6.743186950683594;False;1;196.22930908203125;25.38568
2;6.743186950683594;False;5;92.57495880126953;19.418034
3;6.743186950683594;False;4;167.74159240722656;25.019657
4;6.743186950683594;False;2;181.71804809570312;27.540031
0;6.736019897460937;False;3;181.3141326904297;26.106789
1;6.736019897460937;False;1;198.695556640625;25.0295
2;6.736019897460937;False;5;94.52587127685547;19.82632
3;6.736019897460937;False;4;170.2425537109375;24.90747
4;6.736019897460937;False;2;184.46896362304688;27.429459
0;6.814994049072266;False;3;183.90603637695312;25.824575
1;6.814994049072266;False;1;201.96176147460938;24.674013
2;6.814994049072266;False;5;96.51799011230469;20.242144
3;6.814994049072266;False;4;172.81985473632812;27.68883
4;6.814994049072266;False;2;187.19137573242188;27.206516
0;6.759737396240235;False;3;186.4783935546875;25.569471
1;6.759737396240235;False;1;204.39227294921875;24.345016
2;6.759737396240235;False;5;98.5740737915039;20.668089
3;6.759737396240235;False;4;175.57574462890625;27.576757
4;6.759737396240235;False;2;189.97390747070312;26.924107
0;6.735420989990235;False;3;189.00576782226562;25.288055
1;6.735420989990235;False;1;206.80020141601562;23.990582
2;6.735420989990235;False;5;100.64491271972656;21.055449
3;6.735420989990235;False;4;178.2632598876953;26.504576
4;6.735420989990235;False;2;192.63446044921875;26.670061
0;6.7323974609375;False;3;191.59915161132812;25.03322
1;6.7323974609375;False;1;209.17881774902344;23.661938
2;6.7323974609375;False;5;102.74859619140625;21.410528
3;6.7323974609375;False;4;180.86956787109375;24.78687
4;6.7323974609375;False;2;195.2764434814453;26.388443
0;6.712730407714844;False;3;194.06251525878906;24.778381
1;6.712730407714844;False;1;211.56576538085938;23.57166
2;6.712730407714844;False;5;105.05049133300781;21.547735
3;6.712730407714844;False;4;183.2709503173828;23.344534
4;6.712730407714844;False;2;197.85015869140625;26.13467
0;6.7593948364257805;False;3;196.50900268554688;24.498022
1;6.7593948364257805;False;1;213.91429138183594;23.463043
2;6.7593948364257805;False;5;107.20013427734375;21.711645
3;6.7593948364257805;False;4;185.55702209472656;22.138706
4;6.7593948364257805;False;2;201.21337890625;25.853846
0;6.659294891357421;False;3;198.88970947265625;24.243448
1;6.659294891357421;False;1;216.25169372558594;23.35443
2;6.659294891357421;False;5;109.36954498291016;22.009428
3;6.659294891357421;False;4;187.71827697753906;21.132725
4;6.659294891357421;False;2;203.75755310058594;25.573553
0;6.747335052490234;False;3;202.08181762695312;23.963886
1;6.747335052490234;False;1;218.5746612548828;23.24581
2;6.747335052490234;False;5;111.57107543945312;22.302927
3;6.747335052490234;False;4;189.9438018798828;20.196863
4;6.747335052490234;False;2;206.2887725830078;25.320307
0;6.654244995117187;False;3;204.4452667236328;23.709581
1;6.654244995117187;False;1;221.0436553955078;23.112661
2;6.654244995117187;False;5;113.79672241210938;22.530651
3;6.654244995117187;False;4;191.9149932861328;19.343803
4;6.654244995117187;False;2;208.80194091796875;25.06706
0;6.631266784667969;False;3;206.79356384277344;23.455269
1;6.631266784667969;False;1;223.3466033935547;23.00416
2;6.631266784667969;False;5;116.0533447265625;22.7811
3;6.631266784667969;False;4;193.80233764648438;18.650106
4;6.631266784667969;False;2;211.31939697265625;24.78783
0;6.62176513671875;False;3;209.124267578125;23.308853
1;6.62176513671875;False;1;225.6392822265625;22.895662
2;6.62176513671875;False;5;118.3411865234375;23.022154
3;6.62176513671875;False;4;195.6443328857422;18.03049
4;6.62176513671875;False;2;213.78382873535156;24.534855
0;6.611926269531249;False;3;211.4739990234375;23.198393
1;6.611926269531249;False;1;227.9124298095703;22.787159
2;6.611926269531249;False;5;120.64527893066406;23.153162
3;6.611926269531249;False;4;197.39768981933594;17.495209
4;6.611926269531249;False;2;216.22276306152344;24.281872
0;6.636884307861328;False;3;213.78515625;23.087938
1;6.636884307861328;False;1;230.54058837890625;22.678665
2;6.636884307861328;False;5;122.9690933227539;23.313595
3;6.636884307861328;False;4;199.09361267089844;17.072046
4;6.636884307861328;False;2;218.63255310058594;24.028885
