Step;Reward;Terminated;Truncated;Position;Distance;Velocity
63;-0.1;False;False;3;50.39238739013672;23.002447
64;-0.1;False;False;3;50.39238739013672;23.002447
65;-0.1;False;False;3;50.39238739013672;23.002447
66;-0.07575950622558594;False;False;3;50.63479232788086;1.4772967
67;-0.07942085266113282;False;False;3;50.84058380126953;3.0810888
68;-0.06455192565917969;False;False;3;51.195064544677734;4.5696106
69;-0.05030250549316407;False;False;3;51.692039489746094;6.013967
70;-0.037507629394531256;False;False;3;52.31696319580078;7.215714
71;-0.0205535888671875;False;False;3;53.111427307128906;8.332215
72;-0.01596679687500001;False;False;3;53.951759338378906;9.426946
73;-0.006116104125976574;False;False;3;54.89059829711914;10.489443
74;0.001473236083984364;False;False;3;55.905330657958984;11.401344
75;0.11194381713867188;False;False;3;58.0247688293457;12.237071
76;0.020009994506835938;False;False;3;59.22486877441406;13.055956
77;0.027511978149414057;False;False;3;60.4999885559082;13.836475
78;0.156744384765625;False;False;3;63.06743240356445;14.604744
79;0.04196739196777344;False;False;3;64.48710632324219;15.096563
80;0.08594055175781248;False;False;3;66.34651184082031;15.68523
81;0.05323333740234373;False;False;3;67.87884521484375;16.390924
82;0.057920837402343744;False;False;3;69.45805358886719;16.992544
83;0.07922744750976562;False;False;3;71.25032806396484;17.19799
84;0.06990966796875;False;False;3;72.94942474365234;17.740734
85;0.07535858154296873;False;False;3;74.70301055908203;18.281645
86;0.08565521240234375;False;False;3;76.55956268310547;18.644009
87;0.08491744995117187;False;False;3;78.40873718261719;19.087973
88;0.09212417602539061;False;False;3;80.3299789428711;19.527203
89;0.09370346069335936;False;False;3;82.26701354980469;20.055902
90;0.09833450317382811;False;False;3;84.25035858154297;20.531229
91;0.10804977416992187;False;False;3;86.33085632324219;20.995052
92;0.108489990234375;False;False;3;88.41575622558594;21.444736
93;0.11293487548828124;False;False;3;90.54510498046875;21.869347
94;0.12478256225585938;False;False;3;92.79293060302734;22.317242
95;0.12177963256835936;False;False;3;95.01072692871094;22.699116
96;0.1347412109375;False;False;3;97.35813903808594;23.067062
97;0.12774276733398438;False;False;3;99.63556671142578;23.27974
98;0.1432281494140625;False;False;3;102.0678482055664;23.522566
99;0.13193054199218748;False;False;3;104.38715362548828;23.710081
100;0.15615386962890623;False;False;3;106.94869232177734;23.89547
101;0.16921844482421874;False;False;3;109.64087677001953;24.019787
102;0.1674285888671875;False;False;3;112.3151626586914;24.154123
103;0.14166793823242188;False;False;3;114.73184204101562;24.30856
104;0.16120986938476564;False;False;3;117.34394073486328;24.440851
105;0.14423751831054688;False;False;3;119.78631591796875;24.562756
106;0.1734199523925781;False;False;3;122.52051544189453;24.535734
107;0.14400787353515623;False;False;3;124.9605941772461;24.420555
108;0.18605117797851564;False;False;3;127.82110595703125;24.305372
109;0.14166107177734374;False;False;3;130.2377166748047;24.190193
110;0.13939666748046875;False;False;3;132.63168334960938;24.075016
111;0.2046905517578125;False;False;3;135.6785888671875;23.958012
112;0.13650665283203126;False;False;3;138.0436553955078;23.844658
113;0.2292266845703125;False;False;3;141.33592224121094;23.6574
114;0.1337249755859375;False;False;3;143.6731719970703;23.614292
115;0.1330841064453125;False;False;3;146.00401306152344;23.499115
116;0.19951629638671872;False;False;3;148.99917602539062;23.298393
117;0.1286285400390625;False;False;3;151.28546142578125;23.268753
118;0.12860107421875;False;False;3;153.57147216796875;23.153572
119;0.13193511962890625;False;False;3;155.8908233642578;23.038393
120;0.12218017578124998;False;False;3;158.1126251220703;22.999998
121;0.12197570800781249;False;False;3;160.33238220214844;23.000002
122;0.11637725830078124;False;False;3;162.49615478515625;23.000002
123;0.12460784912109374;False;False;3;164.7422332763672;23.000002
124;0.12422943115234375;False;False;3;166.98452758789062;23.0
125;0.11832275390625;False;False;3;169.16775512695312;22.999998
126;0.1282318115234375;False;False;3;171.4500732421875;23.000002
127;0.12710418701171874;False;False;3;173.7211151123047;22.997532
128;0.1181884765625;False;False;3;175.9029998779297;22.999998
129;0.12907867431640624;False;False;3;178.19378662109375;23.0
130;0.12859344482421875;False;False;3;180.47972106933594;23.0
131;0.127813720703125;False;False;3;182.7578582763672;23.0
132;0.12578887939453123;False;False;3;185.0157470703125;23.0
133;0.12906036376953126;False;False;3;187.3063507080078;23.0
134;0.12844390869140623;False;False;3;189.59078979492188;23.000002
135;0.1272796630859375;False;False;3;191.86358642578125;23.000002
136;0.12589874267578124;False;False;3;194.12257385253906;23.0
137;0.15201568603515622;False;False;3;196.64273071289062;23.0
138;0.127178955078125;False;False;3;198.91452026367188;23.0
139;0.19538879394531247;False;False;3;201.868408203125;22.880817
140;0.12274017333984374;False;False;3;204.09580993652344;22.87711
141;0.12654418945312498;False;False;3;206.3612518310547;23.0
142;0.18405456542968748;False;False;3;209.20179748535156;22.998459
143;0.12712249755859376;False;False;3;211.4730224609375;23.0
144;0.12630462646484375;False;False;3;213.73606872558594;22.999998
145;0.18591613769531248;False;False;3;216.59523010253906;22.999998
146;0.12382049560546873;False;False;3;218.83343505859375;23.0
147;0.21846313476562498;False;False;3;222.01806640625;22.563885
148;0.10849151611328126;False;False;3;224.1029815673828;22.43859
149;0.30507659912109375;False;False;3;228.15374755859375;22.402945
150;0.3268997192382812;False;False;3;232.42274475097656;22.344667
151;0.12044525146484375;False;False;3;234.627197265625;22.47939
152;0.22390289306640623;False;False;3;237.86622619628906;22.516567
153;0.22824249267578126;False;False;3;241.14865112304688;22.545061
154;0.12407379150390624;False;False;3;243.38938903808594;22.644302
155;0.235174560546875;False;False;3;246.7411346435547;22.310358
156;0.23511962890625002;False;False;3;250.0923309326172;22.326305
157;0.21981964111328126;False;False;3;253.29052734375;22.241608
158;0.11053466796875;False;False;3;255.3958740234375;22.464375
159;0.1432098388671875;False;False;3;257.8279724121094;22.495228
160;0.113861083984375;False;False;3;259.9665832519531;22.549536
161;0.11920471191406248;False;False;3;262.15863037109375;23.129232
162;0.1269378662109375;False;False;3;264.4280090332031;23.617167
163;0.1311004638671875;False;False;3;266.739013671875;24.075527
164;0.1332000732421875;False;False;3;269.0710144042969;24.49336
165;0.16050720214843747;False;False;3;271.67608642578125;24.880335
166;0.1473785400390625;False;False;3;274.1498718261719;25.173008
167;0.1448272705078125;False;False;3;276.59814453125;25.341915
168;0.22667236328124998;False;False;3;279.8648681640625;25.49513
169;0.1511016845703125;False;False;3;282.3758850097656;25.709398
170;0.30935363769531254;False;False;3;286.46942138671875;25.73833
171;0.15608215332031247;False;False;3;289.0302429199219;25.867897
172;0.25199584960937504;False;False;3;292.5502014160156;25.818657
173;0.150048828125;False;False;3;295.0506896972656;25.898554
174;0.147119140625;False;False;3;297.5218811035156;26.034403
175;0.15304870605468748;False;False;3;300.0523681640625;26.031994
176;0.1361236572265625;False;False;3;302.4136047363281;26.146662
177;0.129681396484375;False;False;3;304.7104187011719;26.226818
178;0.19666748046875002;False;False;3;307.6770935058594;26.24464
179;0.14190673828125;False;False;3;310.0961608886719;26.248531
180;0.3607696533203125;False;False;3;314.703857421875;26.194075
181;0.26804809570312504;False;False;3;318.38433837890625;26.226269
182;0.15383911132812497;False;False;3;320.9227294921875;26.271498
183;0.17745971679687497;False;False;3;323.69732666015625;26.308878
184;0.14608154296875;False;False;3;326.15814208984375;26.352983
185;0.1446533203125;False;False;3;328.60467529296875;26.408829
186;0.16653442382812497;False;False;3;331.27001953125;26.435719
187;0.16163330078125002;False;False;3;333.8863525390625;26.247223
188;0.1770416259765625;False;False;3;336.6567687988281;26.013891
189;0.16552429199218752;False;False;3;339.31201171875;25.780554
190;0.15452575683593747;False;False;3;341.8572692871094;25.547226
191;0.1543060302734375;False;False;3;344.40032958984375;25.313889
192;0.1454376220703125;False;False;3;346.8547058105469;25.080551
193;0.1438385009765625;False;False;3;349.2930908203125;24.847223
194;0.135711669921875;False;False;3;351.65020751953125;24.613888
195;0.145635986328125;False;False;3;354.1065673828125;24.380556
196;0.17105407714843748;False;False;3;356.8171081542969;24.14722
197;0.20859985351562502;False;False;3;359.9031066894531;23.913887
198;0.1326904296875;False;False;3;362.2300109863281;23.680555
199;0.12118225097656249;False;False;3;364.44183349609375;23.447224
200;0.29784851074218754;False;False;3;368.4203186035156;23.082071
201;0.336334228515625;False;False;3;372.7836608886719;22.980556
202;0.12672119140625;False;False;3;375.0508728027344;23.000002
203;0.243505859375;False;False;3;378.4859313964844;22.999998
204;0.12019653320312498;False;False;3;380.6878967285156;23.000002
205;0.1485198974609375;False;False;3;383.173095703125;23.0
206;0.11855773925781249;False;False;3;385.3586730957031;22.999998
207;0.1196044921875;False;False;3;387.5547180175781;23.0
208;0.12048034667968749;False;False;3;389.759521484375;23.0
209;0.1114349365234375;False;False;3;391.8738708496094;23.0
210;0.12750549316406248;False;False;3;394.14892578125;23.0
211;0.12750244140625;False;False;3;396.4239501953125;23.0
212;0.12819213867187498;False;False;3;398.70587158203125;22.999998
213;0.128289794921875;False;False;3;400.98876953125;22.999996
214;0.12811584472656248;False;False;3;403.2699279785156;23.0
215;0.12802734375;False;False;3;405.5502014160156;23.000002
216;0.12799072265625;False;False;3;407.8301086425781;23.0
217;0.1280792236328125;False;False;3;410.11090087890625;22.999998
218;0.13299865722656248;False;False;3;412.4408874511719;23.0
219;0.1285369873046875;False;False;3;414.72625732421875;22.999998
220;0.1286102294921875;False;False;3;417.0123596191406;22.999998
221;0.1286285400390625;False;False;3;419.29864501953125;23.000002
222;0.1286163330078125;False;False;3;421.5848083496094;23.0
223;0.133233642578125;False;False;3;423.9171447753906;23.000002
224;0.1285980224609375;False;False;3;426.203125;22.999998
225;0.1285919189453125;False;False;3;428.4890441894531;23.000004
226;0.128582763671875;False;False;3;430.7748718261719;23.000006
227;0.128582763671875;False;False;3;433.0606994628906;23.000002
228;0.1332061767578125;False;False;3;435.39276123046875;23.0
229;0.12858886718749998;False;False;3;437.67864990234375;22.999998
230;0.128594970703125;False;False;3;439.964599609375;23.000004
231;0.1285980224609375;False;False;3;442.2505798339844;23.0
232;0.12860107421875;False;False;3;444.5365905761719;23.0
233;0.12860412597656248;False;False;3;446.8226318359375;22.999998
234;0.133251953125;False;False;3;449.1551513671875;23.000002
235;0.1285247802734375;False;False;3;451.4403991699219;23.0
236;0.1284912109375;False;False;3;453.7253112792969;23.000002
237;0.1283660888671875;False;False;3;456.00897216796875;23.000002
238;0.127935791015625;False;False;3;458.288330078125;23.0
239;0.13081665039062498;False;False;3;460.59649658203125;22.999998
240;0.12431640624999998;False;False;3;462.83966064453125;23.000004
241;0.1202911376953125;False;False;3;465.0425720214844;23.0
242;0.1426177978515625;False;False;3;467.46875;23.0
243;0.1119537353515625;False;False;3;469.5882873535156;22.999998
244;0.274017333984375;False;False;3;473.3284606933594;22.999996
245;0.297235107421875;False;False;3;477.3008117675781;22.999998
246;0.29901428222656246;False;False;3;481.29095458984375;22.982306
247;0.12680358886718748;False;False;3;483.5589904785156;22.884895
248;0.2937164306640625;False;False;3;487.49615478515625;22.785156
249;0.2966522216796875;False;False;3;491.4626770019531;22.688776
250;0.125469970703125;False;False;3;493.7173767089844;22.596241
251;0.3027862548828125;False;False;3;497.7452392578125;22.51281
252;0.31182861328125;False;False;3;501.863525390625;22.52098
253;0.124786376953125;False;False;3;504.11138916015625;22.705866
254;0.2625518798828125;False;False;3;507.7369079589844;22.749153
255;0.119378662109375;False;False;3;509.9306945800781;22.98376
256;0.1265716552734375;False;False;3;512.1964111328125;23.0
257;0.12783203125;False;False;3;514.4747314453125;23.000004
258;0.12862548828125;False;False;3;516.760986328125;23.0
259;0.12843627929687498;False;False;3;519.0453491210938;23.000002
260;0.128021240234375;False;False;3;521.3255615234375;23.0
261;0.13245849609375;False;False;3;523.650146484375;22.999998
262;0.127593994140625;False;False;3;525.9260864257812;22.999998
263;0.12757568359375;False;False;3;528.2018432617188;23.0
264;0.12763671875;False;False;3;530.4782104492188;22.999998
265;0.128546142578125;False;False;3;532.763671875;23.0
266;0.128338623046875;False;False;3;535.0470581054688;23.0
267;0.13252563476562498;False;False;3;537.372314453125;23.0
268;0.12744140625;False;False;3;539.646728515625;23.000002
269;0.1271728515625;False;False;3;541.91845703125;22.999998
270;0.1269287109375;False;False;3;544.187744140625;23.0
271;0.12672119140625;False;False;3;546.4549560546875;23.000002
272;0.131561279296875;False;False;3;548.7705688476562;23.000002
273;0.127679443359375;False;False;3;551.04736328125;23.000002
274;0.1280517578125;False;False;3;553.327880859375;23.000004
275;0.1280517578125;False;False;3;555.6083984375;23.0
276;0.12788696289062498;False;False;3;557.8872680664062;23.0
277;0.12808837890625;False;False;3;560.1681518554688;23.000002
278;0.13331909179687498;False;False;3;562.5013427734375;23.0
279;0.128607177734375;False;False;3;564.7874145507812;23.000002
280;0.128167724609375;False;False;3;567.069091796875;22.999998
281;0.126959228515625;False;False;3;569.3386840820312;23.0
282;0.123419189453125;False;False;3;571.5728759765625;23.0
283;0.15602416992187498;False;False;3;574.1331176757812;23.0
284;0.11663818359375;False;False;3;576.2994995117188;22.999996
285;0.29158325195312496;False;False;3;580.21533203125;23.000002
286;0.302947998046875;False;False;3;584.2448120117188;22.999998
287;0.28239746093749996;False;False;3;588.0687866210938;25.261183
288;1.23338623046875;False;False;2;591.4026489257812;25.20123
289;1.1411376953124999;False;False;2;593.8140258789062;25.309494
290;1.151171875;False;False;2;596.3257446289062;25.471869
291;1.1545959472656249;False;False;2;598.8717041015625;25.729362
292;1.157806396484375;False;False;2;601.4497680664062;26.035856
293;1.159210205078125;False;False;2;604.0418701171875;26.343168
294;1.1623046874999998;False;False;2;606.6649169921875;26.64588
295;1.167449951171875;False;False;2;609.3394165039062;26.855116
296;1.16705322265625;False;False;2;612.0099487304688;27.076933
297;1.16546630859375;False;False;2;614.6646118164062;27.298672
298;1.15933837890625;False;False;2;617.2579956054688;27.319206
299;1.14732666015625;False;False;2;619.7312622070312;27.500002
300;1.123187255859375;False;False;2;621.963134765625;25.369768
301;1.146075439453125;False;False;2;624.4238891601562;23.185022
302;1.227984619140625;False;False;2;627.7037353515625;21.158718
303;2.266845703125;False;False;1;631.3721923828125;19.793434
304;2.08924560546875;False;False;1;633.2646484375;18.50108
305;2.273382568359375;False;False;1;636.9984741210938;17.242449
306;2.2538024902343747;False;False;1;640.5364990234375;15.779834
307;2.217828369140625;False;False;1;643.7147827148438;14.980859
308;2.039044189453125;False;False;1;645.105224609375;14.70132
309;2.1609130859375;False;False;1;647.71435546875;13.925236
310;2.017938232421875;False;False;1;648.8937377929688;12.658013
311;2.0927490234375;False;False;1;650.8212280273438;13.377247
312;2.008740234375;False;False;1;651.9086303710938;12.142845
313;2.01229248046875;False;False;1;653.0315551757812;12.935147
314;2.024072265625;False;False;1;654.2722778320312;13.695557
315;2.031201171875;False;False;1;655.5842895507812;14.509305
316;2.042095947265625;False;False;1;657.0052490234375;15.308571
317;2.052362060546875;False;False;1;658.5288696289062;16.063885
318;2.06055908203125;False;False;1;660.1344604492188;16.556135
319;2.067291259765625;False;False;1;661.807373046875;17.03379
320;2.07159423828125;False;False;1;663.5233154296875;17.503313
321;2.076287841796875;False;False;1;665.2861938476562;17.96559
322;2.08082275390625;False;False;1;667.0944213867188;18.417883
323;2.085205078125;False;False;1;668.9464721679688;18.85991
324;2.09034423828125;False;False;1;670.8499145507812;19.29143
325;2.0937255859375;False;False;1;672.7871704101562;19.711512
326;2.098028564453125;False;False;1;674.7674560546875;20.121447
327;2.1021301269531247;False;False;1;676.7887573242188;20.511738
328;2.106536865234375;False;False;1;678.8541259765625;20.88924
329;2.108258056640625;False;False;1;680.9367065429688;21.236708
330;2.1079284667968747;False;False;1;683.0159912109375;21.566904
331;2.1041259765625;False;False;1;685.0572509765625;21.840115
332;2.133001708984375;False;False;1;687.3872680664062;21.940683
333;2.282037353515625;False;False;1;691.2076416015625;22.170519
334;2.3241149902343747;False;False;1;695.4487915039062;22.287
335;2.33843994140625;False;False;1;699.8331909179688;22.241001
336;2.117254638671875;False;False;1;702.0057373046875;22.217999
337;2.2528259277343747;False;False;1;705.5339965820312;22.195002
338;2.11201171875;False;False;1;707.6541137695312;22.172003
339;2.1161987304687497;False;False;1;709.8161010742188;22.171999
340;2.1321044921875;False;False;1;712.1371459960938;22.217997
341;2.118316650390625;False;False;1;714.3203125;22.21368
342;2.121453857421875;False;False;1;716.5348510742188;22.287
343;2.1401245117187497;False;False;1;718.9360961914062;22.264002
344;2.12027587890625;False;False;1;721.1388549804688;22.2782
345;2.122222900390625;False;False;1;723.361083984375;22.31
346;2.121527099609375;False;False;1;725.5763549804688;22.287
347;2.155633544921875;False;False;1;728.1326904296875;22.286999
348;2.11993408203125;False;False;1;730.33203125;22.241
349;2.1162841796875;False;False;1;732.494873046875;22.217999
350;2.18775634765625;False;False;1;735.3724365234375;22.171997
351;2.1099365234375;False;False;1;737.4718017578125;22.149002
352;2.097998046875;False;False;1;739.4517822265625;22.125998
353;2.28963623046875;False;False;1;743.34814453125;22.057
354;2.4109619140625;False;False;1;748.457763671875;21.962654
355;2.284796142578125;False;False;1;752.3057250976562;21.040207
356;2.091424560546875;False;False;1;754.219970703125;21.239725
357;2.10291748046875;False;False;1;756.2491455078125;21.378582
358;2.2249633789062497;False;False;1;759.498779296875;21.803999
359;2.25146484375;False;False;1;763.013427734375;21.781
360;2.107147216796875;False;False;1;765.0848999023438;21.618427
361;2.253076171875;False;False;1;768.6156616210938;21.526289
362;2.198602294921875;False;False;1;771.6016845703125;21.665998
363;2.110601806640625;False;False;1;773.7077026367188;21.642998
364;2.148583984375;False;False;1;776.1935424804688;21.62
365;2.115216064453125;False;False;1;778.345703125;21.620003
366;2.15738525390625;False;False;1;780.9195556640625;21.597
367;2.1147033691406247;False;False;1;783.0665893554688;21.597
368;2.110284423828125;False;False;1;785.16943359375;21.574001
369;2.231744384765625;False;False;1;788.4868774414062;21.550999
370;2.1133544921875;False;False;1;790.6204223632812;21.550995
371;2.237884521484375;False;False;1;793.999267578125;21.502834
372;2.184075927734375;False;False;1;796.8400268554688;21.505
373;2.1056640625;False;False;1;798.8966674804688;21.493904
374;2.112152099609375;False;False;1;801.0181884765625;21.528
375;2.140362548828125;False;False;1;803.4218139648438;21.550997
376;2.1111083984375;False;False;1;805.5328979492188;21.550999
377;2.112237548828125;False;False;1;807.6552734375;21.704666
378;2.13134765625;False;False;1;809.96875;21.735004
379;2.1145263671875;False;False;1;812.114013671875;21.735003
380;2.134332275390625;False;False;1;814.4573364257812;21.735004
381;2.1155517578125;False;False;1;816.6128540039062;21.734999
382;2.113861083984375;False;False;1;818.75146484375;21.735003
383;2.1317626953124997;False;False;1;821.069091796875;21.734997
384;2.105657958984375;False;False;1;823.1256713867188;21.734999
385;2.109478759765625;False;False;1;825.220458984375;21.735003
386;2.137518310546875;False;False;1;827.5956420898438;21.735003
387;2.10665283203125;False;False;1;829.6621704101562;21.734999
388;2.126458740234375;False;False;1;831.9267578125;21.708334
389;2.1076171875;False;False;1;834.0029296875;21.735
390;2.1101562499999997;False;False;1;836.1044921875;21.757994
391;2.13985595703125;False;False;1;838.5030517578125;21.716625
392;2.1186706542968747;False;False;1;840.6897583007812;21.757998
393;2.1128112792968747;False;False;1;842.81787109375;21.735044
394;2.1128417968749997;False;False;1;844.9462890625;21.734997
395;2.178277587890625;False;False;1;847.7290649414062;21.849997
396;2.1172973632812497;False;False;1;849.9020385742188;21.895998
397;2.1927368164062497;False;False;1;852.8294067382812;21.873
398;2.110009765625;False;False;1;854.9295043945312;21.873
399;2.11060791015625;False;False;1;857.0355834960938;21.896
400;2.109735107421875;False;False;1;859.1329345703125;21.896
401;2.10780029296875;False;False;1;861.2109375;21.918999
402;2.113623046875;False;False;1;863.34716796875;21.964998
403;2.11318359375;False;False;1;865.47900390625;21.965
404;2.11260986328125;False;False;1;867.6051025390625;21.964998
405;2.110052490234375;False;False;1;869.7056274414062;21.988
406;2.18363037109375;False;False;1;872.5419311523438;21.965
407;2.11690673828125;False;False;1;874.7109985351562;21.965
408;2.1147644042968747;False;False;1;876.858642578125;21.965004
409;2.11258544921875;False;False;1;878.9844970703125;21.988
410;2.30816650390625;False;False;1;883.066162109375;21.942001
411;2.1157714843749997;False;False;1;885.223876953125;21.942001
412;2.11427001953125;False;False;1;887.3665771484375;21.964998
413;2.121551513671875;False;False;1;889.5820922851562;21.965
414;2.1159545898437497;False;False;1;891.7416381835938;21.964998
415;2.31878662109375;False;False;1;895.9295043945312;21.919003
416;2.10916748046875;False;False;1;898.0211791992188;21.919
417;2.1106689453125;False;False;1;900.1278686523438;21.941998
418;2.111993408203125;False;False;1;902.247802734375;21.942
419;2.1167785644531247;False;False;1;904.4155883789062;21.942
420;2.1131164550781247;False;False;1;906.5467529296875;21.942
421;2.113702392578125;False;False;1;908.6837768554688;21.941998
422;2.113623046875;False;False;1;910.8200073242188;21.942
423;2.11590576171875;False;False;1;912.9790649414062;21.941998
424;2.1165283203125;False;False;1;915.1443481445312;21.964996
425;2.121990966796875;False;False;1;917.3642578125;21.964998
426;2.11898193359375;False;False;1;919.5540771484375;21.965002
427;2.11873779296875;False;False;1;921.741455078125;21.965
428;2.118505859375;False;False;1;923.926513671875;21.964998
429;2.12362060546875;False;False;1;926.1627197265625;21.964998
430;2.1190185546875;False;False;1;928.3529052734375;21.964998
431;2.1190368652343747;False;False;1;930.5432739257812;22.00479
432;2.1407470703125;False;False;1;932.9507446289062;22.684912
433;2.126251220703125;False;False;1;935.2132568359375;23.285086
434;2.130499267578125;False;False;1;937.5182495117188;23.78478
435;2.133917236328125;False;False;1;939.857421875;24.289278
436;2.141522216796875;False;False;1;942.2726440429688;24.387308
437;2.1382934570312497;False;False;1;944.6555786132812;24.74504
438;2.138739013671875;False;False;1;947.04296875;25.183033
439;2.2193786621093747;False;False;1;950.2367553710938;25.480394
440;2.1541931152343747;False;False;1;952.7786865234375;25.819992
441;2.155145263671875;False;False;1;955.3301391601562;26.098295
442;2.239251708984375;False;False;1;958.72265625;26.369738
443;2.16090087890625;False;False;1;961.3316650390625;26.644773
444;2.15531005859375;False;False;1;963.884765625;26.683998
445;2.394696044921875;False;False;1;968.8317260742188;26.6
446;2.161724853515625;False;False;1;971.448974609375;26.599998
447;2.549957275390625;False;False;1;977.9485473632812;25.253912
448;2.127471923828125;False;False;1;980.2232666015625;25.396503
449;2.1478149414062497;False;False;1;982.701416015625;25.849848
450;2.320843505859375;False;False;1;986.9098510742188;26.07575
451;2.1209594726562497;False;False;1;989.1194458007812;24.329502
452;2.166778564453125;False;False;1;991.7872314453125;24.26288
453;2.091241455078125;False;False;1;993.6996459960938;22.801678
454;2.098358154296875;False;False;1;995.6832275390625;22.322454
455;2.055596923828125;False;False;1;997.2391967773438;22.237823
456;2.07344970703125;False;False;1;998.9736938476562;21.853788
457;2.1054931640625;False;False;1;1001.0286254882812;22.732515
458;2.125677490234375;False;False;1;1003.285400390625;23.456942
459;2.029266357421875;False;False;1;1004.5780639648438;23.506912
460;2.131646728515625;False;False;1;1006.89453125;23.452263
461;2.133892822265625;False;False;1;1009.2334594726562;23.438414
462;2.052252197265625;False;False;1;1010.7559814453125;23.461315
463;2.1324035644531247;False;False;1;1013.0800170898438;23.530233
464;2.130743408203125;False;False;1;1015.387451171875;23.644903
465;2.07728271484375;False;False;1;1017.1602783203125;23.680727
466;2.1355224609375;False;False;1;1019.5155029296875;23.482813
467;2.18795166015625;False;False;1;1022.39501953125;23.284895
468;2.131201171875;False;False;1;1024.70703125;23.062677
469;2.2106689453125;False;False;1;1027.813720703125;22.558874
470;2.1259765625;False;False;1;1030.073486328125;22.66726
471;2.2066650390625;False;False;1;1033.14013671875;22.445875
472;2.1216552734375;False;False;1;1035.356689453125;22.248375
473;2.26260986328125;False;False;1;1038.9827880859375;22.027613
474;2.11678466796875;False;False;1;1041.150634765625;21.830324
475;2.40743408203125;False;False;1;1046.2249755859375;21.712
476;2.443212890625;False;False;1;1051.6571044921875;21.060625
477;2.0717041015624997;False;False;1;1053.3741455078125;19.20829
478;2.07418212890625;False;False;1;1055.115966796875;18.992767
479;2.15572509765625;False;False;1;1057.6732177734375;18.220345
480;2.054443359375;False;False;1;1059.2176513671875;17.154713
481;2.0627319335937497;False;False;1;1060.844970703125;17.49966
482;2.0729858398437497;False;False;1;1062.5748291015625;17.84018
483;2.0553955078125;False;False;1;1064.1287841796875;18.165197
484;2.07574462890625;False;False;1;1065.88623046875;18.4883
485;2.0845214843749997;False;False;1;1067.7314453125;18.80884
486;2.0654174804687497;False;False;1;1069.3856201171875;19.138536
487;2.05440673828125;False;False;1;1070.9296875;19.402843
