Step;Reward;Terminated;Truncated;Position;Distance;Velocity
92;2.1763656616210936;False;False;1;174.5714111328125;28.069767
93;2.21097412109375;False;False;1;177.68115234375;27.92982
94;2.1778366088867185;False;False;1;180.4595184326172;27.806986
95;2.175225830078125;False;False;1;183.21177673339844;27.523247
96;2.1953506469726562;False;False;1;186.165283203125;27.268404
97;2.1671737670898437;False;False;1;188.83702087402344;26.985456
98;2.1624786376953122;False;False;1;191.46180725097656;26.730885
99;2.1579162597656247;False;False;1;194.0409698486328;26.47631
100;2.1681610107421876;False;False;1;196.7225799560547;26.221739
101;2.1554901123046872;False;False;1;199.27748107910156;25.967165
102;2.205352783203125;False;False;1;202.3310089111328;25.519638
103;2.147944641113281;False;False;1;204.81045532226562;25.417454
104;2.1996261596679685;False;False;1;207.8067169189453;25.20345
105;2.1478286743164063;False;False;1;210.28500366210938;24.92289
106;2.1446914672851562;False;False;1;212.73191833496094;24.66858
107;2.1961776733398435;False;False;1;215.69369506835938;24.414272
108;2.1377792358398438;False;False;1;218.0714874267578;24.159967
109;2.226338195800781;False;False;1;221.33486938476562;23.76021
110;2.1205825805664062;False;False;1;223.5406951904297;23.34764
111;2.3058761596679687;False;False;1;227.59945678710938;23.229837
112;2.1216003417968747;False;False;1;229.81546020507812;23.07772
113;2.3331085205078126;False;False;1;234.14654541015625;22.840693
114;2.2239761352539062;False;False;1;237.3863067626953;22.563314
115;2.225653076171875;False;False;1;240.64283752441406;22.441652
116;2.121771240234375;False;False;1;242.8605499267578;22.355045
117;2.231340026855469;False;False;1;246.1739501953125;21.979012
118;2.23455810546875;False;False;1;249.51953125;21.904373
119;2.108384704589844;False;False;1;251.60337829589844;21.863626
120;2.2140655517578125;False;False;1;254.74403381347656;21.918999
121;2.1112411499023436;False;False;1;256.8564453125;21.914406
122;2.1333343505859372;False;False;1;259.1897888183594;21.892355
123;2.1099273681640622;False;False;1;261.2890625;21.836569
124;2.1094512939453125;False;False;1;263.3835754394531;21.515034
125;2.1086639404296874;False;False;1;265.47021484375;21.251478
126;2.1049682617187497;False;False;1;267.5198974609375;21.01454
127;2.101751708984375;False;False;1;269.53741455078125;20.81355
128;2.12222900390625;False;False;1;271.75970458984375;20.66962
129;2.1010711669921873;False;False;1;273.7704162597656;20.535997
130;2.097088623046875;False;False;1;275.7413024902344;20.451176
131;2.0917846679687497;False;False;1;277.6591491699219;20.41683
132;2.18958740234375;False;False;1;280.5550231933594;20.594952
133;1.1029754638671874;False;False;2;282.58477783203125;21.047615
134;1.2687255859375;False;False;2;286.27203369140625;20.710468
135;1.1015258789062499;False;False;2;288.28729248046875;20.987549
136;1.1947601318359373;False;False;2;291.2348937988281;21.35703
137;1.10435791015625;False;False;2;293.2784729003906;21.560684
138;1.10843505859375;False;False;2;295.3628234863281;21.919
139;1.1093566894531248;False;False;2;297.4563903808594;21.941998
140;1.1142578125;False;False;2;299.5989685058594;21.941998
141;1.1018493652343748;False;False;2;301.6174621582031;21.942
142;1.0976074218749998;False;False;2;303.5935363769531;21.964998
143;1.0907318115234375;False;False;2;305.5008544921875;21.987997
144;1.1765533447265624;False;False;2;308.2663879394531;21.965
145;1.1027770996093749;False;False;2;310.2941589355469;21.987995
146;1.3349731445312498;False;False;2;314.6438903808594;21.941998
147;1.2329345703124999;False;False;2;317.9732360839844;21.941996
148;1.111053466796875;False;False;2;320.0837707519531;21.942
149;1.1403778076171873;False;False;2;322.487548828125;21.965
150;1.1046966552734374;False;False;2;324.5345153808594;21.965002
151;1.1013092041015624;False;False;2;326.547607421875;22.011
152;1.1065002441406249;False;False;2;328.61260986328125;22.057
153;1.1056945800781248;False;False;2;330.6695556640625;22.08
154;1.1343994140625;False;False;2;333.0135498046875;22.079998
155;1.135260009765625;False;False;2;335.36614990234375;24.996521
156;1.1470062255859375;False;False;2;337.8362121582031;25.012001
157;1.1556518554687498;False;False;2;340.3927307128906;25.064
158;1.1480529785156248;False;False;2;342.8732604980469;25.064
159;1.1492950439453125;False;False;2;345.3662109375;25.064
160;1.1462524414062498;False;False;2;347.8287353515625;25.064
161;1.1401947021484373;False;False;2;350.2306823730469;25.063997
162;1.1521728515624998;False;False;2;352.7524108886719;25.064
163;1.1353271484374998;False;False;2;355.1056823730469;25.064
164;1.18021240234375;False;False;2;357.9078063964844;25.064
165;1.2219482421874999;False;False;2;361.1272888183594;25.038
166;1.1404968261718749;False;False;2;363.5322570800781;25.038004
167;1.3083312988281248;False;False;2;367.6155700683594;24.81615
168;1.3430389404296874;False;False;2;372.04595947265625;24.956995
169;1.1431304931640625;False;False;2;374.4772644042969;24.933998
170;0.9407501220703126;False;False;2;374.884765625;18.336412
171;0.9;False;False;2;374.884765625;18.336414
172;0.9;False;False;2;374.884765625;18.336416
173;0.9;False;False;2;374.884765625;18.336416
174;0.9;False;False;2;374.884765625;18.336416
175;0.9;False;False;2;374.884765625;18.336414
176;0.9;False;False;2;374.884765625;18.336412
177;0.9;False;False;2;374.884765625;18.336414
178;0.9;False;False;2;374.884765625;18.336414
179;0.9;False;False;2;374.884765625;18.336414
180;0.9;False;False;2;374.884765625;18.336414
181;0.9;False;False;2;374.884765625;18.336416
182;0.9;False;False;2;374.884765625;18.336414
183;0.9;False;False;2;374.884765625;18.336414
184;0.9;False;False;2;374.884765625;18.336414
185;0.9234466552734376;False;False;2;375.1192321777344;1.1185174
186;0.9153045654296875;False;False;2;375.27227783203125;2.3729787
187;0.9272552490234375;False;False;2;375.5448303222656;3.4065428
188;1.0407806396484374;False;False;2;376.95263671875;4.424799
189;0.9450378417968751;False;False;2;377.40301513671875;5.4471436
190;0.9547332763671875;False;False;2;377.9503479003906;6.363506
191;0.9631805419921876;False;False;2;378.5821533203125;7.192366
192;0.9712890625;False;False;2;379.2950439453125;8.004361
193;0.9792755126953124;False;False;2;380.0877990722656;8.801733
194;0.9872833251953125;False;False;2;380.96063232421875;9.595603
195;0.9955078125;False;False;2;381.91571044921875;10.378584
196;1.022967529296875;False;False;2;383.1453857421875;10.977648
197;1.006658935546875;False;False;2;384.21197509765625;11.571229
198;1.0126922607421873;False;False;2;385.3388977050781;12.152716
199;1.01846923828125;False;False;2;386.5235900878906;12.720114
200;1.0241821289062498;False;False;2;387.7654113769531;13.27802
201;1.0298187255859375;False;False;2;389.0635986328125;13.823927
202;1.0313568115234375;False;False;2;390.3771667480469;14.36241
203;1.0442352294921875;False;False;2;391.81951904296875;14.8914175
204;1.04949951171875;False;False;2;393.31451416015625;15.4095335
205;1.0546844482421873;False;False;2;394.8613586425781;15.91114
206;1.059130859375;False;False;2;396.4526672363281;16.309088
207;1.0626800537109373;False;False;2;398.0794677734375;16.6665
208;1.0711944580078123;False;False;2;399.7914123535156;17.018803
209;1.0704162597656248;False;False;2;401.4955749511719;17.362286
210;1.0737518310546874;False;False;2;403.23309326171875;17.698711
211;1.07706298828125;False;False;2;405.00372314453125;18.028631
212;1.0803436279296874;False;False;2;406.8071594238281;18.349985
213;1.0835601806640625;False;False;2;408.64276123046875;18.66381
214;1.0866638183593749;False;False;2;410.5093994140625;18.97044
215;1.094317626953125;False;False;2;412.45257568359375;19.269608
216;1.0926330566406248;False;False;2;414.37890625;19.561417
217;1.0955047607421875;False;False;2;416.3339538574219;19.846014
218;1.09830322265625;False;False;2;418.3169860839844;20.1235
219;1.101031494140625;False;False;2;420.3273010253906;20.394005
220;1.1036895751953124;False;False;2;422.36419677734375;20.657705
221;1.110919189453125;False;False;2;424.473388671875;20.914675
222;1.1088195800781249;False;False;2;426.56158447265625;21.164957
223;1.1112823486328125;False;False;2;428.6744079589844;21.408794
224;1.11368408203125;False;False;2;430.8112487792969;21.646248
225;1.1160186767578124;False;False;2;432.971435546875;21.877546
226;1.1229248046875;False;False;2;435.20068359375;22.102747
227;1.12052001953125;False;False;2;437.4058837890625;22.321955
228;1.1226776123046873;False;False;2;439.6326599121094;22.535385
229;1.1247802734374999;False;False;2;441.8804626464844;22.743116
230;1.1268249511718749;False;False;2;444.1487121582031;22.94531
231;1.128466796875;False;False;2;446.4333801269531;23.000002
232;1.1332519531249998;False;False;2;448.7658996582031;23.000002
233;1.1286254882812499;False;False;2;451.0521545410156;23.0
234;1.12860107421875;False;False;2;453.3381652832031;23.000002
235;1.1284515380859375;False;False;2;455.6226806640625;23.000002
236;1.1280731201171874;False;False;2;457.9034118652344;23.000004
237;1.1313110351562499;False;False;2;460.2165222167969;22.999998
238;1.1244781494140623;False;False;2;462.4613037109375;22.977001
239;1.11864013671875;False;False;2;464.647705078125;22.930996
240;1.1378448486328123;False;False;2;467.0261535644531;22.885
241;1.1068664550781249;False;False;2;469.0948181152344;22.838995
242;1.2693420410156249;False;False;2;472.7882385253906;22.747002
243;1.3126220703125;False;False;2;476.9144592285156;22.655
244;1.1247833251953123;False;False;2;479.16229248046875;22.609001
245;1.3340850830078124;False;False;2;483.5031433105469;22.516996
246;1.3213531494140625;False;False;2;487.7166748046875;22.425001
247;1.2881713867187499;False;False;2;491.598388671875;22.333002
248;1.097674560546875;False;False;2;493.57513427734375;21.964731
249;1.2115600585937498;False;False;2;496.69073486328125;22.172543
250;1.08408203125;False;False;2;498.53155517578125;20.47251
251;1.0902740478515625;False;False;2;500.4342956542969;20.722122
252;1.0929901123046875;False;False;2;502.36419677734375;19.917164
253;1.0753295898437498;False;False;2;504.11749267578125;19.671331
254;1.0749786376953123;False;False;2;505.8672790527344;19.944744
255;1.0321685791015625;False;False;2;507.18896484375;19.991283
256;1.09036865234375;False;False;2;509.0926513671875;20.19664
257;1.1005767822265624;False;False;2;511.0984191894531;20.447433
258;1.1030914306640625;False;False;2;513.1293334960938;20.697119
259;1.10648193359375;False;False;2;515.1941528320312;20.94147
260;1.1090637207031249;False;False;2;517.2847900390625;21.181175
261;1.1110778808593749;False;False;2;519.3955688476562;21.416796
262;1.1127685546875;False;False;2;521.5232543945312;21.648928
263;1.1193115234375;False;False;2;523.7163696289062;21.826998
264;1.115435791015625;False;False;2;525.8707275390625;21.804
265;1.115203857421875;False;False;2;528.0227661132812;21.780998
266;1.11497802734375;False;False;2;530.1725463867188;21.758001
267;1.114752197265625;False;False;2;532.320068359375;21.735
268;1.11455078125;False;False;2;534.465576171875;21.712
269;1.119293212890625;False;False;2;536.6585083007812;21.689001
270;1.11455078125;False;False;2;538.8040161132812;21.665998
271;1.1145446777343748;False;False;2;540.949462890625;21.643
272;1.114459228515625;False;False;2;543.0940551757812;21.643002
273;1.114385986328125;False;False;2;545.2379150390625;21.619999
274;1.1143615722656248;False;False;2;547.3815307617188;21.596998
275;1.118994140625;False;False;2;549.5714721679688;21.596998
276;1.1141906738281249;False;False;2;551.71337890625;21.574001
277;1.1141174316406248;False;False;2;553.8545532226562;21.574003
278;1.1140380859374999;False;False;2;555.9949340820312;21.550999
279;1.1139465332031249;False;False;2;558.1343994140625;21.550999
280;1.113836669921875;False;False;2;560.2727661132812;21.527998
281;1.1181274414062499;False;False;2;562.4540405273438;21.528004
282;1.113287353515625;False;False;2;564.5869140625;21.527998
283;1.113970947265625;False;False;2;566.7266235351562;21.505
284;1.1117919921875;False;False;2;568.8445434570312;21.505
285;1.105914306640625;False;False;2;570.9036865234375;21.505
286;1.092333984375;False;False;2;572.8270263671875;21.505001
287;1.06351318359375;False;False;2;574.462158203125;20.250423
288;1.038226318359375;False;False;2;575.8444213867188;18.383297
289;1.0063903808593748;False;False;2;576.9083251953125;16.640194
290;1.5124450683593749;False;False;2;583.0327758789062;15.631152
291;1.3661743164062499;False;False;2;587.6945190429688;16.178488
292;1.054888916015625;False;False;2;589.243408203125;16.612595
293;1.0924194335937498;False;False;2;591.1676025390625;11.469825
294;0.9621704101562499;False;False;2;591.789306640625;9.402406
295;0.9863525390625;False;False;2;592.65283203125;10.308242
296;0.9963256835937501;False;False;2;593.6160888671875;11.025084
297;1.0054565429687499;False;False;2;594.670654296875;11.7223
298;1.014422607421875;False;False;2;595.8148803710938;12.414344
299;1.0230224609374998;False;False;2;597.0451049804688;13.095874
300;1.03106689453125;False;False;2;598.3557739257812;13.768016
301;1.0384033203124998;False;False;2;599.7398071289062;14.427013
302;1.045538330078125;False;False;2;601.1951904296875;15.072979
303;1.0572631835937498;False;False;2;602.767822265625;15.705742
304;1.0576599121093748;False;False;2;604.3444213867188;16.286457
305;1.06346435546875;False;False;2;605.9790649414062;16.778175
306;1.06865234375;False;False;2;607.6655883789062;17.259266
307;1.0734680175781248;False;False;2;609.4002685546875;17.725706
308;1.0773681640625;False;False;2;611.1739501953125;18.181114
309;1.0822265624999998;False;False;2;612.9962158203125;18.626717
310;1.084442138671875;False;False;2;614.8406372070312;19.062443
311;1.087408447265625;False;False;2;616.7147216796875;19.471828
312;1.0872924804687498;False;False;2;618.587646484375;19.86125
313;1.0810546875;False;False;2;620.398193359375;19.67419
314;1.063433837890625;False;False;2;622.0325317382812;18.257767
315;1.1427490234375;False;False;2;624.4600219726562;16.63584
316;1.251654052734375;False;False;2;627.9765625;15.942656
317;1.2648254394531249;False;False;2;631.6248168945312;13.10903
318;2.0307373046875;False;False;1;632.9321899414062;13.719476
319;2.242242431640625;False;False;1;636.3546142578125;14.245931
320;2.21094970703125;False;False;1;639.464111328125;14.128721
321;2.018804931640625;False;False;1;640.6521606445312;12.86026
322;2.1411376953125;False;False;1;643.0635375976562;13.044245
323;1.0033996582031248;False;False;2;644.0975341796875;12.204336
324;1.0005920410156248;False;False;2;645.1034545898438;10.387877
325;1.048602294921875;False;False;2;646.5894775390625;10.863523
326;0.987432861328125;False;False;2;647.4638061523438;10.483846
327;0.984429931640625;False;False;2;648.30810546875;8.376608
328;0.9791442871093751;False;False;2;649.0995483398438;8.736629
329;0.9890441894531251;False;False;2;649.989990234375;9.594184
330;0.9716918945312499;False;False;2;650.7069091796875;10.427839
331;0.996923828125;False;False;2;651.6761474609375;11.083499
332;1.006231689453125;False;False;2;652.7384643554688;11.731628
333;1.016058349609375;False;False;2;653.8990478515625;12.341976
334;0.9890869140624999;False;False;2;654.7899169921875;12.859917
335;1.02744140625;False;False;2;656.0643310546875;13.510831
336;1.036041259765625;False;False;2;657.4247436523438;14.164014
337;1.0432250976562498;False;False;2;658.8569946289062;14.8013
338;1.049884033203125;False;False;2;660.3558349609375;15.44167
339;1.05633544921875;False;False;2;661.919189453125;16.075354
340;1.063525390625;False;False;2;663.554443359375;16.589157
341;1.06680908203125;False;False;2;665.2225341796875;17.081234
342;1.0713623046874998;False;False;2;666.9361572265625;17.563501
343;1.0762878417968749;False;False;2;668.6990356445312;18.035776
344;1.081072998046875;False;False;2;670.509765625;18.496899
345;1.087286376953125;False;False;2;672.3826293945312;18.935139
346;1.090350341796875;False;False;2;674.2861328125;19.36514
347;1.093878173828125;False;False;2;676.2249145507812;19.761665
348;1.0954528808593749;False;False;2;678.179443359375;20.152157
349;1.130023193359375;False;False;2;680.4796752929688;20.52505
350;1.099249267578125;False;False;2;682.47216796875;20.658735
351;1.2782714843749998;False;False;2;686.2548828125;20.948643
352;1.2046447753906249;False;False;2;689.3013305664062;21.248516
353;1.1138732910156248;False;False;2;691.4400634765625;21.827345
354;1.114715576171875;False;False;2;693.5872192382812;22.38991
355;1.981134033203125;False;False;2;704.3985595703125;22.957926
356;1.1129638671875;False;False;2;706.5281982421875;23.429047
357;1.122772216796875;False;False;2;708.7559204101562;23.91975
358;1.1265380859374998;False;False;2;711.0213012695312;24.353058
359;1.139453125;False;False;2;713.4158325195312;24.72608
360;1.144232177734375;False;False;2;715.858154296875;25.253815
361;1.1544677734375;False;False;2;718.40283203125;25.712046
362;1.1558349609374998;False;False;2;720.961181640625;26.155466
363;1.158270263671875;False;False;2;723.5438842773438;26.264
364;1.177618408203125;False;False;2;726.320068359375;26.236
365;1.1587158203124999;False;False;2;728.9072265625;26.235998
366;1.155169677734375;False;False;2;731.4589233398438;26.208
367;1.2109497070312498;False;False;2;734.5684204101562;26.179998
368;1.149676513671875;False;False;2;737.065185546875;26.151999
369;1.1376892089843749;False;False;2;739.4420776367188;26.151999
370;1.3087402343749999;False;False;2;743.5294799804688;26.068005
371;1.4142395019531249;False;False;2;748.671875;26.048674
372;1.286029052734375;False;False;2;752.5321655273438;25.99952
373;1.118487548828125;False;False;2;754.717041015625;25.530706
374;1.197607421875;False;False;2;757.693115234375;25.799545
375;1.1316467285156249;False;False;2;760.0095825195312;25.737816
376;1.1516540527343748;False;False;2;762.526123046875;25.4688
377;1.1346435546875;False;False;2;764.87255859375;25.323442
378;1.0931823730468748;False;False;2;766.8043823242188;25.101652
379;1.1297851562499999;False;False;2;769.1022338867188;24.883038
380;1.0496154785156249;False;False;2;770.598388671875;24.690119
381;1.1296813964843748;False;False;2;772.8952026367188;24.470743
382;1.0662780761718749;False;False;2;774.5579833984375;24.251793
383;1.13603515625;False;False;2;776.9183349609375;24.00722
384;1.138250732421875;False;False;2;779.3008422851562;23.789303
385;1.021307373046875;False;False;2;780.513916015625;23.571806
386;1.134039306640625;False;False;2;782.8543090820312;23.354729
387;1.1273315429687498;False;False;2;785.1276245117188;23.138062
388;1.007147216796875;False;False;2;786.1990966796875;22.946817
389;1.030059814453125;False;False;2;787.4996948242188;22.755564
390;1.1198547363281248;False;False;2;789.6982421875;22.539728
391;1.06888427734375;False;False;2;791.3870849609375;22.32432
392;1.01280517578125;False;False;2;792.51513671875;22.157646
393;1.1130920410156249;False;False;2;794.6460571289062;21.94265
394;1.078875732421875;False;False;2;796.434814453125;21.751822
395;1.085174560546875;False;False;2;798.2865600585938;21.537449
396;1.1081970214843748;False;False;2;800.3685302734375;21.346823
397;1.0970703124999999;False;False;2;802.3392333984375;21.133078
398;1.1061523437499998;False;False;2;804.4007568359375;21.021996
399;1.105047607421875;False;False;2;806.4512329101562;21.022001
400;1.1124999999999998;False;False;2;808.5762329101562;20.999002
401;1.1069458007812498;False;False;2;810.6456909179688;20.999
402;1.1064270019531248;False;False;2;812.7099609375;20.998997
403;1.12298583984375;False;False;2;814.9398193359375;20.998999
404;1.1081298828125;False;False;2;817.0211181640625;20.999002
405;1.105596923828125;False;False;2;819.0770874023438;20.976
406;1.1214538574218749;False;False;2;821.2916259765625;20.976004
407;1.09837646484375;False;False;2;823.275390625;20.976002
408;1.1022583007812499;False;False;2;825.2979736328125;20.976004
409;1.1288085937499999;False;False;2;827.5860595703125;20.999
410;1.099517822265625;False;False;2;829.5812377929688;20.999002
411;1.118994140625;False;False;2;831.7711791992188;21.011316
412;1.100238037109375;False;False;2;833.7735595703125;21.068
413;1.1036376953125;False;False;2;835.8099365234375;21.114
414;1.13226318359375;False;False;2;838.132568359375;21.04199
415;1.1089721679687499;False;False;2;840.2222900390625;21.137005
416;1.1106811523437499;False;False;2;842.3291015625;21.152073
417;1.10684814453125;False;False;2;844.3975830078125;21.183
418;1.1701904296874999;False;False;2;847.0994873046875;21.182999
419;1.110968017578125;False;False;2;849.2091674804688;21.205997
420;1.1107177734375;False;False;2;851.3163452148438;21.205996
421;1.1809020996093749;False;False;2;854.1253662109375;21.229004
422;1.104339599609375;False;False;2;856.1687622070312;21.252
423;1.104278564453125;False;False;2;858.2115478515625;21.298
424;1.10318603515625;False;False;2;860.243408203125;21.321001
425;1.104876708984375;False;False;2;862.2921752929688;21.321
426;1.1077880859375;False;False;2;864.3700561523438;21.458998
427;1.1079956054687499;False;False;2;866.4500122070312;21.459
428;1.1072937011718749;False;False;2;868.52294921875;21.482002
429;1.1737915039062499;False;False;2;871.2608642578125;21.482
430;1.113043212890625;False;False;2;873.3912963867188;21.459
431;1.111181640625;False;False;2;875.5031127929688;21.459
432;1.10899658203125;False;False;2;877.5930786132812;21.459002
433;1.106787109375;False;False;2;879.6609497070312;21.435999
434;1.30596923828125;False;False;2;883.7206420898438;21.413
435;1.109344482421875;False;False;2;885.8140869140625;21.390001
436;1.109381103515625;False;False;2;887.9078979492188;21.367
437;1.115789794921875;False;False;2;890.0657958984375;21.367
438;1.1100402832031249;False;False;2;892.1661987304688;21.343996
439;1.3122375488281248;False;False;2;896.28857421875;21.228996
440;1.1026733398437498;False;False;2;898.3153076171875;21.183002
441;1.103582763671875;False;False;2;900.3511352539062;21.137003
442;1.1041748046875;False;False;2;902.3928833007812;21.091
443;1.108447265625;False;False;2;904.4773559570312;21.045
444;1.1042724609374999;False;False;2;906.5200805664062;20.999
445;1.104376220703125;False;False;2;908.5638427734375;20.953
446;1.103851318359375;False;False;2;910.6023559570312;20.906996
447;1.1051757812499998;False;False;2;912.6541137695312;20.860998
448;1.1055847167968749;False;False;2;914.7099609375;20.814999
449;1.109759521484375;False;False;2;916.8075561523438;20.769
450;1.1068603515625;False;False;2;918.8761596679688;20.722998
451;1.106298828125;False;False;2;920.9391479492188;20.7
452;1.1059997558593748;False;False;2;922.9991455078125;20.699999
453;1.110723876953125;False;False;2;925.1063842773438;20.7
454;1.1064086914062499;False;False;2;927.1704711914062;20.699999
455;1.1064086914062499;False;False;2;929.2345581054688;20.699999
456;1.10643310546875;False;False;2;931.2988891601562;20.672544
457;1.1230895996093748;False;False;2;933.52978515625;20.357489
458;1.099688720703125;False;False;2;935.5266723632812;20.055735
459;1.0957275390624999;False;False;2;937.4839477539062;19.754755
460;1.091815185546875;False;False;2;939.402099609375;19.478056
461;1.09190673828125;False;False;2;941.3211669921875;19.108368
462;1.084307861328125;False;False;2;943.1642456054688;18.523422
463;1.078125;False;False;2;944.9454956054688;18.233704
464;1.07347412109375;False;False;2;946.6802368164062;17.939522
465;1.1442810058593749;False;False;2;949.123046875;17.601015
466;1.0735900878906248;False;False;2;950.8589477539062;17.233248
467;1.06988525390625;False;False;2;952.5578002929688;16.918896
468;1.065386962890625;False;False;2;954.211669921875;16.577398
469;1.0592529296875;False;False;2;955.80419921875;16.246655
470;1.144134521484375;False;False;2;958.2455444335938;15.937532
471;1.0565002441406248;False;False;2;959.810546875;15.641631
472;1.0521362304687498;False;False;2;961.3319091796875;15.338359
473;1.0457763671875;False;False;2;962.7896728515625;15.043973
474;1.03837890625;False;False;2;964.1734619140625;14.760173
475;1.2939086914062499;False;False;2;968.112548828125;14.42855
476;1.0415161132812498;False;False;2;969.5277099609375;14.048744
477;1.0374694824218749;False;False;2;970.9024047851562;13.661844
478;1.033880615234375;False;False;2;972.2412109375;13.195183
479;1.411993408203125;False;False;2;977.3611450195312;12.783413
480;1.0036743164062498;False;False;2;978.3978881835938;11.250481
481;0.9980468750000001;False;False;2;979.3783569335938;10.633937
482;0.9987487792968751;False;False;2;980.3658447265625;10.439831
483;0.9995422363281251;False;False;2;981.3612670898438;10.253546
484;0.9997253417968751;False;False;2;982.3585205078125;10.082423
485;0.9993713378906249;False;False;2;983.3522338867188;9.921601
486;0.99857177734375;False;False;2;984.3379516601562;9.773722
487;1.1527648925781249;False;False;2;986.8656005859375;9.598068
