Step;Reward;Terminated;Truncated;Position;Distance;Velocity
84;0.02908096313476563;False;False;3;37.04023742675781;8.0096
85;-0.017338943481445324;False;False;3;37.86684799194336;8.899856
86;-0.009599685668945312;False;False;3;38.770851135253906;9.774404
87;-0.002647018432617193;False;False;3;39.744380950927734;10.587542
88;0.0021644592285156167;False;False;3;40.76602554321289;11.255368
89;0.005414581298828117;False;False;3;41.82017135620117;11.910747
90;0.20190162658691405;False;False;3;44.83918762207031;12.5537615
91;0.027711486816406256;False;False;3;46.116302490234375;13.1847
92;0.03401641845703124;False;False;3;47.45646667480469;13.803841
93;0.03966712951660156;False;False;3;48.8531379699707;14.404821
94;0.044321823120117176;False;False;3;50.296356201171875;14.994092
95;0.02787246704101562;False;False;3;51.57508087158203;15.572068
96;0.17643356323242185;False;False;3;54.33941650390625;16.13914
97;0.06230201721191406;False;False;3;55.96243667602539;16.577227
98;0.06565895080566406;False;False;3;57.61902618408203;17.008358
99;0.06860160827636719;False;False;3;59.3050422668457;17.431791
100;0.21463165283203126;False;False;3;62.451358795166016;17.84737
101;0.07922630310058593;False;False;3;64.24362182617188;18.254757
102;0.08352355957031249;False;False;3;66.078857421875;18.653673
103;0.17654647827148437;False;False;3;68.84432220458984;19.043783
104;0.08564910888671876;False;False;3;70.70081329345703;19.424976
105;0.08997344970703125;False;False;3;72.60054779052734;19.784657
106;0.1386177062988281;False;False;3;74.98672485351562;20.066912
107;0.09937896728515624;False;False;3;76.98051452636719;20.33039
108;0.10407714843749999;False;False;3;79.02128601074219;20.597153
109;0.10559844970703125;False;False;3;81.0772705078125;20.932922
110;0.12615585327148438;False;False;3;83.33882904052734;21.282618
111;0.11361846923828126;False;False;3;85.47501373291016;21.642942
112;0.11710205078125;False;False;3;87.64603424072266;21.998972
113;0.12042312622070311;False;False;3;89.85026550292969;22.354416
114;0.13176116943359376;False;False;3;92.16787719726562;22.710396
115;0.12677078247070311;False;False;3;94.43558502197266;23.041983
116;0.12962493896484376;False;False;3;96.7318344116211;23.273191
117;0.13130340576171876;False;False;3;99.04486846923828;23.268753
118;0.1297523498535156;False;False;3;101.34239196777344;23.153574
119;0.12972793579101563;False;False;3;103.6396713256836;23.038395
120;0.12872467041015626;False;False;3;105.92691802978516;23.0
121;0.12859725952148438;False;False;3;108.212890625;23.0
122;0.1340400695800781;False;False;3;110.55329132080078;23.000002
123;0.1269073486328125;False;False;3;112.8223648071289;23.0
124;0.12616806030273436;False;False;3;115.08404541015625;22.999998
125;0.12655487060546874;False;False;3;117.34959411621094;23.000002
126;0.12830810546875;False;False;3;119.63267517089844;22.999998
127;0.12264328002929686;False;False;3;121.8591079711914;23.0
128;0.11953811645507811;False;False;3;124.05448913574219;23.0
129;0.11532287597656249;False;False;3;126.20771789550781;23.000002
130;0.18534698486328124;False;False;3;129.06118774414062;22.999998
131;0.123443603515625;False;False;3;131.29562377929688;22.999998
132;0.12005920410156248;False;False;3;133.4962158203125;23.000002
133;0.24286041259765626;False;False;3;136.92481994628906;22.999998
134;0.1223358154296875;False;False;3;139.14817810058594;22.995476
135;0.2988388061523437;False;False;3;143.13656616210938;22.999998
136;0.12681121826171873;False;False;3;145.40467834472656;23.0
137;0.12102966308593749;False;False;3;147.61497497558594;23.000002
138;0.48934631347656254;False;False;3;153.50843811035156;22.999998
139;0.12947387695312498;False;False;3;155.8031768798828;23.0
140;0.34311065673828123;False;False;3;160.23428344726562;23.000002
141;0.1285247802734375;False;False;3;162.51953125;23.000002
142;0.25828704833984373;False;False;3;166.10240173339844;23.000002
143;0.12890625;False;False;3;168.39146423339844;23.0
144;0.30939025878906246;False;False;3;172.48536682128906;23.0
145;0.12720184326171874;False;False;3;174.75738525390625;23.000002
146;0.28939208984375;False;False;3;178.65130615234375;22.999998
147;0.12358245849609376;False;False;3;180.8871307373047;22.999998
148;0.25740356445312496;False;False;3;184.46116638183594;22.999998
149;0.11730804443359374;False;False;3;186.63424682617188;23.0
150;0.12465972900390623;False;False;3;188.88084411621094;23.000002
151;0.17028503417968752;False;False;3;191.5836944580078;25.260704
152;0.151025390625;False;False;3;194.0939483642578;25.276997
153;0.14980010986328124;False;False;3;196.59194946289062;25.389194
154;0.22131042480468752;False;False;3;199.8050537109375;25.58968
155;0.154791259765625;False;False;3;202.35296630859375;25.83103
156;0.15546875000000002;False;False;3;204.90765380859375;26.08998
157;0.19217529296875;False;False;3;207.82940673828125;26.353577
158;0.16281280517578126;False;False;3;210.45753479003906;26.608858
159;0.16634368896484372;False;False;3;213.1209716796875;26.796831
160;0.13173065185546876;False;False;3;215.4382781982422;26.987463
161;0.16943206787109374;False;False;3;218.13259887695312;27.20248
162;0.170159912109375;False;False;3;220.83419799804688;27.425432
163;0.17040710449218752;False;False;3;223.53826904296875;27.499998
164;0.14659423828124998;False;False;3;226.00421142578125;27.500002
165;0.17290954589843752;False;False;3;228.73330688476562;27.5
166;0.17257232666015623;False;False;3;231.4590301513672;27.500002
167;0.17227172851562497;False;False;3;234.18174743652344;27.5
168;0.16772003173828123;False;False;3;236.85894775390625;27.5
169;0.17331390380859377;False;False;3;239.5920867919922;27.500002
170;0.17303314208984374;False;False;3;242.32241821289062;27.5
171;0.17127838134765624;False;False;3;245.0352020263672;27.500002
172;0.17337493896484377;False;False;3;247.76895141601562;27.500002
173;0.17136688232421873;False;False;3;250.4826202392578;27.500002
174;0.1708892822265625;False;False;3;253.19151306152344;27.499998
175;0.17064971923828123;False;False;3;255.89801025390625;27.500002
176;0.2030548095703125;False;False;3;258.9285583496094;27.5
177;0.17448425292968747;False;False;3;261.67340087890625;27.499998
178;0.17442626953124998;False;False;3;264.41766357421875;27.499996
179;0.18674011230468748;False;False;3;267.2850646972656;27.500002
180;0.1742919921875;False;False;3;270.0279846191406;27.499998
181;0.17348022460937498;False;False;3;272.7627868652344;27.3875
182;0.19006347656249997;False;False;3;275.6634216308594;26.937504
183;0.16703796386718747;False;False;3;278.33380126953125;26.4875
184;0.16195983886718748;False;False;3;280.9533996582031;26.0375
185;0.17622680664062498;False;False;3;283.7156677246094;25.5875
186;0.15304260253906252;False;False;3;286.24609375;25.1375
187;0.21873474121093747;False;False;3;289.4334411621094;24.6875
188;0.13576049804687498;False;False;3;291.7910461425781;24.237501
189;0.1285003662109375;False;False;3;294.0760498046875;23.7875
190;0.1241546630859375;False;False;3;296.3175964355469;23.337502
191;0.12398681640625;False;False;3;298.5574645996094;22.986822
192;0.1218017578125;False;False;3;300.7754821777344;23.000002
193;0.11851806640624998;False;False;3;302.9606628417969;23.0
194;0.1188262939453125;False;False;3;305.14892578125;23.0
195;0.23143310546874998;False;False;3;308.4632568359375;22.999998
196;0.1291412353515625;False;False;3;310.7546691894531;23.0
197;0.12887878417968748;False;False;3;313.04345703125;22.999998
198;0.1500030517578125;False;False;3;315.5434875488281;22.999998
199;0.123406982421875;False;False;3;317.7775573730469;23.000004
200;0.12806396484375;False;False;3;320.0581970214844;23.0
201;0.126837158203125;False;False;3;322.3265686035156;22.999998
202;0.24634094238281248;False;False;3;325.78997802734375;23.0
203;0.12880249023437498;False;False;3;328.0780029296875;22.999998
204;0.1291473388671875;False;False;3;330.3694763183594;23.000002
205;0.12933654785156248;False;False;3;332.662841796875;23.0
206;0.22882385253906248;False;False;3;335.9510803222656;23.000002
207;0.122930908203125;False;False;3;338.1803894042969;22.999998
208;0.123870849609375;False;False;3;340.4190979003906;23.0
209;0.12666625976562498;False;False;3;342.6857604980469;23.0
210;0.12868041992187498;False;False;3;344.9725646972656;23.0
211;0.1114654541015625;False;False;3;347.08721923828125;22.999998
212;0.12771911621093748;False;False;3;349.3644104003906;23.000002
213;0.12687988281249998;False;False;3;351.6332092285156;23.000004
214;0.1262939453125;False;False;3;353.8961486816406;23.000002
215;0.126019287109375;False;False;3;356.1563415527344;23.0
216;0.12733764648437498;False;False;3;358.4297180175781;22.999998
217;0.1282440185546875;False;False;3;360.712158203125;23.0
218;0.1285980224609375;False;False;3;362.9981384277344;23.000002
219;0.1294677734375;False;False;3;365.2928161621094;23.000002
220;0.129266357421875;False;False;3;367.5854797363281;22.999998
221;0.13420410156249998;False;False;3;369.9275207519531;22.999998
222;0.126593017578125;False;False;3;372.1934509277344;22.999998
223;0.124847412109375;False;False;3;374.4419250488281;23.0
224;0.1230621337890625;False;False;3;376.67254638671875;23.000002
225;0.12109680175781248;False;False;3;378.8835144042969;23.0
226;0.1151824951171875;False;False;3;381.03533935546875;22.999998
227;0.1164093017578125;False;False;3;383.1994323730469;23.000004
228;0.11337585449218748;False;False;3;385.33319091796875;23.000002
229;0.11044006347656249;False;False;3;387.4375915527344;22.999998
230;0.15960693359374997;False;False;3;390.0336608886719;25.373854
231;0.144317626953125;False;False;3;392.4768371582031;25.591719
232;0.140179443359375;False;False;3;394.8786315917969;25.820236
233;0.3016448974609375;False;False;3;398.89508056640625;26.07647
234;0.16069335937499998;False;False;3;401.50201416015625;26.320713
235;0.1622528076171875;False;False;3;404.1245422363281;26.56893
236;0.25752563476562496;False;False;3;407.6997985839844;26.823301
237;0.1674102783203125;False;False;3;410.3739013671875;27.077885
238;0.16903991699218748;False;False;3;413.0643005371094;27.33116
239;0.1723236083984375;False;False;3;415.78753662109375;27.500002
240;0.1483367919921875;False;False;3;418.2709045410156;27.500002
241;0.172509765625;False;False;3;420.9960021972656;27.499998
242;0.17126464843749997;False;False;3;423.7086486816406;27.5
243;0.17037963867187497;False;False;3;426.4124450683594;27.499998
244;0.22680664062499997;False;False;3;429.6805114746094;27.5
245;0.1738677978515625;False;False;3;432.419189453125;27.500002
246;0.174310302734375;False;False;3;435.16229248046875;27.5
247;0.17303771972656248;False;False;3;437.8926696777344;27.499998
248;0.17763061523437498;False;False;3;440.6689758300781;27.500002
249;0.16676025390625002;False;False;3;443.3365783691406;27.499998
250;0.16397705078125;False;False;3;445.9763488769531;27.5
251;0.127166748046875;False;False;3;448.2480163574219;27.499996
252;0.17123718261718748;False;False;3;450.96038818359375;27.500002
253;0.1692108154296875;False;False;3;453.6524963378906;27.500004
254;0.16693115234374997;False;False;3;456.3218078613281;27.499998
255;0.16701049804687498;False;False;3;458.9919128417969;27.499998
256;0.16548461914062498;False;False;3;461.6467590332031;27.499998
257;0.16203308105468747;False;False;3;464.26708984375;27.500002
258;0.24788208007812498;False;False;3;467.74591064453125;27.499998
259;0.17402954101562498;False;False;3;470.4862060546875;27.5
260;0.17301025390625;False;False;3;473.21630859375;27.199999
261;0.16784973144531248;False;False;3;475.8948059082031;26.750002
262;0.24674682617187502;False;False;3;479.3622741699219;27.5
263;0.1737274169921875;False;False;3;482.09954833984375;27.5
264;0.1742156982421875;False;False;3;484.8417053222656;27.499998
265;0.17282409667968748;False;False;3;487.5699462890625;27.5
266;0.17042541503906247;False;False;3;490.2742004394531;27.5
267;0.2503662109375;False;False;3;493.7778625488281;27.499998
268;0.17343444824218748;False;False;3;496.51220703125;27.500002
269;0.15054321289062497;False;False;3;499.01763916015625;27.500004
270;0.28213806152343746;False;False;3;502.8390197753906;27.5
271;0.173394775390625;False;False;3;505.5729675292969;27.500002
272;0.1642974853515625;False;False;3;508.2159423828125;27.500002
273;0.17415161132812498;False;False;3;510.95745849609375;27.5
274;0.17391357421875;False;False;3;513.6965942382812;27.499996
275;0.2769775390625;False;False;3;517.4663696289062;27.500002
276;0.17227783203125;False;False;3;520.1891479492188;27.5
277;0.17379760742187497;False;False;3;522.9271240234375;27.500002
278;0.167718505859375;False;False;3;525.6043090820312;27.499998
279;0.1728759765625;False;False;3;528.3330688476562;27.5
280;0.24850463867187497;False;False;3;531.818115234375;27.500002
281;0.17417602539062502;False;False;3;534.5598754882812;27.499998
282;0.25543212890625;False;False;3;538.1141967773438;27.5
283;0.174444580078125;False;False;3;540.858642578125;27.5
284;0.260406494140625;False;False;3;544.4627075195312;27.499996
285;0.17438964843750002;False;False;3;547.2066040039062;27.499998
286;0.17379760742187497;False;False;3;549.944580078125;27.5
287;0.263818359375;False;False;3;553.582763671875;27.500002
288;0.173394775390625;False;False;3;556.3167114257812;27.499998
289;0.26771240234375004;False;False;3;559.9938354492188;27.5
290;0.17079467773437498;False;False;3;562.7017822265625;27.5
291;0.2810302734375;False;False;3;566.5120849609375;27.499998
292;0.17333984374999997;False;False;3;569.2454833984375;27.237497
293;0.28446655273437504;False;False;3;573.0901489257812;26.787502
294;0.16380615234374998;False;False;3;575.7282104492188;26.337503
295;0.26004638671875;False;False;3;579.3286743164062;25.887505
296;0.15255126953125;False;False;3;581.8541870117188;25.4375
297;0.23209228515625;False;False;3;585.1751098632812;24.987501
298;0.1393798828125;False;False;3;587.5689086914062;24.5375
299;0.13736572265625;False;False;3;589.9425659179688;24.0875
300;0.13446044921875;False;False;3;592.2871704101562;23.6375
301;0.13006591796875;False;False;3;594.5878295898438;23.187504
302;0.12636108398437498;False;False;3;596.8514404296875;23.0
303;0.125030517578125;False;False;3;599.1017456054688;22.999998
304;0.127117919921875;False;False;3;601.3729248046875;23.0
305;0.11985473632812499;False;False;3;603.5714721679688;23.0
306;0.116448974609375;False;False;3;605.7359619140625;22.999998
307;0.143414306640625;False;False;3;608.1701049804688;22.999998
308;0.12147827148437498;False;False;3;610.3848876953125;23.0
309;0.11705322265624998;False;False;3;612.555419921875;22.999998
310;0.208367919921875;False;False;3;615.6390991210938;22.999998
311;0.12126464843749998;False;False;3;617.8517456054688;23.0
312;0.301214599609375;False;False;3;621.8638916015625;23.000002
313;0.128759765625;False;False;3;624.1514892578125;22.999998
314;0.243707275390625;False;False;3;627.5885620117188;23.000002
315;0.12882080078125;False;False;3;629.8767700195312;22.999998
316;0.233514404296875;False;False;3;633.2119140625;23.000002
317;0.122186279296875;False;False;3;635.4337768554688;22.999998
318;0.12239379882812498;False;False;3;637.65771484375;22.999996
319;0.281671142578125;False;False;3;641.4744262695312;22.50218
320;0.109375;False;False;3;643.5681762695312;22.574514
321;0.11954956054687499;False;False;3;645.763671875;22.673115
322;0.2131103515625;False;False;3;648.894775390625;22.805998
323;0.11539916992187499;False;False;3;651.0487670898438;22.96785
324;0.12330322265624999;False;False;3;653.2817993164062;23.000006
325;0.127069091796875;False;False;3;655.552490234375;22.999998
326;0.12825317382812498;False;False;3;657.8350219726562;23.0
327;0.12233276367187498;False;False;3;660.058349609375;23.000004
328;0.110418701171875;False;False;3;662.1625366210938;22.999998
329;0.10978393554687499;False;False;3;664.2603759765625;22.999996
330;0.1750732421875;False;False;3;667.0111083984375;23.000002
331;0.11326293945312499;False;False;3;669.1437377929688;23.000002
332;0.10355834960937499;False;False;3;671.1793212890625;23.000002
333;0.430535888671875;False;False;3;676.4846801757812;22.999998
334;0.12591552734375;False;False;3;678.7438354492188;23.000004
335;0.43809204101562504;False;False;3;684.124755859375;23.000004
336;0.124212646484375;False;False;3;686.3668823242188;22.999998
337;0.12625732421875;False;False;3;688.6294555664062;23.0
338;0.19243164062499998;False;False;3;691.5537719726562;23.000004
339;0.1249755859375;False;False;3;693.8035278320312;22.999998
340;0.125128173828125;False;False;3;696.0548095703125;23.0
341;0.21624755859374997;False;False;3;699.21728515625;22.999998
342;0.1067138671875;False;False;3;701.284423828125;22.999998
343;0.104827880859375;False;False;3;703.3327026367188;23.000002
344;0.09462890625;False;False;3;705.2789916992188;23.000004
345;0.108856201171875;False;False;3;707.3675537109375;22.999998
346;0.09830322265625;False;False;3;709.3505859375;23.000002
347;0.09370117187499999;False;False;3;711.28759765625;23.0
348;0.250360107421875;False;False;3;714.7911987304688;23.0
349;0.12330322265624999;False;False;3;717.0242309570312;22.999998
350;0.446319580078125;False;False;3;722.4874267578125;22.999994
351;0.1164306640625;False;False;3;724.6517333984375;23.000002
352;0.07154541015624999;False;False;3;726.3671875;23.174055
353;0.25697021484375004;False;False;3;729.9368896484375;23.524204
354;0.128973388671875;False;False;3;732.2266235351562;23.884344
355;0.15345458984375002;False;False;3;734.7611694335938;24.268003
356;0.13820190429687498;False;False;3;737.1431884765625;24.646523
357;0.139276123046875;False;False;3;739.5359497070312;25.0241
358;0.153326416015625;False;False;3;742.0692138671875;25.37411
359;0.14239501953125;False;False;3;744.4931640625;25.696486
360;0.17971801757812497;False;False;3;747.2903442382812;26.020739
361;0.15733032226562502;False;False;3;749.8636474609375;26.332483
362;0.15757446289062502;False;False;3;752.4393920898438;26.609911
363;0.21353149414062497;False;False;3;755.57470703125;26.893156
364;0.16514282226562502;False;False;3;758.2261352539062;27.142612
365;0.16256103515625;False;False;3;760.8517456054688;27.391647
366;0.281060791015625;False;False;3;764.662353515625;27.643667
367;0.17059326171874997;False;False;3;767.3682861328125;27.873589
368;0.30380859375;False;False;3;771.4063720703125;28.0
369;0.1738037109375;False;False;3;774.1444091796875;27.999996
370;0.4229736328125;False;False;3;779.3741455078125;27.999996
371;0.17799072265625002;False;False;3;782.154052734375;27.999998
372;0.28010864257812496;False;False;3;785.9551391601562;28.000004
373;0.17895507812499997;False;False;3;788.7446899414062;27.999998
374;0.2816162109375;False;False;3;792.5608520507812;28.000004
375;0.17912597656249998;False;False;3;795.3521118164062;28.000002
376;0.27970581054687504;False;False;3;799.149169921875;28.0
377;0.17942504882812502;False;False;3;801.9434204101562;28.000006
378;0.27674560546875004;False;False;3;805.7108764648438;28.000002
379;0.17864990234374997;False;False;3;808.4973754882812;27.843752
380;0.26763916015625;False;False;3;812.1737670898438;27.635416
381;0.17398681640625;False;False;3;814.9136352539062;27.427086
382;0.1726318359375;False;False;3;817.6399536132812;27.218748
383;0.25390625;False;False;3;821.1790161132812;27.010414
384;0.166815185546875;False;False;3;823.84716796875;26.802088
385;0.18627929687499997;False;False;3;826.7099609375;26.593748
386;0.16415405273437497;False;False;3;829.3515014648438;26.385412
387;0.16209716796874998;False;False;3;831.9724731445312;26.177084
388;0.1599365234375;False;False;3;834.5718383789062;25.968748
389;0.216864013671875;False;False;3;837.740478515625;25.760416
390;0.15574340820312502;False;False;3;840.2979125976562;25.552086
391;0.20958251953124998;False;False;3;843.3937377929688;25.343754
392;0.15019531249999998;False;False;3;845.8956909179688;25.13542
393;0.149346923828125;False;False;3;848.38916015625;24.927088
394;0.1478515625;False;False;3;850.86767578125;24.718748
395;0.1557373046875;False;False;3;853.425048828125;24.510414
396;0.143658447265625;False;False;3;855.8616333007812;24.302088
397;0.14117431640625;False;False;3;858.2733764648438;24.09375
398;0.138555908203125;False;False;3;860.658935546875;23.885416
399;0.21177978515624998;False;False;3;863.7767333984375;23.677084
400;0.13432617187499998;False;False;3;866.1199951171875;23.468748
401;0.159429931640625;False;False;3;868.7142944335938;23.260418
402;0.12752075195312498;False;False;3;870.989501953125;23.052088
403;0.126092529296875;False;False;3;873.2504272460938;23.0
404;0.126092529296875;False;False;3;875.5113525390625;23.000004
405;0.126446533203125;False;False;3;877.7758178710938;22.999998
406;0.12640380859375;False;False;3;880.0398559570312;23.0
407;0.13831787109375;False;False;3;882.4230346679688;38.00046
408;0.275079345703125;False;False;3;886.173828125;37.93678
409;0.2756591796875;False;False;3;889.930419921875;37.756447
410;0.2751220703125;False;False;3;893.681640625;37.66177
411;0.27488403320312504;False;False;3;897.4304809570312;37.59391
412;0.274542236328125;False;False;3;901.1759033203125;37.531067
413;0.27408447265625;False;False;3;904.916748046875;37.470085
414;0.273553466796875;False;False;3;908.6522827148438;37.41326
415;0.27299194335937504;False;False;3;912.3822021484375;37.35668
416;0.272430419921875;False;False;3;916.1065063476562;37.306362
417;0.27192382812500004;False;False;3;919.8257446289062;37.25368
418;0.27534179687500004;False;False;3;923.5791625976562;38.00071
419;0.278472900390625;False;False;3;927.3638916015625;37.888508
420;0.276800537109375;False;False;3;931.1318969726562;37.765766
421;0.30198364257812504;False;False;3;935.1517333984375;37.678127
422;0.27547607421875;False;False;3;938.906494140625;37.551292
423;0.274200439453125;False;False;3;942.6484985351562;37.444847
424;0.3131103515625;False;False;3;946.7796020507812;37.352093
425;0.27083740234375;False;False;3;950.4879760742188;37.25926
426;0.27073974609374996;False;False;3;954.1953735351562;37.17058
427;0.27630615234375;False;False;3;957.9584350585938;37.08032
428;0.2694091796875;False;False;3;961.6525268554688;36.990612
429;0.260345458984375;False;False;3;965.2559814453125;36.907413
430;0.26613159179687496;False;False;3;968.9172973632812;36.82193
431;0.263482666015625;False;False;3;972.5521240234375;36.742214
432;0.313690185546875;False;False;3;976.6890258789062;36.661858
433;0.265625;False;False;3;980.3452758789062;36.58748
434;0.304144287109375;False;False;3;984.38671875;36.519787
435;0.262823486328125;False;False;3;988.0149536132812;36.407574
436;0.25025634765625004;False;False;3;991.5175170898438;36.258846
437;0.25352172851562504;False;False;3;995.052734375;36.1111
438;0.24171752929687498;False;False;3;998.4699096679688;36.00013
439;0.23208618164062497;False;False;3;1001.790771484375;35.934734
440;0.375152587890625;False;False;3;1006.5422973632812;35.862892
441;0.25745849609375004;False;False;3;1010.1168823242188;36.063354
442;0.259820556640625;False;False;3;1013.715087890625;36.364006
443;0.38101806640625;False;False;3;1018.5252685546875;36.654045
444;0.26658325195312504;False;False;3;1022.1911010742188;36.935265
445;0.35487670898437496;False;False;3;1026.7398681640625;37.208538
446;0.2696533203125;False;False;3;1030.4364013671875;37.464962
447;0.27410888671875;False;False;3;1034.177490234375;37.68962
448;0.33714599609374996;False;False;3;1038.5489501953125;37.850258
449;0.27633056640625;False;False;3;1042.312255859375;37.85549
450;0.42854003906250004;False;False;3;1047.59765625;37.991966
451;0.27999267578125;False;False;3;1051.3975830078125;38.221584
452;0.2628173828125;False;False;3;1055.0257568359375;38.434227
453;0.28331298828124996;False;False;3;1058.85888671875;38.581493
454;0.27918701171875004;False;False;3;1062.6507568359375;38.52003
455;0.2349609375;False;False;3;1066.0003662109375;38.45184
456;0.27044677734375;False;False;3;1069.704833984375;38.222275
457;0.25836181640625;False;False;3;1073.2884521484375;37.86983
458;0.25507812500000004;False;False;3;1076.8392333984375;37.537945
459;0.26563720703125004;False;False;3;1080.49560546875;37.402832
460;0.26097412109374996;False;False;3;1084.1053466796875;37.42553
461;0.38726806640625;False;False;3;1088.97802734375;37.43364
462;0.273583984375;False;False;3;1092.7138671875;37.44868
463;0.27364501953125;False;False;3;1096.4503173828125;37.473076
464;0.27287597656249996;False;False;3;1100.1790771484375;37.48936
465;0.37119140625;False;False;3;1104.8909912109375;37.04166
466;0.26646728515624996;False;False;3;1108.5556640625;36.54166
467;0.262548828125;False;False;3;1112.18115234375;36.041664
468;0.23890380859375002;False;False;3;1115.5701904296875;35.541668
469;0.30643310546875;False;False;3;1119.634521484375;35.04166
470;0.24317626953125002;False;False;3;1123.0662841796875;34.541668
471;0.23193359374999997;False;False;3;1126.3856201171875;34.04167
472;0.29012451171875;False;False;3;1130.286865234375;36.23614
473;0.25711669921875;False;False;3;1133.8580322265625;36.529797
474;0.25639648437499996;False;False;3;1137.4219970703125;36.704933
475;0.3984619140625;False;False;3;1142.4066162109375;36.541676
476;0.26280517578124996;False;False;3;1146.03466796875;36.04167
477;0.39375000000000004;False;False;3;1150.97216796875;35.541676
478;0.25155029296875;False;False;3;1154.4876708984375;35.041664
479;0.24776611328125;False;False;3;1157.96533203125;34.541668
480;0.36990966796875;False;False;3;1162.6644287109375;34.041668
