Step;Beta (degrees)
241;87.59658386917484
242;86.34339227535234
243;85.27671209174672
244;92.83302902314138
245;92.59482307466943
246;91.99704471940672
247;91.67918229560463
248;91.0121657636375
249;90.07224590486324
250;91.26830172525446
251;89.63302348635123
252;88.33149005331407
253;86.0534035876794
254;84.61619688979208
255;93.4555974385559
256;92.81242338121798
257;92.32435407858425
258;91.70973086853105
259;91.50050762382844
260;91.44593376657747
261;91.13097646619573
262;90.70944255641487
263;90.39667051361498
264;89.7243303404044
265;89.91677920499308
266;90.8206420431988
267;89.55120977394479
268;88.87853982565993
269;87.22919368519335
270;86.96107968815518
271;84.00753001046648
272;80.82752165891316
273;85.96375548067206
274;82.04370223337531
275;78.30491307298517
276;89.7521390524131
277;85.96171972827996
278;96.30288271604941
279;93.33631107410312
280;89.6121109676064
281;97.1124147254669
282;94.53277373447109
283;90.72335753991085
284;87.00682015098006
285;93.31153557140817
286;89.87811719670894
287;85.54022403026791
288;90.64668398126928
289;88.0275164349216
290;84.09493448913001
291;93.45911006659674
292;89.84195750646576
293;87.04372494042435
294;83.2606207841297
295;95.46759863941915
296;91.960866040575
297;89.19986007336786
298;85.68409980200056
299;95.7349938992801
300;92.26681798683748
301;89.40426208745208
302;86.1308322076034
303;95.06815850505807
304;91.00551821208221
305;87.63112783490713
306;84.54797526536379
307;93.68807070897566
308;88.49230112430337
309;84.2152775695514
310;80.9614823677706
311;98.16114320820903
312;92.52884324173509
313;87.89778545645184
314;84.0455930073313
315;79.75307499863096
316;100.86830260189984
317;97.83820996375798
318;95.62067193836117
319;105.45368186771853
320;104.3096187455812
321;103.33902691663565
322;102.57064360428802
323;103.47348821015837
324;97.95510121242413
325;81.69303417283781
326;71.19527828004833
327;65.96000539175397
328;85.69273411784425
329;83.60923890095512
330;81.78884800021925
331;103.2374242507451
332;101.85994389450636
333;100.78232930802173
334;100.51802229164447
335;100.93163926903458
336;99.66323811542172
337;96.86237915944933
338;83.5054729012077
339;71.43807084217875
340;75.43658463951803
341;71.78314031545165
342;93.10661474425743
343;91.93399015834245
344;110.08110571935958
345;108.95848396711158
346;109.1003419972398
347;107.05995382843479
348;85.67684388695307
349;72.86625503510442
350;65.59837903641437
351;87.23784267385973
352;81.27838051352212
353;75.66883882486715
354;91.8514953678853
355;84.79111957366844
356;95.3567379347979
357;87.36488679944111
358;78.87046332663242
359;70.30155601530176
360;95.46802104493159
361;101.12112691017097
362;92.54970305839556
363;109.58847628333054
364;101.0721627992982
365;114.12068364423902
366;105.19830139642137
367;97.75999799801026
368;102.70960531665578
369;98.0001580305953
370;94.15164476469627
371;91.6576145139181
372;90.71093864285366
373;90.2209472421382
374;90.93107142718378
375;90.42014126753087
376;90.21007306381318
377;89.966075922504
378;89.85958077505117
379;89.8866742278133
380;89.58106541378434
381;90.56566763389758
382;90.5103876197839
383;90.16781554658665
384;89.94965705371328
385;89.91683990302722
386;93.80649430028066
387;93.55250049406274
388;92.92784641345835
389;91.50070427265157
390;89.25085161733112
391;90.65032390483589
