Start_X;Start_Y;Start_Z;End_X;End_Y;End_Z
107.2515;-17.228;-135.0865;99.246;-15.99;-136.0
99.246;-15.99;-136.0;91.0945;-14.752;-134.683
91.0945;-14.752;-134.683;83.173004;-13.583;-131.281
83.173004;-13.583;-131.281;75.8575;-12.552;-125.9385
75.8575;-12.552;-125.9385;69.526;-11.731;-118.8
69.526;-11.731;-118.8;64.554;-11.187;-110.009995
64.554;-11.187;-110.009995;61.319504;-10.99;-99.7145
61.319504;-10.99;-99.7145;58.215;-10.793;-91.3485
58.215;-10.793;-91.3485;53.251;-10.249;-85.681
53.251;-10.249;-85.681;46.8755;-9.427;-82.041504
46.8755;-9.427;-82.041504;39.5375;-8.397;-79.76
39.5375;-8.397;-79.76;31.685501;-7.228;-78.167496
31.685501;-7.228;-78.167496;23.7675;-5.99;-76.5925
23.7675;-5.99;-76.5925;16.2325;-4.752;-74.366
16.2325;-4.752;-74.366;9.529;-3.583;-70.817
9.529;-3.583;-70.817;4.105;-2.5525;-65.2765
4.105;-2.5525;-65.2765;0.41049993;-1.731;-57.072998
0.41049993;-1.731;-57.072998;-1.1075;-1.187;-45.5375
-1.1075;-1.187;-45.5375;0.0;-0.99;-30.0
0.0;-0.99;-30.0;0.0;-0.99;-20.0
0.0;-0.99;-20.0;0.0;-0.99;0.0
