Step;Reward;Terminated;Truncated
190;-0.09987154006958009;False;False
191;-0.09992113113403321;False;False
192;-0.0998809814453125;False;False
193;-0.09992189407348634;False;False
194;-0.09962091445922852;False;False
195;-0.09999456405639649;False;False
196;-0.10013856887817384;False;False
197;-0.10024757385253907;False;False
198;-0.10030250549316407;False;False
199;-0.10019207000732422;False;False
200;-0.10022993087768556;False;False
201;-0.10031709671020508;False;False
202;-0.10025062561035157;False;False
203;-0.10035991668701172;False;False
204;-0.10016508102416993;False;False
205;-0.1003042221069336;False;False
206;-0.10022754669189454;False;False
207;-0.1002767562866211;False;False
208;-0.10021867752075196;False;False
209;-0.10283126831054688;False;False
210;-0.10030450820922852;False;False
211;-0.0989314079284668;False;False
212;-0.10028343200683594;False;False
213;-0.10033102035522462;False;False
214;-0.10309829711914063;False;False
215;-0.10004730224609376;False;False
216;-0.10024948120117189;False;False
217;-0.10030841827392578;False;False
218;-0.1002584457397461;False;False
219;-0.10030565261840821;False;False
220;-0.10030918121337891;False;False
221;-0.10027446746826173;False;False
222;-0.10027914047241211;False;False
223;-0.10022211074829102;False;False
224;-0.10029830932617188;False;False
225;-0.1002549171447754;False;False
226;-0.10031623840332032;False;False
227;-0.10028219223022461;False;False
228;-0.10026473999023439;False;False
229;-0.10030565261840821;False;False
230;-0.10027055740356446;False;False
231;-0.10028619766235353;False;False
232;-0.10028772354125977;False;False
233;-0.10021705627441407;False;False
234;-0.10024833679199219;False;False
235;-0.10032281875610352;False;False
236;-0.10030689239501954;False;False
237;-0.10029516220092774;False;False
238;-0.10025997161865235;False;False
239;-0.10024518966674806;False;False
240;-0.09461278915405275;False;False
241;-0.10147218704223633;False;False
242;-0.10193061828613281;False;False
243;-0.10022869110107423;False;False
244;-0.10020036697387696;False;False
245;-0.10022211074829102;False;False
246;-0.10025262832641602;False;False
247;-0.10030059814453125;False;False
248;-0.10020885467529297;False;False
249;-0.09955768585205078;False;False
250;-0.10018424987792969;False;False
251;-0.10036582946777345;False;False
252;-0.10022563934326173;False;False
253;-0.10026006698608399;False;False
254;-0.1002884864807129;False;False
255;-0.10023889541625977;False;False
256;-0.09998168945312501;False;False
257;-0.10019865036010743;False;False
258;-0.10021820068359376;False;False
259;-0.10018892288208009;False;False
260;-0.1002018928527832;False;False
261;-0.10025300979614259;False;False
262;-0.10023040771484376;False;False
263;-0.10028686523437501;False;False
264;-0.10022754669189454;False;False
265;-0.10023822784423829;False;False
266;-0.10028581619262696;False;False
267;-0.10020179748535157;False;False
268;-0.1002849578857422;False;False
269;-0.10024986267089844;False;False
270;-0.09660110473632813;False;False
271;-0.09987859725952149;False;False
272;-0.10190477371215821;False;False
273;-0.10009021759033204;False;False
274;-0.10020303726196289;False;False
275;-0.10029239654541017;False;False
276;-0.10029048919677735;False;False
277;-0.10038528442382813;False;False
278;-0.1000051498413086;False;False
279;-0.10008897781372071;False;False
280;-0.10024480819702149;False;False
281;-0.10016937255859376;False;False
282;-0.10004291534423829;False;False
283;-0.10018854141235352;False;False
284;-0.10025577545166016;False;False
285;-0.09699468612670899;False;False
286;-0.1009974479675293;False;False
287;-0.10096321105957032;False;False
288;-0.10022602081298829;False;False
289;-0.10019598007202149;False;False
290;-0.10027761459350587;False;False
291;-0.10028257369995118;False;False
292;-0.10024051666259766;False;False
293;-0.10019092559814453;False;False
294;-0.10016670227050782;False;False
295;-0.10020303726196289;False;False
296;-0.10024938583374024;False;False
297;-0.10026006698608399;False;False
298;-0.1002096176147461;False;False
299;-0.10020732879638672;False;False
300;-0.10027093887329103;False;False
301;-0.10019559860229493;False;False
302;-0.10022325515747071;False;False
303;-0.10023746490478516;False;False
304;-0.10019044876098633;False;False
305;-0.10023889541625977;False;False
306;-0.10032796859741211;False;False
307;-0.10029125213623047;False;False
308;-0.10025997161865235;False;False
309;-0.10026082992553711;False;False
310;-0.1002431869506836;False;False
311;-0.10029287338256837;False;False
312;-0.10025053024291992;False;False
313;-0.10023431777954102;False;False
314;-0.10027990341186524;False;False
315;-0.1002060890197754;False;False
316;-0.1002960205078125;False;False
317;-0.10030136108398438;False;False
318;-0.10023622512817383;False;False
319;-0.10027713775634767;False;False
320;-0.1002854347229004;False;False
321;-0.10029783248901368;False;False
322;-0.10024633407592774;False;False
323;-0.10023307800292969;False;False
324;-0.10022058486938477;False;False
325;-0.1002218246459961;False;False
326;-0.10028686523437501;False;False
327;-0.10025062561035157;False;False
328;-0.10011720657348633;False;False
329;-0.1002767562866211;False;False
330;-0.10022411346435547;False;False
331;-0.10025377273559571;False;False
332;-0.10024738311767578;False;False
333;-0.10023164749145508;False;False
334;-0.10029392242431641;False;False
335;-0.10022640228271484;False;False
336;-0.10030536651611328;False;False
337;-0.10030136108398438;False;False
338;-0.10025730133056641;False;False
339;-0.10027990341186524;False;False
340;-0.10029354095458985;False;False
341;-0.10023269653320313;False;False
342;-0.10029163360595704;False;False
343;-0.10024862289428711;False;False
344;-0.10020503997802735;False;False
345;-0.10026235580444337;False;False
346;-0.10021896362304689;False;False
347;-0.10031471252441407;False;False
348;-0.10034198760986329;False;False
349;-0.10022993087768556;False;False
350;-0.10024404525756836;False;False
351;-0.10025377273559571;False;False
352;-0.10022525787353516;False;False
353;-0.10014400482177735;False;False
354;-0.10019407272338868;False;False
355;-0.1002018928527832;False;False
356;-0.1002884864807129;False;False
357;-0.10020570755004883;False;False
358;-0.10021085739135743;False;False
359;-0.10023622512817383;False;False
360;-0.10026893615722657;False;False
361;-0.10014953613281251;False;False
362;-0.10025253295898438;False;False
363;-0.10028266906738281;False;False
364;-0.10029010772705078;False;False
365;-0.10026350021362306;False;False
366;-0.1002666473388672;False;False
367;-0.10025615692138673;False;False
368;-0.1003122329711914;False;False
369;-0.10025920867919923;False;False
370;-0.10023155212402345;False;False
371;-0.10030450820922852;False;False
372;-0.10018043518066407;False;False
373;-0.0987253189086914;False;False
374;-0.10071983337402345;False;False
375;-0.10043144226074219;False;False
376;-0.10032987594604492;False;False
377;-0.10031232833862305;False;False
378;-0.10025644302368164;False;False
379;-0.10030031204223633;False;False
380;-0.10026817321777344;False;False
381;-0.10025329589843751;False;False
382;-0.10018587112426758;False;False
383;-0.10033025741577149;False;False
384;-0.10023040771484376;False;False
385;-0.10026273727416993;False;False
386;-0.1003220558166504;False;False
387;-0.1002955436706543;False;False
388;-0.10025415420532227;False;False
389;-0.1002849578857422;False;False
390;-0.10020809173583985;False;False
391;-0.10020618438720703;False;False
392;-0.10028066635131837;False;False
393;-0.09885845184326172;False;False
394;-0.0978367805480957;False;False
395;-0.10154132843017578;False;False
396;-0.10005979537963867;False;False
397;-0.10022401809692383;False;False
398;-0.10032997131347657;False;False
399;-0.1001302719116211;False;False
400;-0.10028972625732423;False;False
401;-0.10023860931396485;False;False
402;-0.10021419525146485;False;False
403;-0.10022029876708985;False;False
404;-0.1001678466796875;False;False
405;-0.10018777847290039;False;False
406;-0.10015306472778321;False;False
407;-0.1002584457397461;False;False
408;-0.10020418167114259;False;False
409;-0.10029859542846681;False;False
410;-0.10023117065429688;False;False
411;-0.10023384094238282;False;False
412;-0.10033454895019532;False;False
413;-0.10023040771484376;False;False
414;-0.1001866340637207;False;False
415;-0.10025453567504883;False;False
416;-0.10028295516967774;False;False
417;-0.10028972625732423;False;False
418;-0.10030488967895508;False;False
419;-0.1002471923828125;False;False
420;-0.10023927688598633;False;False
421;-0.10021781921386719;False;False
422;-0.10021076202392579;False;False
423;-0.10031585693359375;False;False
424;-0.1002955436706543;False;False
425;-0.10031738281250001;False;False
426;-0.10027446746826173;False;False
427;-0.10026979446411133;False;False
428;-0.10030803680419922;False;False
429;-0.10024442672729493;False;False
430;-0.10026588439941407;False;False
431;-0.10021352767944336;False;False
432;-0.10019207000732422;False;False
433;-0.10019941329956056;False;False
434;-0.10021438598632813;False;False
435;-0.09653358459472657;False;False
436;-0.10197467803955079;False;False
437;-0.10022249221801759;False;False
438;-0.10023345947265626;False;False
439;-0.10028038024902344;False;False
440;-0.10028066635131837;False;False
441;-0.10029783248901368;False;False
442;-0.10027799606323243;False;False
443;-0.10030298233032227;False;False
444;-0.10029401779174806;False;False
445;-0.10027437210083008;False;False
446;-0.10030145645141603;False;False
447;-0.10362796783447266;False;False
448;-0.09899444580078126;False;False
449;-0.09868888854980469;False;False
450;-0.10017108917236328;False;False
451;-0.10035562515258789;False;False
452;-0.10027990341186524;False;False
453;-0.10030488967895508;False;False
454;-0.1002619743347168;False;False
455;-0.10032129287719727;False;False
456;-0.10031394958496094;False;False
457;-0.10026588439941407;False;False
458;-0.10031070709228516;False;False
459;-0.10025959014892578;False;False
460;-0.10023231506347657;False;False
461;-0.1002284049987793;False;False
462;-0.100296688079834;False;False
463;-0.10020151138305665;False;False
464;-0.10030088424682618;False;False
465;-0.10022687911987305;False;False
466;-0.1003225326538086;False;False
467;-0.1002497673034668;False;False
468;-0.10029010772705078;False;False
469;-0.10030136108398438;False;False
470;-0.10031976699829102;False;False
471;-0.10050010681152344;False;False
472;-0.09993276596069336;False;False
473;-0.10016717910766602;False;False
474;-0.10025300979614259;False;False
475;-0.10025300979614259;False;False
476;-0.1002732276916504;False;False
477;-0.10021085739135743;False;False
478;-0.10030641555786134;False;False
479;-0.10029869079589844;False;False
480;-0.10023183822631837;False;False
481;-0.1002819061279297;False;False
482;-0.10030107498168946;False;False
483;-0.10030441284179688;False;False
484;-0.10030651092529297;False;False
485;-0.10029039382934571;False;False
486;-0.1003042221069336;False;False
487;-0.10020532608032227;False;False
488;-0.09905090332031251;False;False
489;-0.10027093887329103;False;False
490;-0.10063323974609376;False;False
491;-0.10031976699829102;False;False
492;-0.10028505325317383;False;False
493;-0.10026817321777344;False;False
494;-0.10032281875610352;False;False
495;-0.10031118392944337;False;False
496;-0.10029821395874024;False;False
497;-0.10030565261840821;False;False
498;-0.10029563903808594;False;False
499;-0.100296688079834;False;False
500;-0.10025177001953126;False;False
501;-0.10021867752075196;False;False
502;-0.10029983520507812;False;False
503;-0.10030326843261719;False;False
504;-0.10026082992553711;False;False
505;-0.1002507209777832;False;False
506;-0.10027513504028321;False;False
507;-0.10029592514038087;False;False
508;-0.10023231506347657;False;False
509;-0.10020923614501953;False;False
510;-0.10028114318847657;False;False
511;-0.10029706954956055;False;False
512;-0.10027799606323243;False;False
513;-0.10030603408813477;False;False
514;-0.10030221939086914;False;False
515;-0.10027828216552735;False;False
516;-0.10030260086059571;False;False
517;-0.10030841827392578;False;False
518;-0.10030059814453125;False;False
519;-0.10032014846801758;False;False
520;-0.10029363632202148;False;False
521;-0.10022869110107423;False;False
522;-0.10026435852050782;False;False
523;-0.10027875900268556;False;False
524;-0.10022172927856446;False;False
525;-0.09502973556518556;False;False
526;-0.1010432243347168;False;False
527;-0.10197391510009766;False;False
528;-0.10015811920166016;False;False
529;-0.1001443862915039;False;False
530;-0.10027446746826173;False;False
531;-0.0996638298034668;False;False
532;-0.09845600128173829;False;False
533;-0.09963455200195313;False;False
534;-0.10032672882080079;False;False
535;-0.10029468536376954;False;False
536;-0.10029993057250977;False;False
537;-0.10028810501098634;False;False
538;-0.10029516220092774;False;False
539;-0.10029907226562501;False;False
540;-0.10021781921386719;False;False
541;-0.10028724670410157;False;False
542;-0.10030813217163087;False;False
543;-0.10022373199462892;False;False
544;-0.09712152481079102;False;False
545;-0.09960880279541016;False;False
546;-0.10134334564208985;False;False
547;-0.10020532608032227;False;False
548;-0.10025930404663086;False;False
549;-0.10023889541625977;False;False
550;-0.10024833679199219;False;False
551;-0.10021743774414063;False;False
552;-0.1002802848815918;False;False
553;-0.10031309127807618;False;False
554;-0.10030918121337891;False;False
555;-0.10030221939086914;False;False
556;-0.10030212402343751;False;False
557;-0.10036668777465821;False;False
558;-0.10023183822631837;False;False
559;-0.10026512145996094;False;False
560;-0.1002513885498047;False;False
561;-0.10033655166625977;False;False
562;-0.10031499862670899;False;False
563;-0.10027685165405274;False;False
564;-0.10024633407592774;False;False
565;-0.10035057067871095;False;False
566;-0.1002955436706543;False;False
567;-0.10024204254150391;False;False
568;-0.10030994415283204;False;False
569;-0.10027027130126953;False;False
570;-0.10028533935546875;False;False
571;-0.10023622512817383;False;False
572;-0.10022830963134766;False;False
573;-0.11077866554260254;False;False
574;-0.10027318000793457;False;False
575;-0.10023107528686524;False;False
576;-0.10018973350524903;False;False
577;-0.1003152370452881;False;False
578;-0.10031251907348633;False;False
579;-0.1002439022064209;False;False
580;-0.10026807785034181;False;False
581;-0.10024275779724122;False;False
582;-0.10026612281799317;False;False
583;-0.10024008750915528;False;False
584;-0.10016980171203614;False;False
585;-0.10030131340026856;False;False
586;-0.10027351379394532;False;False
587;-0.10020027160644532;False;False
588;-0.10032224655151367;False;False
589;-0.10017337799072266;False;False
590;-0.10031251907348633;False;False
591;-0.10026845932006836;False;False
592;-0.10031247138977051;False;False
593;-0.10028758049011231;False;False
594;-0.10061721801757813;False;False
595;-0.10008649826049805;False;False
596;-0.10023345947265626;False;False
597;-0.10010395050048829;False;False
598;-0.10005612373352052;False;False
599;-0.09995636940002442;False;False
600;-0.10000195503234864;False;False
601;-0.09994969367980958;False;False
602;-0.09996967315673828;False;False
603;-0.09998674392700196;False;False
604;-0.09992589950561524;False;False
605;-0.09998059272766113;False;False
606;-0.09994349479675294;False;False
607;-0.09996762275695802;False;False
608;-0.09998917579650879;False;False
609;-0.09992470741271973;False;False
610;-0.09998250007629395;False;False
611;-0.09994001388549806;False;False
612;-0.09996914863586426;False;False
613;-0.09998602867126466;False;False
614;-0.09992637634277345;False;False
615;-0.09998083114624023;False;False
616;-0.09994239807128907;False;False
617;-0.09997234344482422;False;False
618;-0.09998788833618165;False;False
619;-0.09992475509643556;False;False
620;-0.09998445510864258;False;False
621;-0.09994039535522461;False;False
622;-0.09996681213378907;False;False
623;-0.09998569488525391;False;False
624;-0.09992470741271973;False;False
625;-0.09998092651367188;False;False
626;-0.09994196891784668;False;False
627;-0.09996957778930665;False;False
628;-0.09998712539672852;False;False
629;-0.09992132186889649;False;False
630;-0.09998321533203125;False;False
631;-0.09994125366210938;False;False
632;-0.09996757507324219;False;False
633;-0.09998521804809571;False;False
634;-0.09992089271545411;False;False
635;-0.09998211860656739;False;False
636;-0.09994268417358398;False;False
637;-0.09996881484985352;False;False
638;-0.09998483657836915;False;False
639;-0.09992709159851075;False;False
640;-0.09998011589050293;False;False
641;-0.09994354248046876;False;False
642;-0.09996690750122071;False;False
643;-0.09998788833618165;False;False
644;-0.09992599487304688;False;False
645;-0.09998278617858887;False;False
646;-0.09994158744812012;False;False
647;-0.09996767044067384;False;False
648;-0.09998788833618165;False;False
649;-0.09992513656616211;False;False
650;-0.09998254776000977;False;False
651;-0.09994115829467774;False;False
652;-0.09996795654296875;False;False
653;-0.09998483657836915;False;False
654;-0.09992761611938478;False;False
655;-0.09998130798339844;False;False
656;-0.09994263648986818;False;False
657;-0.09996733665466309;False;False
658;-0.09998626708984376;False;False
659;-0.09992713928222657;False;False
660;-0.09997901916503907;False;False
661;-0.09994664192199708;False;False
662;-0.0999680519104004;False;False
663;-0.09998593330383301;False;False
664;-0.09992589950561524;False;False
665;-0.09998178482055664;False;False
666;-0.09994230270385743;False;False
667;-0.09997072219848634;False;False
668;-0.09998874664306641;False;False
669;-0.09992518424987794;False;False
670;-0.09998126029968263;False;False
671;-0.09994354248046876;False;False
672;-0.09996685981750489;False;False
673;-0.09999804496765137;False;False
674;-0.09992208480834962;False;False
675;-0.09998478889465333;False;False
676;-0.099940824508667;False;False
677;-0.09996914863586426;False;False
678;-0.09998250007629395;False;False
679;-0.09992713928222657;False;False
680;-0.09998598098754884;False;False
681;-0.09993920326232911;False;False
682;-0.09996724128723145;False;False
683;-0.09998369216918945;False;False
684;-0.09992551803588867;False;False
685;-0.09997863769531251;False;False
686;-0.09984798431396485;False;False
687;-0.09978065490722657;False;False
688;-0.10009274482727051;False;False
689;-0.10009970664978028;False;False
690;-0.10027389526367188;False;False
691;-0.10019021034240723;False;False
692;-0.10024933815002442;False;False
693;-0.10027008056640625;False;False
694;-0.10027585029602051;False;False
695;-0.10021591186523438;False;False
696;-0.10023493766784669;False;False
697;-0.10030589103698731;False;False
698;-0.10027079582214356;False;False
699;-0.10030975341796876;False;False
700;-0.10023927688598633;False;False
701;-0.10022010803222657;False;False
702;-0.10027313232421875;False;False
703;-0.10022058486938477;False;False
704;-0.10018043518066407;False;False
705;-0.10036158561706543;False;False
706;-0.10031762123107911;False;False
707;-0.1003495216369629;False;False
708;-0.10024738311767578;False;False
709;-0.10021276473999025;False;False
710;-0.10025520324707032;False;False
711;-0.10027236938476564;False;False
712;-0.10019087791442871;False;False
713;-0.10030474662780763;False;False
714;-0.10015506744384767;False;False
715;-0.10030050277709962;False;False
716;-0.10019092559814453;False;False
717;-0.10023059844970704;False;False
718;-0.10034565925598145;False;False
719;-0.10069117546081544;False;False
720;-0.1001173496246338;False;False
721;-0.10016908645629884;False;False
722;-0.10006241798400879;False;False
723;-0.10003461837768556;False;False
724;-0.10001640319824219;False;False
725;-0.09993610382080079;False;False
726;-0.09999332427978516;False;False
727;-0.09994859695434571;False;False
728;-0.09997272491455078;False;False
729;-0.09999217987060548;False;False
730;-0.09993104934692383;False;False
731;-0.09998674392700196;False;False
732;-0.09994664192199708;False;False
733;-0.09997076988220216;False;False
734;-0.1000035285949707;False;False
735;-0.09992904663085939;False;False
736;-0.0999863624572754;False;False
737;-0.09994659423828126;False;False
738;-0.09997315406799318;False;False
739;-0.09999451637268067;False;False
740;-0.09992876052856446;False;False
741;-0.0999870777130127;False;False
742;-0.09994626045227051;False;False
743;-0.09997224807739258;False;False
744;-0.09999303817749024;False;False
745;-0.09993104934692383;False;False
746;-0.09998712539672852;False;False
747;-0.09994583129882813;False;False
748;-0.0999715805053711;False;False
749;-0.09999370574951172;False;False
750;-0.0999302864074707;False;False
751;-0.09998445510864258;False;False
752;-0.09994812011718751;False;False
753;-0.09997668266296388;False;False
754;-0.09998788833618165;False;False
755;-0.09993147850036621;False;False
756;-0.09998788833618165;False;False
757;-0.09994583129882813;False;False
758;-0.0999715805053711;False;False
759;-0.09999098777770997;False;False
760;-0.09993648529052734;False;False
761;-0.09999027252197266;False;False
762;-0.09994969367980958;False;False
763;-0.09997391700744629;False;False
764;-0.09999032020568849;False;False
765;-0.09993605613708496;False;False
766;-0.09998517036437989;False;False
767;-0.09994697570800781;False;False
768;-0.0999727725982666;False;False
769;-0.09999184608459473;False;False
770;-0.09993100166320801;False;False
771;-0.09998717308044434;False;False
772;-0.09994544982910157;False;False
773;-0.09996414184570312;False;False
774;-0.09998750686645508;False;False
775;-0.09993371963500977;False;False
776;-0.09998526573181153;False;False
777;-0.099946928024292;False;False
778;-0.09997315406799318;False;False
779;-0.09999141693115235;False;False
780;-0.09993224143981934;False;False
781;-0.09999332427978516;False;False
782;-0.09994583129882813;False;False
783;-0.09996995925903321;False;False
784;-0.0999950408935547;False;False
785;-0.0999298095703125;False;False
786;-0.09998950958251954;False;False
787;-0.09994850158691407;False;False
788;-0.09997005462646485;False;False
789;-0.09999570846557618;False;False
790;-0.09992828369140626;False;False
791;-0.09998478889465333;False;False
792;-0.0999474048614502;False;False
793;-0.09997034072875977;False;False
794;-0.09998679161071777;False;False
795;-0.09993185997009278;False;False
796;-0.09998588562011719;False;False
797;-0.09995760917663575;False;False
798;-0.09997153282165527;False;False
799;-0.09999303817749024;False;False
800;-0.09993219375610352;False;False
801;-0.09998168945312501;False;False
802;-0.099946928024292;False;False
803;-0.0999727725982666;False;False
804;-0.1;False;False
805;-0.09992942810058594;False;False
806;-0.09998602867126466;False;False
807;-0.0999474048614502;False;False
808;-0.09997501373291016;False;False
809;-0.09999341964721681;False;False
810;-0.09993138313293458;False;False
811;-0.09999032020568849;False;False
812;-0.099946928024292;False;False
813;-0.0999692440032959;False;False
814;-0.09999065399169922;False;False
815;-0.09993572235107423;False;False
816;-0.09999532699584962;False;False
817;-0.09993839263916016;False;False
818;-0.09997739791870118;False;False
819;-0.09999103546142579;False;False
820;-0.09992833137512208;False;False
821;-0.09998517036437989;False;False
822;-0.09994544982910157;False;False
823;-0.0999715805053711;False;False
824;-0.0999922275543213;False;False
825;-0.099708890914917;False;False
826;-0.09988703727722169;False;False
827;-0.10009894371032715;False;False
828;-0.10023336410522461;False;False
829;-0.10029077529907227;False;False
830;-0.10026922225952149;False;False
831;-0.10038299560546876;False;False
832;-0.10025243759155274;False;False
833;-0.10450077056884766;False;False
834;-0.09904804229736329;False;False
835;-0.09939336776733398;False;False
836;-0.10023431777954102;False;False
837;-0.10029826164245606;False;False
838;-0.1002556324005127;False;False
839;-0.1002671241760254;False;False
840;-0.10030651092529297;False;False
841;-0.10025377273559571;False;False
842;-0.10027966499328614;False;False
843;-0.10027737617492677;False;False
844;-0.10030789375305177;False;False
845;-0.10028266906738281;False;False
846;-0.10027956962585449;False;False
847;-0.10031814575195314;False;False
848;-0.10029678344726563;False;False
849;-0.10031280517578126;False;False
850;-0.10031213760375977;False;False
851;-0.10027799606323243;False;False
852;-0.10030684471130372;False;False
853;-0.10032382011413575;False;False
854;-0.10034704208374023;False;False
855;-0.10030016899108887;False;False
856;-0.10028033256530762;False;False
857;-0.1002915382385254;False;False
858;-0.10025367736816407;False;False
859;-0.10024738311767578;False;False
860;-0.10024337768554688;False;False
861;-0.10028228759765626;False;False
862;-0.10019574165344239;False;False
863;-0.10019917488098146;False;False
864;-0.10023398399353028;False;False
865;-0.10031657218933106;False;False
866;-0.10033102035522462;False;False
867;-0.100307035446167;False;False
868;-0.10028953552246095;False;False
869;-0.10031743049621583;False;False
870;-0.0953545093536377;False;False
871;-0.10165905952453613;False;False
872;-0.10115661621093751;False;False
873;-0.10019636154174805;False;False
874;-0.10019574165344239;False;False
875;-0.10028676986694336;False;False
876;-0.1002500057220459;False;False
877;-0.10030221939086914;False;False
878;-0.10030403137207032;False;False
879;-0.10021123886108399;False;False
880;-0.10030612945556641;False;False
881;-0.10026235580444337;False;False
882;-0.10022621154785157;False;False
883;-0.10031185150146485;False;False
