Step;Reward;Terminated;Position;Distance;Velocity
126;0.0142059326171875;False;3;139.0261993408203;11.900409
127;0.0124969482421875;False;3;140.1511688232422;12.492602
128;0.01702117919921875;False;3;141.32138061523438;12.961612
129;0.02169036865234375;False;3;142.5382843017578;13.506361
130;0.027616882324218744;False;3;143.814453125;14.056671
131;0.03262023925781249;False;3;145.14065551757812;14.578677
132;0.037351989746093744;False;3;146.51417541503906;15.092284
133;0.020144653320312497;False;3;147.7156219482422;15.594594
134;0.0033935546874999944;False;3;148.7495574951172;15.9643755
135;0.03764038085937499;False;3;150.12596130371094;16.376554
136;0.0411224365234375;False;3;151.5371856689453;16.73056
137;0.04323577880859375;False;3;152.96954345703125;17.04979
138;0.051576232910156256;False;3;154.4853057861328;16.875717
139;0.028341674804687494;False;3;155.7687225341797;14.943716
140;0.011480712890624994;False;3;156.88352966308594;14.822142
141;0.014637756347656239;False;3;158.0299072265625;14.874266
142;0.01670989990234374;False;3;159.19700622558594;15.111272
143;-0.03041381835937501;False;3;159.8928680419922;8.852492
144;-0.11161651611328126;False;3;159.77670288085938;9.042252
145;-0.10946807861328126;False;3;159.68202209472656;9.449057
146;-0.649493408203125;False;3;154.1870880126953;10.04336
147;-0.7471466064453125;False;3;147.7156219482422;10.723531
148;-0.8579010009765625;False;3;140.13661193847656;11.406148
149;1.8160842895507812;False;3;159.29745483398438;12.151492
150;-0.11952667236328125;False;3;159.10218811035156;12.899536
151;-0.12332763671875001;False;3;158.86891174316406;13.689359
152;-0.13553314208984374;False;3;158.51358032226562;13.558302
153;-0.13577880859375002;False;3;158.15579223632812;14.573439
154;-0.12266998291015625;False;3;157.92909240722656;4.388656
155;-0.1;False;3;157.92909240722656;1.8248856
156;-0.1;False;3;157.92909240722656;0.6208212
157;-0.1;False;3;157.92909240722656;1.9215546
158;-0.1;False;3;157.92909240722656;3.0947988
159;-0.1;False;3;157.92909240722656;2.8239722
160;-0.1;False;3;157.92909240722656;2.8239722
161;-0.1;False;3;157.92909240722656;2.8239722
162;-0.1;False;3;157.92909240722656;2.8239722
163;-0.1;False;3;157.92909240722656;2.823972
164;-0.1;False;3;157.92909240722656;2.823972
165;-0.1;False;3;157.92909240722656;2.823972
166;-0.1;False;3;157.92909240722656;2.823972
167;-0.1;False;3;157.92909240722656;2.823972
168;-0.1;False;3;157.92909240722656;2.823972
169;-0.1;False;3;157.92909240722656;2.823972
170;-0.1;False;3;157.92909240722656;2.823972
171;-1.4249801635742188;False;3;144.67929077148438;1.0870247
172;-0.08430633544921876;False;3;144.8362274169922;2.3956072
173;-0.07233276367187501;False;3;145.11289978027344;3.4612277
174;-0.061793518066406254;False;3;145.49496459960938;4.516643
175;-0.05135955810546876;False;3;145.9813690185547;5.559961
176;-0.04139556884765626;False;3;146.56741333007812;6.458929
177;-0.03283996582031251;False;3;147.239013671875;7.301862
178;-0.016201782226562503;False;3;148.07699584960938;8.089393
179;-0.01800537109375;False;3;148.89694213867188;8.841248
180;-0.010621643066406256;False;3;149.7907257080078;9.592658
181;-0.0031021118164062528;False;3;150.75970458984375;10.327242
182;0.00389862060546875;False;3;151.79869079589844;10.895698
183;0.0093841552734375;False;3;152.8925323486328;11.442047
184;0.014669799804687494;False;3;154.0392303466797;11.979016
185;0.025521850585937506;False;3;155.29444885253906;12.460644
186;0.02369079589843749;False;3;156.53135681152344;12.954374
187;0.02862243652343749;False;3;157.8175811767578;13.426539
188;0.032769775390625006;False;3;159.14527893066406;13.88235
189;0.03727264404296873;False;3;160.51800537109375;14.330324
190;0.059942626953124994;False;3;162.117431640625;14.776945
191;0.04733581542968748;False;3;163.59078979492188;15.214238
192;0.05093841552734374;False;3;165.1001739501953;15.591203
193;0.053918457031250006;False;3;166.6393585205078;15.990283
194;0.081121826171875;False;3;168.45057678222656;16.313921
195;0.061791992187500006;False;3;170.06849670410156;16.621132
196;0.06423187255859375;False;3;171.7108154296875;16.902372
197;0.06621246337890624;False;3;173.37294006347656;17.154825
198;0.06857147216796874;False;3;175.05865478515625;17.445518
199;0.07465362548828125;False;3;176.80519104003906;17.749035
200;0.0710357666015625;False;3;178.5155487060547;18.069994
201;0.07354736328125;False;3;180.2510223388672;18.377916
202;0.07650909423828126;False;3;182.01611328125;18.693996
203;0.079248046875;False;3;183.80859375;18.989805
204;0.04182739257812498;False;3;185.22686767578125;19.296135
205;0.07685699462890624;False;3;186.9954376220703;19.638323
206;0.07954711914062498;False;3;188.79090881347656;19.949026
207;0.08225860595703124;False;3;190.61349487304688;20.273989
208;0.0847320556640625;False;3;192.4608154296875;20.147339
209;0.08467864990234375;False;3;194.30760192871094;20.279465
210;0.17853088378906248;False;3;197.09291076660156;17.114319
211;0.07320861816406249;False;3;198.8249969482422;17.743874
212;0.24093933105468748;False;3;202.23439025878906;18.034178
213;0.05722808837890625;False;3;203.80667114257812;18.122923
214;0.05694274902343749;False;3;205.3760986328125;18.398226
215;0.062255859375;False;3;206.9986572265625;18.784254
216;0.12365264892578123;False;3;209.2351837158203;19.109865
217;0.05110473632812498;False;3;210.74623107910156;19.376293
218;0.053587341308593744;False;3;212.2821044921875;19.664307
219;0.054643249511718756;False;3;213.8285369873047;19.61404
220;0.023451232910156244;False;3;215.06304931640625;19.648901
221;0.02858734130859375;False;3;216.3489227294922;19.872305
222;0.030610656738281256;False;3;217.655029296875;19.976048
223;0.02594451904296874;False;3;218.9144744873047;17.0479
224;0.011648559570312494;False;3;220.0309600830078;15.304587
225;-0.047036743164062506;False;3;220.5605926513672;14.868943
226;-0.1;False;3;220.5605926513672;14.521044
227;-0.02498474121093751;False;3;221.3107452392578;14.341531
228;-0.013185119628906256;False;3;222.17889404296875;14.341074
229;-0.01263427734375;False;3;223.05255126953125;14.523058
230;-0.012002563476562506;False;3;223.93252563476562;14.883623
231;-0.011320495605468758;False;3;224.81932067871094;15.412717
232;-0.010729980468750011;False;3;225.71202087402344;15.767041
233;-0.031976318359375006;False;3;226.3922576904297;15.919009
234;-0.1;False;3;226.3922576904297;16.478085
235;-0.1;False;3;226.3922576904297;16.659388
236;-0.1;False;3;226.3922576904297;16.950186
237;-0.1;False;3;226.3922576904297;17.355783
238;-0.1;False;3;226.3922576904297;17.763613
239;-0.1;False;3;226.3922576904297;18.148232
240;-0.1;False;3;226.3922576904297;18.523567
241;-0.1;False;3;226.3922576904297;18.891932
242;-0.1;False;3;226.3922576904297;19.248331
243;-0.1;False;3;226.3922576904297;19.595242
244;-0.1;False;3;226.3922576904297;19.934008
245;-0.1;False;3;226.3922576904297;20.264482
246;-0.1;False;3;226.3922576904297;20.586521
247;-0.1;False;3;226.3922576904297;20.900217
248;-0.1;False;3;226.3922576904297;21.193104
249;-0.1;False;3;226.3922576904297;21.50017
250;-0.044938659667968756;False;3;226.94287109375;21.815653
251;-0.054400634765625004;False;3;227.39886474609375;22.125835
252;-0.06981964111328126;False;3;227.70066833496094;21.685608
253;-0.1;False;3;227.70066833496094;21.685608
254;-0.1;False;3;227.70066833496094;21.685608
255;-0.1;False;3;227.70066833496094;21.685608
256;-0.1;False;3;227.70066833496094;21.685608
257;-0.1;False;3;227.70066833496094;21.685606
258;-0.1;False;3;227.70066833496094;21.685606
259;-0.1;False;3;227.70066833496094;21.685606
260;-0.1;False;3;227.70066833496094;21.685606
261;-0.1;False;3;227.70066833496094;21.685606
262;-0.1;False;3;227.70066833496094;21.685606
263;-0.1;False;3;227.70066833496094;21.685606
264;-1.7146591186523439;False;3;211.5540771484375;0.4406997
265;-0.09096527099609375;False;3;211.64442443847656;1.6918131
266;-0.07876129150390626;False;3;211.8568115234375;2.8329852
267;-0.0683837890625;False;3;212.1729736328125;3.8456538
268;-0.058444213867187504;False;3;212.58853149414062;4.8470254
269;-0.048608398437500006;False;3;213.10244750976562;5.8218737
270;-0.039683532714843754;False;3;213.7056121826172;6.6247067
271;-0.018441772460937506;False;3;214.5211944580078;7.4134583
272;-0.025115966796875;False;3;215.27003479003906;8.079756
273;-0.01889648437500001;False;3;216.08106994628906;8.780296
274;-0.012242126464843753;False;3;216.95864868164062;9.476392
275;-0.00553131103515625;False;3;217.90333557128906;10.153573
276;0.0003219604492187417;False;3;218.90655517578125;10.679435
277;0.0048049926757812444;False;3;219.95460510253906;11.141311
278;0.01810913085937499;False;3;221.1356964111328;11.591645
279;0.008990478515624997;False;3;222.22560119628906;12.032975
280;0.013302612304687489;False;3;223.35862731933594;12.473066
281;0.01767730712890625;False;3;224.535400390625;12.911326
282;0.02162628173828124;False;3;225.7516632080078;13.339378
283;-0.024987792968750006;False;3;226.5017852783203;13.739314
284;-0.024743652343750006;False;3;227.2543487548828;14.115265
285;0.007458496093749989;False;3;228.3289337158203;14.497401
286;0.010586547851562489;False;3;229.43479919433594;14.878512
287;0.013334655761718744;False;3;230.56814575195312;15.251613
288;-0.04668273925781251;False;3;231.101318359375;15.6258135
289;-0.1;False;3;231.101318359375;16.019089
290;-0.1;False;3;231.101318359375;16.29876
291;-0.08061981201171875;False;3;231.2951202392578;16.999939
292;-0.022241210937500006;False;3;232.0727081298828;17.2135
293;-0.019616699218750006;False;3;232.8765411376953;17.659819
294;-0.019012451171875;False;3;233.68641662597656;18.133385
295;-0.01817932128906251;False;3;234.50462341308594;18.552706
296;-0.014071655273437511;False;3;235.36390686035156;18.937294
297;-0.07955017089843751;False;3;235.5684051513672;14.689364
298;-0.1;False;3;235.5684051513672;14.254246
299;-0.1;False;3;235.5684051513672;14.365397
300;-0.1;False;3;235.5684051513672;14.779424
301;-0.1;False;3;235.5684051513672;15.282506
302;-0.1;False;3;235.5684051513672;15.840806
303;-0.1;False;3;235.5684051513672;15.880633
304;-0.1;False;3;235.5684051513672;15.960709
305;-0.1;False;3;235.5684051513672;15.960709
306;-0.1;False;3;235.5684051513672;15.960709
307;-0.1;False;3;235.5684051513672;15.960709
308;-0.1;False;3;235.5684051513672;15.960708
309;-0.1;False;3;235.5684051513672;15.960708
310;-0.1;False;3;235.5684051513672;15.960708
311;-0.1;False;3;235.5684051513672;15.960708
312;-0.1;False;3;235.5684051513672;15.960708
313;-0.1;False;3;235.5684051513672;15.960708
314;-0.1;False;3;235.5684051513672;15.960708
315;-0.1;False;3;235.5684051513672;15.960708
316;-1.2114822387695314;False;3;224.45358276367188;1.143341
317;-0.08480224609375;False;3;224.60556030273438;2.3597934
318;-0.07384185791015625;False;3;224.8671417236328;3.3338459
319;-0.06432189941406251;False;3;225.2239227294922;4.2954397
320;-0.05505371093750001;False;3;225.6733856201172;5.25008
321;-0.04592895507812501;False;3;226.21409606933594;6.118701
322;-0.009289550781250003;False;3;227.12120056152344;6.84277
323;-0.03246002197265625;False;3;227.79660034179688;7.5678873
324;-0.02558746337890626;False;3;228.5407257080078;8.267672
325;-0.018571472167968756;False;3;229.35501098632812;8.951446
326;-0.011929321289062503;False;3;230.2357177734375;9.623418
327;-0.013439941406250003;False;3;231.101318359375;10.306774
328;-0.023075866699218753;False;3;231.8705596923828;10.8303175
329;-0.0111541748046875;False;3;232.75901794433594;11.353627
330;-0.00701904296875;False;3;233.68882751464844;11.872939
331;-0.0028549194335937556;False;3;234.6602783203125;12.390943
332;-0.009187316894531256;False;3;235.5684051513672;12.901715
333;-0.07621917724609376;False;3;235.80621337890625;13.408384
334;-0.008067321777343761;False;3;236.7255401611328;13.907437
335;-0.0056091308593750056;False;3;237.66944885253906;14.378858
336;-0.005053710937500011;False;3;238.61891174316406;15.01408
337;-0.0010894775390625083;False;3;239.60801696777344;15.403261
338;-0.06669921875000001;False;3;239.94102478027344;15.97349
339;-0.1;False;3;239.94102478027344;16.465776
340;-0.09496307373046875;False;3;239.99139404296875;16.932247
341;-0.01633758544921876;False;3;240.82801818847656;17.40201
342;-0.013151550292968758;False;3;241.69650268554688;17.957
343;-0.011918640136718756;False;3;242.5773162841797;18.48625
344;-0.0092315673828125;False;3;243.48500061035156;19.03645
345;-0.02935333251953126;False;3;244.19146728515625;17.698532
346;-0.1;False;3;244.19146728515625;17.949808
347;-0.1;False;3;244.19146728515625;15.950616
348;-0.1;False;3;244.19146728515625;15.950616
349;-0.1;False;3;244.19146728515625;15.950616
350;-0.1;False;3;244.19146728515625;15.950616
351;-0.1;False;3;244.19146728515625;15.950616
352;-0.1;False;3;244.19146728515625;15.950616
353;-0.1;False;3;244.19146728515625;15.950616
354;-0.1;False;3;244.19146728515625;15.950616
355;-0.1;False;3;244.19146728515625;15.950616
356;-0.1;False;3;244.19146728515625;15.950616
357;-0.1;False;3;244.19146728515625;15.950616
358;-0.1;False;3;244.19146728515625;15.950616
359;-1.105694580078125;False;3;234.134521484375;0.47721455
360;-0.0906036376953125;False;3;234.22848510742188;1.8107573
361;-0.07745513916015626;False;3;234.4539337158203;3.0077455
362;-0.06616821289062501;False;3;234.79225158691406;4.098305
363;-0.055340576171875;False;3;235.2388458251953;5.1844544
364;-0.03852081298828126;False;3;235.8536376953125;6.182135
365;-0.03544158935546876;False;3;236.4992218017578;7.0546923
366;-0.026821899414062503;False;3;237.2310028076172;7.919506
367;-0.01829833984375001;False;3;238.0480194091797;8.763192
368;-0.010061645507812508;False;3;238.94740295410156;9.582998
369;-0.0020492553710937528;False;3;239.92691040039062;10.394487
370;-0.0029342651367187528;False;3;240.89756774902344;10.972478
371;0.00559234619140625;False;3;241.9534912109375;11.559513
372;0.0111846923828125;False;3;243.06533813476562;12.132532
373;0.012612915039062492;False;3;244.19146728515625;12.675191
374;-0.02932281494140626;False;3;244.8982391357422;13.201733
375;0.011251831054687494;False;3;246.01075744628906;13.751694
376;0.016070556640624997;False;3;247.1714630126953;14.286595
377;0.016691589355468744;False;3;248.33837890625;14.812241
378;-0.099774169921875;False;3;248.34063720703125;15.241593
379;-0.044329833984375004;False;3;248.8973388671875;15.662573
380;-0.001528930664062511;False;3;249.88204956054688;16.12352
381;0.0011276245117187444;False;3;250.89332580566406;16.404276
382;0.0018493652343749972;False;3;251.9118194580078;16.679598
383;-0.040139770507812506;False;3;252.5104217529297;17.149649
384;-0.1;False;3;252.5104217529297;17.72078
385;-0.1;False;3;252.5104217529297;17.898514
386;-0.1;False;3;252.5104217529297;18.102083
387;-0.1;False;3;252.5104217529297;18.255228
388;-0.1;False;3;252.5104217529297;18.327364
389;-0.1;False;3;252.5104217529297;18.568993
390;-0.1;False;3;252.5104217529297;18.974546
391;-0.1;False;3;252.5104217529297;17.678837
392;-0.1;False;3;252.5104217529297;17.678837
393;-0.1;False;3;252.5104217529297;17.678837
394;-0.1;False;3;252.5104217529297;17.678837
395;-0.1;False;3;252.5104217529297;17.678837
396;-0.1;False;3;252.5104217529297;17.678837
397;-0.1;False;3;252.5104217529297;17.678837
398;-0.1;False;3;252.5104217529297;17.678837
399;-0.1;False;3;252.5104217529297;17.678837
400;-0.1;False;3;252.5104217529297;17.678837
401;-0.1;False;3;252.5104217529297;17.678837
402;-0.1;False;3;252.5104217529297;17.678837
403;-0.1;False;3;252.5104217529297;0.0
404;-0.64322509765625;False;3;247.0781707763672;1.3739183
405;-0.0816925048828125;False;3;247.26124572753906;2.666676
406;-0.06972198486328125;False;3;247.56402587890625;3.7714946
407;-0.058847045898437506;False;3;247.97555541992188;4.853024
408;-0.03745117187500001;False;3;248.60104370117188;5.9061956
409;-0.038919067382812506;False;3;249.21185302734375;6.734478
410;-0.03079833984375001;False;3;249.90386962890625;7.576433
411;-0.02256011962890625;False;3;250.6782684326172;8.401077
412;-0.014645385742187503;False;3;251.5318145751953;9.192261
413;-0.0070663452148437556;False;3;252.46115112304688;9.971924
414;-0.016461181640625003;False;3;253.29653930664062;10.619215
415;-0.005665588378906253;False;3;254.23988342285156;11.147036
416;-0.0007659912109375111;False;3;255.2322235107422;11.69213
417;0.004182434082031242;False;3;256.2740478515625;12.235364
418;-0.02121276855468751;False;3;257.0619201660156;12.768833
419;-0.000244140625;False;3;258.0594787597656;13.2630005
420;0.008706665039062492;False;3;259.14654541015625;13.779616
421;0.012979125976562492;False;3;260.2763366699219;14.288695
422;0.017062377929687497;False;3;261.44696044921875;14.762999
423;0.020788574218749994;False;3;262.65484619140625;15.061793
424;0.02324829101562499;False;3;263.8873291015625;15.441749
425;0.025534057617187494;False;3;265.1426696777344;15.862716
426;0.02801208496093749;False;3;266.42279052734375;16.081573
427;0.01947021484375;False;3;267.61749267578125;16.100163
428;0.018890380859375;False;3;268.806396484375;16.032585
429;0.18780517578124997;False;3;271.6844482421875;16.152306
430;0.03323059082031249;False;3;273.0167541503906;16.458614
431;0.033898925781250006;False;3;274.3557434082031;16.018433
432;-0.05953063964843751;False;3;274.76043701171875;8.396846
433;-0.10468139648437501;False;3;274.713623046875;7.5183916
434;-0.0991058349609375;False;3;274.7225646972656;6.849194
435;-0.095623779296875;False;3;274.7663269042969;6.6348305
436;-0.092999267578125;False;3;274.8363342285156;6.916414
437;-0.0907562255859375;False;3;274.92877197265625;7.633823
438;-0.0888214111328125;False;3;275.0405578613281;8.674488
439;1.8098602294921875;False;3;294.13916015625;9.9335985
440;-0.03819274902343751;False;3;294.7572326660156;11.336126
441;-3.8712860107421876;False;3;257.04437255859375;12.83359
442;-0.970599365234375;False;3;248.33837890625;8.213418
443;-0.9397354125976562;False;3;239.94102478027344;8.16455
444;-0.1;False;3;239.94102478027344;8.813704
445;-0.537261962890625;False;3;235.5684051513672;9.8140135
446;-0.1;False;3;235.5684051513672;10.756087
447;-0.5467086791992187;False;3;231.101318359375;11.586192
448;-0.1;False;3;231.101318359375;12.399471
449;-0.1;False;3;231.101318359375;13.195505
450;-0.5709060668945313;False;3;226.3922576904297;13.638949
451;-0.1;False;3;226.3922576904297;13.225164
452;-0.1;False;3;226.3922576904297;13.520104
453;-0.1;False;3;226.3922576904297;14.142338
454;-0.1;False;3;226.3922576904297;14.771034
455;-0.1;False;3;226.3922576904297;15.374574
456;-0.1;False;3;226.3922576904297;15.9614
457;-0.1;False;3;226.3922576904297;15.266535
458;0.3709060668945312;False;3;231.101318359375;14.770379
459;0.34670867919921877;False;3;235.5684051513672;15.169719
460;0.33726196289062504;False;3;239.94102478027344;15.55125
461;0.7397354125976563;False;3;248.33837890625;15.880178
462;0.3172042846679688;False;3;252.5104217529297;16.12631
463;0.35339508056640623;False;3;257.04437255859375;16.08
464;-0.1;False;3;257.04437255859375;15.936014
465;1.1741851806640624;False;3;269.7862243652344;15.97408
466;-0.1;False;3;269.7862243652344;16.194138
467;-1.3741851806640626;False;3;257.04437255859375;16.589827
468;-0.1;False;3;257.04437255859375;17.149769
469;-0.1;False;3;257.04437255859375;17.859222
470;-0.1;False;3;257.04437255859375;18.701889
471;-0.1;False;3;257.04437255859375;19.661316
472;-0.1;False;3;257.04437255859375;20.721865
473;-0.1;False;3;257.04437255859375;21.869396
474;-0.1;False;3;257.04437255859375;23.09142
475;-19.646658325195315;False;3;61.577789306640625;24.377172
476;0.7113967895507812;False;3;69.69175720214844;25.71749
477;0.9542900085449219;False;3;80.23465728759766;17.898684
478;-0.1;False;3;80.23465728759766;17.15369
479;-0.1;False;3;80.23465728759766;17.603186
480;-0.1;False;3;80.23465728759766;18.001747
481;-0.1;False;3;80.23465728759766;18.374199
482;-0.1;False;3;80.23465728759766;18.731394
483;-0.1;False;3;80.23465728759766;19.07758
484;-0.1;False;3;80.23465728759766;18.371857
485;-0.644012451171875;False;3;74.7945327758789;18.33003
486;-0.1;False;3;74.7945327758789;18.527365
487;-0.1;False;3;74.7945327758789;18.696747
488;-0.1;False;3;74.7945327758789;18.842834
489;-0.1;False;3;74.7945327758789;18.977865
490;-0.1;False;3;74.7945327758789;19.106802
491;-0.1;False;3;74.7945327758789;19.229548
492;-0.1;False;3;74.7945327758789;19.825014
493;-0.1;False;3;74.7945327758789;20.686666
494;-0.1;False;3;74.7945327758789;21.00146
495;-0.1;False;3;74.7945327758789;21.215391
496;-0.1;False;3;74.7945327758789;21.496181
497;-0.1;False;3;74.7945327758789;21.79929
498;-0.1;False;3;74.7945327758789;22.095083
499;-0.1;False;3;74.7945327758789;22.381226
500;-0.1;False;3;74.7945327758789;22.659277
501;-0.1;False;3;74.7945327758789;22.924257
502;-0.1;False;3;74.7945327758789;23.000002
503;-0.1;False;3;74.7945327758789;22.999998
504;-0.1;False;3;74.7945327758789;23.000002
505;-0.1;False;3;74.7945327758789;23.0
506;-0.1;False;3;74.7945327758789;22.999998
507;-0.1;False;3;74.7945327758789;22.999998
508;-0.1;False;3;74.7945327758789;23.000002
509;-0.1;False;3;74.7945327758789;23.000002
510;-0.1;False;3;74.7945327758789;22.999998
511;-0.1;False;3;74.7945327758789;18.969418
512;-0.1;False;3;74.7945327758789;19.188395
513;-0.1;False;3;74.7945327758789;20.473757
514;-0.1;False;3;74.7945327758789;21.545261
515;-0.1;False;3;74.7945327758789;21.779121
516;-0.1;False;3;74.7945327758789;21.768948
517;-0.1;False;3;74.7945327758789;21.814718
518;-0.1;False;3;74.7945327758789;21.920132
519;-0.1;False;3;74.7945327758789;22.110334
520;-0.1;False;3;74.7945327758789;22.173044
521;-0.1;False;3;74.7945327758789;22.369963
522;-0.1;False;3;74.7945327758789;22.713259
523;-0.1;False;3;74.7945327758789;22.999998
524;-0.1;False;3;74.7945327758789;22.999998
525;-0.1;False;3;74.7945327758789;22.739525
526;-0.1;False;3;74.7945327758789;22.788532
527;-0.1;False;3;74.7945327758789;23.0
528;-0.1;False;3;74.7945327758789;23.000002
529;-0.1;False;3;74.7945327758789;23.000002
