Step;Reward;Terminated;Position;Distance;Velocity
126;-0.1;False;3;140.13661193847656;24.985025
127;-0.1;False;3;140.13661193847656;25.871725
128;-0.1;False;3;140.13661193847656;26.85234
129;-0.1;False;3;140.13661193847656;25.407448
130;-0.1;False;3;140.13661193847656;25.407448
131;-0.1;False;3;140.13661193847656;25.407448
132;-0.1;False;3;140.13661193847656;25.407448
133;-0.1;False;3;140.13661193847656;25.407448
134;-0.1;False;3;140.13661193847656;25.407448
135;-0.1;False;3;140.13661193847656;25.407448
136;-0.1;False;3;140.13661193847656;25.407448
137;-0.1;False;3;140.13661193847656;25.407448
138;-0.1;False;3;140.13661193847656;25.407448
139;-0.1;False;3;140.13661193847656;25.407448
140;-0.1;False;3;140.13661193847656;25.407448
141;-1.0614349365234375;False;3;130.5222625732422;0.5821269
142;-0.08926849365234375;False;3;130.62957763671875;1.929226
143;-0.07617950439453125;False;3;130.86778259277344;3.1263413
144;-0.06489105224609376;False;3;131.2188720703125;4.235189
145;-0.05393829345703126;False;3;131.6794891357422;5.3320785
146;-0.04328918457031251;False;3;132.24659729003906;6.3133774
147;-0.03407745361328125;False;3;132.90582275390625;7.2086353
148;-0.01706542968750001;False;3;133.73516845703125;8.034537
149;-0.01752014160156251;False;3;134.55996704101562;8.864758
150;-0.009295654296875011;False;3;135.46701049804688;9.686559
151;-0.001124572753906261;False;3;136.4557647705078;10.464151
152;0.006103515625;False;3;137.5167999267578;11.088628
153;0.012203979492187489;False;3;138.6388397216797;11.698775
154;0.01820831298828124;False;3;139.8209228515625;12.302814
155;0.010618591308593744;False;3;140.92710876464844;12.792132
156;0.01993255615234374;False;3;142.12643432617188;13.324379
157;0.025637817382812483;False;3;143.3828125;13.872481
158;0.03106384277343749;False;3;144.69345092773438;14.408288
159;0.03575592041015624;False;3;146.05101013183594;14.920371
160;0.04056091308593748;False;3;147.4566192626953;15.43632
161;-0.015322875976562511;False;3;148.3033905029297;15.823562
162;0.035859680175781256;False;3;149.6619873046875;16.247984
163;0.040151977539062494;False;3;151.06350708007812;16.615799
164;0.04279327392578125;False;3;152.49143981933594;16.943804
165;0.04413909912109373;False;3;153.93283081054688;17.397991
166;0.0453643798828125;False;3;155.386474609375;15.024456
167;0.003353881835937489;False;3;156.42001342773438;13.951689
168;0.0033889770507812417;False;3;157.4539031982422;14.042802
169;0.0061492919921875;False;3;158.51539611816406;14.329672
170;0.008074951171874997;False;3;159.5961456298828;14.810086
171;-0.64090576171875;False;3;154.1870880126953;9.126282
172;-0.1;False;3;154.1870880126953;9.649644
173;-0.7471466064453125;False;3;147.7156219482422;10.331912
174;-0.8579010009765625;False;3;140.13661193847656;11.065081
175;1.8144393920898436;False;3;159.281005859375;11.833581
176;-0.11804962158203125;False;3;159.1005096435547;12.629739
177;-0.12046051025390625;False;3;158.89590454101562;13.429638
178;-0.12459106445312501;False;3;158.64999389648438;14.24762
179;-0.12722015380859375;False;3;158.37779235839844;15.10012
180;-0.13599243164062502;False;3;158.0178680419922;14.349211
181;-0.1;False;3;158.0178680419922;4.3762283
182;-0.1;False;3;158.0178680419922;2.4331195
183;-0.1;False;3;158.0178680419922;1.8200737
184;-0.1;False;3;158.0178680419922;2.6543493
185;-0.1;False;3;158.0178680419922;3.628933
186;-0.1;False;3;158.0178680419922;3.1946099
187;-0.1;False;3;158.0178680419922;3.1946099
188;-0.1;False;3;158.0178680419922;3.1946099
189;-0.1;False;3;158.0178680419922;3.1946099
190;-0.1;False;3;158.0178680419922;3.1946099
191;-0.1;False;3;158.0178680419922;3.1946099
192;-0.1;False;3;158.0178680419922;3.1946099
193;-0.1;False;3;158.0178680419922;3.1946099
194;-0.1;False;3;158.0178680419922;3.1946099
195;-0.1;False;3;158.0178680419922;3.1946099
196;-0.1;False;3;158.0178680419922;3.1946099
197;-0.1;False;3;158.0178680419922;3.1946099
198;-1.4352249145507814;False;3;144.66561889648438;0.86953104
199;-0.08644866943359375;False;3;144.80113220214844;2.1781197
200;-0.07416839599609376;False;3;145.0594482421875;3.2843065
201;-0.06354370117187501;False;3;145.42401123046875;4.3415174
202;-0.05308990478515625;False;3;145.8931121826172;5.387004
203;-0.04294586181640626;False;3;146.46365356445312;6.3172393
204;-0.03423919677734376;False;3;147.1212615966797;7.1622396
205;-0.01752777099609376;False;3;147.94598388671875;7.9786735
206;-0.01905670166015626;False;3;148.7554168701172;8.71452
207;-0.011904907226562511;False;3;149.63636779785156;9.468059
208;-0.0043182373046875;False;3;150.5931854248047;10.206054
209;0.0028320312499999917;False;3;151.6215057373047;10.804754
210;0.008508300781249992;False;3;152.7065887451172;11.351903
211;0.013784790039062494;False;3;153.8444366455078;11.889921
212;0.02486877441406249;False;3;155.09312438964844;12.375842
213;0.02284698486328124;False;3;156.32159423828125;12.872106
214;0.02785949707031249;False;3;157.60018920898438;13.351494
215;0.03207092285156249;False;3;158.9208984375;13.806644
216;0.03652496337890623;False;3;160.28614807128906;14.256595
217;0.05898590087890623;False;3;161.87600708007812;14.702561
218;0.04664154052734373;False;3;163.34242248535156;15.142135
219;0.05048370361328125;False;3;164.84725952148438;15.528888
220;0.053259277343749994;False;3;166.37985229492188;15.9227085
221;0.0805450439453125;False;3;168.185302734375;16.266653
222;0.0611724853515625;False;3;169.79702758789062;16.573008
223;0.06381988525390625;False;3;171.4352264404297;16.861792
224;0.06595458984375;False;3;173.0947723388672;17.110323
225;0.06807403564453124;False;3;174.7755126953125;17.397095
226;0.07477264404296874;False;3;176.5232391357422;17.68258
227;0.070562744140625;False;3;178.22886657714844;18.020441
228;0.07309417724609374;False;3;179.95980834960938;18.325218
229;0.07600250244140624;False;3;181.71983337402344;18.643606
230;0.078826904296875;False;3;183.5081024169922;18.94095
231;0.04279632568359373;False;3;184.93606567382812;19.244461
232;0.07624053955078125;False;3;186.69847106933594;19.58596
233;0.07914581298828124;False;3;188.48992919921875;19.89625
234;0.08177490234374998;False;3;190.30767822265625;20.21929
235;0.08448486328124999;False;3;192.15252685546875;20.183115
236;0.0846343994140625;False;3;193.99887084960938;20.239166
237;0.1818603515625;False;3;196.81747436523438;16.960987
238;0.071527099609375;False;3;198.53274536132812;17.718708
239;0.07482757568359374;False;3;200.28102111816406;17.98219
240;0.22656249999999997;False;3;203.54664611816406;18.096376
241;0.05657501220703123;False;3;205.11239624023438;18.345234
242;0.06093902587890623;False;3;206.72178649902344;18.69577
243;0.12636260986328124;False;3;208.98541259765625;19.066877
244;0.05068664550781249;False;3;210.49227905273438;19.32886
245;0.053236389160156244;False;3;212.02464294433594;19.6165
246;0.054792785644531244;False;3;213.57257080078125;19.660913
247;0.02795867919921874;False;3;214.85215759277344;19.613832
248;0.028021240234374994;False;3;216.1323699951172;19.836998
249;0.030557250976562506;False;3;217.4379425048828;19.98274
250;0.028131103515625006;False;3;218.71925354003906;18.621077
251;0.012510681152343744;False;3;219.8443603515625;15.445717
252;-0.02837677001953126;False;3;220.5605926513672;14.943677
253;-0.1;False;3;220.5605926513672;14.566548
254;-0.0392425537109375;False;3;221.1681671142578;14.355357
255;-0.013143920898437508;False;3;222.03672790527344;14.32202
256;-0.012614440917968761;False;3;222.91058349609375;14.471244
257;-0.011993408203125;False;3;223.7906494140625;14.800408
258;-0.011317443847656261;False;3;224.67747497558594;15.300437
259;-0.01061248779296875;False;3;225.57135009765625;15.8879795
260;-0.01790924072265626;False;3;226.3922576904297;15.781508
261;-0.1;False;3;226.3922576904297;16.403814
262;-0.1;False;3;226.3922576904297;16.587679
263;-0.1;False;3;226.3922576904297;16.822693
264;-0.1;False;3;226.3922576904297;17.218727
265;-0.1;False;3;226.3922576904297;17.632149
266;-0.1;False;3;226.3922576904297;18.023424
267;-0.1;False;3;226.3922576904297;18.401352
268;-0.1;False;3;226.3922576904297;18.773829
269;-0.1;False;3;226.3922576904297;19.133646
270;-0.1;False;3;226.3922576904297;19.483202
271;-0.1;False;3;226.3922576904297;19.82457
272;-0.1;False;3;226.3922576904297;20.157745
273;-0.1;False;3;226.3922576904297;20.482483
274;-0.1;False;3;226.3922576904297;20.798788
275;-0.1;False;3;226.3922576904297;21.098787
276;-0.1;False;3;226.3922576904297;21.411293
277;-0.048809814453125;False;3;226.90415954589844;21.737946
278;-0.0544708251953125;False;3;227.3594512939453;22.05184
279;-0.06207122802734376;False;3;227.73873901367188;21.667873
280;-0.1;False;3;227.73873901367188;21.667873
281;-0.1;False;3;227.73873901367188;21.667873
282;-0.1;False;3;227.73873901367188;21.667873
283;-0.1;False;3;227.73873901367188;21.667873
284;-0.1;False;3;227.73873901367188;21.667873
285;-0.1;False;3;227.73873901367188;21.667873
286;-0.1;False;3;227.73873901367188;21.667873
287;-0.1;False;3;227.73873901367188;21.667873
288;-0.1;False;3;227.73873901367188;21.667873
289;-0.1;False;3;227.73873901367188;21.667873
290;-0.1;False;3;227.73873901367188;21.667873
291;-1.7187164306640625;False;3;211.55157470703125;0.2640219
292;-0.09309692382812501;False;3;211.62060546875;1.4810925
293;-0.08068084716796875;False;3;211.8137969970703;2.6630578
294;-0.07004241943359375;False;3;212.11337280273438;3.6776721
295;-0.06009674072265626;False;3;212.5124053955078;4.6809287
296;-0.05023956298828126;False;3;213.010009765625;5.6724205
297;-0.0410430908203125;False;3;213.59957885742188;6.4916883
298;-0.019731140136718756;False;3;214.4022674560547;7.2845254
299;-0.02611846923828126;False;3;215.14108276367188;7.9651337
300;-0.019975280761718756;False;3;215.9413299560547;8.664131
301;-0.013348388671875003;False;3;216.80784606933594;9.361431
302;-0.006658935546875008;False;3;217.7412567138672;10.043521
303;-0.0004913330078125111;False;3;218.73634338378906;10.601972
304;0.0040344238281249944;False;3;219.7766876220703;11.065621
305;0.018156433105468744;False;3;220.958251953125;11.5165415
306;0.008280944824218747;False;3;222.0410614013672;11.959954
307;0.012541198730468744;False;3;223.16647338867188;12.400294
308;0.01701049804687499;False;3;224.33657836914062;12.8386345
309;0.02097320556640625;False;3;225.5463104248047;13.269114
310;-0.015405273437500006;False;3;226.3922576904297;13.683917
311;-0.031411743164062506;False;3;227.07814025878906;14.064419
312;0.006959533691406242;False;3;228.14773559570312;14.434634
313;0.010076904296874994;False;3;229.24850463867188;14.814726
314;0.01288604736328125;False;3;230.3773651123047;15.189307
315;-0.027604675292968756;False;3;231.101318359375;15.560867
316;-0.1;False;3;231.101318359375;15.957082
317;-0.1;False;3;231.101318359375;16.266766
318;-0.09324798583984376;False;3;231.16883850097656;16.853216
319;-0.02286376953125001;False;3;231.94020080566406;17.152645
320;-0.01986999511718751;False;3;232.7415008544922;17.58216
321;-0.01891174316406251;False;3;233.55238342285156;18.05134
322;-0.01872100830078126;False;3;234.36517333984375;18.51886
323;-0.014596557617187506;False;3;235.21920776367188;18.864058
324;-0.06508026123046876;False;3;235.5684051513672;14.89736
325;-0.1;False;3;235.5684051513672;14.262275
326;-0.1;False;3;235.5684051513672;14.316198
327;-0.1;False;3;235.5684051513672;14.6749525
328;-0.1;False;3;235.5684051513672;15.180789
329;-0.1;False;3;235.5684051513672;15.741745
330;-0.1;False;3;235.5684051513672;15.823921
331;-0.1;False;3;235.5684051513672;15.948146
332;-0.1;False;3;235.5684051513672;15.948146
333;-0.1;False;3;235.5684051513672;15.948146
334;-0.1;False;3;235.5684051513672;15.948146
335;-0.1;False;3;235.5684051513672;15.948146
336;-0.1;False;3;235.5684051513672;15.948146
337;-0.1;False;3;235.5684051513672;15.948146
338;-0.1;False;3;235.5684051513672;15.948146
339;-0.1;False;3;235.5684051513672;15.948146
340;-0.1;False;3;235.5684051513672;15.948146
341;-0.1;False;3;235.5684051513672;15.948146
342;-0.1;False;3;235.5684051513672;15.948146
343;-1.2134613037109376;False;3;224.4337921142578;0.8389487
344;-0.08772430419921876;False;3;224.55654907226562;2.0553622
345;-0.07638092041015626;False;3;224.79273986816406;3.093109
346;-0.06667938232421876;False;3;225.12594604492188;4.0530834
347;-0.05735626220703126;False;3;225.55238342285156;5.012773
348;-0.048150634765625006;False;3;226.0708770751953;5.928155
349;-0.0108489990234375;False;3;226.96238708496094;6.668771
350;-0.034104919433593756;False;3;227.621337890625;7.3837643
351;-0.027317810058593753;False;3;228.34815979003906;8.093747
352;-0.02031707763671875;False;3;229.14498901367188;8.77719
353;-0.013508605957031253;False;3;230.00990295410156;9.453061
354;-0.007395935058593761;False;3;230.93594360351562;10.137481
355;-0.02809448242187501;False;3;231.65499877929688;10.704803
356;-0.012216186523437506;False;3;232.5328369140625;11.2227745
357;-0.008030700683593753;False;3;233.45252990722656;11.742828
358;-0.0039047241210937583;False;3;234.41348266601562;12.262044
359;0.0002639770507812389;False;3;235.41612243652344;12.774974
360;-0.0834320068359375;False;3;235.58180236816406;13.281761
361;-0.0089263916015625;False;3;236.49253845214844;13.783337
362;-0.0059448242187500056;False;3;237.43309020996094;14.266007
363;-0.005361938476562508;False;3;238.3794708251953;14.835849
364;-0.002330017089843761;False;3;239.35617065429688;15.273708
365;-0.041514587402343754;False;3;239.94102478027344;15.833142
366;-0.1;False;3;239.94102478027344;16.346237
367;-0.1;False;3;239.94102478027344;16.815338
368;-0.03249969482421876;False;3;240.61602783203125;17.282864
369;-0.013810729980468756;False;3;241.47792053222656;17.81576
370;-0.0122833251953125;False;3;242.35508728027344;18.352964
371;-0.009977722167968758;False;3;243.25531005859375;18.897724
372;-0.01092529296875;False;3;244.14605712890625;17.784166
373;-0.095458984375;False;3;244.19146728515625;17.865816
374;-0.1;False;3;244.19146728515625;15.950616
375;-0.1;False;3;244.19146728515625;15.950616
376;-0.1;False;3;244.19146728515625;15.950616
377;-0.1;False;3;244.19146728515625;15.950616
378;-0.1;False;3;244.19146728515625;15.950616
379;-0.1;False;3;244.19146728515625;15.950616
380;-0.1;False;3;244.19146728515625;15.950616
381;-0.1;False;3;244.19146728515625;15.950616
382;-0.1;False;3;244.19146728515625;15.950616
383;-0.1;False;3;244.19146728515625;15.950616
384;-0.1;False;3;244.19146728515625;15.950616
385;-0.1;False;3;244.19146728515625;15.950616
386;-1.1059539794921875;False;3;234.13192749023438;0.18172212
387;-0.09395141601562501;False;3;234.19241333007812;1.480594
388;-0.08059844970703126;False;3;234.3864288330078;2.7328272
389;-0.0688934326171875;False;3;234.69749450683594;3.8267777
390;-0.058039855957031254;False;3;235.11709594726562;4.9139805
391;-0.041133117675781254;False;3;235.7057647705078;5.961794
392;-0.03760375976562501;False;3;236.32972717285156;6.836184
393;-0.02896881103515625;False;3;237.0400390625;7.7050195
394;-0.02041473388671876;False;3;237.8358917236328;8.556481
395;-0.01209259033203125;False;3;238.7149658203125;9.382848
396;-0.0040435791015625;False;3;239.67453002929688;10.192725
397;-0.0032699584960937528;False;3;240.64183044433594;10.823217
398;0.004260253906249997;False;3;241.68443298339844;11.410873
399;0.009777832031249989;False;3;242.78221130371094;11.993936
400;0.015156555175781239;False;3;243.93377685546875;12.542789
401;-0.03065338134765626;False;3;244.6272430419922;13.066038
402;0.010067749023437489;False;3;245.72792053222656;13.611077
403;0.014920043945312489;False;3;246.8771209716797;14.154683
404;0.01935272216796874;False;3;248.07064819335938;14.681124
405;-0.07300109863281251;False;3;248.34063720703125;15.156483
406;-0.06836242675781251;False;3;248.65701293945312;15.545892
407;-0.0024475097656250083;False;3;249.63253784179688;16.02494
408;0.0006805419921874917;False;3;250.63934326171875;16.329283
409;0.0020843505859374917;False;3;251.66018676757812;16.619377
410;-0.01497650146484375;False;3;252.5104217529297;16.956915
411;-0.1;False;3;252.5104217529297;17.627172
412;-0.1;False;3;252.5104217529297;17.883074
413;-0.1;False;3;252.5104217529297;18.020788
414;-0.1;False;3;252.5104217529297;18.26139
415;-0.1;False;3;252.5104217529297;18.30826
416;-0.1;False;3;252.5104217529297;18.509464
417;-0.1;False;3;252.5104217529297;18.87622
418;-0.1;False;3;252.5104217529297;18.914415
419;-0.1;False;3;252.5104217529297;17.670961
420;-0.1;False;3;252.5104217529297;17.670961
421;-0.1;False;3;252.5104217529297;17.670961
422;-0.1;False;3;252.5104217529297;17.670961
423;-0.1;False;3;252.5104217529297;17.670961
424;-0.1;False;3;252.5104217529297;17.670963
425;-0.1;False;3;252.5104217529297;17.670963
426;-0.1;False;3;252.5104217529297;17.670963
427;-0.1;False;3;252.5104217529297;17.670963
428;-0.1;False;3;252.5104217529297;17.670963
429;-0.1;False;3;252.5104217529297;17.670963
430;-0.1;False;3;252.5104217529297;17.670963
431;-0.645709228515625;False;3;247.05332946777344;1.0384632
432;-0.0850311279296875;False;3;247.20301818847656;2.3861992
433;-0.07249908447265625;False;3;247.47802734375;3.5017982
434;-0.06153717041015626;False;3;247.86265563964844;4.5833206
435;-0.04007720947265626;False;3;248.46188354492188;5.6552925
436;-0.04102020263671875;False;3;249.0516815185547;6.524776
437;-0.03284912109375;False;3;249.7231903076172;7.3684754
438;-0.02461853027343751;False;3;250.4770050048828;8.19781
439;-0.016571044921875;False;3;251.31129455566406;8.996642
440;-0.00896453857421875;False;3;252.22164916992188;9.778112
441;-0.015415954589843753;False;3;253.06748962402344;10.483206
442;-0.0067916870117187556;False;3;253.99957275390625;11.009619
443;-0.0020004272460937556;False;3;254.9795684814453;11.55725
444;0.0029129028320312444;False;3;256.0086975097656;12.103334
445;0.003567504882812489;False;3;257.04437255859375;12.64425
446;-0.02501220703125001;False;3;257.79425048828125;13.136257
447;0.0076446533203125;False;3;258.8706970214844;13.649954
448;0.011932373046875;False;3;259.9900207519531;14.163035
449;0.016055297851562497;False;3;261.15057373046875;14.659433
450;0.019915771484374997;False;3;262.3497314453125;14.984328
451;0.02285156249999999;False;3;263.5782470703125;15.33562
452;0.024740600585937494;False;3;264.8256530761719;15.759751
453;0.028054809570312506;False;3;266.106201171875;16.09698
454;0.021411132812499997;False;3;267.3203125;16.080265
455;0.01920471191406249;False;3;268.5123596191406;16.023542
456;0.1849273681640625;False;3;271.36163330078125;16.087887
457;0.03367919921874998;False;3;272.69842529296875;16.340706
458;0.034371948242187506;False;3;274.0421447753906;16.773975
459;-0.025659179687500006;False;3;274.7855529785156;8.608109
460;-0.1024017333984375;False;3;274.76153564453125;7.6664476
461;-0.1014251708984375;False;3;274.7472839355469;6.8982096
462;-0.09610595703125001;False;3;274.7862243652344;6.522103
463;-0.0932708740234375;False;3;274.853515625;6.648224
464;-0.09085693359375001;False;3;274.9449462890625;7.246009
465;-0.0887847900390625;False;3;275.0570983886719;8.207757
466;-0.08697814941406251;False;3;275.18731689453125;9.418456
467;1.8325592041015624;False;3;294.5129089355469;10.7918005
468;-2.57266845703125;False;3;269.7862243652344;12.271494
469;-1.8275802612304688;False;3;252.5104217529297;9.522999
470;-0.9318954467773437;False;3;244.19146728515625;7.959106
471;-0.5250442504882813;False;3;239.94102478027344;8.477198
472;-0.1;False;3;239.94102478027344;9.466025
473;-0.537261962890625;False;3;235.5684051513672;10.464239
474;-0.1;False;3;235.5684051513672;11.2965975
475;-0.5467086791992187;False;3;231.101318359375;12.113308
476;-0.1;False;3;231.101318359375;12.912608
477;-0.1;False;3;231.101318359375;13.392606
478;-0.5709060668945313;False;3;226.3922576904297;12.964115
479;-0.1;False;3;226.3922576904297;12.985634
480;-0.1;False;3;226.3922576904297;13.40152
481;-0.1;False;3;226.3922576904297;14.051822
482;-0.1;False;3;226.3922576904297;14.671855
483;-0.1;False;3;226.3922576904297;15.272425
484;-0.1;False;3;226.3922576904297;15.858987
485;0.3709060668945312;False;3;231.101318359375;14.6914
486;-0.1;False;3;231.101318359375;14.6416
487;0.7839706420898438;False;3;239.94102478027344;15.044313
488;0.32504425048828123;False;3;244.19146728515625;15.40582
489;0.7318954467773438;False;3;252.5104217529297;15.731759
490;-0.1;False;3;252.5104217529297;15.909979
491;0.35339508056640623;False;3;257.04437255859375;15.804519
492;1.1741851806640624;False;3;269.7862243652344;15.74169
493;-0.1;False;3;269.7862243652344;15.864076
494;-0.1;False;3;269.7862243652344;16.168503
495;-1.3741851806640626;False;3;257.04437255859375;16.645788
496;-0.1;False;3;257.04437255859375;17.282343
497;-0.1;False;3;257.04437255859375;18.062056
498;-0.1;False;3;257.04437255859375;18.967949
499;-0.1;False;3;257.04437255859375;19.983492
500;-0.1;False;3;257.04437255859375;21.093435
501;-0.1;False;3;257.04437255859375;22.284187
502;-0.1;False;3;257.04437255859375;23.543951
503;-19.28430404663086;False;3;65.20133209228516;24.862648
504;0.859320068359375;False;3;74.7945327758789;26.231766
505;0.994274139404297;False;3;85.73727416992188;16.701136
506;-0.6502616882324218;False;3;80.23465728759766;17.167248
507;-0.1;False;3;80.23465728759766;17.58845
508;-0.1;False;3;80.23465728759766;17.976555
509;-0.1;False;3;80.23465728759766;18.345663
510;-0.1;False;3;80.23465728759766;18.702154
511;-0.1;False;3;80.23465728759766;19.04857
512;-0.644012451171875;False;3;74.7945327758789;18.238224
513;-0.1;False;3;74.7945327758789;18.292969
514;-0.1;False;3;74.7945327758789;18.489927
515;-0.1;False;3;74.7945327758789;18.655344
516;-0.1;False;3;74.7945327758789;18.800613
517;-0.1;False;3;74.7945327758789;18.936201
518;-0.1;False;3;74.7945327758789;19.066183
519;-0.1;False;3;74.7945327758789;19.18371
520;-0.1;False;3;74.7945327758789;19.679712
521;-0.1;False;3;74.7945327758789;20.632305
522;-0.1;False;3;74.7945327758789;20.89591
523;-0.1;False;3;74.7945327758789;21.151077
524;-0.1;False;3;74.7945327758789;21.41691
525;-0.1;False;3;74.7945327758789;21.717304
