Step;Reward;Terminated;Position;Distance;Velocity
173;-0.1;False;3;140.13661193847656;21.299446
174;-0.1;False;3;140.13661193847656;22.306713
175;-0.1;False;3;140.13661193847656;22.050356
176;-0.1;False;3;140.13661193847656;18.591928
177;-0.1;False;3;140.13661193847656;18.591928
178;-0.1;False;3;140.13661193847656;18.591928
179;-0.1;False;3;140.13661193847656;18.591928
180;-0.1;False;3;140.13661193847656;18.591927
181;-0.1;False;3;140.13661193847656;18.591927
182;-0.1;False;3;140.13661193847656;18.591927
183;-0.1;False;3;140.13661193847656;18.591927
184;-0.1;False;3;140.13661193847656;18.591927
185;-0.1;False;3;140.13661193847656;18.591927
186;-0.1;False;3;140.13661193847656;18.591927
187;-0.1;False;3;140.13661193847656;18.591927
188;-1.0585968017578125;False;3;130.55064392089844;1.1365285
189;-0.08367004394531251;False;3;130.7139434814453;2.4743214
190;-0.07132415771484375;False;3;131.00070190429688;3.5897243
191;-0.06031494140625;False;3;131.39755249023438;4.693788
192;-0.049409484863281256;False;3;131.90345764160156;5.7850947
193;-0.039300537109375006;False;3;132.5104522705078;6.6880136
194;-0.02207031250000001;False;3;133.2897491455078;7.5777082
195;-0.02207031250000001;False;3;134.0690460205078;8.379159
196;-0.014128112792968758;False;3;134.92776489257812;9.208945
197;-0.005863952636718753;False;3;135.86912536621094;10.022523
198;0.0021240234374999972;False;3;136.89036560058594;10.724683
199;0.008665466308593744;False;3;137.97702026367188;11.344834
200;0.014706420898437489;False;3;139.12408447265625;11.950787
201;0.012152099609374994;False;3;140.24560546875;12.532595
202;0.017500305175781244;False;3;141.4206085205078;13.005248
203;0.02215576171875;False;3;142.6421661376953;13.551832
204;0.028106689453125;False;3;143.92323303222656;14.102364
205;0.033006286621093756;False;3;145.2532958984375;14.621238
206;0.037751770019531256;False;3;146.6308135986328;15.135321
207;0.012013244628906239;False;3;147.75094604492188;15.625156
208;0.011091613769531244;False;3;148.8618621826172;16.00196
209;0.03805847167968748;False;3;150.24244689941406;16.407513
210;0.0413665771484375;False;3;151.65611267089844;16.75893
211;0.043318176269531244;False;3;153.08929443359375;17.08833
212;0.05148620605468748;False;3;154.60415649414062;16.583569
213;0.02571868896484375;False;3;155.86134338378906;14.925228
214;0.011679077148437494;False;3;156.97813415527344;14.819638
215;0.01483154296875;False;3;158.12644958496094;14.886878
216;0.016859436035156244;False;3;159.2950439453125;15.139453
217;-0.04124450683593751;False;3;159.88259887695312;8.85953
218;-0.111474609375;False;3;159.76785278320312;9.068196
219;-0.109246826171875;False;3;159.67538452148438;9.491894
220;-0.6488296508789062;False;3;154.1870880126953;10.100247
221;-0.7471466064453125;False;3;147.7156219482422;10.773522
222;-0.8579010009765625;False;3;140.13661193847656;11.467424
223;1.81463623046875;False;3;159.28297424316406;12.213251
224;-0.11990661621093751;False;3;159.0839080810547;12.963695
225;-0.12353973388671875;False;3;158.8485107421875;13.757039
226;-0.13658599853515624;False;3;158.48265075683594;13.637309
227;-0.1355743408203125;False;3;158.1269073486328;14.661144
228;-0.119781494140625;False;3;157.92909240722656;4.2994313
229;-0.1;False;3;157.92909240722656;1.687747
230;-0.1;False;3;157.92909240722656;0.6489203
231;-0.1;False;3;157.92909240722656;2.0620942
232;-0.1;False;3;157.92909240722656;2.9469993
233;-0.1;False;3;157.92909240722656;2.8239722
234;-0.1;False;3;157.92909240722656;2.8239722
235;-0.1;False;3;157.92909240722656;2.8239722
236;-0.1;False;3;157.92909240722656;2.8239722
237;-0.1;False;3;157.92909240722656;2.823972
238;-0.1;False;3;157.92909240722656;2.823972
239;-0.1;False;3;157.92909240722656;2.823972
240;-0.1;False;3;157.92909240722656;2.823972
241;-0.1;False;3;157.92909240722656;2.823972
242;-0.1;False;3;157.92909240722656;2.823972
243;-0.1;False;3;157.92909240722656;2.823972
244;-0.1;False;3;157.92909240722656;2.823972
245;-1.424163818359375;False;3;144.6874542236328;1.1958885
246;-0.08323516845703126;False;3;144.8551025390625;2.4847848
247;-0.07143707275390626;False;3;145.14073181152344;3.5495858
248;-0.06092071533203126;False;3;145.53152465820312;4.6040807
249;-0.050494384765625004;False;3;146.02658081054688;5.6462946
250;-0.04064025878906251;False;3;146.62017822265625;6.5296464
251;-0.03214263916015625;False;3;147.2987518310547;7.37154
252;-0.015580749511718756;False;3;148.1429443359375;8.146558
253;-0.017442321777343756;False;3;148.96852111816406;8.902774
254;-0.009983825683593753;False;3;149.86868286132812;9.654726
255;-0.0024871826171875;False;3;150.84381103515625;10.388192
256;0.00440216064453125;False;3;151.88783264160156;10.940625
257;0.009822082519531247;False;3;152.98605346679688;11.487022
258;0.015112304687499994;False;3;154.13717651367188;12.02349
259;0.025842285156250006;False;3;155.39559936523438;12.500146
260;0.024114990234374994;False;3;156.63674926757812;12.99532
261;0.028987121582031233;False;3;157.92662048339844;13.464455
262;0.03313446044921875;False;3;159.25796508789062;13.920143
263;0.0376434326171875;False;3;160.6343994140625;14.367043
264;0.06043243408203125;False;3;162.2387237548828;14.81443
265;0.04766845703125;False;3;163.7154083251953;15.250284
266;0.0511474609375;False;3;165.2268829345703;15.623819
267;0.054266357421874994;False;3;166.76954650878906;16.023943
268;0.081451416015625;False;3;168.5840606689453;16.337301
269;0.06203765869140623;False;3;170.20443725585938;16.644909
270;0.06443481445312499;False;3;171.84878540039062;16.922995
271;0.06634521484375;False;3;173.51223754882812;17.178144
272;0.06882934570312499;False;3;175.20053100585938;17.469584
273;0.07461090087890623;False;3;176.94664001464844;17.781761
274;0.07125091552734375;False;3;178.65914916992188;18.094889
275;0.07377929687499998;False;3;180.39694213867188;18.404419
276;0.07675933837890625;False;3;182.16453552246094;18.719336
277;0.07945709228515624;False;3;183.9591064453125;19.014648
278;0.041375732421875006;False;3;185.37286376953125;19.32121
279;0.07713012695312499;False;3;187.1441650390625;19.664095
280;0.07975311279296873;False;3;188.9416961669922;19.975622
281;0.0825042724609375;False;3;190.76673889160156;20.301348
282;0.08477783203125;False;3;192.61451721191406;20.150797
283;0.08475494384765625;False;3;194.46206665039062;20.30296
284;0.17704772949218747;False;3;197.2325439453125;17.194036
285;0.07383270263671873;False;3;198.9708709716797;17.764206
286;0.23959045410156252;False;3;202.3667755126953;18.03026
287;0.05699920654296875;False;3;203.936767578125;18.138916
288;0.05715637207031249;False;3;205.50833129882812;18.423792
289;0.13547058105468748;False;3;207.863037109375;18.821728
290;0.04971618652343748;False;3;209.36019897460938;19.130865
291;0.051324462890625006;False;3;210.87344360351562;19.400917
292;0.053762817382812494;False;3;212.41107177734375;19.688274
293;0.05446929931640623;False;3;213.9557647705078;19.59578
294;0.021307373046874994;False;3;215.16883850097656;19.665749
295;0.028857421874999983;False;3;216.45741271972656;19.88931
296;0.030549621582031256;False;3;217.76290893554688;19.976622
297;0.024462890624999997;False;3;219.00753784179688;16.801409
298;0.011616516113281239;False;3;220.1237030029297;15.233837
299;-0.05631103515625001;False;3;220.5605926513672;14.798795
300;-0.1;False;3;220.5605926513672;14.464756
301;-0.016015625000000006;False;3;221.4004364013672;14.301104
302;-0.012538146972656261;False;3;222.27505493164062;14.317871
303;-0.01198577880859375;False;3;223.1551971435547;14.517703
304;-0.011347961425781261;False;3;224.04171752929688;14.895988
305;-0.010659790039062506;False;3;224.93511962890625;15.44203
306;-0.010394287109375011;False;3;225.8311767578125;15.584972
307;-0.04389190673828126;False;3;226.3922576904297;16.016478
308;-0.1;False;3;226.3922576904297;16.501034
309;-0.1;False;3;226.3922576904297;16.662205
310;-0.1;False;3;226.3922576904297;16.96522
311;-0.1;False;3;226.3922576904297;17.374765
312;-0.1;False;3;226.3922576904297;17.78218
313;-0.1;False;3;226.3922576904297;18.165203
314;-0.1;False;3;226.3922576904297;18.54146
315;-0.1;False;3;226.3922576904297;18.909725
316;-0.1;False;3;226.3922576904297;19.265564
317;-0.1;False;3;226.3922576904297;19.611908
318;-0.1;False;3;226.3922576904297;19.950222
319;-0.1;False;3;226.3922576904297;20.28027
320;-0.1;False;3;226.3922576904297;20.601902
321;-0.1;False;3;226.3922576904297;20.915468
322;-0.1;False;3;226.3922576904297;21.208118
323;-0.07692565917968751;False;3;226.6230010986328;21.532627
324;-0.05501251220703125;False;3;227.0728759765625;21.854145
325;-0.05421295166015626;False;3;227.53074645996094;22.166664
326;-0.07751770019531251;False;3;227.7555694580078;21.686632
327;-0.1;False;3;227.7555694580078;21.686632
328;-0.1;False;3;227.7555694580078;21.686632
329;-0.1;False;3;227.7555694580078;21.686632
330;-0.1;False;3;227.7555694580078;21.686632
331;-0.1;False;3;227.7555694580078;21.686632
332;-0.1;False;3;227.7555694580078;21.686632
333;-0.1;False;3;227.7555694580078;21.686632
334;-0.1;False;3;227.7555694580078;21.686632
335;-0.1;False;3;227.7555694580078;21.686632
336;-0.1;False;3;227.7555694580078;21.686632
337;-0.1;False;3;227.7555694580078;21.686632
338;-1.7195388793945314;False;3;211.5601806640625;0.6420192
339;-0.08885498046875001;False;3;211.671630859375;1.9022688
340;-0.07690582275390626;False;3;211.90257263183594;3.0025747
341;-0.06672210693359376;False;3;212.2353515625;4.0133333
342;-0.05679779052734375;False;3;212.66737365722656;5.0127897
343;-0.046992492675781254;False;3;213.19744873046875;5.9564533
344;-0.038362121582031256;False;3;213.81382751464844;6.757405
345;-0.017170715332031253;False;3;214.64212036132812;7.5223956
346;-0.02413482666015626;False;3;215.40077209472656;8.197599
347;-0.01780548095703126;False;3;216.22271728515625;8.896678
348;-0.011132812500000006;False;3;217.11138916015625;9.590938
349;-0.004425048828125;False;3;218.067138671875;10.261283
350;0.0010818481445312444;False;3;219.0779571533203;10.757519
351;0.00557708740234375;False;3;220.13372802734375;11.216669
352;0.01807098388671874;False;3;221.31443786621094;11.666357
353;0.009677124023437497;False;3;222.4112091064453;12.105622
354;0.014074707031249994;False;3;223.5519561767578;12.545953
355;0.018336486816406247;False;3;224.73532104492188;12.983731
356;0.02227172851562499;False;3;225.95803833007812;13.41002
357;-0.045625305175781256;False;3;226.5017852783203;13.792058
358;-0.0070434570312500056;False;3;227.4313507080078;14.178268
359;0.00797271728515625;False;3;228.51107788085938;14.560616
360;0.011073303222656247;False;3;229.62181091308594;14.942341
361;0.013798522949218739;False;3;230.75979614257812;15.313431
362;-0.06584777832031251;False;3;231.101318359375;15.69105
363;-0.1;False;3;231.101318359375;16.08185
364;-0.1;False;3;231.101318359375;16.366835
365;-0.06797332763671876;False;3;231.4215850830078;17.046724
366;-0.02158966064453126;False;3;232.2056884765625;17.281216
367;-0.019360351562500003;False;3;233.0120849609375;17.737131
368;-0.01920166015625001;False;3;233.820068359375;18.219925
369;-0.01743164062500001;False;3;234.645751953125;18.602571
370;-0.01367950439453125;False;3;235.5089569091797;19.0106
371;-0.09405517578125;False;3;235.5684051513672;14.546351
372;-0.1;False;3;235.5684051513672;14.250947
373;-0.1;False;3;235.5684051513672;14.410809
374;-0.1;False;3;235.5684051513672;14.871418
375;-0.1;False;3;235.5684051513672;15.37988
376;-0.1;False;3;235.5684051513672;15.916909
377;-0.1;False;3;235.5684051513672;15.993012
378;-0.1;False;3;235.5684051513672;15.993011
379;-0.1;False;3;235.5684051513672;15.993011
380;-0.1;False;3;235.5684051513672;15.993011
381;-0.1;False;3;235.5684051513672;15.993011
382;-0.1;False;3;235.5684051513672;15.9930105
383;-0.1;False;3;235.5684051513672;15.9930105
384;-0.1;False;3;235.5684051513672;15.9930105
385;-0.1;False;3;235.5684051513672;15.9930105
386;-0.1;False;3;235.5684051513672;15.9930105
387;-0.1;False;3;235.5684051513672;15.9930105
388;-0.1;False;3;235.5684051513672;15.9930105
389;-0.1;False;3;235.5684051513672;0.0
390;-1.2106613159179689;False;3;224.4617919921875;1.2448525
391;-0.08382263183593751;False;3;224.62356567382812;2.4419055
392;-0.073028564453125;False;3;224.89328002929688;3.4139135
393;-0.06354217529296875;False;3;225.2578582763672;4.376044
394;-0.054286193847656254;False;3;225.71499633789062;5.329013
395;-0.045214843750000004;False;3;226.26284790039062;6.182064
396;-0.0087890625;False;3;227.17495727539062;6.901491
397;-0.03189544677734375;False;3;227.8560028076172;7.6257854
398;-0.02501525878906251;False;3;228.60585021972656;8.3254175
399;-0.0179901123046875;False;3;229.4259490966797;9.008554
400;-0.011419677734375008;False;3;230.31175231933594;9.68034
401;-0.015655517578125;False;3;231.1551971435547;10.362775
402;-0.021221923828125003;False;3;231.94297790527344;10.871989
403;-0.01080322265625;False;3;232.83494567871094;11.396262
404;-0.006678771972656261;False;3;233.76815795898438;11.916226
405;-0.002505493164062511;False;3;234.74310302734375;12.4337
406;-0.01746978759765626;False;3;235.5684051513672;12.943721
407;-0.0686920166015625;False;3;235.88148498535156;13.450407
408;-0.0077835083007812556;False;3;236.80364990234375;13.948674
409;-0.005567932128906258;False;3;237.7479705810547;14.423056
410;-0.0048614501953125056;False;3;238.69935607910156;15.022977
411;-0.0006698608398437583;False;3;239.69265747070312;15.449839
412;-0.07516326904296876;False;3;239.94102478027344;16.01844
413;-0.1;False;3;239.94102478027344;16.504261
414;-0.08807373046875;False;3;240.06028747558594;16.971403
415;-0.01609344482421876;False;3;240.89935302734375;17.439428
416;-0.012980651855468761;False;3;241.76954650878906;18.002333
417;-0.011773681640625006;False;3;242.6518096923828;18.531206
418;-0.008984375000000003;False;3;243.5619659423828;19.082666
419;-0.037049865722656256;False;3;244.19146728515625;17.702936
420;-0.1;False;3;244.19146728515625;17.977877
421;-0.1;False;3;244.19146728515625;15.950616
422;-0.1;False;3;244.19146728515625;15.950616
423;-0.1;False;3;244.19146728515625;15.950616
424;-0.1;False;3;244.19146728515625;15.950616
425;-0.1;False;3;244.19146728515625;15.950616
426;-0.1;False;3;244.19146728515625;15.950616
427;-0.1;False;3;244.19146728515625;15.950616
428;-0.1;False;3;244.19146728515625;15.950616
429;-0.1;False;3;244.19146728515625;15.950616
430;-0.1;False;3;244.19146728515625;15.950616
431;-0.1;False;3;244.19146728515625;15.950616
432;-0.1;False;3;244.19146728515625;15.950616
433;-1.1054290771484376;False;3;234.13717651367188;0.58494264
434;-0.0894775390625;False;3;234.24240112304688;1.9213449
435;-0.07644500732421876;False;3;234.4779510498047;3.099221
436;-0.0652618408203125;False;3;234.82533264160156;4.189217
437;-0.0544403076171875;False;3;235.2809295654297;5.2744317
438;-0.03767852783203125;False;3;235.90414428710938;6.2548666
439;-0.034722900390625006;False;3;236.55691528320312;7.1276464
440;-0.0261077880859375;False;3;237.29583740234375;7.990852
441;-0.01759948730468751;False;3;238.11984252929688;8.832836
442;-0.009387207031250011;False;3;239.02597045898438;9.6508045
443;-0.004977416992187511;False;3;239.9761962890625;10.447142
444;0.0007385253906249944;False;3;240.98358154296875;11.020933
445;0.006039428710937489;False;3;242.04397583007812;11.608666
446;0.011643981933593742;False;3;243.16041564941406;12.178511
447;0.00310516357421875;False;3;244.19146728515625;12.719491
448;-0.02022552490234375;False;3;244.9892120361328;13.248481
449;0.011654663085937489;False;3;246.1057586669922;13.797536
450;0.016439819335937494;False;3;247.27015686035156;14.330525
451;0.006822204589843742;False;3;248.33837890625;14.855884
452;-0.099774169921875;False;3;248.34063720703125;15.272288
453;-0.0362701416015625;False;3;248.97793579101562;15.703133
454;-0.001231384277343761;False;3;249.9656219482422;16.144287
455;0.0012527465820312417;False;3;250.9781494140625;16.429546
456;0.0016937255859375;False;3;251.99508666992188;16.700277
457;-0.04846649169921875;False;3;252.5104217529297;17.222841
458;-0.1;False;3;252.5104217529297;17.75469
459;-0.1;False;3;252.5104217529297;17.897345
460;-0.1;False;3;252.5104217529297;18.120205
461;-0.1;False;3;252.5104217529297;18.254717
462;-0.1;False;3;252.5104217529297;18.341072
463;-0.1;False;3;252.5104217529297;18.596638
464;-0.1;False;3;252.5104217529297;19.015463
465;-0.1;False;3;252.5104217529297;17.678837
466;-0.1;False;3;252.5104217529297;17.678837
467;-0.1;False;3;252.5104217529297;17.678837
468;-0.1;False;3;252.5104217529297;17.678837
469;-0.1;False;3;252.5104217529297;17.678837
470;-0.1;False;3;252.5104217529297;17.678837
471;-0.1;False;3;252.5104217529297;17.678837
472;-0.1;False;3;252.5104217529297;17.678837
473;-0.1;False;3;252.5104217529297;17.678837
474;-0.1;False;3;252.5104217529297;17.678837
475;-0.1;False;3;252.5104217529297;17.678837
476;-0.1;False;3;252.5104217529297;17.678837
477;-0.6482620239257812;False;3;247.02780151367188;0.19014743
478;-0.0939483642578125;False;3;247.08831787109375;1.4860256
479;-0.08060760498046876;False;3;247.28224182128906;2.7603767
480;-0.06880340576171876;False;3;247.59420776367188;3.860877
481;-0.05795898437500001;False;3;248.01461791992188;4.942565
482;-0.036572265625;False;3;248.64889526367188;5.9748387
483;-0.03825225830078126;False;3;249.26637268066406;6.804981
484;-0.03011322021484375;False;3;249.96524047851562;7.6458616
485;-0.02187957763671876;False;3;250.74644470214844;8.46851
486;-0.014010620117187511;False;3;251.60633850097656;9.257576
487;-0.009591674804687506;False;3;252.5104217529297;10.036408
488;-0.013691711425781253;False;3;253.37350463867188;10.648488
489;-0.005279541015625;False;3;254.32070922851562;11.1929
490;-0.0003616333007812611;False;3;255.3170928955078;11.736852
491;0.004609680175781242;False;3;256.3631896972656;12.279192
492;-0.026486206054687503;False;3;257.09832763671875;12.810268
493;0.0050109863281249944;False;3;258.1484375;13.305177
494;0.009063720703125;False;3;259.23907470703125;13.82267
495;0.013330078124999992;False;3;260.37237548828125;14.3303385
496;0.01739196777343749;False;3;261.5462951660156;14.785737
497;0.021063232421874994;False;3;262.7569274902344;15.088538
498;0.02337341308593749;False;3;263.99066162109375;15.477421
499;0.02581787109375;False;3;265.24884033203125;15.89666
500;0.027563476562499994;False;3;266.52447509765625;16.082508
501;0.01925048828124999;False;3;267.71697998046875;16.082474
502;0.01900939941406249;False;3;268.9070739746094;16.036657
503;0.189019775390625;False;3;271.7972717285156;16.171225
504;0.033380126953125006;False;3;273.1310729980469;16.49186
505;0.034048461914062494;False;3;274.4715576171875;15.230353
506;-0.0717254638671875;False;3;274.7543029785156;8.189432
507;-0.10562744140625001;False;3;274.6980285644531;7.3481064
508;-0.0979095458984375;False;3;274.71893310546875;6.7291565
509;-0.09493103027343751;False;3;274.7696228027344;6.5785255
510;-0.0923919677734375;False;3;274.845703125;6.9244356
511;-0.09021606445312501;False;3;274.94354248046875;7.694853
512;-0.088330078125;False;3;275.06024169921875;8.773922
513;1.808380126953125;False;3;294.14404296875;10.059428
514;-0.038354492187500006;False;3;294.760498046875;11.480013
515;-3.871612548828125;False;3;257.04437255859375;12.23297
516;-0.970599365234375;False;3;248.33837890625;7.934094
517;-0.514691162109375;False;3;244.19146728515625;8.203554
518;-0.5250442504882813;False;3;239.94102478027344;8.991495
519;-0.537261962890625;False;3;235.5684051513672;9.998157
520;-0.1;False;3;235.5684051513672;10.91048
521;-0.5467086791992187;False;3;231.101318359375;11.737927
