Step;Reward;Terminated;Truncated;Position;Distance
91;1.94412841796875;False;False;1;1237.947021484375
92;1.9537109375;False;False;1;1238.484130859375
93;1.96134033203125;False;False;1;1239.0975341796875
94;1.96787109375;False;False;1;1239.7762451171875
95;1.97369384765625;False;False;1;1240.51318359375
96;-124.13486822545528;False;False;3;0.1645013391971588
97;-0.01648037731647492;False;False;3;0.9996975660324097
98;-0.014019000530242923;False;False;3;1.8595075607299805
99;-0.013094186782836914;False;False;3;2.7285656929016113
100;-0.013138461112976077;False;False;3;3.5971810817718506
101;-0.014505791664123538;False;False;3;4.452123165130615
102;-0.018115615844726568;False;False;3;5.27096700668335
103;-0.017268705368041995;False;False;3;6.09827995300293
104;-0.016314363479614263;False;False;3;6.935136318206787
105;-0.037316465377807626;False;False;3;7.561971664428711
106;-0.1;False;False;3;7.561971664428711
107;-0.1;False;False;3;7.561971664428711
108;-0.1;False;False;3;7.561971664428711
109;-0.1;False;False;3;7.561971664428711
110;-0.1;False;False;3;7.561971664428711
111;-0.1;False;False;3;7.561971664428711
112;-0.1;False;False;3;7.561971664428711
113;-0.1;False;False;3;7.561971664428711
114;-0.1;False;False;3;7.561971664428711
115;-0.1;False;False;3;7.561971664428711
116;-0.1;False;False;3;7.561971664428711
117;-0.1;False;False;3;7.561971664428711
118;-0.1;False;False;3;7.561971664428711
119;-0.1;False;False;3;7.561971664428711
120;-0.1;False;False;3;7.561971664428711
121;124.82804355621339;False;False;1;1236.8424072265625
122;1.9084716796875;False;False;1;1236.9271240234375
123;1.9217041015624998;False;False;1;1237.1441650390625
124;1.9329345703124998;False;False;1;1237.4735107421875
125;1.94329833984375;False;False;1;1237.906494140625
126;1.952978515625;False;False;1;1238.436279296875
127;1.96075439453125;False;False;1;1239.0438232421875
128;1.9673583984374998;False;False;1;1239.7174072265625
129;1.97322998046875;False;False;1;1240.44970703125
130;-124.13528591319918;False;False;3;0.09684789925813675
131;-0.016807139664888393;False;False;3;0.9287765026092529
132;-0.014140772819519046;False;False;3;1.7873687744140625
133;-0.013137483596801766;False;False;3;2.655993938446045
134;-0.013089609146118175;False;False;3;3.5250978469848633
135;-0.014336109161376953;False;False;3;4.381736755371094
136;-0.017708683013916024;False;False;3;5.204649925231934
137;-0.017628049850463873;False;False;3;6.028369426727295
138;-0.016359758377075206;False;False;3;6.864771842956543
139;-0.03039860725402832;False;False;3;7.56078577041626
140;-0.1;False;False;3;7.56078577041626
141;-0.1;False;False;3;7.56078577041626
142;-0.1;False;False;3;7.56078577041626
143;-0.1;False;False;3;7.56078577041626
144;-0.1;False;False;3;7.56078577041626
145;-0.1;False;False;3;7.56078577041626
146;-0.1;False;False;3;7.56078577041626
147;-0.1;False;False;3;7.56078577041626
148;-0.1;False;False;3;7.56078577041626
149;-0.1;False;False;3;7.56078577041626
150;-0.1;False;False;3;7.56078577041626
151;-0.1;False;False;3;7.56078577041626
152;-0.1;False;False;3;7.56078577041626
153;-0.1;False;False;3;7.56078577041626
154;-0.1;False;False;3;7.56078577041626
155;124.82806448936464;False;False;1;1236.8414306640625
156;1.9073486328125;False;False;1;1236.9149169921875
157;1.920654296875;False;False;1;1237.1214599609375
158;1.9320556640624997;False;False;1;1237.4420166015625
159;1.9424560546874998;False;False;1;1237.8665771484375
160;1.95223388671875;False;False;1;1238.388916015625
161;1.9601562499999998;False;False;1;1238.990478515625
162;1.9668457031249997;False;False;1;1239.658935546875
163;1.9727783203125;False;False;1;1240.38671875
164;-124.13571979105473;False;False;3;0.02952083945274353
165;-0.01715231239795685;False;False;3;0.857997715473175
166;-0.014269894361495977;False;False;3;1.7152987718582153
167;-0.013186943531036388;False;False;3;2.5834293365478516
168;-0.01304950714111329;False;False;3;3.4529342651367188
169;-0.01417598724365235;False;False;3;4.311174392700195
170;-0.017292785644531253;False;False;3;5.138246536254883
171;-0.01797895431518555;False;False;3;5.958456993103027
172;-0.016411161422729498;False;False;3;6.794345378875732
173;-0.02349767684936524;False;False;3;7.55936861038208
174;-0.1;False;False;3;7.55936861038208
175;-0.1;False;False;3;7.55936861038208
176;-0.1;False;False;3;7.55936861038208
177;-0.1;False;False;3;7.55936861038208
178;-0.1;False;False;3;7.55936861038208
179;-0.1;False;False;3;7.55936861038208
180;-0.1;False;False;3;7.55936861038208
181;-0.1;False;False;3;7.55936861038208
182;-0.1;False;False;3;7.55936861038208
183;-0.1;False;False;3;7.55936861038208
184;-0.1;False;False;3;7.55936861038208
185;-0.1;False;False;3;7.55936861038208
186;-0.1;False;False;3;7.55936861038208
187;-0.1;False;False;3;7.55936861038208
188;-0.1;False;False;3;7.55936861038208
189;124.82820620536805;False;False;1;1236.8414306640625
190;1.9062255859375;False;False;1;1236.9036865234375
191;1.91959228515625;False;False;1;1237.099609375
192;1.9311645507812498;False;False;1;1237.4112548828125
193;1.9416015624999998;False;False;1;1237.8272705078125
194;1.9514648437499997;False;False;1;1238.3419189453125
195;1.9595825195312497;False;False;1;1238.937744140625
196;1.96630859375;False;False;1;1239.600830078125
197;1.972314453125;False;False;1;1240.323974609375
198;1.9775878906249997;False;False;1;1241.099853515625
199;-124.13124866485595;False;False;3;0.7873668670654297
200;-0.014406168460845956;False;False;3;1.6433051824569702
201;-0.013242399692535406;False;False;3;2.510881185531616
202;-0.013018393516540536;False;False;3;3.380697250366211
203;-0.01402549743652344;False;False;3;4.240442276000977
204;-0.016861057281494146;False;False;3;5.071831703186035
205;-0.01832861900329591;False;False;3;5.888545513153076
206;-0.016470241546630862;False;False;3;6.723843097686768
207;-0.016617345809936526;False;False;3;7.557669639587402
208;-0.1;False;False;3;7.557669639587402
209;-0.1;False;False;3;7.557669639587402
210;-0.1;False;False;3;7.557669639587402
211;-0.1;False;False;3;7.557669639587402
212;-0.1;False;False;3;7.557669639587402
213;-0.1;False;False;3;7.557669639587402
214;-0.1;False;False;3;7.557669639587402
215;-0.1;False;False;3;7.557669639587402
216;-0.1;False;False;3;7.557669639587402
217;-0.1;False;False;3;7.557669639587402
218;-0.1;False;False;3;7.557669639587402
219;-0.1;False;False;3;7.557669639587402
220;-0.1;False;False;3;7.557669639587402
221;-0.1;False;False;3;7.557669639587402
222;-0.1;False;False;3;7.557669639587402
223;-0.1;False;False;3;7.557669639587402
224;124.83356409072877;False;False;1;1236.893310546875
225;1.91851806640625;False;False;1;1237.0784912109375
226;1.9302734375;False;False;1;1237.3812255859375
227;1.94075927734375;False;False;1;1237.788818359375
228;1.9506713867187497;False;False;1;1238.2955322265625
229;1.958984375;False;False;1;1238.8853759765625
230;1.96578369140625;False;False;1;1239.543212890625
231;1.97183837890625;False;False;1;1240.2615966796875
232;1.9771728515625;False;False;1;1241.0333251953125
233;-124.13163335323333;False;False;3;0.716991662979126
234;-0.014560103416442871;False;False;3;1.5713906288146973
235;-0.013303089141845706;False;False;3;2.4383597373962402
236;-0.012996435165405273;False;False;3;3.3083953857421875
237;-0.013884735107421886;False;False;3;4.169548034667969
238;-0.016404724121093756;False;False;3;5.005500793457031
239;-0.01867480278015138;False;False;3;5.818752765655518
240;-0.016548347473144542;False;False;3;6.653269290924072
241;-0.016700220108032238;False;False;3;7.48626708984375
242;-0.09306049346923828;False;False;3;7.555662155151367
243;-0.1;False;False;3;7.555662155151367
244;-0.1;False;False;3;7.555662155151367
245;-0.1;False;False;3;7.555662155151367
246;-0.1;False;False;3;7.555662155151367
247;-0.1;False;False;3;7.555662155151367
248;-0.1;False;False;3;7.555662155151367
249;-0.1;False;False;3;7.555662155151367
250;-0.1;False;False;3;7.555662155151367
251;-0.1;False;False;3;7.555662155151367
252;-0.1;False;False;3;7.555662155151367
253;-0.1;False;False;3;7.555662155151367
254;-0.1;False;False;3;7.555662155151367
255;-0.1;False;False;3;7.555662155151367
256;-0.1;False;False;3;7.555662155151367
257;-0.1;False;False;3;7.555662155151367
258;124.83282489776612;False;False;1;1236.8839111328125
259;1.91741943359375;False;False;1;1237.05810546875
260;1.92938232421875;False;False;1;1237.3519287109375
261;1.93990478515625;False;False;1;1237.7509765625
262;1.9498779296874997;False;False;1;1238.249755859375
263;1.9583862304687498;False;False;1;1238.8336181640625
264;1.965234375;False;False;1;1239.4859619140625
265;1.9713623046874997;False;False;1;1240.1995849609375
266;1.9767578124999998;False;False;1;1240.9671630859375
267;-124.13202793598174;False;False;3;0.6468837261199951
268;-0.014732062816619873;False;False;3;1.4995630979537964
269;-0.013368928432464608;False;False;3;2.3658738136291504
270;-0.012983489036560061;False;False;3;3.23603892326355
271;-0.013754391670227059;False;False;3;4.098495006561279
272;-0.015910911560058597;False;False;3;4.939385890960693
273;-0.019029474258422857;False;False;3;5.749091148376465
274;-0.017173433303833016;False;False;3;6.577356815338135
275;-0.01753048896789551;False;False;3;7.40205192565918
276;-0.08625874519348145;False;False;3;7.539464473724365
277;-0.1;False;False;3;7.539464473724365
278;-0.1;False;False;3;7.539464473724365
279;-0.1;False;False;3;7.539464473724365
280;-0.1;False;False;3;7.539464473724365
281;-0.1;False;False;3;7.539464473724365
282;-0.1;False;False;3;7.539464473724365
283;-0.1;False;False;3;7.539464473724365
284;-0.1;False;False;3;7.539464473724365
285;-0.1;False;False;3;7.539464473724365
286;-0.1;False;False;3;7.539464473724365
287;-0.1;False;False;3;7.539464473724365
288;-0.1;False;False;3;7.539464473724365
289;-0.1;False;False;3;7.539464473724365
290;-0.1;False;False;3;7.539464473724365
291;-0.1;False;False;3;7.539464473724365
292;124.83359017372132;False;False;1;1236.8753662109375
293;1.91632080078125;False;False;1;1237.03857421875
294;1.9284790039062498;False;False;1;1237.3233642578125
295;1.93905029296875;False;False;1;1237.7138671875
296;1.94906005859375;False;False;1;1238.2044677734375
297;1.9577758789062498;False;False;1;1238.7822265625
298;1.964697265625;False;False;1;1239.42919921875
299;1.9708740234374997;False;False;1;1240.137939453125
300;1.9763305664062498;False;False;1;1240.9012451171875
301;-124.1324192583561;False;False;3;0.5770525336265564
302;-0.014922457933425906;False;False;3;1.4278279542922974
303;-0.013439834117889404;False;False;3;2.2934296131134033
304;-0.012978887557983404;False;False;3;3.1636407375335693
305;-0.013634896278381353;False;False;3;4.027291774749756
306;-0.015688657760620117;False;False;3;4.870405197143555
307;-0.019083404541015633;False;False;3;5.679571151733398
308;-0.01678590774536133;False;False;3;6.511712074279785
309;-0.016918516159057623;False;False;3;7.342526912689209
310;-0.07923445701599122;False;False;3;7.550182342529297
311;-0.1;False;False;3;7.550182342529297
312;-0.1;False;False;3;7.550182342529297
313;-0.1;False;False;3;7.550182342529297
314;-0.1;False;False;3;7.550182342529297
315;-0.1;False;False;3;7.550182342529297
316;-0.1;False;False;3;7.550182342529297
317;-0.1;False;False;3;7.550182342529297
318;-0.1;False;False;3;7.550182342529297
319;-0.1;False;False;3;7.550182342529297
320;-0.1;False;False;3;7.550182342529297
321;-0.1;False;False;3;7.550182342529297
322;-0.1;False;False;3;7.550182342529297
323;-0.1;False;False;3;7.550182342529297
324;-0.1;False;False;3;7.550182342529297
325;-0.1;False;False;3;7.550182342529297
326;124.83177375793457;False;False;1;1236.867919921875
327;1.915185546875;False;False;1;1237.019775390625
328;1.92757568359375;False;False;1;1237.2955322265625
329;1.9381835937499998;False;False;1;1237.6773681640625
330;1.9482543945312498;False;False;1;1238.159912109375
331;1.9571411132812497;False;False;1;1238.7313232421875
332;1.96414794921875;False;False;1;1239.372802734375
333;1.9703857421874997;False;False;1;1240.07666015625
334;1.9759033203124998;False;False;1;1240.835693359375
335;-124.13281800150871;False;False;3;0.5075133442878723
336;-0.015132313966751104;False;False;3;1.3561902046203613
337;-0.013517975807189941;False;False;3;2.221010446548462
338;-0.012980437278747564;False;False;3;3.0912060737609863
339;-0.01352674961090089;False;False;3;3.9559385776519775
340;-0.015473389625549325;False;False;3;4.801204681396484
341;-0.01910028457641602;False;False;3;5.610201835632324
342;-0.01701040267944337;False;False;3;6.440097808837891
343;-0.01715641021728516;False;False;3;7.268533706665039
344;-0.0723923683166504;False;False;3;7.544610023498535
345;-0.1;False;False;3;7.544610023498535
346;-0.1;False;False;3;7.544610023498535
347;-0.1;False;False;3;7.544610023498535
348;-0.1;False;False;3;7.544610023498535
349;-0.1;False;False;3;7.544610023498535
350;-0.1;False;False;3;7.544610023498535
351;-0.1;False;False;3;7.544610023498535
352;-0.1;False;False;3;7.544610023498535
353;-0.1;False;False;3;7.544610023498535
354;-0.1;False;False;3;7.544610023498535
355;-0.1;False;False;3;7.544610023498535
356;-0.1;False;False;3;7.544610023498535
357;-0.1;False;False;3;7.544610023498535
358;-0.1;False;False;3;7.544610023498535
359;-0.1;False;False;3;7.544610023498535
360;124.83233098983766;False;False;1;1236.867919921875
361;1.915185546875;False;False;1;1237.019775390625
362;1.92757568359375;False;False;1;1237.2955322265625
363;1.9381835937499998;False;False;1;1237.6773681640625
364;1.9482543945312498;False;False;1;1238.159912109375
365;1.9571411132812497;False;False;1;1238.7313232421875
366;1.96414794921875;False;False;1;1239.372802734375
367;1.9703857421874997;False;False;1;1240.07666015625
368;1.9759033203124998;False;False;1;1240.835693359375
369;-124.13281800150871;False;False;3;0.5075133442878723
370;-0.015132313966751104;False;False;3;1.3561902046203613
371;-0.013517975807189941;False;False;3;2.221010446548462
372;-0.012980437278747564;False;False;3;3.0912060737609863
373;-0.01352674961090089;False;False;3;3.9559385776519775
374;-0.015473389625549325;False;False;3;4.801204681396484
375;-0.01910028457641602;False;False;3;5.610201835632324
376;-0.01701040267944337;False;False;3;6.440097808837891
377;-0.01715641021728516;False;False;3;7.268533706665039
378;-0.0723923683166504;False;False;3;7.544610023498535
379;-0.1;False;False;3;7.544610023498535
380;-0.1;False;False;3;7.544610023498535
381;-0.1;False;False;3;7.544610023498535
382;-0.1;False;False;3;7.544610023498535
383;-0.1;False;False;3;7.544610023498535
384;-0.1;False;False;3;7.544610023498535
385;-0.1;False;False;3;7.544610023498535
386;-0.1;False;False;3;7.544610023498535
387;-0.1;False;False;3;7.544610023498535
388;-0.1;False;False;3;7.544610023498535
389;-0.1;False;False;3;7.544610023498535
390;-0.1;False;False;3;7.544610023498535
391;-0.1;False;False;3;7.544610023498535
392;-0.1;False;False;3;7.544610023498535
393;-0.1;False;False;3;7.544610023498535
394;124.83233098983766;False;False;1;1236.867919921875
395;1.915185546875;False;False;1;1237.019775390625
396;1.92757568359375;False;False;1;1237.2955322265625
397;1.9381835937499998;False;False;1;1237.6773681640625
398;1.9482543945312498;False;False;1;1238.159912109375
399;1.9571411132812497;False;False;1;1238.7313232421875
400;1.96414794921875;False;False;1;1239.372802734375
401;1.9703857421874997;False;False;1;1240.07666015625
402;1.9759033203124998;False;False;1;1240.835693359375
403;-124.13281800150871;False;False;3;0.5075133442878723
404;-0.015132313966751104;False;False;3;1.3561902046203613
405;-0.013517975807189941;False;False;3;2.221010446548462
406;-0.012980437278747564;False;False;3;3.0912060737609863
407;-0.01352674961090089;False;False;3;3.9559385776519775
408;-0.015473389625549325;False;False;3;4.801204681396484
409;-0.01910028457641602;False;False;3;5.610201835632324
410;-0.01701040267944337;False;False;3;6.440097808837891
411;-0.01715641021728516;False;False;3;7.268533706665039
412;-0.0723923683166504;False;False;3;7.544610023498535
413;-0.1;False;False;3;7.544610023498535
414;-0.1;False;False;3;7.544610023498535
415;-0.1;False;False;3;7.544610023498535
416;-0.1;False;False;3;7.544610023498535
417;-0.1;False;False;3;7.544610023498535
418;-0.1;False;False;3;7.544610023498535
419;-0.1;False;False;3;7.544610023498535
420;-0.1;False;False;3;7.544610023498535
421;-0.1;False;False;3;7.544610023498535
422;-0.1;False;False;3;7.544610023498535
423;-0.1;False;False;3;7.544610023498535
424;-0.1;False;False;3;7.544610023498535
425;-0.1;False;False;3;7.544610023498535
426;-0.1;False;False;3;7.544610023498535
427;-0.1;False;False;3;7.544610023498535
428;124.83233098983766;False;False;1;1236.867919921875
429;1.915185546875;False;False;1;1237.019775390625
430;1.92757568359375;False;False;1;1237.2955322265625
431;1.9381835937499998;False;False;1;1237.6773681640625
432;1.9482543945312498;False;False;1;1238.159912109375
433;1.9571411132812497;False;False;1;1238.7313232421875
434;1.96414794921875;False;False;1;1239.372802734375
435;1.9703857421874997;False;False;1;1240.07666015625
436;1.9759033203124998;False;False;1;1240.835693359375
437;-124.13281800150871;False;False;3;0.5075133442878723
438;-0.015132313966751104;False;False;3;1.3561902046203613
439;-0.013517975807189941;False;False;3;2.221010446548462
440;-0.012980437278747564;False;False;3;3.0912060737609863
441;-0.01352674961090089;False;False;3;3.9559385776519775
442;-0.015473389625549325;False;False;3;4.801204681396484
443;-0.01910028457641602;False;False;3;5.610201835632324
444;-0.01701040267944337;False;False;3;6.440097808837891
445;-0.01715641021728516;False;False;3;7.268533706665039
446;-0.0723923683166504;False;False;3;7.544610023498535
447;-0.1;False;False;3;7.544610023498535
448;-0.1;False;False;3;7.544610023498535
449;-0.1;False;False;3;7.544610023498535
450;-0.1;False;False;3;7.544610023498535
451;-0.1;False;False;3;7.544610023498535
452;-0.1;False;False;3;7.544610023498535
453;-0.1;False;False;3;7.544610023498535
454;-0.1;False;False;3;7.544610023498535
455;-0.1;False;False;3;7.544610023498535
456;-0.1;False;False;3;7.544610023498535
457;-0.1;False;False;3;7.544610023498535
458;-0.1;False;False;3;7.544610023498535
459;-0.1;False;False;3;7.544610023498535
460;-0.1;False;False;3;7.544610023498535
461;-0.1;False;False;3;7.544610023498535
462;124.83233098983766;False;False;1;1236.867919921875
463;1.915185546875;False;False;1;1237.019775390625
464;1.92757568359375;False;False;1;1237.2955322265625
465;1.9381835937499998;False;False;1;1237.6773681640625
466;1.9482543945312498;False;False;1;1238.159912109375
467;1.9571411132812497;False;False;1;1238.7313232421875
468;1.96414794921875;False;False;1;1239.372802734375
469;1.9703857421874997;False;False;1;1240.07666015625
470;1.9759033203124998;False;False;1;1240.835693359375
471;-124.13281800150871;False;False;3;0.5075133442878723
472;-0.015132313966751104;False;False;3;1.3561902046203613
473;-0.013517975807189941;False;False;3;2.221010446548462
474;-0.012980437278747564;False;False;3;3.0912060737609863
475;-0.01352674961090089;False;False;3;3.9559385776519775
476;-0.015473389625549325;False;False;3;4.801204681396484
477;-0.01910028457641602;False;False;3;5.610201835632324
478;-0.01701040267944337;False;False;3;6.440097808837891
479;-0.01715641021728516;False;False;3;7.268533706665039
480;-0.0723923683166504;False;False;3;7.544610023498535
481;-0.1;False;False;3;7.544610023498535
482;-0.1;False;False;3;7.544610023498535
483;-0.1;False;False;3;7.544610023498535
484;-0.1;False;False;3;7.544610023498535
485;-0.1;False;False;3;7.544610023498535
486;-0.1;False;False;3;7.544610023498535
487;-0.1;False;False;3;7.544610023498535
488;-0.1;False;False;3;7.544610023498535
489;-0.1;False;False;3;7.544610023498535
490;-0.1;False;False;3;7.544610023498535
491;-0.1;False;False;3;7.544610023498535
492;-0.1;False;False;3;7.544610023498535
493;-0.1;False;False;3;7.544610023498535
494;-0.1;False;False;3;7.544610023498535
495;-0.1;False;False;3;7.544610023498535
496;124.83233098983766;False;False;1;1236.867919921875
497;1.915185546875;False;False;1;1237.019775390625
498;1.92757568359375;False;False;1;1237.2955322265625
499;1.9381835937499998;False;False;1;1237.6773681640625
500;1.9482543945312498;False;False;1;1238.159912109375
501;1.9571411132812497;False;False;1;1238.7313232421875
502;1.96414794921875;False;False;1;1239.372802734375
503;1.9703857421874997;False;False;1;1240.07666015625
504;1.9759033203124998;False;False;1;1240.835693359375
505;-124.13281800150871;False;False;3;0.5075133442878723
506;-0.015132313966751104;False;False;3;1.3561902046203613
507;-0.013517975807189941;False;False;3;2.221010446548462
508;-0.012980437278747564;False;False;3;3.0912060737609863
509;-0.01352674961090089;False;False;3;3.9559385776519775
510;-0.015473389625549325;False;False;3;4.801204681396484
511;-0.01910028457641602;False;False;3;5.610201835632324
512;-0.01701040267944337;False;False;3;6.440097808837891
513;-0.01715641021728516;False;False;3;7.268533706665039
514;-0.0723923683166504;False;False;3;7.544610023498535
515;-0.1;False;False;3;7.544610023498535
516;-0.1;False;False;3;7.544610023498535
517;-0.1;False;False;3;7.544610023498535
518;-0.1;False;False;3;7.544610023498535
519;-0.1;False;False;3;7.544610023498535
520;-0.1;False;False;3;7.544610023498535
521;-0.1;False;False;3;7.544610023498535
522;-0.1;False;False;3;7.544610023498535
523;-0.1;False;False;3;7.544610023498535
524;-0.1;False;False;3;7.544610023498535
525;-0.1;False;False;3;7.544610023498535
526;-0.1;False;False;3;7.544610023498535
527;-0.1;False;False;3;7.544610023498535
528;-0.1;False;False;3;7.544610023498535
529;-0.1;False;False;3;7.544610023498535
530;124.83233098983766;False;False;1;1236.867919921875
531;1.915185546875;False;False;1;1237.019775390625
532;1.92757568359375;False;False;1;1237.2955322265625
533;1.9381835937499998;False;False;1;1237.6773681640625
534;1.9482543945312498;False;False;1;1238.159912109375
535;1.9571411132812497;False;False;1;1238.7313232421875
536;1.96414794921875;False;False;1;1239.372802734375
537;1.9703857421874997;False;False;1;1240.07666015625
538;1.9759033203124998;False;False;1;1240.835693359375
539;-124.13281800150871;False;False;3;0.5075133442878723
540;-0.015132313966751104;False;False;3;1.3561902046203613
541;-0.013517975807189941;False;False;3;2.221010446548462
542;-0.012980437278747564;False;False;3;3.0912060737609863
543;-0.01352674961090089;False;False;3;3.9559385776519775
544;-0.015473389625549325;False;False;3;4.801204681396484
545;-0.01910028457641602;False;False;3;5.610201835632324
546;-0.01701040267944337;False;False;3;6.440097808837891
547;-0.01715641021728516;False;False;3;7.268533706665039
548;-0.0723923683166504;False;False;3;7.544610023498535
549;-0.1;False;False;3;7.544610023498535
550;-0.1;False;False;3;7.544610023498535
551;-0.1;False;False;3;7.544610023498535
552;-0.1;False;False;3;7.544610023498535
553;-0.1;False;False;3;7.544610023498535
554;-0.1;False;False;3;7.544610023498535
555;-0.1;False;False;3;7.544610023498535
556;-0.1;False;False;3;7.544610023498535
557;-0.1;False;False;3;7.544610023498535
558;-0.1;False;False;3;7.544610023498535
559;-0.1;False;False;3;7.544610023498535
560;-0.1;False;False;3;7.544610023498535
561;-0.1;False;False;3;7.544610023498535
562;-0.1;False;False;3;7.544610023498535
563;-0.1;False;False;3;7.544610023498535
564;124.83233098983766;False;False;1;1236.867919921875
565;1.915185546875;False;False;1;1237.019775390625
566;1.92757568359375;False;False;1;1237.2955322265625
567;1.9381835937499998;False;False;1;1237.6773681640625
568;1.9482543945312498;False;False;1;1238.159912109375
569;1.9571411132812497;False;False;1;1238.7313232421875
570;1.96414794921875;False;False;1;1239.372802734375
571;1.9703857421874997;False;False;1;1240.07666015625
572;1.9759033203124998;False;False;1;1240.835693359375
573;-124.13281800150871;False;False;3;0.5075133442878723
574;-0.015132313966751104;False;False;3;1.3561902046203613
575;-0.013517975807189941;False;False;3;2.221010446548462
576;-0.012980437278747564;False;False;3;3.0912060737609863
577;-0.01352674961090089;False;False;3;3.9559385776519775
578;-0.015473389625549325;False;False;3;4.801204681396484
579;-0.01910028457641602;False;False;3;5.610201835632324
580;-0.01701040267944337;False;False;3;6.440097808837891
581;-0.01715641021728516;False;False;3;7.268533706665039
582;-0.0723923683166504;False;False;3;7.544610023498535
583;-0.1;False;False;3;7.544610023498535
584;-0.1;False;False;3;7.544610023498535
585;-0.1;False;False;3;7.544610023498535
586;-0.1;False;False;3;7.544610023498535
587;-0.1;False;False;3;7.544610023498535
588;-0.1;False;False;3;7.544610023498535
589;-0.1;False;False;3;7.544610023498535
590;-0.1;False;False;3;7.544610023498535
591;-0.1;False;False;3;7.544610023498535
592;-0.1;False;False;3;7.544610023498535
593;-0.1;False;False;3;7.544610023498535
594;-0.1;False;False;3;7.544610023498535
595;-0.1;False;False;3;7.544610023498535
596;-0.1;False;False;3;7.544610023498535
597;-0.1;False;False;3;7.544610023498535
598;124.83233098983766;False;False;1;1236.867919921875
599;1.9611083984374997;False;False;1;1237.47900390625
600;2.02437744140625;False;False;1;1238.7227783203125
601;2.028759765625;False;False;1;1240.0103759765625
602;-124.08098129183054;False;False;3;0.20056305825710297
