Step;Reward;Terminated;Truncated
223;-0.1;False;False
224;124.83356409072877;False;False
225;1.91851806640625;False;False
226;1.9302734375;False;False
227;1.94075927734375;False;False
228;1.9506713867187497;False;False
229;1.958984375;False;False
230;1.96578369140625;False;False
231;1.97183837890625;False;False
232;1.9771728515625;False;False
233;-124.13163335323333;False;False
234;-0.014560103416442871;False;False
235;-0.013303089141845706;False;False
236;-0.012996435165405273;False;False
237;-0.013884735107421886;False;False
238;-0.016404724121093756;False;False
239;-0.01867480278015138;False;False
240;-0.016548347473144542;False;False
241;-0.016700220108032238;False;False
242;-0.09306049346923828;False;False
243;-0.1;False;False
244;-0.1;False;False
245;-0.1;False;False
246;-0.1;False;False
247;-0.1;False;False
248;-0.1;False;False
249;-0.1;False;False
250;-0.1;False;False
251;-0.1;False;False
252;-0.1;False;False
253;-0.1;False;False
254;-0.1;False;False
255;-0.1;False;False
256;-0.1;False;False
257;-0.1;False;False
258;124.83282489776612;False;False
259;1.91741943359375;False;False
260;1.92938232421875;False;False
261;1.93990478515625;False;False
262;1.9498779296874997;False;False
263;1.9583862304687498;False;False
264;1.965234375;False;False
265;1.9713623046874997;False;False
266;1.9767578124999998;False;False
267;-124.13202793598174;False;False
268;-0.014732062816619873;False;False
269;-0.013368928432464608;False;False
270;-0.012983489036560061;False;False
271;-0.013754391670227059;False;False
272;-0.015910911560058597;False;False
273;-0.019029474258422857;False;False
274;-0.017173433303833016;False;False
275;-0.01753048896789551;False;False
276;-0.08625874519348145;False;False
277;-0.1;False;False
278;-0.1;False;False
279;-0.1;False;False
280;-0.1;False;False
281;-0.1;False;False
282;-0.1;False;False
283;-0.1;False;False
284;-0.1;False;False
285;-0.1;False;False
286;-0.1;False;False
287;-0.1;False;False
288;-0.1;False;False
289;-0.1;False;False
290;-0.1;False;False
291;-0.1;False;False
292;124.83359017372132;False;False
293;1.91632080078125;False;False
294;1.9284790039062498;False;False
295;1.93905029296875;False;False
296;1.94906005859375;False;False
297;1.9577758789062498;False;False
298;1.964697265625;False;False
299;1.9708740234374997;False;False
300;1.9763305664062498;False;False
301;-124.1324192583561;False;False
302;-0.014922457933425906;False;False
303;-0.013439834117889404;False;False
304;-0.012978887557983404;False;False
305;-0.013634896278381353;False;False
306;-0.015688657760620117;False;False
307;-0.019083404541015633;False;False
308;-0.01678590774536133;False;False
309;-0.016918516159057623;False;False
310;-0.07923445701599122;False;False
311;-0.1;False;False
312;-0.1;False;False
313;-0.1;False;False
314;-0.1;False;False
315;-0.1;False;False
316;-0.1;False;False
317;-0.1;False;False
318;-0.1;False;False
319;-0.1;False;False
320;-0.1;False;False
321;-0.1;False;False
322;-0.1;False;False
323;-0.1;False;False
324;-0.1;False;False
325;-0.1;False;False
326;124.83177375793457;False;False
327;1.915185546875;False;False
328;1.92757568359375;False;False
329;1.9381835937499998;False;False
330;1.9482543945312498;False;False
331;1.9571411132812497;False;False
332;1.96414794921875;False;False
333;1.9703857421874997;False;False
334;1.9759033203124998;False;False
335;-124.13281800150871;False;False
336;-0.015132313966751104;False;False
337;-0.013517975807189941;False;False
338;-0.012980437278747564;False;False
339;-0.01352674961090089;False;False
340;-0.015473389625549325;False;False
341;-0.01910028457641602;False;False
342;-0.01701040267944337;False;False
343;-0.01715641021728516;False;False
344;-0.0723923683166504;False;False
345;-0.1;False;False
346;-0.1;False;False
347;-0.1;False;False
348;-0.1;False;False
349;-0.1;False;False
350;-0.1;False;False
351;-0.1;False;False
352;-0.1;False;False
353;-0.1;False;False
354;-0.1;False;False
355;-0.1;False;False
356;-0.1;False;False
357;-0.1;False;False
358;-0.1;False;False
359;-0.1;False;False
360;124.83233098983766;False;False
361;1.915185546875;False;False
362;1.92757568359375;False;False
363;1.9381835937499998;False;False
364;1.9482543945312498;False;False
365;1.9571411132812497;False;False
366;1.96414794921875;False;False
367;1.9703857421874997;False;False
368;1.9759033203124998;False;False
369;-124.13281800150871;False;False
370;-0.015132313966751104;False;False
371;-0.013517975807189941;False;False
372;-0.012980437278747564;False;False
373;-0.01352674961090089;False;False
374;-0.015473389625549325;False;False
375;-0.01910028457641602;False;False
376;-0.01701040267944337;False;False
377;-0.01715641021728516;False;False
378;-0.0723923683166504;False;False
379;-0.1;False;False
380;-0.1;False;False
381;-0.1;False;False
382;-0.1;False;False
383;-0.1;False;False
384;-0.1;False;False
385;-0.1;False;False
386;-0.1;False;False
387;-0.1;False;False
388;-0.1;False;False
389;-0.1;False;False
390;-0.1;False;False
391;-0.1;False;False
392;-0.1;False;False
393;-0.1;False;False
394;124.83233098983766;False;False
395;1.915185546875;False;False
396;1.92757568359375;False;False
397;1.9381835937499998;False;False
398;1.9482543945312498;False;False
399;1.9571411132812497;False;False
400;1.96414794921875;False;False
401;1.9703857421874997;False;False
402;1.9759033203124998;False;False
403;-124.13281800150871;False;False
404;-0.015132313966751104;False;False
405;-0.013517975807189941;False;False
406;-0.012980437278747564;False;False
407;-0.01352674961090089;False;False
408;-0.015473389625549325;False;False
409;-0.01910028457641602;False;False
410;-0.01701040267944337;False;False
411;-0.01715641021728516;False;False
412;-0.0723923683166504;False;False
413;-0.1;False;False
414;-0.1;False;False
415;-0.1;False;False
416;-0.1;False;False
417;-0.1;False;False
418;-0.1;False;False
419;-0.1;False;False
420;-0.1;False;False
421;-0.1;False;False
422;-0.1;False;False
423;-0.1;False;False
424;-0.1;False;False
425;-0.1;False;False
426;-0.1;False;False
427;-0.1;False;False
428;124.83233098983766;False;False
429;1.915185546875;False;False
430;1.92757568359375;False;False
431;1.9381835937499998;False;False
432;1.9482543945312498;False;False
433;1.9571411132812497;False;False
434;1.96414794921875;False;False
435;1.9703857421874997;False;False
436;1.9759033203124998;False;False
437;-124.13281800150871;False;False
438;-0.015132313966751104;False;False
439;-0.013517975807189941;False;False
440;-0.012980437278747564;False;False
441;-0.01352674961090089;False;False
442;-0.015473389625549325;False;False
443;-0.01910028457641602;False;False
444;-0.01701040267944337;False;False
445;-0.01715641021728516;False;False
446;-0.0723923683166504;False;False
447;-0.1;False;False
448;-0.1;False;False
449;-0.1;False;False
450;-0.1;False;False
451;-0.1;False;False
452;-0.1;False;False
453;-0.1;False;False
454;-0.1;False;False
455;-0.1;False;False
456;-0.1;False;False
457;-0.1;False;False
458;-0.1;False;False
459;-0.1;False;False
460;-0.1;False;False
461;-0.1;False;False
462;124.83233098983766;False;False
463;1.915185546875;False;False
464;1.92757568359375;False;False
465;1.9381835937499998;False;False
466;1.9482543945312498;False;False
467;1.9571411132812497;False;False
468;1.96414794921875;False;False
469;1.9703857421874997;False;False
470;1.9759033203124998;False;False
471;-124.13281800150871;False;False
472;-0.015132313966751104;False;False
473;-0.013517975807189941;False;False
474;-0.012980437278747564;False;False
475;-0.01352674961090089;False;False
476;-0.015473389625549325;False;False
477;-0.01910028457641602;False;False
478;-0.01701040267944337;False;False
479;-0.01715641021728516;False;False
480;-0.0723923683166504;False;False
481;-0.1;False;False
482;-0.1;False;False
483;-0.1;False;False
484;-0.1;False;False
485;-0.1;False;False
486;-0.1;False;False
487;-0.1;False;False
488;-0.1;False;False
489;-0.1;False;False
490;-0.1;False;False
491;-0.1;False;False
492;-0.1;False;False
493;-0.1;False;False
494;-0.1;False;False
495;-0.1;False;False
496;124.83233098983766;False;False
497;1.915185546875;False;False
498;1.92757568359375;False;False
499;1.9381835937499998;False;False
500;1.9482543945312498;False;False
501;1.9571411132812497;False;False
502;1.96414794921875;False;False
503;1.9703857421874997;False;False
504;1.9759033203124998;False;False
505;-124.13281800150871;False;False
506;-0.015132313966751104;False;False
507;-0.013517975807189941;False;False
508;-0.012980437278747564;False;False
509;-0.01352674961090089;False;False
510;-0.015473389625549325;False;False
511;-0.01910028457641602;False;False
512;-0.01701040267944337;False;False
513;-0.01715641021728516;False;False
514;-0.0723923683166504;False;False
515;-0.1;False;False
516;-0.1;False;False
517;-0.1;False;False
518;-0.1;False;False
519;-0.1;False;False
520;-0.1;False;False
521;-0.1;False;False
522;-0.1;False;False
523;-0.1;False;False
524;-0.1;False;False
525;-0.1;False;False
526;-0.1;False;False
527;-0.1;False;False
528;-0.1;False;False
529;-0.1;False;False
530;124.83233098983766;False;False
531;1.915185546875;False;False
532;1.92757568359375;False;False
533;1.9381835937499998;False;False
534;1.9482543945312498;False;False
535;1.9571411132812497;False;False
536;1.96414794921875;False;False
537;1.9703857421874997;False;False
538;1.9759033203124998;False;False
539;-124.13281800150871;False;False
540;-0.015132313966751104;False;False
541;-0.013517975807189941;False;False
542;-0.012980437278747564;False;False
543;-0.01352674961090089;False;False
544;-0.015473389625549325;False;False
545;-0.01910028457641602;False;False
546;-0.01701040267944337;False;False
547;-0.01715641021728516;False;False
548;-0.0723923683166504;False;False
549;-0.1;False;False
550;-0.1;False;False
551;-0.1;False;False
552;-0.1;False;False
553;-0.1;False;False
554;-0.1;False;False
555;-0.1;False;False
556;-0.1;False;False
557;-0.1;False;False
558;-0.1;False;False
559;-0.1;False;False
560;-0.1;False;False
561;-0.1;False;False
562;-0.1;False;False
563;-0.1;False;False
564;124.83233098983766;False;False
565;1.915185546875;False;False
566;1.92757568359375;False;False
567;1.9381835937499998;False;False
568;1.9482543945312498;False;False
569;1.9571411132812497;False;False
570;1.96414794921875;False;False
571;1.9703857421874997;False;False
572;1.9759033203124998;False;False
573;-124.13281800150871;False;False
574;-0.015132313966751104;False;False
575;-0.013517975807189941;False;False
576;-0.012980437278747564;False;False
577;-0.01352674961090089;False;False
578;-0.015473389625549325;False;False
579;-0.01910028457641602;False;False
580;-0.01701040267944337;False;False
581;-0.01715641021728516;False;False
582;-0.0723923683166504;False;False
583;-0.1;False;False
584;-0.1;False;False
585;-0.1;False;False
586;-0.1;False;False
587;-0.1;False;False
588;-0.1;False;False
589;-0.1;False;False
590;-0.1;False;False
591;-0.1;False;False
592;-0.1;False;False
593;-0.1;False;False
594;-0.1;False;False
595;-0.1;False;False
596;-0.1;False;False
597;-0.1;False;False
598;124.83233098983766;False;False
599;1.915185546875;False;False
600;1.92757568359375;False;False
601;1.9381835937499998;False;False
602;1.9482543945312498;False;False
603;1.9571411132812497;False;False
604;1.96414794921875;False;False
605;1.9703857421874997;False;False
606;1.9759033203124998;False;False
607;-124.13281800150871;False;False
608;-0.015132313966751104;False;False
609;-0.013517975807189941;False;False
610;-0.012980437278747564;False;False
611;-0.01352674961090089;False;False
612;-0.015473389625549325;False;False
613;-0.01910028457641602;False;False
614;-0.01701040267944337;False;False
615;-0.01715641021728516;False;False
616;-0.0723923683166504;False;False
617;-0.1;False;False
618;-0.1;False;False
619;-0.1;False;False
620;-0.1;False;False
621;-0.1;False;False
622;-0.1;False;False
623;-0.1;False;False
624;-0.1;False;False
625;-0.1;False;False
626;-0.1;False;False
627;-0.1;False;False
628;-0.1;False;False
629;-0.1;False;False
630;-0.1;False;False
631;-0.1;False;False
632;122.83233098983766;False;False
633;-0.08481445312500001;False;False
634;-0.07242431640625001;False;False
635;-0.061816406250000004;False;False
636;-0.051745605468750004;False;False
637;-0.04285888671875;False;False
638;-0.035852050781250006;False;False
639;-0.029614257812500003;False;False
640;-0.02409667968750001;False;False
641;-124.13281800150871;False;False
642;-0.015132313966751104;False;False
643;-0.013517975807189941;False;False
644;-0.012980437278747564;False;False
645;-0.01352674961090089;False;False
646;-0.015473389625549325;False;False
647;-0.01910028457641602;False;False
648;-0.01701040267944337;False;False
649;-0.01715641021728516;False;False
650;-0.0723923683166504;False;False
651;-0.1;False;False
652;-0.1;False;False
653;-0.1;False;False
654;-0.1;False;False
655;-0.1;False;False
656;-0.1;False;False
657;-0.1;False;False
658;-0.1;False;False
659;-0.1;False;False
660;-0.1;False;False
661;-0.1;False;False
662;-0.1;False;False
663;-0.1;False;False
664;-0.1;False;False
665;-0.1;False;False
666;122.83233098983766;False;False
667;-0.08481445312500001;False;False
668;-0.07242431640625001;False;False
669;-0.061816406250000004;False;False
670;-0.051745605468750004;False;False
671;-0.04285888671875;False;False
672;-0.035852050781250006;False;False
673;-0.029614257812500003;False;False
674;-0.02409667968750001;False;False
675;-124.13281800150871;False;False
676;-0.015132313966751104;False;False
677;-0.013517975807189941;False;False
678;-0.012980437278747564;False;False
679;-0.01352674961090089;False;False
680;-0.015473389625549325;False;False
681;-0.01910028457641602;False;False
682;-0.01701040267944337;False;False
683;-0.01715641021728516;False;False
684;-0.0723923683166504;False;False
685;-0.1;False;False
686;-0.1;False;False
687;-0.1;False;False
688;-0.1;False;False
689;-0.1;False;False
690;-0.1;False;False
691;-0.1;False;False
692;-0.1;False;False
693;-0.1;False;False
694;-0.1;False;False
695;-0.1;False;False
696;-0.1;False;False
697;-0.1;False;False
698;-0.1;False;False
699;-0.1;False;False
700;122.83233098983766;False;False
701;-0.08481445312500001;False;False
702;-0.07242431640625001;False;False
703;-0.061816406250000004;False;False
704;-0.051745605468750004;False;False
705;-0.04285888671875;False;False
706;-0.035852050781250006;False;False
707;-0.029614257812500003;False;False
708;-0.02409667968750001;False;False
709;-124.13281800150871;False;False
710;-0.015132313966751104;False;False
711;-0.013517975807189941;False;False
712;-0.012980437278747564;False;False
713;-0.01352674961090089;False;False
714;-0.015473389625549325;False;False
715;-0.01910028457641602;False;False
716;-0.01701040267944337;False;False
717;-0.01715641021728516;False;False
718;-0.0723923683166504;False;False
719;-0.1;False;False
720;-0.1;False;False
721;-0.1;False;False
722;-0.1;False;False
723;-0.1;False;False
724;-0.1;False;False
725;-0.1;False;False
726;-0.1;False;False
727;-0.1;False;False
728;-0.1;False;False
729;-0.1;False;False
730;-0.1;False;False
731;-0.1;False;False
732;-0.1;False;False
733;-0.1;False;False
734;122.83233098983766;False;False
735;-0.08481445312500001;False;False
736;-0.07242431640625001;False;False
737;-0.061816406250000004;False;False
738;-0.051745605468750004;False;False
739;-0.04285888671875;False;False
740;-0.035852050781250006;False;False
741;-0.029614257812500003;False;False
742;-0.02409667968750001;False;False
743;-124.13281800150871;False;False
744;-0.015132313966751104;False;False
745;-0.013517975807189941;False;False
746;-0.012980437278747564;False;False
747;-0.01352674961090089;False;False
748;-0.015473389625549325;False;False
749;-0.01910028457641602;False;False
750;-0.01701040267944337;False;False
751;-0.01715641021728516;False;False
752;-0.0723923683166504;False;False
753;-0.1;False;False
754;-0.1;False;False
755;-0.1;False;False
756;-0.1;False;False
757;-0.1;False;False
758;-0.1;False;False
759;-0.1;False;False
760;-0.1;False;False
761;-0.1;False;False
762;-0.1;False;False
763;-0.1;False;False
764;-0.1;False;False
765;-0.1;False;False
766;-0.1;False;False
767;-0.1;False;False
768;122.83233098983766;False;False
769;-0.08481445312500001;False;False
770;-0.07242431640625001;False;False
771;-0.061816406250000004;False;False
772;-0.051745605468750004;False;False
773;-0.04285888671875;False;False
774;-0.035852050781250006;False;False
775;-0.029614257812500003;False;False
776;-0.02409667968750001;False;False
777;-124.13281800150871;False;False
778;-0.015132313966751104;False;False
779;-0.013517975807189941;False;False
780;-0.012980437278747564;False;False
781;-0.01352674961090089;False;False
782;-0.015473389625549325;False;False
783;-0.01910028457641602;False;False
784;-0.01701040267944337;False;False
785;-0.01715641021728516;False;False
786;-0.0723923683166504;False;False
787;-0.1;False;False
788;-0.1;False;False
789;-0.1;False;False
790;-0.1;False;False
791;-0.1;False;False
792;-0.1;False;False
793;-0.1;False;False
794;-0.1;False;False
795;-0.1;False;False
796;-0.1;False;False
797;-0.1;False;False
798;-0.1;False;False
799;-0.1;False;False
800;-0.1;False;False
801;-0.1;False;False
802;122.83233098983766;False;False
803;-0.08481445312500001;False;False
804;-0.07242431640625001;False;False
805;-0.061816406250000004;False;False
806;-0.051745605468750004;False;False
807;-0.04285888671875;False;False
808;-0.035852050781250006;False;False
809;-0.029614257812500003;False;False
810;-0.02409667968750001;False;False
811;-124.13281800150871;False;False
812;-0.015132313966751104;False;False
813;-0.013517975807189941;False;False
814;-0.012980437278747564;False;False
815;-0.01352674961090089;False;False
816;-0.015473389625549325;False;False
817;-0.01910028457641602;False;False
818;-0.01701040267944337;False;False
819;-0.01715641021728516;False;False
820;-0.0723923683166504;False;False
821;-0.1;False;False
822;-0.1;False;False
823;-0.1;False;False
824;-0.1;False;False
825;-0.1;False;False
826;-0.1;False;False
827;-0.1;False;False
828;-0.1;False;False
829;-0.1;False;False
830;-0.1;False;False
831;-0.1;False;False
832;-0.1;False;False
833;-0.1;False;False
834;-0.1;False;False
835;-0.1;False;False
836;122.83233098983766;False;False
837;-0.08481445312500001;False;False
838;-0.07242431640625001;False;False
839;-0.061816406250000004;False;False
840;-0.051745605468750004;False;False
841;-0.04285888671875;False;False
842;-0.035852050781250006;False;False
843;-0.029614257812500003;False;False
844;-0.02409667968750001;False;False
845;-124.13281800150871;False;False
846;-0.015132313966751104;False;False
847;-0.013517975807189941;False;False
848;-0.012980437278747564;False;False
849;-0.01352674961090089;False;False
850;-0.015473389625549325;False;False
851;-0.01910028457641602;False;False
852;-0.01701040267944337;False;False
853;-0.01715641021728516;False;False
854;-0.0723923683166504;False;False
855;-0.1;False;False
856;-0.1;False;False
857;-0.1;False;False
858;-0.1;False;False
859;-0.1;False;False
860;-0.1;False;False
861;-0.1;False;False
862;-0.1;False;False
863;-0.1;False;False
864;-0.1;False;False
865;-0.1;False;False
866;-0.1;False;False
867;-0.1;False;False
868;-0.1;False;False
869;-0.1;False;False
870;122.83233098983766;False;False
871;-0.08481445312500001;False;False
872;-0.07242431640625001;False;False
873;-0.061816406250000004;False;False
874;-0.051745605468750004;False;False
875;-0.04285888671875;False;False
876;-0.035852050781250006;False;False
877;-0.029614257812500003;False;False
878;-0.02409667968750001;False;False
879;-124.13281800150871;False;False
880;-0.015132313966751104;False;False
881;-0.013517975807189941;False;False
882;-0.012980437278747564;False;False
883;-0.01352674961090089;False;False
884;-0.015473389625549325;False;False
885;-0.01910028457641602;False;False
886;-0.01701040267944337;False;False
887;-0.01715641021728516;False;False
888;-0.0723923683166504;False;False
889;-0.1;False;False
890;-0.1;False;False
891;-0.1;False;False
892;-0.1;False;False
893;-0.1;False;False
894;-0.1;False;False
895;-0.1;False;False
896;-0.1;False;False
897;-0.1;False;False
898;-0.1;False;False
899;-0.1;False;False
900;-0.1;False;False
901;-0.1;False;False
902;-0.1;False;False
903;-0.1;False;False
904;122.83233098983766;False;False
905;-0.08481445312500001;False;False
906;-0.07242431640625001;False;False
907;-0.061816406250000004;False;False
908;-0.051745605468750004;False;False
909;-0.04285888671875;False;False
910;-0.035852050781250006;False;False
911;-0.029614257812500003;False;False
912;-0.02409667968750001;False;False
913;-124.13281800150871;False;False
914;-0.015132313966751104;False;False
915;-0.013517975807189941;False;False
916;-0.012980437278747564;False;False
917;-0.01352674961090089;False;False
918;-0.015473389625549325;False;False
919;-0.01910028457641602;False;False
920;-0.01701040267944337;False;False
921;-0.01715641021728516;False;False
922;-0.0723923683166504;False;False
923;-0.1;False;False
924;-0.1;False;False
925;-0.1;False;False
926;-0.1;False;False
927;-0.1;False;False
928;-0.1;False;False
929;-0.1;False;False
930;-0.1;False;False
931;-0.1;False;False
932;-0.1;False;False
933;-0.1;False;False
934;-0.1;False;False
935;-0.1;False;False
936;-0.1;False;False
937;-0.1;False;False
938;122.83233098983766;False;False
939;-0.08481445312500001;False;False
940;-0.07242431640625001;False;False
941;-0.061816406250000004;False;False
942;-0.051745605468750004;False;False
943;-0.04285888671875;False;False
944;-0.035852050781250006;False;False
945;-0.029614257812500003;False;False
946;-0.02409667968750001;False;False
947;-124.13281800150871;False;False
948;-0.015132313966751104;False;False
949;-0.013517975807189941;False;False
950;-0.012980437278747564;False;False
951;-0.01352674961090089;False;False
952;-0.015473389625549325;False;False
953;-0.01910028457641602;False;False
954;-0.01701040267944337;False;False
955;-0.01715641021728516;False;False
956;-0.0723923683166504;False;False
957;-0.1;False;False
958;-0.1;False;False
959;-0.1;False;False
960;-0.1;False;False
961;-0.1;False;False
962;-0.1;False;False
963;-0.1;False;False
964;-0.1;False;False
965;-0.1;False;False
966;-0.1;False;False
967;-0.1;False;False
968;-0.1;False;False
969;-0.1;False;False
970;-0.1;False;False
971;-0.1;False;False
972;122.83233098983766;False;False
973;-0.08481445312500001;False;False
974;-0.07242431640625001;False;False
975;-0.061816406250000004;False;False
976;-0.051745605468750004;False;False
977;-0.04285888671875;False;False
978;-0.035852050781250006;False;False
979;-0.029614257812500003;False;False
980;-0.02409667968750001;False;False
981;-124.13281800150871;False;False
982;-0.015132313966751104;False;False
983;-0.013517975807189941;False;False
984;-0.012980437278747564;False;False
985;-0.01352674961090089;False;False
986;-0.015473389625549325;False;False
987;-0.01910028457641602;False;False
988;-0.01701040267944337;False;False
989;-0.01715641021728516;False;False
990;-0.0723923683166504;False;False
991;-0.1;False;False
992;-0.1;False;False
993;-0.1;False;False
994;-0.1;False;False
995;-0.1;False;False
996;-0.1;False;False
997;-0.1;False;False
998;-0.1;False;False
999;-0.1;False;False
1000;-0.1;False;False
1001;-0.1;False;False
1002;-0.1;False;False
1003;-0.1;False;False
1004;-0.1;False;False
1005;-0.1;False;False
1006;122.83233098983766;False;False
1007;-0.08481445312500001;False;False
1008;-0.07242431640625001;False;False
1009;-0.061816406250000004;False;False
1010;-0.051745605468750004;False;False
1011;-0.04285888671875;False;False
1012;-0.035852050781250006;False;False
1013;-0.029614257812500003;False;False
1014;-0.02409667968750001;False;False
1015;-124.13281800150871;False;False
1016;-0.015132313966751104;False;False
1017;-0.013517975807189941;False;False
1018;-0.012980437278747564;False;False
1019;-0.01352674961090089;False;False
1020;-0.015473389625549325;False;False
1021;-0.01910028457641602;False;False
1022;-0.01701040267944337;False;False
1023;-0.01715641021728516;False;False
1024;-0.0723923683166504;False;False
1025;-0.1;False;False
1026;-0.1;False;False
1027;-0.1;False;False
1028;-0.1;False;False
1029;-0.1;False;False
1030;-0.1;False;False
1031;-0.1;False;False
1032;-0.1;False;False
1033;-0.1;False;False
1034;-0.1;False;False
1035;-0.1;False;False
1036;-0.1;False;False
1037;-0.1;False;False
1038;-0.1;False;False
1039;-0.1;False;False
1040;122.83233098983766;False;False
