Step;Reward;Terminated;Truncated;Position;Distance
66;1.2032249450683592;False;False;2;95.20917510986328
67;1.2082366943359375;False;False;2;98.29154205322266
68;1.2120697021484375;False;False;2;101.41223907470703
69;2.2155471801757813;False;False;1;104.56771087646484
70;2.2183250427246093;False;False;1;107.75096130371094
71;2.2128593444824216;False;False;1;110.87955474853516
72;2.205371856689453;False;False;1;113.93327331542969
73;2.2050384521484374;False;False;1;116.98365783691406
74;2.204850769042969;False;False;1;120.03216552734375
75;2.203980255126953;False;False;1;123.07196807861328
76;2.203399658203125;False;False;1;126.10596466064453
77;2.2031959533691405;False;False;1;129.13792419433594
78;2.2028305053710935;False;False;1;132.16622924804688
79;2.2051193237304685;False;False;1;135.21742248535156
80;2.2018234252929685;False;False;1;138.23565673828125
81;2.2013656616210935;False;False;1;141.2493133544922
82;2.203419494628906;False;False;1;144.28350830078125
83;2.2149765014648435;False;False;1;147.4332733154297
84;2.218170166015625;False;False;1;150.61497497558594
85;2.212322998046875;False;False;1;153.7382049560547
86;2.2111129760742188;False;False;1;156.84933471679688
87;2.1975509643554685;False;False;1;159.82484436035156
88;2.2512084960937497;False;False;1;163.33692932128906
89;2.2584869384765622;False;False;1;166.9217987060547
90;2.211625671386719;False;False;1;170.03805541992188
91;2.205030822753906;False;False;1;173.08836364746094
92;2.1595977783203124;False;False;1;175.68434143066406
93;2.2275054931640623;False;False;1;178.9593963623047
94;2.1871017456054687;False;False;1;181.83041381835938
95;2.2179855346679687;False;False;1;185.01026916503906
96;2.193359375;False;False;1;187.94386291503906
97;2.178401184082031;False;False;1;190.72787475585938
98;2.1833892822265626;False;False;1;193.561767578125
99;2.173687744140625;False;False;1;196.29864501953125
100;2.1768676757812497;False;False;1;199.06732177734375
101;2.1751785278320312;False;False;1;201.81910705566406
102;2.1659896850585936;False;False;1;204.47900390625
103;2.1725952148437497;False;False;1;207.2049560546875
104;2.1607376098632813;False;False;1;209.8123321533203
105;2.16932373046875;False;False;1;212.5055694580078
106;2.1690216064453125;False;False;1;215.19578552246094
107;2.1527069091796873;False;False;1;217.7228546142578
108;2.1660690307617188;False;False;1;220.383544921875
109;2.1640869140625;False;False;1;223.0244140625
110;2.1599304199218747;False;False;1;225.62371826171875
111;2.153253173828125;False;False;1;228.15625
112;2.1455108642578122;False;False;1;230.61135864257812
113;2.138233947753906;False;False;1;232.9936981201172
114;2.1337310791015622;False;False;1;235.3310089111328
115;2.1318344116210937;False;False;1;237.64935302734375
116;2.1327438354492188;False;False;1;239.97679138183594
117;2.1358184814453125;False;False;1;242.33497619628906
118;2.139814758300781;False;False;1;244.73312377929688
119;2.1430160522460935;False;False;1;247.1632843017578
120;2.129144287109375;False;False;1;249.45472717285156
121;2.1448516845703125;False;False;1;251.9032440185547
122;2.1446380615234375;False;False;1;254.34962463378906
123;2.1293350219726563;False;False;1;256.6429748535156
124;2.1429443359375;False;False;1;259.0724182128906
125;2.14039306640625;False;False;1;261.4763488769531
126;2.1289459228515626;False;False;1;263.76580810546875
127;2.1362792968749997;False;False;1;266.12860107421875
128;2.129022216796875;False;False;1;268.4188232421875
129;2.1292297363281247;False;False;1;270.71112060546875
130;2.13436279296875;False;False;1;273.05474853515625
131;2.1292205810546876;False;False;1;275.3469543457031
132;2.1346466064453122;False;False;1;277.69342041015625
133;2.1290924072265622;False;False;1;279.9843444824219
134;2.13538818359375;False;False;1;282.3382263183594
135;2.1364715576171873;False;False;1;284.70294189453125
136;2.1288635253906247;False;False;1;286.9915771484375
137;2.1381591796875;False;False;1;289.3731689453125
138;2.15064697265625;False;False;1;291.879638671875
139;2.1289276123046874;False;False;1;294.1689147949219
140;2.1395294189453122;False;False;1;296.564208984375
141;2.1431762695312497;False;False;1;298.9959716796875
142;2.1572479248046874;False;False;1;301.5684509277344
143;2.1322204589843747;False;False;1;303.8906555175781
144;2.1638275146484376;False;False;1;306.5289306640625
145;2.1630096435546875;False;False;1;309.1590270996094
146;2.1949859619140626;False;False;1;312.10888671875
147;2.13724365234375;False;False;1;314.4813232421875
148;2.16485595703125;False;False;1;317.1298828125
149;2.1594726562499997;False;False;1;319.724609375
150;2.15694580078125;False;False;1;322.2940673828125
151;2.125457763671875;False;False;1;324.54864501953125
152;2.1725494384765622;False;False;1;327.2741394042969
153;2.199432373046875;False;False;1;330.2684631347656
154;2.20704345703125;False;False;1;333.3388977050781
155;2.1197052001953125;False;False;1;335.53594970703125
156;2.270965576171875;False;False;1;339.24560546875
157;2.1822479248046873;False;False;1;342.0680847167969
158;2.177191162109375;False;False;1;344.8399963378906
159;2.1695037841796876;False;False;1;347.5350341796875
160;2.1606536865234376;False;False;1;350.1415710449219
161;2.084332275390625;False;False;1;351.9848937988281
162;2.1504730224609374;False;False;1;354.4896240234375
163;2.1790252685546876;False;False;1;357.2798767089844
164;2.2256652832031247;False;False;1;360.5365295410156
165;2.1235321044921873;False;False;1;362.7718505859375
166;2.1348907470703122;False;False;1;365.1207580566406
167;2.15106201171875;False;False;1;367.6313781738281
168;2.118133544921875;False;False;1;369.8127136230469
169;2.1392547607421872;False;False;1;372.20526123046875
170;2.1279144287109375;False;False;1;374.4844055175781
171;2.137139892578125;False;False;1;376.8558044433594
172;2.128125;False;False;1;379.1370544433594
173;2.1352569580078122;False;False;1;381.4896240234375
174;2.1279541015625;False;False;1;383.7691650390625
175;2.1333496093749997;False;False;1;386.1026611328125
176;2.1273773193359373;False;False;1;388.3764343261719
177;2.12965087890625;False;False;1;390.6729431152344
178;2.1272705078125;False;False;1;392.9456481933594
179;2.1301971435546876;False;False;1;395.24761962890625
180;2.1276611328125;False;False;1;397.52423095703125
181;2.1325714111328122;False;False;1;399.8499450683594
182;2.127728271484375;False;False;1;402.1272277832031
183;2.1350372314453123;False;False;1;404.47760009765625
184;2.1275543212890624;False;False;1;406.7531433105469
185;2.1378662109374997;False;False;1;409.1318054199219
186;2.140875244140625;False;False;1;411.5405578613281
187;2.1274169921875;False;False;1;413.8147277832031
188;2.1446136474609374;False;False;1;416.2608642578125
189;2.1478271484375;False;False;1;418.7391357421875
190;2.1504058837890625;False;False;1;421.2431945800781
191;2.1515075683593747;False;False;1;423.7582702636719
192;2.128485107421875;False;False;1;426.0431213378906
193;2.1499176025390625;False;False;1;428.54229736328125
194;2.146466064453125;False;False;1;431.0069580078125
195;2.1424133300781247;False;False;1;433.43109130859375
196;2.15634765625;False;False;1;435.99456787109375
197;2.0435760498046873;False;False;1;437.4303283691406
198;2.238189697265625;False;False;1;440.8122253417969
199;2.1388641357421876;False;False;1;443.20086669921875
200;2.1293670654296872;False;False;1;445.4945373535156
201;2.1369812011718747;False;False;1;447.8643493652344
202;2.1291992187499997;False;False;1;450.1563415527344
203;2.1355010986328122;False;False;1;452.5113525390625
204;2.1285369873046873;False;False;1;454.7967224121094
205;2.1348236083984373;False;False;1;457.14495849609375
206;2.1286163330078125;False;False;1;459.4311218261719
207;1.978021240234375;False;False;1;460.2113342285156
208;2.3292205810546873;False;False;1;464.5035400390625
209;2.1295379638671874;False;False;1;466.7989196777344
210;2.1295562744140626;False;False;1;469.094482421875
211;2.1291107177734374;False;False;1;471.3855895996094
212;2.1273376464843747;False;False;1;473.6589660644531
213;2.1287506103515623;False;False;1;475.94647216796875
214;2.130615234375;False;False;1;478.25262451171875
215;2.1523956298828124;False;False;1;480.7765808105469
216;2.1235595703125;False;False;1;483.0121765136719
217;2.1325469970703126;False;False;1;485.337646484375
218;2.1415863037109375;False;False;1;487.7535095214844
219;2.2801666259765625;False;False;1;491.55517578125
220;2.1552337646484374;False;False;1;494.1075134277344
221;2.124737548828125;False;False;1;496.3548889160156
222;2.1185546875;False;False;1;498.5404357910156
223;1.9290069580078124;False;False;1;498.83050537109375
224;2.4040435791015624;False;False;1;503.8709411621094
225;2.1220977783203123;False;False;1;506.0919189453125
226;2.125604248046875;False;False;1;508.34796142578125
227;2.1281036376953124;False;False;1;510.6289978027344
228;2.1282073974609372;False;False;1;512.9110717773438
229;2.12833251953125;False;False;1;515.1943969726562
230;2.1512023925781247;False;False;1;517.7064208984375
231;2.12830810546875;False;False;1;519.989501953125
232;2.172552490234375;False;False;1;522.7150268554688
233;2.129205322265625;False;False;1;525.007080078125
234;2.1730224609374997;False;False;1;527.7373046875
235;2.175;False;False;1;530.4873046875
236;2.1273376464843747;False;False;1;532.7606811523438
237;2.17476806640625;False;False;1;535.5083618164062
238;2.125927734375;False;False;1;537.7676391601562
239;2.1740905761718747;False;False;1;540.508544921875
240;2.17244873046875;False;False;1;543.2330322265625
241;2.12415771484375;False;False;1;545.474609375
242;2.170477294921875;False;False;1;548.1793823242188
243;2.168792724609375;False;False;1;550.8673095703125
244;1.123199462890625;False;False;2;553.0993041992188
245;1.167572021484375;False;False;2;555.7750244140625
246;1.1671997070312499;False;False;2;558.447021484375
247;1.12274169921875;False;False;2;560.6744384765625
248;1.167681884765625;False;False;2;563.3512573242188
249;1.19359130859375;False;False;2;566.2871704101562
250;1.1294494628906249;False;False;2;568.5816650390625
251;1.168548583984375;False;False;2;571.2671508789062
252;1.1705078125;False;False;2;573.9722290039062
253;1.129486083984375;False;False;2;576.26708984375
254;1.17236328125;False;False;2;578.99072265625
255;1.1724792480468749;False;False;2;581.7155151367188
256;1.129736328125;False;False;2;584.0128784179688
257;1.170257568359375;False;False;2;586.7154541015625
258;1.165118408203125;False;False;2;589.3666381835938
259;1.1276489257812499;False;False;2;591.6431274414062
260;1.152227783203125;False;False;2;594.1654052734375
261;1.1233764648437499;False;False;2;596.399169921875
262;1.1324462890625;False;False;2;598.7236328125
263;1.11749267578125;False;False;2;600.8985595703125
264;1.1125122070312499;False;False;2;603.023681640625
265;1.1164978027343748;False;False;2;605.1886596679688
266;1.1245239257812498;False;False;2;607.4338989257812
267;1.1099182128906249;False;False;2;609.5330810546875
268;1.1277587890624998;False;False;2;611.8106689453125
269;1.109771728515625;False;False;2;613.9083862304688
270;1.10911865234375;False;False;2;615.9995727539062
271;1.1257751464843748;False;False;2;618.25732421875
272;1.115814208984375;False;False;2;620.4154663085938
273;1.12559814453125;False;False;2;622.6714477539062
274;1.12579345703125;False;False;2;624.9293823242188
275;1.1274353027343749;False;False;2;627.2037353515625
276;1.1324462890625;False;False;2;629.5281982421875
277;1.1343017578124999;False;False;2;631.8712158203125
278;1.1293579101562499;False;False;2;634.164794921875
279;1.135272216796875;False;False;2;636.5175170898438
280;1.1295166015625;False;False;2;638.8126831054688
281;1.13494873046875;False;False;2;641.1621704101562
282;1.1295593261718748;False;False;2;643.457763671875
283;1.1340881347656249;False;False;2;645.7986450195312
284;1.1331726074218749;False;False;2;648.13037109375
285;1.129486083984375;False;False;2;650.4252319335938
286;1.1322998046875;False;False;2;652.7482299804688
287;1.129486083984375;False;False;2;655.0430908203125
288;0.129547119140625;False;False;3;657.3385620117188
289;1.1315185546875;False;False;2;659.6537475585938
290;0.129547119140625;False;False;3;661.94921875
291;0.13095703125;False;False;3;664.2587890625
292;0.129541015625;False;False;3;666.55419921875
293;1.13052978515625;False;False;2;668.8594970703125
294;0.129559326171875;False;False;3;671.1550903320312
295;1.13028564453125;False;False;2;673.4579467773438
296;1.1292663574218749;False;False;2;675.7506103515625
297;0.129156494140625;False;False;3;678.0421752929688
298;1.125799560546875;False;False;2;680.3001708984375
299;1.12216796875;False;False;2;682.5218505859375
300;1.195526123046875;False;False;2;685.4771118164062
301;1.3419433593749999;False;False;2;689.8965454101562
302;1.2462097167968749;False;False;2;693.358642578125
303;1.253619384765625;False;False;2;696.8948364257812
304;1.0602233886718748;False;False;2;698.4970703125
305;1.1288696289062499;False;False;2;700.7857666015625
306;1.144427490234375;False;False;2;703.2300415039062
307;1.1600769042968748;False;False;2;705.830810546875
308;3.2964599609375;False;False;1;719.79541015625
309;2.6187622070312497;False;False;1;726.9830322265625
310;2.2613403320312497;False;False;1;730.596435546875
311;2.2595458984375;False;False;1;734.19189453125
312;2.3140747070312497;False;False;1;738.3326416015625
313;2.258154296875;False;False;1;741.9141845703125
314;2.25550537109375;False;False;1;745.46923828125
315;2.254150390625;False;False;1;749.0107421875
316;2.2538635253906247;False;False;1;752.5493774414062
317;2.24874267578125;False;False;1;756.0368041992188
318;1.2572570800781249;False;False;2;759.609375
319;1.25677490234375;False;False;2;763.1771240234375
320;1.25565185546875;False;False;2;766.733642578125
321;1.2569091796874998;False;False;2;770.302734375
322;1.2578674316406249;False;False;2;773.8814086914062
323;1.3078369140625;False;False;2;777.9597778320312
324;1.2583251953124999;False;False;2;781.5430297851562
325;1.2553039550781249;False;False;2;785.0960693359375
326;1.252569580078125;False;False;2;788.6217651367188
327;1.3536621093749999;False;False;2;793.1583862304688
328;1.262518310546875;False;False;2;796.7835693359375
329;1.262884521484375;False;False;2;800.4124145507812
330;1.26419677734375;False;False;2;804.0543823242188
331;1.265472412109375;False;False;2;807.7091064453125
332;1.3343933105468748;False;False;2;812.0530395507812
333;0.258184814453125;False;False;3;815.6348876953125
334;0.265716552734375;False;False;3;819.2920532226562
335;0.267852783203125;False;False;3;822.9705810546875
336;0.519512939453125;False;False;3;829.1657104492188
337;0.24007568359375;False;False;3;832.5664672851562
338;0.26575927734375004;False;False;3;836.2240600585938
339;0.25980224609375;False;False;3;839.8220825195312
340;0.259332275390625;False;False;3;843.4154052734375
341;0.25026245117187496;False;False;3;846.9180297851562
342;0.3169189453125;False;False;3;851.0872192382812
343;0.244989013671875;False;False;3;854.537109375
344;0.306488037109375;False;False;3;858.6019897460938
345;0.23206787109375002;False;False;3;861.9226684570312
346;0.230218505859375;False;False;3;865.224853515625
347;0.255072021484375;False;False;3;868.7755737304688
348;0.22018432617187497;False;False;3;871.9774169921875
349;0.21395874023437497;False;False;3;875.1170043945312
350;0.239935302734375;False;False;3;878.516357421875
351;0.2052978515625;False;False;3;881.5693359375
352;0.22363281249999997;False;False;3;884.8056640625
353;0.2206787109375;False;False;3;888.012451171875
354;0.23448486328124998;False;False;3;891.3572998046875
355;0.22119140624999997;False;False;3;894.5692138671875
356;0.269171142578125;False;False;3;898.2609252929688
357;0.18698120117187497;False;False;3;901.1307373046875
358;0.21524047851562497;False;False;3;904.2831420898438
359;0.2102294921875;False;False;3;907.3854370117188
360;0.216363525390625;False;False;3;910.549072265625
361;0.199835205078125;False;False;3;913.5474243164062
362;0.19978027343750002;False;False;3;916.5452270507812
363;0.19002075195312498;False;False;3;919.4454345703125
364;0.185369873046875;False;False;3;922.2991333007812
365;0.18391113281250002;False;False;3;925.1382446289062
366;0.17496337890625;False;False;3;927.8878784179688
367;0.17272949218749997;False;False;3;930.6151733398438
368;0.20693359375;False;False;3;933.6845092773438
369;0.173028564453125;False;False;3;936.414794921875
370;0.17317504882812498;False;False;3;939.1465454101562
371;0.04725341796874999;False;False;3;940.6190795898438
372;0.297210693359375;False;False;3;944.5911865234375
373;0.170355224609375;False;False;3;947.2947387695312
374;0.17213745117187498;False;False;3;950.01611328125
375;0.16804199218750002;False;False;3;952.696533203125
376;0.16665649414062497;False;False;3;955.3630981445312
377;0.26738281249999996;False;False;3;959.0369262695312
378;0.174005126953125;False;False;3;961.7769775390625
379;0.174139404296875;False;False;3;964.5183715820312
380;0.20025634765624997;False;False;3;967.5209350585938
381;0.17411499023437502;False;False;3;970.2620849609375
382;0.212591552734375;False;False;3;973.3880004882812
383;0.17051391601562502;False;False;3;976.0931396484375
384;0.1647705078125;False;False;3;978.7408447265625
385;0.22041625976562498;False;False;3;981.9450073242188
386;0.15635375976562502;False;False;3;984.508544921875
387;0.23391723632812497;False;False;3;987.8477172851562
388;0.14821166992187498;False;False;3;990.329833984375
389;0.239678955078125;False;False;3;993.7266235351562
390;0.139007568359375;False;False;3;996.11669921875
391;0.13497314453125;False;False;3;998.4664306640625
392;0.2202392578125;False;False;3;1001.6688232421875
393;0.128173828125;False;False;3;1003.9505615234375
394;0.129083251953125;False;False;3;1006.2413940429688
395;0.17922973632812497;False;False;3;1009.03369140625
396;0.12813720703125;False;False;3;1011.3150634765625
397;0.12900390625;False;False;3;1013.6051025390625
398;0.156884765625;False;False;3;1016.1739501953125
399;0.128826904296875;False;False;3;1018.4622192382812
400;0.129376220703125;False;False;3;1020.7559814453125
401;0.154473876953125;False;False;3;1023.3007202148438
402;0.129119873046875;False;False;3;1025.5919189453125
403;0.1293701171875;False;False;3;1027.8856201171875
404;0.15140380859375;False;False;3;1030.399658203125
405;0.1291015625;False;False;3;1032.690673828125
406;0.12188720703125;False;False;3;1034.9095458984375
407;0.15461425781250002;False;False;3;1037.4556884765625
408;0.1289306640625;False;False;3;1039.7449951171875
409;0.1423583984375;False;False;3;1042.1685791015625
410;0.12846679687499998;False;False;3;1044.4532470703125
411;0.13717041015625;False;False;3;1046.824951171875
412;0.1279296875;False;False;3;1049.104248046875
413;0.11042480468749999;False;False;3;1051.20849609375
414;0.1494384765625;False;False;3;1053.702880859375
415;0.12728271484375;False;False;3;1055.9757080078125
416;0.12901611328124998;False;False;3;1058.265869140625
417;0.1265625;False;False;3;1060.531494140625
418;0.12896728515625;False;False;3;1062.8211669921875
419;0.1260009765625;False;False;3;1065.0811767578125
420;0.13267822265624998;False;False;3;1067.407958984375
421;0.12515869140625;False;False;3;1069.6595458984375
422;0.13994140624999998;False;False;3;1072.0589599609375
423;0.1252197265625;False;False;3;1074.3111572265625
424;0.15263671874999998;False;False;3;1076.8375244140625
425;0.12669677734374998;False;False;3;1079.1044921875
426;0.16446533203125;False;False;3;1081.7491455078125
427;0.1279541015625;False;False;3;1084.0286865234375
428;0.17132568359374997;False;False;3;1086.741943359375
429;0.129052734375;False;False;3;1089.032470703125
430;0.1287353515625;False;False;3;1091.31982421875
431;0.17951660156250002;False;False;3;1094.114990234375
432;0.15356445312499997;False;False;3;1096.650634765625
433;0.19194335937499998;False;False;3;1099.570068359375
434;0.15930175781249997;False;False;3;1102.1630859375
435;0.16166992187499998;False;False;3;1104.77978515625
436;0.19438476562499998;False;False;3;1107.7236328125
437;0.16693115234374997;False;False;3;1110.3929443359375
438;0.16374511718749998;False;False;3;1113.0303955078125
439;0.20330810546874997;False;False;3;1116.0634765625
440;0.17392578125;False;False;3;1118.802734375
441;0.174462890625;False;False;3;1121.54736328125
442;-0.03153076171875001;False;False;3;1122.2320556640625
443;-0.1;False;False;3;1122.2320556640625
444;0.696240234375;False;False;3;1130.1944580078125
445;0.22874755859374998;False;False;3;1133.48193359375
446;0.3522705078125;False;False;3;1138.004638671875
447;0.09832763671875;False;False;3;1139.9879150390625
448;0.26958007812499996;False;False;3;1143.6837158203125
449;0.18897705078125002;False;False;3;1146.573486328125
450;0.24656982421874998;False;False;3;1150.0391845703125
451;0.22015380859374997;False;False;3;1153.24072265625
452;0.24642333984375;False;False;3;1156.7049560546875
453;0.22318115234375;False;False;3;1159.936767578125
454;0.2641845703125;False;False;3;1163.57861328125
455;0.20008544921875002;False;False;3;1166.5794677734375
456;0.22373046875;False;False;3;1169.8167724609375
457;0.23695068359375002;False;False;3;1173.186279296875
458;0.22373046875;False;False;3;1176.423583984375
459;0.23449707031249997;False;False;3;1179.7685546875
460;0.22370605468750002;False;False;3;1183.005615234375
461;0.31209716796875;False;False;3;1187.1265869140625
462;0.13709716796875;False;False;3;1189.49755859375
463;0.20751953124999997;False;False;3;1192.57275390625
464;0.20410156249999997;False;False;3;1195.61376953125
465;0.19583740234375;False;False;3;1198.5721435546875
466;0.19112548828125;False;False;3;1201.4833984375
467;0.18574218750000002;False;False;3;1204.3408203125
468;0.17839355468749998;False;False;3;1207.124755859375
469;0.171728515625;False;False;3;1209.842041015625
470;0.20806884765624997;False;False;3;1212.9227294921875
471;0.1178955078125;False;False;3;1215.1016845703125
472;1.1563842773437498;False;False;2;1217.66552734375
473;0.12916259765625;False;False;3;1219.9571533203125
474;0.13375244140625;False;False;3;1222.294677734375
475;0.13286132812499998;False;False;3;1224.623291015625
476;0.13477783203125;False;False;3;1226.9710693359375
477;0.13660888671875;False;False;3;1229.337158203125
478;0.14268798828124998;False;False;3;1231.7640380859375
479;0.14034423828125;False;False;3;1234.16748046875
480;0.139892578125;False;False;3;1236.56640625
481;0.17989501953125;False;False;3;1239.3653564453125
482;0.09880371093749998;False;False;3;1241.3533935546875
483;0.13375244140625;False;False;3;1243.69091796875
484;0.1316162109375;False;False;3;1246.007080078125
485;0.13587646484375;False;False;3;1248.3658447265625
486;0.12952880859375;False;False;3;1250.6611328125
487;0.129541015625;False;False;3;1252.95654296875
488;1.1294677734374998;False;False;2;1255.251220703125
489;0.1177734375;False;False;3;1257.428955078125
490;0.10904541015625;False;False;3;1259.5194091796875
491;0.11246337890625;False;False;3;1261.64404296875
492;0.11571044921874998;False;False;3;1263.8011474609375
493;-21.35926513671875;False;False;3;1051.20849609375
494;21.608935546875;False;False;3;1268.2978515625
495;0.12486572265624998;False;False;3;1270.5465087890625
496;0.12757568359375;False;False;3;1272.822265625
497;0.13958740234375;False;False;3;1275.2181396484375
498;0.12952880859375;False;False;3;1277.513427734375
499;0.1294189453125;False;False;3;1279.8076171875
500;0.14166259765625;False;False;3;1282.2242431640625
501;0.12940673828125;False;False;3;1284.518310546875
502;0.12939453125;False;False;3;1286.812255859375
503;0.1401611328125;False;False;3;1289.2138671875
504;0.12919921874999998;False;False;3;1291.505859375
505;0.12930908203125;False;False;3;1293.7989501953125
506;0.12930908203125;False;False;3;1296.092041015625
507;0.1366943359375;False;False;3;1298.458984375
508;0.129296875;False;False;3;1300.751953125
509;0.12932128906249998;False;False;3;1303.045166015625
510;0.13609619140624998;False;False;3;1305.4061279296875
511;0.1292724609375;False;False;3;1307.6988525390625
512;0.12930908203125;False;False;3;1309.991943359375
513;0.13570556640625;False;False;3;1312.3489990234375
514;0.129248046875;False;False;3;1314.6414794921875
515;0.12930908203125;False;False;3;1316.9345703125
516;0.13551025390625;False;False;3;1319.2896728515625
517;0.12923583984375;False;False;3;1321.58203125
518;0.12930908203125;False;False;3;1323.8751220703125
519;0.1292724609375;False;False;3;1326.1678466796875
520;0.1353759765625;False;False;3;1328.5216064453125
521;0.129296875;False;False;3;1330.8145751953125
522;0.12928466796875;False;False;3;1333.107421875
523;0.13542480468749998;False;False;3;1335.461669921875
524;0.129296875;False;False;3;1337.754638671875
525;0.129296875;False;False;3;1340.047607421875
526;0.13563232421875;False;False;3;1342.4039306640625
527;0.12928466796875;False;False;3;1344.69677734375
528;0.129296875;False;False;3;1346.98974609375
529;0.135986328125;False;False;3;1349.349609375
530;0.1292724609375;False;False;3;1351.642333984375
531;0.12932128906249998;False;False;3;1353.935546875
532;0.12923583984375;False;False;3;1356.2279052734375
533;0.1365478515625;False;False;3;1358.5933837890625
534;0.12932128906249998;False;False;3;1360.8865966796875
535;0.12923583984375;False;False;3;1363.178955078125
536;0.13724365234375;False;False;3;1365.5513916015625
537;0.12933349609375;False;False;3;1367.8447265625
538;0.1292236328125;False;False;3;1370.136962890625
539;0.13819580078125;False;False;3;1372.5189208984375
540;0.12935791015625;False;False;3;1374.8125
541;0.12921142578125;False;False;3;1377.1046142578125
542;0.1394775390625;False;False;3;1379.4993896484375
543;0.12935791015625;False;False;3;1381.79296875
544;0.1408447265625;False;False;3;1384.201416015625
545;0.1293701171875;False;False;3;1386.4951171875
546;0.12935791015625;False;False;3;1388.7886962890625
547;0.1426025390625;False;False;3;1391.2147216796875
548;0.12940673828125;False;False;3;1393.5087890625
549;0.12932128906249998;False;False;3;1395.802001953125
550;0.14466552734375;False;False;3;1398.2486572265625
551;0.1289794921875;False;False;3;1400.5384521484375
552;0.12913818359374998;False;False;3;1402.829833984375
553;0.14739990234375;False;False;3;1405.3038330078125
554;0.1292724609375;False;False;3;1407.5965576171875
555;0.12701416015625;False;False;3;1409.86669921875
556;-0.1;False;False;3;1409.86669921875
557;0.53291015625;False;False;3;1416.19580078125
558;0.0805419921875;False;False;3;1418.001220703125
559;0.12872314453125;False;False;3;1420.2884521484375
560;0.126611328125;False;False;3;1422.5545654296875
561;0.12779541015624998;False;False;3;1424.83251953125
562;0.12799072265625;False;False;3;1427.1124267578125
563;0.1288818359375;False;False;3;1429.4012451171875
564;0.12930908203125;False;False;3;1431.6943359375
565;0.1283935546875;False;False;3;1433.978271484375
566;0.1296142578125;False;False;3;1436.2744140625
567;0.12984619140625;False;False;3;1438.5728759765625
568;0.12803955078124998;False;False;3;1440.853271484375
569;0.113623046875;False;False;3;1442.989501953125
570;0.11136474609375;False;False;3;1445.1031494140625
571;0.1147705078125;False;False;3;1447.2508544921875
572;0.11573486328124999;False;False;3;1449.408203125
573;0.12130126953125;False;False;3;1451.6212158203125
574;0.12440185546874999;False;False;3;1453.865234375
575;0.125390625;False;False;3;1456.119140625
576;0.13004150390625;False;False;3;1458.4195556640625
577;0.13018798828125;False;False;3;1460.721435546875
578;0.12877197265624998;False;False;3;1463.0091552734375
579;0.13023681640624998;False;False;3;1465.3115234375
580;0.130029296875;False;False;3;1467.61181640625
581;0.12923583984375;False;False;3;1469.9041748046875
582;0.1299072265625;False;False;3;1472.2032470703125
