Step;Reward;Terminated;Truncated;Position;Distance;Velocity
51;-0.07572917938232422;False;False;3;8.777830123901367;1.1317675
52;-0.08656225204467774;False;False;3;8.91220760345459;1.0561533
53;-0.08535432815551758;False;False;3;9.058664321899414;1.979767
54;-0.07717723846435548;False;False;3;9.28689193725586;2.592277
55;-0.07368030548095704;False;False;3;9.550088882446289;2.4959683
56;-0.07860565185546875;False;False;3;9.764032363891602;2.812186
57;-0.08700532913208009;False;False;3;9.8939790725708;3.5591528
58;-0.06267242431640625;False;False;3;10.267254829406738;3.9666867
59;-0.060637283325195315;False;False;3;10.660881996154785;3.969647
60;-0.05945348739624024;False;False;3;11.066347122192383;4.330739
61;-0.05382146835327149;False;False;3;11.528132438659668;5.14499
62;-0.045893764495849615;False;False;3;12.069194793701172;5.931678
63;-0.03995437622070313;False;False;3;12.66965103149414;6.2914004
64;-0.03618698120117188;False;False;3;13.307781219482422;6.7503967
65;-0.03184375762939454;False;False;3;13.989343643188477;7.0533056
66;-0.027886962890625006;False;False;3;14.710474014282227;7.7291474
67;-0.02081336975097657;False;False;3;15.502340316772461;8.484796
68;-0.017782783508300787;False;False;3;16.324512481689453;8.266883
69;-0.020004463195800792;False;False;3;17.124467849731445;8.348947
70;-0.018078422546386724;False;False;3;17.943683624267578;8.597411
71;-0.02033023834228516;False;False;3;18.740381240844727;8.406074
72;-0.02156677246093751;False;False;3;19.52471351623535;8.75591
73;-0.014961433410644542;False;False;3;20.375099182128906;9.301202
74;-0.009830093383789068;False;False;3;21.276798248291016;9.866599
75;-0.005116653442382824;False;False;3;22.225631713867188;9.916662
76;-0.006744575500488292;False;False;3;23.158185958862305;9.943663
77;-0.008646583557128912;False;False;3;24.071720123291016;9.872971
78;-0.008254241943359386;False;False;3;24.989177703857422;10.255425
79;-0.005940818786621102;False;False;3;25.92976951599121;10.078592
80;-0.00805435180664063;False;False;3;26.849225997924805;10.558232
81;-0.010456085205078125;False;False;3;27.744665145874023;10.903498
82;-0.008474731445312508;False;False;3;28.6599178314209;11.376013
83;-0.0060384750366210965;False;False;3;29.599533081054688;11.275121
84;-0.0003713607788086021;False;False;3;30.5958194732666;11.763164
85;0.012976646423339844;False;False;3;31.7255859375;11.731635
86;0.015478515624999994;False;False;3;32.88037109375;11.728011
87;0.020972442626953122;False;False;3;34.09009552001953;11.850365
88;0.01774559020996093;False;False;3;35.26755142211914;11.736982
89;0.01694984436035156;False;False;3;36.437049865722656;11.782102
90;0.017296218872070307;False;False;3;37.61001205444336;12.033881
91;0.021326065063476562;False;False;3;38.823272705078125;12.536451
92;0.024870300292968744;False;False;3;40.07197570800781;12.675582
93;0.026315307617187506;False;False;3;41.33512878417969;12.839145
94;0.028597640991210926;False;False;3;42.6211051940918;13.138052
95;0.029668807983398438;False;False;3;43.91779327392578;13.251089
96;0.023431777954101562;False;False;3;45.1521110534668;13.559458
97;0.023250961303710932;False;False;3;46.384620666503906;13.264071
98;0.017151260375976557;False;False;3;47.55613327026367;13.3080225
99;0.015016555786132812;False;False;3;48.706298828125;13.761537
100;0.013805389404296875;False;False;3;49.84435272216797;13.968667
101;0.009235382080078125;False;False;3;50.93670654296875;14.189
102;0.01230354309082031;False;False;3;52.05974197387695;14.223951
103;0.010267257690429688;False;False;3;53.16241455078125;13.854506
104;-0.035096740722656256;False;False;3;53.81144714355469;3.807689
105;-0.1;False;False;3;53.81144714355469;2.4251628
106;-0.1;False;False;3;53.81144714355469;2.21339
107;-0.1;False;False;3;53.81144714355469;2.224071
108;-0.1;False;False;3;53.81144714355469;2.513014
109;-0.07596282958984375;False;False;3;54.05181884765625;2.6114643
110;-0.07431221008300781;False;False;3;54.30869674682617;2.226077
111;-0.07742691040039062;False;False;3;54.534427642822266;2.1464736
112;-0.0764617919921875;False;False;3;54.76980972290039;2.6273277
113;-0.07280044555664063;False;False;3;55.041805267333984;2.843041
114;-0.070062255859375;False;False;3;55.341182708740234;3.3221364
115;-0.06809654235839845;False;False;3;55.66021728515625;2.887104
116;-0.0703369140625;False;False;3;55.95684814453125;3.1746345
117;-0.06858863830566407;False;False;3;56.27096176147461;3.3154948
118;-0.06488876342773438;False;False;3;56.622074127197266;4.164171
119;-0.055590820312500004;False;False;3;57.066165924072266;4.8765745
120;-0.04931869506835938;False;False;3;57.57297897338867;5.436605
121;-0.04563865661621094;False;False;3;58.11659240722656;5.4596324
122;-0.04547348022460938;False;False;3;58.66185760498047;5.534652
123;-0.04363746643066407;False;False;3;59.22548294067383;6.0234833
124;-0.04059448242187501;False;False;3;59.81953811645508;6.16241
125;-0.03754692077636719;False;False;3;60.444068908691406;6.6426826
126;-0.03344192504882813;False;False;3;61.109649658203125;6.914101
127;-0.031918716430664074;False;False;3;61.790462493896484;6.8095922
128;-0.03170967102050781;False;False;3;62.473365783691406;7.3179235
129;-0.0722209930419922;False;False;3;62.751155853271484;7.903216
130;-0.1;False;False;3;62.751155853271484;8.130013
131;-0.023217010498046878;False;False;3;63.518985748291016;8.259808
132;-0.017401504516601565;False;False;3;64.344970703125;8.98999
133;-0.013493347167968753;False;False;3;65.21003723144531;9.229168
134;-0.010684204101562511;False;False;3;66.10319519042969;9.85952
135;0.02459869384765624;False;False;3;67.34918212890625;14.08667
136;0.027688598632812506;False;False;3;68.62606811523438;14.047119
137;0.022613525390625;False;False;3;69.85220336914062;14.555763
138;0.018782043457031244;False;False;3;71.04002380371094;14.632402
139;-0.00829849243164063;False;False;3;71.95703887939453;14.442281
140;0.029460144042968733;False;False;3;73.25164031982422;14.586512
141;0.03008728027343749;False;False;3;74.5525131225586;14.793358
142;0.025318145751953125;False;False;3;75.80569458007812;15.070128
143;0.00900497436523437;False;False;3;76.89574432373047;14.717353
144;0.004792785644531242;False;False;3;77.94367218017578;14.571643
145;0.10043869018554688;False;False;3;79.94805908203125;14.4211035
146;0.03399581909179686;False;False;3;81.28801727294922;14.328749
147;0.03731994628906249;False;False;3;82.66121673583984;14.045249
148;0.12701721191406248;False;False;3;84.93138885498047;14.084131
149;0.040350341796874994;False;False;3;86.33489227294922;14.341035
150;0.039544677734375006;False;False;3;87.73033905029297;14.74812
151;0.04248733520507811;False;False;3;89.15521240234375;15.22339
152;0.04646530151367187;False;False;3;90.61986541748047;15.245865
153;0.046402740478515614;False;False;3;92.08389282226562;15.796903
154;0.0460662841796875;False;False;3;93.5445556640625;13.358413
155;0.015545654296874989;False;False;3;94.70001220703125;11.161917
156;0.1101226806640625;False;False;3;96.80123901367188;11.504356
157;0.011630249023437497;False;False;3;97.91754150390625;12.195575
158;0.011496734619140622;False;False;3;99.03250885009766;11.933147
159;0.009754943847656239;False;False;3;100.13005828857422;12.349893
160;0.0175018310546875;False;False;3;101.3050765991211;12.923845
161;0.022138214111328117;False;False;3;102.52645874023438;13.494108
162;0.026324462890624983;False;False;3;103.78970336914062;13.952792
163;0.061422729492187494;False;False;3;105.4039306640625;14.453303
164;0.042268371582031256;False;False;3;106.82661437988281;15.041302
165;0.0485076904296875;False;False;3;108.31169128417969;15.190382
166;0.050466918945312494;False;False;3;109.81636047363281;14.898219
167;0.04942245483398436;False;False;3;111.31058502197266;15.291106
168;0.05190277099609375;False;False;3;112.8296127319336;15.261738
169;0.05120315551757812;False;False;3;114.34164428710938;15.559052
170;0.053520965576171864;False;False;3;115.8768539428711;16.026005
171;0.18377990722656248;False;False;3;118.71465301513672;15.703019
172;0.05012741088867187;False;False;3;120.21592712402344;15.372211
173;0.046288299560546864;False;False;3;121.6788101196289;15.492343
174;0.044992065429687506;False;False;3;123.12873077392578;15.3895
175;0.043267059326171864;False;False;3;124.5614013671875;15.443996
176;0.03262252807617186;False;False;3;125.88762664794922;15.143033
177;0.04553527832031248;False;False;3;127.34297943115234;14.809017
178;0.04072494506835936;False;False;3;128.75022888183594;14.576895
179;0.036102294921875;False;False;3;130.1112518310547;14.461808
180;0.03239898681640624;False;False;3;131.43524169921875;14.538255
181;0.027323913574218733;False;False;3;132.70848083496094;14.3130045
182;0.028330993652343733;False;False;3;133.99179077148438;14.514575
183;0.03260498046874999;False;False;3;135.31784057617188;14.310347
184;0.032128906250000006;False;False;3;136.63912963867188;14.610978
185;0.0767578125;False;False;3;138.40670776367188;14.735893
186;0.043489074707031256;False;False;3;139.8415985107422;14.89292
187;0.04848175048828124;False;False;3;141.326416015625;15.143399
188;0.051313781738281244;False;False;3;142.8395538330078;15.232821
189;0.04587860107421873;False;False;3;144.29833984375;14.8294525
190;0.040640258789062494;False;False;3;145.70474243164062;14.754659
191;0.04503173828124998;False;False;3;147.15505981445312;15.132559
192;0.051290893554687494;False;False;3;148.66796875;15.31846
193;0.053285217285156256;False;False;3;150.20082092285156;15.683903
194;0.008007812499999989;False;False;3;151.28089904785156;16.007662
195;0.06048889160156248;False;False;3;152.8857879638672;16.284445
196;0.024249267578124997;False;False;3;154.12828063964844;16.221024
197;0.054502868652343744;False;False;3;155.67330932617188;16.0463
198;0.058511352539062506;False;False;3;157.2584228515625;16.113043
199;0.027795410156250006;False;False;3;158.536376953125;16.505482
200;0.06277923583984374;False;False;3;160.16416931152344;16.173794
201;0.037261962890625;False;False;3;161.5367889404297;16.093058
202;0.055921936035156244;False;False;3;163.09600830078125;16.373688
203;0.055825805664062506;False;False;3;164.65426635742188;16.073034
204;0.048577880859375006;False;False;3;166.14004516601562;15.747259
205;0.05344390869140625;False;False;3;167.6744842529297;16.10737
206;0.061639404296875006;False;False;3;169.29087829589844;16.154545
207;0.057176208496093756;False;False;3;170.86264038085938;16.367508
208;0.08070678710937498;False;False;3;172.66970825195312;16.0475
209;0.05617218017578124;False;False;3;174.23143005371094;16.35802
210;0.05643005371093748;False;False;3;175.7957305908203;16.660847
211;0.10533294677734376;False;False;3;177.84906005859375;16.538269
212;0.05707244873046874;False;False;3;179.41978454589844;16.521753
213;0.11761474609375;False;False;3;181.59593200683594;16.775278
214;0.062376403808593744;False;False;3;183.21969604492188;16.660826
215;0.06434326171874999;False;False;3;184.86312866210938;17.00329
216;-0.02840423583984375;False;False;3;185.57908630371094;16.96825
217;0.01783447265624999;False;False;3;186.75743103027344;16.602688
218;0.02888946533203124;False;False;3;188.04632568359375;16.27532
219;0.00984954833984375;False;False;3;189.1448211669922;7.119195
220;-0.03485870361328125;False;False;3;189.79623413085938;5.9057913
221;-0.04263153076171876;False;False;3;190.3699188232422;5.598794
222;-0.047425842285156256;False;False;3;190.89566040039062;4.9397345
223;-0.050975036621093754;False;False;3;191.3859100341797;5.0027213
224;-0.050448608398437504;False;False;3;191.8814239501953;5.032081
225;-0.05087890625000001;False;False;3;192.3726348876953;5.0729485
226;-0.05209197998046876;False;False;3;192.85171508789062;4.954269
227;-0.0495880126953125;False;False;3;193.3558349609375;5.6799183
228;-0.04193725585937501;False;False;3;193.93646240234375;6.4635763
229;-0.0817413330078125;False;False;3;194.11904907226562;6.452525
230;-0.04513397216796876;False;False;3;194.66770935058594;6.6422567
231;-0.030941772460937503;False;False;3;195.35829162597656;7.418171
232;-0.02467956542968751;False;False;3;196.1114959716797;7.7349615
233;-0.02057189941406251;False;False;3;196.90577697753906;8.386681
234;-0.014692687988281258;False;False;3;197.75885009765625;8.818863
235;-0.0114593505859375;False;False;3;198.64425659179688;8.974112
236;-0.00804901123046875;False;False;3;199.5637664794922;9.713464
237;-0.0033554077148437583;False;False;3;200.53021240234375;9.825692
238;-0.0028961181640625028;False;False;3;201.50125122070312;9.797737
239;-0.0017181396484375056;False;False;3;202.48406982421875;9.875517
240;-0.0009918212890625;False;False;3;203.47415161132812;10.055488
241;0.00218963623046875;False;False;3;204.4960479736328;10.167997
242;-0.0007598876953125028;False;False;3;205.4884490966797;9.96742
243;0.0012420654296874944;False;False;3;206.50086975097656;10.504548
244;0.004824829101562497;False;False;3;207.5491180419922;10.889182
245;0.0060256958007812444;False;False;3;208.609375;11.337196
246;0.006840515136718739;False;False;3;209.6777801513672;11.7916975
247;0.00018615722656249722;False;False;3;210.6796417236328;11.939568
248;-0.002505493164062511;False;False;3;211.6545867919922;11.916193
249;0.0006927490234374944;False;False;3;212.66151428222656;12.278431
250;-0.009365844726562503;False;False;3;213.56785583496094;12.715519
251;-0.0153961181640625;False;False;3;214.4138946533203;13.208869
252;-0.014004516601562503;False;False;3;215.2738494873047;12.996676
253;-0.009326171875000011;False;False;3;216.1805877685547;12.855431
254;-0.006103515625;False;False;3;217.1195526123047;12.689335
255;-0.0003158569335937611;False;False;3;218.11639404296875;13.044975
256;0.01647338867187499;False;False;3;219.2811279296875;12.942522
257;0.02272491455078124;False;False;3;220.5083770751953;12.754098
258;0.009211730957031247;False;False;3;221.60049438476562;12.564581
259;0.0025192260742187417;False;False;3;222.6256866455078;12.33137
260;-0.002291870117187511;False;False;3;223.60276794433594;12.526408
261;-0.006564331054687511;False;False;3;224.53712463378906;12.427563
262;-0.008589172363281258;False;False;3;225.45123291015625;12.036261
263;-0.015492248535156253;False;False;3;226.2963104248047;11.559112
264;-0.02881164550781251;False;False;3;227.00819396972656;11.051278
265;-0.03828430175781251;False;False;3;227.62535095214844;10.664888
266;-0.09429016113281251;False;False;3;227.6824493408203;10.371917
267;-0.1;False;False;3;227.6824493408203;10.03206
268;-0.08108367919921876;False;False;3;227.87161254882812;9.807111
269;-0.05727386474609376;False;False;3;228.2988739013672;10.167113
270;-0.0694549560546875;False;False;3;228.6043243408203;10.321688
271;-0.07832489013671876;False;False;3;228.82107543945312;10.675354
272;-0.08335113525390625;False;False;3;228.98756408691406;10.571315
273;-0.08919677734375;False;False;3;229.09559631347656;10.395272
274;-0.09825744628906251;False;False;3;229.11302185058594;10.272614
275;-0.1028839111328125;False;False;3;229.0841827392578;10.072964
276;-0.1106109619140625;False;False;3;228.9780731201172;10.468623
277;-0.10782928466796876;False;False;3;228.8997802734375;10.400404
278;-0.0957305908203125;False;False;3;228.94247436523438;10.479189
279;-0.10010986328125;False;False;3;228.94137573242188;10.471296
280;-0.10050201416015625;False;False;3;228.9363555908203;10.559968
281;-0.10002899169921875;False;False;3;228.93606567382812;10.924304
282;-0.101239013671875;False;False;3;228.92367553710938;11.541016
283;-0.09929656982421875;False;False;3;228.9307098388672;12.374503
284;-0.0990142822265625;False;False;3;228.94056701660156;13.385946
285;-0.098779296875;False;False;3;228.95277404785156;14.539489
286;-0.09858245849609376;False;False;3;228.96694946289062;15.804987
287;-0.09909515380859375;False;False;3;228.9759979248047;17.158394
288;-0.1;False;False;3;228.9759979248047;18.581066
289;-0.1;False;False;3;228.9759979248047;20.058697
290;-0.1;False;False;3;228.9759979248047;21.580334
291;-0.1;False;False;3;228.9759979248047;23.1375
292;-0.1;False;False;3;228.9759979248047;24.723728
293;-0.1;False;False;3;228.9759979248047;26.333883
294;-0.1;False;False;3;228.9759979248047;27.964016
295;-0.1;False;False;3;228.9759979248047;29.610962
296;-0.1;False;False;3;228.9759979248047;27.294392
297;-0.1;False;False;3;228.9759979248047;27.294392
298;-0.1;False;False;3;228.9759979248047;27.294392
299;-0.1;False;False;3;228.9759979248047;27.294392
300;-0.1;False;False;3;228.9759979248047;27.294392
301;-0.1;False;False;3;228.9759979248047;27.294394
302;-0.1;False;False;3;228.9759979248047;27.294394
303;-0.1;False;False;3;228.9759979248047;27.294394
304;-0.1;False;False;3;228.9759979248047;27.294394
305;-0.1;False;False;3;228.9759979248047;27.294394
306;-0.1;False;False;3;228.9759979248047;27.294394
307;-0.1;False;False;3;228.9759979248047;27.294394
308;-1.29266357421875;False;False;3;217.0493621826172;0.20684747
309;-0.09398193359375001;False;False;3;217.1095428466797;1.3238952
310;-0.0848052978515625;False;False;3;217.26148986816406;1.8559403
311;-0.0800262451171875;False;False;3;217.4612274169922;2.3431435
312;-0.07776184082031251;False;False;3;217.68360900878906;2.1906703
313;-0.07759857177734375;False;False;3;217.90762329101562;2.514796
314;-0.07473602294921876;False;False;3;218.16026306152344;2.539276
315;-0.0721893310546875;False;False;3;218.43836975097656;3.3253796
316;-0.06431732177734376;False;False;3;218.79519653320312;4.160256
317;-0.05798339843750001;False;False;3;219.21536254882812;4.446279
318;-0.054292297363281256;False;False;3;219.6724395751953;4.875821
319;-0.049440002441406256;False;False;3;220.17803955078125;5.4558096
320;-0.04377746582031251;False;False;3;220.74026489257812;5.804584
321;-0.04145050048828126;False;False;3;221.3257598876953;6.140964
322;-0.03963317871093751;False;False;3;221.92942810058594;6.109358
323;-0.04056549072265626;False;False;3;222.52377319335938;6.116695
324;-0.04079132080078125;False;False;3;223.11585998535156;6.0737624
325;-0.04218292236328126;False;False;3;223.69403076171875;6.4290442
326;-0.04244079589843751;False;False;3;224.26962280273438;6.3644094
327;-0.04116668701171876;False;False;3;224.8579559326172;6.9338465
328;-0.035809326171875;False;False;3;225.49986267089844;7.356923
329;-0.029881286621093753;False;False;3;226.2010498046875;7.802696
330;-0.02429809570312501;False;False;3;226.95806884765625;8.349787
331;0.010714721679687497;False;False;3;228.06521606445312;8.701247
332;-0.01828613281250001;False;False;3;228.88235473632812;8.600545
333;-0.01637878417968751;False;False;3;229.71856689453125;9.024428
334;-0.01361083984375;False;False;3;230.58245849609375;8.933303
335;-0.014895629882812511;False;False;3;231.43350219726562;9.093769
336;0.0655517578125;False;False;3;233.08901977539062;8.961941
337;-0.011788940429687506;False;False;3;233.97113037109375;9.418942
338;-0.0061584472656250056;False;False;3;234.9095458984375;9.701377
339;0.08494415283203124;False;False;3;236.7589874267578;9.586179
340;-0.0073089599609375;False;False;3;237.68589782714844;9.473241
341;-0.007720947265625;False;False;3;238.6086883544922;9.947271
342;-0.005476379394531258;False;False;3;239.55392456054688;10.509859
343;0.04835052490234373;False;False;3;241.0374298095703;10.666472
344;-0.01808471679687501;False;False;3;241.85658264160156;11.134839
345;-0.012373352050781258;False;False;3;242.73284912109375;11.500073
346;-0.004246520996093753;False;False;3;243.6903839111328;11.786515
347;-0.007090759277343761;False;False;3;244.61947631835938;12.185363
348;-0.0032409667968750083;False;False;3;245.58706665039062;12.328821
349;0.0021469116210937472;False;False;3;246.60853576660156;12.562636
350;0.010119628906249997;False;False;3;247.70973205566406;12.830348
351;-0.042704772949218754;False;False;3;248.28268432617188;13.128996
352;-0.008462524414062506;False;False;3;249.19805908203125;12.981641
353;0.010350036621093739;False;False;3;250.3015594482422;13.133442
354;0.015132141113281247;False;False;3;251.452880859375;13.642817
355;-0.00571441650390625;False;False;3;252.39573669433594;13.570346
356;-0.1;False;False;3;252.39573669433594;13.2939415
357;0.01616058349609374;False;False;3;253.55734252929688;9.417741
358;-0.010729980468750011;False;False;3;254.45004272460938;7.638694
359;-0.02086181640625001;False;False;3;255.24142456054688;8.2144575
360;-0.018780517578125003;False;False;3;256.0536193847656;7.9127502
361;-0.05445861816406251;False;False;3;256.509033203125;8.018875
362;-0.1;False;False;3;256.509033203125;6.913219
363;-0.0780303955078125;False;False;3;256.7287292480469;7.272411
364;-0.02586975097656251;False;False;3;257.47003173828125;7.8303266
365;-0.02008666992187501;False;False;3;258.2691650390625;8.49648
366;-0.013424682617187503;False;False;3;259.1349182128906;8.916449
367;-0.008914184570312511;False;False;3;260.0457763671875;9.575021
368;-0.042407226562500004;False;False;3;260.6217041015625;8.4000845
369;-0.1;False;False;3;260.6217041015625;8.32038
370;-0.060687255859375004;False;False;3;261.01483154296875;8.321394
371;-0.02872009277343751;False;False;3;261.7276306152344;6.170153
372;-0.040002441406250006;False;False;3;262.3276062011719;5.405076
373;-0.044473266601562506;False;False;3;262.88287353515625;5.841953
374;-0.039904785156250004;False;False;3;263.48382568359375;6.338029
375;-0.03703613281250001;False;False;3;264.11346435546875;6.236408
376;-0.03836059570312501;False;False;3;264.7298583984375;6.15337
377;-0.0994873046875;False;False;3;264.7349853515625;6.6731114
378;-0.1;False;False;3;264.7349853515625;7.3517404
379;-0.1;False;False;3;264.7349853515625;6.3436546
380;-0.1;False;False;3;264.7349853515625;7.062607
381;-0.05174255371093751;False;False;3;265.2175598144531;7.0729523
382;-0.029870605468750006;False;False;3;265.9188537597656;6.966012
383;-0.02954711914062501;False;False;3;266.6233825683594;7.40024
384;-0.026519775390625;False;False;3;267.3581848144531;7.3600826
385;-0.0259246826171875;False;False;3;268.09893798828125;7.6441054
386;-0.027124023437500006;False;False;3;268.82769775390625;8.277014
387;-0.1;False;False;3;268.82769775390625;8.563021
388;-0.05384826660156251;False;False;3;269.2892150878906;8.787633
389;-0.009796142578125;False;False;3;270.1912536621094;9.50147
390;-0.007785034179687511;False;False;3;271.1134033203125;8.784051
391;-0.012524414062500003;False;False;3;271.9881591796875;8.991094
392;-0.060443115234375004;False;False;3;272.38372802734375;4.1128716
393;-0.0877777099609375;False;False;3;272.5059509277344;4.922762
394;-0.0957763671875;False;False;3;272.5481872558594;5.5274763
395;-0.0444610595703125;False;False;3;273.10357666015625;6.168765
396;-0.03796997070312501;False;False;3;273.723876953125;6.6972017
397;-0.03340454101562501;False;False;3;274.38983154296875;7.0992417
398;-0.029217529296875003;False;False;3;275.09765625;7.585864
399;-0.02325744628906251;False;False;3;275.8650817871094;8.289157
400;-0.016735839843750003;False;False;3;276.6977233886719;8.802609
401;-0.044244384765625006;False;False;3;277.2552795410156;8.842769
402;-0.0992706298828125;False;False;3;277.2625732421875;8.776084
403;-0.0747222900390625;False;False;3;277.5153503417969;9.101699
404;-0.009332275390625006;False;False;3;278.4220275878906;9.103906
405;-0.010031127929687508;False;False;3;279.32171630859375;9.293426
406;-0.010354614257812506;False;False;3;280.2181701660156;9.414273
407;-0.011035156250000011;False;False;3;281.1078186035156;9.960782
408;-0.00726318359375;False;False;3;282.0351867675781;10.638981
409;-0.004583740234375008;False;False;3;282.9893493652344;10.610111
410;-0.008410644531250011;False;False;3;283.9052429199219;10.663872
411;-0.012509155273437503;False;False;3;284.7801513671875;10.749643
412;-0.041848754882812506;False;False;3;285.3616638183594;10.720485
413;-0.0034881591796875056;False;False;3;286.3267822265625;10.734258
414;0.0031890869140625;False;False;3;287.3586730957031;11.345336
415;0.007769775390624997;False;False;3;288.4363708496094;11.963646
416;0.004702758789062497;False;False;3;289.4833984375;12.565654
417;0.0005401611328124944;False;False;3;290.4888000488281;12.392384
418;-0.0037292480468750083;False;False;3;291.4515075683594;12.761502
419;-0.007620239257812508;False;False;3;292.37530517578125;12.92692
420;-0.030984497070312506;False;False;3;293.0654602050781;12.834715
421;0.049493408203125006;False;False;3;294.5603942871094;12.744564
422;-0.02168579101562501;False;False;3;295.3435363769531;13.0074625
423;-0.0234222412109375;False;False;3;296.10931396484375;5.7049656
424;-0.048739624023437504;False;False;3;296.6219177246094;4.886307
425;-0.057818603515625004;False;False;3;297.0437316894531;4.286371
426;-0.05811157226562501;False;False;3;297.4626159667969;4.495257
427;-0.06151428222656251;False;False;3;297.84747314453125;4.48484
428;-0.07043762207031251;False;False;3;298.1430969238281;2.8494246
429;-0.0809906005859375;False;False;3;298.33319091796875;1.7942324
430;-0.091912841796875;False;False;3;298.4140625;1.6470636
431;-0.0982757568359375;False;False;3;298.4313049316406;0.58185977
432;-0.102777099609375;False;False;3;298.4035339355469;0.35636532
433;-0.103179931640625;False;False;3;298.3717346191406;0.6870589
434;-0.1003814697265625;False;False;3;298.367919921875;0.42556116
435;-0.09804077148437501;False;False;3;298.38751220703125;0.3049281
436;-0.0979766845703125;False;False;3;298.4077453613281;0.4582669
437;-0.096795654296875;False;False;3;298.4397888183594;0.599954
438;-0.09714355468750001;False;False;3;298.4683532714844;0.6968372
439;-0.10097351074218751;False;False;3;298.4586181640625;0.55763185
440;-0.1008575439453125;False;False;3;298.4500427246094;0.07607525
441;-0.1001556396484375;False;False;3;298.448486328125;0.26716158
442;-0.1021820068359375;False;False;3;298.4266662597656;0.096378446
443;-0.101971435546875;False;False;3;298.4069519042969;0.16627344
444;-0.10056152343750001;False;False;3;298.4013366699219;0.045718957
445;-0.09923095703125001;False;False;3;298.4090270996094;0.051646367
446;-0.09850158691406251;False;False;3;298.42401123046875;0.09404011
447;-0.0990753173828125;False;False;3;298.4332580566406;0.14332743
448;-0.106964111328125;False;False;3;298.3636169433594;0.59911335
449;-0.10101928710937501;False;False;3;298.3534240722656;0.3694218
450;-0.100640869140625;False;False;3;298.3470153808594;0.13327761
451;-0.09907836914062501;False;False;3;298.3562316894531;0.22222169
452;-0.0978240966796875;False;False;3;298.37799072265625;0.2020516
453;-0.0970703125;False;False;3;298.40728759765625;0.34244895
454;-0.09876708984375;False;False;3;298.41961669921875;0.13058005
455;-0.099267578125;False;False;3;298.42694091796875;0.025409365
456;-0.0998809814453125;False;False;3;298.4281311035156;0.030566953
457;-0.0997314453125;False;False;3;298.4308166503906;0.031378787
458;-0.099774169921875;False;False;3;298.4330749511719;0.05248827
459;-0.0991912841796875;False;False;3;298.441162109375;0.44531584
460;-0.098736572265625;False;False;3;298.45379638671875;0.4041761
461;-0.0977569580078125;False;False;3;298.4762268066406;0.7192558
462;-0.0994659423828125;False;False;3;298.4815673828125;0.35943788
463;-0.09947509765625001;False;False;3;298.48681640625;0.19625542
464;-0.09944458007812501;False;False;3;298.49237060546875;0.16319984
465;-0.09985656738281251;False;False;3;298.4938049316406;0.07815619
466;-0.0999542236328125;False;False;3;298.4942626953125;0.12994249
467;-0.0998199462890625;False;False;3;298.4960632324219;0.12688385
