Step;Reward;Terminated;Truncated;Position;Distance;Velocity
142;1.1236968994140624;False;False;2;307.35833740234375;0.0
143;1.123309326171875;False;False;2;309.5914306640625;0.0
144;1.2307250976562498;False;False;2;312.898681640625;0.0
145;1.1119720458984375;False;False;2;315.0184020996094;0.0
146;1.10870361328125;False;False;2;317.1054382324219;0.0
147;1.10704345703125;False;False;2;319.1758728027344;0.0
148;1.1023193359374999;False;False;2;321.1990661621094;0.0
149;1.0958343505859374;False;False;2;323.15740966796875;0.0
150;1.0904937744140624;False;False;2;325.0623474121094;0.0
151;1.1631683349609374;False;False;2;327.69403076171875;0.0
152;1.0819824218749998;False;False;2;329.51385498046875;0.0
153;1.0765624999999999;False;False;2;331.27947998046875;0.0
154;1.0696380615234373;False;False;2;332.9758605957031;0.0
155;1.0752532958984373;False;False;2;334.7283935546875;0.0
156;1.091986083984375;False;False;2;336.64825439453125;0.0
157;1.0899658203125;False;False;2;338.54791259765625;0.0
158;1.085150146484375;False;False;2;340.3994140625;0.0
159;1.0810058593749998;False;False;2;342.20947265625;0.0
160;1.0770111083984375;False;False;2;343.9795837402344;0.0
161;1.0730987548828124;False;False;2;345.7105712890625;0.0
162;1.0692565917968748;False;False;2;347.40313720703125;0.0
163;1.0656036376953124;False;False;2;349.0591735839844;0.0
164;1.0977691650390624;False;False;2;351.036865234375;0.0
165;1.0560211181640624;False;False;2;352.5970764160156;0.0
166;1.052557373046875;False;False;2;354.1226501464844;0.0
167;1.0491912841796873;False;False;2;355.61456298828125;0.0
168;1.04571533203125;False;False;2;357.07171630859375;0.0
169;1.042071533203125;False;False;2;358.492431640625;0.0
170;1.0388610839843748;False;False;2;359.88104248046875;0.0
171;1.0357025146484373;False;False;2;361.2380676269531;0.0
172;1.0330169677734373;False;False;2;362.5682373046875;0.0
173;1.0305755615234373;False;False;2;363.8739929199219;0.0
174;1.026678466796875;False;False;2;365.1407775878906;0.0
175;1.0238677978515625;False;False;2;366.37945556640625;0.0
176;1.021612548828125;False;False;2;367.5955810546875;0.0
177;1.019427490234375;False;False;2;368.78985595703125;0.0
178;1.01712646484375;False;False;2;369.96112060546875;0.0
179;1.014971923828125;False;False;2;371.11083984375;0.0
180;1.0126190185546875;False;False;2;372.2370300292969;0.0
181;1.0099212646484375;False;False;2;373.33624267578125;0.0
182;1.0077239990234375;False;False;2;374.4134826660156;0.0
183;1.0054412841796874;False;False;2;375.4678955078125;0.0
184;1.003179931640625;False;False;2;376.49969482421875;0.0
185;1.0051055908203124;False;False;2;377.5507507324219;0.0
186;0.9989929199218751;False;False;2;378.5406799316406;0.0
187;0.996820068359375;False;False;2;379.5088806152344;0.0
188;0.9946899414062501;False;False;2;380.4557800292969;0.0
189;0.9925964355468749;False;False;2;381.3817443847656;0.0
190;0.9950347900390625;False;False;2;382.33209228515625;0.0
191;1.002520751953125;False;False;2;383.3572998046875;0.0
192;1.0085693359374999;False;False;2;384.4429931640625;0.0
193;1.0142578125;False;False;2;385.5855712890625;0.0
194;1.0198455810546874;False;False;2;386.7840270996094;0.0
195;1.025335693359375;False;False;2;388.0373840332031;0.0
196;1.0308929443359374;False;False;2;389.3463134765625;0.0
197;1.0359954833984375;False;False;2;390.7062683105469;0.0
198;1.0411834716796875;False;False;2;392.11810302734375;0.0
199;1.0462585449218749;False;False;2;393.5806884765625;0.0
200;1.0508697509765623;False;False;2;395.0893859863281;0.0
201;1.0529266357421874;False;False;2;396.61865234375;0.0
202;1.0575592041015625;False;False;2;398.1942443847656;0.0
203;1.07830810546875;False;False;2;399.9773254394531;0.0
204;1.0635803222656248;False;False;2;401.6131286621094;0.0
205;1.0661895751953123;False;False;2;403.2750244140625;0.0
206;1.063232421875;False;False;2;404.9073486328125;0.0
207;1.0626770019531249;False;False;2;406.53411865234375;0.0
208;1.0679046630859375;False;False;2;408.2131652832031;0.0
209;1.0690338134765625;False;False;2;409.90350341796875;0.0
210;1.0699249267578124;False;False;2;411.6027526855469;0.0
211;1.0724395751953124;False;False;2;413.3271484375;0.0
212;1.0751983642578125;False;False;2;415.0791320800781;0.0
213;1.0774932861328124;False;False;2;416.85406494140625;0.0
214;1.0787261962890624;False;False;2;418.6413269042969;0.0
215;1.0809600830078123;False;False;2;420.450927734375;0.0
216;1.109503173828125;False;False;2;422.54595947265625;0.0
217;1.084063720703125;False;False;2;424.3865966796875;0.0
218;1.086517333984375;False;False;2;426.25177001953125;0.0
219;1.087774658203125;False;False;2;428.1295166015625;0.0
220;1.08939208984375;False;False;2;430.0234375;0.0
221;1.09129638671875;False;False;2;431.9364013671875;0.0
222;1.0931030273437499;False;False;2;433.867431640625;0.0
223;1.0948577880859374;False;False;2;435.8160095214844;0.0
224;1.0965667724609374;False;False;2;437.78167724609375;0.0
225;1.0982299804687499;False;False;2;439.76397705078125;0.0
226;1.0999969482421874;False;False;2;441.7639465332031;0.0
227;1.1019439697265625;False;False;2;443.78338623046875;0.0
228;1.1034759521484374;False;False;2;445.8181457519531;0.0
229;1.157598876953125;False;False;2;448.3941345214844;0.0
230;1.1064849853515624;False;False;2;450.458984375;0.0
231;1.1081024169921874;False;False;2;452.5400085449219;0.0
232;1.1096618652343748;False;False;2;454.6366271972656;0.0
233;1.111175537109375;False;False;2;456.7483825683594;0.0
234;1.1126342773437499;False;False;2;458.8747253417969;0.0
235;1.1142303466796875;False;False;2;461.01702880859375;0.0
236;1.1195770263671874;False;False;2;463.2127990722656;0.0
237;1.12169189453125;False;False;2;465.4297180175781;0.0
238;1.1230712890624999;False;False;2;467.6604309082031;0.0
239;1.1240631103515624;False;False;2;469.90106201171875;0.0
240;1.143408203125;False;False;2;472.33514404296875;0.0
241;1.1293426513671874;False;False;2;474.6285705566406;0.0
242;1.1294769287109374;False;False;2;476.92333984375;0.0
243;1.1294036865234374;False;False;2;479.2173767089844;0.0
244;1.1294891357421875;False;False;2;481.51226806640625;0.0
245;1.1294494628906249;False;False;2;483.8067626953125;0.0
246;1.1295257568359374;False;False;2;486.1020202636719;0.0
247;1.1288543701171874;False;False;2;488.39056396484375;0.0
248;1.1280456542968749;False;False;2;490.6710205078125;0.0
249;1.12796630859375;False;False;2;492.95068359375;0.0
250;1.12791748046875;False;False;2;495.2298583984375;0.0
251;1.1261810302734374;False;False;2;497.4916687011719;0.0
252;1.1259674072265624;False;False;2;499.7513427734375;0.0
253;1.12615966796875;False;False;2;502.012939453125;0.0
254;1.1279510498046874;False;False;2;504.2924499511719;0.0
255;0.12879638671875;False;False;3;506.5804138183594;0.0
256;0.128265380859375;False;False;3;508.8630676269531;0.0
257;0.127362060546875;False;False;3;511.1366882324219;0.0
258;0.1263336181640625;False;False;3;513.4000244140625;0.0
259;0.125286865234375;False;False;3;515.6528930664062;0.0
260;0.22830200195312497;False;False;3;518.9359130859375;0.0
261;0.129571533203125;False;False;3;521.2316284179688;0.0
262;0.129559326171875;False;False;3;523.5272216796875;0.0
263;0.129510498046875;False;False;3;525.8223266601562;0.0
264;0.03385620117187499;False;False;3;527.160888671875;0.0
265;-0.1;False;False;3;527.160888671875;0.0
266;-0.1;False;False;3;527.160888671875;0.0
267;-0.1;False;False;3;527.160888671875;0.0
268;-0.1;False;False;3;527.160888671875;0.0
269;-0.1;False;False;3;527.160888671875;0.0
270;-0.1;False;False;3;527.160888671875;0.0
271;-0.1;False;False;3;527.160888671875;0.0
272;-0.1;False;False;3;527.160888671875;0.0
273;-0.1;False;False;3;527.160888671875;0.0
274;-0.1;False;False;3;527.160888671875;0.0
275;-0.1;False;False;3;527.160888671875;0.0
276;-0.1;False;False;3;527.160888671875;0.0
277;-0.1;False;False;3;527.160888671875;0.0
278;-0.1;False;False;3;527.160888671875;0.0
279;-0.080682373046875;False;False;3;527.3540649414062;0.0
280;-0.088970947265625;False;False;3;527.46435546875;0.0
281;-0.075604248046875;False;False;3;527.7083129882812;0.0
282;-0.06407470703125001;False;False;3;528.0675659179688;0.0
283;-0.052874755859375004;False;False;3;528.538818359375;0.0
284;-0.04214477539062501;False;False;3;529.1173706054688;0.0
285;-0.032940673828125;False;False;3;529.7879638671875;0.0
286;-0.024182128906250003;False;False;3;530.546142578125;0.0
287;-0.01572265625000001;False;False;3;531.388916015625;0.0
288;-0.007586669921875011;False;False;3;532.3130493164062;0.0
289;1.8310546874997224e-05;False;False;3;533.313232421875;0.0
290;0.0059875488281249944;False;False;3;534.3731079101562;0.0
291;0.012731933593749994;False;False;3;535.5004272460938;0.0
292;0.335821533203125;False;False;3;539.858642578125;0.0
293;0.01713256835937499;False;False;3;541.0299682617188;0.0
294;0.027191162109375;False;False;3;542.3018798828125;0.0
295;0.036492919921875006;False;False;3;543.6668090820312;0.0
296;0.04472045898437499;False;False;3;545.114013671875;0.0
297;0.052215576171875;False;False;3;546.6361694335938;0.0
298;0.058935546874999994;False;False;3;548.2255249023438;0.0
299;0.06413574218749998;False;False;3;549.8668823242188;0.0
300;0.06770629882812498;False;False;3;551.5439453125;0.0
301;0.070220947265625;False;False;3;553.2461547851562;0.0
302;0.07183837890625;False;False;3;554.9645385742188;0.0
303;0.330633544921875;False;False;3;559.2708740234375;0.0
304;0.081597900390625;False;False;3;561.0868530273438;0.0
305;0.086785888671875;False;False;3;562.9547119140625;0.0
306;0.09138183593749999;False;False;3;564.8685302734375;0.0
307;0.09550781249999998;False;False;3;566.8236083984375;0.0
308;0.09928588867187499;False;False;3;568.8164672851562;0.0
309;0.102447509765625;False;False;3;570.8409423828125;0.0
310;0.1039794921875;False;False;3;572.8807373046875;0.0
311;0.10422973632812499;False;False;3;574.9230346679688;0.0
312;0.1036376953125;False;False;3;576.9594116210938;0.0
313;0.40885009765625;False;False;3;582.0479125976562;0.0
314;0.11661987304687499;False;False;3;584.214111328125;0.0
315;0.12059326171874998;False;False;3;586.4200439453125;0.0
316;0.124053955078125;False;False;3;588.6605834960938;0.0
317;0.127142333984375;False;False;3;590.9320068359375;0.0
318;0.12860107421875;False;False;3;593.218017578125;0.0
319;0.126080322265625;False;False;3;595.4788208007812;0.0
320;0.12203369140625;False;False;3;597.6991577148438;0.0
321;0.43817138671875;False;False;3;603.0808715820312;0.0
322;0.126690673828125;False;False;3;605.3477783203125;0.0
323;0.12834472656249998;False;False;3;607.6312255859375;0.0
324;0.1291748046875;False;False;3;609.9229736328125;0.0
325;0.129547119140625;False;False;3;612.2184448242188;0.0
326;0.129132080078125;False;False;3;614.509765625;0.0
327;0.127239990234375;False;False;3;616.7821655273438;0.0
328;0.4186767578125;False;False;3;621.9689331054688;0.0
329;0.1221923828125;False;False;3;624.1908569335938;0.0
330;0.126287841796875;False;False;3;626.4537353515625;0.0
331;0.128515625;False;False;3;628.7388916015625;0.0
332;0.12929077148437498;False;False;3;631.0317993164062;0.0
333;0.1293701171875;False;False;3;633.3255004882812;0.0
334;0.128363037109375;False;False;3;635.609130859375;0.0
335;0.12705078125;False;False;3;637.879638671875;0.0
336;0.27402954101562504;False;False;3;641.6199340820312;0.0
337;0.126446533203125;False;False;3;643.8843994140625;0.0
338;0.12547607421874998;False;False;3;646.13916015625;0.0
339;0.12703857421875;False;False;3;648.4095458984375;0.0
340;0.128302001953125;False;False;3;650.6925659179688;0.0
341;0.128826904296875;False;False;3;652.9808349609375;0.0
342;0.12900390625;False;False;3;655.2708740234375;0.0
343;0.12901611328124998;False;False;3;657.56103515625;0.0
344;0.129022216796875;False;False;3;659.8512573242188;0.0
345;0.128912353515625;False;False;3;662.140380859375;0.0
346;0.12883300781249998;False;False;3;664.4287109375;0.0
347;0.128753662109375;False;False;3;666.7162475585938;0.0
348;0.128692626953125;False;False;3;669.003173828125;0.0
349;0.12864990234374998;False;False;3;671.2896728515625;0.0
350;0.12858886718749998;False;False;3;673.5755615234375;0.0
351;0.12861328125;False;False;3;675.8616943359375;0.0
352;0.128790283203125;False;False;3;678.1495971679688;0.0
353;0.128936767578125;False;False;3;680.43896484375;0.0
354;0.12904052734375;False;False;3;682.7293701171875;0.0
355;0.129119873046875;False;False;3;685.0205688476562;0.0
356;0.129180908203125;False;False;3;687.3123779296875;0.0
357;0.12922973632812498;False;False;3;689.6046752929688;0.0
358;0.129486083984375;False;False;3;691.8995361328125;0.0
359;0.12929077148437498;False;False;3;694.1924438476562;0.0
360;0.12833251953125;False;False;3;696.4757690429688;0.0
361;0.127325439453125;False;False;3;698.7490234375;0.0
362;0.12590332031249998;False;False;3;701.008056640625;0.0
363;0.126019287109375;False;False;3;703.2682495117188;0.0
364;0.12581176757812498;False;False;3;705.5263671875;0.0
365;0.11967163085937499;False;False;3;707.7230834960938;0.0
366;0.116033935546875;False;False;3;709.8834228515625;0.0
367;0.12226562499999999;False;False;3;712.1060791015625;0.0
368;0.17295532226562502;False;False;3;714.8356323242188;0.0
369;0.12485961914062499;False;False;3;717.084228515625;0.0
370;0.12432861328125;False;False;3;719.3275146484375;0.0
371;0.12369384765625;False;False;3;721.564453125;0.0
372;0.12346191406249998;False;False;3;723.799072265625;0.0
373;0.12263793945312498;False;False;3;726.0254516601562;0.0
374;0.12232666015624999;False;False;3;728.2487182617188;0.0
375;0.122369384765625;False;False;3;730.472412109375;0.0
376;0.16017456054687498;False;False;3;733.0741577148438;0.0
377;0.122344970703125;False;False;3;735.297607421875;0.0
378;0.1223388671875;False;False;3;737.52099609375;0.0
379;0.12223510742187499;False;False;3;739.7433471679688;0.0
380;0.1219482421875;False;False;3;741.9628295898438;0.0
381;0.12306518554687498;False;False;3;744.1934814453125;0.0
382;0.1235107421875;False;False;3;746.4285888671875;0.0
383;0.12359619140625;False;False;3;748.66455078125;0.0
384;0.149237060546875;False;False;3;751.1569213867188;0.0
385;1.9070068359375;False;False;3;771.2269897460938;0.0
386;-1.667535400390625;False;False;3;755.5516357421875;0.0
387;0.1163330078125;False;False;3;757.7149658203125;0.0
388;0.116448974609375;False;False;3;759.8794555664062;0.0
389;0.11153564453125;False;False;3;761.9948120117188;0.0
390;-0.05541992187500001;False;False;3;762.4406127929688;0.0
391;0.797247314453125;False;False;3;771.4130859375;0.0
392;0.08238525390624998;False;False;3;773.2369384765625;0.0
393;0.083612060546875;False;False;3;775.0730590820312;0.0
394;0.08442993164062498;False;False;3;776.9173583984375;0.0
395;0.09309692382812498;False;False;3;778.8483276367188;0.0
396;0.09771728515625;False;False;3;780.8255004882812;0.0
397;0.23414916992187498;False;False;3;784.1669921875;0.0
398;0.09600830078125;False;False;3;786.1270751953125;0.0
399;0.103216552734375;False;False;3;788.1592407226562;0.0
400;0.10872802734375;False;False;3;790.2465209960938;0.0
401;0.11268920898437498;False;False;3;792.3734130859375;0.0
402;0.11549072265624999;False;False;3;794.5283203125;0.0
403;0.117559814453125;False;False;3;796.7039184570312;0.0
404;0.14468994140625;False;False;3;799.1508178710938;0.0
405;0.12058715820312499;False;False;3;801.356689453125;0.0
406;0.12049560546874999;False;False;3;803.5616455078125;0.0
407;0.12689208984375;False;False;3;805.83056640625;0.0
408;0.13560791015624998;False;False;3;808.1866455078125;0.0
409;0.26936035156250004;False;False;3;811.8802490234375;0.0
410;0.14527587890625;False;False;3;814.3330078125;0.0
411;0.142877197265625;False;False;3;816.7617797851562;0.0
412;0.125946044921875;False;False;3;819.021240234375;0.0
413;0.37721557617187496;False;False;3;823.7933959960938;0.0
414;0.15584106445312498;False;False;3;826.351806640625;0.0
415;0.15755004882812498;False;False;3;828.9273071289062;0.0
416;0.15938720703125;False;False;3;831.5211791992188;0.0
417;0.403997802734375;False;False;3;836.5611572265625;0.0
418;0.1648193359375;False;False;3;839.2093505859375;0.0
419;0.17052001953124998;False;False;3;841.91455078125;0.0
420;0.17085571289062498;False;False;3;844.6231079101562;0.0
421;0.44041137695312504;False;False;3;850.0272216796875;0.0
422;0.173486328125;False;False;3;852.7620849609375;0.0
423;0.174658203125;False;False;3;855.5086669921875;0.0
424;0.17648315429687497;False;False;3;858.2734985351562;0.0
425;0.17385864257812497;False;False;3;861.0120849609375;0.0
426;0.16422119140625;False;False;3;863.654296875;0.0
427;-0.08955688476562501;False;False;3;863.7587280273438;0.0
428;0.7091247558593751;False;False;3;871.8499755859375;0.0
429;0.5128662109375001;False;False;3;877.9786376953125;0.0
430;0.049310302734375006;False;False;3;879.4717407226562;0.0
431;0.15291748046875;False;False;3;882.0009155273438;0.0
432;0.14254150390625;False;False;3;884.4263305664062;0.0
433;0.15072021484375;False;False;3;886.9335327148438;0.0
434;0.149407958984375;False;False;3;889.4276123046875;0.0
435;0.157708740234375;False;False;3;892.0046997070312;0.0
436;0.37078857421875;False;False;3;896.7125854492188;0.0
437;0.15457763671875;False;False;3;899.2583618164062;0.0
438;0.16412353515624997;False;False;3;901.8995971679688;0.0
439;0.16953125;False;False;3;904.5949096679688;0.0
440;0.166619873046875;False;False;3;907.2611083984375;0.0
441;0.159552001953125;False;False;3;909.8566284179688;0.0
442;0.303033447265625;False;False;3;913.886962890625;0.0
443;0.1662353515625;False;False;3;916.54931640625;0.0
444;0.16730957031250002;False;False;3;919.222412109375;0.0
445;1.0781005859375;False;False;3;931.00341796875;0.0
446;-0.02794189453125001;False;False;3;931.7239990234375;0.0
447;-0.008349609375000011;False;False;3;932.6405029296875;0.0
448;0.0020690917968749917;False;False;3;933.6611938476562;0.0
449;0.006243896484374997;False;False;3;934.7236328125;0.0
450;0.061730957031250006;False;False;3;936.3409423828125;0.0
451;-0.03613891601562501;False;False;3;936.9795532226562;0.0
452;0.03034667968749999;False;False;3;938.2830200195312;0.0
453;0.041009521484375006;False;False;3;939.693115234375;0.0
454;0.05018920898437498;False;False;3;941.1950073242188;0.0
455;0.05675048828124998;False;False;3;942.7625122070312;0.0
456;0.076348876953125;False;False;3;944.5260009765625;0.0
457;0.067626953125;False;False;3;946.2022705078125;0.0
458;0.07240600585937498;False;False;3;947.9263305664062;0.0
459;0.076806640625;False;False;3;949.6943969726562;0.0
460;0.08084716796875;False;False;3;951.5028686523438;0.0
461;0.1423095703125;False;False;3;953.9259643554688;0.0
462;0.088037109375;False;False;3;955.8063354492188;0.0
463;0.09162597656249999;False;False;3;957.7225952148438;0.0
464;0.09425048828124999;False;False;3;959.6651000976562;0.0
465;0.097772216796875;False;False;3;961.642822265625;0.0
466;0.10114746093749999;False;False;3;963.654296875;0.0
467;0.148321533203125;False;False;3;966.1375122070312;0.0
468;0.107855224609375;False;False;3;968.216064453125;0.0
469;0.11072998046874999;False;False;3;970.3233642578125;0.0
470;0.113348388671875;False;False;3;972.4568481445312;0.0
471;0.11622924804687498;False;False;3;974.619140625;0.0
472;0.121246337890625;False;False;3;976.8316040039062;0.0
473;0.21392822265624997;False;False;3;979.9708862304688;0.0
474;0.12840576171874998;False;False;3;982.2549438476562;0.0
475;0.11871337890625;False;False;3;984.4420776367188;0.0
476;0.097564697265625;False;False;3;986.417724609375;0.0
477;0.38284912109375;False;False;3;991.2462158203125;0.0
478;0.42543334960937507;False;False;3;996.5005493164062;0.0
479;0.06796875;False;False;3;998.1802368164062;0.0
480;0.06315917968749998;False;False;3;999.8118286132812;0.0
481;0.068756103515625;False;False;3;1001.4993896484375;0.0
482;0.072625732421875;False;False;3;1003.2256469726562;0.0
483;0.37596435546874996;False;False;3;1007.9852905273438;0.0
484;0.025537109375000006;False;False;3;1009.2406616210938;0.0
485;0.030664062500000006;False;False;3;1010.5473022460938;0.0
486;0.040740966796875;False;False;3;1011.9547119140625;0.0
487;0.0531005859375;False;False;3;1013.4857177734375;0.0
488;0.0635009765625;False;False;3;1015.1207275390625;0.0
489;0.069097900390625;False;False;3;1016.8117065429688;0.0
490;0.07236938476562499;False;False;3;1018.535400390625;0.0
491;0.07575683593749999;False;False;3;1020.29296875;0.0
492;0.07908935546874998;False;False;3;1022.0838623046875;0.0
493;0.23461914062499997;False;False;3;1025.4300537109375;0.0
494;0.09124755859375;False;False;3;1027.342529296875;0.0
495;0.09479980468749999;False;False;3;1029.29052734375;0.0
496;0.09676513671875;False;False;3;1031.2581787109375;0.0
497;0.3385986328125;False;False;3;1035.6441650390625;0.0
498;0.09432373046875;False;False;3;1037.58740234375;0.0
499;0.10084228515624999;False;False;3;1039.5958251953125;0.0
500;0.07484130859374999;False;False;3;1041.34423828125;0.0
