Step;Reward;Terminated;Truncated
124;1.1294891357421875;False;False
125;1.148487854003906;False;False
126;1.072193908691406;False;False
127;0.9;False;False
128;0.9;False;False
129;0.9;False;False
130;0.9;False;False
131;0.9;False;False
132;0.9;False;False
133;0.9;False;False
134;0.9;False;False
135;0.9;False;False
136;-0.1;False;False
137;-0.1;False;False
138;-0.1;False;False
139;-0.1;False;False
140;-0.1;False;False
141;-0.0816131591796875;False;False
142;-0.0912872314453125;False;False
143;-0.07767791748046876;False;False
144;-0.06592254638671875;False;False
145;-0.05464782714843751;False;False
146;-0.04366302490234376;False;False
147;-0.03412933349609376;False;False
148;-0.02508392333984376;False;False
149;0.005404663085937497;False;False
150;-0.006694030761718761;False;False
151;0.0019744873046874944;False;False
152;0.009265136718749997;False;False
153;0.015979003906249997;False;False
154;0.05021362304687499;False;False
155;0.02899169921875;False;False
156;0.03526000976562499;False;False
157;0.04123229980468748;False;False
158;0.08468933105468748;False;False
159;0.06107788085937499;False;False
160;0.07066040039062499;False;False
161;0.0786834716796875;False;False
162;0.1360382080078125;False;False
163;0.09521179199218749;False;False
164;0.17375183105468747;False;False
165;0.10776977539062499;False;False
166;0.22257995605468747;False;False
167;0.1151824951171875;False;False
168;0.2538055419921875;False;False
169;0.11963195800781248;False;False
170;0.23553771972656248;False;False
171;0.11705322265624998;False;False
172;0.15314941406250002;False;False
173;0.10754089355468749;False;False
174;0.10354309082031249;False;False
175;0.107568359375;False;False
176;0.1750885009765625;False;False
177;0.12582702636718748;False;False
178;0.27099609375;False;False
179;0.1402862548828125;False;False
180;0.24269104003906247;False;False
181;0.1366790771484375;False;False
182;0.16099243164062502;False;False
183;0.1317901611328125;False;False
184;0.13855285644531248;False;False
185;0.1366485595703125;False;False
186;0.19089965820312502;False;False
187;0.1493194580078125;False;False
188;0.226800537109375;False;False
189;0.1475006103515625;False;False
190;0.22399902343749997;False;False
191;0.2405181884765625;False;False
192;0.21770935058593752;False;False
193;0.136419677734375;False;False
194;0.17494506835937498;False;False
195;0.22862548828124998;False;False
196;0.12275390624999999;False;False
197;0.1270111083984375;False;False
198;0.16464538574218748;False;False
199;0.10847167968749999;False;False
200;0.1438995361328125;False;False
201;0.13559265136718748;False;False
202;0.153131103515625;False;False
203;0.15579833984375;False;False
204;0.16346435546875002;False;False
205;0.16127319335937498;False;False
206;0.16452026367187497;False;False
207;0.16763610839843748;False;False
208;0.16721801757812502;False;False
209;0.17240600585937502;False;False
210;0.156866455078125;False;False
211;0.1707977294921875;False;False
212;0.149835205078125;False;False
213;0.16934814453125;False;False
214;0.1491912841796875;False;False
215;0.16574096679687497;False;False
216;0.17335510253906247;False;False
217;0.15616149902343748;False;False
218;0.173773193359375;False;False
219;0.17242736816406248;False;False
220;0.17361145019531252;False;False
221;0.1931060791015625;False;False
222;0.174200439453125;False;False
223;0.17328186035156248;False;False
224;0.21107788085937498;False;False
225;0.1742462158203125;False;False
226;0.2202362060546875;False;False
227;0.17427062988281247;False;False
228;0.17386474609375;False;False
229;0.23080749511718748;False;False
230;0.171380615234375;False;False
231;0.16690063476562497;False;False
232;0.22177124023437497;False;False
233;0.15623779296874998;False;False
234;0.15244750976562502;False;False
235;0.148748779296875;False;False
236;0.16409301757812497;False;False
237;0.13939208984374998;False;False
238;0.13498229980468748;False;False
239;0.14224548339843748;False;False
240;0.1270538330078125;False;False
241;0.12489013671874999;False;False
242;0.18199462890624998;False;False
243;0.1266265869140625;False;False
244;0.19259948730468748;False;False
245;0.127020263671875;False;False
246;0.1277252197265625;False;False
247;0.15217590332031247;False;False
248;0.1257781982421875;False;False
249;0.1259918212890625;False;False
250;0.126287841796875;False;False
251;0.12620849609374998;False;False
252;0.12671203613281248;False;False
253;0.128277587890625;False;False
254;0.128094482421875;False;False
255;0.12662048339843748;False;False
256;0.14784545898437498;False;False
257;0.12713623046875;False;False
258;0.12593994140625;False;False
259;0.126934814453125;False;False
260;1.135272216796875;False;False
261;1.128375244140625;False;False
262;1.1273193359375;False;False
263;1.12548828125;False;False
264;1.1100708007812499;False;False
265;1.129461669921875;False;False
266;1.13272705078125;False;False
267;1.1320068359375;False;False
268;1.1202941894531249;False;False
269;1.1171630859375;False;False
270;1.105621337890625;False;False
271;1.098345947265625;False;False
272;1.0919921874999998;False;False
273;1.08646240234375;False;False
274;1.08153076171875;False;False
275;1.0771911621093748;False;False
276;1.073638916015625;False;False
277;1.0697021484375;False;False
278;1.06663818359375;False;False
279;1.063665771484375;False;False
280;1.0603881835937499;False;False
281;1.0594299316406248;False;False
282;1.051715087890625;False;False
283;1.0481201171874999;False;False
284;1.044464111328125;False;False
285;1.0414306640625;False;False
286;1.0411804199218748;False;False
287;1.035650634765625;False;False
288;1.0331665039062499;False;False
289;1.0307434082031248;False;False
290;1.02862548828125;False;False
291;1.034576416015625;False;False
292;1.0254150390624999;False;False
293;1.0234802246093748;False;False
294;1.0215393066406249;False;False
295;1.0200439453124999;False;False
296;1.018560791015625;False;False
297;1.059844970703125;False;False
298;1.0745056152343748;False;False
299;1.07193603515625;False;False
300;1.1498779296875;False;False
301;1.0810363769531248;False;False
302;1.08292236328125;False;False
303;1.16483154296875;False;False
304;1.0896850585937499;False;False
305;1.0957275390624999;False;False
306;1.1016784667968749;False;False
307;1.167303466796875;False;False
308;1.112945556640625;False;False
309;1.1188293457031249;False;False
310;1.1705871582031249;False;False
311;1.129425048828125;False;False
312;1.1333984375;False;False
313;1.178955078125;False;False
314;1.141680908203125;False;False
315;1.1451965332031249;False;False
316;1.224273681640625;False;False
317;1.1529785156249999;False;False
318;1.1566406249999999;False;False
319;1.1585815429687498;False;False
320;1.2627990722656248;False;False
321;1.159796142578125;False;False
322;1.16007080078125;False;False
323;1.249090576171875;False;False
324;1.159564208984375;False;False
325;1.160296630859375;False;False
326;1.16038818359375;False;False
327;1.2431640625;False;False
328;1.1599243164062498;False;False
329;1.157794189453125;False;False
330;1.1547363281249998;False;False
331;1.247222900390625;False;False
332;1.151641845703125;False;False
333;1.1484375;False;False
334;1.3238464355468749;False;False
335;1.1558349609374998;False;False
336;1.16009521484375;False;False
337;1.16239013671875;False;False
338;1.126361083984375;False;False
339;1.4053771972656248;False;False
340;1.171270751953125;False;False
341;1.2398803710937498;False;False
342;1.1698974609375;False;False
343;1.1713134765625;False;False
344;1.171759033203125;False;False
345;1.1668945312499999;False;False
346;1.1650817871093748;False;False
347;1.156695556640625;False;False
348;1.1388061523437498;False;False
349;1.2837951660156248;False;False
350;1.1505554199218748;False;False
351;1.367828369140625;False;False
352;1.1642089843749999;False;False
353;1.159149169921875;False;False
354;1.153814697265625;False;False
355;1.1459228515625;False;False
356;1.1451843261718748;False;False
357;1.13828125;False;False
358;1.129840087890625;False;False
359;1.1384521484374999;False;False
360;1.131927490234375;False;False
361;1.2399841308593749;False;False
362;1.1442504882812499;False;False
363;1.2311950683593749;False;False
364;1.128924560546875;False;False
365;1.1266296386718748;False;False
366;1.120458984375;False;False
367;1.1237121582031249;False;False
368;1.1194702148437499;False;False
369;1.10887451171875;False;False
370;1.2705322265624999;False;False
371;1.12664794921875;False;False
372;1.1212402343749999;False;False
373;1.3100097656249998;False;False
374;1.128131103515625;False;False
375;1.2761962890624998;False;False
376;1.1290405273437498;False;False
377;1.0961669921875;False;False
378;0.9;False;False
379;1.91683349609375;False;False
380;0.9580993652343751;False;False
381;1.12901611328125;False;False
382;1.3149230957031248;False;False
383;1.123687744140625;False;False
384;1.237213134765625;False;False
385;1.1180236816406248;False;False
386;1.126165771484375;False;False
387;1.1553283691406249;False;False
388;1.1255310058593748;False;False
389;1.12767333984375;False;False
390;1.1288391113281249;False;False
391;1.129412841796875;False;False
392;1.1295654296875;False;False
393;1.130419921875;False;False
394;1.12943115234375;False;False
395;1.1294982910156248;False;False
396;1.1295410156249999;False;False
397;1.129534912109375;False;False
398;1.129547119140625;False;False
399;1.1295715332031249;False;False
400;1.129473876953125;False;False
401;1.1294799804687499;False;False
402;1.1275451660156248;False;False
403;1.1085021972656248;False;False
404;1.1121826171875;False;False
405;1.11688232421875;False;False
406;1.1193176269531249;False;False
407;1.1227661132812499;False;False
408;1.126129150390625;False;False
409;1.1289794921874998;False;False
410;13.470985921223958;True;False
