Step;Reward;Terminated;Truncated;Position;Distance;Velocity
286;-0.10005378723144531;False;False;3;46.874725341796875;0.1182979
287;-0.09977226257324219;False;False;3;46.87700271606445;0.16929194
288;-0.09983787536621094;False;False;3;46.878623962402344;0.1623623
289;-0.10009765625;False;False;3;46.877647399902344;0.11582688
290;-0.1001293182373047;False;False;3;46.8763542175293;0.1130289
291;-0.09988861083984375;False;False;3;46.87746810913086;0.16559419
292;-0.10003166198730469;False;False;3;46.87715148925781;0.107893154
293;-0.09999237060546876;False;False;3;46.877227783203125;0.15114872
294;-0.10027389526367188;False;False;3;46.874488830566406;0.08236525
295;-0.10027008056640625;False;False;3;46.871788024902344;0.0893856
296;-0.09969635009765626;False;False;3;46.87482452392578;0.17179596
297;-0.09994773864746094;False;False;3;46.87534713745117;0.09232057
298;-0.10020942687988282;False;False;3;46.873252868652344;0.08805667
299;-0.10001296997070314;False;False;3;46.87312316894531;0.10562038
300;-0.10016174316406251;False;False;3;46.87150573730469;0.08380057
301;-0.0997467041015625;False;False;3;46.87403869628906;0.17221883
302;-0.09988212585449219;False;False;3;46.87521743774414;0.09738962
303;-0.1001171112060547;False;False;3;46.874046325683594;0.09748654
304;-0.10006523132324219;False;False;3;46.87339401245117;0.097622834
305;-0.10022239685058594;False;False;3;46.87117004394531;0.08515624
306;-0.09968872070312501;False;False;3;46.87428283691406;0.19062246
307;-0.09968833923339844;False;False;3;46.87739944458008;0.13971828
308;-0.10002098083496094;False;False;3;46.87718963623047;0.1272941
309;-0.09998092651367188;False;False;3;46.87738037109375;0.1475914
310;-0.10033302307128907;False;False;3;46.87405014038086;0.08542366
311;-0.10016403198242188;False;False;3;46.87240982055664;0.10544435
312;-0.0997173309326172;False;False;3;46.87523651123047;0.16246748
313;-0.09982757568359375;False;False;3;46.87696075439453;0.13355032
314;-0.10006141662597656;False;False;3;46.876346588134766;0.11036572
315;-0.10028419494628907;False;False;3;46.873504638671875;0.08231308
316;-0.10017852783203125;False;False;3;46.87171936035156;0.090781346
317;-0.09980049133300782;False;False;3;46.873714447021484;0.13486695
318;-0.09990539550781251;False;False;3;46.87466049194336;0.10406274
319;-0.09980087280273438;False;False;3;46.876651763916016;0.17051691
320;-0.10004806518554688;False;False;3;46.87617111206055;0.091120824
321;-0.10026817321777344;False;False;3;46.87348937988281;0.087021776
322;-0.10010375976562501;False;False;3;46.87245178222656;0.093351796
323;-0.10002822875976564;False;False;3;46.872169494628906;0.090954326
324;-0.10009765625;False;False;3;46.871192932128906;0.082201384
325;-0.09994125366210938;False;False;3;46.87178039550781;0.10249969
326;-0.10008621215820312;False;False;3;46.87091827392578;0.083546415
327;-0.09984397888183594;False;False;3;46.87247848510742;0.13721341
328;-0.099664306640625;False;False;3;46.87583541870117;0.15487005
329;-0.09987373352050782;False;False;3;46.877098083496094;0.1340901
330;-0.09995994567871094;False;False;3;46.877498626708984;0.14555368
