Step;Reward;Terminated;Truncated
206;0.12927551269531248;False;False
207;0.1291900634765625;False;False
208;0.1289520263671875;False;False
209;0.14931640625;False;False
210;0.12913818359374998;False;False
211;0.12908935546875;False;False
212;0.1287506103515625;False;False
213;0.155694580078125;False;False
214;0.1289947509765625;False;False
215;0.12893981933593748;False;False
216;0.128387451171875;False;False
217;0.16879272460937497;False;False
218;0.1289337158203125;False;False
219;0.128607177734375;False;False
220;0.12758178710937498;False;False
221;0.1924072265625;False;False
222;0.1289031982421875;False;False
223;0.12776489257812498;False;False
224;0.22260742187500002;False;False
225;0.12871093749999998;False;False
226;0.12858886718749998;False;False
227;0.126953125;False;False
228;0.2406829833984375;False;False
229;0.1291778564453125;False;False
230;0.128875732421875;False;False
231;0.2244659423828125;False;False
232;0.12697143554687498;False;False
233;0.128594970703125;False;False
234;0.1294952392578125;False;False
235;0.19053649902343747;False;False
236;0.1289520263671875;False;False
237;0.1294952392578125;False;False
238;0.1290985107421875;False;False
239;0.1268463134765625;False;False
240;0.12370605468749998;False;False
241;0.29310302734375004;False;False
242;0.1269805908203125;False;False
243;0.12918701171875;False;False
244;0.12950439453124998;False;False
245;0.1287353515625;False;False
246;0.207269287109375;False;False
247;0.1293731689453125;False;False
248;0.12908935546875;False;False
249;0.1276397705078125;False;False
250;0.22896118164062498;False;False
251;0.129241943359375;False;False
252;0.12861938476562498;False;False
253;0.22920227050781247;False;False
254;0.12832946777343748;False;False
255;0.1290283203125;False;False
256;0.20465393066406248;False;False
257;0.12704772949218748;False;False
258;0.128570556640625;False;False
259;0.1289825439453125;False;False
260;0.17439575195312498;False;False
261;0.12791748046874998;False;False
262;0.128729248046875;False;False
263;0.1290191650390625;False;False
264;0.15462951660156252;False;False
265;0.1283111572265625;False;False
266;0.1288360595703125;False;False
267;0.129058837890625;False;False
268;0.1436279296875;False;False
269;0.12855224609375;False;False
270;0.1289306640625;False;False
271;0.12910766601562498;False;False
272;0.1291778564453125;False;False
273;0.1372528076171875;False;False
274;0.12904663085937498;False;False
275;0.12916870117187498;False;False
276;0.129254150390625;False;False
277;0.13392944335937498;False;False
278;0.12926025390624998;False;False
279;0.129425048828125;False;False
280;0.12944335937499998;False;False
281;0.126739501953125;False;False
282;0.12343139648437498;False;False
283;0.126123046875;False;False
284;0.12593994140625;False;False
285;0.123223876953125;False;False
286;0.12363891601562499;False;False
287;0.1244140625;False;False
288;0.12718505859374998;False;False
289;0.120123291015625;False;False
290;0.129315185546875;False;False
291;0.1282958984375;False;False
292;0.126385498046875;False;False
293;0.12713623046875;False;False
294;0.12574462890625;False;False
295;0.12461547851562499;False;False
296;0.12694091796874998;False;False
297;0.127447509765625;False;False
298;0.130535888671875;False;False
299;0.12712402343749998;False;False
300;0.126995849609375;False;False
301;0.133966064453125;False;False
302;0.12677001953125;False;False
303;0.1265869140625;False;False
304;0.13681640625;False;False
305;0.126470947265625;False;False
306;0.126324462890625;False;False
307;0.13920898437499998;False;False
308;0.12637939453125;False;False
309;0.12630004882812498;False;False
310;0.126153564453125;False;False
311;0.14149780273437498;False;False
312;0.12657470703124998;False;False
313;0.12648315429687498;False;False
314;0.143212890625;False;False
315;0.12715454101562498;False;False
316;0.127288818359375;False;False
317;0.143218994140625;False;False
318;0.12701416015625;False;False
319;0.12727661132812498;False;False
320;0.1319091796875;False;False
321;0.127020263671875;False;False
322;0.1348388671875;False;False
323;0.13189697265625;False;False
324;0.14422607421875;False;False
325;0.1548095703125;False;False
326;0.15493774414062497;False;False
327;0.15922851562499998;False;False
328;0.16282958984374998;False;False
329;0.16602783203125002;False;False
330;0.22342529296875;False;False
331;0.1753173828125;False;False
332;0.17880249023437497;False;False
333;0.178045654296875;False;False
334;0.23995361328125;False;False
335;0.17808837890624998;False;False
336;0.17814331054687502;False;False
337;0.23693847656249997;False;False
338;0.17717285156249998;False;False
339;0.17756347656250002;False;False
340;0.245611572265625;False;False
341;0.20079345703124998;False;False
342;0.08165283203124998;False;False
343;-0.004931640625000011;False;False
344;-0.0033813476562500056;False;False
345;-0.0032287597656250056;False;False
346;0.018023681640624997;False;False
347;-0.0035339355468750056;False;False
348;-0.0036132812500000028;False;False
349;-0.004229736328125011;False;False
350;-0.0049682617187500056;False;False
351;-0.0058227539062500056;False;False
352;-0.0042358398437500056;False;False
353;0.005841064453124989;False;False
354;0.015600585937499994;False;False
355;0.05164794921874999;False;False
356;0.035241699218750006;False;False
357;0.044580078125000006;False;False
358;0.053625488281249994;False;False
359;0.061920166015625;False;False
360;0.06943969726562499;False;False
361;0.09459228515624998;False;False
362;0.08165283203124998;False;False
363;0.08867187499999998;False;False
364;0.095452880859375;False;False
365;0.10235595703125;False;False
366;0.108270263671875;False;False
367;0.1161865234375;False;False
368;0.122125244140625;False;False
369;0.12618408203125;False;False
370;0.12991943359375;False;False
371;0.13322753906249998;False;False
372;0.13472290039062498;False;False
373;0.146026611328125;False;False
374;0.13914794921874998;False;False
375;0.13899536132812498;False;False
376;0.17635498046875;False;False
377;0.145855712890625;False;False
378;0.31175537109374996;False;False
379;0.180780029296875;False;False
380;0.27675170898437496;False;False
381;0.186090087890625;False;False
382;0.187811279296875;False;False
383;0.235650634765625;False;False
384;0.20254516601562497;False;False
385;0.20810546875;False;False
386;0.21121215820312497;False;False
387;0.219781494140625;False;False
388;0.211187744140625;False;False
389;0.21673583984374997;False;False
390;0.2195068359375;False;False
391;0.224176025390625;False;False
392;0.22263793945312502;False;False
393;0.22262573242187497;False;False
394;0.2220703125;False;False
395;0.23316650390625002;False;False
396;0.222998046875;False;False
397;0.222344970703125;False;False
398;0.219781494140625;False;False
399;0.263177490234375;False;False
400;0.22200317382812498;False;False
401;0.21674804687500002;False;False
402;0.365203857421875;False;False
403;0.21561889648437502;False;False
404;0.42113037109375007;False;False
405;0.170831298828125;False;False
406;0.17521362304687502;False;False
407;0.14234619140625;False;False
408;0.14934082031249998;False;False
409;0.16719970703125;False;False
410;0.178106689453125;False;False
411;0.18197631835937497;False;False
412;0.17960205078125;False;False
413;0.11434326171875;False;False
414;0.16715087890625;False;False
415;0.160791015625;False;False
416;0.15469970703125;False;False
417;0.14852294921875;False;False
418;0.142694091796875;False;False
419;0.14024658203124998;False;False
420;0.138360595703125;False;False
421;0.13646240234374998;False;False
422;0.1310546875;False;False
423;0.13428955078125;False;False
424;0.13223876953125;False;False
425;0.130194091796875;False;False
426;0.12956542968749998;False;False
427;0.12956542968749998;False;False
428;0.12956542968749998;False;False
429;0.129571533203125;False;False
430;0.129571533203125;False;False
431;0.129571533203125;False;False
432;0.129571533203125;False;False
433;0.129571533203125;False;False
434;0.129547119140625;False;False
435;0.129486083984375;False;False
436;0.12939453125;False;False
437;0.131170654296875;False;False
438;0.12950439453124998;False;False
439;0.1294677734375;False;False
440;0.12923583984375;False;False
441;0.12862548828125;False;False
442;0.127862548828125;False;False
443;0.1271728515625;False;False
444;0.160772705078125;False;False
445;0.129327392578125;False;False
446;0.12898559570312498;False;False
447;0.127984619140625;False;False
448;0.1269775390625;False;False
449;0.18245849609375;False;False
450;0.128753662109375;False;False
451;0.127874755859375;False;False
452;0.12647705078125;False;False
453;0.20323486328124998;False;False
454;0.127740478515625;False;False
455;0.126654052734375;False;False
456;0.21653442382812502;False;False
457;0.12666015625;False;False
458;0.12642211914062498;False;False
459;0.21719360351562497;False;False
460;0.12226562499999999;False;False
461;0.123138427734375;False;False
462;0.126202392578125;False;False
463;0.1828857421875;False;False
464;0.12645263671874998;False;False
465;0.1263427734375;False;False
466;0.17582397460937502;False;False
467;0.12709350585937498;False;False
468;0.126953125;False;False
469;0.126434326171875;False;False
470;0.17733764648437497;False;False
471;0.12783203125;False;False
472;0.12764282226562498;False;False
473;0.127301025390625;False;False
474;0.17763671875;False;False
475;0.128521728515625;False;False
476;0.12843017578125;False;False
477;0.1280517578125;False;False
478;0.17687988281249997;False;False
479;0.128900146484375;False;False
480;0.129193115234375;False;False
481;0.12928466796875;False;False
482;0.16851806640624997;False;False
483;0.125482177734375;False;False
484;0.12587280273437498;False;False
485;0.126171875;False;False
486;0.12642822265625;False;False
487;0.12663574218749998;False;False
488;0.12443847656249998;False;False
489;0.12226562499999999;False;False
490;0.19149169921875;False;False
491;0.12750244140625;False;False
492;0.12796630859375;False;False
493;0.1770263671875;False;False
494;0.1262451171875;False;False
495;0.1279296875;False;False
496;0.1562744140625;False;False
497;0.12799072265625;False;False
498;0.1318359375;False;False
499;0.1352294921875;False;False
500;0.15278320312500002;False;False
501;0.1408935546875;False;False
502;0.14395751953125;False;False
503;0.15516357421875002;False;False
504;0.14896240234375;False;False
505;0.1510986328125;False;False
506;0.16517333984375002;False;False
507;0.15051269531249997;False;False
508;0.1486328125;False;False
509;0.17994384765625002;False;False
510;0.13975830078124998;False;False
511;0.13692626953125;False;False
512;0.21851806640625002;False;False
513;0.138916015625;False;False
514;0.136669921875;False;False
515;0.24775390625000002;False;False
516;0.13856201171875;False;False
517;0.1392333984375;False;False
518;0.22998046874999997;False;False
519;0.13807373046875;False;False
520;0.1403564453125;False;False
521;0.1418701171875;False;False
522;0.14306640625;False;False
523;0.18737792968749997;False;False
524;0.136962890625;False;False
525;0.1355712890625;False;False
526;0.12454833984375;False;False
527;0.11328125;False;False
528;0.11641845703125;False;False
529;0.1192626953125;False;False
530;0.12117919921875;False;False
531;0.1259521484375;False;False
532;0.12871093749999998;False;False
533;0.12952880859375;False;False
534;0.12955322265625;False;False
535;0.12956542968749998;False;False
536;0.12956542968749998;False;False
537;0.12956542968749998;False;False
538;0.12957763671875;False;False
539;0.12956542968749998;False;False
540;0.12956542968749998;False;False
541;0.12957763671875;False;False
542;0.12956542968749998;False;False
543;10.1295654296875;True;False
