Step;Reward;Terminated;Truncated;Position;Distance;Velocity
120;-0.1;False;False;3;74.8071060180664;9.35803
121;-0.1;False;False;3;74.8071060180664;9.917923
122;-0.1;False;False;3;74.8071060180664;9.767763
123;-0.1;False;False;3;74.8071060180664;10.37202
124;-0.1;False;False;3;74.8071060180664;10.771885
125;-0.1;False;False;3;74.8071060180664;10.859536
126;-0.1;False;False;3;74.8071060180664;10.926342
127;-0.09218978881835938;False;False;3;74.88520812988281;10.822024
128;-0.06421966552734376;False;False;3;75.24301147460938;10.912954
129;-0.05087890625000001;False;False;3;75.73422241210938;10.769903
130;-0.04031143188476563;False;False;3;76.33110809326172;10.448326
131;-0.03973617553710938;False;False;3;76.93374633789062;10.342423
132;-0.03825988769531251;False;False;3;77.5511474609375;10.461773
133;-0.03135452270507813;False;False;3;78.23760223388672;10.213103
134;-0.027727508544921883;False;False;3;78.9603271484375;9.895691
135;-0.025234985351562503;False;False;3;79.70797729492188;10.256003
136;-0.02289428710937501;False;False;3;80.47903442382812;9.985432
137;-0.022281646728515625;False;False;3;81.25621795654297;10.5128145
138;-0.0104217529296875;False;False;3;82.1520004272461;10.610141
139;-0.08495941162109376;False;False;3;82.30240631103516;11.143254
140;-0.1;False;False;3;82.30240631103516;11.007042
141;-0.1;False;False;3;82.30240631103516;10.887462
142;-0.1;False;False;3;82.30240631103516;11.028845
143;-0.05621795654296875;False;False;3;82.74022674560547;10.807576
144;-0.03240203857421875;False;False;3;83.41620635986328;11.018772
145;-0.03639831542968751;False;False;3;84.0522232055664;11.280416
146;-0.04211807250976563;False;False;3;84.63104248046875;11.499999
147;-0.04181594848632813;False;False;3;85.21288299560547;11.500001
148;-0.04549102783203125;False;False;3;85.75797271728516;11.5
149;-0.05214538574218751;False;False;3;86.23651885986328;11.347449
150;-0.055978393554687506;False;False;3;86.6767349243164;11.481052
151;-0.05613708496093751;False;False;3;87.11536407470703;11.499999
152;-0.05728225708007813;False;False;3;87.54254150390625;11.500001
153;-0.06840667724609376;False;False;3;87.85847473144531;11.499999
154;3.6537818908691406;False;False;3;125.39629364013672;11.5
155;0.28574142456054685;False;False;3;129.2537078857422;11.5
156;-0.02581634521484376;False;False;3;129.99554443359375;11.499997
157;-0.03303985595703125;False;False;3;130.66514587402344;11.481248
158;-0.04344940185546876;False;False;3;131.23065185546875;11.31065
159;-0.056866455078125;False;False;3;131.6619873046875;11.500001
160;-0.07057647705078125;False;False;3;131.9562225341797;11.499999
161;-0.07798919677734376;False;False;3;132.17633056640625;11.500002
162;-0.08493499755859375;False;False;3;132.3269805908203;11.500001
163;-0.10533447265625001;False;False;3;132.2736358642578;11.146682
164;-0.10755157470703125;False;False;3;132.1981201171875;11.076004
165;-0.1;False;False;3;132.1981201171875;11.076005
166;-0.1;False;False;3;132.1981201171875;11.076005
167;-0.1;False;False;3;132.1981201171875;11.076005
168;-0.1;False;False;3;132.1981201171875;11.076005
169;-0.1;False;False;3;132.1981201171875;11.076004
170;-0.1;False;False;3;132.1981201171875;11.076004
171;-0.1;False;False;3;132.1981201171875;11.076004
172;-0.1;False;False;3;132.1981201171875;11.076004
173;-0.1;False;False;3;132.1981201171875;11.076004
174;-0.1;False;False;3;132.1981201171875;11.076004
175;-0.1;False;False;3;132.1981201171875;11.076004
176;-0.1;False;False;3;132.1981201171875;0.0
177;-8.375925064086914;False;False;3;49.43886947631836;0.51069826
178;-0.09168624877929688;False;False;3;49.52200698852539;1.5161731
179;-0.08078308105468751;False;False;3;49.714176177978516;2.5990677
180;-0.07286567687988282;False;False;3;49.98551940917969;3.1424239
181;-0.06842041015625;False;False;3;50.30131530761719;4.050289
182;-0.05881118774414063;False;False;3;50.71320343017578;5.1058726
183;-0.05149612426757813;False;False;3;51.1982421875;5.318007
184;-0.05224876403808594;False;False;3;51.67575454711914;6.0965934
185;-0.04426689147949219;False;False;3;52.23308563232422;6.136985
186;0.0044158935546874944;False;False;3;53.277244567871094;6.181486
187;-0.03814659118652344;False;False;3;53.89577865600586;6.7909775
188;-0.03271446228027344;False;False;3;54.568634033203125;7.1763873
189;-0.02911682128906251;False;False;3;55.2774658203125;7.1001854
190;-0.029085159301757812;False;False;3;55.98661422729492;7.019016
191;-0.030720520019531253;False;False;3;56.67940902709961;6.936724
192;-0.03064765930175782;False;False;3;57.37293243408203;7.1018314
193;-0.027538681030273446;False;False;3;58.0975456237793;7.517759
194;-0.024005508422851568;False;False;3;58.85749053955078;7.819131
195;-0.020079803466796886;False;False;3;59.65669250488281;8.499906
196;0.013622283935546875;False;False;3;60.79291534423828;8.519389
197;-0.01405105590820313;False;False;3;61.65240478515625;8.924743
198;-0.009448242187500011;False;False;3;62.55792236328125;9.334501
199;-0.005645370483398443;False;False;3;63.501468658447266;9.636014
200;-0.0025875091552734486;False;False;3;64.47559356689453;10.388205
201;0.0007865905761718639;False;False;3;65.48345947265625;10.457106
202;-0.000789642333984375;False;False;3;66.4755630493164;10.341055
203;0.040312194824218744;False;False;3;67.8786849975586;10.232934
204;0.0030532836914062417;False;False;3;68.90921783447266;10.441949
205;0.0050811767578125;False;False;3;69.96002960205078;10.75536
206;0.006678771972656247;False;False;3;71.02681732177734;10.604293
207;0.0060272216796875;False;False;3;72.08708953857422;10.764463
208;0.007327270507812497;False;False;3;73.16036224365234;10.731905
209;0.0062408447265625;False;False;3;74.22277069091797;10.707227
210;0.027204895019531244;False;False;3;75.49481964111328;11.028261
211;0.012458038330078122;False;False;3;76.61940002441406;11.617161
212;0.017989349365234372;False;False;3;77.7992935180664;12.20907
213;0.022460174560546872;False;False;3;79.02389526367188;12.378806
214;0.023705291748046864;False;False;3;80.26094818115234;12.563159
215;0.02499542236328124;False;False;3;81.51090240478516;12.975651
216;0.031419372558593756;False;False;3;82.8250961303711;13.322567
217;0.027772521972656256;False;False;3;84.10282135009766;13.586018
218;0.03054733276367186;False;False;3;85.40829467773438;13.723707
219;0.03100051879882812;False;False;3;86.71829986572266;14.15788
220;0.036495208740234375;False;False;3;88.083251953125;14.030493
221;0.03151626586914061;False;False;3;89.3984146118164;13.740891
222;0.01760330200195312;False;False;3;90.57444763183594;14.137767
223;0.02170257568359374;False;False;3;91.79147338867188;14.112117
224;0.013156127929687497;False;False;3;92.92303466796875;14.18374
225;0.0052246093749999944;False;False;3;93.97528076171875;14.481411
226;-0.004325103759765636;False;False;3;94.9320297241211;14.2523365
227;-0.003768157958984386;False;False;3;95.89434814453125;14.019505
228;0.004659271240234367;False;False;3;96.9409408569336;13.818662
229;-0.0640716552734375;False;False;3;97.30022430419922;13.787694
230;-0.0174713134765625;False;False;3;98.1255111694336;13.690679
231;-0.001220703125;False;False;3;99.1133041381836;14.011322
232;0.9011009216308593;False;False;3;109.12431335449219;13.972861
233;-0.1;False;False;3;109.12431335449219;13.661804
234;-0.1;False;False;3;109.12431335449219;13.414159
235;-0.07518463134765625;False;False;3;109.37246704101562;13.7865305
236;0.03718872070312498;False;False;3;110.74435424804688;13.62079
237;0.034668731689453114;False;False;3;112.0910415649414;13.404437
238;0.03053817749023438;False;False;3;113.39642333984375;12.90562
239;0.01959381103515624;False;False;3;114.59236145019531;12.138958
240;0.007691955566406242;False;False;3;115.66928100585938;11.500001
241;0.0026451110839843667;False;False;3;116.69573211669922;11.500001
242;-0.00019989013671875555;False;False;3;117.69373321533203;11.43269
243;-0.008284759521484386;False;False;3;118.61088562011719;11.500001
244;-0.015998077392578136;False;False;3;119.4509048461914;11.26484
245;0.06657791137695312;False;False;3;121.11668395996094;11.035841
246;-0.019487762451171883;False;False;3;121.92180633544922;11.428523
247;-0.026409149169921875;False;False;3;122.65771484375;11.989989
248;-0.031201171875000003;False;False;3;123.345703125;12.544696
249;-0.03846664428710938;False;False;3;123.9610366821289;12.929466
250;-0.05281143188476563;False;False;3;124.43292236328125;12.909696
251;-0.06959686279296876;False;False;3;124.73695373535156;12.825579
252;-0.07564163208007812;False;False;3;124.98053741455078;12.861549
253;-0.06201934814453126;False;False;3;125.36034393310547;12.89811
254;-0.05792846679687501;False;False;3;125.78105926513672;13.046708
255;-0.05317001342773438;False;False;3;126.24935913085938;13.205299
256;-0.03660659790039063;False;False;3;126.88329315185547;1.1495398
257;-0.10293197631835938;False;False;3;126.85397338867188;1.4788833
258;-0.10274810791015626;False;False;3;126.82649230957031;1.1486734
259;-0.101318359375;False;False;3;126.81330871582031;1.0842031
260;-0.10108642578125;False;False;3;126.80244445800781;0.51218927
261;-0.09993667602539064;False;False;3;126.8030776977539;0.5034181
262;-0.09876174926757814;False;False;3;126.81546020507812;0.44956914
263;-0.09877243041992188;False;False;3;126.8277359008789;0.35764024
264;-0.1017242431640625;False;False;3;126.81049346923828;0.3921793
265;-0.10137405395507813;False;False;3;126.7967529296875;0.29608625
266;-0.1;False;False;3;126.7967529296875;0.29608625
267;-0.1;False;False;3;126.7967529296875;0.29608625
268;-0.1;False;False;3;126.7967529296875;0.29608625
269;-0.1;False;False;3;126.7967529296875;0.29608625
270;-0.1;False;False;3;126.7967529296875;0.29608625
271;-0.1;False;False;3;126.7967529296875;0.29608625
272;-0.1;False;False;3;126.7967529296875;0.29608625
273;-0.1;False;False;3;126.7967529296875;0.29608625
274;-0.1;False;False;3;126.7967529296875;0.29608625
275;-0.1;False;False;3;126.7967529296875;0.29608625
276;-0.1;False;False;3;126.7967529296875;0.29608625
277;-1.2519973754882814;False;False;3;115.27677917480469;0.11917106
278;-0.0969940185546875;False;False;3;115.30683898925781;0.71889025
279;-0.09211654663085939;False;False;3;115.38567352294922;0.88391155
280;-0.0896697998046875;False;False;3;115.48897552490234;1.3601527
281;-0.08424148559570313;False;False;3;115.64656066894531;1.9647946
282;-0.07962493896484375;False;False;3;115.85031127929688;2.13191
283;-0.07640914916992188;False;False;3;116.08621978759766;2.9473555
284;-0.07133865356445312;False;False;3;116.37283325195312;3.06954
285;-0.07153167724609376;False;False;3;116.65751647949219;3.33678
286;-0.06899108886718751;False;False;3;116.96760559082031;3.6189885
287;-0.06546478271484375;False;False;3;117.31295776367188;4.55023
288;-0.05495681762695313;False;False;3;117.76338958740234;5.3923497
289;-0.04558181762695313;False;False;3;118.30757141113281;5.5175257
290;-0.0427825927734375;False;False;3;118.87974548339844;6.278687
291;-0.03494873046875001;False;False;3;119.53025817871094;6.897177
292;-0.014339447021484375;False;False;3;120.3868637084961;7.1508737
293;-0.02937088012695313;False;False;3;121.09315490722656;7.280202
294;-0.029062652587890633;False;False;3;121.80252838134766;7.54927
295;-0.025074005126953125;False;False;3;122.55178833007812;8.257089
296;-0.01592559814453126;False;False;3;123.39253234863281;8.755451
297;-0.011607360839843761;False;False;3;124.27645874023438;8.997377
298;-0.008851623535156256;False;False;3;125.18794250488281;9.3980875
299;-0.005155944824218758;False;False;3;126.13638305664062;9.649859
300;-0.0035995483398437583;False;False;3;127.10038757324219;9.732864
301;0.006108093261718739;False;False;3;128.16146850585938;10.011285
302;0.0025848388671874944;False;False;3;129.18731689453125;10.709274
303;0.008068847656249989;False;False;3;130.26800537109375;11.047099
304;0.009194946289062492;False;False;3;131.35995483398438;10.913837
305;0.006410217285156242;False;False;3;132.42405700683594;10.82935
306;0.004197692871093742;False;False;3;133.46603393554688;10.609439
307;0.004467773437499989;False;False;3;134.51071166992188;11.043021
308;-0.0027053833007812528;False;False;3;135.48365783691406;11.283332
309;0.0028854370117187417;False;False;3;136.51251220703125;11.821126
310;0.003437805175781239;False;False;3;137.54689025878906;12.158312
311;0.0017852783203125;False;False;3;138.5647430419922;12.740184
312;0.00070953369140625;False;False;3;139.57183837890625;13.087292
313;-0.0038513183593750083;False;False;3;140.5333251953125;13.258896
314;-0.0043884277343750056;False;False;3;141.48944091796875;13.774659
315;-0.004522705078125008;False;False;3;142.4442138671875;14.243326
316;-0.09568939208984376;False;False;3;142.48731994628906;14.241137
317;-0.0488250732421875;False;False;3;142.9990692138672;14.062447
318;-0.03730010986328125;False;False;3;143.62606811523438;13.47997
319;-0.03037109375000001;False;False;3;144.32235717773438;12.921123
320;-0.026150512695312503;False;False;3;145.06085205078125;13.070678
321;-0.0314483642578125;False;False;3;145.74636840820312;13.150606
322;-0.040353393554687506;False;False;3;146.34283447265625;12.810525
323;-0.037828063964843756;False;False;3;146.9645538330078;12.841731
324;-0.0406463623046875;False;False;3;147.55809020996094;12.075068
325;-0.05529785156250001;False;False;3;148.00511169433594;11.499999
326;-0.05417633056640626;False;False;3;148.46334838867188;11.451796
327;-0.053140258789062506;False;False;3;148.93194580078125;11.121874
328;-0.05610504150390626;False;False;3;149.3708953857422;10.977038
329;-0.04405212402343751;False;False;3;149.9303741455078;11.330299
330;-0.0956390380859375;False;False;3;149.97398376464844;11.277115
331;-0.1;False;False;3;149.97398376464844;10.864174
332;-0.1;False;False;3;149.97398376464844;11.21521
333;-0.1;False;False;3;149.97398376464844;11.159386
334;-0.1;False;False;3;149.97398376464844;11.250413
335;-0.1;False;False;3;149.97398376464844;11.235252
336;-0.1;False;False;3;149.97398376464844;11.363786
337;-0.1;False;False;3;149.97398376464844;11.422663
338;-0.1;False;False;3;149.97398376464844;11.240145
339;-0.1;False;False;3;149.97398376464844;11.499999
340;-0.1;False;False;3;149.97398376464844;11.317734
341;-0.1;False;False;3;149.97398376464844;11.499999
342;-0.1;False;False;3;149.97398376464844;11.499999
343;-0.1;False;False;3;149.97398376464844;11.5
344;-0.1;False;False;3;149.97398376464844;11.090488
345;-0.1;False;False;3;149.97398376464844;11.290799
346;-0.1;False;False;3;149.97398376464844;10.981385
347;-0.1;False;False;3;149.97398376464844;11.136422
348;-0.1;False;False;3;149.97398376464844;11.188043
349;-0.07559967041015625;False;False;3;150.21798706054688;10.865243
350;-0.048486328125000006;False;False;3;150.73312377929688;10.875678
351;-0.042819213867187504;False;False;3;151.304931640625;10.754877
352;-0.044367980957031254;False;False;3;151.8612518310547;10.53923
353;-0.054179382324218754;False;False;3;152.3194580078125;10.261014
354;-0.053622436523437504;False;False;3;152.78323364257812;9.977866
355;-0.057771301269531256;False;False;3;153.2055206298828;10.0652075
356;-0.06091156005859376;False;False;3;153.59640502929688;9.774533
357;-0.06256256103515626;False;False;3;153.9707794189453;9.529054
358;-0.05310058593750001;False;False;3;154.4397735595703;10.113558
359;-0.04128265380859376;False;False;3;155.02694702148438;10.602485
360;-0.033593750000000006;False;False;3;155.69100952148438;10.724924
361;-0.02667083740234376;False;False;3;156.42430114746094;10.611555
362;-0.02271270751953125;False;False;3;157.19717407226562;10.683614
363;-0.07752838134765626;False;False;3;157.42189025878906;10.725403
364;-0.1;False;False;3;157.42189025878906;10.682887
365;-0.1;False;False;3;157.42189025878906;10.662748
366;-0.1;False;False;3;157.42189025878906;10.374301
367;-0.1;False;False;3;157.42189025878906;10.15699
368;-0.1;False;False;3;157.42189025878906;9.856159
369;-0.1;False;False;3;157.42189025878906;9.899523
370;-0.1;False;False;3;157.42189025878906;9.746653
371;-0.1;False;False;3;157.42189025878906;9.935799
372;-0.1;False;False;3;157.42189025878906;10.373068
373;-0.1;False;False;3;157.42189025878906;10.795062
374;-0.1;False;False;3;157.42189025878906;10.6866455
375;-0.1;False;False;3;157.42189025878906;10.889806
376;-0.1;False;False;3;157.42189025878906;10.7233305
377;-0.1;False;False;3;157.42189025878906;10.444173
378;-0.1;False;False;3;157.42189025878906;10.816281
379;-0.1;False;False;3;157.42189025878906;10.854717
380;-0.1;False;False;3;157.42189025878906;10.814653
381;-0.1;False;False;3;157.42189025878906;11.041149
382;-0.1;False;False;3;157.42189025878906;10.776473
383;-0.1;False;False;3;157.42189025878906;11.166379
384;-0.1;False;False;3;157.42189025878906;11.318321
385;-0.1;False;False;3;157.42189025878906;11.160423
386;-0.1;False;False;3;157.42189025878906;11.499999
387;-0.1;False;False;3;157.42189025878906;11.5
388;-0.1;False;False;3;157.42189025878906;11.499999
389;-0.1;False;False;3;157.42189025878906;11.259107
390;-0.1;False;False;3;157.42189025878906;11.259107
391;-0.1;False;False;3;157.42189025878906;11.259107
392;-0.1;False;False;3;157.42189025878906;11.259107
393;-0.1;False;False;3;157.42189025878906;11.259107
394;-0.1;False;False;3;157.42189025878906;11.259105
395;-0.1;False;False;3;157.42189025878906;11.259105
396;-0.1;False;False;3;157.42189025878906;11.259105
397;-0.1;False;False;3;157.42189025878906;11.259105
398;-0.1;False;False;3;157.42189025878906;11.259105
399;-0.1;False;False;3;157.42189025878906;11.259105
400;-0.1;False;False;3;157.42189025878906;11.259105
401;-2.646244812011719;False;False;3;131.95944213867188;0.06666331
402;-0.09761505126953125;False;False;3;131.98329162597656;0.54971904
403;-0.09461517333984376;False;False;3;132.03713989257812;0.5348435
404;-0.09290771484375;False;False;3;132.10806274414062;1.0685586
405;-0.085064697265625;False;False;3;132.25741577148438;2.2845712
406;-0.07622070312500001;False;False;3;132.49520874023438;2.4768398
407;-0.07446594238281251;False;False;3;132.75054931640625;2.8657358
408;-0.07088012695312501;False;False;3;133.041748046875;3.182566
409;-0.06689605712890626;False;False;3;133.37278747558594;3.599265
410;-0.0645751953125;False;False;3;133.72703552246094;3.5565336
411;-0.06257934570312501;False;False;3;134.1012420654297;4.2275205
412;-0.05676269531250001;False;False;3;134.5336151123047;4.390737
413;-0.05444183349609376;False;False;3;134.98919677734375;5.2081614
414;-0.04846649169921875;False;False;3;135.50453186035156;5.182582
415;-0.048348999023437506;False;False;3;136.0210418701172;5.5036407
416;-0.04534149169921876;False;False;3;136.567626953125;5.596439
417;-0.04341125488281251;False;False;3;137.13351440429688;6.1413975
418;-0.03896942138671876;False;False;3;137.7438201904297;6.317844
419;-0.03554840087890626;False;False;3;138.38833618164062;6.940933
420;-0.03175659179687501;False;False;3;139.07077026367188;6.762823
421;-0.031124877929687503;False;False;3;139.759521484375;7.102248
422;-0.02779693603515626;False;False;3;140.48155212402344;7.609218
423;-0.02180786132812501;False;False;3;141.2634735107422;8.364747
424;-0.014971923828125011;False;False;3;142.11375427246094;8.716416
425;-0.019818115234375003;False;False;3;142.9155731201172;9.329955
426;-0.0049072265625000056;False;False;3;143.8665008544922;10.086444
427;0.00269317626953125;False;False;3;144.8934326171875;10.4877405
428;0.006561279296875;False;False;3;145.95904541015625;11.029967
429;0.0112457275390625;False;False;3;147.07150268554688;11.563992
430;0.01082611083984375;False;False;3;148.1797637939453;11.638069
431;0.003773498535156239;False;False;3;149.21749877929688;11.820538
432;0.017970275878906247;False;False;3;150.39720153808594;12.065166
433;0.009374999999999994;False;False;3;151.49095153808594;11.945479
434;0.004223632812499989;False;False;3;152.53318786621094;12.23219
435;0.0008132934570312389;False;False;3;153.54132080078125;12.572998
436;-0.00023498535156250833;False;False;3;154.53897094726562;12.718177
437;-0.008816528320312503;False;False;3;155.4508056640625;12.966579
438;-0.01861114501953126;False;False;3;156.2646942138672;12.951106
439;0.19681854248046873;False;False;3;159.23287963867188;12.997967
440;0.01590423583984374;False;False;3;160.3919219970703;12.914252
441;0.018840026855468747;False;False;3;161.580322265625;13.023655
442;0.022352600097656244;False;False;3;162.80384826660156;12.961447
443;0.3071945190429688;False;False;3;166.87579345703125;12.911869
444;0.02767639160156249;False;False;3;168.15255737304688;13.419645
445;0.025003051757812506;False;False;3;169.402587890625;13.233634
446;0.01895294189453124;False;False;3;170.5921173095703;13.484473
447;0.14004058837890623;False;False;3;172.99252319335938;13.767611
448;-0.00646209716796875;False;False;3;173.9279022216797;14.0361595
449;-0.005665588378906253;False;False;3;174.87124633789062;14.332192
450;0.008122253417968739;False;False;3;175.9524688720703;14.574757
451;0.018194580078124994;False;False;3;177.13441467285156;14.841341
452;0.03179168701171875;False;False;3;178.45233154296875;15.181112
453;0.043733215332031256;False;False;3;179.88966369628906;15.665034
454;0.02311859130859374;False;False;3;181.120849609375;15.584055
455;0.022189331054687497;False;False;3;182.34274291992188;15.744792
456;0.037382507324218744;False;False;3;183.71656799316406;16.219696
457;0.047575378417968744;False;False;3;185.19232177734375;16.496656
458;0.05697937011718748;False;False;3;186.76211547851562;16.130983
459;0.05954284667968748;False;False;3;188.3575439453125;16.231365
460;1.1284225463867186;False;False;3;200.6417694091797;15.910785
461;-0.0912628173828125;False;False;3;200.72914123535156;16.090036
462;-0.07947235107421875;False;False;3;200.93441772460938;16.36952
463;-0.09372100830078126;False;False;3;200.99720764160156;16.420183
464;-0.10156402587890626;False;False;3;200.9815673828125;16.09446
465;-0.10557708740234376;False;False;3;200.92579650878906;16.353802
466;-0.12203369140625;False;False;3;200.70545959472656;16.09729
467;-0.5201980590820312;False;False;3;196.50347900390625;15.8755045
468;0.057489013671875006;False;False;3;198.078369140625;16.095695
469;0.05614776611328123;False;False;3;199.6398468017578;15.769551
470;0.05410461425781249;False;False;3;201.18089294433594;16.104662
471;0.05959320068359375;False;False;3;202.77682495117188;15.990422
472;0.05954284667968748;False;False;3;204.37225341796875;15.931358
473;0.12012786865234373;False;False;3;206.5735321044922;15.682334
474;0.05763549804687498;False;False;3;208.14988708496094;16.079784
475;0.06015472412109374;False;False;3;209.75143432617188;15.918957
476;0.058618164062500006;False;False;3;211.33761596679688;16.16292
477;0.14905242919921874;False;False;3;213.82814025878906;16.401413
478;0.034193420410156244;False;False;3;215.17007446289062;16.427782
