Step;Reward;Terminated;Truncated;Position;Distance
87;2.1709228515625;False;False;1;158.04534912109375
88;2.1163970947265622;False;False;1;160.20932006835938
89;2.1975921630859374;False;False;1;163.18524169921875
90;2.201890563964844;False;False;1;166.2041473388672
91;2.0794174194335935;False;False;1;167.99832153320312
92;2.2007965087890624;False;False;1;171.00628662109375
93;2.1976547241210938;False;False;1;173.9828338623047
94;2.06929931640625;False;False;1;175.6758270263672
95;2.1931976318359374;False;False;1;178.60780334472656
96;2.1006622314453125;False;False;1;180.6144256591797
97;2.1806640625;False;False;1;183.4210662841797
98;2.170182800292969;False;False;1;186.12289428710938
99;2.139234924316406;False;False;1;188.51524353027344
100;2.16231689453125;False;False;1;191.13841247558594
101;2.163569641113281;False;False;1;193.77410888671875
102;2.1487045288085938;False;False;1;196.2611541748047
103;2.219346618652344;False;False;1;199.45462036132812
104;2.316270446777344;False;False;1;203.61732482910156
105;2.1145004272460937;False;False;1;205.7623291015625
106;2.1102066040039062;False;False;1;207.86439514160156
107;2.1221405029296876;False;False;1;210.08580017089844
108;2.0598785400390622;False;False;1;211.68458557128906
109;2.0627365112304688;False;False;1;213.31195068359375
110;2.0706024169921875;False;False;1;215.01797485351562
111;2.1880889892578126;False;False;1;217.89886474609375
112;1.9;False;False;1;217.89886474609375
113;2.060420227050781;False;False;1;219.50306701660156
114;2.0944122314453124;False;False;1;221.4471893310547
115;2.0983383178710935;False;False;1;223.43057250976562
116;2.1014404296875;False;False;1;225.44497680664062
117;2.1041137695312497;False;False;1;227.48611450195312
118;2.108221435546875;False;False;1;229.56832885742188
119;2.1093795776367186;False;False;1;231.66212463378906
120;2.323974609375;False;False;1;235.90187072753906
121;2.1098678588867186;False;False;1;238.00054931640625
122;2.2287017822265622;False;False;1;241.28756713867188
123;2.1056488037109373;False;False;1;243.34405517578125
124;2.1145111083984376;False;False;1;245.48916625976562
125;2.1423858642578124;False;False;1;247.91302490234375
126;2.1140014648437497;False;False;1;250.05303955078125
127;2.1100341796874997;False;False;1;252.15338134765625
128;2.1168624877929685;False;False;1;254.32200622558594
129;2.092726135253906;False;False;1;256.249267578125
130;2.1183502197265622;False;False;1;258.4327697753906
131;2.0848297119140624;False;False;1;260.28106689453125
132;2.118896484375;False;False;1;262.47003173828125
133;2.1180877685546875;False;False;1;264.6509094238281
134;2.0599395751953122;False;False;1;266.25030517578125
135;2.119012451171875;False;False;1;268.4404296875
136;2.1188629150390623;False;False;1;270.6290588378906
137;2.077923583984375;False;False;1;272.4082946777344
138;2.1190216064453122;False;False;1;274.5985107421875
139;2.1142333984375;False;False;1;276.7408447265625
140;2.085546875;False;False;1;278.5963134765625
141;2.117254638671875;False;False;1;280.76885986328125
142;2.1160491943359374;False;False;1;282.9293518066406
143;2.11629638671875;False;False;1;285.0923156738281
144;2.108953857421875;False;False;1;287.1818542480469
145;2.1198638916015624;False;False;1;289.3804931640625
146;2.11993408203125;False;False;1;291.579833984375
147;2.119854736328125;False;False;1;293.77838134765625
148;2.119549560546875;False;False;1;295.973876953125
149;2.1188537597656247;False;False;1;298.16241455078125
150;2.1192962646484372;False;False;1;300.3553771972656
151;2.11895751953125;False;False;1;302.5449523925781
152;2.1183135986328123;False;False;1;304.72808837890625
153;2.1174835205078124;False;False;1;306.9029235839844
154;2.116864013671875;False;False;1;309.0715637207031
155;2.1326995849609376;False;False;1;311.3985595703125
156;2.118353271484375;False;False;1;313.58209228515625
157;2.11829833984375;False;False;1;315.76507568359375
158;2.118096923828125;False;False;1;317.946044921875
159;2.1178192138671874;False;False;1;320.1242370605469
160;2.11756591796875;False;False;1;322.2998962402344
161;2.129754638671875;False;False;1;324.5974426269531
162;2.1151458740234372;False;False;1;326.7489013671875
163;2.1139556884765622;False;False;1;328.8884582519531
164;2.1129608154296875;False;False;1;331.01806640625
165;2.1121185302734373;False;False;1;333.1392517089844
166;2.14205322265625;False;False;1;335.5597839355469
167;2.1169830322265626;False;False;1;337.7296142578125
168;2.1157257080078122;False;False;1;339.8868713378906
169;2.1137725830078122;False;False;1;342.02459716796875
170;2.1120269775390623;False;False;1;344.1448669433594
171;2.223419189453125;False;False;1;347.3790588378906
172;2.117376708984375;False;False;1;349.5528259277344
173;2.1156768798828125;False;False;1;351.7095947265625
174;2.1134002685546873;False;False;1;353.8435974121094
175;2.320159912109375;False;False;1;358.0451965332031
176;2.116925048828125;False;False;1;360.2144470214844
177;2.1157196044921873;False;False;1;362.37164306640625
178;2.3557281494140625;False;False;1;366.9289245605469
179;2.113427734375;False;False;1;369.0632019042969
180;2.177001953125;False;False;1;371.8332214355469
181;2.1127960205078122;False;False;1;373.961181640625
182;2.11529541015625;False;False;1;376.1141357421875
183;2.116632080078125;False;False;1;378.28045654296875
184;2.1330230712890623;False;False;1;380.6106872558594
185;2.1164123535156247;False;False;1;382.7748107910156
186;2.1169891357421875;False;False;1;384.9447021484375
187;2.117376708984375;False;False;1;387.11846923828125
188;2.117620849609375;False;False;1;389.294677734375
189;2.1260162353515626;False;False;1;391.5548400878906
190;2.1173889160156247;False;False;1;393.7287292480469
191;2.1175811767578123;False;False;1;395.904541015625
192;2.1176361083984374;False;False;1;398.0809020996094
193;2.117608642578125;False;False;1;400.2569885253906
194;2.1175415039062497;False;False;1;402.4324035644531
195;2.1259979248046874;False;False;1;404.6923828125
196;2.1176666259765624;False;False;1;406.8690490722656
197;2.1178680419921876;False;False;1;409.0477294921875
198;2.1177734375;False;False;1;411.2254638671875
199;2.11761474609375;False;False;1;413.401611328125
200;2.117425537109375;False;False;1;415.57586669921875
201;2.132000732421875;False;False;1;417.8958740234375
202;2.1178619384765622;False;False;1;420.0744934082031
203;2.1175384521484375;False;False;1;422.2498779296875
204;2.117071533203125;False;False;1;424.42059326171875
205;2.116650390625;False;False;1;426.58709716796875
206;2.1541778564453122;False;False;1;429.1288757324219
207;2.1169921874999997;False;False;1;431.2987976074219
208;2.1134735107421876;False;False;1;433.43353271484375
209;2.108209228515625;False;False;1;435.515625
210;2.25782470703125;False;False;1;439.0938720703125
211;2.116387939453125;False;False;1;441.25775146484375
212;2.1131378173828126;False;False;1;443.3891296386719
213;2.3488037109374997;False;False;1;447.8771667480469
214;2.115167236328125;False;False;1;450.0288391113281
215;2.1166656494140623;False;False;1;452.19549560546875
216;2.1172332763671875;False;False;1;454.3678283691406
217;2.1176116943359373;False;False;1;456.5439453125
218;2.1162506103515626;False;False;1;458.7064514160156
219;2.1128143310546874;False;False;1;460.8345947265625
220;2.3444122314453124;False;False;1;465.2787170410156
221;2.116448974609375;False;False;1;467.4432067871094
222;2.1185180664062497;False;False;1;469.6283874511719
223;2.11666259765625;False;False;1;471.7950134277344
224;2.11224365234375;False;False;1;473.9174499511719
225;2.4131072998046874;False;False;1;479.04852294921875
226;2.1160003662109372;False;False;1;481.2085266113281
227;2.1178771972656247;False;False;1;483.3872985839844
228;2.1172149658203123;False;False;1;485.5594482421875
229;2.3360168457031247;False;False;1;489.91961669921875
230;2.1113067626953126;False;False;1;492.0326843261719
231;2.1157318115234376;False;False;1;494.19000244140625
232;2.1177520751953125;False;False;1;496.3675231933594
233;2.1171844482421873;False;False;1;498.53936767578125
234;2.27601318359375;False;False;1;502.29949951171875
235;2.116192626953125;False;False;1;504.46142578125
236;2.1173187255859376;False;False;1;506.6346130371094
237;2.115521240234375;False;False;1;508.7898254394531
238;2.2917694091796874;False;False;1;512.70751953125
239;2.11617431640625;False;False;1;514.8692626953125
240;2.116455078125;False;False;1;517.0338134765625
241;2.2372314453124997;False;False;1;520.4061279296875
242;2.1145812988281247;False;False;1;522.5519409179688
243;2.11561279296875;False;False;1;524.7080688476562
244;2.115887451171875;False;False;1;526.866943359375
245;2.18179931640625;False;False;1;529.6849365234375
246;2.114752197265625;False;False;1;531.8324584960938
247;2.115472412109375;False;False;1;533.9871826171875
248;2.1159423828125;False;False;1;536.1466064453125
249;1.991156005859375;False;False;1;537.0581665039062
250;2.2754394531249997;False;False;1;540.8125610351562
251;2.116131591796875;False;False;1;542.973876953125
252;2.11654052734375;False;False;1;545.1392822265625
253;2.136541748046875;False;False;1;547.5046997070312
254;2.11658935546875;False;False;1;549.6705932617188
255;2.117041015625;False;False;1;551.8410034179688
256;2.117376708984375;False;False;1;554.0147705078125
257;2.117529296875;False;False;1;556.1900634765625
258;2.12894287109375;False;False;1;558.4794921875
259;2.11724853515625;False;False;1;560.6519775390625
260;2.1177551269531247;False;False;1;562.8295288085938
261;2.117413330078125;False;False;1;565.003662109375
262;2.1274658203125;False;False;1;567.2783203125
263;2.118756103515625;False;False;1;569.4658813476562
264;2.118829345703125;False;False;1;571.6541748046875
265;2.14443359375;False;False;1;574.0985107421875
266;2.11907958984375;False;False;1;576.289306640625
267;2.1189208984375;False;False;1;578.478515625
268;2.1189758300781247;False;False;1;580.6682739257812
269;2.14932861328125;False;False;1;583.1615600585938
270;2.113677978515625;False;False;1;585.29833984375
271;2.110211181640625;False;False;1;587.4004516601562
272;2.1121398925781247;False;False;1;589.5218505859375
273;2.1115905761718747;False;False;1;591.6377563476562
274;2.1272216796875;False;False;1;593.9099731445312
275;2.1141235351562497;False;False;1;596.0512084960938
276;2.113629150390625;False;False;1;598.1875
277;2.113775634765625;False;False;1;600.3252563476562
278;2.1724853515625;False;False;1;603.0501098632812
279;2.119720458984375;False;False;1;605.247314453125
280;2.120098876953125;False;False;1;607.4483032226562
281;2.120465087890625;False;False;1;609.6529541015625
282;2.1207275390625;False;False;1;611.8602294921875
283;2.130609130859375;False;False;1;614.1663208007812
284;2.12103271484375;False;False;1;616.3766479492188
285;2.121087646484375;False;False;1;618.5875244140625
286;2.1202880859374997;False;False;1;620.7904052734375
287;2.1214111328125;False;False;1;623.0045166015625
288;2.120855712890625;False;False;1;625.2130737304688
289;2.121240234375;False;False;1;627.4254760742188
290;2.13203125;False;False;1;629.7457885742188
291;2.1218017578125;False;False;1;631.9638061523438
292;2.1215576171875;False;False;1;634.1793823242188
293;2.12115478515625;False;False;1;636.3909301757812
294;2.155389404296875;False;False;1;638.94482421875
295;2.121820068359375;False;False;1;641.1630249023438
296;2.122235107421875;False;False;1;643.3853759765625
297;2.121697998046875;False;False;1;645.6023559570312
298;2.1201965332031247;False;False;1;647.8043212890625
299;2.16602783203125;False;False;1;650.464599609375
300;2.121893310546875;False;False;1;652.6835327148438
301;2.15902099609375;False;False;1;655.2737426757812
302;2.122442626953125;False;False;1;657.4981689453125
303;2.16041259765625;False;False;1;660.102294921875
304;2.12235107421875;False;False;1;662.3258056640625
305;2.122406005859375;False;False;1;664.5498657226562
306;2.1574279785156247;False;False;1;667.1241455078125
307;2.1223937988281247;False;False;1;669.3480834960938
308;2.1515075683593747;False;False;1;671.8631591796875
309;2.121942138671875;False;False;1;674.0825805664062
310;2.122369384765625;False;False;1;676.3062744140625
311;2.1224548339843747;False;False;1;678.5308227539062
312;2.1440673828125;False;False;1;680.9714965820312
313;2.1224609375;False;False;1;683.1961059570312
314;2.1226806640625;False;False;1;685.4229125976562
315;2.12265625;False;False;1;687.6494750976562
316;2.138922119140625;False;False;1;690.0386962890625
317;2.1226806640625;False;False;1;692.2655029296875
318;2.122479248046875;False;False;1;694.4902954101562
319;2.122283935546875;False;False;1;696.713134765625
320;2.163275146484375;False;False;1;699.3458862304688
321;2.121026611328125;False;False;1;701.55615234375
322;2.121881103515625;False;False;1;703.7749633789062
323;2.122100830078125;False;False;1;705.9959716796875
324;2.122625732421875;False;False;1;708.2222290039062
325;16.790000406901044;True;False;1;710.45556640625
