Agent_X,Agent_Y,Agent_Z
0.5669824,-5.6869855,52.245358
1.4399477,-5.9989524,54.75784
2.3585382,-6.2356954,57.29667
3.3095555,-6.4864573,59.84698
4.2580905,-6.851663,62.410957
5.1813188,-7.262894,65.008995
6.0782747,-7.6733885,67.64462
6.9267073,-8.04045,70.328255
7.7050385,-8.405033,73.06092
8.370718,-8.728266,75.83511
8.871464,-9.036055,78.64511
9.183301,-9.303526,81.48626
9.295612,-9.522277,84.34635
9.220297,-9.6774025,87.209076
8.954002,-9.73325,90.05332
8.50775,-9.737809,92.86361
7.8654804,-9.733799,95.623985
7.049831,-9.727275,98.32599
6.0191,-9.68276,100.940475
4.803508,-9.639092,103.461716
3.3899548,-9.528414,105.85892
1.7938874,-9.4236765,108.12808
0.052756533,-9.237577,110.25569
-1.8342136,-9.028003,112.23704
-3.824872,-8.808996,114.093925
-5.894817,-8.478272,115.81841
-8.036492,-8.233696,117.46434
-10.187249,-7.8564897,119.03606
-12.361299,-7.476804,120.55776
-14.535157,-7.093033,122.06295
-16.68004,-6.6503572,123.57373
-18.802269,-6.1866817,125.09316
-20.901865,-5.7793393,126.64714
-22.93617,-5.3267837,128.25041
-24.919607,-4.881084,129.89577
-26.886477,-4.5730224,131.58942
-28.789263,-4.180415,133.3119
-30.65367,-3.840005,135.07181
-32.49645,-3.6686919,136.87093
-34.307407,-3.4425817,138.67961
-36.109894,-3.208725,140.47945
-37.92467,-3.1256292,142.26372
-39.7735,-3.0639071,143.99757
-41.6714,-2.9998984,145.66011
-43.616604,-2.9360256,147.24872
-45.627262,-2.8664477,148.73404
-47.690662,-2.7775908,150.12341
-49.776817,-2.4684954,151.382
-51.90503,-2.0599055,152.5097
-54.11304,-1.7427123,153.53093
-56.373535,-1.3927492,154.3861
-58.67936,-1.0550749,155.07603
-61.026886,-0.7011732,155.53775
-63.396496,-0.32711002,155.72505
-65.74262,0.08604483,155.59035
-67.94083,0.726581,155.1247
-70.01815,1.3903807,154.33258
-71.96268,2.0017564,153.25131
-73.75092,2.3494155,151.86107
-75.335976,2.4135952,150.18259
-76.65761,2.5536933,148.30162
-77.67991,2.7256842,146.25375
-78.398796,2.9908788,144.06453
-78.86395,3.3103702,141.64449
-79.082825,3.7303016,139.28241
-79.0253,3.9306593,136.93399
-78.75328,4.086572,134.64677
-78.27631,4.330415,132.47643
-77.602066,4.5942364,130.42062
-76.75354,4.8721256,128.49127
-75.76445,5.150558,126.68949
-74.73307,5.3657537,124.95789
-73.728294,5.549512,123.25746
-72.75866,5.663364,121.57894
-71.90332,5.7488937,119.88063
-71.17258,5.827046,118.16624
-70.59245,5.903193,116.43561
-70.16876,5.9384074,114.69571
-69.87809,5.8811946,112.95431
-69.704605,5.822467,111.22416
-69.63728,5.7289042,109.51477
-69.6558,5.5669446,107.82879
-69.73607,5.421895,106.16575
-69.86767,5.3280816,104.53107
-70.0148,5.234968,102.9147
-70.16617,5.13922,101.31536
-70.313385,5.0537615,99.73439
-70.41745,5.015531,98.17416
-70.47533,4.989687,96.631325
-70.48021,4.96403,95.10734
-70.409454,4.9395227,93.60578
-70.27084,4.915555,92.12948
-70.06528,4.8922815,90.68166
-69.78815,4.88805,89.26915
-69.45504,4.905824,87.89254
-69.07796,4.9173646,86.54771
-68.66041,4.957879,85.242325
-68.2155,4.9983687,83.97032
-67.75322,5.0252266,82.72598
-67.280716,5.068239,81.51018
-66.80409,5.1053963,80.31773
-66.33221,5.1312304,79.143715
-65.869385,5.159596,77.987206
-65.415596,5.189529,76.84748
-64.97193,5.217671,75.72324
-64.54369,5.243379,74.61199
-64.12999,5.2653594,73.51348
-63.72994,5.2841053,72.42768
-63.331768,5.3048763,71.31945
-62.924072,5.3331833,70.148056
-62.506474,5.353689,68.91333
-62.0812,5.366643,67.61556
-61.65002,5.3834577,66.256836
-61.21381,5.412986,64.839554
-60.76946,5.461469,63.367348
-60.314205,5.5617495,61.8494
-59.84702,5.694725,60.292156
-59.345585,5.84512,58.707607
-58.79393,6.022975,57.108223
-58.146973,6.225892,55.515537
-57.42557,6.436879,53.921547
-56.64229,6.676751,52.331154
-55.794193,6.9013686,50.73868
-54.84847,7.1582246,49.181313
-53.803955,7.373277,47.651913
-52.653717,7.589772,46.171867
-51.364788,7.709039,44.764133
-49.91538,7.845555,43.484894
-48.306236,7.9590297,42.367886
-46.578865,8.118139,41.428432
-44.76583,8.376807,40.67297
-42.77974,8.621818,40.01674
-40.605198,8.890596,39.57692
-38.363094,9.097824,39.37462
-36.084007,9.326044,39.368233
-33.777027,9.51347,39.483414
-31.452007,9.720315,39.674404
-29.109457,9.927003,39.943733
-26.746128,10.124391,40.254223
-24.3465,10.310837,40.44939
-21.916765,10.497747,40.49554
-19.468542,10.709185,40.428417
-17.001736,10.941589,40.352497
-14.510622,11.160358,40.31753
-11.998309,11.380173,40.310204
-9.465542,11.601325,40.314304
-6.9129443,11.824009,40.311695
-4.3416386,12.048279,40.26509
-1.7530395,12.274018,40.16939
0.85188,12.50115,40.032166
3.4725316,12.729635,39.86122
6.1095667,12.959545,39.67726
8.763959,13.190992,39.50237
11.435299,13.423943,39.338165
14.1230955,13.65834,39.18591
16.826494,13.894247,39.16627
19.532242,14.130601,39.38709
22.252094,14.368718,39.59907
24.984665,14.607941,39.666695
27.718126,14.847319,39.632103
30.451824,15.086639,39.628666
33.17588,15.325496,39.5643
35.853783,15.5606785,39.396206
38.47893,15.79138,39.130848
41.046234,16.01707,38.762154
43.542526,16.236296,38.24589
45.952618,16.447933,37.565983
48.244465,16.646536,36.671616
50.394775,16.672115,35.556828
52.331924,16.666521,34.177925
54.010944,16.668203,32.55837
55.40475,16.67014,30.73374
56.506958,16.671183,28.722393
57.294277,16.671206,26.56821
57.748848,16.670406,24.320152
57.860306,16.669111,22.032913
57.625893,16.667446,19.755413
57.099392,16.665857,17.579586
56.467785,16.664423,15.503227
55.819035,16.66375,13.497627
55.14699,16.667398,11.680299
54.29253,16.669704,10.142656
53.3201,16.672876,8.894365
52.18121,16.674412,7.963501
50.895782,16.700533,7.408087
49.608635,16.803822,6.974039
48.35594,16.935572,6.6522527
47.42909,17.071827,6.758235
46.40415,17.108656,6.8687077
45.314625,17.193216,6.9957085
44.168434,17.293125,7.13538
42.96545,17.397976,7.282808
41.70653,17.507301,7.4364486
40.392815,17.621416,7.596044
39.02543,17.740263,7.76157
37.60552,17.86374,7.932958
36.134193,17.99175,8.110123
34.61258,18.124199,8.292992
33.041866,18.260973,8.481483
31.430153,18.401505,8.674683
29.782688,18.545288,8.871986
28.100286,18.692162,9.07327
26.383818,18.842033,9.279003
24.634512,18.994806,9.492649
22.8531,19.150414,9.713642
21.038824,19.30892,9.9288645
19.191875,19.470308,10.132536
17.31317,19.6345,10.325115
15.403669,19.801407,10.507755
13.464303,19.970947,10.681721
11.4959755,20.143045,10.848331
9.4994135,20.317635,11.00722
7.475271,20.49466,11.15706
5.4243464,20.674047,11.298701
3.3474355,20.85573,11.433418
1.2453055,21.039637,11.56248
-0.8813062,21.225704,11.687121
-3.0307167,21.413788,11.82351
-5.2004805,21.603668,11.995764
-7.3868227,21.794983,12.225147
-9.579501,21.986938,12.566333
-11.766976,22.178377,13.040955
-13.919475,22.366877,13.715836
-15.996479,22.533142,14.63336
-17.935585,22.535799,15.828103
-19.66664,22.534374,17.303928
-21.15802,22.53565,19.015678
-22.40984,22.53643,20.90432
-23.138336,22.574574,21.621927
-23.379929,22.610107,21.66581
-23.611609,22.596169,21.870144
-23.91463,22.571535,22.167545
-24.273857,22.567877,22.51509
-24.67002,22.560013,22.946503
-25.098545,22.540094,23.474352
-25.543377,22.508917,24.10641
-26.002949,22.47058,24.840109
-26.461498,22.426619,25.680426
-26.90421,22.377516,26.626316
-27.314213,22.324205,27.665659
-27.682392,22.266735,28.79479
-28.002125,22.205257,30.010172
-28.269014,22.139988,31.30762
-28.488527,22.071173,32.681683
-28.671425,21.999022,34.127285
-28.819378,21.92368,35.641445
-28.933268,21.845272,37.22152
-29.014603,21.76439,38.858074
-29.075932,21.68127,40.544384
-29.152218,21.595842,42.277874
-29.256104,21.508156,44.056503
-29.437632,21.418392,45.873608
-29.72243,21.32685,47.721104
-30.170689,21.23445,49.576878
-30.824186,21.1443,51.38303
-31.70751,21.060867,53.05044
-32.761356,21.005457,54.459343
-33.9682,20.960205,55.63428
-34.6698,20.999432,56.23137
-34.66932,21.166065,56.23466
-34.66884,21.332699,56.23795
-34.66836,21.499332,56.241238
-34.66788,21.665964,56.244526
-28.90297,22.157217,56.139362
-28.902517,21.990551,56.139458
-28.902067,21.823885,56.139557
-28.901615,21.657219,56.139652
-28.901165,21.490553,56.139748
-28.900713,21.323887,56.139847
-28.900263,21.15722,56.139942
-28.905067,21.056116,56.148006
-28.964275,21.050974,56.25237
-29.092825,21.047937,56.46966
-29.292612,21.043638,56.777348
-29.585829,21.029325,57.154125
-29.996637,21.01639,57.56597
-30.50785,20.998095,58.004192
-31.136307,20.990583,58.438606
-31.883629,20.987404,58.848732
-32.754803,20.982119,59.197445
-33.741016,20.976429,59.46674
-34.82007,20.971313,59.629433
-35.974823,20.965569,59.662426
-37.186428,20.960354,59.544155
-38.431564,20.95553,59.256416
-39.682457,20.9516,58.785072
-40.907932,20.948946,58.120804
-42.073936,20.94852,57.260033
-43.143158,20.978956,56.21209
-44.07826,21.01131,54.98401
-44.84622,21.001928,53.58516
-45.416897,20.934782,52.050037
-45.767292,20.857742,50.41114
-45.871864,20.776285,48.700817
-45.772026,20.692703,46.946667
-45.58088,20.606573,45.15382
-45.374626,20.518143,43.31736
-45.204914,20.427559,41.434235
-45.16571,20.334906,39.503517
-45.266228,20.24062,37.53486
-45.485107,20.14503,35.535805
-45.79845,20.048267,33.50972
-46.19362,19.95045,31.459066
-46.69513,19.852104,29.394136
-47.307587,19.75356,27.322031
-48.073814,19.656029,25.266613
-49.016907,19.560616,23.250978
-50.19974,19.520203,21.342482
-51.637966,19.5248,19.596025
-53.31167,19.528248,18.062424
-55.156357,19.531164,16.745844
-57.132336,19.532475,15.648591
-59.202953,19.532745,14.749239
-61.335625,19.53218,14.024569
-63.51994,19.526392,13.466504
-65.73444,19.460865,13.043714
-67.966545,19.321571,12.749363
-70.21003,19.11106,12.593106
-72.46781,19.011776,12.56663
-74.7176,18.82332,12.627062
-76.95367,18.571741,12.821081
-79.17955,18.432503,13.167687
-81.38595,18.27677,13.61297
-83.5422,18.045156,14.228774
-85.63304,17.791384,15.026813
-87.614,17.517073,16.060362
-89.4206,17.158741,17.35095
-91.00265,16.813778,18.91063
-92.346664,16.427902,20.669828
-93.424835,15.642613,22.472275
-94.25387,14.636619,24.28195
-94.69163,13.821716,26.189869
-94.724594,13.081374,28.189089
-94.35968,12.48499,30.2252
-93.713196,11.739667,32.20494
-92.720604,11.119655,34.100384
-91.44705,10.530257,35.809696
-89.86339,10.176015,37.286537
-88.025665,9.985353,38.49937
-86.01222,9.832804,39.428246
-83.87861,9.687976,40.043583
-81.67498,9.52258,40.32922
-79.45288,9.323917,40.275936
-77.26378,9.13408,39.88193
-75.16592,8.866932,39.172134
-73.20519,8.608851,38.137856
-71.4244,8.299532,36.831017
-69.87233,8.0237,35.251823
-68.58138,7.6954365,33.46217
-67.579185,7.4043136,31.488062
-66.85317,7.063557,29.402298
-66.37774,6.6969566,27.247913
-66.078514,6.3133397,25.062887
-65.9168,5.974694,22.853552
-65.86186,5.6301265,20.638563
-65.88216,5.281902,18.421494
-65.95818,5.001024,16.187244
-66.11702,4.5654907,13.983885
-66.31167,3.8098402,11.866047
-66.54788,3.1382892,9.724635
-66.848175,2.5455256,7.568249
-67.18738,1.89617,5.433904
-67.560074,1.1414833,3.3415961
-67.98172,0.32746595,1.287282
-68.54951,-0.29707658,-0.8021693
-69.232765,-0.7864683,-2.8830419
-70.01698,-1.019736,-4.9683867
-70.89689,-1.2671181,-7.020875
-71.85979,-1.5041121,-9.033291
-72.90184,-1.6443017,-11.016823
-73.97791,-1.7938662,-12.977312
-75.0669,-1.9965192,-14.922505
-76.172775,-2.1517441,-16.854523
-77.295334,-2.2492173,-18.774773
-78.40486,-2.3518722,-20.69632
-79.46651,-2.4567919,-22.639147
-80.47993,-2.622581,-24.597925
-81.45227,-2.7992754,-26.571295
-82.390594,-2.962016,-28.55666
-83.269806,-3.1019492,-30.56498
-83.994286,-3.2439654,-32.62787
-84.56576,-3.3945684,-34.731735
-85.00049,-3.5420926,-36.86324
-85.31504,-3.6808991,-39.011536
-85.51173,-3.7848656,-41.170513
-85.5578,-4.017416,-43.3169
-85.454865,-4.4442706,-45.428997
-85.22169,-4.814766,-47.53638
-84.86107,-5.165137,-49.624107
-84.3752,-5.4232583,-51.694393
-83.82414,-5.6439295,-53.743824
-83.215744,-5.865129,-55.771122
-82.56495,-6.08619,-57.765232
-81.88245,-6.3065577,-59.73335
-81.18162,-6.5255303,-61.690678
-80.46514,-6.720703,-63.640434
-79.74466,-6.9027977,-65.58668
-79.0287,-7.085665,-67.531044
-78.331825,-7.2271266,-69.48246
-77.63834,-7.309322,-71.47148
-76.946045,-7.4041257,-73.51474
-76.263084,-7.459344,-75.59561
-75.60369,-7.523416,-77.7194
-74.96451,-7.5923657,-79.88386
-74.341286,-7.653634,-82.085045
-73.7184,-7.715805,-84.30998
-73.08136,-7.781978,-86.55065
-72.429596,-7.870116,-88.805855
-71.745995,-7.979429,-91.071434
-70.986176,-8.103,-93.33077
-70.14707,-8.235893,-95.581154
-69.24847,-8.194646,-97.79504
-68.25328,-8.086203,-99.96543
-67.124664,-8.010375,-102.086235
-65.88543,-7.878982,-104.14144
-64.56447,-7.722813,-106.11994
-63.077427,-7.5698256,-107.948784
-61.40624,-7.432126,-109.582954
-59.60397,-7.321005,-111.04096
-57.659237,-7.2192273,-112.26256
-55.578857,-7.115046,-113.184364
-53.423237,-6.912891,-113.82149
-51.336918,-6.6008177,-114.43986
-49.29455,-6.4309597,-115.094894
-47.22593,-6.395375,-115.37499
-45.122807,-6.331411,-115.350555
-43.025055,-6.283594,-115.03983
-41.018017,-6.2009206,-114.42001
-39.147114,-6.142523,-113.503815
-37.435905,-6.0747666,-112.310295
-35.97988,-5.9389215,-110.911964
-34.742023,-5.8666844,-109.28872
-33.76493,-5.7189517,-107.49922
-33.09651,-5.375604,-105.609215
-32.657475,-5.350849,-103.54773
-32.50496,-5.3288045,-101.34432
-32.675034,-5.2377667,-99.090004
-33.18944,-5.1591125,-96.84699
-33.982155,-5.0798745,-94.6468
-34.9195,-5.000927,-92.45851
-35.88957,-4.9351315,-90.23629
-36.840504,-4.8769326,-87.96036
-37.719563,-4.843567,-85.61163
-38.46695,-4.816195,-83.20175
-39.05829,-4.9196844,-80.75267
-39.42022,-5.206918,-78.284996
-39.539318,-5.3072667,-75.77114
-39.329018,-5.3916826,-73.258865
-38.761677,-5.5044084,-70.80252
-37.843544,-5.6104875,-68.4574
-36.59542,-5.761997,-66.27106
-35.034943,-5.8862853,-64.30166
-33.279865,-5.872126,-62.63613
-31.437262,-5.842155,-61.364876
-29.470112,-5.8183665,-60.408916
-27.509922,-5.780091,-59.806168
-25.595385,-5.754959,-59.535904
-23.6383,-5.743267,-59.56329
-21.681297,-5.7463613,-59.89454
-19.773148,-5.7480874,-60.52939
-17.961315,-5.759301,-61.461346
-16.292374,-5.7837462,-62.67503
-14.812357,-5.8271384,-64.14839
-13.560866,-5.8546104,-65.84932
-12.572537,-5.894279,-67.74367
-11.876765,-5.9564414,-69.789345
-11.500015,-6.00682,-71.937675
-11.437811,-6.060785,-74.14149
-11.57845,-6.0503974,-76.35626
-11.783797,-6.0615478,-78.559845
-11.942411,-6.1034074,-80.749916
-12.021225,-6.1453123,-82.92534
-11.97156,-6.164182,-85.08282
-11.793279,-6.180497,-87.21587
-11.491595,-6.1252646,-89.31368
-11.047479,-6.0417666,-91.36561
-10.479573,-5.9045663,-93.36606
-9.789987,-5.8277097,-95.32805
-8.946571,-5.8926573,-97.23017
-7.967777,-5.9386015,-99.06604
-6.831105,-5.8506846,-100.80624
-5.5318756,-5.7187214,-102.4324
-4.0993147,-5.6075134,-103.944016
-2.497664,-5.5600085,-105.28202
-0.7341563,-5.565732,-106.40299
1.1775737,-5.566417,-107.24509
3.1958692,-5.5271072,-107.77435
5.2750726,-5.500814,-107.99423
7.3601274,-5.448751,-107.890236
8.594054,-5.392241,-107.66104
9.036531,-5.3413906,-107.51324
9.5254755,-5.286498,-107.3222
10.053179,-5.2349234,-107.080986
10.610431,-5.1980023,-106.790016
11.182091,-5.1501255,-106.439255
11.760658,-5.100163,-106.02304
12.338973,-5.0329013,-105.53836
12.912827,-4.9675603,-104.98419
13.478837,-4.917989,-104.36109
14.0168495,-4.8698626,-103.66268
14.515049,-4.811768,-102.88892
14.97014,-4.7457385,-102.04296
15.3798275,-4.687721,-101.12842
15.740633,-4.642771,-100.15257
16.033495,-4.596909,-99.12582
16.247066,-4.543578,-98.05141
16.384632,-4.4977818,-96.93504
16.448605,-4.4660487,-95.78217
16.437735,-4.4376583,-94.598755
16.347218,-4.419495,-93.38633
16.168736,-4.277271,-92.18059
15.903682,-4.0523767,-90.98642
