Agent_X,Agent_Y,Agent_Z
-5.31406,25.523104,5.788593
0.58603215,9.312537,27.210339
-23.158571,-2.1330948,20.265512
-9.95654,31.402214,0.5148679
29.64797,10.050061,15.791487
-2.28092,-2.5907247,37.032997
-13.749829,32.772526,16.868595
-10.106004,40.24623,-0.7841071
-1.9869559,33.873825,27.511295
-13.163036,-3.5679219,43.8096
-39.742535,23.370516,13.723705
24.442636,43.30319,7.8901496
25.316055,-6.701343,45.634274
-8.319011,-0.7870648,54.24525
-8.617644,-0.97550344,56.392082
-8.742072,-1.079422,58.43613
-8.698417,-1.146275,60.39308
-8.492826,-1.2006372,62.262867
-8.103621,-0.8024373,64.05345
-7.648376,0.5645319,65.7471
-7.0235367,0.8785517,67.358665
-6.2825103,0.7420515,68.88894
-5.4283576,-0.0035123515,70.33357
-4.476642,-0.081541255,71.681
-3.7769258,0.0040916693,72.91817
-2.9704158,0.006588664,74.07531
26.01278,3.0098457,67.486855
26.422367,3.4139838,63.985542
26.756842,3.7850504,60.43705
27.034222,4.4657817,56.815273
27.232677,4.794245,53.17994
27.356762,5.1322865,49.509342
27.455677,4.2509375,45.91169
27.461946,4.272093,42.226273
27.314146,4.820197,38.537647
27.162796,5.673324,34.762993
27.01703,6.0099673,31.024326
26.874073,6.363376,27.250772
26.73324,6.72715,23.444838
26.594624,7.089833,19.607548
26.452744,7.4515805,15.749773
26.30224,7.8139133,11.890682
26.163082,8.177071,7.9989367
26.0348,8.539368,4.0734677
25.91505,8.901539,0.11511684
29.394653,0.6778199,44.750557
29.597488,1.0321494,40.782112
29.659067,1.3911476,36.76465
29.612967,1.7554029,32.694374
29.478373,2.1218204,28.573061
29.268791,2.4796042,24.405394
29.018957,2.8367343,20.190321
28.764862,3.2101357,15.925005
28.508953,3.5937815,11.6308565
28.258047,3.9748592,7.3120804
28.011803,4.3548036,2.967676
27.770733,4.7350445,-1.4016088
27.54754,5.1157236,-5.7962794
27.362228,5.4939246,-10.169445
27.354301,5.857727,-14.274783
27.60343,6.2768655,-18.078997
27.661348,6.6332693,-22.372047
27.98626,7.018087,-26.43734
29.040691,7.370717,-29.960104
31.52619,7.766561,-32.26123
33.65015,8.1603155,-35.06859
37.277905,8.519464,-36.47681
42.07416,6.319823,-37.01846
47.560062,4.3203683,-36.14914
52.50058,4.8332458,-35.014587
57.804184,5.042351,-32.580524
65.50155,5.227097,-23.126034
71.945,5.4072204,-5.98133
73.168564,5.5946674,13.299272
68.38478,5.726917,32.97941
57.32215,5.745112,50.978954
40.600033,5.7841296,65.0918
21.711864,5.786549,72.94215
11.526332,5.434784,74.331245
7.3027744,-0.8819024,74.00405
4.0205326,-1.1650155,73.018
-2.7285545,-0.9343347,71.462524
-10.465938,-0.92572576,69.13695
-16.289234,-0.9838504,66.42503
-20.471266,-1.0661802,63.70492
-23.424385,-1.1565156,61.151108
-25.536716,-1.2493111,58.798042
-27.125923,-1.3434495,56.61998
-28.608253,-1.4346672,54.47332
-29.810905,-1.5421649,52.47455
-27.410892,-1.6695007,52.48791
-25.002682,-1.720087,52.429737
-25.390806,-1.7857397,51.031345
-26.402908,-1.902384,49.376163
-27.594297,-2.0126195,47.724075
-28.92279,-2.1240175,46.12384
-30.36964,-2.2419963,44.570076
-32.444298,-2.3533735,42.669346
-34.69423,-2.498776,40.705677
44.818726,-1.9316792,28.6728
44.626507,-2.0967803,26.670818
44.488583,-2.2626488,24.597975
44.121475,-2.4561026,22.974617
43.366844,-2.6098394,22.122267
42.48668,-2.6542044,21.671787
41.026337,-2.6508865,22.525747
39.10359,-2.697104,24.14529
36.512314,-2.6930306,26.450914
32.708565,-2.5907044,29.62904
28.283283,-1.3393636,32.51772
23.175276,-1.4883708,34.837696
17.57922,-1.5852011,36.409637
11.864659,-1.5647137,37.013226
8.440988,-3.9860675,38.00378
9.357717,-5.3896494,38.05288
11.313051,-5.2175684,37.94084
13.782723,-2.9049742,37.675793
12.700192,-1.3650122,38.19972
10.682875,-1.4427071,38.61778
8.108438,-1.6250805,38.788826
5.1898856,-1.293708,38.59069
1.984623,-0.30296588,37.941967
-1.2786673,0.28094852,36.75895
-4.311777,0.13717318,35.07141
-7.1239743,-0.086764984,32.92554
-9.7508135,-0.23157682,30.363207
-12.131683,-0.3632422,27.445675
-14.2102585,-0.52018416,24.22909
-15.963323,-0.689483,20.766106
-17.386835,-0.8626392,17.1105
-18.450493,-1.0385458,13.380651
-19.210356,-1.2228212,9.638549
-19.78607,-1.4105966,5.8004103
-20.211613,-1.6021197,1.8815658
-20.629013,-1.7958696,-2.0780413
-21.252844,-1.98251,-5.8916507
-22.232855,-2.1716452,-9.249834
-23.355639,-2.3601775,-12.624147
-25.160765,-2.5399249,-15.13433
-27.21326,-2.7338421,-17.540323
-30.170145,-2.9132543,-18.69285
-33.861504,-3.0100782,-18.673597
-38.333546,-3.0925786,-16.654594
-42.7964,-2.8182478,-13.1489935
-46.38931,-1.2841996,-8.506028
-48.931137,-1.363764,-2.8629916
-50.350166,-1.4280821,-4.986232
-51.860622,-1.5955049,-4.3115234
-59.108166,-2.099807,1.2980127
-60.000237,-2.382121,3.31504
-53.437595,-2.7743385,-25.65798
-55.14303,-2.7239866,-25.056211
-56.83899,-2.6326284,-24.32466
-58.52836,-2.5445392,-23.479864
-60.20473,-2.5014768,-22.528055
-61.842304,-2.4840782,-21.446106
-63.46501,-2.4452734,-20.268608
-65.066734,-2.4182072,-18.996996
-66.71597,-2.616434,-17.3009
-68.54986,-2.86204,-14.224276
-70.36662,-3.1124609,-9.570848
-72.277016,-5.597786,6.135275
-70.26327,-6.2106175,16.237186
-66.683685,-6.966391,24.997921
-62.12992,-7.816942,31.980286
-56.431267,-8.293349,38.207844
-49.10999,-9.000464,44.244427
-41.43463,-9.68633,48.379326
-33.75222,-10.313932,50.770588
-25.987532,-10.598054,51.818233
-18.414444,-10.832183,51.591934
-11.311704,-11.086992,50.225334
-5.408232,-11.298209,47.86692
-0.99596655,-11.582596,44.896633
7.498888,-11.9004545,41.090122
16.398083,-12.4239855,35.197624
20.044605,-13.592229,30.020071
21.795689,-12.854698,26.64017
22.461391,-12.084665,24.427565
22.695078,-12.286911,22.53848
22.51449,-12.670358,21.393448
22.042582,-12.951219,20.961472
26.557869,-11.993542,12.612861
25.024075,-12.225997,12.218729
23.558567,-12.531184,12.281427
22.158234,-12.72542,12.677453
20.951065,-12.986386,12.998069
19.441683,-13.232084,13.906374
18.523027,-13.501541,13.980752
17.931139,-13.606402,13.860552
16.731165,-13.843168,14.443531
15.180989,-14.061607,15.264542
13.299381,-14.2210045,16.115225
11.468643,-14.586052,16.639986
9.341535,-15.467221,16.77832
6.5562677,-16.383139,16.842527
3.3512974,-16.911432,16.875284
0.029721785,-17.451153,16.382437
-3.9080768,-18.064495,15.191248
-8.99674,-18.856237,12.318714
-12.73762,-19.494003,8.797964
-15.598923,-20.022337,5.1489787
-18.561125,-19.591894,2.4310143
-20.894363,-19.274744,0.93928456
-32.045513,-19.391323,0.51779735
-23.816574,-20.537663,-4.569778
-34.28161,-22.138605,1.6396943
-36.36179,-21.742704,1.9255952
-29.415068,-21.821136,-4.631231
-29.607162,-23.943607,-7.550625
-30.72257,-24.2634,-11.567608
-31.422367,-24.341726,-16.51941
-30.822966,-24.94714,-22.41305
-29.041265,-25.535048,-29.019722
-25.128902,-26.230944,-36.441177
-22.69239,-29.757952,-39.761086
-17.637163,-36.88205,-40.736465
-4.060433,-36.709255,-48.664173
3.7180784,-35.80978,-53.794018
13.359995,-29.35693,-60.5058
23.137001,-31.479866,-61.022915
34.46686,-27.163038,-62.497574
45.671005,-24.366117,-61.299984
56.919106,-19.718416,-58.55933
67.68743,-13.036578,-54.107445
77.57395,-8.208986,-46.943253
86.338104,0.24469341,-37.60857
93.283615,3.3443925,-26.422844
98.43549,3.0543427,-14.440574
110.09136,5.154395,2.2649517
102.66946,4.387574,13.053944
101.41458,4.5173287,27.298555
97.85081,2.938238,41.517765
91.937485,1.7719468,55.18371
83.80668,-1.5733225,67.899284
73.16362,-1.0199232,79.745186
61.13371,1.6676044,89.45214
46.91327,3.5264864,97.55546
35.613834,4.963279,101.974754
26.51912,6.1212745,104.40277
19.54486,7.1199875,105.5979
14.011919,6.8632956,106.20528
9.485297,2.6803365,106.59358
6.2789702,3.3216362,106.57368
3.9307234,2.2782917,106.53178
1.4033922,-0.15621683,106.453026
-2.2214344,8.553118,105.93603
-4.68567,19.44369,104.24349
-8.638156,20.215237,103.60587
-11.541198,16.895784,103.5921
-15.367605,20.48493,102.150246
-17.790869,29.142996,99.60082
-25.405754,25.556528,98.9445
-34.285694,18.667534,97.769295
-40.335842,6.5745673,96.952736
-47.21953,0.8642609,93.83301
-53.467632,4.972383,90.021385
-62.662373,1.1086273,83.66028
-70.13817,-2.629712,76.910645
-75.41848,0.6846355,70.94939
-76.446884,1.1208088,68.73633
-77.17895,-1.8898871,66.39258
-78.50898,-1.9751182,62.84778
-83.057556,-1.8910688,54.17366
-86.1549,-0.73982394,45.98687
-87.40312,0.03381912,39.80605
-83.9738,0.15600654,42.65352
-78.22943,0.3088914,48.409138
-71.0074,0.2783149,54.308636
-65.55654,0.30907997,56.273094
-62.17404,0.25557885,55.14791
-58.83091,0.9806258,53.53579
-55.65937,0.71903366,51.428307
-51.304306,2.2079916,50.45091
-47.607708,5.4049196,48.340588
-44.262276,6.08977,45.835453
-40.848255,5.8642745,43.474434
-38.337456,5.0882425,40.49219
-37.12964,4.219416,36.714283
-36.72628,3.8823338,32.61401
-37.05885,3.5359254,28.409096
-38.07628,3.1655293,24.106352
-35.69811,3.7633407,24.83795
-36.989185,3.5735304,20.562675
-38.669758,3.3292966,16.369822
-40.74602,2.9649704,11.968832
-43.276276,1.9659793,6.239878
-45.402115,1.9123276,2.326763
-47.449535,1.8277212,-0.3184834
-49.51846,1.7084321,-3.3387904
-51.474983,1.715479,-5.998725
-53.293957,1.7619497,-8.30018
-54.56487,1.7019458,-12.928326
-56.108025,1.7252898,-15.579248
-58.374645,1.6723013,-14.633744
-60.378468,1.5776998,-13.387147
-61.795578,0.90714484,-13.351347
-62.525524,0.9983948,-15.283333
-63.56716,1.8883542,-13.926124
-64.02674,2.5861785,-13.543122
-64.980385,2.1524975,-7.348233
-64.86334,2.1055162,-0.94909716
-63.70937,2.3620777,3.874078
-61.820404,2.2330427,8.202266
-58.857025,2.212837,14.036594
-55.23615,2.0905433,18.794271
-51.5525,1.9311491,22.058973
-47.001667,1.8729626,26.111395
-41.652042,1.8887756,30.12725
-35.879032,0.37105814,33.38461
-29.736448,0.28603053,35.784023
-23.355497,-0.11964245,37.325108
-15.88583,-0.37369803,38.3326
-2.7629454,-0.04881278,38.62815
10.000321,-0.97024506,34.68744
20.868147,-0.84871584,26.87002
28.814354,-2.3215926,15.789766
32.79138,-2.1035564,4.207842
34.060585,-2.420684,-5.062623
34.895756,0.016029552,-11.679884
37.190235,0.1441209,-13.792766
39.370678,0.17732331,-16.829231
42.39268,0.3579904,-18.076496
44.241795,0.09111191,-21.9278
46.623352,-0.11898839,-24.471123
48.834667,-0.48579898,-26.157242
49.366726,-2.0698776,-29.033436
48.785587,-0.2710595,-33.74086
52.38968,0.65494716,-31.816671
57.273624,1.3079982,-26.136757
61.14683,1.1434357,-19.703146
63.858124,2.5411644,-12.551285
67.372475,4.002139,8.614259
65.439415,4.7586665,2.476193
58.94778,3.7498913,25.371096
52.71028,3.80624,31.633158
45.516144,3.5581148,36.366302
37.803886,2.7106125,39.528835
29.94021,2.8118327,41.093815
22.854448,3.108189,40.73718
15.9846,1.3645768,39.391174
9.074984,4.451877,36.78191
3.0082605,3.5790186,33.364143
-13.167437,1.7636858,26.678715
-17.617565,1.4358115,19.655312
-19.255365,1.5031533,13.277555
-19.184845,2.7321007,7.8307
-18.487726,3.4946575,2.7986112
-28.1124,2.163834,21.819923
-28.398615,2.582362,17.547358
-28.292173,2.254944,13.544648
-27.871758,2.2322915,9.657927
-26.999758,2.358266,6.659244
-26.039879,2.5066347,3.9571912
-25.071625,2.9618924,1.4939718
-24.258327,2.9959693,-1.1281137
-23.601625,3.1794012,-3.3406034
-23.143602,3.3237429,-5.6713104
-22.831078,3.5785925,-8.367918
-22.96389,4.1904063,-10.544455
-23.338446,4.654522,-13.047025
-23.962868,4.3823776,-15.961009
-25.362316,3.4365726,-18.382559
-27.033203,2.840157,-20.787071
-29.07189,6.0154896,-22.294333
-32.06648,7.231632,-23.054785
-35.16855,6.9062448,-24.243055
-39.75424,5.6859713,-23.262201
-44.386044,5.3467245,-21.223148
-48.97701,6.864623,-17.414928
-53.12206,8.03211,-12.656106
-56.81519,7.670662,-7.1362886
-92.46937,11.109455,2.7351081
-61.1764,6.252108,7.7470026
-61.57883,5.8594003,15.206326
-60.52436,4.134325,23.828144
-58.121696,5.3159437,31.695232
-54.07795,3.5960414,40.06044
-48.861862,4.522981,47.266193
-42.00813,3.4669886,54.167824
-34.149017,4.0974,59.75316
-24.843267,3.8529596,64.46552
-14.7306595,4.5509152,67.70668
-4.4504204,-3.6984951,69.52745
3.0844011,-10.1303425,69.42719
8.5662,-6.5528116,69.94116
14.099614,0.61769146,69.93561
18.60782,0.6455891,69.54414
22.781004,-1.4433813,69.050064
26.433367,0.21407363,68.60692
29.657175,0.7613869,68.20806
32.133472,-0.10920305,68.08896
33.67981,-2.149883,68.36833
35.152695,-2.2011704,68.73445
36.5703,-1.384271,69.16684
37.90501,-1.1131066,69.64235
38.137814,-1.3354547,70.722466
37.26398,-1.6103153,72.38339
36.50039,-1.7608285,73.959404
35.866177,-2.1724458,75.442345
35.37995,-2.9988556,76.82329
33.65807,-3.1710758,78.74531
31.607517,-2.6025987,80.74531
29.688288,-1.1133378,82.616295
27.832607,-1.88847,84.3397
26.160015,-5.060172,85.827354
24.731197,-5.4145794,87.30274
23.467285,-4.2480826,88.78145
21.840448,0.2148621,90.339806
20.013208,-1.5641037,91.76044
18.408192,-3.3749018,93.035736
17.05937,-3.8775172,94.23648
15.942148,-3.582114,95.3799
15.035276,-4.0414147,96.40874
14.321024,-5.268563,97.315414
13.810654,-6.2857313,98.175255
13.497052,-6.7114906,99.04022
13.326227,-7.1902065,99.86703
12.834212,-7.6969767,100.6987
12.34757,-8.964513,101.428635
11.911138,-11.806009,101.90757
11.571963,-11.870895,102.60292
11.292197,-11.967607,103.231895
11.059861,-12.633652,103.7399
10.930012,-13.1602,104.20615
10.770777,-13.561406,104.651
10.520135,-13.986401,105.07159
10.330297,-14.049186,105.510925
10.171231,-13.415757,106.01264
10.057342,-13.874944,106.34723
9.961329,-14.409802,106.648705
9.846128,-14.802882,106.94956
9.676729,-15.092607,107.24381
9.446885,-13.87783,107.7137
9.185371,-10.145094,108.3908
8.922978,-10.7049885,108.55526
8.884491,-11.342372,108.63955
8.765059,-11.826723,108.691444
8.52265,-11.874149,108.722015
