Agent_X,Agent_Y,Agent_Z
0.5669824,-5.6869855,52.245358
1.4399477,-5.9989524,54.75784
2.3585382,-6.2356954,57.29667
3.3095555,-6.4864573,59.84698
4.2580905,-6.851663,62.410957
5.1813188,-7.262894,65.008995
6.0782747,-7.6733885,67.64462
6.9267073,-8.04045,70.328255
7.7050385,-8.405033,73.06092
8.370718,-8.728266,75.83511
8.871464,-9.036055,78.64511
9.183301,-9.303526,81.48626
9.295612,-9.522277,84.34635
9.220297,-9.6774025,87.209076
8.954002,-9.73325,90.05332
8.50775,-9.737809,92.86361
7.8654804,-9.733799,95.623985
7.049831,-9.727275,98.32599
6.0191,-9.68276,100.940475
4.803508,-9.639092,103.461716
3.3899548,-9.528414,105.85892
1.7938874,-9.4236765,108.12808
0.052756533,-9.237577,110.25569
-1.8342136,-9.028003,112.23704
-3.824872,-8.808996,114.093925
-5.894817,-8.478272,115.81841
-8.035398,-8.233797,117.46351
-10.182654,-7.8572145,119.03274
-12.353183,-7.478086,120.552124
-14.523652,-7.095004,122.05509
-16.66552,-6.653881,123.56364
-18.784218,-6.190693,125.08067
-20.88197,-5.7835164,126.62799
-22.91362,-5.332492,128.22363
-24.89246,-4.8809223,129.86208
-26.854498,-4.5779324,131.5474
-28.75258,-4.190513,133.26193
-30.611845,-3.8451717,135.0147
-32.449085,-3.6749556,136.80475
-34.25204,-3.4510343,138.60474
-36.04485,-3.2170131,140.39969
-37.84848,-3.1276073,142.17781
-39.684097,-3.0668032,143.91093
-41.56958,-3.0030782,145.57227
-43.504913,-2.9394352,147.15958
-45.506725,-2.8716948,148.64432
-47.561005,-2.7852733,150.03423
-49.639477,-2.503116,151.301
-51.75082,-2.080372,152.42992
-53.945488,-1.7676992,153.45941
-56.191933,-1.419336,154.32436
-58.483948,-1.0833457,155.02708
-60.817043,-0.73374933,155.50693
-63.17266,-0.3621522,155.7201
-65.513855,0.034579344,155.6148
-67.7283,0.6630009,155.18163
-69.890724,1.3204858,154.52629
-71.99946,1.8965986,153.7579
-73.99418,2.2678013,152.6796
-75.83634,2.2733445,151.2806
-77.430435,2.4065778,149.62566
-78.754425,2.5920575,147.76534
-79.76014,2.806689,145.72896
-80.43782,3.0679443,143.5847
-80.77907,3.2843177,141.35722
-80.80018,3.5560255,139.11035
-80.48597,3.846307,136.91098
-79.79446,4.053941,134.77037
-78.90814,4.2809086,132.69147
-77.88431,4.543717,130.68042
-76.73474,4.845818,128.74226
-75.67831,5.118098,127.126755
-75.04835,5.260343,126.179214
-74.43173,5.3740315,125.220276
-73.83029,5.4815516,124.249466
-73.23951,5.582753,123.27147
-72.6701,5.6512814,122.27796
-72.14523,5.7043853,121.25906
-71.66383,5.7555084,120.218796
-71.22203,5.80377,119.16093
-70.82297,5.851348,118.08627
-70.48496,5.8985667,116.99085
-70.205826,5.9436617,115.87884
-69.977356,5.9504046,114.754196
-69.798805,5.9181867,113.62066
-69.66835,5.8789024,112.48073
-69.582535,5.839045,111.3366
-69.53991,5.7884827,110.19041
-69.539444,5.699901,109.04547
-69.569885,5.5882864,107.9027
-69.62716,5.478699,106.760796
-69.71004,5.400504,105.61812
-69.82448,5.3406115,104.477196
-69.969635,5.272615,103.34014
-70.141075,5.202647,102.20686
-70.33523,5.1316195,101.07729
-70.54024,5.068299,99.94928
-70.70728,5.03464,98.81406
-70.79778,5.015012,97.67028
-70.78712,4.9952054,96.52281
-70.71046,4.975939,95.37763
-70.598114,4.957181,94.23536
-70.456985,4.938464,93.096306
-70.2909,4.9198637,91.96058
-70.09003,4.90152,90.83052
-69.84969,4.8926287,89.708176
-69.57424,4.903616,88.59408
-69.272766,4.9159055,87.48674
-68.94213,4.9266734,86.387726
-68.58291,4.9623785,85.29847
-68.12127,5.0014133,84.13088
-67.56187,5.0246286,83.13592
-67.00233,5.058157,82.15468
-66.54476,5.095357,81.10298
-66.11584,5.1227636,80.03888
-65.71385,5.1456404,78.96419
-65.302925,5.172594,77.89311
-64.90124,5.1999836,76.81846
-64.53324,5.225641,75.731766
-64.19958,5.248799,74.63394
-63.890713,5.2684436,73.528786
-63.575783,5.2861924,72.41543
-63.236076,5.30671,71.249466
-62.87498,5.335008,70.02518
-62.492344,5.3538694,68.742004
-62.091522,5.3678274,67.39996
-61.67607,5.3861766,66.00062
-61.24706,5.4179473,64.54621
-60.802208,5.476652,63.04178
-60.342056,5.5875883,61.49718
-59.862503,5.7262454,59.9201
-59.34203,5.8819394,58.3189
-58.77001,6.0707507,56.70602
-58.121494,6.276917,55.090965
-57.399075,6.4959507,53.4765
-56.612743,6.7381463,51.86577
-55.747566,6.966998,50.2625
-54.766964,7.227411,48.708454
-53.6826,7.429166,47.18392
-52.45732,7.6197386,45.743893
-51.08062,7.741588,44.39638
-49.53156,7.876853,43.214672
-47.8059,7.978869,42.260406
-45.965836,8.170942,41.565594
-44.057785,8.423097,41.048023
-42.11532,8.690113,40.61025
-40.14112,8.9313755,40.209927
-38.141045,9.126555,39.80156
-36.108818,9.329248,39.447674
-34.03832,9.490775,39.155228
-31.93817,9.671253,38.921314
-29.809502,9.852964,38.731033
-27.653765,10.03097,38.576504
-25.471596,10.199184,38.45382
-23.265102,10.3669,38.35746
-21.038353,10.5542345,38.28469
-18.79694,10.782242,38.212517
-16.533298,10.985811,38.115643
-14.252553,11.185403,37.99793
-11.96991,11.384898,37.868385
-9.687551,11.584283,37.73376
-7.4041696,11.7837,37.618324
-5.11921,11.983313,37.540573
-2.8333595,12.18306,37.496445
-0.5471378,12.382856,37.480453
1.7391307,12.582672,37.48758
4.025277,12.782484,37.512684
6.3113303,12.982298,37.545372
8.597343,13.182188,37.58037
10.883318,13.382223,37.616955
13.169267,13.582342,37.65467
15.45519,13.782579,37.69332
17.741129,13.982807,37.73089
20.027115,14.183033,37.76567
22.313137,14.383262,37.797882
24.59919,14.583492,37.827976
26.885262,14.78372,37.856403
29.171377,14.983942,37.88094
31.458786,15.184151,37.884663
33.744392,15.384279,37.831604
36.029488,15.58446,37.759254
38.313396,15.784571,37.656033
40.594044,15.98423,37.498093
42.862877,16.182814,37.217678
45.11017,16.379192,36.79884
47.307796,16.571684,36.16935
49.429764,16.684696,35.30819
51.41971,16.669817,34.16765
53.217957,16.66983,32.744
54.781826,16.671017,31.066313
56.075527,16.671669,29.17246
57.069843,16.671448,27.105648
57.742016,16.67051,24.9134
58.07604,16.669233,22.650682
58.064884,16.668106,20.425177
57.71442,16.666506,18.229036
57.064083,16.66547,16.199497
56.136784,16.664976,14.360859
54.943794,16.667862,12.690071
53.571877,16.670832,11.294448
51.983185,16.672602,10.112502
50.221024,16.731256,9.174625
48.330177,16.90341,8.521411
46.34352,17.08169,8.142723
44.305622,17.261951,7.9409595
42.23427,17.444004,7.8693366
40.137928,17.627731,7.911013
38.022125,17.812914,8.051606
35.890182,17.999472,8.276833
33.741882,18.18746,8.560037
31.571894,18.377373,8.851653
29.380655,18.56917,9.139443
27.185684,18.761644,9.421307
24.992123,18.954107,9.697543
22.800133,19.146435,9.967809
20.60799,19.338789,10.218833
18.414928,19.531229,10.445339
16.22129,19.723717,10.650269
14.027577,19.916204,10.837129
11.834569,20.108633,11.009118
9.641369,20.301065,11.168353
7.4492025,20.49342,11.314904
5.2570963,20.685757,11.450485
3.06598,20.878012,11.577003
0.8750703,21.07024,11.696303
-1.3144255,21.26235,11.810559
-3.5025496,21.45429,11.944797
-5.6905923,21.64621,12.115609
-7.872256,21.837538,12.352625
-10.041352,22.027784,12.701806
-12.183995,22.215675,13.199801
-14.274289,22.399015,13.893383
-16.273388,22.546562,14.828929
-18.129976,22.53696,16.033178
-19.776556,22.535889,17.510675
-21.19629,22.537191,19.206102
-22.395248,22.537868,21.06075
-23.039265,22.574327,21.61914
-23.106363,22.59812,21.590174
-23.179802,22.58222,21.627422
-23.244732,22.580782,21.64907
-23.316002,22.579094,21.678532
-23.463957,22.577665,21.803566
-23.705383,22.575245,21.998276
-24.013191,22.572603,22.282019
-24.37658,22.565823,22.667963
-24.781961,22.55411,23.152382
-25.210825,22.52867,23.736715
-25.654776,22.492714,24.42369
-26.106747,22.451292,25.213816
-26.551888,22.404564,26.110714
-26.973408,22.353268,27.105522
-27.359064,22.297861,28.190561
-27.701542,22.238388,29.362892
-27.995502,22.175034,30.618843
-28.238756,22.108015,31.954124
-28.44279,22.037563,33.36305
-28.61274,21.96385,34.841904
-28.74972,21.887003,36.388027
-28.854841,21.807287,37.996754
-28.930737,21.725334,39.6574
-29.007257,21.641083,41.36638
-29.104792,21.554543,43.121582
-29.246046,21.465818,44.91951
-29.479517,21.375143,46.752186
-29.843908,21.2831,48.60544
-30.39105,21.190746,50.454044
-31.159855,21.103153,52.207428
-32.128334,21.028069,53.74809
-33.27558,20.990688,55.05742
-34.542027,20.936459,56.126823
-34.709114,21.068876,56.3017
-34.70805,21.235527,56.303745
-34.70699,21.402178,56.30579
-34.70593,21.568829,56.307835
-28.903233,22.25444,56.139305
-28.90278,22.087772,56.1394
-28.90233,21.921106,56.1395
-28.901878,21.75444,56.139595
-28.901428,21.587774,56.139694
-28.900976,21.421108,56.13979
-28.900526,21.254444,56.139885
-28.900074,21.087776,56.139984
-28.92167,21.053331,56.176834
-29.009533,21.049633,56.33073
-29.16681,21.04683,56.5876
-29.40023,21.037682,56.92927
-29.743656,21.023016,57.32208
-30.196102,21.008495,57.747482
-30.75545,20.992851,58.186455
-31.432474,20.989649,58.615402
-32.23193,20.985373,59.002464
-33.152596,20.97969,59.320694
-34.180416,20.974257,59.548923
-35.292976,20.969057,59.660194
-36.474003,20.96333,59.63268
-37.702633,20.958445,59.445724
-38.953796,20.95382,59.08301
-40.19808,20.950216,58.532085
-41.402985,20.948305,57.785973
-42.534267,20.954031,56.84594
-43.55999,20.999477,55.728867
-44.464016,21.01191,54.446568
-45.239197,20.98297,53.023937
-45.894436,20.909222,51.495075
-46.45104,20.832838,49.882893
-46.914192,20.75304,48.195724
-47.29215,20.669783,46.441387
-47.594543,20.583063,44.627346
-47.83933,20.49371,42.760548
-48.038532,20.402018,40.84537
-48.198704,20.30814,38.884624
-48.326595,20.212185,36.880596
-48.453163,20.114347,34.836563
-48.60037,20.014769,32.754974
-48.797653,19.913692,30.640133
-49.100212,19.811644,28.50159
-49.546497,19.70939,26.354525
-50.19595,19.608358,24.227322
-51.09877,19.523588,22.167727
-52.305138,19.523245,20.256454
-53.78106,19.528128,18.546606
-55.4881,19.531656,17.078339
-57.375378,19.53308,15.86502
-59.38492,19.53332,14.881459
-61.47487,19.53267,14.099678
-63.62137,19.526972,13.502626
-65.79998,19.45998,13.053894
-67.99572,19.314537,12.74241
-70.20126,19.11117,12.574488
-72.417435,19.01494,12.537568
-74.62644,18.833479,12.589148
-76.8209,18.587246,12.774555
-79.00801,18.446684,13.111545
-81.17869,18.299614,13.541395
-83.305244,18.07505,14.131304
-85.373436,17.826706,14.899825
-87.34062,17.561655,15.894545
-89.14335,17.217089,17.14237
-90.73052,16.868874,18.65323
-92.07506,16.52181,20.382414
-93.173645,15.805877,22.164898
-93.997215,14.844722,23.970064
-94.55237,13.966156,25.815626
-94.75335,13.220104,27.783136
-94.57399,12.618874,29.81892
-94.10097,11.923507,31.827566
-93.28594,11.321433,33.772007
-92.18732,10.726657,35.55985
-90.76731,10.317523,37.151165
-89.07226,10.105301,38.49913
-87.1788,9.955696,39.577045
-85.146675,9.810607,40.357807
-83.01776,9.673606,40.814495
-80.84777,9.489744,40.945866
-78.685394,9.311107,40.73599
-76.581345,9.112499,40.203
-74.59254,8.83617,39.361282
-72.75823,8.592837,38.210354
-71.124016,8.277309,36.806065
-69.72836,8.005333,35.15001
-68.603004,7.671093,33.305428
-67.75766,7.369373,31.307863
-67.13788,7.0187736,29.236515
-66.707184,6.647024,27.120653
-66.416176,6.269145,24.981989
-66.23183,5.9476743,22.822556
-66.14288,5.6153097,20.658539
-66.13111,5.28626,18.49008
-66.18099,5.017817,16.31385
-66.31278,4.6031084,14.167001
-66.47497,3.8700824,12.104563
-66.67333,3.2127419,10.020013
-66.93903,2.6291163,7.9211655
-67.24422,2.0104644,5.8369126
-67.58865,1.3204086,3.7799866
-67.95983,0.48658347,1.7840427
-68.464935,-0.14669295,-0.25462478
-69.09815,-0.6810627,-2.2935174
-69.83018,-0.9571638,-4.3442354
-70.66149,-1.1670367,-6.379588
-71.570595,-1.446605,-8.372138
-72.56976,-1.6040334,-10.335815
-73.6178,-1.7268822,-12.276274
-74.683876,-1.9230896,-14.202504
-75.76877,-2.1060965,-16.121323
-76.87616,-2.2117054,-18.035294
-77.9912,-2.3119662,-19.947369
-79.07172,-2.4156728,-21.88092
-80.10565,-2.5537262,-23.838242
-81.09748,-2.7335248,-25.819336
-82.05617,-2.9066038,-27.817339
-82.97762,-3.0531838,-29.840553
-83.77082,-3.1952276,-31.922373
-84.40147,-3.348128,-34.06088
-84.88781,-3.5003695,-36.23823
-85.24359,-3.6474283,-38.44112
-85.47983,-3.7633336,-40.66169
-85.56257,-3.935668,-42.88537
-85.48527,-4.37936,-45.073467
-85.26532,-4.768958,-47.26302
-84.9069,-5.1370673,-49.437798
-84.40896,-5.4132195,-51.598255
-83.83406,-5.6450105,-53.741055
-83.19457,-5.8771753,-55.864655
-82.50257,-6.111305,-57.971546
-81.77184,-6.34628,-60.065468
-81.01963,-6.5784674,-62.15411
-80.24991,-6.77922,-64.239716
-79.476555,-6.974972,-66.32445
-78.7157,-7.167149,-68.41404
-77.974266,-7.2700844,-70.51638
-77.25059,-7.371637,-72.62512
-76.54455,-7.439178,-74.741035
-75.86885,-7.497291,-76.8671
-75.22557,-7.5648994,-79.00378
-74.60789,-7.627765,-81.1497
-74.005745,-7.685645,-83.30017
-73.39849,-7.7479863,-85.4509
-72.78158,-7.813039,-87.59938
-72.15597,-7.912716,-89.74414
-71.485466,-8.017642,-91.874985
-70.74915,-8.138685,-93.98319
-69.95239,-8.245196,-96.06847
-69.1013,-8.168793,-98.12085
-68.14879,-8.073924,-100.14059
-67.08525,-8.004971,-102.1057
-65.930115,-7.8826456,-104.015465
-64.698784,-7.7368493,-105.875305
-63.31402,-7.593379,-107.62294
-61.746677,-7.4571466,-109.210014
-60.035564,-7.3475733,-110.65503
-58.14652,-7.2446737,-111.93894
-56.061142,-7.148932,-112.96022
-53.838764,-6.9597187,-113.69424
-51.61633,-6.659135,-114.36257
-49.47034,-6.467174,-115.1921
-47.375004,-6.41051,-115.6421
-45.23475,-6.32057,-115.77555
-43.045635,-6.26727,-115.59879
-40.894943,-6.1874356,-115.09017
-38.958378,-6.119878,-114.2974
-37.1227,-6.0676346,-113.19427
-35.525757,-5.934799,-111.86369
-34.15817,-5.852774,-110.29985
-33.01103,-5.7741146,-108.5012
-32.64209,-5.649817,-107.65764
-32.4312,-5.486857,-106.90976
-32.292957,-5.3955045,-106.153694
-32.212727,-5.426167,-105.38083
-32.20658,-5.4129286,-104.610756
-32.259514,-5.3872895,-103.85543
-32.362858,-5.362058,-103.11696
-32.504967,-5.3370934,-102.3954
-32.67857,-5.3112783,-101.69146
-32.87861,-5.2823024,-101.006485
-33.11504,-5.2480793,-100.28856
-33.39282,-5.214186,-99.49309
-33.714447,-5.182604,-98.62244
-34.083866,-5.1501145,-97.68075
-34.490353,-5.115225,-96.67799
-34.92601,-5.078096,-95.617836
-35.390106,-5.0375533,-94.50143
-35.87749,-4.993706,-93.32821
-36.370773,-4.953468,-92.09158
-36.867245,-4.9167337,-90.79191
-37.3661,-4.87816,-89.431145
-37.859467,-4.852945,-88.00671
-38.32101,-4.8320794,-86.511925
-38.74504,-4.810609,-84.951836
-39.133045,-4.798058,-83.33728
-39.458378,-4.841386,-81.665115
-39.683594,-5.0914555,-79.95039
-39.801548,-5.2001514,-78.21376
-39.819633,-5.2621703,-76.44174
-39.641205,-5.3286934,-74.63814
-39.25043,-5.3928666,-72.82855
-38.6073,-5.4868855,-71.05476
-37.686665,-5.57944,-69.370125
-36.497284,-5.707748,-67.829575
-35.093857,-5.916106,-66.50706
-33.609066,-6.055499,-65.603226
-32.125587,-6.107392,-65.715706
-30.627087,-6.18839,-65.9929
-29.100311,-6.273626,-66.285416
-27.616606,-6.3292685,-66.70907
-26.226114,-6.356811,-67.31744
-25.04915,-6.3637295,-68.17657
-23.958967,-6.4249187,-69.14999
-23.059317,-6.419196,-70.22015
-22.337555,-6.4018703,-71.39572
-21.701595,-6.381321,-72.61739
-21.202402,-6.280609,-73.87289
-20.82751,-6.144133,-75.15721
-20.447342,-6.047965,-76.46416
-19.985043,-6.017477,-77.80011
-19.48944,-6.057446,-79.18835
-18.95878,-6.092209,-80.622696
-18.40113,-6.1247377,-82.107864
-17.81385,-6.142259,-83.63527
-17.189226,-6.1543274,-85.19717
-16.526688,-6.16756,-86.791985
-15.8286085,-6.154482,-88.41301
-15.08801,-6.105331,-90.05022
-14.286171,-6.049782,-91.70114
-13.4276,-5.940935,-93.35498
-12.517824,-5.8588386,-95.02407
-11.5200405,-5.8299155,-96.683014
-10.429682,-5.904457,-98.327866
-9.2464695,-5.886429,-99.93087
-7.9560328,-5.7934794,-101.47426
-6.5371394,-5.6764402,-102.94147
-5.0020266,-5.580495,-104.33451
-3.314965,-5.531409,-105.58685
-1.4765158,-5.539831,-106.65892
0.5113095,-5.5469747,-107.4734
2.6164827,-5.5159855,-107.99299
4.7944226,-5.4901047,-108.252304
7.0061207,-5.442507,-108.24439
9.210364,-5.3526335,-107.962494
11.360404,-5.1636367,-107.40849
13.369571,-4.9863534,-106.48615
15.024237,-4.847361,-105.04343
16.181595,-4.7190948,-103.19829
16.780668,-4.622268,-101.10999
16.907732,-4.5617905,-98.93133
16.742403,-4.501118,-96.73579
16.453152,-4.467025,-94.52455
16.024918,-4.3549223,-92.338326
15.42356,-3.9518247,-90.29034
14.70856,-3.5617385,-88.27036
13.921385,-3.4584537,-86.20909
12.998186,-3.325049,-84.17488
12.01178,-3.210194,-82.257256
11.012926,-3.0559835,-80.43626
9.972557,-2.8933513,-78.60901
8.897754,-2.7502851,-76.770226
7.830779,-2.607715,-74.89797
6.80809,-2.4636934,-72.97376
5.8307076,-2.3048532,-71.00185
4.926851,-2.1633754,-68.969154
4.114251,-2.0581937,-66.86954
3.3894825,-1.8956901,-64.72578
2.7314785,-1.7829937,-62.537907
2.155048,-1.7284324,-60.31685
1.6652089,-1.6473008,-58.0759
1.2499954,-1.5823095,-55.81931
0.894395,-1.5081108,-53.552853
0.5897601,-1.4291272,-51.27914
0.33582395,-1.341473,-48.999596
0.13184318,-1.2005761,-46.717873
-0.03055692,-1.0539591,-44.434116
-0.1597017,-0.90121514,-42.151344
-0.25991395,-0.74842155,-39.869656
-0.3329734,-0.5973038,-37.588703
-0.38206038,-0.4672304,-35.30861
-0.41252416,-0.33995688,-33.030506
-0.4278882,-0.21271008,-30.75474
-0.43116462,-0.08554032,-28.481596
-0.42387608,0.02314514,-26.209518
-0.4098644,0.05527883,-23.936808
-0.39059892,0.08978223,-21.666243
-0.37316352,0.124994196,-19.397593
-0.35961786,0.16488694,-17.13073
-0.35217854,0.20455863,-14.865175
