Agent_X,Agent_Y,Agent_Z,Node_X,Node_Y,Node_Z,Vector_X,Vector_Y,Vector_Z
-43.5359,-2.9381728,147.18896,-52.8375,-1.369,155.601,-9.301601,1.5691729,8.412033
-45.526005,-2.8706896,148.66219,-58.989998,-0.234,157.94751,-13.463993,2.6366897,9.285324
-47.564724,-2.7827919,150.0404,-58.989998,-0.234,157.94751,-11.425274,2.548792,7.9071045
-49.627594,-2.5037298,151.29796,-65.285995,1.2774999,159.215,-15.6584015,3.7812297,7.917038
-51.724358,-2.0848563,152.41971,-65.285995,1.2774999,159.215,-13.561638,3.3623562,6.795288
-53.89667,-1.7746346,153.4397,-70.940994,2.396,159.09799,-17.044323,4.1706343,5.6582947
-56.116596,-1.4293132,154.29692,-70.940994,2.396,159.09799,-14.824398,3.825313,4.801071
-58.378887,-1.0975977,154.99466,-70.940994,2.396,159.09799,-12.562107,3.4935975,4.1033325
-60.680836,-0.7545707,155.47408,-75.1705,3.102,157.2905,-14.489666,3.8565707,1.8164215
-63.00375,-0.38817474,155.69289,-75.1705,3.102,157.2905,-12.166752,3.4901748,1.5976105
-65.31503,-0.005044535,155.60341,-78.243,3.388,154.1225,-12.927963,3.3930445,-1.4809113
-67.49194,0.5982784,155.20091,-78.243,3.388,154.1225,-10.751053,2.7897215,-1.0784149
-69.55354,1.2533027,154.46786,-78.243,3.388,154.1225,-8.689453,2.1346974,-0.34536743
-71.4938,1.8847177,153.44423,-0.15199995,0.335,-1.433,71.3418,-1.5497177,-154.87723
-73.28809,2.3223324,152.11429,-0.15199995,0.335,-1.433,73.13609,-1.9873323,-153.54729
-74.879585,2.4044914,150.49681,-0.15199995,0.335,-1.433,74.727585,-2.0694914,-151.92981
-76.20505,2.5398438,148.6745,-0.15199995,0.335,-1.433,76.05305,-2.2048438,-150.1075
-77.23563,2.7092164,146.68965,-0.15199995,0.335,-1.433,77.083626,-2.3742163,-148.12265
-77.94961,2.9612312,144.60425,-0.15199995,0.335,-1.433,77.79761,-2.6262312,-146.03725
-78.346565,3.2528036,142.46208,-0.15199995,0.335,-1.433,78.194565,-2.9178035,-143.89508
-78.41445,3.6514592,140.30069,-0.15199995,0.335,-1.433,78.26245,-3.3164592,-141.73369
-78.12546,3.9465928,138.13303,-0.15199995,0.335,-1.433,77.97346,-3.6115928,-139.56602
-77.54562,4.1150723,136.0075,-0.15199995,0.335,-1.433,77.39362,-3.7800722,-137.4405
-76.77274,4.365667,133.95706,-0.15199995,0.335,-1.433,76.62074,-4.030667,-135.39006
-75.86301,4.657717,131.96568,-0.15199995,0.335,-1.433,75.711006,-4.322717,-133.39868
-74.86895,4.9360776,130.01369,-0.15199995,0.335,-1.433,74.71695,-4.6010776,-131.44669
-73.82453,5.1466136,128.0784,-0.15199995,0.335,-1.433,73.67253,-4.8116136,-129.5114
-72.81773,5.350871,126.12431,-0.47149992,0.377,6.112,72.34624,-4.973871,-120.012314
-71.85713,5.550086,124.14658,-65.319,5.592,105.337494,6.5381317,0.041913986,-18.80909
-70.955215,5.661706,122.13465,-65.319,5.592,105.337494,5.636215,-0.06970596,-16.797157
-70.191925,5.7638426,120.065704,-65.319,5.592,105.337494,4.872925,-0.17184258,-14.72821
-69.575066,5.855338,117.94804,-65.319,5.592,105.337494,4.2560654,-0.2633381,-12.610542
-69.14602,5.9307866,115.78448,-67.9325,5.209,98.862,1.2135162,-0.7217865,-16.922478
-68.8954,5.893301,113.59347,-67.9325,5.209,98.862,0.96289825,-0.6843009,-14.731468
-68.80459,5.8173537,111.39176,-67.9325,5.209,98.862,0.8720856,-0.6083536,-12.529762
-68.85578,5.705597,109.19333,-71.940994,5.033,90.645996,-3.0852127,-0.67259693,-18.547333
-69.02392,5.4929304,107.00792,-71.940994,5.033,90.645996,-2.917076,-0.45993042,-16.361923
-69.27599,5.3408732,104.827896,-0.47149992,0.377,6.112,68.8045,-4.9638734,-98.7159
-69.53569,5.218183,102.64712,-0.15199995,0.335,-1.433,69.38369,-4.883183,-104.08012
-69.702,5.0881257,100.457664,-0.15199995,0.335,-1.433,69.55,-4.7531257,-101.89066
-69.79393,5.004417,98.260925,-0.15199995,0.335,-1.433,69.64193,-4.669417,-99.693924
-69.84777,4.968034,96.06017,-0.15199995,0.335,-1.433,69.69577,-4.6330338,-97.49317
-69.83138,4.931237,93.859116,-0.15199995,0.335,-1.433,69.67938,-4.596237,-95.292114
-69.68188,4.89554,91.66158,-0.15199995,0.335,-1.433,69.52988,-4.56054,-93.09458
-69.3748,4.8684697,89.479706,-0.15199995,0.335,-1.433,69.2228,-4.5334697,-90.912704
-68.90864,4.8908315,87.32607,-0.15199995,0.335,-1.433,68.75664,-4.5558314,-88.75907
-68.31404,4.939064,85.20552,-0.15199995,0.335,-1.433,68.16204,-4.604064,-86.63852
-67.616905,4.9969153,83.11905,-0.15199995,0.335,-1.433,67.464905,-4.6619153,-84.55205
-66.85537,5.067132,81.05266,-0.15199995,0.335,-1.433,66.70337,-4.732132,-82.48566
-66.06038,5.1163063,78.99488,-0.15199995,0.335,-1.433,65.90838,-4.7813063,-80.42788
-65.263306,5.1689787,76.93573,-0.15199995,0.335,-1.433,65.111305,-4.8339787,-78.36873
-64.476006,5.218864,74.870705,-0.15199995,0.335,-1.433,64.324005,-4.883864,-76.3037
-63.71428,5.2577457,72.7934,-0.15199995,0.335,-1.433,63.56228,-4.9227457,-74.2264
-62.98243,5.298529,70.70382,-0.15199995,0.335,-1.433,62.83043,-4.963529,-72.13682
-62.284077,5.337146,68.60014,-0.47149992,0.377,6.112,61.812576,-4.960146,-62.488144
-61.618057,5.3623796,66.48491,-0.47149992,0.377,6.112,61.146557,-4.9853797,-60.37291
-60.979885,5.409117,64.36039,-58.531,6.061,58.205498,2.4488869,0.65188265,-6.154892
-60.355694,5.517905,62.23584,-57.044,7.095,50.1485,3.311695,1.5770946,-12.087341
-59.73379,5.697485,60.115685,-57.044,7.095,50.1485,2.6897926,1.3975148,-9.967186
-59.07596,5.9051185,58.011345,-57.044,7.095,50.1485,2.0319595,1.1898813,-7.8628464
-58.341717,6.1591597,55.937996,-56.104,7.539,46.712997,2.2377167,1.3798404,-9.224998
-57.499332,6.425699,53.907795,-54.8,7.796,43.845497,2.6993332,1.3703008,-10.062298
-56.564415,6.722125,51.922768,-54.8,7.796,43.845497,1.7644157,1.073875,-8.0772705
-55.529766,7.0024023,49.985806,-50.4115,8.166,38.3735,5.118267,1.1635981,-11.612305
-54.34629,7.2983885,48.138767,-50.4115,8.166,38.3735,3.9347916,0.8676119,-9.765266
-53.0216,7.5449,46.382675,-45.7095,8.574,35.7015,7.3120995,1.0291004,-10.681175
-51.51354,7.697882,44.771633,-40.425,9.042,35.1305,11.088539,1.3441176,-9.641132
-49.825928,7.8517237,43.35172,-40.425,9.042,35.1305,9.4009285,1.1902761,-8.221218
-47.96805,7.9729023,42.156662,-34.291,9.587,35.9585,13.677048,1.6140976,-6.198162
-46.003834,8.195938,41.19556,-34.291,9.587,35.9585,11.712833,1.3910618,-5.2370605
-43.951153,8.466693,40.4361,-27.039001,10.23,37.486,16.912151,1.7633066,-2.9501
-41.84719,8.758658,39.837086,-27.039001,10.23,37.486,14.808189,1.4713411,-2.3510857
-39.69503,8.963885,39.370026,-27.039001,10.23,37.486,12.656029,1.2661142,-1.8840256
-37.524437,9.187347,39.007217,-18.4095,10.9895,38.0605,19.114937,1.8021526,-0.9467163
-35.33776,9.378731,38.73292,-18.4095,10.9895,38.0605,16.92826,1.6107693,-0.6724205
-33.141335,9.55738,38.527752,-6.295,12.0494995,38.0605,26.846334,2.4921198,-0.46725082
-30.940279,9.748161,38.374344,-6.295,12.0494995,38.0605,24.645279,2.3013382,-0.31384277
-28.73698,9.9340515,38.256348,-6.295,12.0494995,38.0605,22.44198,2.115448,-0.19584656
-26.53363,10.113083,38.167675,5.8195,13.1095,38.0605,32.35313,2.996417,-0.10717392
-24.327805,10.2813225,38.103233,5.8195,13.1095,38.0605,30.147305,2.8281775,-0.04273224
-22.122517,10.453107,38.058712,5.8195,13.1095,38.0605,27.942017,2.656393,0.001789093
-19.91895,10.667727,38.02804,5.8195,13.1095,38.0605,25.73845,2.4417725,0.03245926
-17.71335,10.883174,37.97924,17.933498,14.169001,38.0605,35.64685,3.2858267,0.08126068
-15.506424,11.076587,37.908253,17.933498,14.169001,38.0605,33.439922,3.092414,0.15224838
-13.299599,11.2699175,37.822292,17.933498,14.169001,38.0605,31.233097,2.8990831,0.23820877
-11.09386,11.462839,37.728516,17.933498,14.169001,38.0605,29.027359,2.7061615,0.33198547
-8.889092,11.655548,37.648254,17.933498,14.169001,38.0605,26.82259,2.5134525,0.4122467
-6.6847057,11.848198,37.600754,17.933498,14.169001,38.0605,24.618204,2.3208027,0.4597473
-4.481663,12.040774,37.575775,30.048,15.229,38.0605,34.529663,3.1882257,0.48472595
-2.2800148,12.233223,37.56839,30.048,15.229,38.0605,32.328014,2.9957771,0.4921112
-0.08065303,12.425483,37.57564,30.048,15.229,38.0605,30.128653,2.8035173,0.48485947
2.116922,12.617595,37.594913,30.048,15.229,38.0605,27.931078,2.6114054,0.46558762
4.31326,12.809593,37.623043,30.048,15.229,38.0605,25.734741,2.419407,0.43745804
6.507852,13.001451,37.653526,42.1625,16.289001,38.0605,35.654648,3.287551,0.4069748
8.700153,13.193149,37.684063,42.1625,16.289001,38.0605,33.462345,3.0958529,0.37643814
10.891106,13.384893,37.714603,42.1625,16.289001,38.0605,31.271393,2.904108,0.34589767
13.0803385,13.576538,37.74497,42.1625,16.289001,38.0605,29.08216,2.7124634,0.31553268
15.267846,13.768183,37.7752,42.1625,16.289001,38.0605,26.894653,2.5208187,0.2853012
17.453272,13.959645,37.804226,42.1625,16.289001,38.0605,24.709227,2.3293562,0.25627518
19.636631,14.150923,37.830906,48.335503,16.828999,38.0605,28.698872,2.6780758,0.22959518
21.817919,14.342018,37.855404,48.335503,16.828999,38.0605,26.517584,2.4869804,0.2050972
23.997128,14.532932,37.878098,48.335503,16.828999,38.0605,24.338375,2.2960663,0.18240356
26.17426,14.723663,37.89934,48.335503,16.828999,38.0605,22.161243,2.1053352,0.16115952
28.349115,14.914195,37.91866,48.335503,16.828999,38.0605,19.986387,1.9148035,0.14184189
30.52193,15.1045475,37.93053,53.349,16.828999,37.577,22.827068,1.7244511,-0.35353088
32.69249,15.2947035,37.933723,53.349,16.828999,37.577,20.65651,1.5342951,-0.3567238
34.860535,15.484596,37.92299,53.349,16.828999,37.577,18.488464,1.3444023,-0.34598923
37.025593,15.674275,37.86807,53.349,16.828999,37.577,16.323406,1.1547232,-0.29106903
39.186817,15.863604,37.765194,53.349,16.828999,37.577,14.162182,0.965395,-0.18819427
41.33922,16.052097,37.57025,53.349,16.828999,37.577,12.009781,0.77690125,0.0067481995
43.475193,16.238943,37.256462,57.7955,16.828999,35.211998,14.320309,0.59005547,-2.044464
45.58211,16.423182,36.79396,57.7955,16.828999,35.211998,12.21339,0.40581703,-1.5819626
47.635426,16.603071,36.13852,57.7955,16.828999,35.211998,10.160076,0.22592735,-0.9265213
49.612656,16.68337,35.271988,60.998497,16.828999,31.325,11.385841,0.14562798,-3.9469872
51.461178,16.672075,34.15534,62.4705,16.828999,26.508999,11.009323,0.1569233,-7.6463394
53.121346,16.672249,32.782322,62.4705,16.828999,26.508999,9.349155,0.15674973,-6.273323
54.549614,16.673983,31.175385,61.987,16.828999,21.495499,7.4373856,0.15501595,-9.679886
55.71229,16.67502,29.373323,61.987,16.828999,21.495499,6.274708,0.15397835,-7.877825
56.583427,16.675245,27.419617,59.622,16.828999,17.049,3.0385742,0.15375328,-10.370617
57.144928,16.6749,25.35856,55.735,16.828999,13.8455,-1.4099274,0.15409851,-11.513061
57.38381,16.674095,23.240587,55.735,16.828999,13.8455,-1.6488075,0.15490341,-9.395087
57.295708,16.672773,21.122105,50.96,16.8415,12.369499,-6.3357086,0.16872597,-8.752605
56.883064,16.671064,19.033447,50.96,16.8415,12.369499,-5.923065,0.17043495,-6.663948
56.18768,16.670242,17.121462,55.735,16.828999,13.8455,-0.45267868,0.15875626,-3.2759619
55.215366,16.669674,15.364108,17.933498,14.169001,38.0605,-37.281868,-2.5006733,22.696392
54.010876,16.674208,13.806705,17.933498,14.169001,38.0605,-36.077377,-2.505207,24.253796
52.623104,16.676748,12.500464,17.933498,14.169001,38.0605,-34.689606,-2.5077477,25.560036
51.0308,16.688272,11.404513,17.933498,14.169001,38.0605,-33.0973,-2.5192719,26.655987
49.286743,16.816927,10.5579,17.933498,14.169001,38.0605,-31.353245,-2.6479263,27.502602
47.415207,16.987282,9.983758,17.933498,14.169001,38.0605,-29.481709,-2.8182812,28.076744
45.46717,17.1606,9.603339,30.048,15.229,38.0605,-15.41917,-1.9316006,28.45716
43.47094,17.336472,9.357227,30.048,15.229,38.0605,-13.422939,-2.1074715,28.703274
41.438053,17.514807,9.227241,30.048,15.229,38.0605,-11.390053,-2.2858067,28.83326
39.376083,17.695318,9.2004595,30.048,15.229,38.0605,-9.328083,-2.4663181,28.860043
37.290245,17.877811,9.263692,30.048,15.229,38.0605,-7.2422447,-2.6488113,28.79681
35.186092,18.061945,9.402122,30.048,15.229,38.0605,-5.138092,-2.8329449,28.658379
33.08065,18.246527,9.574321,21.306,19.443,12.366501,-11.774651,1.1964741,2.79218
30.975863,18.431143,9.754352,21.306,19.443,12.366501,-9.669863,1.011858,2.6121492
28.871439,18.615788,9.9385605,21.306,19.443,12.366501,-7.565439,0.8272133,2.4279404
26.769583,18.800224,10.125931,8.955999,20.5265,12.365999,-17.813583,1.7262764,2.2400684
24.667978,18.98462,10.316076,8.955999,20.5265,12.365999,-15.711979,1.5418816,2.049923
22.56638,19.168982,10.5063,8.955999,20.5265,12.365999,-13.61038,1.3575191,1.8596992
20.463734,19.353449,10.684429,-15.7435,22.6935,12.3645,-36.207233,3.3400517,1.6800709
18.359869,19.538025,10.847446,-15.7435,22.6935,12.3645,-34.10337,3.1554756,1.5170536
16.255024,19.722692,10.997184,-15.7435,22.6935,12.3645,-31.998524,2.970808,1.3673162
14.149419,19.907421,11.135709,-15.7435,22.6935,12.3645,-29.892918,2.7860794,1.2287912
12.043225,20.092201,11.264934,-15.7435,22.6935,12.3645,-27.786724,2.6012993,1.0995665
9.9365635,20.277016,11.3862,-15.7435,22.6935,12.3645,-25.680063,2.4164848,0.9783001
7.8294725,20.461872,11.499668,-20.284,22.6935,12.841,-28.113472,2.2316284,1.3413315
5.7220235,20.646757,11.60627,-20.284,22.6935,12.841,-26.006023,2.0467434,1.2347298
3.61279,20.83177,11.707224,-20.284,22.6935,12.841,-23.89679,1.8617306,1.1337757
1.5025595,21.016888,11.803562,-20.284,22.6935,12.841,-21.78656,1.6766129,1.0374374
-0.60783446,21.20203,11.896201,-20.284,22.6935,12.841,-19.676167,1.4914703,0.94479847
-2.7177753,21.387081,11.998444,-20.284,22.6935,12.841,-17.566225,1.3064194,0.842556
-4.825746,21.572014,12.135477,-24.296501,22.6935,15.018999,-19.470755,1.1214867,2.883522
-6.9300895,21.756561,12.319315,-24.296501,22.6935,15.018999,-17.366411,0.93693924,2.6996841
-9.02508,21.940338,12.60233,-24.296501,22.6935,15.018999,-15.271421,0.7531624,2.416669
-11.1028185,22.122557,12.995551,-24.296501,22.6935,15.018999,-13.193683,0.57094383,2.023448
-13.141253,22.301392,13.557962,-24.296501,22.6935,15.018999,-11.155248,0.39210892,1.4610367
-15.115003,22.474495,14.316527,-27.1705,22.6935,18.567001,-12.055497,0.21900558,4.250474
-16.979473,22.544895,15.325769,-27.1705,22.6935,18.567001,-10.191027,0.14860535,3.241232
-18.678005,22.537497,16.599821,-28.4675,22.6935,22.944,-9.789495,0.15600395,6.344179
-20.16759,22.538395,18.109575,-28.4675,22.6935,22.944,-8.2999115,0.15510559,4.834425
-21.454048,22.539667,19.79319,-28.4675,22.3135,30.763,-7.0134525,-0.22616768,10.9698105
-22.546698,22.53997,21.604527,-28.4675,21.934,38.581497,-5.920803,-0.6059704,16.97697
-22.972677,22.586082,21.613472,-28.4675,22.3135,30.763,-5.4948235,-0.272583,9.1495285
-23.10458,22.582045,21.635647,-28.4675,22.3135,30.763,-5.3629208,-0.26854515,9.127354
-23.195335,22.579649,21.663967,-28.4675,22.3135,30.763,-5.2721653,-0.26614952,9.099033
-23.294012,22.579021,21.716063,-28.4675,22.3135,30.763,-5.1734886,-0.265522,9.046938
-23.495047,22.576231,21.852333,-28.4675,22.3135,30.763,-4.972454,-0.26273155,8.910667
-23.787746,22.574175,22.049112,-28.4675,22.3135,30.763,-4.6797543,-0.26067543,8.713888
-24.144547,22.571493,22.338129,-28.4675,22.3135,30.763,-4.322954,-0.2579937,8.424871
-24.50603,22.566067,22.674196,-28.4675,21.934,38.581497,-3.9614716,-0.6320667,15.907301
-24.89721,22.556978,23.0858,-28.4675,21.934,38.581497,-3.5702915,-0.6229782,15.495697
-25.25591,22.540333,23.513239,-28.4675,21.934,38.581497,-3.2115898,-0.6063328,15.068258
-25.622751,22.516642,24.00721,-28.4675,21.934,38.581497,-2.8447495,-0.5826416,14.574287
-26.021997,22.48562,24.595455,-28.4675,21.934,38.581497,-2.4455032,-0.5516205,13.986042
-26.438295,22.449062,25.284735,-28.4675,21.554,46.4,-2.0292053,-0.8950615,21.115267
-26.858257,22.40726,26.078882,-28.4675,21.554,46.4,-1.6092434,-0.85326004,20.32112
-27.268383,22.360306,26.979864,-28.4675,21.554,46.4,-1.1991177,-0.80630493,19.420137
