Agent_X,Agent_Y,Agent_Z
0.5714792,-5.6883183,52.2548
1.4617668,-6.0055733,54.804737
2.4753857,-6.2411237,57.387184
3.5847304,-6.4963064,59.870564
4.7530837,-6.8631973,62.264603
5.679208,-7.2577553,64.75416
6.5220175,-7.6526966,67.30446
7.295835,-8.005652,69.9114
7.995653,-8.358852,72.57236
8.660519,-8.677975,75.28923
9.319142,-8.98441,77.98789
9.682225,-9.245562,80.75105
9.837657,-9.469198,83.55085
9.988371,-9.642338,86.30838
9.830175,-9.720176,89.045525
9.541296,-9.733026,91.76033
9.233852,-9.733207,94.42757
8.713768,-9.728453,97.045906
8.181131,-9.712298,99.611435
7.308335,-9.668486,102.06798
6.139656,-9.627013,104.397865
4.7244725,-9.519599,106.57633
3.12309,-9.430676,108.62526
1.3830094,-9.278063,110.54516
-0.47922075,-9.077827,112.33263
-2.4366686,-8.920372,114.02085
-4.448966,-8.623318,115.593285
-6.5180907,-8.357815,117.091545
-8.617686,-8.104742,118.53937
-10.709274,-7.7138166,119.93706
-12.822315,-7.3781433,121.31516
-14.912494,-6.986077,122.69719
-16.974472,-6.558753,124.09664
-19.022537,-6.1199126,125.50031
-21.154701,-5.732562,126.7722
-23.37536,-5.2954807,127.83039
-25.572226,-4.8757014,128.91887
-27.65259,-4.586147,130.24222
-29.605474,-4.248226,131.72081
-31.57665,-3.8918521,133.15004
-33.74041,-3.7150571,134.51491
-36.0147,-3.5162046,136.06505
-38.077564,-3.2795832,137.86409
-39.95388,-3.1366322,139.85045
-41.718044,-3.0758836,141.9276
-43.50106,-3.0067976,143.97166
-45.349586,-2.9370432,145.94135
-47.312473,-2.8581212,147.78018
-49.370186,-2.6758869,149.48291
-51.504208,-2.1978076,150.98282
-53.75046,-1.7940772,152.33165
-56.09914,-1.4398618,153.4832
-58.529327,-1.0763357,154.4161
-61.03444,-0.7021148,155.06694
-63.58794,-0.29963297,155.38278
-66.11838,0.19712035,155.33948
-68.5322,0.90556,154.92087
-70.8599,1.6137601,154.14822
-73.08177,2.1690068,153.02983
-75.14104,2.2981598,151.5613
-76.96089,2.3772068,149.8145
-78.485214,2.5547497,147.82494
-79.69017,2.7967627,145.64758
-80.557396,3.0988944,143.33984
-81.080124,3.33399,140.92181
-81.258965,3.620192,138.46152
-81.06709,3.9356425,136.0112
-80.49584,4.2148275,133.5688
-79.57068,4.4711185,131.18669
-78.33147,4.716985,128.90952
-76.89856,5.000107,126.711334
-75.40475,5.352276,124.51962
-73.89808,5.5929604,122.27376
-72.44308,5.721188,119.93626
-71.202805,5.835466,117.44256
-70.288185,5.930066,114.7945
-69.736595,5.8308682,112.04161
-69.47742,5.693767,109.268425
-69.19716,5.4342823,106.53771
-69.17083,5.2770452,103.80363
-69.35029,5.1272326,101.1931
-69.44799,5.0567174,99.6768
-69.52249,5.0205083,98.198326
-69.589554,4.9969864,96.68853
-69.77349,4.971399,95.248856
-70.085434,4.946822,93.86827
-70.30327,4.9227366,92.48215
-70.37285,4.8991904,91.09957
-70.3344,4.8914523,90.09155
-70.29806,4.9041977,89.76548
-70.248795,4.9127584,89.37124
-70.18333,4.9207516,88.91128
-70.09698,4.926951,88.387566
-69.9856,4.931274,87.80553
-69.84792,4.934583,87.17418
-69.68003,4.9394584,86.496124
-69.48115,4.957327,85.776436
-69.24873,4.9866304,85.01685
-68.98406,5.009653,84.21727
-68.6853,5.0212064,83.37877
-68.354225,5.041767,82.50342
-67.993774,5.0711327,81.59149
-67.60492,5.101925,80.64354
-67.19319,5.1252527,79.66597
-66.76699,5.1461177,78.65907
-66.32774,5.1710424,77.62361
-65.8772,5.1985803,76.56277
-65.4293,5.2249217,75.504074
-64.990204,5.246933,74.44395
-64.55904,5.2636704,73.38044
-64.13547,5.2815866,72.3139
-63.721024,5.302016,71.24386
-63.31811,5.328857,70.1696
-62.92506,5.351712,69.0916
-62.54163,5.3641286,68.00986
-62.168076,5.37676,66.92467
-61.804092,5.3938947,65.83634
-61.448204,5.418906,64.745544
-61.097404,5.454751,63.653507
-60.74929,5.515569,62.56192
-60.404984,5.599783,61.470825
-60.060276,5.69498,60.380836
-59.703094,5.7969856,59.29555
-59.3336,5.9048643,58.21501
-58.94536,6.0290265,57.142994
-58.528393,6.163607,56.08314
-58.084515,6.297865,55.03423
-57.616425,6.4365673,53.99652
-57.126793,6.5895367,52.97094
-56.620575,6.741974,51.953342
-56.08613,6.8814626,50.94409
-55.48615,7.039163,49.9279
-54.818024,7.214069,48.897594
-54.08619,7.3541403,47.84074
-53.269474,7.5093575,46.79063
-52.349808,7.6323295,45.761
-51.329132,7.720496,44.750706
-50.189537,7.824583,43.799805
-48.929962,7.9234786,42.9238
-47.56322,8.005976,42.12117
-46.120323,8.180943,41.42784
-44.58808,8.385327,40.889965
-42.988945,8.579871,40.500683
-41.350365,8.815506,40.219322
-39.66987,8.975383,39.96081
-37.961517,9.152309,39.715828
-36.218994,9.325549,39.4899
-34.438377,9.465972,39.287487
-32.624863,9.620348,39.112343
-30.77793,9.779235,38.959915
-28.898207,9.936943,38.827232
-26.986506,10.091747,38.712914
-25.043121,10.2395315,38.615295
-23.069836,10.389355,38.53163
-21.070038,10.556086,38.461456
-19.048588,10.761498,38.395493
-16.998732,10.94969,38.33041
-14.9242325,11.131209,38.229195
-12.827375,11.314102,38.08693
-10.707943,11.498696,37.920193
-8.565541,11.685256,37.74318
-6.39859,11.873996,37.58664
-4.2065983,12.064983,37.47505
-1.9911091,12.2580805,37.406826
0.24640675,12.453153,37.37618
2.504791,12.65009,37.3773
4.7830863,12.848804,37.40169
7.069144,13.048454,37.435173
9.355096,13.248438,37.473423
11.640979,13.448486,37.515343
13.926789,13.648698,37.560253
16.212559,13.848912,37.607147
18.498363,14.049125,37.65235
20.784225,14.249339,37.694523
23.070133,14.449558,37.73407
25.356077,14.649778,37.771492
27.64205,14.850002,37.807175
29.928116,15.050219,37.836002
32.214264,15.250266,37.827335
34.499504,15.450398,37.75931
36.78413,15.650569,37.673355
39.067543,15.850624,37.559452
41.345535,16.050062,37.36764
43.609604,16.248049,37.05043
45.84235,16.443247,36.562267
47.49337,16.593801,35.981537
48.086872,16.655836,35.661976
48.658455,16.688284,35.32537
49.210873,16.698135,34.97521
49.741352,16.700314,34.60622
50.254898,16.701866,34.22436
50.75517,16.703045,33.835197
51.243034,16.704018,33.44021
51.71682,16.704771,33.037907
52.161037,16.705463,32.61183
52.580307,16.705963,32.15485
53.01372,16.705198,31.608326
53.46353,16.698105,30.966902
53.94503,16.704817,30.306795
54.529736,16.685703,29.763067
55.18585,16.68594,29.339108
55.813507,16.677572,28.926958
56.32969,16.718975,28.563522
56.67516,16.709715,28.18059
57.00398,16.704819,27.674414
57.310505,16.703712,27.052746
57.563114,16.701958,26.31373
57.736904,16.699926,25.46338
57.81377,16.69794,24.512611
57.779636,16.69612,23.47737
57.614304,16.694405,22.387318
57.300346,16.692709,21.264647
56.823425,16.69119,20.133787
56.17333,16.689474,19.022678
55.351753,16.687737,17.955702
54.366932,16.686892,16.953854
53.228943,16.690664,16.036646
51.95012,16.692717,15.218884
50.55327,16.722338,14.508252
49.064827,16.84626,13.916055
47.492966,16.988472,13.451468
45.848083,17.13428,13.150434
44.150974,17.2834,12.971556
42.413147,17.43548,12.886456
40.640545,17.590355,12.8782625
38.83658,17.747957,12.93137
37.002975,17.90817,13.03083
35.140427,18.070934,13.162273
33.249184,18.236229,13.3144655
31.329428,18.404041,13.479154
29.38131,18.57436,13.649465
27.40522,18.747137,13.821489
25.399221,18.922556,13.951751
23.363724,19.100607,14.002633
21.301819,19.280966,13.998264
19.21493,19.463535,13.965008
17.103905,19.648228,13.909003
14.969489,19.834986,13.833172
12.812345,20.02375,13.740216
10.633017,20.214474,13.633769
8.43146,20.40716,13.5277405
6.207685,20.601671,13.473588
3.9627547,20.79832,13.4572
1.697638,20.99665,13.417663
-0.58490413,21.196518,13.356345
-2.8706608,21.39682,13.317117
-5.1562433,21.597284,13.36709
-7.442286,21.7976,13.396091
-9.725479,21.997862,13.502997
-11.989681,22.196753,13.812707
-14.205086,22.391113,14.374695
-16.344358,22.550056,15.186446
-18.384768,22.535828,16.235266
-20.280516,22.533983,17.527557
-22.006077,22.534159,19.039621
-23.536655,22.533813,20.748795
-24.735554,22.531689,22.697666
-25.431787,22.440153,24.87848
-25.73588,22.328459,27.149523
-25.76413,22.217503,29.441933
-25.634659,22.107235,31.731535
-25.423483,21.997316,34.015156
-25.166655,21.887579,36.29418
-25.08245,21.776634,38.584732
-25.243317,21.665066,40.871643
-25.59052,21.553879,43.138145
-26.087898,21.443535,45.376526
-26.744919,21.334734,47.573452
-27.574404,21.228241,49.710896
-28.613943,21.125654,51.754242
-29.907757,21.029623,53.646442
-31.4612,20.991478,55.320683
-33.163803,20.939287,56.676823
-34.931496,20.93178,57.68125
-36.703896,20.934198,58.349937
-38.422054,20.938011,58.707043
-40.035343,20.943722,58.788906
-41.528587,20.950165,58.638073
-42.955105,20.956417,58.27839
-44.25454,20.964443,57.74453
-45.339283,20.99055,57.109814
-46.342255,21.018448,56.32124
-47.148136,21.02021,55.482506
-47.842964,21.02225,54.547726
-48.4419,21.010975,53.47918
-48.917927,20.95785,52.284393
-49.25029,20.895882,50.97859
-49.407467,20.828732,49.58083
-49.36605,20.758389,48.115696
-49.107155,20.685646,46.61416
-48.617035,20.612564,45.112263
-47.891373,20.541494,43.655083
-46.937035,20.474464,42.285286
-45.853657,20.411457,40.99449
-44.852737,20.349281,39.697906
-44.00987,20.278986,38.24668
-43.376602,20.201605,36.64975
-42.963882,20.119068,34.940346
-42.759808,20.02862,33.15313
-42.69343,19.883965,31.334574
-42.599808,19.708012,29.535124
-42.5208,19.640572,28.332409
-42.457916,19.639332,28.70028
-42.39562,19.634226,28.942862
-42.3594,19.60171,28.968128
-42.317616,19.570831,28.911495
-42.289547,19.542168,28.792551
-42.266483,19.509546,28.609818
-42.24615,19.4714,28.363735
-42.225742,19.42712,28.064835
-42.142487,19.336557,27.736889
-42.15149,19.212269,27.381903
-42.270252,19.095352,26.980717
-42.209534,19.051048,26.580502
-42.145885,18.93159,26.19269
-42.12174,18.735653,25.811419
-42.179497,18.497791,25.442009
-42.314426,18.232605,25.083662
-42.352425,18.065247,24.929392
-42.288006,17.988525,24.92835
-42.22359,17.911804,24.927309
-42.159172,17.835085,24.926268
-42.094757,17.758364,24.925226
-48.60996,20.772133,34.17982
-48.609966,20.67206,34.184525
-48.60997,20.571987,34.189228
-48.609978,20.471914,34.19393
-48.609985,20.371841,34.198635
-48.609993,20.271769,34.203335
-48.609997,20.171696,34.20804
-48.6072,20.125988,34.18957
-48.602886,20.11582,34.041367
-48.60362,20.09802,33.73481
-48.607628,20.072456,33.266537
-48.61926,20.039782,32.645103
-48.652023,20.000952,31.88718
-48.714172,19.9559,30.996092
-48.814903,19.904873,29.976908
-48.960354,19.849072,28.848827
-49.167862,19.788809,27.622349
-49.472404,19.72461,26.309439
-49.88409,19.656898,24.919363
-50.43314,19.586723,23.472544
-51.173615,19.535429,22.016249
-52.12041,19.537542,20.600683
-53.275753,19.539612,19.260569
-54.537888,19.541904,18.020817
-55.86061,19.542372,16.79541
-57.35484,19.541983,15.725183
-58.993618,19.540941,14.817768
-60.747055,19.53955,14.063885
-62.593887,19.537888,13.457572
-64.49745,19.502573,13.107217
-66.401695,19.442455,12.851245
-68.22591,19.292936,12.749253
-70.05295,19.129799,12.635115
-71.923874,19.043524,12.573424
-73.83822,18.931921,12.579425
-75.7816,18.688395,12.674868
-77.74894,18.528713,12.915385
-79.74494,18.406267,13.248501
-81.75906,18.250977,13.68696
-83.76399,18.024471,14.292988
-85.7487,17.779827,15.07189
-87.65724,17.510195,16.092537
-89.427536,17.155794,17.37961
-90.99777,16.809528,18.951202
-92.35891,16.408997,20.74078
-93.48749,15.579594,22.605564
-94.35591,14.513835,24.46913
-94.81763,13.706773,26.483812
-94.92257,12.974822,28.602612
-94.63034,12.366103,30.761915
-94.03056,11.645226,32.85191
-93.079285,11.034928,34.85005
-91.80526,10.525685,36.680172
-90.222626,10.242886,38.286674
-88.3814,10.077208,39.63968
-86.35519,9.930405,40.705654
-84.189705,9.804139,41.451797
-81.93851,9.649414,41.865257
-79.651726,9.478078,41.92849
-77.381935,9.290535,41.65183
-75.18228,9.067538,41.039078
-73.10714,8.829542,40.089912
-71.1981,8.576256,38.842564
-69.515366,8.323633,37.304142
-68.07576,8.067043,35.535454
-67.02011,7.794122,33.519913
-66.31554,7.4776525,31.358494
-65.86229,7.11995,29.13615
-65.59076,6.7213483,26.890734
-65.46359,6.3111877,24.634474
-65.438446,5.944029,22.367231
-65.47744,5.5804443,20.099607
-65.56529,5.2029467,17.83553
-65.71547,4.9159284,15.562081
-65.95911,4.3807817,13.346991
-66.2059,3.6100795,11.196195
-66.49899,2.951828,9.014408
-66.84624,2.3409564,6.8267064
-67.22835,1.6572043,4.666285
-67.62922,0.8040475,2.5712001
-68.12112,0.069375694,0.46012872
-68.76447,-0.52718955,-1.6630856
-69.50845,-0.89801776,-3.7860682
-70.36408,-1.110415,-5.903356
-71.30282,-1.4016832,-7.9779944
-72.33639,-1.5824331,-10.019889
-73.44036,-1.7055179,-12.029329
-74.58725,-1.9062551,-14.0085945
-75.76925,-2.100914,-15.967688
-76.98561,-2.2130039,-17.911783
-78.20096,-2.3175433,-19.8569
-79.271614,-2.4241111,-21.8841
-80.10543,-2.5665221,-24.017275
-80.701836,-2.7379284,-26.227333
-81.18507,-2.9039223,-28.466024
-81.72102,-3.0609457,-30.693216
-82.27217,-3.204713,-32.917652
-82.798,-3.3597918,-35.147507
-83.29236,-3.5159504,-37.384415
-83.718124,-3.6708372,-39.635437
-84.06063,-3.8177676,-41.90095
-84.26046,-4.1711617,-44.15821
-84.29444,-4.598044,-46.414494
-84.13894,-4.992518,-48.67109
-83.68058,-5.3541255,-50.890522
-82.96517,-5.6129847,-53.05682
-82.13047,-5.849379,-55.183006
-81.20465,-6.088419,-57.27091
-80.22387,-6.328364,-59.333557
-79.24596,-6.568993,-61.397305
-78.37968,-6.805721,-63.510715
-77.60936,-7.011286,-65.664116
-76.916084,-7.1980944,-67.84518
-76.31055,-7.288195,-70.05772
-75.75401,-7.3861675,-72.2831
-75.20374,-7.4489064,-74.51118
-74.67359,-7.5075474,-76.74427
-74.160446,-7.5763483,-78.98109
-73.660194,-7.6389556,-81.22098
-73.19223,-7.697944,-83.467834
-72.74189,-7.7616568,-85.718254
-72.246895,-7.8345356,-87.95897
-71.714264,-7.9397426,-90.18992
-71.11264,-8.049496,-92.4029
-70.41443,-8.176283,-94.58646
-69.63217,-8.238274,-96.736
-68.76173,-8.131207,-98.84547
-67.76359,-8.04857,-100.91043
-66.645386,-7.966417,-102.91301
-65.434105,-7.819685,-104.85682
-64.118935,-7.6714635,-106.73108
-62.61006,-7.5234604,-108.45253
-60.9261,-7.4002733,-110.00604
-59.106373,-7.2918715,-111.3991
-57.122826,-7.193134,-112.54596
-54.998787,-7.070022,-113.3985
-52.796272,-6.8401184,-113.980225
-50.700268,-6.515603,-114.67111
-48.607437,-6.42473,-115.2422
-46.48622,-6.3749113,-115.487755
-44.335873,-6.306541,-115.44797
-42.198135,-6.2517633,-115.099785
-40.205715,-6.163598,-114.44823
-38.3534,-6.113862,-113.503204
-36.66866,-6.020492,-112.289024
-35.24883,-5.905818,-110.88109
-34.04549,-5.8343925,-109.25083
-33.105537,-5.6661825,-107.46263
-32.460567,-5.351702,-105.5673
-32.044567,-5.3646603,-103.49331
-31.917753,-5.3310523,-101.28332
-32.11446,-5.2409515,-99.028046
-32.65716,-5.1621647,-96.789795
-33.492466,-5.08311,-94.60455
-34.481922,-5.005278,-92.43834
-35.509735,-4.939412,-90.24141
-36.513954,-4.880191,-87.98785
-37.44082,-4.8460455,-85.65701
-38.23771,-4.8151217,-83.23826
-38.941025,-4.9152045,-80.74968
-39.601894,-5.201147,-78.23591
-40.050835,-5.297407,-75.66281
-40.13396,-5.3705287,-73.025635
-39.830288,-5.4790683,-70.39749
-39.139694,-5.563105,-67.831635
-38.066284,-5.7048554,-65.37266
-36.62684,-5.7510962,-63.089592
-34.875214,-5.81175,-61.05786
-32.9989,-5.7611036,-59.451855
-31.066782,-5.7337875,-58.250633
-28.969501,-5.714455,-57.35015
-26.934778,-5.6782575,-56.825317
-24.902845,-5.655576,-56.633446
-22.80655,-5.645557,-56.75658
-20.697104,-5.648781,-57.209034
-18.62875,-5.6568503,-57.996223
-16.656355,-5.6688356,-59.115322
-14.835729,-5.6955934,-60.546513
-13.225401,-5.7266173,-62.260567
-11.880402,-5.7462273,-64.21924
-10.8220825,-5.794971,-66.35422
-10.0860405,-5.8667483,-68.622215
-9.713621,-5.9335423,-70.97957
-9.687263,-6.0014024,-73.37383
-9.989262,-6.052113,-75.75639
-10.443547,-6.07287,-78.108246
