Agent_X,Agent_Y,Agent_Z
111.68328,3.2838583,-37.940437
113.11886,3.2845008,-39.57245
114.46243,3.2857094,-41.279137
115.734764,3.2873213,-43.039024
116.957855,3.2891972,-44.833492
118.09144,3.2915444,-46.686214
119.131836,3.2878726,-48.59496
120.09884,3.2509704,-50.541767
121.02627,3.2276645,-52.510082
122.00241,3.2318249,-54.45507
123.068695,3.2376454,-56.351738
124.274895,3.239653,-58.16504
125.67295,3.241651,-59.83391
127.29426,3.2437522,-61.285755
129.11696,3.2460208,-62.474823
131.09114,3.2466235,-63.39306
133.15083,3.246656,-64.09983
135.27641,3.2466733,-64.57342
137.42192,3.2468085,-64.870155
139.43578,3.248501,-65.077484
141.3323,3.2506177,-65.250694
143.26195,3.2512298,-65.37294
145.23111,3.2509634,-65.4478
147.23744,3.2502663,-65.49666
149.27942,3.2495432,-65.53466
151.35594,3.2488356,-65.57482
153.4637,3.2481587,-65.66627
155.59312,3.247522,-65.88058
157.71156,3.2469902,-66.325134
159.75417,3.2468429,-67.056435
161.66284,3.2468336,-68.087585
163.34486,3.247526,-69.3605
164.68279,3.2498841,-70.75006
165.68694,3.2529383,-72.189186
166.44318,3.2546263,-73.738594
166.96822,3.2549784,-75.41682
167.24216,3.2545989,-77.18792
167.30302,3.2538853,-79.01602
167.2038,3.2531235,-80.88023
166.98357,3.2523549,-82.77213
166.70029,3.2515886,-84.69371
166.44728,3.3307815,-86.63432
166.2459,3.6032863,-88.550285
166.09201,3.8890386,-90.49339
165.97954,4.1740904,-92.465614
165.89839,4.460553,-94.46264
165.84128,4.749286,-96.48224
165.8052,5.040663,-98.523056
165.79832,5.3347545,-100.58427
165.81769,5.631591,-102.66497
165.85788,5.9311237,-104.76449
165.91235,6.233286,-106.882355
165.97421,6.5380273,-109.0182
166.0333,6.8453193,-111.17184
166.08786,7.1546645,-113.33933
166.13817,7.464428,-115.507996
166.18507,7.774307,-117.67722
166.2293,8.08414,-119.846016
166.27147,8.393973,-122.014824
166.31035,8.704125,-124.1862
166.3436,9.013688,-126.3529
166.37181,9.300133,-128.52545
166.39569,9.2753935,-130.73027
166.41658,9.247039,-132.93852
166.43512,9.24502,-135.14696
166.4507,9.244566,-137.3554
166.4637,9.245367,-139.56383
166.47466,9.245763,-141.77226
166.48393,9.245937,-143.9807
166.49199,9.246015,-146.18913
166.49895,9.2460375,-148.39836
166.5048,9.246031,-150.60918
166.50969,9.246036,-152.8194
166.51382,9.246055,-155.02803
166.51743,9.246072,-157.23592
166.52104,9.2461,-159.44215
166.52705,9.246136,-161.64621
166.53569,9.246154,-163.85007
166.55347,9.246186,-166.05154
166.59839,9.246202,-168.25264
166.72731,9.246235,-170.44789
166.97551,9.24625,-172.6328
167.43356,9.246235,-174.78355
168.19768,9.246222,-176.84605
169.26611,9.246222,-178.76855
170.61313,9.246247,-180.50441
172.20609,9.2463,-182.01242
174.00943,9.246334,-183.25983
175.98352,9.246316,-184.21924
178.08061,9.246316,-184.86702
180.25166,9.246315,-185.19032
182.44722,9.246314,-185.22389
184.63757,9.246313,-185.0579
186.82506,9.246256,-184.82487
189.01152,9.246239,-184.58438
191.19537,9.246278,-184.34444
193.37947,9.246295,-184.10675
195.56477,9.246279,-183.86763
197.74226,9.246265,-183.56082
199.87921,9.246265,-183.04741
201.9211,9.246265,-182.23593
203.8162,9.246268,-181.1246
205.51979,9.246276,-179.73824
206.99126,9.246295,-178.11015
208.19528,9.246358,-176.28046
209.10677,9.246383,-174.28867
209.7224,9.246395,-172.1861
210.10162,9.246398,-170.02745
210.34302,9.246398,-167.84856
210.5057,9.246398,-165.6623
210.63107,9.246398,-163.4735
210.74069,9.246373,-161.28252
210.83948,9.246358,-159.09003
210.92986,9.246358,-156.8972
211.01309,9.246358,-154.70407
211.09013,9.246358,-152.51073
211.162,9.246358,-150.3172
211.22963,9.246358,-148.12357
211.29298,9.246358,-145.92978
211.3504,9.246358,-143.73582
211.40218,9.246358,-141.54172
211.44905,9.246333,-139.34637
211.49178,9.246312,-137.14984
211.53099,9.246312,-134.95316
211.56732,9.246312,-132.75644
211.60133,9.246276,-130.55794
211.6442,9.246278,-128.36021
211.71681,9.246291,-126.16427
211.81732,9.246318,-123.97114
211.93893,9.246339,-121.77982
212.07562,9.24635,-119.589386
212.2224,9.24635,-117.3996
212.37523,9.24635,-115.21023
212.5311,9.24635,-113.02107
212.68794,9.246376,-110.8341
212.82277,9.246437,-108.649445
212.88173,9.246407,-106.45795
212.86745,9.246406,-104.26566
212.79857,9.246396,-102.073814
212.69225,9.24636,-99.8817
212.57637,9.246359,-97.690254
212.4668,9.246359,-95.49828
212.3646,9.246359,-93.30597
212.29124,9.246356,-91.11214
212.2562,9.246315,-88.91544
212.25166,9.246312,-86.71847
212.27647,9.246216,-84.52162
212.32698,9.2460985,-82.32656
212.39711,9.245973,-80.132225
212.4809,9.245821,-77.93683
212.57333,9.245684,-75.74178
212.6721,9.245529,-73.546234
212.7756,9.245376,-71.34938
212.88239,9.245286,-69.152306
212.98845,9.245234,-66.95328
213.09032,9.245187,-64.752525
213.18854,9.245151,-62.550255
213.28427,9.245098,-60.346153
213.3761,9.245054,-58.14074
213.45935,9.245016,-55.933834
213.53574,9.244978,-53.725723
213.60771,9.244934,-51.51613
213.65877,9.244911,-49.305965
213.67813,9.244845,-47.092995
213.67435,9.244814,-44.879936
213.66527,9.244995,-42.665543
213.6577,9.245268,-40.450195
213.65161,9.2455435,-38.234848
213.64775,9.245788,-36.017593
213.67012,9.245883,-33.800076
213.72453,9.24588,-31.583096
213.82516,9.245859,-29.366705
214.00388,9.245842,-27.15402
214.21268,9.245842,-24.94391
214.42189,9.245842,-22.733837
214.62717,9.245819,-20.522255
214.96259,9.245814,-18.327688
215.55246,9.245807,-16.186783
216.1985,9.2458,-14.06075
216.64456,9.2458,-11.885004
216.88908,9.2458,-9.676518
217.07162,9.2458,-7.4617915
217.27522,9.2458,-5.248996
217.56483,9.2458,-3.045845
217.92906,9.2458,-0.8537239
218.40892,9.2458,1.31531
219.10909,9.2458,3.4233596
220.03098,9.245798,5.4440827
221.21439,9.245794,7.3228736
222.64514,9.245794,9.020879
224.28827,9.245839,10.509063
226.09868,9.24584,11.791894
228.02684,9.24585,12.889056
230.03488,9.2458725,13.829101
232.10323,9.245884,14.627944
234.21611,9.245885,15.300688
236.35977,9.245885,15.867928
238.52437,9.245885,16.349775
240.70404,9.245885,16.757973
242.89491,9.245885,17.10104
245.09364,9.245885,17.38986
247.29767,9.245885,17.634903
249.50543,9.245885,17.843983
251.71608,9.245885,18.020338
253.92874,9.245885,18.168882
256.14438,9.245857,18.294872
258.36172,9.245845,18.402758
260.57977,9.245845,18.494404
262.7984,9.245845,18.5717
264.9878,9.245585,18.611965
267.15634,9.246234,18.616144
269.35693,9.246106,18.627659
271.5767,9.245865,18.645956
273.79666,9.245843,18.669092
276.0145,9.245863,18.696154
278.23154,9.24588,18.725824
280.44675,9.245912,18.754648
282.66196,9.245925,18.781626
284.87717,9.24593,18.80701
287.09238,9.24593,18.831114
289.3076,9.24593,18.854622
291.5228,9.24593,18.87815
293.73782,9.245934,18.901787
295.95303,9.245934,18.925514
298.16824,9.245934,18.944399
300.38345,9.245934,18.92866
302.5981,9.245934,18.87347
304.81183,9.245934,18.788528
307.0247,9.245934,18.683243
309.2369,9.245934,18.565252
311.44882,9.245934,18.440382
313.66037,9.245934,18.31265
315.87213,9.245934,18.187506
318.08646,9.245934,18.123789
320.30145,9.245934,18.15154
322.51434,9.245934,18.254007
324.7263,9.245898,18.409521
326.936,9.245892,18.597057
329.14377,9.245892,18.806227
331.35,9.245892,19.030888
333.5542,9.245902,19.265991
335.75726,9.245902,19.509312
337.95023,9.2458935,19.83625
340.11703,9.2458935,20.307135
342.25464,9.245901,20.893019
344.31302,9.245923,21.707827
346.23642,9.245915,22.804869
347.97214,9.24593,24.178102
349.47916,9.2459345,25.79898
350.7183,9.246002,27.624697
351.6543,9.246371,29.589802
352.24893,9.247916,31.558886
352.60678,9.248378,33.60585
352.80704,9.248111,35.706295
352.89648,9.247497,37.846256
352.8999,9.246857,40.019527
352.84692,9.246289,42.21911
352.7589,9.24618,44.42121
352.64542,9.246135,46.62427
352.4975,9.246127,48.825447
352.30917,9.246127,51.023556
352.09207,9.246127,53.21902
351.85825,9.246127,55.412766
351.6165,9.246127,57.60565
351.37222,9.246127,59.798267
351.13242,9.246119,61.991943
350.91647,9.246063,64.19078
350.72562,9.246034,66.39328
350.55157,9.246024,68.59778
350.30154,9.24599,70.79615
349.8651,9.245987,72.9649
349.2702,9.245948,75.09828
348.4791,9.245948,77.16513
347.4254,9.245971,79.109634
346.1645,9.245981,80.926926
344.67606,9.245987,82.56172
342.96225,9.245987,83.95885
341.07016,9.245987,85.10375
339.0616,9.246033,86.02053
336.98013,9.246059,86.757225
334.85434,9.246071,87.35467
332.6985,9.246073,87.83278
330.52347,9.246073,88.214874
328.33377,9.246029,88.52492
326.1242,9.245779,88.78121
323.9096,9.245752,88.99023
321.6917,9.245752,89.161835
319.4718,9.245752,89.30555
317.25073,9.245752,89.42986
315.02893,9.245752,89.54029
312.80548,9.245728,89.64027
310.58054,9.245706,89.73245
308.3554,9.245706,89.818214
306.12994,9.245706,89.89867
303.90448,9.245706,89.97501
301.67883,9.245706,90.047745
299.453,9.245706,90.11461
297.22702,9.245706,90.17559
295.00082,9.245706,90.23192
292.77463,9.245706,90.284805
290.54843,9.245706,90.333855
288.322,9.245706,90.3784
286.09543,9.245706,90.41931
283.87015,9.24572,90.457535
281.64578,9.245736,90.49394
279.42142,9.245744,90.523125
277.19907,9.2457695,90.53501
274.97778,9.2458,90.53245
272.75397,9.245764,90.51548
270.53186,9.245782,90.485115
268.3119,9.245812,90.446014
266.09338,9.245844,90.40977
263.87506,9.245858,90.38066
261.65802,9.245879,90.35704
259.44263,9.2459135,90.336945
257.22522,9.2458935,90.31881
255.01001,9.245917,90.30161
252.79663,9.245952,90.284805
250.51978,9.305263,90.269
246.89532,9.782177,90.247604
243.27347,10.392259,90.23688
239.68265,11.140192,90.231445
236.1525,12.097522,90.22715
232.63548,12.917755,90.22523
229.10252,13.561537,90.223305
225.55602,14.028406,90.22131
221.9981,14.318038,90.2193
218.43048,14.430194,90.217285
214.85464,14.364708,90.21527
211.27185,14.121459,90.21326
207.6832,13.700358,90.21124
204.0896,13.101345,90.20923
200.4918,12.324371,90.207214
196.89049,11.369414,90.2052
193.28616,10.236446,90.203186
189.72879,9.29982,90.20451
186.28061,9.225075,90.2362
182.8385,9.221057,90.30195
179.3957,9.220783,90.38662
175.9522,9.220774,90.48197
172.50824,9.220784,90.58721
169.06383,9.220779,90.69904
165.61873,9.220768,90.80912
162.17555,9.220786,90.913246
158.73882,9.220879,91.006096
155.30928,9.220997,91.10515
151.89374,9.221126,91.34293
148.49948,9.221249,91.74598
145.15878,9.221404,92.41851
141.94772,9.221583,93.5279
138.9442,9.221795,95.08941
136.22232,9.222028,97.081665
133.84363,9.222264,99.45667
131.86082,9.222493,102.15701
130.31735,9.222722,105.118095
129.24623,9.222941,108.26977
128.66786,9.223155,111.53779
128.5236,9.10544,114.84468
128.57474,8.528879,118.139854
128.69005,8.051608,121.42264
128.81285,7.59763,124.66308
128.89615,7.1523967,127.86062
128.9443,6.713695,131.01443
128.96033,6.280915,134.12405
128.94856,5.854231,137.1892
128.91805,5.4337254,140.20973
128.87389,5.0170827,143.20119
128.81819,4.594896,146.22601
128.75565,4.166678,149.2897
128.69696,3.7331054,152.39134
128.64436,3.2944205,155.52975
128.59485,3.199031,158.66547
128.55566,3.2142298,161.80444
128.5174,3.221401,164.94214
128.46529,3.2250686,168.03526
128.37962,3.227201,171.08273
128.20769,3.2286563,174.08112
127.73997,3.229813,177.00043
126.8644,3.2308357,179.77682
125.5997,3.2317996,182.34901
123.98773,3.232738,184.66463
122.09594,3.233664,186.69804
120.025024,3.2345846,188.48187
117.85371,3.235503,190.06784
115.63538,3.2364213,191.50694
113.40516,3.2373466,192.84073
111.19309,3.2384298,194.08852
109.00789,3.239546,195.27065
106.82669,3.2402873,196.41473
104.64717,3.2408278,197.52127
102.472466,3.24128,198.59566
100.29633,3.2416935,199.62398
98.11363,3.2420895,200.593
95.925354,3.2424781,201.50145
93.71418,3.2428632,202.29868
91.48496,3.24324,202.98502
89.23772,3.2435827,203.54884
86.980415,3.2439115,203.99748
84.721504,3.2442255,204.35172
82.4664,3.2445366,204.62607
80.21928,3.2448375,204.83763
77.98399,3.2451513,205.00201
75.76003,3.2454476,205.13141
73.55119,3.2457652,205.23381
71.35787,3.2460952,205.3158
69.17998,3.2464197,205.38058
67.01775,3.2467456,205.43048
64.87141,3.247074,205.46878
62.740486,3.2473989,205.49678
60.623943,3.247716,205.51134
58.46769,3.2471843,205.51405
56.245773,3.2459157,205.50697
53.960514,3.2446163,205.49336
51.623386,3.2435417,205.47668
49.2392,3.2425718,205.45798
46.80927,3.2416334,205.43723
44.33491,3.2407215,205.40819
41.81745,3.239835,205.36778
39.258114,3.2389736,205.31784
36.663563,3.2382228,205.24577
34.063587,3.238046,205.14478
31.463089,3.2380047,205.02316
28.861683,3.237978,204.89151
26.259823,3.2379658,204.75497
23.65634,3.2379227,204.60979
21.05366,3.237919,204.45082
18.455282,3.2378955,204.22188
15.879478,3.2378652,203.80438
13.3547945,3.2378635,203.14578
10.9190645,3.2379687,202.23535
8.596981,3.238251,201.11244
6.4099174,3.238624,199.78584
4.3512506,3.2390087,198.30035
2.4632242,3.2394013,196.63289
0.73323846,3.2398183,194.83076
-0.8343124,3.2402315,192.91235
-2.1782026,3.2406347,190.85408
-3.3464036,3.241033,188.71255
-4.3473096,3.2414567,186.51239
-5.126628,3.241868,184.24481
-5.752506,3.2422845,181.95097
-6.3082786,3.2427032,179.66014
-6.8437996,3.2431083,177.38431
-7.319551,3.243508,175.11528
-7.644398,3.2439046,172.83945
-7.8300233,3.2442992,170.5673
-7.9122663,3.2446744,168.3066
-7.93805,3.244459,166.02052
-7.9356346,3.243516,163.68248
-7.9121976,3.2425554,161.29753
-7.872525,3.2416184,158.86707
-7.827711,3.2407067,156.39223
-7.784573,3.0392842,153.87775
-7.7434487,2.6979904,151.31049
-7.7034383,2.394129,148.73131
-7.6669955,2.09325,146.15247
-7.6345673,1.7943865,143.57544
-7.6051984,1.4951584,140.99841
-7.578392,1.1956922,138.42139
-7.5548677,0.89644265,135.84688
-7.534274,0.59715945,133.2726
-7.515906,0.29784638,130.69832
-7.4994874,-0.0014798306,128.12404
-7.4851146,-0.3008121,125.549736
-7.4724274,-0.60015106,122.975365
-7.461004,-0.89949507,120.40099
-7.44887,-1.1979405,117.833755
-7.3793,-1.4942443,115.28381
-7.2176776,-1.760129,112.757614
-6.993301,-1.7798668,110.2608
-6.739776,-1.7687995,107.76571
-6.478913,-1.7637151,105.2884
-6.218574,-1.7612756,102.82839
-6.0154133,-1.7599777,100.3828
-6.055903,-1.7591933,97.94847
-6.295616,-1.7586482,95.542076
-6.5522213,-1.7581868,93.15671
-6.75676,-1.7577866,90.78361
-6.9031324,-1.7573978,88.42471
-7.0106225,-1.7570305,86.080956
-7.0882215,-1.7566475,83.755394
-7.146299,-1.7562667,81.44779
-7.191399,-1.7558981,79.15762
-7.225818,-1.7555146,76.88666
-7.251271,-1.7551384,74.63375
-7.2692513,-1.7547646,72.398964
-7.2810884,-1.754394,70.18215
-7.287951,-1.75402,67.98374
-7.291053,-1.7536417,65.80396
-7.2932105,-1.753271,63.642082
-7.2957387,-1.7529365,61.49491
-7.29869,-1.7527876,59.34765
-7.3019533,-1.7527395,57.19886
-7.3050075,-1.7527183,55.05007
-7.307593,-1.7527089,52.901283
-7.3097816,-1.7527399,50.750587
-7.3109426,-1.7527479,48.59951
-7.3059497,-1.7527527,46.448208
-7.2939024,-1.7527504,44.297165
-7.2768736,-1.7527493,42.14615
-7.2625055,-1.7527575,39.994537
-7.254775,-1.7527922,37.84117
-7.25199,-1.7527952,35.687805
-7.252479,-1.7527952,33.53444
-7.2550683,-1.7527952,31.381073
-7.2563934,-1.7527952,29.227707
-7.254311,-1.752836,27.07203
-7.2524056,-1.7528418,24.916351
-7.2536197,-1.752874,22.759148
-7.2578974,-1.7528882,20.601181
-7.257956,-1.7529268,18.441307
-7.248305,-1.7529356,16.280874
-7.2301364,-1.7529788,14.118391
-7.205528,-1.7530116,11.954632
-7.1726604,-1.7530296,9.790029
-7.12912,-1.7530698,7.623509
-7.076569,-1.7530854,5.4564223
-7.0173473,-1.7531215,3.287784
-6.958386,-1.7531562,1.117608
-6.903948,-1.7531699,-1.053643
-6.8536735,-1.7532135,-3.2271
-6.80672,-1.7532183,-5.4006314
-6.762431,-1.7532425,-7.5753665
-6.722309,-1.5295215,-9.703625
-6.686223,-1.2149915,-11.825417
-6.653509,-0.9024728,-13.970104
-6.6235385,-0.5926239,-16.120565
-6.595744,-0.2842159,-18.27127
-6.5687914,0.023432245,-20.421127
-6.540877,0.33061668,-22.569687
-6.5118585,0.6375638,-24.717491
-6.4819846,0.94424635,-26.863785
-6.4514823,1.250716,-29.008743
-6.4206347,1.5569588,-31.152182
-6.3897324,1.862958,-33.29392
-6.358837,2.1687129,-35.43394
-6.3279533,2.4742723,-37.57264
-6.2847247,2.7794752,-39.70923
-6.1967874,3.084278,-41.842545
-6.070031,3.331125,-43.978745
-5.9026084,3.2660284,-46.12417
-5.6024294,3.2483244,-48.253117
-5.1670375,3.2458377,-50.355774
-4.5375853,3.2461476,-52.404606
-3.7196963,3.2468965,-54.380867
-2.6942983,3.2472792,-56.25163
-1.4090885,3.2475052,-57.94765
0.11684106,3.2476602,-59.42393
1.84759,3.2477732,-60.646774
3.7401655,3.247885,-61.588337
5.740132,3.2479858,-62.26105
7.790772,3.2480812,-62.740894
9.860439,3.2481897,-63.10118
11.941408,3.2482898,-63.35207
14.028539,3.2483888,-63.48517
16.114983,3.248487,-63.504135
18.195425,3.2485824,-63.421814
20.267513,3.2486815,-63.276382
22.327368,3.2487652,-63.04089
24.360266,3.2488747,-62.667927
26.34315,3.2489386,-62.091824
28.226238,3.2477374,-61.246292
29.958426,3.2446978,-60.12374
31.49786,3.2419317,-58.748707
32.8131,3.2397728,-57.157528
33.916847,3.2379441,-55.412117
34.872665,3.245955,-53.580643
35.800888,3.276234,-51.735138
36.737484,3.2894354,-49.8936
37.702488,3.2929156,-48.0668
38.741314,3.2913706,-46.28099
39.850937,3.2895455,-44.53821
41.01323,3.2878778,-42.830055
42.23019,3.286455,-41.160503
43.509823,3.2853603,-39.53846
44.839638,3.2845488,-37.957233
46.20556,3.2839506,-36.40706
47.614742,3.2836187,-34.896225
49.07967,3.2836454,-33.43936
50.588047,3.2839627,-32.027447
52.14122,3.2845833,-30.665293
53.78714,3.285886,-29.417175
55.518414,3.2878654,-28.290422
57.342003,3.2906613,-27.320658
59.241085,3.294219,-26.508232
61.19762,3.2984555,-25.845673
63.193027,3.2731583,-25.311178
65.21425,3.2391808,-24.884405
67.25208,3.228627,-24.544373
69.29919,3.2339313,-24.265205
71.35255,3.236661,-24.036402
73.411064,3.2372158,-23.859688
75.47309,3.237523,-23.730183
77.53747,3.237692,-23.64568
79.603,3.237781,-23.596048
81.669014,3.2378082,-23.584421
83.73374,3.2365448,-23.656204
85.79425,3.2337797,-23.807503
87.844765,3.2324455,-24.057562
89.87174,3.241028,-24.45535
91.87025,3.2731788,-24.977228
93.83847,3.2971885,-25.603798
95.76001,3.2997,-26.361992
97.63187,3.2966895,-27.236145
99.46191,3.2940125,-28.194984
101.2442,3.2916837,-29.239664
102.96994,3.2897916,-30.375452
104.64663,3.288272,-31.5826
106.28364,3.2870467,-32.84305
107.86044,3.2862573,-34.17782
109.36886,3.2859414,-35.589527
110.82243,3.2859912,-37.05776
112.231224,3.286325,-38.56897
113.56405,3.2871284,-40.1474
114.81895,3.2883928,-41.78859
116.01789,3.2899776,-43.4712
117.168945,3.2918222,-45.18681
118.22928,3.2941551,-46.959827
119.21045,3.2878673,-48.777992
120.12844,3.2516212,-50.6287
121.0116,3.2305617,-52.4965
121.93932,3.2340913,-54.342525
122.94943,3.239706,-56.144413
124.07899,3.2417078,-57.87401
125.364296,3.243572,-59.4902
126.853134,3.245512,-60.920082
128.54073,3.2476163,-62.108585
130.38234,3.2489982,-63.04228
132.30902,3.2489593,-63.786827
134.30109,3.2489722,-64.33133
136.33545,3.2489805,-64.68947
138.32065,3.2497532,-64.9288
140.1413,3.2520294,-65.12171
141.92604,3.2534735,-65.27812
143.75499,3.253639,-65.383965
145.62544,3.2530262,-65.450584
147.53534,3.2522452,-65.49666
149.48328,3.2514706,-65.53438
151.46806,3.2507143,-65.57515
153.4862,3.2499897,-65.66997
155.52902,3.2493021,-65.87698
157.55225,3.2490132,-66.29081
159.50334,3.2489922,-66.96507
161.33047,3.2489893,-67.92541
162.98859,3.2489886,-69.154686
164.39001,3.2497969,-70.573166
165.448,3.2521915,-72.04768
166.23474,3.2539763,-73.613335
166.78633,3.2543797,-75.311676
167.08287,3.2540517,-77.10596
167.1624,3.2533581,-78.959045
167.07925,3.252611,-80.849075
166.87387,3.2518556,-82.76718
166.6051,3.2511013,-84.714874
166.36583,3.3335125,-86.68006
166.1774,3.6118171,-88.61934
166.03366,3.9012988,-90.58514
165.93315,4.189712,-92.57931
165.86545,4.47933,-94.59762
165.81842,4.770903,-96.63665
165.7925,5.0630083,-98.68069
165.79642,5.355085,-100.72488
165.82411,5.647118,-102.76891
165.87317,5.939056,-104.81258
165.93224,6.2310023,-106.855965
165.99445,6.522909,-108.89926
166.05214,6.814831,-110.942696
166.10437,7.1067777,-112.986275
166.152,7.3987374,-115.02996
166.19579,7.6907067,-117.07373
166.23654,7.982684,-119.11755
166.27493,8.274667,-121.161446
166.31107,8.566649,-123.20536
166.34277,8.85865,-125.24935
166.36989,9.15066,-127.29341
166.39232,9.323489,-129.34901
166.41406,9.256828,-131.41406
166.43211,9.24885,-133.48015
166.44743,9.247348,-135.54631
166.46034,9.247906,-137.61247
166.4712,9.2485075,-139.67863
166.48042,9.248775,-141.7448
166.48833,9.248892,-143.81096
166.49524,9.248943,-145.87712
166.50131,9.248965,-147.94328
166.50647,9.248977,-150.00945
166.51083,9.248978,-152.0756
166.51454,9.248978,-154.14177
166.51776,9.248978,-156.20793
166.5206,9.248978,-158.2741
166.5244,9.248978,-160.34026
166.53076,9.248978,-162.40642
166.53923,9.248978,-164.47258
166.56107,9.248978,-166.53859
166.61137,9.248979,-168.60406
166.74849,9.248979,-170.66542
166.9894,9.24898,-172.71722
167.42342,9.2489805,-174.73569
168.14589,9.2489805,-176.66925
169.15607,9.2489805,-178.46928
170.43056,9.2489805,-180.09293
171.9392,9.2489805,-181.50168
173.64621,9.2489805,-182.66212
175.51114,9.248981,-183.54672
177.48924,9.248981,-184.13676
179.52953,9.248981,-184.45485
181.59232,9.248981,-184.56061
183.65767,9.248981,-184.51552
185.72052,9.248981,-184.39941
187.78215,9.248981,-184.26317
189.84312,9.248981,-184.11728
191.9034,9.248981,-183.96161
193.96298,9.248981,-183.797
196.02103,9.248981,-183.61508
198.06859,9.248981,-183.34201
