Agent_X,Agent_Y,Agent_Z
26.639189,0.22997764,0.027442431
28.933374,0.18018018,0.08404453
31.215412,-0.02150494,0.23605397
33.465,-0.36292985,0.5432864
35.649906,-0.8454759,1.0590159
37.74796,-1.3940424,1.8138394
39.725273,-1.9908466,2.8169622
41.544193,-2.6089697,4.074655
43.18449,-3.2517543,5.547708
44.642582,-3.9047832,7.1980867
45.946392,-4.5506234,8.975926
47.109787,-5.17617,10.85558
48.114437,-5.7861776,12.829232
48.935833,-6.326897,14.904255
49.52809,-6.8261952,17.064293
49.836697,-7.201329,19.301126
49.812584,-7.4882326,21.576353
49.439,-7.6534038,23.833178
48.731365,-7.757618,26.012703
47.70798,-7.8228326,28.064466
46.388336,-7.885228,29.939386
44.80251,-7.98831,31.596834
42.962784,-8.117001,33.0126
40.900616,-8.2873955,34.153908
38.65818,-8.4762745,34.99186
36.279907,-8.680834,35.493862
33.81586,-8.906206,35.645435
31.317825,-9.1398325,35.43598
28.839348,-9.379808,34.85567
26.423235,-9.610808,33.932056
24.061773,-9.834687,32.769505
21.698128,-10.049473,31.508621
19.26533,-10.247368,30.284468
16.783022,-10.122988,29.23124
14.186578,-9.9149065,28.451906
11.492875,-9.835006,27.990335
8.76493,-9.828216,27.903568
6.0689397,-9.899312,28.232935
3.5389607,-10.025823,29.137356
1.1807675,-10.188848,30.41159
-0.9513966,-10.383961,32.009758
-2.808521,-10.615362,33.887634
-4.3484273,-10.916677,35.99863
-5.5488706,-11.29341,38.283722
-6.41848,-11.733979,40.682938
-7.002976,-12.257711,43.123337
-7.3416214,-12.538308,45.601192
-7.4907484,-12.791904,48.103737
-7.5087247,-13.0378275,50.600174
-7.452878,-13.263428,53.077152
-7.3727746,-13.458613,55.535145
-7.3071156,-13.609023,57.975605
-7.2800603,-13.708491,60.398506
-7.296199,-13.759543,62.80191
-7.340984,-13.762019,65.18472
-7.3776765,-13.759975,67.54684
-7.3632345,-13.758146,69.888306
-7.2522707,-13.7570715,72.20623
-7.009487,-13.756365,74.49373
-6.610095,-13.755993,76.75392
-6.0453773,-13.755829,78.97854
-5.3202786,-13.755757,81.156235
-4.4498277,-13.755726,83.28011
-3.447982,-13.7557125,85.345276
-2.3156254,-13.755707,87.34182
-1.0611613,-13.698279,89.248856
0.27784485,-13.348007,91.007866
1.7401546,-13.0328865,92.68413
3.3294835,-12.869266,94.29654
5.032008,-12.699883,95.80827
6.852911,-12.606635,97.196655
8.764785,-12.543321,98.464615
10.745464,-12.529708,99.62455
12.786798,-12.543038,100.674286
14.880415,-12.584592,101.61474
17.013666,-12.672151,102.45889
19.170214,-12.817573,103.23352
21.333952,-13.014894,103.97654
23.490772,-13.278934,104.72007
25.636549,-13.634664,105.4578
27.782593,-13.781045,106.182045
29.957912,-13.76704,106.87619
32.158257,-13.760706,107.53071
34.37556,-13.757912,108.125145
36.611874,-13.756678,108.64338
38.86838,-13.756132,109.06443
41.14563,-13.755891,109.35154
43.43803,-13.755784,109.458
45.72841,-13.755736,109.32235
47.983173,-13.755715,108.899956
50.158585,-13.755705,108.172325
52.22373,-13.755705,107.17229
54.1754,-13.755703,105.965126
56.009052,-13.755703,104.58496
57.728817,-13.755703,103.06491
59.352375,-13.755703,101.44217
60.907585,-13.755703,99.753624
62.426735,-13.755703,98.032455
63.940456,-13.755703,96.306496
65.47414,-13.755703,94.59827
67.04632,-13.755703,92.92546
68.669,-13.75569,91.30167
70.35127,-13.755479,89.73979
72.10427,-13.754186,88.257904
73.945206,-13.747406,86.88718
75.88794,-13.723271,85.66588
77.938515,-13.686823,84.63695
80.088264,-13.631041,83.83758
82.31086,-13.565299,83.27093
84.575005,-13.491504,82.905075
86.86252,-13.413079,82.74241
89.15525,-13.332495,82.78858
91.43447,-13.250225,83.041405
93.68388,-13.168776,83.488075
95.89198,-13.0891485,84.10827
98.05332,-13.014692,84.876595
100.16558,-12.943712,85.771675
102.228226,-12.883605,86.776665
104.23656,-12.828963,87.88656
106.182724,-12.795119,89.10295
108.0511,-12.764443,90.43569
109.82124,-12.732061,91.89609
111.482,-12.682385,93.47947
113.03909,-12.5945635,95.1631
114.476814,-12.478098,96.947876
115.77739,-12.342913,98.83352
116.93145,-12.189712,100.8109
117.9429,-12.024498,102.86402
118.82876,-11.851197,104.97385
119.615456,-11.66943,107.122025
120.33292,-11.483909,109.29408
121.01162,-11.292242,111.478065
121.67684,-11.099388,113.666084
122.34757,-10.903934,115.85218
123.03533,-10.708421,118.03297
123.74459,-10.513668,120.20693
124.47366,-10.320696,122.37449
125.21729,-10.131618,124.537476
125.96807,-9.947645,126.69843
126.71835,-9.7714405,128.86024
127.4632,-9.607489,131.02496
128.20209,-9.457128,133.19275
128.94208,-9.334452,135.36198
129.6932,-9.22758,137.52826
130.45969,-9.079845,139.68651
131.25974,-8.890436,141.82916
132.11322,-8.653151,143.94595
133.03835,-8.383666,146.02844
134.04427,-8.095393,148.07045
135.1318,-7.7904806,150.06764
136.29497,-7.486858,152.0221
137.52145,-7.176711,153.93637
138.79665,-6.866979,155.81865
140.1054,-6.558266,157.67798
141.43405,-6.253146,159.52374
142.77113,-5.954641,161.36456
144.10966,-5.6633916,163.20552
145.44553,-5.378221,165.04941
146.77954,-5.1074853,166.89684
148.11401,-4.8458095,168.74529
149.4547,-4.607272,170.59247
150.80609,-4.3769517,172.43289
152.17546,-4.181987,174.26424
153.56642,-3.9949083,176.08011
154.98651,-3.856822,177.8779
156.43936,-3.7284682,179.6501
157.92603,-3.6099749,181.39479
159.44173,-3.483206,183.11368
160.99052,-3.3296916,184.80042
162.57848,-3.1505103,186.44763
164.20824,-2.946033,188.05034
165.87958,-2.7188237,189.60643
167.5885,-2.474106,191.11832
169.32802,-2.213997,192.59216
171.08951,-1.9400654,194.03708
172.86366,-1.6571567,195.46468
174.6407,-1.3634754,196.8864
176.41199,-1.0651762,198.31429
178.1691,-0.75880075,199.75787
179.905,-0.45038188,201.22641
181.61284,-0.13956927,202.72699
183.28719,0.17043296,204.26498
184.92267,0.4765109,205.845
186.5136,0.7777767,207.47081
188.05457,1.0699339,209.14561
189.5365,1.3522855,210.8745
190.95016,1.6199019,212.6619
192.28027,1.8643214,214.5155
193.50832,2.08945,216.44064
194.63019,2.2740543,218.434
195.65248,2.4247792,220.4831
196.55208,2.5531557,222.59032
197.29945,2.6676488,224.75687
197.8698,2.8024795,226.97516
198.25073,2.9764998,229.231
198.4446,3.16668,231.50925
198.4657,3.393206,233.79236
198.33743,3.6310484,236.07085
198.08888,3.890348,238.33711
197.74603,4.158782,240.59003
197.3321,4.4404507,242.82933
196.86311,4.7281747,245.05699
196.34915,5.0204716,247.27412
195.79413,5.3168373,249.48074
195.19472,5.6112404,251.67603
194.5465,5.901084,253.85799
193.83736,6.188485,256.0338
193.06215,6.465131,258.22476
192.22487,6.735704,260.4289
191.31303,6.9855647,262.64212
190.31308,7.220581,264.85513
189.20831,7.42452,267.058
187.98972,7.6071453,269.24036
186.64651,7.770539,271.3893
185.17464,7.9320755,273.4919
183.5736,8.10418,275.53696
181.86667,8.288985,277.5352
180.08319,8.486199,279.5067
178.25217,8.694179,281.47232
176.41307,8.908105,283.4355
174.58836,9.125594,285.4082
172.79066,9.344975,287.40173
171.02728,9.565794,289.42172
169.30101,9.78869,291.4685
167.83987,9.981107,293.25452
167.49138,10.0554,293.69574
167.1151,10.118075,294.1786
166.71274,10.177819,294.69965
166.28452,10.238319,295.25772
165.82948,10.301207,295.8509
165.34709,10.3670635,296.47772
164.83797,10.4361105,297.13763
164.3017,10.508585,297.82925
163.73799,10.58452,298.55148
163.14781,10.663787,299.304
162.53134,10.746265,300.08588
161.88988,10.8318,300.89456
161.22867,10.919622,301.72302
160.54843,11.009607,302.5701
159.84946,11.101373,303.4355
159.13231,11.195047,304.31897
158.39757,11.290481,305.22025
157.64592,11.387686,306.13943
156.87802,11.486458,307.07642
156.09451,11.586104,308.03137
155.28265,11.681552,309.02048
154.43616,11.7879095,310.05228
153.55557,11.898012,311.12662
152.64227,12.0119505,312.24313
151.69711,12.129581,313.4011
150.7209,12.249489,314.60004
149.71521,12.371766,315.83878
148.68678,12.496863,317.1103
147.63782,12.622712,318.4127
146.569,12.74973,319.74554
145.48203,12.878114,321.10913
144.37805,13.002012,322.50443
143.25818,13.126381,323.9309
142.12248,13.250623,325.38763
140.97267,13.373211,326.8752
139.8114,13.491172,328.39514
138.64062,13.603736,329.9482
137.46056,13.706759,331.5343
136.27783,13.79662,333.15744
135.1047,13.875909,334.8251
133.95755,13.94985,336.54678
132.85686,14.021261,338.3325
131.81078,14.1074095,340.18182
130.81561,14.202013,342.08893
129.8841,14.311504,344.056
129.0282,14.4338045,346.08264
128.25465,14.5629,348.16742
127.56268,14.702749,350.30402
126.947395,14.847252,352.48703
126.39884,15.001163,354.70697
125.90633,15.157842,356.94315
125.45525,15.317811,359.18784
125.03113,15.479682,361.43762
124.62457,15.643346,363.69055
124.23027,15.808902,365.94553
123.84586,15.975857,368.20206
123.47136,16.142702,370.46027
123.107895,16.309418,372.72025
122.75538,16.476084,374.982
122.41429,16.64268,377.24554
122.09115,16.806574,379.5119
121.79287,16.968752,381.78174
121.52533,17.128672,384.0556
121.292206,17.286467,386.3334
121.09654,17.441797,388.6149
120.94119,17.59295,390.89975
120.82982,17.737175,393.18765
120.76533,17.87382,395.47787
120.74991,18.003193,397.76944
120.78735,18.124168,400.06116
120.88077,18.231394,402.352
121.037155,18.32905,404.6399
121.25995,18.415329,406.92273
121.54883,18.502192,409.19812
121.89744,18.621984,411.46365
122.29385,18.754795,413.7205
122.72426,18.960161,415.9652
123.17928,19.190765,418.2026
123.65276,19.476141,420.4296
124.15043,19.789827,422.64752
124.683586,20.146862,424.85013
125.2771,20.528734,427.03226
125.944595,20.937672,429.1841
126.68416,21.371267,431.29398
127.52924,21.787052,433.3482
128.5241,22.218079,435.29608
129.71391,22.572039,437.1151
131.13162,22.864254,438.73267
132.75842,23.080708,440.09888
134.57826,23.235205,441.20297
136.5351,23.381878,442.01193
138.59496,23.45789,442.51764
140.70943,23.551468,442.6992
142.82318,23.671062,442.5519
144.88527,23.826849,442.08463
146.84433,23.986757,441.30325
148.64459,24.191275,440.23566
150.2567,24.400454,438.9002
151.64087,24.629776,437.33453
152.76799,24.867186,435.5719
153.6163,25.11257,433.65244
154.20601,25.353819,431.625
154.61627,25.59812,429.53595
154.9239,25.846235,427.41135
155.21031,26.093508,425.26483
155.54173,26.339016,423.1061
155.96089,26.58355,420.9441
156.48755,26.818316,418.7855
157.12044,27.05013,416.6361
157.84451,27.261507,414.49368
158.63622,27.466734,412.35464
159.46732,27.640581,410.22238
160.31883,27.798737,408.09692
161.18042,27.917673,405.97284
162.04579,28.0176,403.8492
162.91446,28.107193,401.72644
163.79001,28.197561,399.60654
164.67871,28.307196,397.4931
165.58675,28.43353,395.38892
166.51836,28.568846,393.2956
167.47583,28.71128,391.21454
168.4584,28.858335,389.14554
169.46327,29.008295,387.0875
170.48642,29.162003,385.03873
171.52351,29.317303,382.99713
172.57007,29.477747,380.9608
173.62224,29.638596,378.9274
174.67665,29.80065,376.89526
175.73112,29.96312,374.86316
176.78471,30.126486,372.83066
177.83762,30.289986,370.79782
178.89069,30.45338,368.76508
179.94502,30.616457,366.73297
181.00194,30.778961,364.70218
182.06297,30.940456,362.67343
183.12936,31.100805,360.64743
184.20157,31.258516,358.62424
185.27881,31.414074,356.60358
186.36192,31.566767,354.58582
187.45172,31.717258,352.5715
188.54977,31.86257,350.56125
189.65717,32.002254,348.5557
190.77617,32.1331,346.556
191.90865,32.252037,344.5631
193.05814,32.35694,342.57916
194.22903,32.447388,340.60696
195.42833,32.539066,338.652
196.66428,32.63984,336.72058
197.94519,32.785507,334.82175
199.27974,32.972202,332.96414
200.67456,33.19885,331.1562
202.13615,33.45073,329.40558
203.6701,33.74001,327.72433
205.2868,34.046085,326.12692
206.98488,34.39199,324.64185
208.78487,34.746418,323.2917
210.66762,35.143623,322.13132
212.62277,35.508385,321.18552
214.64369,35.783337,320.44727
216.72607,36.004013,319.96738
218.85208,36.207336,319.81363
221.01888,36.33827,319.9881
223.1669,36.47377,320.489
225.23517,36.570038,321.32672
227.17644,36.660473,322.48465
228.84964,36.68956,323.98056
229.33757,36.772324,325.438
229.35501,36.894627,326.67273
229.20111,36.99592,327.98093
228.87073,37.089607,329.34564
228.40146,37.20997,330.73865
227.83284,37.33835,332.18033
227.21098,37.536533,333.64148
226.57887,37.70433,335.15656
225.93661,37.92176,336.7048
225.30475,38.1872,338.28754
224.69083,38.423466,339.90112
224.08334,38.66192,341.55
223.47269,38.91424,343.22122
222.84868,39.15223,344.91708
222.20366,39.3848,346.63388
221.52199,39.608078,348.3656
220.78758,39.807182,350.10992
219.99321,39.990807,351.86075
219.14165,40.15357,353.61777
218.24501,40.30952,355.3848
217.31549,40.483,357.16248
216.36642,40.68429,358.9547
215.40886,40.874535,360.77377
214.45755,41.095684,362.6183
213.5164,41.332245,364.49124
212.58336,41.56493,366.39465
211.66086,41.78731,368.3297
211.68558,42.46316,368.2578
211.70749,43.04873,368.2045
211.72575,43.536705,368.16006
211.74037,43.927082,368.1245
211.75133,44.219868,368.09787
211.75864,44.41506,368.08008
211.76228,44.512653,368.0712
211.76228,44.512653,368.0712
211.75864,44.41506,368.08008
211.75133,44.219868,368.09787
211.74037,43.927082,368.1245
211.72575,43.536705,368.16006
211.70749,43.048733,368.2045
211.68558,42.46316,368.2578
211.66,41.78,368.32
211.63652,41.81143,368.37054
211.55995,41.84151,368.54
211.43695,41.874825,368.81412
211.27275,41.914898,369.18393
211.06831,41.960663,369.64896
210.82748,42.01367,370.20273
210.55507,42.070164,370.8343
210.25122,42.133305,371.54245
209.91512,42.195213,372.32727
209.54726,42.255806,373.18784
209.14778,42.315956,374.1221
208.72119,42.366753,375.1192
208.26947,42.411263,376.17422
207.79181,42.43714,377.28723
207.28914,42.452267,378.45782
206.76117,42.45489,379.6852
206.20908,42.461292,380.966
205.63382,42.460686,382.30173
205.03525,42.464127,383.69055
204.41577,42.461502,385.1328
203.77757,42.459766,386.6237
203.12442,42.457405,388.15332
202.45815,42.45364,389.7214
201.78183,42.437702,391.32834
201.09413,42.42391,392.97165
200.39934,42.4081,394.65366
199.69574,42.38833,396.37473
198.9849,42.375828,398.13458
198.27176,42.37,399.93207
197.55846,42.391796,401.76324
196.8537,42.432407,403.63312
196.18489,42.463966,405.54993
195.59271,42.50117,407.52457
195.13998,42.541878,409.56326
194.88048,42.56271,411.66315
194.82736,42.55356,413.80746
194.95038,42.571632,415.97214
195.2524,42.601917,418.136
195.72572,42.649136,420.28632
196.3467,42.68619,422.42136
197.08482,42.68782,424.55142
197.90799,42.688923,426.67963
198.77847,42.68922,428.80386
199.6645,42.68937,430.92166
200.54735,42.689434,433.04077
201.41724,42.68947,435.16534
202.27141,42.689472,437.2962
203.11363,42.689472,439.43182
203.95116,42.689472,441.5693
204.79378,42.689472,443.70483
205.64761,42.689472,445.836
206.51477,42.689472,447.96164
207.40338,42.689472,450.07846
208.32286,42.689472,452.18198
209.28212,42.689472,454.2676
210.2881,42.689472,456.3311
211.34375,42.689472,458.3696
212.44576,42.689472,460.38345
213.58414,42.689472,462.37704
214.74261,42.689472,464.35898
215.90222,42.689472,466.34033
217.04343,42.68852,468.3323
218.14954,42.659603,470.3435
219.2003,42.467392,472.3758
220.18376,42.139694,474.42514
221.09726,41.70084,476.48648
221.93604,41.15084,478.5533
222.69954,40.45957,480.6069
223.38533,39.58258,482.61548
224.0206,38.678036,484.6308
224.6498,37.903866,486.70108
225.26422,37.282127,488.825
225.85954,36.828014,490.99652
226.42015,36.44194,493.19037
226.94016,36.10316,495.40167
227.41638,35.82684,497.63138
227.83548,35.55497,499.87305
228.19165,35.283737,502.12558
228.47632,35.024105,504.38956
228.68202,34.767548,506.6624
228.80254,34.52856,508.9431
228.8319,34.295315,511.22733
228.76213,34.0851,513.5128
228.58516,33.889194,515.79376
228.29227,33.723175,518.06506
227.87971,33.559414,520.3177
227.34451,33.397655,522.54456
226.68787,33.21893,524.7374
225.92206,33.02388,526.89325
225.06812,32.811176,529.01404
224.12816,32.583527,531.0967
223.09492,32.33712,533.1325
221.96336,32.081326,535.1142
220.7317,31.812147,537.03357
219.39928,31.531454,538.8826
217.96843,31.248962,540.6565
216.44794,30.955553,542.35236
214.84499,30.664034,543.97076
213.16231,30.36824,545.50543
211.399,30.07365,546.9468
209.54828,29.784983,548.27496
207.61555,29.502779,549.48254
205.61885,29.229216,550.5835
203.58197,28.967958,551.6117
201.52599,28.719809,552.60443
199.47417,28.492176,553.6103
197.46754,28.275528,554.70496
195.5365,28.092733,555.93317
193.68315,27.925892,557.2781
191.87566,27.809702,558.6893
190.08163,27.696136,560.1178
188.24377,27.593922,561.48975
186.31549,27.49885,562.7311
184.27849,27.393694,563.7831
182.13924,27.27769,564.6057
179.92276,27.147266,565.18665
177.65915,27.000154,565.5373
175.37425,26.840017,565.6921
173.08449,26.670528,565.69867
170.79686,26.495987,565.6045
168.51228,26.318169,565.4556
166.22937,26.134943,565.2882
163.94728,25.946705,565.1158
161.66313,25.822474,564.9182
159.3855,25.658737,564.6769
157.1178,25.452654,564.38025
154.86307,25.243036,563.9992
152.62386,25.034895,563.53467
150.40012,24.828165,563.0003
148.18907,24.622614,562.4151
145.9861,24.419481,561.7993
143.78621,24.214928,561.17303
141.58507,24.01189,560.55066
139.38017,23.809175,559.94165
137.16948,23.608139,559.3534
134.95293,23.407639,558.7876
132.73096,23.210924,558.24207
130.5046,23.015287,557.7144
128.27481,22.822908,557.20013
126.043175,22.63213,556.6933
123.809906,22.45271,556.1898
121.57602,22.278572,555.6872
119.341805,22.114214,555.18304
117.108025,21.95835,554.67444
114.87473,21.816706,554.1597
112.642136,21.688725,553.6386
110.410385,21.57589,553.11066
108.18105,21.444164,552.5768
105.95468,21.28232,552.03845
103.73312,21.062973,551.5001
101.51624,20.797672,550.9621
99.30244,20.502182,550.4267
97.08945,20.193506,549.895
94.87815,19.867947,549.36597
92.668,19.534323,548.83716
90.462944,19.180777,548.29987
88.26375,18.817337,547.7452
86.07095,18.450933,547.1676
83.88371,18.07897,546.57263
81.69916,17.697083,545.9739
79.51471,17.312181,545.3768
77.3357,16.925016,544.76154
75.146416,16.6065,544.08044
72.93512,16.2609,543.2964
70.71823,15.879585,542.37256
68.50184,15.477173,541.3094
66.29388,15.065923,540.10675
64.09945,14.647501,538.77014
61.915092,14.222949,537.317
59.730076,13.793036,535.77124
57.52719,13.36012,534.16156
55.301258,12.924679,532.5276
53.05388,12.4926,530.9213
50.76282,12.062563,529.37756
48.41375,11.636719,527.9226
45.99423,11.223576,526.58453
43.49273,10.847822,525.39514
40.92575,10.460065,524.35876
38.318344,10.06813,523.46387
35.69908,9.7077265,522.6592
33.085445,9.389304,521.89056
30.473566,9.096612,521.1002
27.840897,8.831543,520.2299
25.232523,8.655139,519.2418
22.681313,8.536229,518.1071
20.188507,8.499684,516.84436
17.745892,8.473122,515.4911
15.346357,8.454463,514.0975
12.966374,8.451547,512.7116
10.586599,8.468288,511.3675
8.183124,8.500626,510.11133
5.7331676,8.5598,508.9995
3.237726,8.635593,508.05246
0.70847845,8.744165,507.27145
-1.842545,8.874741,506.65173
-4.398256,9.062955,506.18475
-6.944087,9.318351,505.86804
-9.497134,9.48066,505.68912
-12.026672,9.737662,505.64767
-14.530357,10.039998,505.74918
-16.998224,10.376649,505.99503
-19.4192,10.751636,506.39307
-21.785105,11.144988,506.94577
-24.101313,11.531704,507.61108
-26.382696,11.899709,508.32977
-28.652012,12.217685,509.0412
-30.9216,12.511736,509.6893
-33.203663,12.757776,510.22836
-35.495316,12.98428,510.62625
-37.791687,13.169313,510.86557
-40.081837,13.333217,510.95352
-42.372772,13.464462,510.91754
-44.660244,13.572823,510.7654
-46.93832,13.658972,510.4995
-49.202343,13.724331,510.1276
-51.449303,13.772009,509.661
-53.6782,13.801794,509.11285
-55.889446,13.816575,508.49655
-58.084232,13.817606,507.82355
-60.26406,13.805475,507.10352
-62.430172,13.783923,506.3432
-64.58182,13.750835,505.54318
-66.714294,13.701536,504.6943
-68.8166,13.601214,503.7771
-70.87272,13.485938,502.7624
-72.85457,13.277838,501.62244
-74.736465,13.040804,500.32925
-76.4881,12.754999,498.8734
-78.06057,12.429245,497.23337
-79.43581,12.077961,495.4289
-80.617744,11.7012415,493.49698
-81.573326,11.314281,491.44592
-82.24886,10.92449,489.28738
-82.59778,10.540781,487.05176
-82.60623,10.166498,484.78763
-82.158,9.855186,482.7517
-81.49069,9.712713,481.75607
-80.87309,9.5558405,480.67743
-80.251915,9.387409,479.51733
-79.65738,9.218808,478.26666
-79.10317,9.039615,476.92996
-78.59993,8.917163,475.5178
-78.171745,8.798388,474.01578
-77.800766,8.665859,472.44098
-77.51739,8.562656,470.80948
-77.31812,8.4972315,469.12515
-77.17571,8.44684,467.38922
-77.04568,8.412295,465.6081
-76.88506,8.378096,463.78574
-76.66868,8.343294,461.92737
-76.34587,8.306839,460.04486
-75.876816,8.268854,458.15503
-75.24772,8.229554,456.27386
-74.474495,8.189179,454.40796
-73.589935,8.147834,452.552
-72.62081,8.105696,450.69846
-71.59589,8.062682,448.83505
-70.544975,8.022703,446.9474
-69.49976,8.030116,445.03082
-68.490616,8.016226,443.06293
-67.51612,7.8978043,441.04874
-66.60433,7.837323,438.98602
-65.75693,7.7895637,436.86783
-64.97303,7.7427607,434.71054
-64.24323,7.695198,432.5343
-63.563923,7.6474366,430.34183
-62.93616,7.599553,428.134
-62.362988,7.5513663,425.9114
-61.85022,7.5032196,423.67413
-61.408573,7.454602,421.4218
-61.061684,7.405662,419.15305
-60.862408,7.356964,416.86694
-60.88389,7.3077793,414.57303
-61.19073,7.2599373,412.29977
-61.738297,7.212227,410.0712
-62.38884,7.15762,407.87012
-63.04907,7.0602126,405.67322
-63.730865,6.943502,403.48392
-64.49844,6.775602,401.32657
-65.40398,6.587145,399.22525
-66.44998,6.36899,397.19296
-67.615845,6.129535,395.22916
-68.87485,5.8726783,393.32584
-70.20208,5.6008477,391.4714
-71.57668,5.318825,389.6533
-72.99062,5.0282154,387.86694
-74.44203,4.73482,386.11133
-75.933846,4.4375453,384.39062
-77.47382,4.139286,382.7131
-79.07065,3.8447602,381.08896
-80.735214,3.5560384,379.53336
-82.47619,3.2764556,378.0622
-84.29701,3.0090373,376.6888
-86.19779,2.7506666,375.42667
-88.18158,2.5137813,374.29526
-90.240654,2.2934728,373.30368
-92.36382,2.0951548,372.4527
-94.539536,1.9149415,371.7419
-96.75473,1.7497113,371.16135
-98.99913,1.6032504,370.70016
-101.2647,1.4693458,370.35284
-103.54584,1.3658582,370.1153
-105.83627,1.2902045,369.97736
-108.13059,1.2321693,369.91837
-110.42584,1.1895983,369.9376
-112.71871,1.1614363,370.04596
-115.00372,1.1587123,370.26422
-117.26902,1.1756344,370.6323
-119.49477,1.2426116,371.18637
-121.65462,1.3248893,371.956
-123.71692,1.435981,372.95453
-125.64887,1.5638206,374.1847
-127.42419,1.7174861,375.62915
-129.02458,1.8952395,377.26285
-130.44566,2.092657,379.05276
-131.69449,2.3121798,380.96472
-132.79347,2.5464957,382.96518
-133.77745,2.8016992,385.02222
-134.66904,3.06472,387.1201
-135.48456,3.341817,389.24698
-136.24258,3.6249504,391.39426
-136.96031,3.9177852,393.55402
-137.65106,4.2179933,395.72156
-138.32806,4.5249166,397.8925
-139.00401,4.838006,400.06277
-139.69223,5.154373,402.22873
-140.40965,5.4761167,404.3843
-141.18115,5.803156,406.51935
-142.0443,6.1403375,408.6124
-143.04108,6.482053,410.61868
-144.22324,6.800561,412.47287
-145.63548,7.071725,414.11102
-147.22603,7.3175263,415.49362
-148.98628,7.4894347,416.60654
-150.89255,7.689681,417.42627
-152.91219,7.8986273,417.9441
-155.00075,8.102189,418.1467
-157.10855,8.301064,418.0321
-159.20218,8.469862,417.63916
-161.25156,8.675876,417.02368
-163.24072,8.832027,416.19543
-165.1335,8.953687,415.1383
-166.87117,9.064247,413.83307
-168.43121,9.139029,412.2938
-169.81905,9.187464,410.56766
-170.99452,9.204299,408.66464
-171.91415,9.192927,406.60263
-172.55086,9.151105,404.41565
-172.90251,9.082556,402.15002
