Agent_X,Agent_Y,Agent_Z
75.68751,0.13813983,55.071278
77.27501,0.15906316,53.0245
78.86092,0.16176504,50.93033
80.451775,0.15046024,48.792843
82.03082,0.12906522,46.599663
83.55447,0.10718041,44.324066
85.03016,0.0924298,41.975452
86.44439,0.15451646,39.567482
87.79899,0.22590038,37.12426
89.11206,0.16921194,34.6582
90.393906,0.080577776,32.176014
91.65298,0.10124503,29.692736
92.88931,0.26211905,27.218771
94.077324,0.41414267,24.737392
95.151924,0.5476163,22.226934
96.0609,0.43432927,19.67408
96.78248,0.477073,17.088882
97.424164,0.54715365,14.496948
98.055115,0.28171825,11.944065
98.57458,0.30666044,9.410478
99.00551,0.313242,6.851718
99.376564,0.31552076,4.289051
99.70362,0.3171071,1.7413388
100.00055,0.31804478,-0.7891353
100.27894,0.31869614,-3.300805
100.5475,0.31922105,-5.7926316
100.811554,0.31969014,-8.264028
101.07022,0.32013467,-10.715075
101.24155,0.32056835,-13.152654
101.296104,0.32099697,-15.574969
101.294075,0.32142392,-17.977205
101.31482,0.32184938,-20.358559
101.23361,0.32227454,-22.717695
101.09022,0.3226994,-25.053156
100.920105,0.32312426,-27.366007
100.70338,0.32353806,-29.655144
100.31898,0.32376534,-31.917677
99.75329,0.32386515,-34.14215
99.064156,0.32390937,-36.331795
98.29525,0.3239286,-38.494812
97.44359,0.3239376,-40.626453
96.44771,0.32394272,-42.693893
95.22772,0.3245447,-44.57617
93.7546,0.32504398,-46.23589
92.14679,0.32681215,-47.565674
90.3659,0.32776734,-48.621334
88.42225,0.32791075,-49.401814
86.3722,0.32749087,-49.956814
84.267204,0.32685947,-50.422424
82.11857,0.32622078,-50.83109
79.9266,0.32560858,-51.16125
77.69002,0.32510814,-51.27432
75.44985,0.32479036,-51.06309
73.33697,0.32562286,-50.531525
71.35644,0.32666442,-49.76638
69.44589,0.32738218,-48.894215
67.53688,0.32726407,-47.943108
65.6385,0.3266841,-46.903908
63.749905,0.32605916,-45.785297
61.805195,0.32592782,-44.778008
59.89435,0.32788047,-44.10643
58.04039,0.3303557,-43.768116
56.14105,0.3312786,-43.719067
54.22762,0.33133596,-43.964375
52.339478,0.33084238,-44.48856
50.45329,0.33015028,-45.139248
48.513588,0.3294503,-45.735607
46.50843,0.3287823,-46.213985
44.436615,0.32818556,-46.486767
42.322266,0.3276652,-46.476402
40.193676,0.32710004,-46.224846
38.04988,0.32647246,-45.858883
35.882103,0.3258388,-45.4507
33.688377,0.32521868,-45.01715
31.468824,0.3246145,-44.562485
29.226458,0.32406867,-44.090603
26.979868,0.3239514,-43.618275
24.72787,0.32394466,-43.172585
22.464674,0.32394347,-42.78814
20.190928,0.32394308,-42.471783
17.910845,0.3239433,-42.204613
15.626654,0.3239432,-41.975105
13.432509,0.32500494,-41.784325
11.342741,0.3267013,-41.625202
9.218664,0.32707116,-41.48084
7.0614424,0.32672656,-41.348335
4.8729935,0.3261081,-41.212673
