Agent_X,Agent_Y,Agent_Z
82.38194,0.12154504,43.689083
83.61996,0.10489712,42.03592
84.84587,0.13360353,40.338184
86.03764,0.18816437,38.58105
87.19502,0.2414555,36.780174
88.30766,0.20233454,34.956474
89.38021,0.1346581,33.1147
90.42643,0.06850862,31.263277
91.45126,0.1292248,29.408466
92.4552,0.25243264,27.556454
93.42034,0.36882415,25.694042
94.333755,0.48094043,23.810532
95.144035,0.5612482,21.883621
95.85516,0.44534957,19.922836
96.44618,0.44491705,17.925007
96.97726,0.5287691,15.914387
97.487045,0.49735603,13.901421
97.98682,0.26569146,11.91254
98.40767,0.30668372,9.911015
98.776146,0.32261682,7.8764153
99.10344,0.3258309,5.8338895
99.39677,0.32739243,3.7885072
99.66519,0.32808533,1.7398932
99.91485,0.32839143,-0.31109917
100.15186,0.32852665,-2.363596
100.38144,0.3285864,-4.416939
100.60745,0.32861277,-6.4706793
100.83231,0.32862446,-8.524547
101.056366,0.3286296,-10.578505
101.237274,0.328632,-12.6366005
101.3422,0.328633,-14.699964
101.38302,0.32863343,-16.765638
101.377266,0.3286335,-18.831741
101.34,0.3286335,-20.89753
101.28059,0.32863358,-22.962795
101.17458,0.32863358,-25.026148
101.02047,0.32863358,-27.086502
100.81602,0.3286339,-29.142315
100.48687,0.32863414,-31.181614
100.01615,0.3286341,-33.193054
99.43678,0.32863387,-35.176105
98.78224,0.3286338,-37.135742
98.070305,0.32863382,-39.075256
97.27922,0.32863393,-40.983707
96.35153,0.32863498,-42.82888
95.227844,0.32936424,-44.486034
93.86641,0.32971472,-45.94904
92.27645,0.32946974,-47.202553
90.49109,0.32897246,-48.21025
88.56575,0.32866532,-48.956284
86.58786,0.3286357,-49.553276
84.59441,0.32863393,-50.096237
82.5831,0.32863384,-50.56857
80.55469,0.32863408,-50.96032
78.55883,0.32734072,-51.183884
76.616,0.32854903,-51.155006
74.81053,0.33003455,-50.8798
73.08478,0.33204225,-50.373863
71.37142,0.33258846,-49.705017
69.68101,0.33230945,-48.943314
67.980415,0.3319721,-48.115448
66.27468,0.33148247,-47.21607
64.5728,0.33076853,-46.23378
62.82472,0.33011898,-45.281822
61.082966,0.3314888,-44.59705
59.428967,0.33411288,-44.226444
57.842278,0.3364809,-44.1221
56.220406,0.33709982,-44.25612
54.589127,0.33645773,-44.59141
52.94838,0.3359121,-45.05284
51.276825,0.33519468,-45.56123
49.556725,0.33438915,-46.050224
47.7762,0.33357513,-46.46374
45.93332,0.33280954,-46.749332
44.03692,0.33209795,-46.849663
42.10952,0.3314296,-46.723797
40.16459,0.33071956,-46.428535
38.196674,0.32998624,-46.053234
36.198368,0.32925996,-45.64835
34.170116,0.32856706,-45.225437
32.135883,0.32836664,-44.791912
30.102058,0.3283283,-44.351055
28.068531,0.32831478,-43.90701
26.042847,0.3284428,-43.480278
24.014086,0.32854939,-43.089363
21.97499,0.3285965,-42.756634
19.92792,0.32861727,-42.47688
17.875998,0.32862645,-42.235126
15.820695,0.3286305,-42.023968
13.762899,0.32863224,-41.838604
11.703276,0.32863304,-41.67476
9.642323,0.3286334,-41.52853
7.580416,0.32863343,-41.39641
5.517866,0.3286265,-41.270798
