Agent_X,Agent_Y,Agent_Z
65.85029,-0.5371411,64.47666
66.393196,-0.44875076,63.026604
67.160324,-0.3503563,61.63147
68.094,-0.23410903,60.296375
69.08826,-0.11853328,58.95744
70.10643,-0.0034656636,57.589764
71.20248,0.105536215,56.23861
72.41264,0.13498993,54.93338
73.72376,0.15699796,53.6732
75.0716,0.17337881,52.397865
76.42368,0.1752406,51.071476
77.78012,0.17699297,49.69631
79.14437,0.1659614,48.276325
80.513596,0.15027599,46.81036
81.84367,0.13411726,45.26284
83.12712,0.11752514,43.63212
84.37238,0.10505781,41.93027
85.565765,0.14562927,40.160152
86.71576,0.20098893,38.325874
87.83619,0.24433722,36.437027
88.9439,0.17632554,34.477596
90.05135,0.10336486,32.44908
91.15403,0.07530853,30.373337
92.25138,0.2059189,28.273346
93.33572,0.33995393,26.11737
94.39049,0.470841,23.89981
95.33962,0.55868685,21.592022
96.164696,0.41833404,19.183887
96.84234,0.49212238,16.709919
97.468506,0.53301656,14.191833
98.0961,0.2636386,11.640104
98.614204,0.30852982,9.052974
99.05444,0.31200108,6.409824
99.43942,0.31378537,3.7181947
99.785385,0.3142178,0.9851483
100.103424,0.31427383,-1.7617027
100.40504,0.31437454,-4.505022
100.7001,0.3144779,-7.243665
100.99381,0.31457362,-9.978004
101.25776,0.31466332,-12.711275
101.397644,0.3148733,-15.438284
101.42265,0.31525084,-18.14436
101.37636,0.31568885,-20.826443
101.28795,0.31614986,-23.483942
101.12635,0.31661928,-26.114172
100.8936,0.31709084,-28.716034
100.509674,0.3175605,-31.276342
99.9025,0.31802037,-33.770393
99.13956,0.31848824,-36.197346
98.28753,0.31894585,-38.571327
97.34455,0.31939662,-40.88681
96.229836,0.31985265,-43.098614
94.87192,0.32083204,-45.087036
93.2969,0.32228372,-46.788776
91.58302,0.3244275,-48.146725
89.671326,0.32524407,-49.233315
87.59784,0.32536948,-50.024654
85.41417,0.32503903,-50.53662
83.236336,0.32536724,-50.89418
